EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,20461.6,341,-8.0,696,705,245.0,274.0,78,1401,13.0,24,15.0,31,1.0,4.0,12.0,18.0,2.0,3.0,3.0,14.0,39.0,2.0,8.0,5.0,13.0,29,59,26.0,57.0,14.0,150,812,3.0,6.0,3.0,10.0,15.0,10.0,17.0,8.0,16.0,52.0,46,12.0,78.0,,4.0,39.0,14.0,4.0,12.0,2.0,14.0,,2.0,10.0,2.0,,30.0,7.0,5.0,16.0,15.0,33,12.0,45,5.0,13.0,10.0,3.0,5.0,2.0,3.0,8.0,13.0,6.0,8.0,18,2.0,13,1.0,15.0,6.0,2.0,,2.0,52.0,245.0,0.7931034482758621,0.8518518518518519,1.0,0.45614035087719296,0.3,0.5,0.45614035087719296,0.4915254237288136,0.5,0.5882352941176471,0.5862068965517241,0.46875,0.6666666666666666,0.6097560975609756,0.46875,0.7027027027027027,0.49137931034482757,0.06779661016949153,0.125,0.03225806451612903,17.10691823899371,0.38461538461538464,0.09090909090909091,0.027624309392265192,0.10256410256410256,0.051470588235294115,0.09657320872274143,0.03785488958990536,0.043478260869565216,,0.047619047619047616,0.06451612903225806,0.11864406779661017,0.07058823529411765,0.09523809523809523,0.11570247933884298,0.05714285714285714,0.08771929824561403,0.20689655172413793,0.5416666666666666,0.6190476190476191,0.7692307692307693,0.2672413793103448,0.4838709677419355,0.5,0.8,0.034482758620689655,0.25,0.25,1.0,0.15517241379310345,0.6666666666666666,0.6666666666666666,1.0,0.33620689655172414,0.358974358974359,0.358974358974359,1.0,0.125,0.5,0.25,1.0,0.09090909090909091,1.0,0.3939393939393939,0.38461538461538464,0.6982758620689655,0.358974358974359,0.5475418103448275,0.5509,0.538898484848485,0.049586776859504134,0.09375,0.1,0.3466666666666667,5.9355932203389825,24.96491228070175,0.35201149425287354,5.0,6.0,2.0,1.0,,3.0,2.0,2.0,0.1111111111111111,1.0,0.18181818181818182,0.8333333333333334,2.0,4.0,1.0,,8.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,2.0,,0.014705882352941176,0.25,0.5,,0.5,1.0,,1.0,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,19337.0,322,25.0,690,689,215.0,191.0,85,1379,33.0,51,18.0,37,3.0,8.0,4.0,6.0,,2.0,2.0,10.0,29.0,1.0,3.0,3.0,10.0,54,96,14.0,35.0,44.0,194,774,8.0,14.0,1.0,3.0,24.0,17.0,25.0,5.0,12.0,66.0,60,48.0,33.0,9.0,8.0,29.0,10.0,5.0,19.0,14.0,33.0,9.0,5.0,15.0,4.0,,80.0,7.0,12.0,13.0,19.0,37,19.0,56,8.0,8.0,3.0,5.0,13.0,2.0,4.0,7.0,20.0,4.0,19.0,30,2.0,39,3.0,49.0,21.0,6.0,3.0,6.0,62.0,212.0,0.5555555555555556,0.6,0.7857142857142857,0.4,0.3333333333333333,0.4166666666666667,0.4,0.5625,0.5714285714285714,0.68,0.5725190839694656,0.5588235294117647,0.6621621621621622,0.6339869281045751,0.631578947368421,0.717391304347826,0.26717557251908397,0.052083333333333336,0.058823529411764705,0.05405405405405406,21.926489226869457,0.65,0.10555555555555556,0.07142857142857142,0.10569105691056911,0.05384615384615385,0.10561056105610561,0.06375838926174497,0.07894736842105263,0.037037037037037035,0.0196078431372549,0.17857142857142858,0.1016949152542373,0.11702127659574468,0.07407407407407407,0.09473684210526316,0.14285714285714285,0.13793103448275862,0.3893129770992366,0.6470588235294118,0.6875,0.48484848484848486,0.2824427480916031,0.4864864864864865,0.5142857142857142,0.6666666666666666,0.061068702290076333,0.375,0.375,0.6666666666666666,0.04580152671755725,0.6666666666666666,0.6666666666666666,0.75,0.22137404580152673,0.3448275862068966,0.3448275862068966,0.8,,0.17647058823529413,0.3333333333333333,1.0,0.05405405405405406,1.0,0.2702702702702703,0.3,0.6564885496183206,0.3448275862068966,0.5576637404580151,0.5415454545454546,0.5444067567567569,0.14285714285714285,0.1875,0.12371134020618557,0.3402061855670103,5.314583333333333,25.685714285714287,0.3115942028985507,9.0,14.0,5.0,,2.0,2.0,3.0,4.0,0.18518518518518517,0.6666666666666666,0.3783783783783784,0.6428571428571429,5.0,9.0,,5.0,17.0,,1.0,9.0,1.0,1.0,5.0,6.0,,2.0,4.0,,0.07692307692307693,0.5294117647058824,0.5555555555555556,,,,,1.0,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7903.6,132,24.0,263,270,89.0,88.0,37,533,7.0,9,6.0,11,2.0,4.0,6.0,11.0,3.0,3.0,3.0,6.0,14.0,1.0,3.0,2.0,5.0,15,24,12.0,25.0,2.0,68,304,3.0,5.0,1.0,6.0,9.0,3.0,6.0,5.0,8.0,22.0,22,8.0,33.0,3.0,2.0,14.0,6.0,1.0,9.0,3.0,12.0,1.0,2.0,5.0,4.0,,27.0,3.0,3.0,4.0,4.0,8,6.0,14,,5.0,2.0,3.0,3.0,1.0,3.0,3.0,6.0,,5.0,9,,5,1.0,4.0,2.0,1.0,,1.0,22.0,89.0,0.7333333333333333,0.7857142857142857,0.9166666666666666,0.48,0.16666666666666666,0.625,0.48,0.625,0.6,0.5,0.673469387755102,0.4090909090909091,0.75,0.6666666666666666,0.4090909090909091,0.7333333333333333,0.5102040816326531,0.041666666666666664,0.1111111111111111,,18.037974683544302,0.5,0.057971014492753624,0.04477611940298507,0.06557377049180328,0.047619047619047616,0.06153846153846154,0.046153846153846156,0.030303030303030304,0.14285714285714285,0.041666666666666664,0.06666666666666667,0.037037037037037035,0.1,,0.08,,,0.1836734693877551,0.7777777777777778,0.875,0.5714285714285714,0.22448979591836735,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.08163265306122448,0.5,0.5,1.0,0.22448979591836735,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.21428571428571427,1.0,0.35714285714285715,0.4,0.6938775510204082,0.42857142857142855,0.5237673469387755,0.46582500000000004,0.5133071428571429,0.0392156862745098,0.07692307692307693,0.1323529411764706,0.3235294117647059,7.233333333333333,24.703999999999997,0.33840304182509506,1.0,2.0,,1.0,1.0,1.0,1.0,,,,0.14285714285714285,0.5,2.0,2.0,,,1.0,,,,,1.0,,,,2.0,,,0.037037037037037035,0.18181818181818182,1.0,0.5,,,,,,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,13240.099999999999,221,71.0,483,478,114.0,118.0,48,961,16.0,20,10.0,16,3.0,5.0,7.0,13.0,1.0,1.0,1.0,13.0,32.0,2.0,3.0,1.0,6.0,29,41,20.0,45.0,21.0,139,525,5.0,5.0,3.0,4.0,23.0,8.0,10.0,2.0,7.0,34.0,22,36.0,54.0,6.0,2.0,32.0,13.0,1.0,31.0,11.0,42.0,7.0,4.0,17.0,9.0,5.0,95.0,4.0,3.0,14.0,10.0,24,7.0,31,1.0,19.0,13.0,6.0,17.0,5.0,8.0,10.0,27.0,9.0,19.0,31,2.0,29,5.0,26.0,8.0,,,1.0,34.0,113.0,0.3793103448275862,0.39285714285714285,0.9,0.4444444444444444,0.75,0.2857142857142857,0.4444444444444444,0.7073170731707317,1.0,0.8,0.686046511627907,1.0555555555555556,0.6470588235294118,0.7164948453608248,1.0454545454545454,0.7391304347826086,0.5232558139534884,0.024390243902439025,,0.0625,23.04832713754647,0.6296296296296297,0.08695652173913043,0.02912621359223301,0.16279069767441862,0.0449438202247191,0.11940298507462686,0.036458333333333336,,0.06666666666666667,0.06349206349206349,,0.10526315789473684,0.07407407407407407,0.08695652173913043,0.18181818181818182,0.1,0.027777777777777776,0.23255813953488372,0.8,0.8,0.4375,0.18604651162790697,0.625,0.6666666666666666,0.2,0.05813953488372093,0.6,0.6,0.6666666666666666,0.1511627906976744,0.5384615384615384,0.5384615384615384,1.0,0.37209302325581395,0.40625,0.40625,0.8461538461538461,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.058823529411764705,1.0,0.35294117647058826,0.16666666666666666,0.7558139534883721,0.40625,0.547689534883721,0.6054428571428572,0.5029117647058824,0.11458333333333333,0.16666666666666666,0.16546762589928057,0.2446043165467626,6.514634146341464,25.63777777777779,0.2360248447204969,5.0,6.0,,,3.0,,,1.0,,1.0,0.35294117647058826,0.8333333333333334,4.0,4.0,1.0,4.0,12.0,,,9.0,,1.0,1.0,1.0,,,1.0,,0.047619047619047616,0.4444444444444444,1.0,0.5,1.0,1.0,,2.0,2.0,,,3.0,1.0,1.0,,,,0.0625,,,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,580.0,10,6.0,18,19,,6.0,4,37,1.0,1,1.0,2,,,,,,,,,,,,,,2,3,,,2.0,6,18,,,,,,,,,,,2,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,1.0,2,,2,,2.0,1.0,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,,,,0.3333333333333333,,0.5,16.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5209333333333334,,,0.25,0.25,,,5.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,22310.899999999998,372,9.0,768,751,201.0,180.0,116,1519,5.0,9,8.0,16,1.0,4.0,2.0,11.0,1.0,2.0,2.0,10.0,44.0,3.0,7.0,3.0,16.0,14,29,12.0,55.0,2.0,66,845,,1.0,4.0,8.0,12.0,3.0,4.0,5.0,18.0,23.0,16,12.0,30.0,6.0,,44.0,10.0,5.0,39.0,17.0,56.0,12.0,5.0,20.0,15.0,4.0,129.0,1.0,1.0,9.0,8.0,17,2.0,19,,19.0,12.0,7.0,5.0,1.0,5.0,1.0,6.0,,9.0,15,1.0,5,1.0,2.0,1.0,2.0,1.0,2.0,23.0,201.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.21818181818181817,0.5,0.2777777777777778,0.21818181818181817,0.4827586206896552,,0.75,0.38095238095238093,0.6666666666666666,0.4772727272727273,0.38823529411764707,0.6666666666666666,0.5,0.6547619047619048,0.1724137931034483,0.2222222222222222,0.1875,10.05524861878453,0.8333333333333334,0.04519774011299435,0.004629629629629629,0.056962025316455694,0.005050505050505051,0.050746268656716415,0.004830917874396135,,,0.006666666666666667,,0.08,0.02127659574468085,0.06060606060606061,0.05737704918032787,0.05555555555555555,,0.10714285714285714,0.5555555555555556,0.7142857142857143,0.6,0.19047619047619047,0.5,0.6153846153846154,0.5,0.047619047619047616,0.25,0.25,1.0,0.13095238095238096,0.18181818181818182,0.18181818181818182,1.0,0.5238095238095238,0.22727272727272727,0.23255813953488372,0.8,0.1111111111111111,0.7777777777777778,0.42857142857142855,1.0,0.09090909090909091,1.0,0.7272727272727273,0.1875,0.7619047619047619,0.22727272727272727,0.529880357142857,0.5557500000000001,0.5521295454545455,0.011764705882352941,0.03333333333333333,0.18181818181818182,0.3484848484848485,7.858620689655172,25.45272727272727,0.26171875,3.0,3.0,,,1.0,1.0,1.0,1.0,,0.5,0.13636363636363635,1.0,,,1.0,,2.0,,,,,,,,,,,,0.011494252873563218,,,,1.0,1.0,1.0,,,,,,,,,0.01818181818181818,,,,,,,False,0.022727272727272728
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18351.0,306,33.0,633,642,208.0,202.0,102,1275,23.0,33,4.0,10,,1.0,5.0,17.0,4.0,,2.0,1.0,11.0,,,1.0,6.0,27,44,6.0,28.0,23.0,95,676,11.0,19.0,1.0,4.0,39.0,8.0,13.0,1.0,8.0,36.0,32,22.0,18.0,,16.0,11.0,1.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,14.0,14.0,24.0,28.0,61,29.0,90,2.0,10.0,4.0,6.0,5.0,,2.0,6.0,11.0,7.0,15.0,25,1.0,33,1.0,39.0,10.0,16.0,12.0,16.0,36.0,208.0,0.5925925925925926,0.8421052631578947,1.0,0.21428571428571427,0.25,0.125,0.21428571428571427,0.6136363636363636,0.5789473684210527,0.6153846153846154,0.5,0.5434782608695652,0.4523809523809524,0.521978021978022,0.5909090909090909,0.5142857142857142,0.3888888888888889,,,,13.368283093053735,0.45454545454545453,0.17177914110429449,0.07909604519774012,0.17266187050359713,0.09032258064516129,0.17218543046357615,0.08433734939759036,0.08974358974358974,,0.08333333333333333,0.11428571428571428,0.09302325581395349,0.17391304347826086,0.2857142857142857,0.1743119266055046,0.16666666666666666,0.05128205128205128,0.4583333333333333,0.696969696969697,0.696969696969697,0.5217391304347826,0.1388888888888889,0.4,0.4,1.0,0.013888888888888888,,,,0.2361111111111111,0.29411764705882354,0.29411764705882354,1.0,0.1527777777777778,0.09090909090909091,0.09090909090909091,1.0,0.17391304347826086,,,,0.09523809523809523,,0.2857142857142857,0.16666666666666666,0.8472222222222222,0.09090909090909091,0.5779333333333335,0.5775499999999999,0.5638714285714286,0.12345679012345678,0.18867924528301888,0.4105263157894737,0.37894736842105264,3.152272727272727,24.289285714285718,0.3285939968404423,6.0,9.0,9.0,2.0,1.0,11.0,4.0,9.0,0.6428571428571429,0.5625,0.42857142857142855,0.6666666666666666,10.0,16.0,1.0,14.0,17.0,1.0,1.0,3.0,,2.0,1.0,10.0,,3.0,10.0,0.05,0.09333333333333334,0.6956521739130435,0.625,0.1,0.25,1.0,,,,,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,27591.699999999993,460,46.0,951,951,248.0,216.0,118,1902,30.0,40,8.0,28,8.0,14.0,4.0,13.0,,,3.0,10.0,33.0,,4.0,6.0,16.0,46,82,14.0,46.0,45.0,179,1021,14.0,21.0,,4.0,38.0,10.0,15.0,6.0,19.0,53.0,72,20.0,42.0,,14.0,33.0,10.0,9.0,26.0,11.0,37.0,9.0,2.0,10.0,14.0,2.0,85.0,12.0,22.0,36.0,42.0,83,34.0,117,3.0,9.0,5.0,4.0,6.0,4.0,1.0,15.0,21.0,4.0,28.0,60,5.0,55,1.0,58.0,26.0,12.0,8.0,12.0,52.0,245.0,0.782608695652174,0.9230769230769231,1.0,0.30434782608695654,,0.3157894736842105,0.30434782608695654,0.5609756097560976,0.6666666666666666,0.6666666666666666,0.5234375,0.56,0.5588235294117647,0.5774193548387097,0.6129032258064516,0.6162790697674418,0.359375,0.10975609756097561,0.1,0.17857142857142858,16.0,0.2857142857142857,0.16600790513833993,0.08661417322834646,0.18,0.05333333333333334,0.17218543046357615,0.0709812108559499,0.05263157894736842,0.14285714285714285,0.03488372093023256,0.11320754716981132,0.17142857142857143,0.19708029197080293,0.06521739130434782,0.19047619047619047,0.1509433962264151,0.05172413793103448,0.3125,0.75,0.8333333333333334,0.7,0.21875,0.2857142857142857,0.34782608695652173,1.0,0.109375,0.5714285714285714,0.5714285714285714,0.875,0.1015625,0.3076923076923077,0.3076923076923077,1.0,0.2578125,0.30303030303030304,0.30303030303030304,1.0,,0.16,,,0.08823529411764706,,0.47058823529411764,0.375,0.671875,0.30303030303030304,0.5452187500000002,0.56437,0.564294117647059,0.17333333333333334,0.25,0.2122905027932961,0.29608938547486036,6.6219512195121935,25.054347826086957,0.2607781282860147,9.0,10.0,5.0,,2.0,6.0,4.0,9.0,0.18518518518518517,0.75,0.29411764705882354,0.9,12.0,16.0,,10.0,15.0,,,5.0,3.0,5.0,4.0,5.0,,3.0,4.0,,0.0989010989010989,0.64,0.75,0.4166666666666667,,,,1.0,1.0,,,,,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,36730.49999999999,612,58.0,1276,1268,323.0,300.0,169,2544,64.0,108,44.0,87,8.0,26.0,6.0,14.0,1.0,2.0,3.0,26.0,76.0,3.0,9.0,5.0,17.0,116,221,32.0,90.0,94.0,422,1406,12.0,21.0,4.0,10.0,38.0,31.0,67.0,7.0,20.0,116.0,116,116.0,66.0,30.0,14.0,76.0,26.0,19.0,52.0,32.0,84.0,23.0,9.0,32.0,17.0,3.0,200.0,11.0,13.0,28.0,31.0,62,27.0,89,5.0,17.0,11.0,6.0,25.0,5.0,19.0,18.0,43.0,8.0,21.0,45,1.0,59,1.0,98.0,42.0,5.0,2.0,5.0,116.0,320.0,0.5,0.5321100917431193,0.6875,0.35555555555555557,0.4,0.35,0.35555555555555557,0.5248868778280543,0.5714285714285714,0.4626865671641791,0.5273311897106109,0.5806451612903226,0.47701149425287354,0.5931232091690545,0.5967741935483871,0.5707070707070707,0.28938906752411575,0.08597285067873303,0.1111111111111111,0.08045977011494253,26.558265582655828,0.5813953488372093,0.09935897435897435,0.038461538461538464,0.10727969348659004,0.03900709219858156,0.10296684118673648,0.03870967741935484,0.038461538461538464,,0.03211009174311927,0.0625,0.10101010101010101,0.10493827160493827,0.0784313725490196,0.1,0.13114754098360656,0.035211267605633804,0.34726688102893893,0.5925925925925926,0.6666666666666666,0.390625,0.2797427652733119,0.5057471264367817,0.55,0.5909090909090909,0.08360128617363344,0.3076923076923077,0.3076923076923077,0.875,0.04501607717041801,0.42857142857142855,0.42857142857142855,1.0,0.24437299035369775,0.34210526315789475,0.3466666666666667,0.6153846153846154,0.03225806451612903,0.2903225806451613,0.3333333333333333,1.0,0.034482758620689655,0.6666666666666666,0.19540229885057472,0.29411764705882354,0.6366559485530546,0.34210526315789475,0.5204387459807072,0.5193181818181818,0.5005224137931035,0.12316715542521994,0.16733067729083664,0.09004739336492891,0.27488151658767773,6.19819004524887,26.09888888888889,0.25313479623824453,15.0,32.0,3.0,1.0,3.0,1.0,2.0,4.0,0.09090909090909091,0.8,0.367816091954023,0.46875,8.0,13.0,1.0,2.0,33.0,3.0,6.0,6.0,1.0,2.0,12.0,8.0,,,6.0,0.09090909090909091,0.05384615384615385,0.41935483870967744,0.6153846153846154,0.375,1.0,1.0,1.0,3.0,,,8.0,,,,1.0,0.011111111111111112,,,,,,1.0,False,0.013157894736842105
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,31891.699999999993,532,13.0,1116,1124,329.0,284.0,145,2240,62.0,96,37.0,96,6.0,17.0,3.0,9.0,2.0,3.0,7.0,22.0,62.0,3.0,8.0,6.0,18.0,105,209,25.0,71.0,98.0,383,1282,9.0,19.0,4.0,10.0,36.0,28.0,58.0,9.0,25.0,120.0,94,116.0,57.0,18.0,4.0,62.0,22.0,22.0,37.0,23.0,60.0,12.0,11.0,26.0,8.0,3.0,143.0,13.0,8.0,27.0,47.0,81,22.0,103,4.0,20.0,9.0,11.0,18.0,2.0,8.0,9.0,27.0,11.0,13.0,29,2.0,92,8.0,123.0,52.0,3.0,1.0,3.0,118.0,326.0,0.44761904761904764,0.4563106796116505,0.76,0.352112676056338,0.4,0.36,0.352112676056338,0.5023923444976076,0.47368421052631576,0.4827586206896552,0.5089285714285714,0.5172413793103449,0.5,0.5667655786350149,0.5454545454545454,0.5721153846153846,0.25357142857142856,0.10526315789473684,0.0625,0.16666666666666666,28.238944918541502,0.6666666666666666,0.1649122807017544,0.02867383512544803,0.12796208530805686,0.05263157894736842,0.14919354838709678,0.039923954372623575,0.022058823529411766,0.024390243902439025,0.03723404255319149,0.1016949152542373,0.1368421052631579,0.17687074829931973,0.18604651162790697,0.1518987341772152,0.05660377358490566,0.03125,0.34285714285714286,0.6458333333333334,0.6888888888888889,0.5483870967741935,0.34285714285714286,0.3854166666666667,0.4625,0.2972972972972973,0.060714285714285714,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03214285714285714,0.3333333333333333,0.3333333333333333,1.0,0.22142857142857142,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.06896551724137931,0.27586206896551724,0.375,1.0,0.08433734939759036,0.42857142857142855,0.21686746987951808,0.3333333333333333,0.5964285714285714,0.3548387096774194,0.5212342857142858,0.5524472222222223,0.5264590361445782,0.16158536585365854,0.203125,0.09399477806788512,0.3133159268929504,6.0047846889952154,25.99154929577465,0.2948028673835125,22.0,32.0,7.0,1.0,3.0,2.0,2.0,3.0,0.23333333333333334,1.0,0.3855421686746988,0.6875,7.0,11.0,1.0,6.0,37.0,1.0,2.0,10.0,4.0,,5.0,9.0,,4.0,8.0,0.029411764705882353,0.0392156862745098,0.3793103448275862,0.6363636363636364,0.5714285714285714,0.5,1.0,,,1.0,,3.0,1.0,,,,,,0.013888888888888888,,,,,False,
