EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,22740.6,379,-17,767,774,254,279,86,1541,14.0,26,15.0,31,1.0,4.0,12.0,20.0,3.0,3.0,3.0,16.0,44.0,2.0,8.0,5.0,14.0,30,61,28.0,64,14.0,158,892,3.0,6.0,3.0,11.0,15.0,10.0,17.0,8.0,17.0,52.0,48,12.0,84.0,,4.0,44.0,16.0,5.0,13.0,3.0,16.0,,3.0,11.0,2.0,,35.0,7.0,5.0,17.0,17.0,36,12.0,48,5.0,16.0,13.0,3.0,7.0,2.0,5.0,8.0,15.0,6.0,8.0,19,2.0,15,1.0,15.0,6.0,3.0,1.0,3.0,52.0,254,0.8,0.8571428571428571,1.0,0.4375,0.2727272727272727,0.47058823529411764,0.4375,0.4918032786885246,0.5,0.5882352941176471,0.576,0.4411764705882353,0.6470588235294118,0.5984848484848485,0.4411764705882353,0.6842105263157895,0.512,0.08196721311475409,0.15384615384615385,0.03225806451612903,16.8,0.4666666666666667,0.09714285714285714,0.025380710659898477,0.1,0.04375,0.09855072463768116,0.03361344537815126,0.04,,0.041666666666666664,0.05,0.11666666666666667,0.07608695652173914,0.13043478260869565,0.11538461538461539,0.05,0.08064516129032258,0.208,0.5384615384615384,0.6363636363636364,0.7857142857142857,0.248,0.4838709677419355,0.5,0.8,0.032,0.25,0.25,1.0,0.16,0.6,0.6,1.0,0.352,0.36363636363636365,0.36363636363636365,1.0,0.17647058823529413,0.47058823529411764,0.25,1.0,0.08823529411764706,1.0,0.4117647058823529,0.35714285714285715,0.72,0.36363636363636365,0.5481112,0.5538115384615384,0.5381323529411767,0.046153846153846156,0.09090909090909091,0.0949367088607595,0.3291139240506329,5.811475409836065,25.0625,0.33116036505867014,5.0,6.0,2.0,1.0,,3.0,2.0,3.0,0.09090909090909091,1.0,0.17647058823529413,0.8333333333333334,2.0,4.0,1.0,,8.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,2.0,,0.013888888888888888,0.23529411764705882,0.5,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,19337.0,322,25,690,689,215,191,85,1379,33.0,51,18.0,37,3.0,8.0,4.0,6.0,,2.0,2.0,10.0,29.0,1.0,3.0,3.0,10.0,54,96,14.0,35,44.0,194,774,8.0,14.0,1.0,3.0,24.0,17.0,25.0,5.0,12.0,66.0,60,48.0,33.0,9.0,8.0,29.0,10.0,5.0,19.0,14.0,33.0,9.0,5.0,15.0,4.0,,80.0,7.0,12.0,13.0,19.0,37,19.0,56,8.0,8.0,3.0,5.0,13.0,2.0,4.0,7.0,20.0,4.0,19.0,30,2.0,39,3.0,49.0,21.0,6.0,3.0,6.0,62.0,212,0.5555555555555556,0.6,0.7857142857142857,0.4,0.3333333333333333,0.4166666666666667,0.4,0.5625,0.5714285714285714,0.68,0.5725190839694656,0.5588235294117647,0.6621621621621622,0.6339869281045751,0.631578947368421,0.717391304347826,0.26717557251908397,0.052083333333333336,0.058823529411764705,0.05405405405405406,21.926489226869457,0.65,0.10555555555555556,0.07142857142857142,0.10569105691056911,0.05384615384615385,0.10561056105610561,0.06375838926174497,0.07894736842105263,0.037037037037037035,0.0196078431372549,0.17857142857142858,0.1016949152542373,0.11702127659574468,0.07407407407407407,0.09473684210526316,0.14285714285714285,0.13793103448275862,0.3893129770992366,0.6470588235294118,0.6875,0.48484848484848486,0.2824427480916031,0.4864864864864865,0.5142857142857142,0.6666666666666666,0.061068702290076333,0.375,0.375,0.6666666666666666,0.04580152671755725,0.6666666666666666,0.6666666666666666,0.75,0.22137404580152673,0.3448275862068966,0.3448275862068966,0.8,,0.17647058823529413,0.3333333333333333,1.0,0.05405405405405406,1.0,0.2702702702702703,0.3,0.6564885496183206,0.3448275862068966,0.5576637404580151,0.5415454545454546,0.5444067567567569,0.14285714285714285,0.1875,0.12371134020618557,0.3402061855670103,5.314583333333333,25.685714285714287,0.3115942028985507,9.0,14.0,5.0,,2.0,2.0,3.0,4.0,0.18518518518518517,0.6666666666666666,0.3783783783783784,0.6428571428571429,5.0,9.0,,5.0,17.0,,1.0,9.0,1.0,1.0,5.0,6.0,,2.0,4.0,,0.07692307692307693,0.5294117647058824,0.5555555555555556,,,,,1.0,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9736.1,162,7,326,330,115,102,46,656,9.0,11,6.0,13,2.0,4.0,6.0,12.0,3.0,3.0,3.0,6.0,17.0,1.0,3.0,2.0,5.0,17,28,12.0,29,4.0,74,380,3.0,5.0,1.0,6.0,11.0,3.0,7.0,5.0,8.0,24.0,26,8.0,33.0,3.0,2.0,17.0,6.0,1.0,11.0,3.0,14.0,1.0,2.0,7.0,4.0,,31.0,3.0,4.0,6.0,4.0,10,7.0,17,,5.0,2.0,3.0,4.0,2.0,4.0,5.0,9.0,1.0,5.0,11,,7,1.0,6.0,2.0,1.0,,1.0,24.0,115,0.7647058823529411,0.8125,0.9166666666666666,0.41379310344827586,0.16666666666666666,0.625,0.41379310344827586,0.6071428571428571,0.6,0.42857142857142855,0.6140350877192983,0.4090909090909091,0.7,0.6166666666666667,0.4583333333333333,0.7058823529411765,0.5087719298245614,0.03571428571428571,0.09090909090909091,,17.829457364341085,0.4444444444444444,0.05194805194805195,0.05063291139240506,0.08695652173913043,0.0375,0.0684931506849315,0.0440251572327044,0.04878048780487805,0.125,0.03278688524590164,0.05263157894736842,0.03333333333333333,0.08571428571428572,,0.10714285714285714,,,0.19298245614035087,0.8181818181818182,0.9,0.6666666666666666,0.22807017543859648,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.07017543859649122,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,1.0,0.2982456140350877,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.4,0.7017543859649122,0.35294117647058826,0.5169877192982456,0.46582500000000004,0.5032466666666666,0.03389830508474576,0.06666666666666667,0.14864864864864866,0.32432432432432434,7.139285714285713,24.868965517241378,0.35276073619631904,1.0,2.0,,1.0,1.0,2.0,1.0,,,,0.13333333333333333,0.5,2.0,2.0,,2.0,3.0,,,,1.0,1.0,,1.0,,3.0,1.0,,0.03333333333333333,0.18181818181818182,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,15399.399999999998,257,60,556,549,137,135,56,1105,16.0,22,11.0,19,3.0,5.0,7.0,15.0,1.0,1.0,1.0,14.0,35.0,2.0,3.0,1.0,6.0,30,46,21.0,50,23.0,146,615,5.0,6.0,3.0,4.0,23.0,9.0,13.0,2.0,7.0,38.0,24,36.0,54.0,9.0,2.0,35.0,14.0,2.0,37.0,14.0,51.0,10.0,4.0,21.0,10.0,6.0,116.0,4.0,3.0,14.0,12.0,26,8.0,34,1.0,21.0,15.0,6.0,17.0,6.0,8.0,13.0,30.0,10.0,20.0,34,2.0,31,5.0,28.0,9.0,,,1.0,38.0,136,0.4,0.41379310344827586,0.8571428571428571,0.42,0.75,0.2857142857142857,0.42,0.6521739130434783,0.8333333333333334,0.6923076923076923,0.640625,0.95,0.6,0.6759259259259259,0.9583333333333334,0.7037037037037037,0.5208333333333334,0.043478260869565216,0.045454545454545456,0.05263157894736842,22.258064516129032,0.5666666666666667,0.09302325581395349,0.025210084033613446,0.1414141414141414,0.03773584905660377,0.11403508771929824,0.03111111111111111,,0.05555555555555555,0.05263157894736842,,0.1,0.09230769230769231,0.08333333333333333,0.15584415584415584,0.09090909090909091,0.023255813953488372,0.22916666666666666,0.7272727272727273,0.7619047619047619,0.4375,0.19791666666666666,0.5789473684210527,0.6111111111111112,0.2727272727272727,0.052083333333333336,0.6,0.6,0.6666666666666666,0.15625,0.4666666666666667,0.4666666666666667,1.0,0.3645833333333333,0.4,0.4,0.7857142857142857,0.1,0.3,0.6666666666666666,1.0,0.05,1.0,0.3,0.16666666666666666,0.75,0.4,0.5477338541666666,0.6095625,0.5170399999999999,0.11214953271028037,0.16666666666666666,0.15753424657534246,0.2602739726027397,6.569565217391304,25.552000000000003,0.24640287769784172,5.0,8.0,,1.0,3.0,,,1.0,,1.0,0.4,0.625,4.0,5.0,1.0,4.0,14.0,1.0,,9.0,,1.0,1.0,1.0,,,1.0,0.07142857142857142,0.041666666666666664,0.5,0.8,0.5,1.0,1.0,,2.0,2.0,,,3.0,1.0,1.0,,,,0.05660377358490566,,,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1346.0,22,-7,46,47,16,14,8,93,2.0,2,1.0,4,,,,1.0,,,,,3.0,,,,1.0,3,6,,4,4.0,10,48,,1.0,,,,1.0,2.0,,1.0,4.0,4,2.0,,,,3.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,4,1.0,5,,1.0,1.0,,1.0,,,1.0,2.0,1.0,4.0,7,,4,,4.0,2.0,,,,4.0,16,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.5,0.3,,0.3333333333333333,0.4166666666666667,,0.5,0.4,0.16666666666666666,,0.25,24.56140350877193,0.5,0.1111111111111111,,0.16666666666666666,0.07692307692307693,0.13333333333333333,0.037037037037037035,,,,0.5,,0.3333333333333333,,0.16666666666666666,,,0.2,1.0,1.0,0.5,0.4,0.25,0.3333333333333333,1.0,,,,,0.1,,,,0.3,,,,,,,,,,0.3333333333333333,,0.6,,0.50801,,0.45255,0.16666666666666666,0.25,,0.4,4.816666666666666,24.9,0.34782608695652173,1.0,1.0,2.0,,,,,,1.0,,0.3333333333333333,1.0,,,,,2.0,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,0.25,1.0,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,23284.899999999998,388,11,802,785,208,191,119,1587,5.0,9,8.0,17,1.0,5.0,2.0,12.0,1.0,2.0,2.0,11.0,48.0,3.0,7.0,4.0,18.0,14,31,13.0,60,2.0,69,888,,1.0,4.0,8.0,12.0,3.0,4.0,6.0,20.0,26.0,16,12.0,33.0,6.0,,48.0,11.0,5.0,42.0,17.0,59.0,12.0,5.0,22.0,16.0,4.0,135.0,1.0,1.0,11.0,10.0,21,2.0,23,,19.0,12.0,7.0,5.0,1.0,5.0,1.0,6.0,,9.0,15,1.0,5,1.0,2.0,1.0,2.0,1.0,2.0,26.0,208,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.21666666666666667,0.5,0.3,0.21666666666666667,0.45161290322580644,,0.75,0.36813186813186816,0.6666666666666666,0.5,0.375,0.6666666666666666,0.52,0.6593406593406593,0.16129032258064516,0.2222222222222222,0.17647058823529413,10.359408033826638,0.8333333333333334,0.05434782608695652,0.0044444444444444444,0.06547619047619048,0.004830917874396135,0.05965909090909091,0.004629629629629629,,,0.00641025641025641,,0.09615384615384616,0.030303030303030304,0.06060606060606061,0.06153846153846154,0.07894736842105263,,0.0989010989010989,0.5555555555555556,0.7142857142857143,0.6,0.18681318681318682,0.47058823529411764,0.5714285714285714,0.5,0.054945054945054944,0.2,0.2,1.0,0.13186813186813187,0.16666666666666666,0.16666666666666666,1.0,0.5274725274725275,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.1111111111111111,0.7777777777777778,0.42857142857142855,1.0,0.08333333333333333,1.0,0.75,0.2222222222222222,0.7582417582417582,0.22916666666666666,0.5278807692307691,0.5557500000000001,0.5508000000000001,0.010869565217391304,0.03125,0.17391304347826086,0.37681159420289856,8.038709677419355,25.466666666666665,0.2593516209476309,3.0,3.0,,,1.0,1.0,1.0,1.0,,0.5,0.125,1.0,,,1.0,,2.0,,,,,,,,,,,,0.01098901098901099,,,,1.0,1.0,1.0,,,,,,,,,0.016666666666666666,,,,,,,False,0.020833333333333332
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18790.0,313,30,646,656,208,206,103,1302,23.0,33,4.0,10,,1.0,5.0,17.0,4.0,,2.0,1.0,11.0,,,1.0,6.0,27,44,6.0,28,23.0,95,689,11.0,19.0,1.0,4.0,39.0,8.0,13.0,1.0,8.0,36.0,32,22.0,18.0,,16.0,11.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,14.0,14.0,24.0,29.0,62,29.0,91,2.0,10.0,4.0,6.0,5.0,,2.0,6.0,11.0,7.0,15.0,25,1.0,33,1.0,39.0,10.0,18.0,12.0,18.0,36.0,208,0.5925925925925926,0.8421052631578947,1.0,0.21428571428571427,0.25,0.125,0.21428571428571427,0.6136363636363636,0.5789473684210527,0.6153846153846154,0.5,0.5434782608695652,0.4523809523809524,0.521978021978022,0.5909090909090909,0.5142857142857142,0.3888888888888889,,,,13.127413127413128,0.45454545454545453,0.17159763313609466,0.07734806629834254,0.17142857142857143,0.08860759493670886,0.1715210355987055,0.08259587020648967,0.0875,,0.08130081300813008,0.11428571428571428,0.10416666666666667,0.17204301075268819,0.2857142857142857,0.1743119266055046,0.16129032258064516,0.05128205128205128,0.4583333333333333,0.696969696969697,0.696969696969697,0.5217391304347826,0.1388888888888889,0.4,0.4,1.0,0.013888888888888888,,,,0.2361111111111111,0.29411764705882354,0.29411764705882354,1.0,0.1527777777777778,0.09090909090909091,0.09090909090909091,1.0,0.17391304347826086,,,,0.09523809523809523,,0.2857142857142857,0.16666666666666666,0.8472222222222222,0.09090909090909091,0.5779333333333335,0.5775499999999999,0.5638714285714286,0.12345679012345678,0.18867924528301888,0.4105263157894737,0.37894736842105264,3.152272727272727,24.289285714285718,0.3219814241486068,6.0,9.0,9.0,2.0,1.0,11.0,6.0,9.0,0.6428571428571429,0.5,0.42857142857142855,0.6666666666666666,10.0,16.0,1.0,14.0,17.0,1.0,1.0,3.0,,2.0,1.0,10.0,,3.0,10.0,0.05,0.09090909090909091,0.6956521739130435,0.625,0.1,0.25,1.0,,,,,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,27971.699999999997,466,41,964,965,255,225,119,1929,31.0,41,8.0,28,8.0,14.0,4.0,13.0,,,3.0,10.0,34.0,,4.0,6.0,17.0,47,83,14.0,47,45.0,181,1043,14.0,21.0,,4.0,38.0,11.0,16.0,6.0,20.0,55.0,72,22.0,42.0,,14.0,34.0,10.0,9.0,26.0,12.0,38.0,10.0,2.0,10.0,14.0,2.0,88.0,12.0,23.0,37.0,42.0,84,35.0,119,3.0,9.0,5.0,4.0,6.0,4.0,1.0,15.0,21.0,4.0,28.0,61,6.0,55,1.0,58.0,26.0,12.0,8.0,12.0,54.0,252,0.7659574468085106,0.9,1.0,0.2978723404255319,,0.3,0.2978723404255319,0.5662650602409639,0.6666666666666666,0.6875,0.5230769230769231,0.56,0.5555555555555556,0.5764331210191083,0.6129032258064516,0.6111111111111112,0.36153846153846153,0.10843373493975904,0.0975609756097561,0.17857142857142858,15.978456014362656,0.2857142857142857,0.16470588235294117,0.09019607843137255,0.18048780487804877,0.05263157894736842,0.17173913043478262,0.07246376811594203,0.05263157894736842,0.16,0.03428571428571429,0.11320754716981132,0.17142857142857143,0.19424460431654678,0.06521739130434782,0.19205298013245034,0.14814814814814814,0.05084745762711865,0.3153846153846154,0.7560975609756098,0.8378378378378378,0.6774193548387096,0.2153846153846154,0.2857142857142857,0.34782608695652173,1.0,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.875,0.1,0.3076923076923077,0.3076923076923077,1.0,0.26153846153846155,0.29411764705882354,0.29411764705882354,1.0,,0.16,,,0.08333333333333333,,0.4722222222222222,0.35294117647058826,0.676923076923077,0.29411764705882354,0.5451942307692308,0.56437,0.5631458333333335,0.17105263157894737,0.24761904761904763,0.20994475138121546,0.30386740331491713,6.577108433734938,25.070212765957447,0.2645228215767635,10.0,11.0,5.0,,2.0,6.0,4.0,9.0,0.18518518518518517,0.75,0.3055555555555556,0.9090909090909091,12.0,16.0,,10.0,15.0,,,5.0,3.0,5.0,4.0,5.0,,4.0,4.0,,0.0989010989010989,0.64,0.75,0.4166666666666667,,,,1.0,1.0,,,,,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,38452.49999999999,641,51,1338,1330,330,314,178,2668,65.0,112,44.0,87,8.0,26.0,6.0,14.0,1.0,2.0,3.0,28.0,82.0,3.0,10.0,5.0,17.0,117,225,34.0,96,98.0,434,1479,12.0,24.0,4.0,11.0,38.0,31.0,67.0,7.0,20.0,116.0,118,116.0,69.0,33.0,14.0,82.0,28.0,19.0,53.0,35.0,88.0,25.0,10.0,33.0,17.0,3.0,211.0,11.0,16.0,30.0,32.0,66,30.0,96,6.0,18.0,12.0,6.0,27.0,5.0,21.0,18.0,45.0,8.0,21.0,46,1.0,62,1.0,102.0,44.0,5.0,2.0,5.0,116.0,327,0.5042735042735043,0.5363636363636364,0.6764705882352942,0.3541666666666667,0.36363636363636365,0.35,0.3541666666666667,0.52,0.5,0.4626865671641791,0.5233644859813084,0.5142857142857142,0.47701149425287354,0.590027700831025,0.5285714285714286,0.5707070707070707,0.29906542056074764,0.08444444444444445,0.10714285714285714,0.08045977011494253,26.142949130714747,0.6,0.0972644376899696,0.0446927374301676,0.10948905109489052,0.03642384105960265,0.10281923714759536,0.04090909090909091,0.049079754601226995,,0.030303030303030304,0.056338028169014086,0.09523809523809523,0.10526315789473684,0.07547169811320754,0.10047846889952153,0.13846153846153847,0.040268456375838924,0.34890965732087226,0.5803571428571429,0.65,0.4,0.27102803738317754,0.5057471264367817,0.55,0.5909090909090909,0.08099688473520249,0.3076923076923077,0.3076923076923077,0.875,0.04361370716510903,0.42857142857142855,0.42857142857142855,1.0,0.2554517133956386,0.34146341463414637,0.345679012345679,0.6071428571428571,0.02857142857142857,0.2857142857142857,0.3,1.0,0.034482758620689655,0.6666666666666666,0.19540229885057472,0.29411764705882354,0.6479750778816199,0.34146341463414637,0.5212917445482864,0.5283403846153846,0.5005224137931035,0.12464589235127478,0.17120622568093385,0.08755760368663594,0.2672811059907834,6.112444444444446,26.063541666666666,0.24663677130044842,15.0,32.0,4.0,1.0,3.0,1.0,2.0,4.0,0.11428571428571428,0.8,0.367816091954023,0.46875,8.0,16.0,1.0,2.0,33.0,3.0,6.0,6.0,1.0,2.0,12.0,8.0,,,6.0,0.09090909090909091,0.05673758865248227,0.45714285714285713,0.5,0.375,1.0,1.0,1.0,3.0,,,8.0,,,,1.0,0.010416666666666666,,,,,,1.0,False,0.012195121951219513
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,31891.699999999993,532,13,1116,1124,329,284,145,2240,62.0,96,37.0,96,6.0,17.0,3.0,9.0,2.0,3.0,7.0,22.0,62.0,3.0,8.0,6.0,18.0,105,209,25.0,71,98.0,383,1282,9.0,19.0,4.0,10.0,36.0,28.0,58.0,9.0,25.0,120.0,94,116.0,57.0,18.0,4.0,62.0,22.0,22.0,37.0,23.0,60.0,12.0,11.0,26.0,8.0,3.0,143.0,13.0,8.0,27.0,47.0,81,22.0,103,4.0,20.0,9.0,11.0,18.0,2.0,8.0,9.0,27.0,11.0,13.0,29,2.0,92,8.0,123.0,52.0,3.0,1.0,3.0,118.0,326,0.44761904761904764,0.4563106796116505,0.76,0.352112676056338,0.4,0.36,0.352112676056338,0.5023923444976076,0.47368421052631576,0.4827586206896552,0.5089285714285714,0.5172413793103449,0.5,0.5667655786350149,0.5454545454545454,0.5721153846153846,0.25357142857142856,0.10526315789473684,0.0625,0.16666666666666666,28.238944918541502,0.6666666666666666,0.1649122807017544,0.02867383512544803,0.12796208530805686,0.05263157894736842,0.14919354838709678,0.039923954372623575,0.022058823529411766,0.024390243902439025,0.03723404255319149,0.1016949152542373,0.1368421052631579,0.17687074829931973,0.18604651162790697,0.1518987341772152,0.05660377358490566,0.03125,0.34285714285714286,0.6458333333333334,0.6888888888888889,0.5483870967741935,0.34285714285714286,0.3854166666666667,0.4625,0.2972972972972973,0.060714285714285714,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03214285714285714,0.3333333333333333,0.3333333333333333,1.0,0.22142857142857142,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.06896551724137931,0.27586206896551724,0.375,1.0,0.08433734939759036,0.42857142857142855,0.21686746987951808,0.3333333333333333,0.5964285714285714,0.3548387096774194,0.5212342857142858,0.5524472222222223,0.5264590361445782,0.16158536585365854,0.203125,0.09399477806788512,0.3133159268929504,6.0047846889952154,25.99154929577465,0.2948028673835125,22.0,32.0,7.0,1.0,3.0,2.0,2.0,3.0,0.23333333333333334,1.0,0.3855421686746988,0.6875,7.0,11.0,1.0,6.0,37.0,1.0,2.0,10.0,4.0,,5.0,9.0,,4.0,8.0,0.029411764705882353,0.0392156862745098,0.3793103448275862,0.6363636363636364,0.5714285714285714,0.5,1.0,,,1.0,,3.0,1.0,,,,,,0.013888888888888888,,,,,False,
