EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Arc3PctBlocked,on
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,40682.00000000001,678,36,1360,1379,408,443,159,2739,23.0,38,19.0,45,2.0,9.0,22.0,46.0,5.0,4.0,7.0,27.0,71.0,3.0,10.0,9.0,22.0,44,92,49.0,117,21.0,256,1526,5.0,9.0,4.0,15.0,24.0,12.0,28.0,13.0,29.0,73.0,70,18.0,147.0,,4.0,71.0,27.0,9.0,27,8.0,35,2.0,6.0,20,6.0,1.0,78,11.0,9.0,35.0,37,74,20.0,94,5.0,27,19.0,8,12.0,4.0,9.0,11.0,3.0,3.0,23.0,7.0,21,40,2.0,25,1.0,22.0,9.0,9.0,5.0,9.0,73.0,408,0.7954545454545454,0.8333333333333334,1.0,0.4188034188034188,0.26666666666666666,0.4482758620689655,0.4188034188034188,0.4782608695652174,0.5555555555555556,0.42857142857142855,0.562200956937799,0.4583333333333333,0.5526315789473685,0.5821917808219178,0.48,0.5887096774193549,0.5598086124401914,0.09782608695652174,0.18421052631578946,0.022222222222222223,15.622982569399612,0.5217391304347826,0.10787172011661808,0.025210084033613446,0.11363636363636363,0.03859649122807018,0.11059907834101383,0.03115264797507788,0.016260162601626018,0.029069767441860465,0.03225806451612903,0.045454545454545456,0.022988505747126436,0.12380952380952381,0.08839779005524862,0.14035087719298245,0.1206896551724138,0.09210526315789473,0.047619047619047616,0.18181818181818182,0.6052631578947368,0.7419354838709677,0.8260869565217391,0.215311004784689,0.4222222222222222,0.4318181818181818,0.7894736842105263,0.0430622009569378,0.2222222222222222,0.25,0.5,0.22009569377990432,0.4782608695652174,0.4782608695652174,1.0,0.3397129186602871,0.38028169014084506,0.38571428571428573,1.0,0.20833333333333334,0.4166666666666667,0.3,1.0,0.12280701754385964,0.5714285714285714,0.38596491228070173,0.4090909090909091,0.7416267942583732,0.38028169014084506,0.5471229665071771,0.5498694444444444,0.5287763157894738,0.041474654377880185,0.09,0.09375,0.28515625,6.435869565217391,24.914529914529915,0.3,4.0,7.0,7.0,10.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,0.05,0.5555555555555556,0.2916666666666667,0.5714285714285714,0.5,0.17543859649122806,0.7,1.0,10.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,0.2,1.0,1.0,1.0,,,1.0,,,,,0.008547008547008548,0.1111111111111111,,,,,,0.014084507042253521,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,20944.0,349,23,742,740,243,214,90,1482,34.0,53,19.0,39,3.0,9.0,5.0,8.0,,3.0,3.0,11.0,34.0,1.0,3.0,4.0,14.0,56,101,16.0,42,46.0,206,840,8.0,14.0,1.0,3.0,24.0,18.0,28.0,7.0,17.0,76.0,60,52.0,36.0,12.0,8.0,34.0,11.0,6.0,19,21.0,40,15.0,6.0,15,4.0,,101,7.0,12.0,13.0,19,37,19.0,56,8.0,9,3.0,6,13.0,2.0,4.0,7.0,1.0,9.0,20.0,4.0,21,33,2.0,40,3.0,51.0,22.0,6.0,3.0,6.0,72.0,240,0.5357142857142857,0.5769230769230769,0.75,0.38095238095238093,0.3333333333333333,0.4117647058823529,0.38095238095238093,0.5544554455445545,0.5714285714285714,0.6428571428571429,0.5594405594405595,0.5588235294117647,0.6333333333333333,0.6204819277108434,0.631578947368421,0.6909090909090909,0.2937062937062937,0.0594059405940594,0.07547169811320754,0.05128205128205128,21.985815602836876,0.65,0.10106382978723404,0.06779661016949153,0.09848484848484848,0.04861111111111111,0.1,0.059190031152647975,0.07352941176470588,0.075,0.034482758620689655,0.01818181818181818,0.14705882352941177,0.09836065573770492,0.11224489795918367,0.06896551724137931,0.08823529411764706,0.13333333333333333,0.125,0.3706293706293706,0.6415094339622641,0.6938775510204082,0.47058823529411764,0.2727272727272727,0.48717948717948717,0.5135135135135135,0.631578947368421,0.06293706293706294,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.055944055944055944,0.625,0.625,0.8,0.23776223776223776,0.3235294117647059,0.3235294117647059,0.7272727272727273,,0.17647058823529413,0.3333333333333333,1.0,0.06666666666666667,1.0,0.3111111111111111,0.2857142857142857,0.6643356643356644,0.3235294117647059,0.5505825174825174,0.5415454545454546,0.5321644444444444,0.1375,0.1864406779661017,0.11650485436893204,0.36893203883495146,5.469306930693071,25.55714285714286,0.3274932614555256,5.0,9.0,10.0,16.0,5.0,5.0,,2.0,2.0,3.0,4.0,0.18518518518518517,0.6666666666666666,0.5294117647058824,0.5555555555555556,,0.35555555555555557,0.625,,19.0,,1.0,1.0,5.0,6.0,,3.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,13691.100000000002,228,18,465,472,139,134,62,937,9.0,12,7.0,17,2.0,4.0,7.0,17.0,3.0,3.0,3.0,8.0,21.0,1.0,3.0,2.0,5.0,18,33,15.0,38,7.0,88,533,4.0,8.0,1.0,6.0,13.0,3.0,7.0,5.0,8.0,27.0,26,10.0,42.0,3.0,4.0,21.0,8.0,2.0,14,7.0,21,5.0,2.0,9,5.0,,49,3.0,5.0,6.0,5,11,8.0,19,1.0,9,5.0,4,6.0,2.0,5.0,5.0,,1.0,11.0,1.0,13,22,1.0,10,2.0,10.0,2.0,1.0,,1.0,27.0,139,0.7222222222222222,0.8125,0.9333333333333333,0.39473684210526316,0.16666666666666666,0.625,0.39473684210526316,0.5454545454545454,0.5,0.42857142857142855,0.5704225352112676,0.39285714285714285,0.7,0.5789473684210527,0.43333333333333335,0.7105263157894737,0.5352112676056338,0.06060606060606061,0.16666666666666666,,15.963302752293577,0.5454545454545454,0.04424778761061947,0.043478260869565216,0.061224489795918366,0.02702702702702703,0.052132701421800945,0.035398230088495575,0.022222222222222223,0.05263157894736842,0.07692307692307693,0.025974025974025976,0.029411764705882353,0.05128205128205128,0.05454545454545454,,0.07692307692307693,,0.027777777777777776,0.16901408450704225,0.75,0.9,0.6666666666666666,0.23943661971830985,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.056338028169014086,0.5,0.5,1.0,0.23943661971830985,0.4117647058823529,0.4117647058823529,1.0,0.29577464788732394,0.38095238095238093,0.38095238095238093,0.875,0.21428571428571427,0.21428571428571427,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.4,0.704225352112676,0.38095238095238093,0.5196,0.47187,0.5032466666666666,0.0273972602739726,0.05714285714285714,0.14772727272727273,0.3068181818181818,7.1848484848484855,24.878947368421052,0.2989247311827957,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,,,,0.21428571428571427,0.6666666666666666,0.5,0.13333333333333333,0.5,,6.0,,1.0,1.0,,3.0,,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30901.300000000003,515,94,1105,1090,271,276,100,2195,29.0,44,16.0,32,9.0,14.0,11.0,30.0,2.0,2.0,4.0,36.0,91.0,5.0,6.0,7.0,18.0,54,90,47.0,121,34.0,283,1190,5.0,6.0,7.0,8.0,35.0,12.0,24.0,9.0,22.0,74.0,46,62.0,117.0,24.0,2.0,91.0,36.0,7.0,78,25.0,103,15.0,10.0,58,14.0,6.0,231,8.0,3.0,33.0,25,61,12.0,73,2.0,43,25.0,18,32.0,8.0,18.0,18.0,,14.0,50.0,14.0,29,52,3.0,49,7.0,40.0,11.0,14.0,5.0,16.0,72.0,267,0.42592592592592593,0.4339622641509434,0.8297872340425532,0.3884297520661157,0.875,0.4090909090909091,0.3884297520661157,0.6,0.8333333333333334,0.5,0.590047393364929,1.1071428571428572,0.5543478260869565,0.6206140350877193,1.09375,0.6379310344827587,0.5734597156398105,0.07777777777777778,0.09090909090909091,0.09375,22.93729372937294,0.64,0.0946969696969697,0.01282051282051282,0.16019417475728157,0.03389830508474576,0.12340425531914893,0.023404255319148935,0.02127659574468085,,0.02564102564102564,0.043209876543209874,0.013513513513513514,0.08333333333333333,0.0916030534351145,0.12244897959183673,0.17197452229299362,0.12244897959183673,0.0196078431372549,0.20853080568720378,0.6590909090909091,0.725,0.4827586206896552,0.15165876777251186,0.5,0.5517241379310345,0.375,0.06635071090047394,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.14218009478672985,0.36666666666666664,0.36666666666666664,1.0,0.4312796208530806,0.3956043956043956,0.3956043956043956,0.7777777777777778,0.14285714285714285,0.42857142857142855,0.8333333333333334,1.0,0.08695652173913043,0.5,0.391304347826087,0.3888888888888889,0.7819905213270142,0.3956043956043956,0.5452059241706161,0.5994409090909091,0.5017163043478261,0.06726457399103139,0.1111111111111111,0.12367491166077739,0.26148409893992935,6.967777777777778,25.68925619834711,0.24524886877828053,4.0,5.0,6.0,12.0,4.0,3.0,3.0,7.0,2.0,7.0,10.0,0.08333333333333333,0.625,0.35714285714285715,0.8,0.5,0.2608695652173913,0.5,2.0,23.0,1.0,1.0,1.0,2.0,5.0,,2.0,4.0,0.038461538461538464,1.0,1.0,,2.0,2.0,1.0,,4.0,2.0,1.0,2.0,,,,0.03225806451612903,1.0,,,,True
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,5584.9,93,-3,189,194,37,65,22,383,8.0,11,3.0,9,,,2.0,5.0,,,1.0,6.0,12.0,,,,1.0,11,20,8.0,17,12.0,58,218,2.0,4.0,,,6.0,2.0,3.0,,2.0,8.0,16,6.0,24.0,,4.0,12.0,6.0,2.0,1,3.0,4,2.0,1.0,1,,,11,4.0,2.0,6.0,6,14,6.0,20,,5,4.0,1,2.0,,1.0,2.0,,1.0,4.0,1.0,5,16,3.0,10,,12.0,6.0,1.0,,1.0,8.0,37,0.7272727272727273,0.8888888888888888,1.0,0.47058823529411764,,,0.47058823529411764,0.55,0.5,0.6666666666666666,0.6216216216216216,0.5,0.4,0.6744186046511628,0.6,0.5714285714285714,0.4594594594594595,0.1,0.09090909090909091,0.1111111111111111,21.962616822429904,0.5,0.16216216216216217,0.04,0.14285714285714285,0.09090909090909091,0.1518987341772152,0.06382978723404255,,0.09523809523809523,,0.08823529411764706,0.1,0.1111111111111111,0.2222222222222222,0.1,0.12903225806451613,0.18181818181818182,,0.2972972972972973,0.7272727272727273,0.8,0.625,0.24324324324324326,0.3333333333333333,0.375,1.0,,,,,0.13513513513513514,0.4,0.5,1.0,0.32432432432432434,0.5,0.5,1.0,,,,,0.2,,0.2,,0.7567567567567568,0.5,0.53165,0.5791999999999999,0.47003000000000006,0.13953488372093023,0.23076923076923078,0.10344827586206896,0.13793103448275862,3.56,24.94705882352941,0.19576719576719576,2.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,0.5,1.0,0.5,1.0,,0.2,1.0,,4.0,,,1.0,,,,1.0,,,,,1.0,1.0,3.0,,,,,,,0.058823529411764705,,0.2,,,,,,True
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,7275.200000000001,121,25,243,245,61,72,29,488,1.0,3,2.0,3,2.0,2.0,1.0,3.0,1.0,1.0,2.0,6.0,20.0,1.0,4.0,2.0,6.0,5,8,7.0,23,1.0,32,280,,1.0,1.0,5.0,3.0,2.0,4.0,3.0,8.0,13.0,6,4.0,12.0,9.0,,20.0,6.0,1.0,9,5.0,14,4.0,1.0,6,2.0,1.0,33,2.0,1.0,4.0,5,9,3.0,12,1.0,5,1.0,4,1.0,,1.0,,,,1.0,,6,9,,1,,1.0,,3.0,2.0,3.0,13.0,61,0.6,0.6,0.5714285714285714,0.30434782608695654,0.2,0.375,0.30434782608695654,0.625,,0.5,0.5,0.25,0.5416666666666666,0.5161290322580645,0.25,0.5416666666666666,0.7419354838709677,0.125,,0.3333333333333333,11.678832116788321,1.0,0.08620689655172414,0.018518518518518517,0.07272727272727272,0.038461538461538464,0.07964601769911504,0.02830188679245283,,,0.14285714285714285,0.05128205128205128,,0.15384615384615385,0.05555555555555555,0.1111111111111111,0.07317073170731707,0.07142857142857142,0.058823529411764705,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,1.0,1.0,0.06451612903225806,1.0,1.0,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.6451612903225806,0.3,0.3,0.5,0.16666666666666666,0.6666666666666666,0.25,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.8387096774193549,0.3,0.5307467741935484,0.533925,0.5475083333333332,,,0.09375,0.40625,8.2125,26.160869565217393,0.25102880658436216,,1.0,1.0,3.0,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,23551.9,393,6,809,793,208,191,121,1602,5.0,9,8.0,18,1.0,5.0,2.0,12.0,1.0,2.0,2.0,11.0,48.0,3.0,7.0,4.0,18.0,14,32,13.0,60,2.0,69,903,,1.0,4.0,8.0,12.0,3.0,4.0,6.0,20.0,26.0,16,12.0,33.0,6.0,,48.0,11.0,5.0,43,19.0,62,13.0,6.0,22,16.0,5.0,143,1.0,1.0,11.0,10,21,2.0,23,,19,12.0,7,5.0,1.0,5.0,1.0,,,6.0,,9,15,1.0,5,1.0,2.0,1.0,2.0,1.0,2.0,26.0,208,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.21666666666666667,0.5,0.3,0.21666666666666667,0.4375,,0.75,0.3641304347826087,0.6666666666666666,0.5,0.3709677419354839,0.6666666666666666,0.52,0.6521739130434783,0.15625,0.2222222222222222,0.16666666666666666,10.366492146596858,0.8333333333333334,0.05405405405405406,0.0043859649122807015,0.06547619047619048,0.004807692307692308,0.059490084985835696,0.0045871559633027525,0.010869565217391304,,,0.006369426751592357,,0.09615384615384616,0.03,0.06060606060606061,0.06153846153846154,0.07894736842105263,,0.09782608695652174,0.5555555555555556,0.7142857142857143,0.6,0.1956521739130435,0.4444444444444444,0.5333333333333333,0.5,0.05434782608695652,0.2,0.2,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.5217391304347826,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.1111111111111111,0.7777777777777778,0.42857142857142855,1.0,0.08333333333333333,1.0,0.75,0.2222222222222222,0.75,0.22916666666666666,0.5268711956521738,0.5557500000000001,0.5508000000000001,0.010752688172043012,0.030303030303030304,0.17391304347826086,0.37681159420289856,8.075,25.466666666666665,0.25710754017305315,,,3.0,3.0,,,,1.0,1.0,1.0,1.0,,0.5,,,,0.125,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.016666666666666666,,,,,,,0.020833333333333332,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,24362.300000000003,406,20,836,853,272,295,124,1689,26.0,40,4.0,12,2.0,5.0,6.0,20.0,4.0,,3.0,1.0,11.0,,,1.0,6.0,32,57,7.0,31,28.0,113,896,11.0,22.0,1.0,4.0,39.0,10.0,17.0,1.0,9.0,45.0,42,22.0,21.0,,16.0,11.0,1.0,2.0,9,9.0,18,7.0,2.0,4,4.0,1.0,45,16.0,15.0,28.0,36,74,35.0,109,2.0,14,7.0,7,8.0,,3.0,8.0,2.0,5.0,16.0,9.0,21,33,1.0,43,2.0,46.0,13.0,21.0,13.0,21.0,45.0,272,0.65625,0.875,1.0,0.22580645161290322,0.25,0.1111111111111111,0.22580645161290322,0.5614035087719298,0.5,0.5882352941176471,0.48295454545454547,0.4807692307692308,0.4423076923076923,0.5136363636363637,0.5416666666666666,0.5232558139534884,0.3522727272727273,0.03508771929824561,0.025,0.08333333333333333,12.740141557128412,0.5,0.1722488038277512,0.06756756756756757,0.15384615384615385,0.07692307692307693,0.1636828644501279,0.07209302325581396,0.07526881720430108,0.08,,0.07407407407407407,0.08695652173913043,0.11290322580645161,0.17857142857142858,0.2571428571428571,0.14788732394366197,0.175,0.043478260869565216,0.45454545454545453,0.65,0.6666666666666666,0.5769230769230769,0.13636363636363635,0.3333333333333333,0.36363636363636365,1.0,0.056818181818181816,0.4,0.4,1.0,0.22727272727272727,0.3,0.3,1.0,0.125,0.09090909090909091,0.09090909090909091,1.0,0.15384615384615385,,,,0.11538461538461539,,0.23076923076923078,0.16666666666666666,0.8068181818181818,0.09090909090909091,0.5692517045454546,0.5718874999999999,0.5614692307692307,0.13131313131313133,0.19117647058823528,0.34513274336283184,0.39823008849557523,4.087719298245614,24.21935483870968,0.3253588516746411,10.0,19.0,8.0,12.0,14.0,10.0,3.0,2.0,13.0,8.0,11.0,0.5263157894736842,0.5238095238095238,0.7307692307692307,0.5263157894736842,0.1,0.46153846153846156,0.6666666666666666,1.0,22.0,4.0,,2.0,2.0,11.0,,4.0,11.0,0.15384615384615385,0.25,1.0,,,,,,,,,,,,,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,28958.799999999996,483,34,992,995,255,227,122,1987,32.0,42,9.0,29,8.0,14.0,4.0,13.0,,,3.0,10.0,35.0,,4.0,6.0,17.0,49,85,14.0,48,46.0,186,1094,14.0,21.0,,4.0,38.0,11.0,16.0,6.0,20.0,55.0,74,24.0,42.0,,14.0,35.0,10.0,9.0,26,14.0,40,12.0,2.0,10,14.0,2.0,94,12.0,23.0,38.0,43,86,35.0,121,3.0,9,5.0,4,7.0,4.0,2.0,15.0,,5.0,22.0,4.0,31,64,6.0,57,1.0,59.0,27.0,12.0,8.0,12.0,54.0,252,0.7551020408163265,0.8809523809523809,1.0,0.2916666666666667,,0.3,0.2916666666666667,0.5764705882352941,0.6666666666666666,0.6875,0.5263157894736842,0.56,0.5555555555555556,0.58125,0.6129032258064516,0.6111111111111112,0.3609022556390977,0.10588235294117647,0.09523809523809523,0.1724137931034483,15.88132635253054,0.3181818181818182,0.16538461538461538,0.08778625954198473,0.18181818181818182,0.05172413793103448,0.17270788912579957,0.0708502024291498,0.09375,0.05172413793103448,0.16,0.0335195530726257,0.11320754716981132,0.16666666666666666,0.19718309859154928,0.06521739130434782,0.1935483870967742,0.14814814814814814,0.05,0.3157894736842105,0.7619047619047619,0.8421052631578947,0.65625,0.21804511278195488,0.3103448275862069,0.375,1.0,0.10526315789473684,0.5714285714285714,0.5714285714285714,0.875,0.09774436090225563,0.3076923076923077,0.3076923076923077,1.0,0.2631578947368421,0.2857142857142857,0.2857142857142857,1.0,,0.16,,,0.08333333333333333,,0.4722222222222222,0.35294117647058826,0.6766917293233082,0.2857142857142857,0.5450706766917295,0.56437,0.5631458333333335,0.17419354838709677,0.2523364485981308,0.20430107526881722,0.2956989247311828,6.604705882352939,25.07708333333333,0.25705645161290325,12.0,16.0,10.0,11.0,10.0,5.0,,2.0,6.0,4.0,9.0,0.1724137931034483,0.75,0.64,0.75,0.4166666666666667,0.3055555555555556,0.9090909090909091,,15.0,,3.0,5.0,5.0,5.0,,4.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,47739.5,796,65,1656,1644,409,428,216,3300,77.0,128,54.0,107,16.0,36.0,10.0,21.0,3.0,2.0,4.0,39.0,108.0,4.0,14.0,7.0,23.0,147,271,49.0,129,120.0,561,1838,14.0,27.0,6.0,17.0,50.0,38.0,76.0,9.0,27.0,143.0,152,142.0,105.0,42.0,16.0,108.0,39.0,23.0,63,44.0,107,32.0,12.0,38,20.0,5.0,258,11.0,19.0,33.0,36,73,33.0,106,6.0,26,16.0,10,31.0,5.0,25.0,19.0,6.0,6.0,50.0,11.0,28,61,3.0,78,1.0,127.0,53.0,7.0,4.0,7.0,143.0,406,0.5170068027210885,0.5467625899280576,0.7142857142857143,0.3798449612403101,0.35294117647058826,0.3333333333333333,0.3798449612403101,0.5424354243542435,0.5185185185185185,0.5,0.55125,0.5227272727272727,0.5,0.6111111111111112,0.5444444444444444,0.5889830508474576,0.3225,0.08487084870848709,0.09375,0.102803738317757,26.109660574412533,0.62,0.09207161125319693,0.04398148148148148,0.09510086455331412,0.029023746701846966,0.09349593495934959,0.036991368680641186,0.05263157894736842,0.050505050505050504,,0.024390243902439025,0.043478260869565216,0.07751937984496124,0.10152284263959391,0.09230769230769231,0.08712121212121213,0.12048192771084337,0.033707865168539325,0.32,0.6015625,0.6637931034482759,0.4155844155844156,0.2675,0.5046728971962616,0.5625,0.5925925925925926,0.09,0.4444444444444444,0.4444444444444444,0.75,0.0525,0.47619047619047616,0.47619047619047616,1.0,0.27,0.3611111111111111,0.36792452830188677,0.6410256410256411,0.06818181818181818,0.3181818181818182,0.2857142857142857,0.75,0.038834951456310676,0.5,0.22330097087378642,0.30434782608695654,0.6425,0.3611111111111111,0.5195853749999999,0.5273249999999999,0.5034524271844661,0.12072892938496584,0.17096774193548386,0.08912655971479501,0.2549019607843137,6.429151291512916,25.93488372093023,0.2469806763285024,9.0,17.0,18.0,35.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,0.09302325581395349,0.5714285714285714,0.38636363636363635,0.5294117647058824,0.3333333333333333,0.33980582524271846,0.5142857142857142,2.0,40.0,3.0,1.0,2.0,14.0,11.0,,1.0,8.0,0.07317073170731707,0.6666666666666666,1.0,2.0,3.0,,,11.0,,,,1.0,0.015503875968992248,,,,,,1.0,0.018518518518518517,False
