EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11862.499999999998,198,57,433,429,109,110,44,862,16.0,19.0,9.0,13.0,13.0,31.0,3.0,1.0,6.0,28.0,36.0,19.0,43,132.0,476,5.0,5.0,4.0,23.0,8.0,9.0,2.0,7.0,32.0,22.0,34.0,51.0,6.0,2.0,31.0,13.0,1.0,25.0,11.0,36.0,7.0,4.0,15.0,7.0,83.0,3.0,3.0,14.0,9.0,23.0,6.0,29.0,1.0,17.0,11.0,6.0,17.0,5.0,8.0,10.0,27.0,9.0,18,29,27.0,4.0,,,1.0,32.0,108,0.39285714285714285,0.4074074074074074,0.8947368421052632,0.4418604651162791,0.2857142857142857,0.4418604651162791,0.7777777777777778,1.0,0.8888888888888888,0.7151898734177216,1.0555555555555556,0.6875,0.7415730337078652,1.0454545454545454,0.7619047619047619,0.5443037974683544,0.027777777777777776,,23.917525773195877,0.6296296296296297,0.0891089108910891,0.03409090909090909,0.19444444444444445,0.03529411764705882,0.1329479768786127,0.03468208092485549,,0.07692307692307693,0.05,,0.0967741935483871,0.08,0.1,0.125,0.03225806451612903,0.24050632911392406,0.8421052631578947,0.8421052631578947,0.4375,0.16455696202531644,0.6923076923076923,0.75,0.3924050632911392,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.3333333333333333,0.375,0.16666666666666666,0.7848101265822784,0.41935483870967744,0.5530544303797469,0.6054428571428572,0.50590625,0.17424242424242425,0.24242424242424243,5.947222222222223,25.711627906976748,0.2517321016166282,12.0,1.0,0.21428571428571427,0.1518987341772152,0.0625,4.0,4.0,5.0,6.0,3.0,4.0,6.0,1.0,2.0,19.0,3.0,4.0,10.0,3.0,,,,9.0,,,3.0,2.0,1.0,,24.0,1.0,7.0,1.0,,1.0,,1.0,0.75,,,0.05714285714285714,1.0,0.2222222222222222,0.05063291139240506,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,0.4444444444444444,1.0,0.5,0.6666666666666666,1.0,0.375,0.8333333333333334,1.0,0.11363636363636363,0.16666666666666666,1.0,2.0,2.0,,1.0,1.0,,,0.07692307692307693,0.1111111111111111,,,1.0,1.0,1.0,3.0,0.06521739130434782,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1433.0,24,-10,48,50,29,22,8,98,2.0,3.0,,,,,,,,2.0,3.0,1.0,1,8.0,71,,,1.0,3.0,1.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,4,5,2.0,1.0,,,,6.0,29,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,,,10.714285714285714,,,,0.09090909090909091,0.125,0.06666666666666667,0.05555555555555555,,,0.16666666666666666,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,0.5727625,,0.612725,0.375,0.75,2.7000000000000006,23.3,0.6041666666666666,1.0,1.0,0.1111111111111111,0.25,0.5,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,0.2,0.25,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1156.1999999999998,19,1,39,41,28,35,5,80,1.0,2.0,,,1.0,2.0,,,1.0,1.0,2.0,3.0,5,13.0,54,1.0,1.0,,2.0,,1.0,2.0,3.0,7.0,2.0,,6.0,3.0,,2.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1,1,2.0,,,,,7.0,28,1.0,1.0,0.6666666666666666,0.6,0.6666666666666666,0.6,0.5,1.0,,0.7857142857142857,1.0,0.75,0.7222222222222222,1.0,0.7,0.7142857142857143,0.5,0.5,20.0,,,0.16666666666666666,,,,0.07142857142857142,,0.5,,,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,0.2857142857142857,0.5,0.5,,,0.25,,1.0,0.5,0.5368642857142857,0.4013,0.5703875,0.15384615384615385,0.5384615384615384,2.25,23.919999999999998,0.717948717948718,3.0,2.0,,0.42857142857142855,0.5,1.0,1.0,,1.0,,,2.0,2.0,,2.0,,,1.0,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.25,,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,16445.3,274,-18,558,551,143,124,83,1109,4.0,7.0,5.0,9.0,9.0,29.0,6.0,3.0,11.0,10.0,19.0,10.0,37,52.0,640,,,6.0,9.0,2.0,2.0,4.0,12.0,18.0,10.0,10.0,24.0,6.0,,29.0,9.0,4.0,30.0,12.0,42.0,10.0,2.0,17.0,10.0,96.0,,,7.0,5.0,12.0,,12.0,,12.0,9.0,3.0,5.0,1.0,5.0,1.0,6.0,,8,13,5.0,1.0,1.0,1.0,1.0,18.0,143,0.5,0.5,0.8,0.2702702702702703,0.3333333333333333,0.2702702702702703,0.5263157894736842,,1.0,0.44642857142857145,0.75,0.5714285714285714,0.45614035087719296,0.75,0.6,0.6607142857142857,0.21052631578947367,0.2857142857142857,9.618320610687023,0.8333333333333334,0.038461538461538464,,0.0603448275862069,,0.04878048780487805,,,,,,0.03125,0.027777777777777776,0.07692307692307693,0.041666666666666664,,0.125,0.5714285714285714,0.8,0.5,0.16071428571428573,0.5555555555555556,0.7142857142857143,0.5178571428571429,0.3103448275862069,0.32142857142857145,0.7777777777777778,1.0,0.7857142857142857,0.2727272727272727,0.7857142857142857,0.3103448275862069,0.5362758928571428,0.5397000000000001,0.5704964285714285,0.17307692307692307,0.34615384615384615,7.64736842105263,25.389189189189185,0.25627240143369173,8.0,1.0,0.06521739130434782,0.14285714285714285,0.07142857142857142,,,2.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,,2.0,3.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,0.5,,,,,0.4,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,1.0,,,,0.5,1.0,0.14285714285714285,1.0,1.0,0.017543859649122806,0.05,,,,,,,,,0.2222222222222222,,,,,,,,,False,1.0,0.02702702702702703,0.034482758620689655,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13128.799999999996,219,5,449,462,139,145,73,911,18.0,25.0,1.0,3.0,1.0,7.0,,1.0,5.0,19.0,29.0,6.0,23,67.0,491,8.0,13.0,4.0,25.0,5.0,8.0,1.0,7.0,21.0,20.0,18.0,18.0,,12.0,7.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,10.0,10.0,21.0,22.0,50.0,21.0,71.0,1.0,4.0,2.0,2.0,4.0,,1.0,4.0,8.0,5.0,11,16,20.0,1.0,12.0,9.0,12.0,21.0,139,0.5263157894736842,0.7692307692307693,1.0,0.2608695652173913,0.14285714285714285,0.2608695652173913,0.6551724137931034,0.6153846153846154,0.625,0.5384615384615384,0.5588235294117647,0.43333333333333335,0.5317460317460317,0.5681818181818182,0.45652173913043476,0.4423076923076923,,,13.099630996309964,0.5,0.18487394957983194,0.08,0.2079207920792079,0.08695652173913043,0.19545454545454546,0.08333333333333333,0.07692307692307693,,0.09195402298850575,0.07142857142857142,0.03571428571428571,0.19696969696969696,0.32,0.2,0.037037037037037035,0.4807692307692308,0.72,0.72,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,0.2,0.9230769230769231,0.14285714285714285,0.5938923076923077,0.60619,0.5795233333333333,0.373134328358209,0.31343283582089554,2.4965517241379307,24.05652173913044,0.30957683741648107,16.0,2.0,0.21052631578947367,0.3076923076923077,0.13333333333333333,8.0,12.0,4.0,6.0,,1.0,5.0,,,11.0,1.0,6.0,8.0,,1.0,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,7.0,22.0,,6.0,5.0,3.0,6.0,2.0,5.0,0.25,0.7777777777777778,0.07142857142857142,0.10909090909090909,0.5,1.0,0.019230769230769232,,,,0.3125,0.3125,1.0,0.7058823529411765,0.6666666666666666,0.125,,,0.4,0.6666666666666666,,0.10344827586206896,0.17142857142857143,4.0,,,,,,,,,0.23529411764705882,,,1.0,0.25,1.0,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,24167.899999999994,403,50,833,836,214,188,105,1669,26.0,33.0,6.0,18.0,8.0,26.0,4.0,5.0,13.0,39.0,63.0,11.0,36,148.0,896,14.0,19.0,4.0,38.0,8.0,10.0,5.0,16.0,44.0,60.0,18.0,33.0,,14.0,26.0,8.0,6.0,21.0,10.0,31.0,9.0,1.0,8.0,11.0,72.0,11.0,20.0,31.0,32.0,67.0,31.0,98.0,3.0,7.0,3.0,4.0,6.0,4.0,1.0,13.0,19.0,4.0,25,54,44.0,,11.0,7.0,11.0,43.0,211,0.7692307692307693,0.9375,1.0,0.3055555555555556,0.3125,0.3055555555555556,0.6190476190476191,0.7368421052631579,0.8,0.5606060606060606,0.6086956521739131,0.5961538461538461,0.6065573770491803,0.6551724137931034,0.6470588235294118,0.36363636363636365,0.09523809523809523,0.06060606060606061,14.611398963730569,0.3157894736842105,0.14035087719298245,0.09433962264150944,0.1751412429378531,0.05472636815920398,0.15555555555555556,0.07506053268765134,0.054945054945054944,0.14634146341463414,0.03289473684210526,0.12244897959183673,0.171875,0.15702479338842976,0.046511627906976744,0.1702127659574468,0.07142857142857142,0.3333333333333333,0.7878787878787878,0.8387096774193549,0.6923076923076923,0.18181818181818182,0.3333333333333333,0.42857142857142855,0.26262626262626265,0.3076923076923077,0.3076923076923077,1.0,0.17391304347826086,0.5,0.38461538461538464,0.696969696969697,0.3076923076923077,0.5538489898989898,0.5660277777777778,0.5765961538461538,0.25675675675675674,0.2972972972972973,6.514285714285715,25.03611111111111,0.25690276110444177,10.0,3.0,0.17692307692307693,0.10101010101010101,0.11538461538461539,12.0,15.0,8.0,8.0,7.0,12.0,3.0,,,37.0,,10.0,13.0,2.0,,4.0,,5.0,,2.0,2.0,5.0,4.0,6.0,47.0,1.0,20.0,4.0,4.0,8.0,3.0,3.0,,0.18181818181818182,,0.1125,0.7272727272727273,1.0,0.12121212121212122,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3,0.3,1.0,0.6521739130434783,0.8,0.4166666666666667,,,0.3076923076923077,1.0,,0.1694915254237288,0.24390243902439024,,1.0,1.0,,,,,,0.2222222222222222,,,,,,,,,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,27338.799999999996,456,85,946,941,233,204,125,1887,46.0,77.0,30.0,60.0,21.0,58.0,7.0,4.0,10.0,81.0,158.0,27.0,72,307.0,1040,8.0,13.0,8.0,30.0,18.0,40.0,6.0,13.0,80.0,82.0,80.0,60.0,21.0,12.0,58.0,21.0,14.0,33.0,28.0,61.0,20.0,8.0,22.0,10.0,150.0,10.0,8.0,14.0,25.0,42.0,21.0,63.0,3.0,14.0,11.0,3.0,15.0,2.0,10.0,11.0,26.0,6.0,14,32,40.0,1.0,3.0,2.0,3.0,80.0,230,0.5061728395061729,0.5466666666666666,0.7407407407407407,0.375,0.46153846153846156,0.375,0.5126582278481012,0.6153846153846154,0.45,0.5282608695652173,0.6666666666666666,0.5094339622641509,0.5901960784313726,0.6904761904761905,0.6111111111111112,0.3130434782608696,0.08860759493670886,0.11688311688311688,25.732600732600734,0.5769230769230769,0.10204081632653061,0.03319502074688797,0.07253886010362694,0.046948356807511735,0.08904109589041095,0.039647577092511016,0.03669724770642202,,0.036585365853658534,0.08163265306122448,0.10256410256410256,0.112,0.07142857142857142,0.09090909090909091,0.02830188679245283,0.3347826086956522,0.5974025974025974,0.6764705882352942,0.43478260869565216,0.2608695652173913,0.5,0.5454545454545454,0.25217391304347825,0.3620689655172414,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.18867924528301888,0.4,0.6478260869565218,0.3620689655172414,0.5227689130434783,0.5080785714285714,0.5055471698113208,0.09771986970684039,0.26058631921824105,6.390506329113924,26.006944444444443,0.2463002114164905,14.0,3.0,0.06711409395973154,0.06086956521739131,0.05660377358490566,5.0,8.0,10.0,19.0,5.0,21.0,6.0,2.0,3.0,64.0,4.0,2.0,26.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,66.0,8.0,27.0,6.0,1.0,2.0,,5.0,0.5,0.12,0.13043478260869565,0.043478260869565216,0.6666666666666666,0.5666666666666667,0.09130434782608696,0.23809523809523808,0.23809523809523808,0.8,0.42857142857142855,0.42857142857142855,1.0,0.38095238095238093,0.625,0.2,0.42857142857142855,1.0,0.3584905660377358,0.5263157894736842,0.6666666666666666,0.10843373493975904,0.15254237288135594,1.0,2.0,,6.0,,,,,0.08333333333333333,0.047619047619047616,,,1.0,1.0,1.0,,,False,1.0,0.013888888888888888,0.017241379310344827,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30937.699999999993,516,26,1082,1092,320,275,138,2174,62.0,95.0,35.0,91.0,21.0,60.0,7.0,6.0,18.0,103.0,203.0,24.0,68,374.0,1235,9.0,18.0,9.0,33.0,28.0,57.0,9.0,24.0,120.0,92.0,114.0,54.0,18.0,4.0,60.0,21.0,21.0,36.0,23.0,59.0,12.0,11.0,25.0,8.0,141.0,13.0,8.0,27.0,46.0,79.0,22.0,101.0,4.0,20.0,9.0,11.0,17.0,2.0,7.0,9.0,26.0,11.0,13,28,89.0,8.0,3.0,1.0,3.0,118.0,317,0.44660194174757284,0.45544554455445546,0.75,0.35294117647058826,0.375,0.35294117647058826,0.5073891625615764,0.5,0.49122807017543857,0.5129151291512916,0.5,0.5123456790123457,0.5703363914373089,0.532258064516129,0.5833333333333334,0.25092250922509224,0.10344827586206896,0.05263157894736842,28.28525641025641,0.6538461538461539,0.16370106761565836,0.0299625468164794,0.12980769230769232,0.0546218487394958,0.1492842535787321,0.041584158415841586,0.023622047244094488,0.024390243902439025,0.038461538461538464,0.10714285714285714,0.1276595744680851,0.1793103448275862,0.19047619047619047,0.057692307692307696,0.032520325203252036,0.3505535055350554,0.6526315789473685,0.6888888888888889,0.5483870967741935,0.33579335793357934,0.38461538461538464,0.4666666666666667,0.22140221402214022,0.35,0.35,0.7142857142857143,0.25925925925925924,0.2222222222222222,0.3333333333333333,0.6014760147601476,0.35,0.5230333948339484,0.5549088235294118,0.5275746913580246,0.08823529411764706,0.32085561497326204,5.93743842364532,26.06323529411765,0.2957486136783734,8.0,6.0,0.15384615384615385,0.02952029520295203,0.07407407407407407,7.0,11.0,22.0,32.0,6.0,17.0,3.0,3.0,2.0,96.0,3.0,6.0,37.0,3.0,1.0,6.0,2.0,10.0,1.0,4.0,3.0,2.0,,1.0,121.0,5.0,51.0,9.0,2.0,3.0,3.0,8.0,0.3333333333333333,0.2222222222222222,0.029411764705882353,0.04040404040404041,1.0,0.2857142857142857,0.06273062730627306,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.375,0.375,1.0,0.4074074074074074,0.6363636363636364,0.5714285714285714,0.2857142857142857,1.0,0.3950617283950617,0.6875,0.5,0.16352201257861634,0.20481927710843373,2.0,,1.0,3.0,,,,,0.17582417582417584,0.07407407407407407,,,1.0,0.5,1.0,1.0,0.014492753623188406,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20434.2,341,53,726,733,205,172,94,1459,24.0,34.0,10.0,27.0,19.0,77.0,7.0,7.0,19.0,43.0,76.0,23.0,85,192.0,789,5.0,8.0,8.0,20.0,7.0,17.0,8.0,21.0,53.0,24.0,62.0,57.0,12.0,8.0,77.0,19.0,6.0,43.0,21.0,64.0,12.0,9.0,36.0,6.0,149.0,4.0,5.0,25.0,12.0,39.0,10.0,49.0,2.0,22.0,8.0,14.0,13.0,9.0,12.0,17.0,30.0,3.0,19,36,37.0,4.0,11.0,3.0,11.0,51.0,204,0.27906976744186046,0.3076923076923077,0.8260869565217391,0.27058823529411763,0.38095238095238093,0.27058823529411763,0.5657894736842105,0.625,0.4117647058823529,0.4813664596273292,0.5,0.5,0.525,0.5555555555555556,0.5652173913043478,0.5279503105590062,0.07894736842105263,0.11764705882352941,25.02979737783075,0.43333333333333335,0.06629834254143646,0.028409090909090908,0.16339869281045752,0.022857142857142857,0.11077844311377245,0.02564102564102564,0.011363636363636364,,0.028985507246376812,,0.016129032258064516,0.05813953488372093,0.18181818181818182,0.12195121951219512,0.022727272727272728,0.2111801242236025,0.7058823529411765,0.8,0.2916666666666667,0.16770186335403728,0.37037037037037035,0.4,0.4782608695652174,0.24675324675324675,0.25,0.7894736842105263,0.4375,0.5,0.3684210526315789,0.7391304347826086,0.24675324675324675,0.5322164596273291,0.5011,0.5038328947368421,0.10416666666666667,0.2760416666666667,7.639473684210526,26.103529411764708,0.28236914600550966,8.0,2.0,0.17857142857142858,0.049689440993788817,0.05263157894736842,4.0,5.0,4.0,8.0,9.0,15.0,4.0,1.0,1.0,37.0,2.0,4.0,15.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,41.0,,13.0,6.0,8.0,7.0,3.0,4.0,0.25,0.10526315789473684,0.047619047619047616,0.05970149253731343,0.6363636363636364,0.5,0.09316770186335403,0.6,0.6,,0.5,0.5,1.0,0.3125,0.8,,0.14285714285714285,1.0,0.21052631578947367,0.5,0.5,0.07471264367816093,0.14606741573033707,1.0,1.0,2.0,3.0,,,,,0.07407407407407407,0.0625,1.0,,1.0,1.0,1.0,,,False,1.0,0.011764705882352941,0.012987012987012988,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,26785.799999999992,446,67,930,945,299,272,117,1875,50.0,79.0,13.0,39.0,11.0,42.0,3.0,7.0,18.0,63.0,129.0,16.0,57,215.0,1056,1.0,8.0,3.0,7.0,21.0,38.0,8.0,23.0,78.0,72.0,54.0,39.0,9.0,2.0,42.0,11.0,18.0,36.0,22.0,58.0,15.0,7.0,28.0,7.0,138.0,6.0,3.0,25.0,28.0,55.0,9.0,64.0,4.0,21.0,12.0,9.0,24.0,1.0,14.0,4.0,28.0,8.0,23,38,52.0,2.0,6.0,3.0,10.0,78.0,297,0.5714285714285714,0.5806451612903226,0.8125,0.2807017543859649,0.34782608695652173,0.2807017543859649,0.4883720930232558,0.125,0.5526315789473685,0.46774193548387094,0.22727272727272727,0.5409836065573771,0.5119047619047619,0.2916666666666667,0.5652173913043478,0.3064516129032258,0.13953488372093023,0.13924050632911392,22.326454033771107,0.8571428571428571,0.1206896551724138,0.012875536480686695,0.13297872340425532,0.03076923076923077,0.1261904761904762,0.02102803738317757,0.01834862385321101,,0.03355704697986577,0.021739130434782608,0.10294117647058823,0.11538461538461539,0.17647058823529413,0.20408163265306123,0.047058823529411764,0.42473118279569894,0.6329113924050633,0.7352941176470589,0.6,0.20967741935483872,0.3333333333333333,0.40625,0.22580645161290322,0.2619047619047619,0.2619047619047619,0.7272727272727273,0.2727272727272727,0.29508196721311475,0.3888888888888889,0.7311827956989247,0.2619047619047619,0.5558182065217391,0.5255062500000001,0.5385440677966102,0.03255813953488372,0.3627906976744186,4.974418604651164,26.182456140350876,0.32150537634408605,15.0,5.0,0.1079136690647482,0.08064516129032258,0.08196721311475409,1.0,3.0,16.0,21.0,,11.0,5.0,1.0,1.0,41.0,1.0,2.0,12.0,1.0,,2.0,,10.0,2.0,,6.0,4.0,,1.0,60.0,11.0,32.0,3.0,2.0,9.0,5.0,3.0,0.3333333333333333,0.08,,0.011494252873563218,0.9,0.46153846153846156,0.05913978494623656,,,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,,0.3333333333333333,1.0,0.3442622950819672,0.7619047619047619,0.2,0.15458937198067632,0.21333333333333335,,,,,4.0,4.0,1.0,,0.1794871794871795,,1.0,,,,,,,False,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,9006.3,150,21,302,307,120,107,60,609,6.0,11.0,7.0,13.0,14.0,33.0,4.0,4.0,14.0,14.0,25.0,18.0,44,87.0,364,2.0,4.0,6.0,17.0,4.0,8.0,6.0,18.0,28.0,14.0,14.0,51.0,3.0,2.0,33.0,14.0,3.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,28.0,2.0,3.0,8.0,7.0,15.0,5.0,20.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,9,12,5.0,,2.0,2.0,3.0,28.0,119,0.5,0.5384615384615384,0.9444444444444444,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.56,0.5,0.5,0.5942028985507246,0.65,0.5,0.6126760563380281,0.7083333333333334,0.5185185185185185,0.6376811594202898,0.12,0.09090909090909091,19.518716577540104,0.5,0.08860759493670886,0.037037037037037035,0.1509433962264151,0.025,0.11363636363636363,0.031055900621118012,0.08108108108108109,,0.017241379310344827,0.045454545454545456,0.03225806451612903,0.125,0.125,0.18181818181818182,0.03125,0.15942028985507245,0.5454545454545454,0.6,0.5,0.18840579710144928,0.5384615384615384,0.6363636363636364,0.4782608695652174,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.4,0.5384615384615384,0.2857142857142857,0.7971014492753623,0.42424242424242425,0.5113869565217393,0.47800000000000004,0.49145961538461524,0.19540229885057472,0.3218390804597701,5.396000000000002,25.49318181818182,0.3973509933774834,11.0,4.0,0.14285714285714285,0.15942028985507245,0.15384615384615385,,2.0,2.0,4.0,1.0,1.0,4.0,2.0,2.0,5.0,3.0,4.0,2.0,1.0,,,,,,1.0,,,,1.0,5.0,1.0,3.0,,,1.0,2.0,,0.5,,,,0.3333333333333333,0.42857142857142855,0.014492753623188406,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.2,,,0.5,1.0,0.15384615384615385,0.5,0.5,0.04225352112676056,0.1111111111111111,2.0,,,,1.0,1.0,,,0.15384615384615385,0.2,,,1.0,0.5,1.0,,,False,,,,
