EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13580.9,226.0,-9.0,462,472,194.0,157.0,62.0,934,19.0,26.0,5.0,11.0,20.0,4.0,7.0,24.0,41.0,30.0,97.0,555,4.0,7.0,5.0,10.0,10.0,20.0,8.0,36.0,20.0,28.0,2.0,20.0,6.0,12.0,5.0,17.0,4.0,1.0,6.0,39.0,2.0,4.0,14.0,8.0,22.0,6.0,28.0,11.0,7.0,4.0,14.0,3.0,12.0,8.0,22.0,8.0,13.0,22.0,17.0,2.0,7.0,5.0,7.0,36.0,194.0,0.4166666666666667,0.43478260869565216,0.5853658536585366,0.5714285714285714,0.5,0.5492957746478874,0.3333333333333333,0.4642857142857143,0.5914634146341463,0.38461538461538464,0.5294117647058824,0.4225352112676056,0.14634146341463414,0.11538461538461539,19.62264150943396,0.6363636363636364,0.06722689075630252,0.036036036036036036,0.14736842105263157,0.022222222222222223,0.102803738317757,0.029850746268656716,0.018867924528301886,,0.028169014084507043,0.05263157894736842,0.1875,0.09523809523809523,0.36619718309859156,0.7307692307692307,0.8260869565217391,0.42105263157894735,0.15492957746478872,0.45454545454545453,0.625,0.28169014084507044,0.3333333333333333,0.25,0.7887323943661971,0.5705753521126761,0.5749722222222222,0.5709767857142857,0.10309278350515463,0.3711340206185567,4.7682926829268295,25.360000000000003,0.4199134199134199,10.0,1.0,0.16216216216216217,0.14084507042253522,0.03571428571428571,4.0,5.0,9.0,13.0,4.0,4.0,1.0,6.0,,1.0,10.0,19.0,,2.0,2.0,10.0,27.0,6.0,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,,25.0,3.0,12.0,2.0,2.0,3.0,1.0,2.0,0.9,0.3333333333333333,,0.25,0.3333333333333333,,,0.08108108108108109,,0.046153846153846156,0.03225806451612903,0.42857142857142855,0.4,0.056338028169014086,0.4,0.4,1.0,0.3,0.3,0.8333333333333334,0.4166666666666667,0.8,0.5,,,0.4642857142857143,0.6923076923076923,1.0,0.14285714285714285,0.3,0.15,0.24,,1.0,3.0,,,,,,,,0.2727272727272727,,,,0.08333333333333333,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1433.0,24.0,-10.0,48,50,29.0,22.0,8.0,98,2.0,3.0,,,,,,2.0,3.0,1.0,8.0,71,,,1.0,3.0,1.0,1.0,1.0,6.0,4.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,4.0,5.0,2.0,1.0,,,,6.0,29.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,,,10.714285714285714,,,,0.09090909090909091,0.125,0.06666666666666667,0.05555555555555555,,,0.16666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.5727625,,0.612725,0.375,0.75,2.7000000000000006,23.3,0.6041666666666666,1.0,1.0,0.1111111111111111,0.25,0.5,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,0.2,0.25,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,481.20000000000005,8.0,3.0,16,16,16.0,10.0,1.0,32,,,,,1.0,,1.0,,,1.0,1.0,20,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,16.0,,,,,,,,,0.25,,0.25,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5085,,0.5085,,1.0,,24.9,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7252.6,121.0,-51.0,245,238,54.0,61.0,39.0,483,2.0,4.0,2.0,5.0,11.0,3.0,3.0,5.0,10.0,17.0,16.0,299,,,3.0,3.0,1.0,1.0,4.0,5.0,4.0,6.0,,11.0,2.0,10.0,4.0,14.0,3.0,1.0,6.0,32.0,,,3.0,4.0,7.0,,7.0,6.0,5.0,1.0,2.0,,2.0,,2.0,,4.0,8.0,3.0,1.0,1.0,1.0,1.0,5.0,54.0,0.4,0.4,0.5,,1.0,0.2962962962962963,0.5,0.5,0.2962962962962963,0.5,0.5,0.6296296296296297,0.2,0.25,9.897610921501705,1.0,0.07017543859649122,,0.06521739130434782,,0.06796116504854369,,,,,,0.16666666666666666,0.1,0.14814814814814814,0.5,0.6666666666666666,0.5,0.18518518518518517,0.4,0.5,0.4074074074074074,1.0,0.6,0.7777777777777778,0.5418870370370371,0.53115,0.57631,0.1875,0.3125,7.0200000000000005,25.182352941176468,0.22040816326530613,6.0,1.0,0.05555555555555555,0.2222222222222222,0.2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,6.0,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,0.11764705882352941,0.3333333333333333,0.25,0.11764705882352941,,,,,0.06060606060606061,,,,0.037037037037037035,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,0.09090909090909091,1.0,,,,0.3333333333333333,1.0,0.2,1.0,1.0,,0.09090909090909091,,,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6584.5,110.0,-27.0,223,233,53.0,77.0,35.0,456,7.0,10.0,,,3.0,,3.0,7.0,11.0,15.0,34.0,254,3.0,5.0,3.0,13.0,,1.0,5.0,8.0,6.0,8.0,4.0,3.0,,,1.0,1.0,1.0,,,3.0,3.0,5.0,13.0,11.0,27.0,8.0,35.0,4.0,2.0,2.0,3.0,,,,3.0,2.0,5.0,8.0,12.0,1.0,5.0,4.0,5.0,8.0,53.0,0.42857142857142855,0.6,0.6363636363636364,0.6,,0.5,0.5625,0.25,0.53125,0.65,0.4,0.5769230769230769,,,12.962962962962962,1.0,0.18333333333333332,0.078125,0.2826086956521739,0.05,0.22641509433962265,0.06451612903225806,0.047619047619047616,,0.07142857142857142,0.05555555555555555,0.36363636363636365,0.18181818181818182,0.38461538461538464,0.7,0.7,0.42857142857142855,,,,0.11538461538461539,,0.5,0.9615384615384616,0.6164730769230768,0.61388,0.5861083333333333,0.38235294117647056,0.23529411764705882,2.5454545454545454,23.720000000000002,0.23766816143497757,12.0,2.0,0.3142857142857143,0.46153846153846156,0.3333333333333333,3.0,5.0,,1.0,1.0,3.0,,1.0,,1.0,4.0,8.0,1.0,4.0,1.0,5.0,12.0,1.0,,,,3.0,1.0,,3.0,,,1.0,,,3.0,12.0,,5.0,1.0,1.0,3.0,2.0,1.0,1.0,0.26666666666666666,0.3333333333333333,0.2,0.26666666666666666,0.75,,0.13333333333333333,,0.1935483870967742,0.06666666666666667,0.6,,0.038461538461538464,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.3333333333333333,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.16129032258064516,0.3125,,3.0,,,,,,,,,,,,,0.375,,1.0,0.3333333333333333,1.0,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9033.7,151.0,4.0,300,301,94.0,75.0,40.0,601,8.0,11.0,4.0,7.0,11.0,3.0,7.0,16.0,25.0,14.0,60.0,325,5.0,6.0,3.0,14.0,4.0,5.0,8.0,19.0,28.0,4.0,2.0,11.0,1.0,7.0,5.0,12.0,5.0,,2.0,29.0,5.0,8.0,5.0,14.0,19.0,13.0,32.0,1.0,,1.0,3.0,3.0,1.0,8.0,11.0,2.0,11.0,23.0,20.0,,7.0,5.0,7.0,18.0,92.0,0.875,0.9333333333333333,0.64,0.8333333333333334,0.8,0.5641025641025641,0.5555555555555556,0.5384615384615384,0.625,0.6363636363636364,0.59375,0.358974358974359,0.04,,16.857142857142858,0.2727272727272727,0.14736842105263157,0.1111111111111111,0.08620689655172414,0.06756756756756757,0.12418300653594772,0.08904109589041095,0.037037037037037035,0.15789473684210525,0.03773584905660377,0.16,0.0625,0.07692307692307693,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.875,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.28205128205128205,0.3333333333333333,0.5384615384615384,0.6410256410256411,0.5394307692307692,0.5481785714285714,0.5780730769230769,0.23333333333333334,0.31666666666666665,7.824,25.17142857142857,0.31333333333333335,3.0,1.0,0.08888888888888889,0.07692307692307693,0.07692307692307693,4.0,5.0,4.0,4.0,7.0,1.0,,3.0,,2.0,4.0,16.0,,4.0,2.0,5.0,12.0,3.0,4.0,1.0,,,2.0,,2.0,,1.0,1.0,2.0,1.0,3.0,19.0,1.0,9.0,1.0,2.0,6.0,2.0,,1.0,0.2857142857142857,,0.25,0.2857142857142857,,,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.11764705882352941,0.8571428571428571,1.0,0.1794871794871795,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,1.0,0.5555555555555556,0.8,0.75,,,0.3076923076923077,1.0,,0.2857142857142857,0.2727272727272727,0.19148936170212766,0.2727272727272727,4.0,,,1.0,,,,,,,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,False,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8466.2,141.0,12.0,284,280,79.0,36.0,40.0,564,9.0,16.0,9.0,18.0,15.0,3.0,3.0,20.0,41.0,21.0,80.0,305,3.0,4.0,3.0,9.0,5.0,12.0,4.0,29.0,20.0,20.0,4.0,15.0,5.0,11.0,8.0,19.0,6.0,2.0,6.0,46.0,1.0,3.0,3.0,8.0,12.0,5.0,17.0,2.0,1.0,1.0,6.0,1.0,5.0,5.0,11.0,3.0,2.0,9.0,11.0,,1.0,1.0,1.0,29.0,77.0,0.5,0.5555555555555556,0.4878048780487805,0.75,0.4166666666666667,0.49193548387096775,0.6428571428571429,0.59375,0.5714285714285714,0.6428571428571429,0.725,0.3387096774193548,0.12195121951219512,0.1875,24.620060790273556,0.5454545454545454,0.08602150537634409,0.04477611940298507,0.05660377358490566,0.014285714285714285,0.07534246575342465,0.029197080291970802,0.07692307692307693,,0.018867924528301886,0.07407407407407407,0.14285714285714285,,0.25806451612903225,0.5625,0.6923076923076923,0.3333333333333333,0.2903225806451613,0.5,0.5625,0.24193548387096775,0.42857142857142855,0.1875,0.5967741935483871,0.49545725806451607,0.45244999999999996,0.483453125,0.1125,0.3625,7.146341463414634,25.91904761904762,0.27816901408450706,6.0,1.0,0.06521739130434782,0.0967741935483871,0.0625,1.0,1.0,2.0,4.0,7.0,3.0,1.0,4.0,1.0,2.0,7.0,19.0,1.0,,3.0,10.0,15.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,,19.0,2.0,6.0,4.0,,1.0,,3.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.125,0.037037037037037035,,0.07692307692307693,0.06666666666666667,1.0,0.5555555555555556,0.11290322580645161,0.5,0.5,1.0,0.26666666666666666,0.26666666666666666,0.5,0.14285714285714285,1.0,,0.3333333333333333,1.0,0.25,0.5,1.0,0.6666666666666666,0.26666666666666666,0.09090909090909091,0.13333333333333333,2.0,,6.0,1.0,,,,,,,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14054.400000000001,234.0,9.0,471,477,172.0,118.0,69.0,948,23.0,41.0,10.0,37.0,37.0,4.0,11.0,35.0,86.0,42.0,163.0,541,5.0,9.0,5.0,19.0,11.0,28.0,15.0,57.0,30.0,40.0,2.0,37.0,10.0,14.0,13.0,27.0,6.0,7.0,9.0,67.0,7.0,5.0,14.0,18.0,34.0,13.0,47.0,9.0,3.0,6.0,7.0,2.0,4.0,7.0,14.0,6.0,6.0,12.0,42.0,6.0,,,,55.0,170.0,0.42857142857142855,0.4411764705882353,0.4069767441860465,0.5555555555555556,0.39285714285714285,0.44921875,0.4642857142857143,0.43023255813953487,0.5126582278481012,0.5277777777777778,0.5,0.328125,0.11627906976744186,0.04878048780487805,31.159420289855074,0.5,0.1267605633802817,0.04716981132075472,0.15730337078651685,0.061946902654867256,0.13852813852813853,0.0547945205479452,0.02127659574468085,,0.047619047619047616,0.14285714285714285,0.05263157894736842,,0.3203125,0.5609756097560976,0.5897435897435898,0.5652173913043478,0.2890625,0.2702702702702703,0.3448275862068966,0.2890625,0.2857142857142857,0.2558139534883721,0.6484375,0.5239171874999999,0.5941350000000001,0.5320546511627906,0.1165644171779141,0.3496932515337423,5.853488372093023,26.011904761904763,0.3651804670912951,5.0,4.0,0.19718309859154928,0.0390625,0.09302325581395349,4.0,7.0,8.0,14.0,8.0,1.0,1.0,14.0,1.0,4.0,15.0,48.0,1.0,6.0,5.0,20.0,36.0,14.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,,3.0,2.0,,,,62.0,,23.0,7.0,,,1.0,6.0,0.8,0.35714285714285715,0.2,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.045454545454545456,0.09523809523809523,0.10344827586206896,0.13580246913580246,0.04411764705882353,,0.1,0.0625,0.2,0.2,1.0,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.5,0.5714285714285714,0.5,0.25,1.0,0.32558139534883723,0.5714285714285714,0.25,0.36363636363636365,0.3783783783783784,0.152317880794702,0.21100917431192662,2.0,1.0,9.0,,1.0,2.0,,,,,0.21621621621621623,0.25,0.25,0.5,0.07142857142857142,,,,,,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8594.5,143.0,-42.0,289,302,110.0,84.0,31.0,591,12.0,21.0,6.0,7.0,15.0,1.0,9.0,18.0,33.0,19.0,58.0,366,,,1.0,,6.0,8.0,12.0,29.0,16.0,20.0,,15.0,5.0,7.0,10.0,17.0,6.0,4.0,5.0,44.0,1.0,,4.0,9.0,13.0,1.0,14.0,5.0,2.0,3.0,7.0,,6.0,1.0,8.0,2.0,8.0,13.0,14.0,1.0,2.0,2.0,3.0,29.0,109.0,0.4444444444444444,0.4444444444444444,0.5454545454545454,,0.75,0.49038461538461536,,0.675,0.5178571428571429,,0.6904761904761905,0.36538461538461536,0.15151515151515152,0.23809523809523808,19.814241486068113,0.875,0.10344827586206896,,0.07547169811320754,0.015625,0.09285714285714286,0.007936507936507936,,,0.023255813953488372,0.08333333333333333,,0.15384615384615385,0.40384615384615385,0.5714285714285714,0.75,0.3333333333333333,0.1346153846153846,0.8571428571428571,0.8571428571428571,0.28846153846153844,1.0,0.45,0.7692307692307693,0.549104,0.543,0.5693888888888888,,0.5,6.018181818181817,28.247368421052627,0.3806228373702422,4.0,3.0,0.05,0.07692307692307693,0.15,,,4.0,5.0,5.0,1.0,1.0,4.0,,4.0,5.0,7.0,,,5.0,2.0,15.0,4.0,2.0,,,,,,1.0,1.0,,2.0,2.0,,1.0,13.0,4.0,8.0,,,3.0,3.0,,1.0,0.2631578947368421,,0.4166666666666667,0.2631578947368421,,,,,0.125,,1.0,0.6666666666666666,0.09615384615384616,0.25,0.25,1.0,0.26666666666666666,0.26666666666666666,1.0,,,,,,0.25,0.8,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.14285714285714285,0.21621621621621623,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3637.8999999999996,61.0,3.0,122,122,51.0,38.0,19.0,244,1.0,3.0,,3.0,14.0,1.0,8.0,2.0,7.0,17.0,25.0,142,1.0,1.0,1.0,5.0,2.0,5.0,9.0,16.0,2.0,2.0,,14.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,3.0,1.0,,2.0,2.0,3.0,16.0,50.0,0.5,0.5,0.2857142857142857,1.0,0.4,0.5208333333333334,1.25,0.5714285714285714,0.5208333333333334,1.25,0.5714285714285714,0.7083333333333334,,,17.24137931034483,,0.05,0.02857142857142857,0.13636363636363635,,0.08064516129032258,0.016129032258064516,0.0625,,,0.05555555555555555,,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,,0.125,,,0.5833333333333334,0.5,0.5714285714285714,0.8333333333333334,0.5010416666666667,0.5044500000000001,0.47696785714285717,0.2,0.64,6.700000000000001,25.447058823529417,0.4180327868852459,3.0,1.0,0.125,0.125,0.07142857142857142,,,1.0,2.0,1.0,1.0,1.0,6.0,1.0,3.0,7.0,,1.0,,4.0,,21.0,6.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.4117647058823529,1.0,0.4444444444444444,0.4117647058823529,,,,,0.05555555555555555,,0.3333333333333333,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,1.0,0.14285714285714285,0.5,1.0,0.375,0.42857142857142855,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5529.6,92.0,25.0,186,188,87.0,43.0,30.0,374,5.0,8.0,2.0,3.0,19.0,1.0,7.0,9.0,14.0,21.0,52.0,198,1.0,1.0,2.0,5.0,3.0,5.0,8.0,23.0,8.0,10.0,2.0,19.0,,10.0,7.0,17.0,5.0,2.0,9.0,41.0,,1.0,11.0,4.0,15.0,1.0,16.0,3.0,,3.0,4.0,3.0,4.0,7.0,11.0,1.0,2.0,11.0,10.0,1.0,3.0,1.0,3.0,23.0,87.0,0.4444444444444444,0.5,0.6428571428571429,1.0,0.6,0.5571428571428572,0.8333333333333334,0.6923076923076923,0.6071428571428571,0.8333333333333334,0.71875,0.6,,,23.981900452488688,0.36363636363636365,0.0784313725490196,0.024390243902439025,0.25,,0.15789473684210525,0.011363636363636364,,,,,0.2,0.4444444444444444,0.22857142857142856,0.625,0.625,0.4,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5428571428571428,0.3333333333333333,0.5384615384615384,0.8285714285714286,0.5301014285714286,0.51055,0.5027076923076923,0.09615384615384616,0.4423076923076923,6.385714285714285,26.552380952380954,0.46774193548387094,2.0,1.0,0.2,0.05714285714285714,0.07692307692307693,1.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,,3.0,7.0,13.0,1.0,,4.0,5.0,18.0,5.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,15.0,,5.0,2.0,2.0,3.0,1.0,1.0,0.8571428571428571,0.3333333333333333,0.5,0.5,0.3333333333333333,,,0.05,,0.08,0.05555555555555555,1.0,1.0,0.08571428571428572,1.0,1.0,1.0,0.2631578947368421,0.2777777777777778,0.8,0.3333333333333333,1.0,,,,0.23076923076923078,0.6666666666666666,1.0,0.42857142857142855,0.2631578947368421,0.125,0.2631578947368421,2.0,1.0,3.0,1.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,1.0,,,False,1.0,0.047619047619047616,0.05263157894736842
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12060.0,201.0,44.0,399,404,157.0,120.0,58.0,803,11.0,14.0,7.0,13.0,25.0,6.0,8.0,19.0,30.0,40.0,99.0,449,5.0,5.0,7.0,21.0,6.0,11.0,12.0,34.0,14.0,24.0,4.0,25.0,2.0,5.0,5.0,10.0,2.0,3.0,4.0,25.0,8.0,1.0,11.0,14.0,25.0,9.0,34.0,8.0,8.0,,5.0,,4.0,2.0,7.0,1.0,5.0,8.0,9.0,,2.0,2.0,2.0,34.0,155.0,0.3684210526315789,0.4117647058823529,0.6333333333333333,1.0,0.5454545454545454,0.6142857142857143,0.7916666666666666,0.6521739130434783,0.6265822784810127,0.8076923076923077,0.6538461538461539,0.5714285714285714,0.06666666666666667,,18.494623655913976,0.7142857142857143,0.10687022900763359,0.011764705882352941,0.13924050632911392,0.08247422680412371,0.11904761904761904,0.04945054945054945,0.023255813953488372,,0.08108108108108109,0.1276595744680851,,0.14285714285714285,0.2,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.18571428571428572,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.5,0.34782608695652173,0.7714285714285715,0.5410221428571429,0.5104916666666667,0.5315847826086957,0.21212121212121213,0.3434343434343434,6.26,24.837500000000002,0.39348370927318294,15.0,4.0,0.13846153846153847,0.21428571428571427,0.17391304347826086,4.0,4.0,4.0,6.0,3.0,7.0,2.0,9.0,3.0,4.0,16.0,13.0,3.0,2.0,6.0,4.0,45.0,9.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,18.0,,7.0,2.0,,1.0,1.0,2.0,0.9375,0.4,0.42857142857142855,0.5,0.4,,,,0.08695652173913043,0.11764705882352941,0.030303030303030304,0.5,0.14285714285714285,0.04285714285714286,0.4666666666666667,0.4666666666666667,1.0,0.36,0.36,0.8888888888888888,0.3333333333333333,1.0,0.5,0.5,1.0,0.2608695652173913,0.6666666666666666,0.5,0.5,0.36,0.09090909090909091,0.1891891891891892,1.0,1.0,3.0,1.0,,,,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,,,,False,,,
