EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2410.0,40.0,-30.0,85,88.0,32.0,21.0,12.0,173,,1.0,,,,,1.0,3.0,,,,,,2.0,1.0,,1.0,1.0,4.0,,2.0,,2.0,104.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,,2.0,2.0,,2.0,1.0,1.0,,2.0,3.0,5.0,1.0,,1.0,,,,1.0,,1.0,,2.0,32.0,,,,,,,0.25,1.0,1.0,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.5,0.3333333333333333,8.0,,0.058823529411764705,0.07142857142857142,0.05,0.05405405405405406,0.06382978723404255,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,0.5,,,,,0.5,,0.5,,0.52825,0.46782500000000005,0.46047499999999997,,,1.0,1.0,5.9,25.25,0.3764705882352941,,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,1.0,,,,,,0.5,0.05263157894736842,0.07692307692307693,0.07142857142857142,,,0.3333333333333333,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,239.2,4.0,1.0,9,9.0,9.0,9.0,1.0,18,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,10.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,9.0,,,,,,,,,,,,,0.5,,0.5,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,668.0,11.0,-10.0,24,24.0,8.0,14.0,2.0,48,,,,,,,,,,2.0,,1.0,,,,,,,,,2.0,,,25.0,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,7.692307692307692,,,,0.1111111111111111,0.08333333333333333,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.557925,,0.5745,,,,,,22.85,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1874.0,31.0,7.0,69,71.0,29.0,22.0,4.0,140,5.0,7.0,,,2.0,2.0,,,,2.0,,1.0,2.0,2.0,,2.0,2.0,5.0,8.0,2.0,4.0,4.0,20.0,87.0,,,,,2.0,2.0,2.0,3.0,2.0,12.0,6.0,4.0,6.0,,2.0,2.0,,2.0,4.0,,6.0,,6.0,,,3.0,4.0,7.0,3.0,,,,,12.0,29.0,0.6,0.6,1.0,0.5,0.6666666666666666,0.5,0.625,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,22.972972972972972,,0.17391304347826086,,0.15384615384615385,0.16666666666666666,,,0.21428571428571427,0.125,,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.4,1.0,0.2,,0.4,1.0,0.9166666666666666,1.0,0.6250045454545454,,0.6657,0.2,0.2727272727272727,,0.6,4.450000000000001,33.725,0.42028985507246375,,1.0,,1.0,,2.0,2.0,,2.0,,,6.0,,,,2.0,2.0,,,,,,2.0,2.0,1.0,,,,,2.0,,0.125,0.14285714285714285,,1.0,,,,,0.125,,0.2,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,376.0,6.0,2.0,14,16.0,14.0,13.0,2.0,30,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,15.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,,14.0,,,,,,,,,,,,,,,,0.5,17.64705882352941,,0.09090909090909091,,,0.07692307692307693,,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5,,0.405075,,0.405075,,,,,5.5,27.5,1.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,353.1,6.0,1.0,12,13.0,12.0,11.0,2.0,25,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,1.0,2.0,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,2.0,,1.0,,1.0,2.0,3.0,,,1.0,,,,,,,,2.0,12.0,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,13.333333333333334,,0.125,0.6666666666666666,,0.1,0.4,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,1.0,0.5,,,,,1.0,,0.6907,0.6907,0.6907,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3487.3,58.0,,126,128.0,53.0,45.0,15.0,254,3.0,4.0,1.0,1.0,2.0,2.0,4.0,6.0,4.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,8.0,11.0,5.0,12.0,4.0,35.0,158.0,2.0,2.0,1.0,4.0,4.0,5.0,2.0,3.0,1.0,15.0,8.0,8.0,15.0,2.0,5.0,1.0,1.0,4.0,3.0,,7.0,3.0,10.0,3.0,3.0,2.0,3.0,6.0,3.0,,,,,15.0,53.0,0.5,0.5714285714285714,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.7272727272727273,1.0,0.8,0.6739130434782609,0.6666666666666666,0.875,0.6730769230769231,0.6666666666666666,0.8333333333333334,0.5217391304347826,19.310344827586206,,0.07894736842105263,0.04,0.18181818181818182,0.11666666666666667,0.06,,0.10526315789473684,0.2,,0.17391304347826086,0.75,0.75,1.0,0.2608695652173913,0.6666666666666666,0.8,0.25,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.21739130434782608,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.125,1.0,0.25,0.5,0.6956521739130435,0.2,0.5538260869565218,0.4802,0.5265562500000001,0.11538461538461539,0.21428571428571427,0.11428571428571428,0.42857142857142855,6.418181818181819,24.025000000000002,0.42063492063492064,1.0,1.0,,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,2.0,1.0,,2.0,2.0,,,,,,2.0,,1.0,,,,,1.0,,0.09090909090909091,,0.16666666666666666,1.0,0.08,0.07692307692307693,0.0625,0.1111111111111111,0.06666666666666667,,0.14285714285714285,0.1111111111111111,0.043478260869565216,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1381.0,23.0,13.0,49,50.0,31.0,25.0,6.0,99,2.0,2.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,3.0,2.0,4.0,3.0,15.0,58.0,,,1.0,3.0,3.0,3.0,2.0,2.0,2.0,14.0,2.0,4.0,6.0,,3.0,1.0,,4.0,1.0,,5.0,,5.0,,,1.0,2.0,3.0,,1.0,,1.0,1.0,14.0,31.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,,1.0,0.8571428571428571,1.5,1.2,0.875,1.5,1.1666666666666667,0.5714285714285714,14.035087719298247,,0.07142857142857142,,0.4444444444444444,0.21739130434782608,,,,0.16666666666666666,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,1.0,0.2,1.0,0.2,1.0,0.8571428571428571,0.3333333333333333,0.5213571428571429,0.4404,0.51375,,,0.2,0.9333333333333333,7.300000000000001,25.85,0.6326530612244898,1.0,1.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,1.0,,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3324.0,55.0,-6.0,122,123.0,44.0,37.0,14.0,245,10.0,17.0,2.0,3.0,4.0,5.0,4.0,12.0,,,,,3.0,7.0,1.0,1.0,1.0,14.0,29.0,3.0,7.0,11.0,48.0,154.0,2.0,3.0,1.0,4.0,6.0,12.0,1.0,1.0,6.0,21.0,10.0,18.0,9.0,2.0,7.0,3.0,2.0,4.0,3.0,1.0,8.0,2.0,10.0,3.0,3.0,4.0,13.0,17.0,6.0,,,,,21.0,44.0,0.35714285714285715,0.38461538461538464,1.0,0.42857142857142855,1.0,0.42857142857142855,0.4827586206896552,0.6666666666666666,0.5,0.5138888888888888,0.5,0.5769230769230769,0.5340909090909091,0.5,0.5555555555555556,0.19444444444444445,33.093525179856115,0.3333333333333333,0.08823529411764706,0.08333333333333333,0.19047619047619047,0.12727272727272726,0.041666666666666664,0.18181818181818182,0.15,0.26666666666666666,,0.4722222222222222,0.5882352941176471,0.5882352941176471,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,,,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.75,0.6666666666666666,0.25,0.38461538461538464,0.8,,,0.07692307692307693,1.0,0.6666666666666666,0.42857142857142855,0.5406555555555556,0.6310333333333333,0.5303038461538462,0.14285714285714285,0.17142857142857143,0.08333333333333333,0.4375,4.30344827586207,25.985714285714284,0.36065573770491804,,,,3.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,,,2.0,,1.0,2.0,0.10344827586206896,,0.25,0.5,,,,,,,,0.0625,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3238.0,54.0,5.0,119,120.0,47.0,37.0,14.0,239,8.0,9.0,4.0,5.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,8.0,10.0,,2.0,5.0,21.0,143.0,4.0,5.0,,8.0,2.0,3.0,,,1.0,5.0,8.0,8.0,,8.0,1.0,,4.0,2.0,6.0,2.0,10.0,7.0,17.0,1.0,,4.0,6.0,9.0,3.0,3.0,1.0,3.0,1.0,5.0,47.0,0.5,1.0,,,,,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.6176470588235294,0.8,0.5,0.16666666666666666,13.970588235294116,0.6666666666666666,0.17142857142857143,0.17391304347826086,0.09523809523809523,0.14285714285714285,0.15217391304347827,0.2727272727272727,0.25,0.13333333333333333,0.3333333333333333,0.75,0.8888888888888888,0.8888888888888888,0.5,0.08333333333333333,,,,0.08333333333333333,,,,0.08333333333333333,,,,1.0,0.8,,0.6666666666666666,1.0,,,,,0.9166666666666666,,0.5952666666666667,0.549075,0.5215,0.2,0.23076923076923078,0.38095238095238093,0.23809523809523808,2.1899999999999995,24.85,0.3949579831932773,,,,,5.0,2.0,7.0,2.0,,4.0,,16.0,3.0,,1.0,2.0,1.0,1.0,,1.0,,,3.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,,,0.6666666666666666,0.13043478260869565,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.09090909090909091,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,False
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,529.0,9.0,-9.0,19,21.0,10.0,12.0,5.0,40,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,23.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,2.0,10.0,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,20.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.5,1.0,,,0.5,,1.0,,0.4925,,0.44895,,,,1.0,2.7,22.950000000000003,0.5263157894736842,,,,,,1.0,1.0,,1.0,,,3.0,,,,2.0,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,881.2,15.0,-14.0,33,33.0,2.0,1.0,5.0,66,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,3.0,3.0,,1.0,2.0,8.0,40.0,1.0,1.0,,2.0,,,,,,,4.0,2.0,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,,,,,,2.0,0.6666666666666666,1.0,,,,,1.0,1.0,,0.75,1.0,,0.8,1.0,,0.25,21.05263157894737,,,,0.2,0.07692307692307693,,,,0.2,,0.5,1.0,1.0,0.5,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.49235,0.4329,,0.2,0.25,0.25,,7.5,29.1,0.06060606060606061,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,472.20000000000005,8.0,-11.0,16,19.0,7.0,10.0,3.0,35,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,25.0,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,7.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,10.0,,,0.16666666666666666,,,0.1111111111111111,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.6173,0.6173,,,,1.0,,,,0.4375,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2191.2,37.0,-8.0,80,76.0,21.0,17.0,10.0,156,1.0,1.0,,,,,1.0,3.0,1.0,4.0,1.0,1.0,,3.0,,,1.0,2.0,4.0,1.0,7.0,,7.0,104.0,,,,,,,1.0,2.0,,3.0,2.0,2.0,3.0,,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,,3.0,21.0,0.5,0.5,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5,,,0.3181818181818182,,0.75,0.3181818181818182,,0.75,0.6363636363636364,12.903225806451612,,,,0.07142857142857142,0.034482758620689655,,,,0.09090909090909091,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,,,,,,,,,0.5,1.0,0.5,,0.7272727272727273,,0.5164681818181818,,0.5052,,,,0.42857142857142855,6.175,24.5,0.2625,,,,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,,,1.0,1.0,,,,,,1.0,,2.0,,,,1.0,,,0.25,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
