EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,29062.700000000008,484,11,981,992,298,344,112,1973,18.0,30.0,16.0,36,1.0,6.0,15.0,30.0,4.0,3.0,4.0,19.0,54.0,3.0,10.0,7.0,16.0,35.0,72,34.0,84,14.0,186.0,1132,5.0,8.0,4.0,14.0,22.0,10.0,20.0,10.0,20.0,58.0,58.0,12.0,102.0,,4.0,54.0,19.0,6.0,18.0,5.0,23.0,1.0,4.0,14.0,4.0,,51.0,8.0,6.0,22.0,24.0,48,14.0,62,5.0,21.0,14.0,7.0,9.0,3.0,6.0,10.0,3.0,3.0,19.0,6.0,12.0,27.0,2.0,18.0,1.0,15.0,6.0,4.0,1.0,4.0,58.0,298,0.8285714285714286,0.8787878787878788,1.0,0.40476190476190477,0.2857142857142857,0.5,0.40476190476190477,0.4861111111111111,0.625,0.5,0.5512820512820513,0.5,0.625,0.5705521472392638,0.5,0.6590909090909091,0.5384615384615384,0.08333333333333333,0.13333333333333333,0.027777777777777776,16.29364368845121,0.47368421052631576,0.10256410256410256,0.0234375,0.10377358490566038,0.03902439024390244,0.1031390134529148,0.03036876355748373,0.011363636363636364,0.031496062992125984,0.024390243902439025,0.041379310344827586,0.03333333333333333,0.13414634146341464,0.07894736842105263,0.10526315789473684,0.11320754716981132,0.07547169811320754,0.0625,0.19230769230769232,0.6,0.6923076923076923,0.8333333333333334,0.23076923076923078,0.4444444444444444,0.45714285714285713,0.8125,0.038461538461538464,0.16666666666666666,0.2,1.0,0.19230769230769232,0.5,0.5,1.0,0.34615384615384615,0.35185185185185186,0.35185185185185186,1.0,0.18181818181818182,0.45454545454545453,0.3,1.0,0.1,0.75,0.4,0.4375,0.7307692307692307,0.35185185185185186,0.549433653846154,0.550471875,0.5286875000000001,0.037267080745341616,0.07792207792207792,0.11827956989247312,0.3118279569892473,6.234722222222221,24.985714285714284,0.3037716615698267,4.0,6.0,5.0,6.0,2.0,1.0,1.0,5.0,3.0,3.0,0.07692307692307693,0.75,0.2727272727272727,0.6666666666666666,0.15,0.8333333333333334,1.0,,8.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,0.5,0.25,1.0,,1.0,,,,,,,,,,,,,0.16666666666666666,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,20944.0,349,23,742,740,243,214,90,1482,34.0,53.0,19.0,39,3.0,9.0,5.0,8.0,,3.0,3.0,11.0,34.0,1.0,3.0,4.0,14.0,56.0,101,16.0,42,46.0,206.0,840,8.0,14.0,1.0,3.0,24.0,18.0,28.0,7.0,17.0,76.0,60.0,52.0,36.0,12.0,8.0,34.0,11.0,6.0,19.0,21.0,40.0,15.0,6.0,15.0,4.0,,101.0,7.0,12.0,13.0,19.0,37,19.0,56,8.0,9.0,3.0,6.0,13.0,2.0,4.0,7.0,1.0,9.0,20.0,4.0,21.0,33.0,2.0,40.0,3.0,51.0,22.0,6.0,3.0,6.0,72.0,240,0.5357142857142857,0.5769230769230769,0.75,0.38095238095238093,0.3333333333333333,0.4117647058823529,0.38095238095238093,0.5544554455445545,0.5714285714285714,0.6428571428571429,0.5594405594405595,0.5588235294117647,0.6333333333333333,0.6204819277108434,0.631578947368421,0.6909090909090909,0.2937062937062937,0.0594059405940594,0.07547169811320754,0.05128205128205128,21.985815602836876,0.65,0.10106382978723404,0.06779661016949153,0.09848484848484848,0.04861111111111111,0.1,0.059190031152647975,0.07352941176470588,0.075,0.034482758620689655,0.01818181818181818,0.14705882352941177,0.09836065573770492,0.11224489795918367,0.06896551724137931,0.08823529411764706,0.13333333333333333,0.125,0.3706293706293706,0.6415094339622641,0.6938775510204082,0.47058823529411764,0.2727272727272727,0.48717948717948717,0.5135135135135135,0.631578947368421,0.06293706293706294,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.055944055944055944,0.625,0.625,0.8,0.23776223776223776,0.3235294117647059,0.3235294117647059,0.7272727272727273,,0.17647058823529413,0.3333333333333333,1.0,0.06666666666666667,1.0,0.3111111111111111,0.2857142857142857,0.6643356643356644,0.3235294117647059,0.5505825174825174,0.5415454545454546,0.5321644444444444,0.1375,0.1864406779661017,0.11650485436893204,0.36893203883495146,5.469306930693071,25.55714285714286,0.3274932614555256,5.0,9.0,10.0,16.0,5.0,,2.0,2.0,3.0,4.0,0.18518518518518517,0.6666666666666666,0.5294117647058824,0.5555555555555556,0.35555555555555557,0.625,,5.0,19.0,,1.0,1.0,5.0,6.0,,3.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,13040.100000000002,217,16,442,447,134,127,56,889,9.0,12.0,7.0,16,2.0,4.0,7.0,16.0,3.0,3.0,3.0,8.0,21.0,1.0,3.0,2.0,5.0,18.0,32,15.0,37,7.0,88.0,509,4.0,7.0,1.0,6.0,13.0,3.0,7.0,5.0,8.0,27.0,26.0,10.0,42.0,3.0,4.0,21.0,8.0,2.0,14.0,5.0,19.0,3.0,2.0,9.0,5.0,,43.0,3.0,5.0,6.0,5.0,11,8.0,19,1.0,8.0,4.0,4.0,5.0,2.0,4.0,5.0,,1.0,10.0,1.0,11.0,20.0,1.0,10.0,2.0,10.0,2.0,1.0,,1.0,27.0,134,0.7222222222222222,0.8125,0.9333333333333333,0.40540540540540543,0.16666666666666666,0.625,0.40540540540540543,0.5625,0.5714285714285714,0.42857142857142855,0.5869565217391305,0.4230769230769231,0.7,0.5945945945945946,0.4642857142857143,0.7105263157894737,0.5362318840579711,0.0625,0.16666666666666666,,16.374269005847953,0.5,0.04716981132075472,0.04807692307692308,0.06382978723404255,0.028037383177570093,0.055,0.037914691943127965,0.025,0.057692307692307696,0.08333333333333333,0.02702702702702703,0.030303030303030304,0.05128205128205128,0.061224489795918366,,0.08,,0.029411764705882353,0.17391304347826086,0.75,0.9,0.6666666666666666,0.2318840579710145,0.4375,0.4375,0.7142857142857143,0.057971014492753624,0.5,0.5,1.0,0.2318840579710145,0.4375,0.4375,1.0,0.30434782608695654,0.38095238095238093,0.38095238095238093,0.875,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.4,0.7101449275362319,0.38095238095238093,0.5193159420289856,0.47187,0.5032466666666666,0.028169014084507043,0.058823529411764705,0.14772727272727273,0.3068181818181818,7.146875,24.916216216216217,0.3031674208144796,2.0,3.0,1.0,2.0,,1.0,1.0,3.0,1.0,,,,0.23076923076923078,0.6666666666666666,0.13333333333333333,0.5,,2.0,6.0,,1.0,1.0,,3.0,,3.0,3.0,,0.5,,,,,1.0,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,26230.600000000006,437,89,945,932,222,222,85,1877,25.0,36.0,13.0,26,9.0,13.0,11.0,25.0,2.0,2.0,2.0,29.0,71.0,3.0,4.0,5.0,13.0,47.0,75,40.0,96,31.0,245.0,1026,5.0,6.0,5.0,6.0,29.0,10.0,18.0,7.0,15.0,62.0,38.0,56.0,102.0,18.0,2.0,71.0,29.0,5.0,65.0,23.0,88.0,15.0,8.0,46.0,13.0,6.0,199.0,7.0,3.0,31.0,22.0,55,11.0,66,1.0,37.0,24.0,13.0,26.0,7.0,15.0,16.0,,11.0,42.0,11.0,27.0,46.0,3.0,45.0,7.0,37.0,11.0,11.0,3.0,13.0,60.0,218,0.40425531914893614,0.41304347826086957,0.85,0.4166666666666667,0.8333333333333334,0.4666666666666667,0.4166666666666667,0.6266666666666667,0.8333333333333334,0.5555555555555556,0.6257309941520468,1.0416666666666667,0.6212121212121212,0.6550802139037433,1.0357142857142858,0.7045454545454546,0.5614035087719298,0.06666666666666667,0.08333333333333333,0.07692307692307693,22.104247104247104,0.6190476190476191,0.10232558139534884,0.015228426395939087,0.16939890710382513,0.03535353535353535,0.13316582914572864,0.02531645569620253,0.02666666666666667,,0.029411764705882353,0.04477611940298507,0.015625,0.09210526315789473,0.09183673469387756,0.14634146341463414,0.18571428571428572,0.11627906976744186,0.012658227848101266,0.21052631578947367,0.6944444444444444,0.7575757575757576,0.48,0.15204678362573099,0.5,0.5416666666666666,0.3076923076923077,0.07602339181286549,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.14619883040935672,0.44,0.44,1.0,0.4152046783625731,0.4084507042253521,0.4084507042253521,0.7931034482758621,0.16666666666666666,0.3333333333333333,0.75,1.0,0.06060606060606061,1.0,0.3939393939393939,0.38461538461538464,0.7719298245614035,0.4084507042253521,0.5500084795321638,0.60138,0.5206757575757575,0.07650273224043716,0.13095238095238096,0.11836734693877551,0.2530612244897959,7.206666666666667,25.68229166666667,0.23492063492063492,4.0,5.0,6.0,11.0,2.0,2.0,5.0,1.0,7.0,8.0,0.06451612903225806,0.6153846153846154,0.4166666666666667,0.8,0.3333333333333333,0.5454545454545454,2.0,4.0,21.0,1.0,1.0,1.0,2.0,4.0,,,3.0,0.045454545454545456,0.5,1.0,1.0,,2.0,2.0,,,3.0,2.0,1.0,1.0,,,0.030303030303030304,1.0,,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,4333.0,72,2,149,150,23,52,18,299,7.0,9.0,2.0,7,,,2.0,5.0,,,1.0,6.0,11.0,,,,1.0,9.0,16,8.0,16,10.0,52.0,168,2.0,4.0,,,6.0,1.0,2.0,,2.0,6.0,12.0,6.0,24.0,,4.0,11.0,6.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,2.0,5.0,6.0,13,4.0,17,,4.0,4.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,5.0,14.0,3.0,8.0,,10.0,5.0,1.0,,1.0,6.0,23,0.6666666666666666,0.8571428571428571,1.0,0.5,,,0.5,0.5625,0.5,0.5,0.65625,0.5,0.25,0.7027027027027027,0.6,0.5,0.5,0.0625,,0.14285714285714285,23.529411764705884,0.6666666666666666,0.2,0.05,0.1724137931034483,0.05714285714285714,0.1864406779661017,0.05333333333333334,,0.11764705882352941,,0.038461538461538464,0.1111111111111111,0.14285714285714285,0.2857142857142857,0.1111111111111111,0.13636363636363635,0.2857142857142857,,0.28125,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.21875,0.2857142857142857,0.3333333333333333,1.0,,,,,0.15625,0.4,0.5,1.0,0.34375,0.5454545454545454,0.5454545454545454,1.0,,,,,0.25,,0.25,,0.78125,0.5454545454545454,0.53853125,0.5791999999999999,0.4849875,0.13513513513513514,0.23809523809523808,0.11538461538461539,0.11538461538461539,3.5374999999999996,24.9,0.15436241610738255,2.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.25,1.0,,2.0,4.0,,,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,0.0625,0.2,,,,,,True,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,1304.0,22,40,46,45,2,17,4,91,,,1.0,2,1.0,1.0,,,,,,3.0,4.0,,,,,2.0,3,3.0,4,1.0,14.0,43,,,,,,,,,,,2.0,2.0,6.0,3.0,,4.0,3.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,,,,3.0,3,,3,,1.0,,1.0,,,,,,,,,2.0,2.0,,,,1.0,,,,,,2,0.5,0.5,0.6666666666666666,0.75,,,0.75,0.6666666666666666,,,0.9285714285714286,,,1.0,,,0.5714285714285714,0.3333333333333333,,0.5,13.72549019607843,,0.1875,,,,0.15,,,,,,,,0.2,0.2,,,,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,,,,,0.5714285714285714,0.75,0.5,,,,,,,10.166666666666666,27.575,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,23551.9,393,6,809,793,208,191,121,1602,5.0,9.0,8.0,18,1.0,5.0,2.0,12.0,1.0,2.0,2.0,11.0,48.0,3.0,7.0,4.0,18.0,14.0,32,13.0,60,2.0,69.0,903,,1.0,4.0,8.0,12.0,3.0,4.0,6.0,20.0,26.0,16.0,12.0,33.0,6.0,,48.0,11.0,5.0,43.0,19.0,62.0,13.0,6.0,22.0,16.0,5.0,143.0,1.0,1.0,11.0,10.0,21,2.0,23,,19.0,12.0,7.0,5.0,1.0,5.0,1.0,,,6.0,,9.0,15.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,26.0,208,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.21666666666666667,0.5,0.3,0.21666666666666667,0.4375,,0.75,0.3641304347826087,0.6666666666666666,0.5,0.3709677419354839,0.6666666666666666,0.52,0.6521739130434783,0.15625,0.2222222222222222,0.16666666666666666,10.366492146596858,0.8333333333333334,0.05405405405405406,0.0043859649122807015,0.06547619047619048,0.004807692307692308,0.059490084985835696,0.0045871559633027525,0.010869565217391304,,,0.006369426751592357,,0.09615384615384616,0.03,0.06060606060606061,0.06153846153846154,0.07894736842105263,,0.09782608695652174,0.5555555555555556,0.7142857142857143,0.6,0.1956521739130435,0.4444444444444444,0.5333333333333333,0.5,0.05434782608695652,0.2,0.2,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.5217391304347826,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.1111111111111111,0.7777777777777778,0.42857142857142855,1.0,0.08333333333333333,1.0,0.75,0.2222222222222222,0.75,0.22916666666666666,0.5268711956521738,0.5557500000000001,0.5508000000000001,0.010752688172043012,0.030303030303030304,0.17391304347826086,0.37681159420289856,8.075,25.466666666666665,0.25710754017305315,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,0.5,,,0.125,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.016666666666666666,,,,,,,False,0.020833333333333332
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,22082.899999999998,368,24,760,778,247,271,115,1538,25.0,37.0,4.0,12,2.0,5.0,6.0,19.0,4.0,,2.0,1.0,11.0,,,1.0,6.0,31.0,54,7.0,30,27.0,110.0,806,11.0,21.0,1.0,4.0,39.0,9.0,15.0,1.0,8.0,42.0,40.0,22.0,21.0,,16.0,11.0,1.0,1.0,6.0,9.0,15.0,7.0,2.0,3.0,2.0,1.0,39.0,16.0,14.0,26.0,35.0,71,32.0,103,2.0,13.0,6.0,7.0,7.0,,2.0,8.0,2.0,5.0,15.0,9.0,18.0,30.0,1.0,37.0,1.0,44.0,12.0,19.0,13.0,19.0,42.0,247,0.6451612903225806,0.8695652173913043,1.0,0.23333333333333334,0.25,0.125,0.23333333333333334,0.5740740740740741,0.5238095238095238,0.6,0.49404761904761907,0.5,0.45652173913043476,0.5238095238095238,0.5571428571428572,0.5384615384615384,0.35714285714285715,0.018518518518518517,,0.08333333333333333,13.2890365448505,0.4666666666666667,0.1794871794871795,0.06796116504854369,0.15568862275449102,0.0851063829787234,0.1685082872928177,0.07614213197969544,0.08139534883720931,0.07608695652173914,,0.0821917808219178,0.09523809523809523,0.125,0.17757009345794392,0.28125,0.15267175572519084,0.16666666666666666,0.044444444444444446,0.44047619047619047,0.6756756756756757,0.6756756756756757,0.56,0.14285714285714285,0.3333333333333333,0.36363636363636365,1.0,0.05952380952380952,0.4,0.4,1.0,0.2261904761904762,0.3157894736842105,0.3157894736842105,1.0,0.13095238095238096,0.09090909090909091,0.09090909090909091,1.0,0.16,,,,0.08695652173913043,,0.2608695652173913,0.16666666666666666,0.7976190476190477,0.09090909090909091,0.5725982142857143,0.5855066666666666,0.5687304347826087,0.1276595744680851,0.1875,0.35454545454545455,0.38181818181818183,4.174074074074074,24.230000000000004,0.325,10.0,18.0,7.0,10.0,10.0,3.0,2.0,12.0,6.0,9.0,0.5882352941176471,0.47368421052631576,0.72,0.5555555555555556,0.43478260869565216,0.7,1.0,14.0,21.0,2.0,,2.0,2.0,11.0,,4.0,11.0,0.09090909090909091,0.1,0.25,1.0,,,,,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,28278.699999999997,471,34,973,975,255,225,121,1948,31.0,41.0,8.0,28,8.0,14.0,4.0,13.0,,,3.0,10.0,34.0,,4.0,6.0,17.0,47.0,83,14.0,47,45.0,181.0,1063,14.0,21.0,,4.0,38.0,11.0,16.0,6.0,20.0,55.0,72.0,22.0,42.0,,14.0,34.0,10.0,9.0,26.0,12.0,38.0,10.0,2.0,10.0,14.0,2.0,88.0,12.0,23.0,37.0,43.0,85,35.0,120,3.0,9.0,5.0,4.0,6.0,4.0,1.0,15.0,,5.0,21.0,4.0,31.0,64.0,6.0,55.0,1.0,58.0,26.0,12.0,8.0,12.0,54.0,252,0.7659574468085106,0.9,1.0,0.2978723404255319,,0.3,0.2978723404255319,0.5662650602409639,0.6666666666666666,0.6875,0.5230769230769231,0.56,0.5555555555555556,0.5764331210191083,0.6129032258064516,0.6111111111111112,0.36153846153846153,0.10843373493975904,0.0975609756097561,0.17857142857142858,15.822222222222223,0.2857142857142857,0.16796875,0.08846153846153847,0.18048780487804877,0.05240174672489083,0.1735357917570499,0.07157464212678936,0.09574468085106383,0.05172413793103448,0.16,0.03409090909090909,0.11320754716981132,0.17142857142857143,0.2,0.06521739130434782,0.19205298013245034,0.14814814814814814,0.05084745762711865,0.3153846153846154,0.7560975609756098,0.8378378378378378,0.6774193548387096,0.2153846153846154,0.2857142857142857,0.34782608695652173,1.0,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.875,0.1,0.3076923076923077,0.3076923076923077,1.0,0.26153846153846155,0.29411764705882354,0.29411764705882354,1.0,,0.16,,,0.08333333333333333,,0.4722222222222222,0.35294117647058826,0.676923076923077,0.29411764705882354,0.5451942307692308,0.56437,0.5631458333333335,0.17105263157894737,0.24761904761904763,0.20994475138121546,0.30386740331491713,6.577108433734938,25.070212765957447,0.2620760534429599,12.0,16.0,10.0,11.0,5.0,,2.0,6.0,4.0,9.0,0.18518518518518517,0.75,0.64,0.75,0.3055555555555556,0.9090909090909091,,10.0,15.0,,3.0,5.0,4.0,5.0,,4.0,4.0,,0.4166666666666667,,,,1.0,1.0,,,,,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,43594.2,727,55,1520,1509,377,395,203,3029,71.0,119.0,49.0,98,14.0,34.0,7.0,18.0,2.0,2.0,4.0,33.0,97.0,3.0,13.0,6.0,20.0,134.0,251,40.0,115,112.0,500.0,1678,14.0,27.0,4.0,15.0,44.0,35.0,73.0,8.0,24.0,132.0,140.0,128.0,84.0,36.0,16.0,97.0,33.0,21.0,57.0,40.0,97.0,28.0,12.0,35.0,18.0,4.0,234.0,11.0,18.0,33.0,33.0,70,32.0,102,6.0,23.0,15.0,8.0,31.0,5.0,25.0,19.0,6.0,6.0,50.0,11.0,23.0,56.0,3.0,72.0,1.0,116.0,50.0,7.0,4.0,7.0,132.0,374,0.5223880597014925,0.5555555555555556,0.7,0.34782608695652173,0.26666666666666666,0.3333333333333333,0.34782608695652173,0.5338645418326693,0.5185185185185185,0.4794520547945205,0.5300546448087432,0.47619047619047616,0.4845360824742268,0.5961070559610706,0.5,0.581081081081081,0.31420765027322406,0.08366533864541832,0.10084033613445378,0.09183673469387756,26.163450624290576,0.62,0.09116022099447514,0.04534005037783375,0.10543130990415335,0.03142857142857143,0.09777777777777778,0.038821954484605084,0.05844155844155844,0.04945054945054945,,0.026515151515151516,0.046511627906976744,0.08771929824561403,0.10106382978723404,0.06666666666666667,0.09623430962343096,0.13513513513513514,0.03550295857988166,0.3251366120218579,0.5966386554621849,0.6635514018691588,0.4225352112676056,0.2677595628415301,0.5,0.550561797752809,0.5918367346938775,0.09289617486338798,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.04918032786885246,0.3888888888888889,0.3888888888888889,1.0,0.2650273224043716,0.3402061855670103,0.34375,0.6363636363636364,0.047619047619047616,0.30952380952380953,0.23076923076923078,1.0,0.041237113402061855,0.5,0.20618556701030927,0.3,0.639344262295082,0.3402061855670103,0.5187147540983605,0.525295,0.4993659793814435,0.12437810945273632,0.17421602787456447,0.088,0.264,6.450597609561754,25.985217391304346,0.24802631578947368,9.0,17.0,16.0,33.0,4.0,2.0,3.0,2.0,2.0,4.0,0.10256410256410256,0.5714285714285714,0.40476190476190477,0.5294117647058824,0.3402061855670103,0.48484848484848486,1.0,4.0,38.0,3.0,1.0,2.0,14.0,9.0,,1.0,7.0,0.08108108108108109,0.3333333333333333,0.5,1.0,1.0,3.0,,,10.0,,,,1.0,0.008695652173913044,,,,,,1.0,False,0.010309278350515464
