EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13580.9,226,-9.0,462,472,194,157,62,934,19.0,26.0,5.0,11.0,20.0,4.0,7.0,24.0,41.0,30,97.0,555,4.0,7.0,5.0,10.0,10.0,20.0,8.0,36.0,20.0,28.0,2.0,20.0,6.0,12.0,5.0,17.0,4.0,1.0,6.0,39.0,2.0,4.0,14.0,8.0,22.0,6.0,28.0,11.0,7.0,4.0,14.0,3.0,12.0,8.0,22.0,8.0,13.0,22,17.0,2.0,7.0,5.0,7.0,36.0,194,0.4166666666666667,0.43478260869565216,0.5853658536585366,0.5714285714285714,0.5,0.5492957746478874,0.3333333333333333,0.4642857142857143,0.5914634146341463,0.38461538461538464,0.5294117647058824,0.4225352112676056,0.14634146341463414,0.11538461538461539,19.62264150943396,0.6363636363636364,0.06722689075630252,0.036036036036036036,0.14736842105263157,0.022222222222222223,0.102803738317757,0.029850746268656716,0.018867924528301886,,0.028169014084507043,0.05263157894736842,0.1875,0.09523809523809523,0.36619718309859156,0.7307692307692307,0.8260869565217391,0.42105263157894735,0.15492957746478872,0.45454545454545453,0.625,0.28169014084507044,0.3333333333333333,0.25,0.7887323943661971,0.5705753521126761,0.5749722222222222,0.5709767857142857,0.10309278350515463,0.3711340206185567,4.7682926829268295,25.360000000000003,0.4199134199134199,10.0,1.0,0.16216216216216217,0.14084507042253522,0.03571428571428571,4.0,5.0,9.0,13.0,4.0,4.0,1.0,6.0,,1.0,10.0,19.0,,2.0,2.0,10.0,27.0,6.0,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,,25.0,3.0,12.0,2.0,2.0,3.0,1.0,2.0,0.9,0.3333333333333333,,0.25,0.3333333333333333,,,0.08108108108108109,,0.046153846153846156,0.03225806451612903,0.42857142857142855,0.4,0.056338028169014086,0.4,0.4,1.0,0.3,0.3,0.8333333333333334,0.4166666666666667,0.8,0.5,,,0.4642857142857143,0.6923076923076923,1.0,0.14285714285714285,0.3,0.15,0.24,,1.0,3.0,,,,,,,,0.2727272727272727,,,,0.08333333333333333,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1433.0,24,-10.0,48,50,29,22,8,98,2.0,3.0,,,,,,2.0,3.0,1,8.0,71,,,1.0,3.0,1.0,1.0,1.0,6.0,4.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,4.0,5,2.0,1.0,,,,6.0,29,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,,,10.714285714285714,,,,0.09090909090909091,0.125,0.06666666666666667,0.05555555555555555,,,0.16666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.5727625,,0.612725,0.375,0.75,2.7000000000000006,23.3,0.6041666666666666,1.0,1.0,0.1111111111111111,0.25,0.5,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,0.2,0.25,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,481.20000000000005,8,3.0,16,16,16,10,1,32,,,,,1.0,,1.0,,,1,1.0,20,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1,1.0,,,,,1.0,16,,,,,,,,,0.25,,0.25,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5085,,0.5085,,1.0,,24.9,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10904.3,182,-42.0,367,359,86,81,57,726,2.0,5.0,3.0,7.0,18.0,5.0,6.0,6.0,14.0,24,27.0,445,,,5.0,6.0,1.0,1.0,7.0,8.0,6.0,6.0,,18.0,4.0,18.0,8.0,26.0,7.0,1.0,10.0,60.0,,,6.0,4.0,10.0,,10.0,7.0,6.0,1.0,3.0,,3.0,,3.0,,4.0,9,3.0,1.0,1.0,1.0,1.0,8.0,86,0.5,0.5,0.42857142857142855,,1.0,0.35526315789473684,0.6,0.5,0.35526315789473684,0.6,0.5,0.631578947368421,0.2857142857142857,0.4,9.40366972477064,1.0,0.05263157894736842,,0.08,,0.06622516556291391,,,,,,0.13333333333333333,0.06666666666666667,0.13157894736842105,0.4,0.6666666666666666,0.5,0.18421052631578946,0.42857142857142855,0.6,0.47368421052631576,1.0,0.75,0.7631578947368421,0.5351013157894737,0.53115,0.5735312499999999,0.2222222222222222,0.2962962962962963,7.828571428571427,25.412499999999998,0.23433242506811988,6.0,1.0,0.08333333333333333,0.15789473684210525,0.125,,,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,5.0,,2.0,,2.0,,15.0,4.0,6.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,0.20833333333333334,0.4,0.2857142857142857,0.20833333333333334,,,,,0.0425531914893617,,,0.3333333333333333,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,0.4,1.0,0.125,1.0,1.0,0.16666666666666666,0.2222222222222222,,,1.0,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9204.0,153,-23.0,312,324,85,99,47,636,13.0,17.0,,,7.0,,5.0,13.0,18.0,20,49.0,360,6.0,9.0,3.0,19.0,2.0,3.0,7.0,12.0,12.0,14.0,8.0,7.0,,,2.0,2.0,1.0,1.0,,6.0,7.0,7.0,17.0,16.0,38.0,14.0,52.0,4.0,2.0,2.0,4.0,,1.0,2.0,6.0,3.0,7.0,11,14.0,1.0,8.0,6.0,8.0,12.0,85,0.46153846153846156,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5394736842105263,0.625,0.35,0.5568181818181818,0.6785714285714286,0.42857142857142855,0.5263157894736842,,,13.440860215053762,0.6666666666666666,0.2077922077922078,0.08139534883720931,0.24285714285714285,0.08974358974358974,0.22448979591836735,0.08536585365853659,0.037037037037037035,,0.10344827586206896,0.045454545454545456,0.38461538461538464,0.1875,0.4473684210526316,0.7647058823529411,0.7647058823529411,0.46153846153846156,,,,0.18421052631578946,,0.5,0.9736842105263158,0.6126118421052633,0.6331142857142857,0.609445,0.3877551020408163,0.24489795918367346,2.1,24.190000000000005,0.2724358974358974,13.0,2.0,0.25925925925925924,0.34210526315789475,0.2,6.0,9.0,2.0,3.0,1.0,4.0,,1.0,,1.0,5.0,8.0,1.0,4.0,1.0,5.0,15.0,1.0,,,,5.0,1.0,,3.0,1.0,,1.0,,1.0,3.0,12.0,,5.0,1.0,2.0,4.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.14285714285714285,0.25,0.8333333333333334,,0.13953488372093023,0.05,0.23809523809523808,0.05,0.5,,0.02631578947368421,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,0.16666666666666666,,,0.3,0.6666666666666666,,0.2,0.14285714285714285,0.11627906976744186,0.21739130434782608,,3.0,,,,,,,,,,,,,0.25,,1.0,0.3333333333333333,1.0,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14354.2,239,23.0,487,488,141,113,61,975,15.0,20.0,4.0,9.0,16.0,4.0,9.0,24.0,39.0,22,95.0,531,10.0,12.0,4.0,27.0,5.0,6.0,11.0,27.0,38.0,10.0,8.0,16.0,2.0,12.0,9.0,21.0,8.0,1.0,6.0,51.0,7.0,13.0,14.0,19.0,35.0,20.0,55.0,3.0,2.0,1.0,4.0,4.0,1.0,10.0,14.0,3.0,16.0,36,26.0,,7.0,5.0,7.0,26.0,139,0.7916666666666666,0.95,0.6153846153846154,0.8333333333333334,0.8333333333333334,0.5901639344262295,0.625,0.5588235294117647,0.6418918918918919,0.675,0.6136363636363636,0.36065573770491804,0.05128205128205128,0.05,15.686274509803921,0.2857142857142857,0.14074074074074075,0.1092436974789916,0.14736842105263157,0.06422018348623854,0.14347826086956522,0.08771929824561403,0.08695652173913043,0.10714285714285714,0.037037037037037035,0.15384615384615385,0.045454545454545456,0.14285714285714285,0.32786885245901637,0.75,0.7894736842105263,0.7333333333333333,0.14754098360655737,0.4444444444444444,0.5,0.26229508196721313,0.25,0.5294117647058824,0.6885245901639344,0.5445090163934427,0.5399692307692308,0.5762647058823529,0.28421052631578947,0.28421052631578947,7.430769230769233,25.077272727272728,0.28952772073921973,6.0,2.0,0.14864864864864866,0.09836065573770492,0.11764705882352941,8.0,9.0,5.0,5.0,10.0,2.0,,6.0,,3.0,8.0,23.0,,7.0,3.0,8.0,24.0,6.0,5.0,1.0,,2.0,3.0,,3.0,,1.0,1.0,4.0,2.0,3.0,27.0,1.0,12.0,2.0,2.0,6.0,2.0,1.0,1.0,0.36363636363636365,,0.2727272727272727,0.36363636363636365,0.2,,0.13333333333333333,0.14285714285714285,0.16216216216216217,0.11538461538461539,0.8571428571428571,1.0,0.16393442622950818,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,1.0,0.5625,0.8888888888888888,0.5,,,0.29411764705882354,1.0,,0.3333333333333333,0.375,0.16666666666666666,0.24,5.0,,,1.0,1.0,,,,,,0.1111111111111111,0.5,0.5,0.8,,,,,,,,False,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,16324.199999999999,272,20.0,557,554,145,96,76,1111,20.0,39.0,14.0,28.0,32.0,3.0,5.0,37.0,80.0,42,163.0,630,5.0,8.0,4.0,17.0,7.0,20.0,8.0,46.0,40.0,34.0,8.0,32.0,8.0,20.0,19.0,39.0,15.0,4.0,11.0,97.0,5.0,4.0,8.0,15.0,26.0,11.0,37.0,9.0,8.0,1.0,12.0,1.0,10.0,7.0,19.0,4.0,6.0,17,27.0,,1.0,1.0,1.0,46.0,143,0.5405405405405406,0.6060606060606061,0.4625,0.625,0.35,0.5,0.6666666666666666,0.5178571428571429,0.5785714285714286,0.7083333333333334,0.6571428571428571,0.3442622950819672,0.1,0.15384615384615385,24.766355140186917,0.631578947368421,0.10638297872340426,0.029850746268656716,0.07476635514018691,0.0390625,0.09274193548387097,0.03435114503816794,0.037037037037037035,,0.02040816326530612,0.16666666666666666,0.09523809523809523,0.05,0.319672131147541,0.5128205128205128,0.6060606060606061,0.5,0.22950819672131148,0.5,0.5384615384615384,0.26229508196721313,0.25,0.17857142857142858,0.6639344262295082,0.5197176229508197,0.4546714285714285,0.49876249999999994,0.10429447852760736,0.2822085889570552,6.63125,25.669047619047618,0.26032315978456017,10.0,3.0,0.08045977011494253,0.08196721311475409,0.10714285714285714,2.0,3.0,3.0,9.0,13.0,5.0,2.0,11.0,1.0,3.0,16.0,41.0,2.0,1.0,5.0,17.0,36.0,11.0,8.0,1.0,2.0,3.0,2.0,2.0,2.0,,,1.0,,2.0,1.0,42.0,4.0,17.0,5.0,,1.0,,4.0,0.75,0.38095238095238093,0.5,0.625,0.38095238095238093,0.21428571428571427,0.16666666666666666,0.03636363636363636,0.1,0.07692307692307693,0.03333333333333333,1.0,0.5,0.10655737704918032,0.5,0.5,1.0,0.34375,0.3548387096774194,0.6363636363636364,0.25,0.6666666666666666,,0.3333333333333333,1.0,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.6,0.34375,0.1259259259259259,0.1827956989247312,3.0,1.0,12.0,2.0,,1.0,,,,,0.07142857142857142,0.23076923076923078,0.23076923076923078,1.0,0.08333333333333333,,1.0,1.0,1.0,,,False,1.0,0.023809523809523808,0.03125
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,21714.699999999997,362,23.0,744,752,250,180,106,1496,38.0,60.0,20.0,61.0,48.0,4.0,13.0,61.0,133.0,54,253.0,861,8.0,13.0,6.0,28.0,17.0,43.0,18.0,85.0,58.0,64.0,4.0,48.0,14.0,28.0,17.0,45.0,8.0,9.0,20.0,107.0,10.0,6.0,23.0,32.0,58.0,17.0,75.0,11.0,4.0,7.0,12.0,2.0,6.0,7.0,19.0,9.0,11.0,21,64.0,7.0,1.0,,1.0,83.0,248,0.47540983606557374,0.4915254237288136,0.45864661654135336,0.6153846153846154,0.3953488372093023,0.4786096256684492,0.5789473684210527,0.45081967213114754,0.5454545454545454,0.6086956521739131,0.5316455696202531,0.2887700534759358,0.10526315789473684,0.03333333333333333,28.90173410404624,0.631578947368421,0.16080402010050251,0.03409090909090909,0.16083916083916083,0.05952380952380952,0.1608187134502924,0.046511627906976744,0.012195121951219513,0.03571428571428571,0.046875,0.14285714285714285,0.1724137931034483,0.06896551724137931,0.32085561497326204,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.32620320855614976,0.32786885245901637,0.40816326530612246,0.25668449197860965,0.21052631578947367,0.21311475409836064,0.6096256684491979,0.5270032085561498,0.5892269230769231,0.5260622950819672,0.11067193675889328,0.3359683794466403,5.961654135338345,26.022222222222222,0.33602150537634407,6.0,5.0,0.18421052631578946,0.03208556149732621,0.08196721311475409,6.0,9.0,12.0,21.0,12.0,2.0,2.0,17.0,1.0,5.0,19.0,74.0,2.0,6.0,7.0,30.0,45.0,17.0,6.0,2.0,1.0,3.0,3.0,2.0,6.0,,3.0,2.0,1.0,,,93.0,2.0,38.0,8.0,1.0,1.0,1.0,7.0,0.7894736842105263,0.35185185185185186,0.3333333333333333,0.3888888888888889,0.35185185185185186,0.21428571428571427,0.04,0.06060606060606061,0.1,0.16822429906542055,0.03225806451612903,1.0,0.3,0.06417112299465241,0.3333333333333333,0.3333333333333333,1.0,0.3541666666666667,0.3541666666666667,0.7647058823529411,0.47368421052631576,0.6666666666666666,0.5,0.25,1.0,0.3442622950819672,0.5714285714285714,0.4,0.38461538461538464,0.3541666666666667,0.17040358744394618,0.22485207100591717,3.0,2.0,12.0,,1.0,3.0,,,,,0.19672131147540983,0.25,0.25,0.3333333333333333,0.10526315789473684,,1.0,0.5,1.0,,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,15718.4,262,-10.0,539,555,195,154,65,1094,26.0,42.0,8.0,16.0,24.0,2.0,12.0,34.0,64.0,31,116.0,646,,2.0,2.0,5.0,12.0,21.0,15.0,50.0,38.0,30.0,,24.0,7.0,20.0,12.0,32.0,7.0,5.0,14.0,76.0,2.0,2.0,11.0,11.0,22.0,4.0,26.0,15.0,9.0,6.0,12.0,,10.0,2.0,14.0,3.0,17.0,26,30.0,1.0,2.0,2.0,4.0,50.0,194,0.5588235294117647,0.5588235294117647,0.53125,,0.5714285714285714,0.5,0.375,0.5833333333333334,0.5370370370370371,0.5,0.6097560975609756,0.3263157894736842,0.109375,0.14285714285714285,19.967266775777414,0.8571428571428571,0.07913669064748201,0.015151515151515152,0.10185185185185185,0.018018018018018018,0.08906882591093117,0.01646090534979424,0.03636363636363636,,0.012345679012345678,0.06976744186046512,,0.16666666666666666,0.4421052631578947,0.6190476190476191,0.7222222222222222,0.5,0.16842105263157894,0.5,0.5333333333333333,0.25263157894736843,0.5,0.3333333333333333,0.7684210526315789,0.557979569892473,0.5999875,0.5534838235294117,0.04310344827586207,0.43103448275862066,4.971874999999999,27.067741935483877,0.36178107606679033,7.0,3.0,0.08333333333333333,0.07368421052631578,0.08333333333333333,,2.0,9.0,13.0,6.0,1.0,1.0,8.0,1.0,5.0,9.0,21.0,1.0,2.0,6.0,8.0,21.0,8.0,5.0,1.0,,,3.0,,2.0,2.0,,3.0,2.0,,1.0,33.0,6.0,18.0,1.0,,4.0,3.0,1.0,0.7777777777777778,0.2903225806451613,0.5,0.4,0.2903225806451613,,,,0.03333333333333333,0.09523809523809523,0.06976744186046512,1.0,0.75,0.06315789473684211,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5,,,0.5,1.0,0.3611111111111111,0.6923076923076923,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.16822429906542055,0.23684210526315788,,,6.0,,,,2.0,2.0,,,0.0625,,,,,1.0,,,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6744.9,112,11.0,224,226,89,72,44,450,3.0,6.0,6.0,12.0,26.0,2.0,12.0,10.0,19.0,34,68.0,287,2.0,3.0,2.0,9.0,3.0,6.0,15.0,24.0,10.0,10.0,2.0,26.0,2.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,1.0,2.0,7.0,4.0,11.0,3.0,14.0,2.0,2.0,,,,,1.0,1.0,1.0,7.0,8,4.0,,2.0,2.0,3.0,24.0,88,0.5,0.5555555555555556,0.5263157894736842,0.6666666666666666,0.5,0.6132075471698113,0.7,0.5714285714285714,0.6296296296296297,0.75,0.5714285714285714,0.6415094339622641,0.10526315789473684,,20.146520146520146,,0.07692307692307693,0.03333333333333333,0.15555555555555556,0.018867924528301886,0.1134020618556701,0.02654867256637168,0.07407407407407407,,0.025,0.047619047619047616,0.16666666666666666,0.125,0.11320754716981132,0.5,0.5,0.3333333333333333,0.22641509433962265,0.5,0.6,0.49056603773584906,0.4,0.5714285714285714,0.7547169811320755,0.5047933962264151,0.47879999999999995,0.48160952380952377,0.1323529411764706,0.35294117647058826,6.205263157894737,25.53235294117647,0.39732142857142855,8.0,3.0,0.16216216216216217,0.1509433962264151,0.14285714285714285,,1.0,1.0,2.0,1.0,3.0,2.0,12.0,1.0,4.0,15.0,3.0,1.0,2.0,6.0,,42.0,12.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,3.0,1.0,2.0,,,1.0,1.0,,0.9333333333333333,0.4411764705882353,0.5,0.4,0.4411764705882353,,,,,0.08,0.04,0.3333333333333333,0.5,0.018867924528301886,0.375,0.375,1.0,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.2,,,0.5,1.0,0.09523809523809523,0.5,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.037037037037037035,0.1,1.0,,3.0,,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10928.3,182,54.0,382,388,142,87,55,770,13.0,17.0,4.0,10.0,39.0,3.0,14.0,22.0,33.0,43,114.0,412,2.0,3.0,4.0,10.0,5.0,8.0,15.0,44.0,14.0,30.0,4.0,39.0,2.0,20.0,13.0,33.0,8.0,5.0,17.0,79.0,1.0,3.0,17.0,6.0,23.0,4.0,27.0,7.0,2.0,5.0,9.0,6.0,8.0,12.0,21.0,1.0,9.0,19,24.0,3.0,6.0,2.0,6.0,44.0,142,0.3181818181818182,0.35,0.6666666666666666,0.6666666666666666,0.625,0.5657894736842105,0.7142857142857143,0.6739130434782609,0.6166666666666667,0.7142857142857143,0.7166666666666667,0.5657894736842105,0.06060606060606061,,25.05643340857788,0.42857142857142855,0.06666666666666667,0.03488372093023256,0.2,0.011627906976744186,0.13142857142857142,0.023255813953488372,0.023809523809523808,,0.014925373134328358,,0.16666666666666666,0.23529411764705882,0.2236842105263158,0.7647058823529411,0.7647058823529411,0.3076923076923077,0.13157894736842105,0.4,0.5,0.5131578947368421,0.42857142857142855,0.6086956521739131,0.7894736842105263,0.5329565789473684,0.493075,0.4997304347826087,0.08771929824561403,0.38596491228070173,7.003030303030302,26.393023255813954,0.3717277486910995,4.0,1.0,0.19117647058823528,0.05263157894736842,0.043478260869565216,2.0,2.0,2.0,3.0,6.0,3.0,1.0,11.0,1.0,6.0,14.0,28.0,2.0,,7.0,13.0,36.0,11.0,3.0,,,,1.0,,1.0,2.0,,4.0,1.0,1.0,2.0,31.0,,9.0,5.0,4.0,4.0,1.0,4.0,0.8571428571428571,0.32558139534883723,0.5,0.4666666666666667,0.32558139534883723,,,0.0625,,0.07894736842105263,0.02702702702702703,0.6666666666666666,0.75,0.07894736842105263,0.75,0.75,1.0,0.28205128205128205,0.2894736842105263,0.8181818181818182,0.2857142857142857,1.0,,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,1.0,0.42857142857142855,0.28205128205128205,0.10588235294117647,0.21428571428571427,5.0,1.0,6.0,1.0,2.0,3.0,,,,,0.2,0.8333333333333334,0.8333333333333334,,0.14285714285714285,1.0,1.0,1.0,1.0,,,False,1.0,0.023255813953488372,0.02564102564102564
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,18701.899999999998,312,54.0,637,643,214,169,86,1280,19.0,29.0,11.0,23.0,36.0,6.0,11.0,31.0,57.0,58,144.0,729,6.0,11.0,8.0,23.0,9.0,17.0,17.0,46.0,30.0,32.0,6.0,36.0,5.0,10.0,9.0,19.0,6.0,3.0,7.0,47.0,10.0,5.0,14.0,21.0,35.0,15.0,50.0,10.0,10.0,,7.0,,5.0,3.0,10.0,1.0,8.0,14,10.0,,3.0,3.0,3.0,46.0,212,0.4838709677419355,0.5357142857142857,0.543859649122807,0.5454545454545454,0.5294117647058824,0.5695652173913044,0.5526315789473685,0.6176470588235294,0.5806451612903226,0.575,0.6216216216216216,0.5043478260869565,0.08771929824561403,0.034482758620689655,18.206521739130434,0.7,0.11666666666666667,0.035211267605633804,0.10852713178294573,0.06944444444444445,0.11326860841423948,0.05244755244755245,0.027777777777777776,0.05263157894736842,0.06306306306306306,0.14516129032258066,0.04,0.11538461538461539,0.25217391304347825,0.6551724137931034,0.6785714285714286,0.631578947368421,0.2,0.4782608695652174,0.5789473684210527,0.3130434782608696,0.3157894736842105,0.3235294117647059,0.7565217391304347,0.5547047826086956,0.53947,0.5491602941176471,0.1597222222222222,0.3194444444444444,5.72456140350877,24.856896551724134,0.3359497645211931,22.0,6.0,0.10679611650485436,0.19130434782608696,0.17647058823529413,5.0,9.0,6.0,9.0,5.0,10.0,3.0,13.0,3.0,5.0,23.0,13.0,3.0,2.0,8.0,4.0,66.0,13.0,3.0,,,,4.0,,2.0,1.0,,1.0,,,2.0,18.0,,7.0,2.0,,1.0,3.0,2.0,0.9565217391304348,0.39655172413793105,0.375,0.47058823529411764,0.39655172413793105,,,0.0392156862745098,0.09090909090909091,0.11827956989247312,0.07142857142857142,0.3333333333333333,0.2727272727272727,0.043478260869565216,0.45454545454545453,0.45454545454545453,1.0,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.47368421052631576,0.5555555555555556,0.4,0.5,1.0,0.2647058823529412,0.6666666666666666,0.5,0.45454545454545453,0.3611111111111111,0.05737704918032787,0.109375,1.0,2.0,3.0,1.0,,,,,,,0.17391304347826086,0.2,0.2,,0.10526315789473684,1.0,,,,,,False,,,
