EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,DefArc3ReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11862.499999999998,198,57.0,433,429,109,110,44,862,16.0,19.0,9.0,13.0,12.0,13.0,31.0,3.0,1.0,6.0,28.0,36.0,19.0,43,19.0,132.0,476,5.0,5.0,4.0,23.0,8.0,9.0,2.0,7.0,32.0,22.0,34.0,51.0,6.0,2.0,31.0,13.0,1.0,25.0,11.0,36.0,7.0,4.0,15.0,7.0,83.0,3.0,3.0,14.0,9.0,23,6.0,29,1.0,17.0,11.0,6.0,17.0,5.0,8.0,10.0,27.0,9.0,18,29,27.0,4.0,24.0,7.0,,,1.0,32.0,108,0.39285714285714285,0.4074074074074074,0.8947368421052632,0.4418604651162791,0.2857142857142857,0.4418604651162791,0.7777777777777778,1.0,0.8888888888888888,0.7151898734177216,1.0555555555555556,0.6875,0.7415730337078652,1.0454545454545454,0.7619047619047619,0.5443037974683544,0.027777777777777776,,23.917525773195877,0.6296296296296297,0.0891089108910891,0.03409090909090909,0.19444444444444445,0.03529411764705882,0.1329479768786127,0.03468208092485549,,0.07692307692307693,0.05,,0.0967741935483871,0.08,0.1,0.125,0.03225806451612903,0.24050632911392406,0.8421052631578947,0.8421052631578947,0.4375,0.16455696202531644,0.6923076923076923,0.75,0.1518987341772152,0.3924050632911392,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.3333333333333333,0.375,0.16666666666666666,0.7848101265822784,0.41935483870967744,0.5530544303797469,0.6054428571428572,0.50590625,0.11363636363636363,0.16666666666666666,0.17424242424242425,0.24242424242424243,5.947222222222223,25.711627906976748,0.2517321016166282,1.0,0.21428571428571427,0.0625,4.0,4.0,5.0,6.0,3.0,4.0,6.0,1.0,2.0,3.0,4.0,10.0,3.0,,,,9.0,,,3.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,0.75,,,0.05714285714285714,1.0,0.2222222222222222,0.05063291139240506,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,0.4444444444444444,1.0,0.5,0.6666666666666666,1.0,0.375,0.8333333333333334,1.0,1.0,2.0,2.0,,1.0,1.0,,0.07692307692307693,0.1111111111111111,,,1.0,1.0,1.0,3.0,0.06521739130434782,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1605.0,27,-19.0,55,56,29,22,9,111,2.0,3.0,,,1.0,,,,,,2.0,3.0,1.0,1,1.0,8.0,84,,,1.0,3.0,1.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,,2.0,,3,1.0,4,,,,,,,,1.0,1.0,1.0,4,5,3.0,1.0,4.0,2.0,,,,6.0,29,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.6666666666666666,1.5,1.0,0.25,,,10.9375,,,,0.16666666666666666,0.1111111111111111,0.125,0.045454545454545456,,,0.14285714285714285,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,,,,,,,,1.0,,0.5727625,,0.612725,0.3333333333333333,0.4,0.375,0.75,2.7000000000000006,23.3,0.5272727272727272,1.0,0.2,0.5,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1809.1999999999998,30,7.0,60,64,36,35,9,124,2.0,3.0,,1.0,4.0,1.0,3.0,,,2.0,2.0,5.0,4.0,7,2.0,18.0,78,1.0,2.0,,2.0,,2.0,2.0,4.0,7.0,2.0,2.0,9.0,3.0,,3.0,1.0,1.0,4.0,,4.0,,,2.0,2.0,8.0,,1.0,,1.0,1,1.0,2,,1.0,,1.0,,,,,,,1,1,2.0,,4.0,2.0,,,,7.0,36,0.5,0.5,0.75,0.5714285714285714,0.5,0.5714285714285714,0.4,0.5,,0.6666666666666666,0.5,0.5,0.6428571428571429,0.5,0.5,0.5833333333333334,0.2,0.3333333333333333,19.444444444444446,,0.07692307692307693,0.07692307692307693,,,0.045454545454545456,0.037037037037037035,,0.25,,,,0.14285714285714285,,,,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.5553583333333333,0.428,0.5421833333333334,0.14285714285714285,0.2857142857142857,0.1111111111111111,0.3888888888888889,6.16,24.400000000000002,0.6,2.0,,0.3333333333333333,1.0,1.0,,1.0,,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,0.75,0.75,1.0,0.5,1.0,1.0,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,16456.3,274,-18.0,558,551,143,124,83,1109,4.0,7.0,5.0,9.0,8.0,9.0,29.0,6.0,3.0,11.0,10.0,19.0,10.0,37,2.0,52.0,640,,,6.0,9.0,2.0,2.0,4.0,12.0,18.0,10.0,10.0,24.0,6.0,,29.0,9.0,4.0,30.0,12.0,42.0,10.0,2.0,17.0,10.0,96.0,,,7.0,5.0,12,,12,,12.0,9.0,3.0,5.0,1.0,5.0,1.0,6.0,,8,13,5.0,1.0,2.0,1.0,1.0,1.0,1.0,18.0,143,0.5,0.5,0.8,0.2702702702702703,0.3333333333333333,0.2702702702702703,0.5263157894736842,,1.0,0.44642857142857145,0.75,0.5714285714285714,0.45614035087719296,0.75,0.6,0.6607142857142857,0.21052631578947367,0.2857142857142857,9.618320610687023,0.8333333333333334,0.038461538461538464,,0.0603448275862069,,0.04878048780487805,,,,,,0.03125,0.027777777777777776,0.07692307692307693,0.041666666666666664,,0.125,0.5714285714285714,0.8,0.5,0.16071428571428573,0.5555555555555556,0.7142857142857143,0.14285714285714285,0.5178571428571429,0.3103448275862069,0.32142857142857145,0.7777777777777778,1.0,0.7857142857142857,0.2727272727272727,0.7857142857142857,0.3103448275862069,0.5362758928571428,0.5397000000000001,0.5704964285714285,0.017543859649122806,0.05,0.17307692307692307,0.34615384615384615,7.64736842105263,25.389189189189185,0.25627240143369173,1.0,0.06521739130434782,0.07142857142857142,,,2.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,,2.0,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,0.5,,,,,0.4,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,1.0,,,,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,,,,0.2222222222222222,,,,,,,,,False,1.0,0.02702702702702703,0.034482758620689655,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13128.799999999996,219,5.0,449,462,139,145,73,911,18.0,25.0,1.0,3.0,16.0,1.0,7.0,,1.0,5.0,19.0,29.0,6.0,23,11.0,67.0,491,8.0,13.0,4.0,25.0,5.0,8.0,1.0,7.0,21.0,20.0,18.0,18.0,,12.0,7.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,10.0,10.0,21.0,22.0,50,21.0,71,1.0,4.0,2.0,2.0,4.0,,1.0,4.0,8.0,5.0,11,16,20.0,1.0,22.0,6.0,12.0,9.0,12.0,21.0,139,0.5263157894736842,0.7692307692307693,1.0,0.2608695652173913,0.14285714285714285,0.2608695652173913,0.6551724137931034,0.6153846153846154,0.625,0.5384615384615384,0.5588235294117647,0.43333333333333335,0.5317460317460317,0.5681818181818182,0.45652173913043476,0.4423076923076923,,,13.099630996309964,0.5,0.18487394957983194,0.08,0.2079207920792079,0.08695652173913043,0.19545454545454546,0.08333333333333333,0.07692307692307693,,0.09195402298850575,0.07142857142857142,0.03571428571428571,0.19696969696969696,0.32,0.2,0.037037037037037035,0.4807692307692308,0.72,0.72,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,0.2,0.9230769230769231,0.14285714285714285,0.5938923076923077,0.60619,0.5795233333333333,0.10344827586206896,0.17142857142857143,0.373134328358209,0.31343283582089554,2.4965517241379307,24.05652173913044,0.30957683741648107,2.0,0.21052631578947367,0.13333333333333333,8.0,12.0,4.0,6.0,,1.0,5.0,,,1.0,6.0,8.0,,1.0,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,7.0,,5.0,3.0,6.0,,2.0,5.0,0.25,0.7777777777777778,0.07142857142857142,0.10909090909090909,0.5,1.0,0.019230769230769232,,,,0.3125,0.3125,1.0,0.7058823529411765,0.6666666666666666,0.125,,,0.4,0.6666666666666666,,4.0,,,,,,,,0.23529411764705882,,,1.0,0.25,1.0,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,24167.899999999994,403,50.0,833,836,214,188,105,1669,26.0,33.0,6.0,18.0,10.0,8.0,26.0,4.0,5.0,13.0,39.0,63.0,11.0,36,37.0,148.0,896,14.0,19.0,4.0,38.0,8.0,10.0,5.0,16.0,44.0,60.0,18.0,33.0,,14.0,26.0,8.0,6.0,21.0,10.0,31.0,9.0,1.0,8.0,11.0,72.0,11.0,20.0,31.0,32.0,67,31.0,98,3.0,7.0,3.0,4.0,6.0,4.0,1.0,13.0,19.0,4.0,25,54,44.0,,47.0,20.0,11.0,7.0,11.0,43.0,211,0.7692307692307693,0.9375,1.0,0.3055555555555556,0.3125,0.3055555555555556,0.6190476190476191,0.7368421052631579,0.8,0.5606060606060606,0.6086956521739131,0.5961538461538461,0.6065573770491803,0.6551724137931034,0.6470588235294118,0.36363636363636365,0.09523809523809523,0.06060606060606061,14.611398963730569,0.3157894736842105,0.14035087719298245,0.09433962264150944,0.1751412429378531,0.05472636815920398,0.15555555555555556,0.07506053268765134,0.054945054945054944,0.14634146341463414,0.03289473684210526,0.12244897959183673,0.171875,0.15702479338842976,0.046511627906976744,0.1702127659574468,0.07142857142857142,0.3333333333333333,0.7878787878787878,0.8387096774193549,0.6923076923076923,0.18181818181818182,0.3333333333333333,0.42857142857142855,0.10101010101010101,0.26262626262626265,0.3076923076923077,0.3076923076923077,1.0,0.17391304347826086,0.5,0.38461538461538464,0.696969696969697,0.3076923076923077,0.5538489898989898,0.5660277777777778,0.5765961538461538,0.1694915254237288,0.24390243902439024,0.25675675675675674,0.2972972972972973,6.514285714285715,25.03611111111111,0.25690276110444177,3.0,0.17692307692307693,0.11538461538461539,12.0,15.0,8.0,8.0,7.0,12.0,3.0,,,,10.0,13.0,2.0,,4.0,,5.0,,2.0,2.0,5.0,4.0,6.0,1.0,4.0,4.0,8.0,,3.0,3.0,,0.18181818181818182,,0.1125,0.7272727272727273,1.0,0.12121212121212122,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3,0.3,1.0,0.6521739130434783,0.8,0.4166666666666667,,,0.3076923076923077,1.0,,,1.0,1.0,,,,,0.2222222222222222,,,,,,,,,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,27861.799999999996,464,80.0,965,960,236,212,127,1925,47.0,78.0,30.0,63.0,14.0,21.0,58.0,7.0,4.0,10.0,82.0,162.0,27.0,72,64.0,309.0,1062,8.0,13.0,8.0,30.0,18.0,41.0,6.0,13.0,80.0,82.0,82.0,60.0,21.0,12.0,58.0,21.0,14.0,36.0,28.0,64.0,20.0,8.0,24.0,10.0,156.0,10.0,8.0,14.0,26.0,43,21.0,64,3.0,14.0,11.0,3.0,16.0,2.0,11.0,11.0,27.0,6.0,14,32,40.0,1.0,66.0,27.0,3.0,2.0,3.0,80.0,233,0.5,0.5394736842105263,0.7407407407407407,0.375,0.46153846153846156,0.375,0.5061728395061729,0.6153846153846154,0.43902439024390244,0.5235042735042735,0.6666666666666666,0.5,0.584942084942085,0.6904761904761905,0.6015625,0.3076923076923077,0.08641975308641975,0.11538461538461539,25.696316262353996,0.5925925925925926,0.10569105691056911,0.032520325203252036,0.07106598984771574,0.046296296296296294,0.09029345372460497,0.03896103896103896,0.035398230088495575,,0.03614457831325301,0.08,0.11392405063291139,0.112,0.07142857142857142,0.08695652173913043,0.027522935779816515,0.3333333333333333,0.6025641025641025,0.6811594202898551,0.425531914893617,0.2692307692307692,0.47619047619047616,0.5172413793103449,0.05982905982905983,0.24786324786324787,0.3620689655172414,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.18518518518518517,0.4,0.6410256410256411,0.3620689655172414,0.5206267094017094,0.5080785714285714,0.4997833333333333,0.1067193675889328,0.14917127071823205,0.0970873786407767,0.2588996763754045,6.374074074074073,26.006944444444443,0.24455958549222798,3.0,0.06622516556291391,0.05555555555555555,5.0,8.0,10.0,19.0,5.0,21.0,6.0,2.0,3.0,4.0,2.0,26.0,2.0,3.0,3.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,6.0,1.0,2.0,,,5.0,0.5,0.11538461538461539,0.13043478260869565,0.043010752688172046,0.6666666666666666,0.5666666666666667,0.08974358974358974,0.23809523809523808,0.23809523809523808,0.8,0.42857142857142855,0.42857142857142855,1.0,0.38095238095238093,0.625,0.2,0.42857142857142855,1.0,0.35185185185185186,0.5263157894736842,0.6666666666666666,1.0,2.0,,6.0,,,,0.07936507936507936,0.047619047619047616,,,1.0,1.0,1.0,,,False,1.0,0.013888888888888888,0.017241379310344827,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30937.699999999993,516,26.0,1082,1092,320,275,138,2174,62.0,95.0,35.0,91.0,8.0,21.0,60.0,7.0,6.0,18.0,103.0,203.0,24.0,68,96.0,374.0,1235,9.0,18.0,9.0,33.0,28.0,57.0,9.0,24.0,120.0,92.0,114.0,54.0,18.0,4.0,60.0,21.0,21.0,36.0,23.0,59.0,12.0,11.0,25.0,8.0,141.0,13.0,8.0,27.0,46.0,79,22.0,101,4.0,20.0,9.0,11.0,17.0,2.0,7.0,9.0,26.0,11.0,13,28,89.0,8.0,121.0,51.0,3.0,1.0,3.0,118.0,317,0.44660194174757284,0.45544554455445546,0.75,0.35294117647058826,0.375,0.35294117647058826,0.5073891625615764,0.5,0.49122807017543857,0.5129151291512916,0.5,0.5123456790123457,0.5703363914373089,0.532258064516129,0.5833333333333334,0.25092250922509224,0.10344827586206896,0.05263157894736842,28.28525641025641,0.6538461538461539,0.16370106761565836,0.0299625468164794,0.12980769230769232,0.0546218487394958,0.1492842535787321,0.041584158415841586,0.023622047244094488,0.024390243902439025,0.038461538461538464,0.10714285714285714,0.1276595744680851,0.1793103448275862,0.19047619047619047,0.057692307692307696,0.032520325203252036,0.3505535055350554,0.6526315789473685,0.6888888888888889,0.5483870967741935,0.33579335793357934,0.38461538461538464,0.4666666666666667,0.02952029520295203,0.22140221402214022,0.35,0.35,0.7142857142857143,0.25925925925925924,0.2222222222222222,0.3333333333333333,0.6014760147601476,0.35,0.5230333948339484,0.5549088235294118,0.5275746913580246,0.16352201257861634,0.20481927710843373,0.08823529411764706,0.32085561497326204,5.93743842364532,26.06323529411765,0.2957486136783734,6.0,0.15384615384615385,0.07407407407407407,7.0,11.0,22.0,32.0,6.0,17.0,3.0,3.0,2.0,3.0,6.0,37.0,3.0,1.0,6.0,2.0,10.0,1.0,4.0,3.0,2.0,,1.0,5.0,9.0,2.0,3.0,,3.0,8.0,0.3333333333333333,0.2222222222222222,0.029411764705882353,0.04040404040404041,1.0,0.2857142857142857,0.06273062730627306,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.375,0.375,1.0,0.4074074074074074,0.6363636363636364,0.5714285714285714,0.2857142857142857,1.0,0.3950617283950617,0.6875,0.5,2.0,,1.0,3.0,,,,0.17582417582417584,0.07407407407407407,,,1.0,0.5,1.0,1.0,0.014492753623188406,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20434.2,341,53.0,726,733,205,172,94,1459,24.0,34.0,10.0,27.0,8.0,19.0,77.0,7.0,7.0,19.0,43.0,76.0,23.0,85,37.0,192.0,789,5.0,8.0,8.0,20.0,7.0,17.0,8.0,21.0,53.0,24.0,62.0,57.0,12.0,8.0,77.0,19.0,6.0,43.0,21.0,64.0,12.0,9.0,36.0,6.0,149.0,4.0,5.0,25.0,12.0,39,10.0,49,2.0,22.0,8.0,14.0,13.0,9.0,12.0,17.0,30.0,3.0,19,36,37.0,4.0,41.0,13.0,11.0,3.0,11.0,51.0,204,0.27906976744186046,0.3076923076923077,0.8260869565217391,0.27058823529411763,0.38095238095238093,0.27058823529411763,0.5657894736842105,0.625,0.4117647058823529,0.4813664596273292,0.5,0.5,0.525,0.5555555555555556,0.5652173913043478,0.5279503105590062,0.07894736842105263,0.11764705882352941,25.02979737783075,0.43333333333333335,0.06629834254143646,0.028409090909090908,0.16339869281045752,0.022857142857142857,0.11077844311377245,0.02564102564102564,0.011363636363636364,,0.028985507246376812,,0.016129032258064516,0.05813953488372093,0.18181818181818182,0.12195121951219512,0.022727272727272728,0.2111801242236025,0.7058823529411765,0.8,0.2916666666666667,0.16770186335403728,0.37037037037037035,0.4,0.049689440993788817,0.4782608695652174,0.24675324675324675,0.25,0.7894736842105263,0.4375,0.5,0.3684210526315789,0.7391304347826086,0.24675324675324675,0.5322164596273291,0.5011,0.5038328947368421,0.07471264367816093,0.14606741573033707,0.10416666666666667,0.2760416666666667,7.639473684210526,26.103529411764708,0.28236914600550966,2.0,0.17857142857142858,0.05263157894736842,4.0,5.0,4.0,8.0,9.0,15.0,4.0,1.0,1.0,2.0,4.0,15.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,,6.0,8.0,7.0,,3.0,4.0,0.25,0.10526315789473684,0.047619047619047616,0.05970149253731343,0.6363636363636364,0.5,0.09316770186335403,0.6,0.6,,0.5,0.5,1.0,0.3125,0.8,,0.14285714285714285,1.0,0.21052631578947367,0.5,0.5,1.0,1.0,2.0,3.0,,,,0.07407407407407407,0.0625,1.0,,1.0,1.0,1.0,,,False,1.0,0.011764705882352941,0.012987012987012988,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,26990.69999999999,450,66.0,937,953,299,274,119,1890,50.0,79.0,14.0,40.0,15.0,11.0,43.0,4.0,7.0,18.0,64.0,130.0,16.0,58,41.0,217.0,1063,1.0,8.0,4.0,7.0,21.0,38.0,8.0,23.0,78.0,72.0,56.0,39.0,9.0,2.0,43.0,11.0,18.0,36.0,22.0,58.0,15.0,7.0,28.0,7.0,138.0,6.0,3.0,25.0,28.0,55,9.0,64,4.0,21.0,12.0,9.0,24.0,1.0,14.0,4.0,28.0,8.0,23,38,52.0,2.0,60.0,32.0,6.0,3.0,10.0,78.0,297,0.5625,0.5714285714285714,0.8125,0.27586206896551724,0.34782608695652173,0.27586206896551724,0.49230769230769234,0.125,0.5526315789473685,0.46808510638297873,0.20833333333333334,0.5409836065573771,0.5117924528301887,0.2692307692307692,0.5652173913043478,0.30851063829787234,0.13846153846153847,0.13924050632911392,22.325581395348838,0.8571428571428571,0.12017167381974249,0.012711864406779662,0.13227513227513227,0.030456852791878174,0.12559241706161137,0.020785219399538105,0.018018018018018018,,0.03333333333333333,0.02127659574468085,0.10144927536231885,0.11538461538461539,0.17647058823529413,0.2,0.046511627906976744,0.42021276595744683,0.6329113924050633,0.7352941176470589,0.6,0.2127659574468085,0.35,0.42424242424242425,0.0797872340425532,0.22872340425531915,0.2558139534883721,0.2558139534883721,0.7272727272727273,0.3333333333333333,0.29508196721311475,0.3888888888888889,0.7287234042553191,0.2558139534883721,0.5551739247311827,0.5307499999999999,0.5385440677966102,0.15311004784688995,0.2119205298013245,0.03225806451612903,0.35944700460829493,4.987692307692309,26.175862068965515,0.31910352187833513,5.0,0.1079136690647482,0.08196721311475409,1.0,3.0,16.0,21.0,,11.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,,2.0,,10.0,2.0,,6.0,4.0,,1.0,11.0,3.0,2.0,9.0,,5.0,3.0,0.25,0.08,,0.011363636363636364,0.9,0.42857142857142855,0.05851063829787234,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,0.25,1.0,0.3442622950819672,0.7619047619047619,0.2,,,,,4.0,4.0,1.0,0.175,,1.0,,,,,,,False,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,9330.3,156,17.0,314,319,123,114,60,633,6.0,11.0,7.0,13.0,11.0,14.0,34.0,4.0,4.0,15.0,14.0,25.0,18.0,45,7.0,89.0,379,2.0,4.0,6.0,17.0,4.0,8.0,6.0,19.0,28.0,14.0,14.0,51.0,3.0,2.0,34.0,14.0,3.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,28.0,2.0,3.0,8.0,7.0,15,5.0,20,1.0,4.0,2.0,2.0,1.0,,1.0,1.0,2.0,2.0,10,14,6.0,,7.0,4.0,2.0,2.0,3.0,28.0,122,0.5,0.5384615384615384,0.9444444444444444,0.4,0.3157894736842105,0.4,0.56,0.5,0.5,0.5857142857142857,0.65,0.48148148148148145,0.6095890410958904,0.7083333333333334,0.5,0.6428571428571429,0.12,0.09090909090909091,19.430051813471504,0.5,0.08860759493670886,0.03614457831325301,0.14285714285714285,0.024691358024691357,0.1111111111111111,0.03048780487804878,0.07692307692307693,,0.01694915254237288,0.045454545454545456,0.03225806451612903,0.125,0.125,0.16666666666666666,0.030303030303030304,0.15714285714285714,0.5454545454545454,0.6,0.5,0.18571428571428572,0.5384615384615384,0.6363636363636364,0.15714285714285714,0.4857142857142857,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.4,0.5555555555555556,0.26666666666666666,0.8,0.4117647058823529,0.5117892857142857,0.47800000000000004,0.49324074074074065,0.0547945205479452,0.14285714285714285,0.19101123595505617,0.3146067415730337,5.396000000000002,25.477777777777778,0.39171974522292996,4.0,0.13636363636363635,0.14814814814814814,,2.0,2.0,4.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,2.0,,0.5,,,,0.3333333333333333,0.42857142857142855,0.014285714285714285,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.2,,,0.5,1.0,0.14814814814814814,0.5,0.5,2.0,,,,1.0,1.0,,0.15384615384615385,0.2,,,1.0,0.5,1.0,,,False,,,,
