EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13580.9,226,-9.0,462,472,194,157,62.0,934,19.0,26.0,5.0,11.0,20.0,4.0,7.0,24.0,41.0,30.0,97.0,555,4.0,7.0,5.0,10.0,10.0,20.0,8.0,36.0,20.0,28.0,2.0,20.0,6.0,12.0,5.0,17.0,4.0,1.0,6.0,39.0,2.0,4.0,14.0,8.0,22.0,6.0,28.0,11.0,7.0,4.0,14.0,3.0,12.0,8.0,22.0,8.0,13.0,22.0,17.0,2.0,7.0,5.0,7.0,36.0,194,0.4166666666666667,0.43478260869565216,0.5853658536585366,0.5714285714285714,0.5,0.5492957746478874,0.3333333333333333,0.4642857142857143,0.5914634146341463,0.38461538461538464,0.5294117647058824,0.4225352112676056,0.14634146341463414,0.11538461538461539,19.62264150943396,0.6363636363636364,0.06722689075630252,0.036036036036036036,0.14736842105263157,0.022222222222222223,0.102803738317757,0.029850746268656716,0.018867924528301886,,0.028169014084507043,0.05263157894736842,0.1875,0.09523809523809523,0.36619718309859156,0.7307692307692307,0.8260869565217391,0.42105263157894735,0.15492957746478872,0.45454545454545453,0.625,0.28169014084507044,0.3333333333333333,0.25,0.7887323943661971,0.5705753521126761,0.5749722222222222,0.5709767857142857,0.10309278350515463,0.3711340206185567,4.7682926829268295,25.360000000000003,0.4199134199134199,10.0,1.0,0.16216216216216217,0.14084507042253522,0.03571428571428571,4.0,5.0,9.0,13.0,4.0,4.0,1.0,6.0,,1.0,10.0,19.0,,2.0,2.0,10.0,27.0,6.0,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,,25.0,3.0,12.0,2.0,2.0,3.0,1.0,2.0,0.9,0.3333333333333333,,0.25,0.3333333333333333,,,0.08108108108108109,,0.046153846153846156,0.03225806451612903,0.42857142857142855,0.4,0.056338028169014086,0.4,0.4,1.0,0.3,0.3,0.8333333333333334,0.4166666666666667,0.8,0.5,,,0.4642857142857143,0.6923076923076923,1.0,0.14285714285714285,0.3,0.15,0.24,,1.0,3.0,,,,,,,,0.2727272727272727,,,,0.08333333333333333,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1433.0,24,-10.0,48,50,29,22,8.0,98,2.0,3.0,,,,,,2.0,3.0,1.0,8.0,71,,,1.0,3.0,1.0,1.0,1.0,6.0,4.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,4.0,5.0,2.0,1.0,,,,6.0,29,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,,,10.714285714285714,,,,0.09090909090909091,0.125,0.06666666666666667,0.05555555555555555,,,0.16666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.5727625,,0.612725,0.375,0.75,2.7000000000000006,23.3,0.6041666666666666,1.0,1.0,0.1111111111111111,0.25,0.5,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,0.2,0.25,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,481.20000000000005,8,3.0,16,16,16,10,1.0,32,,,,,1.0,,1.0,,,1.0,1.0,20,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,16,,,,,,,,,0.25,,0.25,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5085,,0.5085,,1.0,,24.9,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8451.499999999998,141,-53.0,287,279,57,65,41.0,566,2.0,4.0,3.0,6.0,13.0,3.0,3.0,6.0,12.0,19.0,24.0,341,,,3.0,3.0,1.0,1.0,4.0,5.0,6.0,6.0,,13.0,2.0,13.0,4.0,17.0,3.0,1.0,8.0,38.0,,,4.0,4.0,8.0,,8.0,7.0,6.0,1.0,3.0,,3.0,,3.0,,4.0,8.0,3.0,1.0,1.0,1.0,1.0,5.0,57,0.5,0.5,0.5,,1.0,0.3870967741935484,0.5,0.5,0.3870967741935484,0.5,0.5,0.6129032258064516,0.16666666666666666,0.25,10.059171597633137,1.0,0.058823529411764705,,0.07142857142857142,,0.06451612903225806,,,,,,0.15384615384615385,0.07692307692307693,0.12903225806451613,0.5,0.6666666666666666,0.5,0.1935483870967742,0.5,0.6,0.41935483870967744,1.0,0.6,0.7419354838709677,0.5327145161290323,0.53115,0.57631,0.125,0.20833333333333334,8.266666666666666,25.326315789473682,0.1986062717770035,6.0,1.0,0.06976744186046512,0.1935483870967742,0.2,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,4.0,,1.0,,1.0,,12.0,3.0,3.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,0.21052631578947367,0.3333333333333333,0.25,0.21052631578947367,,,,,0.04878048780487805,,,0.3333333333333333,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.23076923076923078,0.23076923076923078,1.0,,,,0.3333333333333333,1.0,0.2,1.0,1.0,,0.23076923076923078,,,1.0,,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7938.5,132,-22.0,270,280,60,85,39.0,550,10.0,14.0,,,4.0,,3.0,10.0,15.0,17.0,43.0,305,5.0,8.0,3.0,17.0,2.0,3.0,5.0,12.0,8.0,12.0,6.0,4.0,,,2.0,2.0,1.0,1.0,,6.0,5.0,7.0,15.0,13.0,32.0,12.0,44.0,4.0,2.0,2.0,3.0,,,1.0,4.0,2.0,6.0,9.0,13.0,1.0,7.0,6.0,7.0,12.0,60,0.4,0.5714285714285714,0.6666666666666666,0.625,0.6666666666666666,0.546875,0.5909090909090909,0.4375,0.5657894736842105,0.6538461538461539,0.5,0.53125,,,13.08411214953271,0.75,0.18055555555555555,0.08974358974358974,0.2542372881355932,0.07575757575757576,0.21374045801526717,0.08333333333333333,0.04,,0.10416666666666667,0.047619047619047616,0.36363636363636365,0.21428571428571427,0.4375,0.7142857142857143,0.7142857142857143,0.4,,,,0.125,,0.375,0.96875,0.6184625,0.6331142857142857,0.61941875,0.3953488372093023,0.27906976744186046,2.1799999999999997,23.89411764705883,0.2222222222222222,13.0,2.0,0.26666666666666666,0.40625,0.25,5.0,8.0,2.0,3.0,1.0,4.0,,1.0,,1.0,5.0,8.0,1.0,4.0,1.0,5.0,15.0,1.0,,,,4.0,1.0,,3.0,1.0,,1.0,,,3.0,12.0,,5.0,1.0,1.0,4.0,2.0,1.0,1.0,0.29411764705882354,0.3333333333333333,0.2,0.29411764705882354,0.8,,0.15789473684210525,,0.2,0.058823529411764705,0.5714285714285714,,0.03125,0.3076923076923077,0.3076923076923077,1.0,0.25,0.25,1.0,0.7272727272727273,0.625,0.2,,,0.375,0.6666666666666666,,0.3333333333333333,0.25,0.13513513513513514,0.25,,3.0,,,,,,,,,,,,,0.2727272727272727,,1.0,0.3333333333333333,1.0,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13042.7,217,16.0,444,446,126,104,57.0,890,13.0,18.0,4.0,9.0,14.0,4.0,8.0,22.0,37.0,20.0,84.0,480,9.0,11.0,4.0,24.0,5.0,6.0,10.0,23.0,36.0,8.0,6.0,14.0,2.0,12.0,8.0,20.0,7.0,1.0,6.0,48.0,6.0,12.0,12.0,19.0,33.0,18.0,51.0,3.0,2.0,1.0,4.0,3.0,1.0,8.0,12.0,2.0,14.0,30.0,24.0,,7.0,5.0,7.0,22.0,124,0.8181818181818182,0.9473684210526315,0.5945945945945946,0.8181818181818182,0.8333333333333334,0.543859649122807,0.6,0.5,0.6086956521739131,0.6666666666666666,0.575,0.3508771929824561,0.05405405405405406,0.05555555555555555,15.789473684210527,0.3333333333333333,0.14960629921259844,0.10810810810810811,0.1411764705882353,0.0594059405940594,0.14622641509433962,0.08490566037735849,0.07317073170731707,0.1111111111111111,0.0273972602739726,0.16216216216216217,0.05263157894736842,0.15,0.3157894736842105,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.15789473684210525,0.4444444444444444,0.5,0.24561403508771928,0.26666666666666666,0.5,0.6666666666666666,0.5368315789473684,0.5399692307692308,0.5787281249999999,0.2857142857142857,0.27380952380952384,7.74864864864865,24.999999999999996,0.28378378378378377,6.0,2.0,0.13846153846153847,0.10526315789473684,0.125,7.0,8.0,5.0,5.0,10.0,2.0,,4.0,,2.0,6.0,22.0,,6.0,2.0,7.0,18.0,4.0,5.0,1.0,,2.0,3.0,,3.0,,1.0,1.0,4.0,1.0,3.0,25.0,1.0,12.0,1.0,2.0,6.0,2.0,,1.0,0.3,,0.2,0.3,0.2222222222222222,,0.13953488372093023,0.14285714285714285,0.16901408450704225,0.11538461538461539,0.8571428571428571,1.0,0.17543859649122806,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5333333333333333,0.875,0.5714285714285714,,,0.3125,1.0,,0.25,0.2857142857142857,0.17647058823529413,0.25,5.0,,,1.0,1.0,,,,,,0.1111111111111111,0.5,0.5,0.8,,,,,,,,False,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12665.2,211,20.0,433,430,113,67,58.0,863,14.0,28.0,11.0,22.0,24.0,3.0,3.0,27.0,60.0,33.0,118.0,469,3.0,4.0,4.0,12.0,5.0,16.0,6.0,34.0,26.0,28.0,4.0,24.0,7.0,14.0,15.0,29.0,11.0,4.0,9.0,73.0,2.0,4.0,6.0,15.0,23.0,7.0,30.0,8.0,7.0,1.0,10.0,1.0,9.0,6.0,16.0,4.0,4.0,13.0,18.0,,1.0,1.0,1.0,34.0,111,0.48148148148148145,0.52,0.45,0.75,0.3125,0.4838709677419355,0.75,0.5,0.5571428571428572,0.75,0.6296296296296297,0.3548387096774194,0.11666666666666667,0.17857142857142858,24.297188755020077,0.625,0.12295081967213115,0.0380952380952381,0.07407407407407407,0.02,0.10344827586206896,0.02926829268292683,0.04878048780487805,,0.013157894736842105,0.18421052631578946,0.1111111111111111,,0.3010752688172043,0.5,0.6086956521739131,0.35714285714285715,0.23655913978494625,0.5,0.55,0.25806451612903225,0.375,0.13636363636363635,0.6559139784946236,0.5180145161290324,0.45244999999999996,0.5095681818181818,0.1016949152542373,0.288135593220339,6.703333333333334,25.630303030303033,0.26096997690531176,9.0,3.0,0.08955223880597014,0.0967741935483871,0.13636363636363635,1.0,1.0,2.0,7.0,10.0,5.0,2.0,7.0,1.0,2.0,12.0,28.0,2.0,,4.0,12.0,27.0,7.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,28.0,2.0,9.0,5.0,,1.0,,4.0,0.75,0.36363636363636365,0.5,0.6666666666666666,0.36363636363636365,0.2,0.1111111111111111,0.047619047619047616,0.041666666666666664,0.09090909090909091,0.0425531914893617,1.0,0.5454545454545454,0.10752688172043011,0.5555555555555556,0.5555555555555556,1.0,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.125,1.0,,0.3333333333333333,1.0,0.3181818181818182,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.2916666666666667,0.09,0.13432835820895522,2.0,1.0,9.0,2.0,,1.0,,,,,0.09090909090909091,0.2,0.2,1.0,0.125,,1.0,1.0,1.0,,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18031.4,301,30.0,615,625,212,139,87.0,1240,31.0,51.0,13.0,50.0,42.0,4.0,12.0,47.0,111.0,47.0,201.0,690,6.0,10.0,5.0,21.0,14.0,36.0,16.0,67.0,44.0,50.0,2.0,42.0,13.0,19.0,14.0,33.0,7.0,7.0,12.0,80.0,8.0,6.0,19.0,25.0,46.0,15.0,61.0,11.0,4.0,7.0,9.0,2.0,5.0,7.0,16.0,7.0,8.0,18.0,54.0,7.0,1.0,,1.0,65.0,210,0.46808510638297873,0.4782608695652174,0.42342342342342343,0.6,0.3888888888888889,0.439873417721519,0.5,0.41346153846153844,0.5102040816326531,0.5526315789473685,0.4925373134328358,0.2974683544303797,0.11711711711711711,0.0392156862745098,29.65034965034965,0.5625,0.14124293785310735,0.04195804195804196,0.16379310344827586,0.055944055944055944,0.15017064846416384,0.04895104895104895,0.015384615384615385,0.041666666666666664,0.04672897196261682,0.13793103448275862,0.08333333333333333,0.08,0.3227848101265823,0.6078431372549019,0.6326530612244898,0.5806451612903226,0.31645569620253167,0.26,0.3333333333333333,0.26582278481012656,0.26666666666666666,0.23076923076923078,0.620253164556962,0.5303895569620255,0.6132500000000001,0.5316519230769231,0.1044776119402985,0.3333333333333333,5.803603603603604,26.076595744680848,0.34471544715447155,5.0,4.0,0.18681318681318682,0.03164556962025317,0.07692307692307693,5.0,8.0,10.0,17.0,10.0,1.0,1.0,14.0,1.0,4.0,15.0,62.0,1.0,6.0,5.0,24.0,36.0,14.0,5.0,2.0,1.0,2.0,3.0,2.0,4.0,,3.0,2.0,1.0,,,78.0,,31.0,7.0,1.0,1.0,1.0,6.0,0.8,0.3191489361702128,0.2,0.3125,0.3191489361702128,0.18181818181818182,0.043478260869565216,0.07407407407407407,0.08333333333333333,0.15789473684210525,0.03614457831325301,1.0,0.23076923076923078,0.06329113924050633,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.5333333333333333,0.625,0.6,0.25,1.0,0.3269230769230769,0.5882352941176471,0.25,0.3333333333333333,0.3333333333333333,0.164021164021164,0.21830985915492956,3.0,1.0,9.0,,1.0,2.0,,,,,0.22,0.3,0.3,0.3333333333333333,0.06666666666666667,,,,,,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12318.5,205,-8.0,422,437,151,115,47.0,859,21.0,32.0,8.0,12.0,20.0,1.0,10.0,29.0,49.0,25.0,91.0,497,,,1.0,2.0,11.0,16.0,13.0,41.0,36.0,22.0,,20.0,7.0,12.0,11.0,23.0,7.0,4.0,9.0,57.0,2.0,,9.0,11.0,20.0,2.0,22.0,11.0,7.0,4.0,10.0,,8.0,1.0,11.0,2.0,13.0,19.0,22.0,1.0,2.0,2.0,3.0,41.0,150,0.6206896551724138,0.6206896551724138,0.5918367346938775,,0.6875,0.5135135135135135,,0.6379310344827587,0.5481927710843374,0.5,0.6612903225806451,0.33783783783783783,0.14285714285714285,0.1875,19.873150105708245,0.9090909090909091,0.09166666666666666,,0.10588235294117647,0.022222222222222223,0.0975609756097561,0.0106951871657754,,,0.015384615384615385,0.07894736842105263,,0.2,0.43243243243243246,0.65625,0.8076923076923077,0.5714285714285714,0.16216216216216217,0.6666666666666666,0.7272727272727273,0.2702702702702703,1.0,0.3448275862068966,0.7702702702702703,0.5554340277777777,0.543,0.5597407407407408,0.02197802197802198,0.45054945054945056,5.120408163265306,27.524,0.3578199052132701,5.0,3.0,0.07692307692307693,0.06756756756756757,0.10344827586206896,,,8.0,11.0,5.0,1.0,1.0,5.0,,4.0,6.0,15.0,,2.0,5.0,4.0,15.0,5.0,3.0,,,,1.0,,2.0,1.0,,2.0,2.0,,1.0,24.0,5.0,14.0,,,3.0,3.0,,0.8333333333333334,0.24,,0.38461538461538464,0.24,,,,0.04,0.10810810810810811,0.03333333333333333,1.0,0.75,0.06756756756756757,0.2,0.2,1.0,0.25,0.25,0.8,,,,,,0.3793103448275862,0.7272727272727273,0.3333333333333333,0.4,0.25,0.1686746987951807,0.2413793103448276,,,3.0,,,,1.0,1.0,,,0.08333333333333333,,,,,1.0,,,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4544.9,76,19.0,152,152,64,52,24.0,304,2.0,4.0,,3.0,15.0,1.0,8.0,3.0,8.0,19.0,33.0,177,1.0,1.0,1.0,5.0,2.0,5.0,10.0,19.0,4.0,2.0,,15.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,,1.0,4.0,2.0,6.0,1.0,7.0,2.0,2.0,,,,,1.0,1.0,1.0,4.0,4.0,1.0,,2.0,2.0,3.0,19.0,63,0.6666666666666666,0.6666666666666666,0.375,1.0,0.4,0.6111111111111112,1.25,0.6333333333333333,0.6111111111111112,1.25,0.6333333333333333,0.7037037037037037,,,15.64245810055866,,0.046511627906976744,0.025,0.13793103448275862,,0.08333333333333333,0.014084507042253521,0.05555555555555555,,,0.05,,0.14285714285714285,0.14814814814814814,0.5,0.5,0.5,0.1111111111111111,,,0.5555555555555556,0.5,0.5333333333333333,0.8518518518518519,0.5129296296296296,0.5044500000000001,0.48251000000000005,0.15151515151515152,0.5757575757575758,6.012500000000001,25.378947368421056,0.42105263157894735,4.0,2.0,0.13636363636363635,0.14814814814814814,0.13333333333333333,,,1.0,2.0,1.0,2.0,2.0,7.0,1.0,3.0,9.0,,1.0,,5.0,,27.0,7.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.47368421052631576,1.0,0.5,0.47368421052631576,,,,,0.05263157894736842,,0.3333333333333333,,0.037037037037037035,0.5,0.5,1.0,0.4666666666666667,0.4666666666666667,1.0,,,,1.0,1.0,0.13333333333333333,0.5,1.0,0.375,0.4666666666666667,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9020.600000000002,150,45.0,315,320,124,59,47.0,635,9.0,13.0,3.0,6.0,34.0,3.0,11.0,16.0,24.0,37.0,88.0,331,1.0,2.0,4.0,8.0,4.0,7.0,12.0,36.0,12.0,20.0,2.0,34.0,,19.0,13.0,32.0,8.0,5.0,16.0,77.0,,2.0,16.0,6.0,22.0,2.0,24.0,7.0,2.0,5.0,7.0,5.0,6.0,10.0,17.0,1.0,6.0,16.0,14.0,2.0,6.0,2.0,6.0,36.0,124,0.375,0.4,0.6666666666666666,0.5,0.5714285714285714,0.5573770491803278,0.6666666666666666,0.6842105263157895,0.6056338028169014,0.6666666666666666,0.7291666666666666,0.6065573770491803,,,23.913043478260867,0.4117647058823529,0.075,0.02702702702702703,0.23529411764705882,,0.14864864864864866,0.013513513513513514,,,,,0.2,0.26666666666666666,0.21311475409836064,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.09836065573770492,0.5,0.5,0.5573770491803278,0.5,0.5789473684210527,0.819672131147541,0.5357540983606557,0.493075,0.49456578947368424,0.09090909090909091,0.4090909090909091,7.170833333333333,26.532432432432433,0.39365079365079364,3.0,1.0,0.22641509433962265,0.04918032786885246,0.05263157894736842,1.0,1.0,2.0,3.0,5.0,2.0,1.0,10.0,1.0,5.0,12.0,20.0,2.0,,6.0,10.0,30.0,10.0,3.0,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,22.0,,6.0,4.0,4.0,4.0,1.0,3.0,0.8333333333333334,0.32432432432432434,0.5,0.5,0.32432432432432434,,,0.06896551724137931,,0.08823529411764706,0.03125,0.6666666666666666,1.0,0.08196721311475409,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.30303030303030304,0.8,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,1.0,0.45454545454545453,0.29411764705882354,0.08955223880597014,0.2,4.0,1.0,6.0,1.0,,2.0,,,,,,0.8,0.8,,0.16666666666666666,1.0,1.0,1.0,1.0,,,False,1.0,0.02702702702702703,0.029411764705882353
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15609.399999999998,260,70.0,528,535,190,131,72.0,1063,16.0,24.0,9.0,18.0,32.0,6.0,11.0,26.0,47.0,53.0,131.0,578,6.0,10.0,8.0,23.0,9.0,16.0,17.0,46.0,22.0,30.0,6.0,32.0,3.0,7.0,6.0,13.0,3.0,3.0,6.0,32.0,9.0,5.0,13.0,19.0,32.0,14.0,46.0,9.0,9.0,,7.0,,5.0,2.0,9.0,1.0,7.0,10.0,9.0,,2.0,2.0,2.0,46.0,188,0.4230769230769231,0.4782608695652174,0.5531914893617021,0.6,0.5625,0.59,0.5833333333333334,0.6363636363636364,0.6009174311926605,0.6052631578947368,0.6388888888888888,0.53,0.06382978723404255,,19.312602291325696,0.7777777777777778,0.11728395061728394,0.043478260869565216,0.12037037037037036,0.07258064516129033,0.11851851851851852,0.058577405857740586,0.03508771929824561,0.0625,0.07446808510638298,0.15,0.05,0.13636363636363635,0.24,0.6666666666666666,0.6666666666666666,0.625,0.18,0.5,0.6,0.32,0.3333333333333333,0.3333333333333333,0.77,0.552887,0.53947,0.5534499999999999,0.17557251908396945,0.3511450381679389,5.806382978723404,24.835849056603774,0.35984848484848486,21.0,6.0,0.11627906976744186,0.21,0.18181818181818182,5.0,8.0,6.0,9.0,5.0,9.0,3.0,13.0,3.0,5.0,22.0,13.0,3.0,2.0,8.0,4.0,63.0,13.0,1.0,,,,4.0,,2.0,,,1.0,,,1.0,18.0,,7.0,2.0,,1.0,1.0,2.0,0.9545454545454546,0.41509433962264153,0.375,0.47058823529411764,0.41509433962264153,,,0.047619047619047616,0.06666666666666667,0.10975609756097561,0.08163265306122448,0.5,0.1111111111111111,0.05,0.42857142857142855,0.42857142857142855,1.0,0.40625,0.40625,0.9230769230769231,0.4444444444444444,0.625,0.4,0.5,1.0,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.40625,0.06542056074766354,0.12962962962962962,1.0,2.0,3.0,1.0,,,,,,,0.16666666666666666,0.2,0.2,,0.1111111111111111,,,,,,,False,,,
