EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,on
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,42399.00000000001,707,59,1423,1443,433,463,167,2866,27.0,43,19.0,47,2.0,9.0,23.0,47.0,5.0,4.0,7.0,27.0,74.0,3.0,10.0,9.0,22.0,48,99,50.0,121,21.0,267,1577,6.0,11.0,4.0,15.0,26.0,15.0,31.0,13.0,29.0,79.0,74,22.0,150.0,,6.0,74.0,27.0,9.0,31,8.0,39,2.0,6.0,23,7.0,1.0,86,12.0,10.0,38.0,38,78,22.0,100,6.0,29,20.0,9,12.0,4.0,9.0,11.0,3.0,3.0,23.0,7.0,21,44,2.0,25,1.0,22.0,9.0,9.0,5.0,9.0,79.0,433,0.7708333333333334,0.8222222222222222,1.0,0.4132231404958678,0.26666666666666666,0.4482758620689655,0.4132231404958678,0.48484848484848486,0.5454545454545454,0.4838709677419355,0.5590909090909091,0.46153846153846156,0.575,0.5782608695652174,0.48148148148148145,0.6076923076923076,0.55,0.09090909090909091,0.16279069767441862,0.02127659574468085,15.617283950617285,0.5217391304347826,0.10614525139664804,0.02717391304347826,0.11585365853658537,0.04,0.11078717201166181,0.03293413173652695,0.015873015873015872,0.0335195530726257,0.031746031746031744,0.04739336492890995,0.02247191011235955,0.12037037037037036,0.08900523560209424,0.13559322033898305,0.12350597609561753,0.09090909090909091,0.05405405405405406,0.19545454545454546,0.627906976744186,0.75,0.7777777777777778,0.21363636363636362,0.40425531914893614,0.41304347826086957,0.7894736842105263,0.04090909090909091,0.2222222222222222,0.25,0.5,0.21363636363636362,0.48936170212765956,0.48936170212765956,1.0,0.33636363636363636,0.36486486486486486,0.3698630136986301,1.0,0.19230769230769232,0.38461538461538464,0.3,1.0,0.11666666666666667,0.5714285714285714,0.36666666666666664,0.4090909090909091,0.7454545454545455,0.36486486486486486,0.5469606818181819,0.5539973684210526,0.5304041666666667,0.039473684210526314,0.08411214953271028,0.09737827715355805,0.2958801498127341,6.336363636363637,24.913223140495862,0.30428671820098385,5.0,9.0,10.0,13.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,0.047619047619047616,0.5555555555555556,0.34615384615384615,0.5555555555555556,0.4,0.21666666666666667,0.7692307692307693,1.0,10.0,,1.0,1.0,1.0,2.0,,3.0,2.0,,0.2,1.0,1.0,1.0,,,1.0,,,,,0.008264462809917356,0.1111111111111111,,0.013513513513513514,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,20944.0,349,23,742,740,243,214,90,1482,34.0,53,19.0,39,3.0,9.0,5.0,8.0,,3.0,3.0,11.0,34.0,1.0,3.0,4.0,14.0,56,101,16.0,42,46.0,206,840,8.0,14.0,1.0,3.0,24.0,18.0,28.0,7.0,17.0,76.0,60,52.0,36.0,12.0,8.0,34.0,11.0,6.0,19,21.0,40,15.0,6.0,15,4.0,,101,7.0,12.0,13.0,19,37,19.0,56,8.0,9,3.0,6,13.0,2.0,4.0,7.0,1.0,9.0,20.0,4.0,21,33,2.0,40,3.0,51.0,22.0,6.0,3.0,6.0,72.0,240,0.5357142857142857,0.5769230769230769,0.75,0.38095238095238093,0.3333333333333333,0.4117647058823529,0.38095238095238093,0.5544554455445545,0.5714285714285714,0.6428571428571429,0.5594405594405595,0.5588235294117647,0.6333333333333333,0.6204819277108434,0.631578947368421,0.6909090909090909,0.2937062937062937,0.0594059405940594,0.07547169811320754,0.05128205128205128,21.985815602836876,0.65,0.10106382978723404,0.06779661016949153,0.09848484848484848,0.04861111111111111,0.1,0.059190031152647975,0.07352941176470588,0.075,0.034482758620689655,0.01818181818181818,0.14705882352941177,0.09836065573770492,0.11224489795918367,0.06896551724137931,0.08823529411764706,0.13333333333333333,0.125,0.3706293706293706,0.6415094339622641,0.6938775510204082,0.47058823529411764,0.2727272727272727,0.48717948717948717,0.5135135135135135,0.631578947368421,0.06293706293706294,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.055944055944055944,0.625,0.625,0.8,0.23776223776223776,0.3235294117647059,0.3235294117647059,0.7272727272727273,,0.17647058823529413,0.3333333333333333,1.0,0.06666666666666667,1.0,0.3111111111111111,0.2857142857142857,0.6643356643356644,0.3235294117647059,0.5505825174825174,0.5415454545454546,0.5321644444444444,0.1375,0.1864406779661017,0.11650485436893204,0.36893203883495146,5.469306930693071,25.55714285714286,0.3274932614555256,5.0,9.0,10.0,16.0,5.0,5.0,,2.0,2.0,3.0,4.0,0.18518518518518517,0.6666666666666666,0.5294117647058824,0.5555555555555556,,0.35555555555555557,0.625,,19.0,,1.0,1.0,5.0,6.0,,3.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,13691.100000000002,228,18,465,472,139,134,62,937,9.0,12,7.0,17,2.0,4.0,7.0,17.0,3.0,3.0,3.0,8.0,21.0,1.0,3.0,2.0,5.0,18,33,15.0,38,7.0,88,533,4.0,8.0,1.0,6.0,13.0,3.0,7.0,5.0,8.0,27.0,26,10.0,42.0,3.0,4.0,21.0,8.0,2.0,14,7.0,21,5.0,2.0,9,5.0,,49,3.0,5.0,6.0,5,11,8.0,19,1.0,9,5.0,4,6.0,2.0,5.0,5.0,,1.0,11.0,1.0,13,22,1.0,10,2.0,10.0,2.0,1.0,,1.0,27.0,139,0.7222222222222222,0.8125,0.9333333333333333,0.39473684210526316,0.16666666666666666,0.625,0.39473684210526316,0.5454545454545454,0.5,0.42857142857142855,0.5704225352112676,0.39285714285714285,0.7,0.5789473684210527,0.43333333333333335,0.7105263157894737,0.5352112676056338,0.06060606060606061,0.16666666666666666,,15.963302752293577,0.5454545454545454,0.04424778761061947,0.043478260869565216,0.061224489795918366,0.02702702702702703,0.052132701421800945,0.035398230088495575,0.022222222222222223,0.05263157894736842,0.07692307692307693,0.025974025974025976,0.029411764705882353,0.05128205128205128,0.05454545454545454,,0.07692307692307693,,0.027777777777777776,0.16901408450704225,0.75,0.9,0.6666666666666666,0.23943661971830985,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.056338028169014086,0.5,0.5,1.0,0.23943661971830985,0.4117647058823529,0.4117647058823529,1.0,0.29577464788732394,0.38095238095238093,0.38095238095238093,0.875,0.21428571428571427,0.21428571428571427,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.4,0.704225352112676,0.38095238095238093,0.5196,0.47187,0.5032466666666666,0.0273972602739726,0.05714285714285714,0.14772727272727273,0.3068181818181818,7.1848484848484855,24.878947368421052,0.2989247311827957,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,,,,0.21428571428571427,0.6666666666666666,0.5,0.13333333333333333,0.5,,6.0,,1.0,1.0,,3.0,,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,32242.300000000003,537,101,1153,1138,280,287,106,2291,30.0,46,16.0,33,10.0,15.0,12.0,31.0,2.0,3.0,5.0,36.0,95.0,5.0,6.0,7.0,19.0,56,94,48.0,126,35.0,291,1234,5.0,6.0,7.0,8.0,35.0,12.0,24.0,10.0,24.0,78.0,48,64.0,120.0,24.0,2.0,95.0,36.0,8.0,82,25.0,107,15.0,10.0,62,14.0,6.0,239,8.0,3.0,33.0,27,63,12.0,75,2.0,45,27.0,18,33.0,8.0,18.0,18.0,,15.0,51.0,14.0,32,55,3.0,51,8.0,41.0,11.0,15.0,5.0,17.0,76.0,276,0.42857142857142855,0.43636363636363634,0.8333333333333334,0.38095238095238093,0.875,0.4166666666666667,0.38095238095238093,0.5957446808510638,0.8333333333333334,0.5,0.5818181818181818,1.1071428571428572,0.5625,0.6139240506329114,1.09375,0.65,0.5727272727272728,0.0851063829787234,0.10869565217391304,0.09090909090909091,22.748815165876778,0.6470588235294118,0.09854014598540146,0.012345679012345678,0.15,0.0321285140562249,0.1214574898785425,0.022357723577235773,0.020618556701030927,,0.02564102564102564,0.040697674418604654,0.012987012987012988,0.08235294117647059,0.0948905109489051,0.1346153846153846,0.1588235294117647,0.12,0.018691588785046728,0.20909090909090908,0.6521739130434783,0.7317073170731707,0.4666666666666667,0.15,0.48484848484848486,0.5333333333333333,0.375,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.4,0.1409090909090909,0.3870967741935484,0.3870967741935484,1.0,0.4318181818181818,0.37894736842105264,0.37894736842105264,0.7777777777777778,0.14285714285714285,0.42857142857142855,0.8333333333333334,1.0,0.10416666666666667,0.6,0.3958333333333333,0.3684210526315789,0.7818181818181819,0.37894736842105264,0.5451809090909091,0.5994409090909091,0.5042958333333334,0.06465517241379311,0.10679611650485436,0.12027491408934708,0.26804123711340205,7.0521276595744675,25.656349206349205,0.24284475281873374,4.0,5.0,6.0,12.0,4.0,3.0,3.0,7.0,2.0,8.0,10.0,0.08108108108108109,0.5882352941176471,0.35714285714285715,0.8,0.5,0.25,0.5,2.0,24.0,1.0,1.0,1.0,2.0,5.0,,2.0,4.0,0.037037037037037035,1.0,1.0,,2.0,2.0,1.0,,4.0,2.0,1.0,2.0,,,,,0.031007751937984496,1.0,,,True
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,6190.9,103,-6,209,214,45,83,27,423,8.0,11,3.0,9,,,2.0,6.0,,,1.0,6.0,13.0,,,,2.0,11,20,8.0,19,12.0,58,240,2.0,4.0,,,6.0,2.0,3.0,,3.0,8.0,16,6.0,24.0,,4.0,13.0,6.0,2.0,3,3.0,6,2.0,1.0,2,,1.0,15,4.0,2.0,8.0,6,16,6.0,22,,5,4.0,1,2.0,,1.0,3.0,,1.0,5.0,1.0,5,19,3.0,10,,12.0,6.0,1.0,,1.0,8.0,45,0.7272727272727273,0.8888888888888888,1.0,0.42105263157894735,,,0.42105263157894735,0.55,0.5,0.6666666666666666,0.5897435897435898,0.5,0.3333333333333333,0.6444444444444445,0.6,0.5,0.48717948717948717,0.1,0.09090909090909091,0.1111111111111111,20.920502092050206,0.4,0.15384615384615385,0.03571428571428571,0.16326530612244897,0.0784313725490196,0.1590909090909091,0.056074766355140186,,0.08,,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.21052631578947367,0.09090909090909091,0.15789473684210525,0.18181818181818182,,0.28205128205128205,0.7272727272727273,0.8,0.625,0.23076923076923078,0.3333333333333333,0.375,1.0,,,,,0.15384615384615385,0.3333333333333333,0.4,1.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,,,,,0.16666666666666666,,0.3333333333333333,,0.7692307692307693,0.46153846153846156,0.5349820512820512,0.5791999999999999,0.4893166666666667,0.13333333333333333,0.23076923076923078,0.10344827586206896,0.13793103448275862,3.56,24.83684210526316,0.215311004784689,2.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,0.5,1.0,0.5,1.0,,0.16666666666666666,1.0,,4.0,,,2.0,,,,3.0,,,,,1.0,1.0,3.0,,,,,,,0.05263157894736842,,0.16666666666666666,,,,,,True
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,8020.200000000001,134,33,270,273,81,87,32,543,1.0,3,2.0,3,2.0,3.0,1.0,4.0,2.0,1.0,3.0,8.0,22.0,1.0,4.0,3.0,7.0,5,9,9.0,26,1.0,38,306,,1.0,1.0,6.0,3.0,2.0,5.0,4.0,10.0,16.0,6,4.0,18.0,9.0,,22.0,8.0,1.0,10,6.0,16,4.0,2.0,7,2.0,1.0,38,2.0,1.0,5.0,6,11,3.0,14,1.0,5,1.0,4,3.0,,3.0,,,,3.0,2.0,6,10,,2,,3.0,,3.0,2.0,3.0,16.0,81,0.6,0.6,0.6666666666666666,0.34615384615384615,0.16666666666666666,0.4,0.34615384615384615,0.5555555555555556,,0.4,0.5285714285714286,0.21428571428571427,0.5333333333333333,0.5277777777777778,0.21428571428571427,0.5,0.7428571428571429,0.1111111111111111,,0.3333333333333333,12.828947368421053,1.0,0.09375,0.017543859649122806,0.08064516129032258,0.03389830508474576,0.0873015873015873,0.02586206896551724,,,0.125,0.044444444444444446,,0.13333333333333333,0.075,0.1111111111111111,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,0.6666666666666666,1.0,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.11428571428571428,0.25,0.25,1.0,0.6285714285714286,0.36363636363636365,0.36363636363636365,0.625,0.2857142857142857,0.5714285714285714,0.25,,0.2,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.8285714285714286,0.36363636363636365,0.5308957142857142,0.533925,0.5414466666666666,,,0.07894736842105263,0.42105263157894735,9.177777777777777,25.938461538461542,0.3,,1.0,1.0,3.0,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,,0.2,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,23551.9,393,6,809,793,208,191,121,1602,5.0,9,8.0,18,1.0,5.0,2.0,12.0,1.0,2.0,2.0,11.0,48.0,3.0,7.0,4.0,18.0,14,32,13.0,60,2.0,69,903,,1.0,4.0,8.0,12.0,3.0,4.0,6.0,20.0,26.0,16,12.0,33.0,6.0,,48.0,11.0,5.0,43,19.0,62,13.0,6.0,22,16.0,5.0,143,1.0,1.0,11.0,10,21,2.0,23,,19,12.0,7,5.0,1.0,5.0,1.0,,,6.0,,9,15,1.0,5,1.0,2.0,1.0,2.0,1.0,2.0,26.0,208,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.21666666666666667,0.5,0.3,0.21666666666666667,0.4375,,0.75,0.3641304347826087,0.6666666666666666,0.5,0.3709677419354839,0.6666666666666666,0.52,0.6521739130434783,0.15625,0.2222222222222222,0.16666666666666666,10.366492146596858,0.8333333333333334,0.05405405405405406,0.0043859649122807015,0.06547619047619048,0.004807692307692308,0.059490084985835696,0.0045871559633027525,0.010869565217391304,,,0.006369426751592357,,0.09615384615384616,0.03,0.06060606060606061,0.06153846153846154,0.07894736842105263,,0.09782608695652174,0.5555555555555556,0.7142857142857143,0.6,0.1956521739130435,0.4444444444444444,0.5333333333333333,0.5,0.05434782608695652,0.2,0.2,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.5217391304347826,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.1111111111111111,0.7777777777777778,0.42857142857142855,1.0,0.08333333333333333,1.0,0.75,0.2222222222222222,0.75,0.22916666666666666,0.5268711956521738,0.5557500000000001,0.5508000000000001,0.010752688172043012,0.030303030303030304,0.17391304347826086,0.37681159420289856,8.075,25.466666666666665,0.25710754017305315,,,3.0,3.0,,,,1.0,1.0,1.0,1.0,,0.5,,,,0.125,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.016666666666666666,,,0.020833333333333332,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,24362.300000000003,406,20,836,853,272,295,124,1689,26.0,40,4.0,12,2.0,5.0,6.0,20.0,4.0,,3.0,1.0,11.0,,,1.0,6.0,32,57,7.0,31,28.0,113,896,11.0,22.0,1.0,4.0,39.0,10.0,17.0,1.0,9.0,45.0,42,22.0,21.0,,16.0,11.0,1.0,2.0,9,9.0,18,7.0,2.0,4,4.0,1.0,45,16.0,15.0,28.0,36,74,35.0,109,2.0,14,7.0,7,8.0,,3.0,8.0,2.0,5.0,16.0,9.0,21,33,1.0,43,2.0,46.0,13.0,21.0,13.0,21.0,45.0,272,0.65625,0.875,1.0,0.22580645161290322,0.25,0.1111111111111111,0.22580645161290322,0.5614035087719298,0.5,0.5882352941176471,0.48295454545454547,0.4807692307692308,0.4423076923076923,0.5136363636363637,0.5416666666666666,0.5232558139534884,0.3522727272727273,0.03508771929824561,0.025,0.08333333333333333,12.740141557128412,0.5,0.1722488038277512,0.06756756756756757,0.15384615384615385,0.07692307692307693,0.1636828644501279,0.07209302325581396,0.07526881720430108,0.08,,0.07407407407407407,0.08695652173913043,0.11290322580645161,0.17857142857142858,0.2571428571428571,0.14788732394366197,0.175,0.043478260869565216,0.45454545454545453,0.65,0.6666666666666666,0.5769230769230769,0.13636363636363635,0.3333333333333333,0.36363636363636365,1.0,0.056818181818181816,0.4,0.4,1.0,0.22727272727272727,0.3,0.3,1.0,0.125,0.09090909090909091,0.09090909090909091,1.0,0.15384615384615385,,,,0.11538461538461539,,0.23076923076923078,0.16666666666666666,0.8068181818181818,0.09090909090909091,0.5692517045454546,0.5718874999999999,0.5614692307692307,0.13131313131313133,0.19117647058823528,0.34513274336283184,0.39823008849557523,4.087719298245614,24.21935483870968,0.3253588516746411,10.0,19.0,8.0,12.0,14.0,10.0,3.0,2.0,13.0,8.0,11.0,0.5263157894736842,0.5238095238095238,0.7307692307692307,0.5263157894736842,0.1,0.46153846153846156,0.6666666666666666,1.0,22.0,4.0,,2.0,2.0,11.0,,4.0,11.0,0.15384615384615385,0.25,1.0,,,,,,,,,,,,,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,28965.799999999996,483,32,992,996,255,228,122,1988,32.0,42,9.0,29,8.0,14.0,4.0,13.0,,,3.0,10.0,35.0,,4.0,6.0,17.0,49,85,14.0,48,46.0,186,1096,14.0,21.0,,4.0,38.0,11.0,16.0,6.0,20.0,55.0,74,24.0,42.0,,14.0,35.0,10.0,9.0,26,14.0,40,12.0,2.0,10,14.0,2.0,94,12.0,23.0,38.0,43,86,35.0,121,3.0,9,5.0,4,7.0,4.0,2.0,15.0,,5.0,22.0,4.0,31,64,6.0,57,1.0,59.0,27.0,12.0,8.0,12.0,54.0,252,0.7551020408163265,0.8809523809523809,1.0,0.2916666666666667,,0.3,0.2916666666666667,0.5764705882352941,0.6666666666666666,0.6875,0.5263157894736842,0.56,0.5555555555555556,0.58125,0.6129032258064516,0.6111111111111112,0.3609022556390977,0.10588235294117647,0.09523809523809523,0.1724137931034483,15.88132635253054,0.3181818181818182,0.16475095785440613,0.08778625954198473,0.18181818181818182,0.05172413793103448,0.1723404255319149,0.0708502024291498,0.09375,0.05172413793103448,0.16,0.0335195530726257,0.11320754716981132,0.1643835616438356,0.19718309859154928,0.06521739130434782,0.1935483870967742,0.14814814814814814,0.05,0.3157894736842105,0.7619047619047619,0.8421052631578947,0.65625,0.21804511278195488,0.3103448275862069,0.375,1.0,0.10526315789473684,0.5714285714285714,0.5714285714285714,0.875,0.09774436090225563,0.3076923076923077,0.3076923076923077,1.0,0.2631578947368421,0.2857142857142857,0.2857142857142857,1.0,,0.16,,,0.08333333333333333,,0.4722222222222222,0.35294117647058826,0.6766917293233082,0.2857142857142857,0.5450706766917295,0.56437,0.5631458333333335,0.17419354838709677,0.2523364485981308,0.20430107526881722,0.2956989247311828,6.604705882352939,25.07708333333333,0.25705645161290325,12.0,16.0,10.0,11.0,10.0,5.0,,2.0,6.0,4.0,9.0,0.1724137931034483,0.75,0.64,0.75,0.4166666666666667,0.3055555555555556,0.9090909090909091,,15.0,,3.0,5.0,5.0,5.0,,4.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,48305.5,805,72,1676,1665,412,436,219,3341,79.0,130,55.0,109,16.0,36.0,10.0,21.0,3.0,2.0,4.0,39.0,108.0,4.0,14.0,7.0,23.0,150,275,49.0,129,126.0,573,1856,14.0,27.0,6.0,17.0,50.0,38.0,76.0,9.0,27.0,145.0,154,146.0,105.0,42.0,16.0,108.0,39.0,23.0,63,45.0,108,32.0,13.0,38,20.0,5.0,261,11.0,19.0,35.0,36,75,33.0,108,6.0,26,16.0,10,31.0,6.0,25.0,20.0,6.0,6.0,51.0,12.0,30,64,3.0,81,1.0,133.0,56.0,7.0,4.0,7.0,145.0,409,0.5133333333333333,0.5422535211267606,0.7142857142857143,0.3798449612403101,0.35294117647058826,0.3333333333333333,0.3798449612403101,0.5454545454545454,0.5185185185185185,0.5,0.5532178217821783,0.5227272727272727,0.5,0.6148796498905909,0.5444444444444444,0.592436974789916,0.3193069306930693,0.08363636363636363,0.09230769230769231,0.10091743119266056,26.212590299277608,0.6078431372549019,0.0906801007556675,0.043478260869565216,0.09831460674157304,0.028720626631853787,0.09428950863213811,0.036585365853658534,0.05172413793103448,0.05,,0.024305555555555556,0.042105263157894736,0.07575757575757576,0.10050251256281408,0.09090909090909091,0.09157509157509157,0.12048192771084337,0.0335195530726257,0.3217821782178218,0.6076923076923076,0.6694915254237288,0.4177215189873418,0.2698019801980198,0.5045871559633027,0.5612244897959183,0.5818181818181818,0.0891089108910891,0.4444444444444444,0.4444444444444444,0.75,0.05198019801980198,0.47619047619047616,0.47619047619047616,1.0,0.26732673267326734,0.3611111111111111,0.36792452830188677,0.6410256410256411,0.06818181818181818,0.3181818181818182,0.2857142857142857,0.75,0.038834951456310676,0.5,0.22330097087378642,0.30434782608695654,0.6410891089108911,0.3611111111111111,0.5192236386138613,0.5273249999999999,0.5034524271844661,0.12556053811659193,0.17665615141955837,0.08726003490401396,0.2530541012216405,6.392,25.93488372093023,0.2458233890214797,9.0,17.0,18.0,35.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,0.09090909090909091,0.5714285714285714,0.38636363636363635,0.5294117647058824,0.3333333333333333,0.33980582524271846,0.5142857142857142,2.0,42.0,3.0,1.0,2.0,14.0,11.0,,1.0,8.0,0.07317073170731707,0.6666666666666666,1.0,2.0,3.0,,,11.0,,,,1.0,0.015503875968992248,,,0.018518518518518517,,,,1.0,False
