EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,27714.700000000008,462,-11,937,948.0,297,329.0,106.0,1885,17.0,29.0,16.0,36.0,1.0,6.0,13.0,25.0,3.0,3.0,4.0,19.0,54.0,3.0,10.0,7.0,16.0,34.0,71.0,32.0,79.0,14.0,178.0,1091.0,4.0,7.0,4.0,13.0,20.0,10.0,20.0,10.0,20.0,58.0,56.0,12.0,96.0,,4.0,54.0,19.0,6.0,17.0,5.0,22.0,1.0,4.0,14.0,3.0,,49.0,7.0,5.0,21.0,21.0,44.0,12.0,56.0,5.0,21.0,14.0,7.0,9.0,2.0,6.0,9.0,3.0,3.0,18.0,6.0,11.0,25.0,2.0,17.0,1.0,15.0,6.0,3.0,1.0,3.0,58.0,297,0.8235294117647058,0.875,1.0,0.4050632911392405,0.3076923076923077,0.5,0.4050632911392405,0.4788732394366197,0.5714285714285714,0.5,0.5466666666666666,0.5,0.625,0.5668789808917197,0.5,0.6590909090909091,0.5266666666666666,0.08450704225352113,0.13793103448275862,0.027777777777777776,16.416510318949342,0.5,0.0958904109589041,0.020161290322580645,0.1024390243902439,0.03608247422680412,0.09905660377358491,0.027149321266968326,0.011494252873563218,0.032520325203252036,,0.03546099290780142,0.03773584905660377,0.11538461538461539,0.08411214953271028,0.08823529411764706,0.11612903225806452,0.06,0.06493506493506493,0.19333333333333333,0.5862068965517241,0.68,0.8235294117647058,0.24,0.4444444444444444,0.45714285714285713,0.8125,0.04,0.16666666666666666,0.2,1.0,0.16666666666666666,0.52,0.52,1.0,0.36,0.35185185185185186,0.35185185185185186,1.0,0.15,0.5,0.3,1.0,0.1,0.75,0.4,0.4375,0.72,0.35185185185185186,0.548663,0.55479,0.5286875000000001,0.03870967741935484,0.07894736842105263,0.11235955056179775,0.3258426966292135,6.274647887323942,25.063291139240505,0.31696905016008536,3.0,5.0,5.0,6.0,2.0,1.0,1.0,5.0,2.0,3.0,0.08,1.0,0.25,0.6,0.15,0.8333333333333334,1.0,,8.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,0.16666666666666666,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,20186.0,336,28,717,717.0,229,196.0,88.0,1434,34.0,53.0,19.0,38.0,3.0,9.0,5.0,7.0,,3.0,3.0,11.0,32.0,1.0,3.0,4.0,12.0,56.0,100.0,16.0,39.0,44.0,204.0,808.0,8.0,14.0,1.0,3.0,24.0,18.0,28.0,7.0,15.0,74.0,60.0,52.0,36.0,12.0,8.0,32.0,11.0,6.0,19.0,19.0,38.0,14.0,5.0,15.0,4.0,,95.0,7.0,12.0,13.0,19.0,37.0,19.0,56.0,8.0,8.0,3.0,5.0,13.0,2.0,4.0,7.0,1.0,9.0,20.0,4.0,20.0,32.0,2.0,39.0,3.0,49.0,21.0,6.0,3.0,6.0,70.0,226,0.5357142857142857,0.5769230769230769,0.75,0.41025641025641024,0.3333333333333333,0.4666666666666667,0.41025641025641024,0.56,0.5714285714285714,0.6428571428571429,0.5755395683453237,0.5588235294117647,0.6627906976744186,0.6335403726708074,0.631578947368421,0.7115384615384616,0.2805755395683453,0.06,0.07547169811320754,0.05263157894736842,22.1001221001221,0.65,0.10215053763440861,0.06936416184971098,0.10077519379844961,0.051470588235294115,0.10158730158730159,0.061488673139158574,0.07575757575757576,0.0759493670886076,0.03571428571428571,0.018867924528301886,0.16666666666666666,0.09836065573770492,0.11458333333333333,0.06896551724137931,0.09,0.13793103448275862,0.13333333333333333,0.381294964028777,0.6415094339622641,0.6938775510204082,0.47058823529411764,0.2733812949640288,0.5,0.5277777777777778,0.631578947368421,0.06474820143884892,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.050359712230215826,0.7142857142857143,0.7142857142857143,0.8,0.2302158273381295,0.34375,0.34375,0.7272727272727273,,0.17647058823529413,0.3333333333333333,1.0,0.06976744186046512,1.0,0.27906976744186046,0.3333333333333333,0.6618705035971223,0.34375,0.5518291366906474,0.5415454545454546,0.5329651162790697,0.13548387096774195,0.1810344827586207,0.11764705882352941,0.3627450980392157,5.4060000000000015,25.625641025641023,0.3193863319386332,5.0,9.0,10.0,16.0,5.0,,2.0,2.0,3.0,4.0,0.18518518518518517,0.6666666666666666,0.5294117647058824,0.5555555555555556,0.37209302325581395,0.625,,5.0,17.0,,1.0,1.0,5.0,6.0,,3.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,12629.100000000002,210,16,429,435.0,134,120.0,56.0,864,9.0,12.0,7.0,16.0,2.0,4.0,6.0,15.0,3.0,3.0,3.0,8.0,21.0,1.0,3.0,2.0,5.0,18.0,32.0,14.0,36.0,7.0,85.0,495.0,4.0,7.0,1.0,6.0,13.0,3.0,7.0,5.0,8.0,27.0,26.0,10.0,39.0,3.0,4.0,21.0,8.0,2.0,14.0,4.0,18.0,2.0,2.0,9.0,5.0,,40.0,3.0,5.0,6.0,5.0,11.0,8.0,19.0,1.0,8.0,4.0,4.0,5.0,2.0,4.0,5.0,,1.0,10.0,1.0,10.0,18.0,,10.0,2.0,10.0,2.0,1.0,,1.0,27.0,134,0.7222222222222222,0.8125,0.9285714285714286,0.3888888888888889,0.16666666666666666,0.625,0.3888888888888889,0.5625,0.5714285714285714,0.42857142857142855,0.5735294117647058,0.4230769230769231,0.7,0.5821917808219178,0.4642857142857143,0.7105263157894737,0.5294117647058824,0.0625,0.16666666666666666,,16.6,0.5,0.04950495049504951,0.049019607843137254,0.06521739130434782,0.02912621359223301,0.05699481865284974,0.03902439024390244,0.025,0.06,0.08333333333333333,0.0273972602739726,0.03333333333333333,0.05405405405405406,0.06382978723404255,,0.08,,0.029411764705882353,0.17647058823529413,0.75,0.9,0.6666666666666666,0.23529411764705882,0.4375,0.4375,0.7142857142857143,0.058823529411764705,0.5,0.5,1.0,0.22058823529411764,0.4,0.4,1.0,0.3088235294117647,0.38095238095238093,0.38095238095238093,0.875,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.4,0.7058823529411765,0.38095238095238093,0.5193426470588236,0.47187,0.5032466666666666,0.02857142857142857,0.058823529411764705,0.15294117647058825,0.3176470588235294,7.146875,24.93611111111111,0.3123543123543124,2.0,3.0,1.0,2.0,,1.0,1.0,3.0,1.0,,,,0.23076923076923078,0.6666666666666666,0.13333333333333333,0.5,,2.0,6.0,,1.0,1.0,,3.0,,3.0,3.0,,0.5,,,,,1.0,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,24001.100000000002,400,92,870,858.0,210,206.0,79.0,1728,24.0,34.0,13.0,26.0,9.0,13.0,11.0,24.0,2.0,2.0,2.0,23.0,57.0,3.0,4.0,5.0,12.0,46.0,73.0,34.0,81.0,29.0,223.0,943.0,5.0,6.0,5.0,6.0,29.0,10.0,17.0,7.0,14.0,60.0,36.0,56.0,84.0,18.0,2.0,57.0,23.0,5.0,59.0,20.0,79.0,14.0,6.0,41.0,12.0,6.0,178.0,7.0,3.0,30.0,20.0,52.0,11.0,63.0,1.0,34.0,21.0,13.0,23.0,7.0,13.0,16.0,,10.0,39.0,11.0,27.0,45.0,3.0,43.0,7.0,35.0,11.0,9.0,2.0,10.0,58.0,206,0.391304347826087,0.4,0.8235294117647058,0.41975308641975306,0.8333333333333334,0.5,0.41975308641975306,0.6301369863013698,0.8333333333333334,0.5882352941176471,0.6298701298701299,1.0416666666666667,0.6612903225806451,0.6597633136094675,1.0357142857142858,0.7317073170731707,0.525974025974026,0.0684931506849315,0.08823529411764706,0.07692307692307693,21.780104712041883,0.5897435897435898,0.10101010101010101,0.01675977653631285,0.17751479289940827,0.03932584269662921,0.1362397820163488,0.028011204481792718,0.02857142857142857,,0.03333333333333333,0.05042016806722689,0.01694915254237288,0.08450704225352113,0.08888888888888889,0.16216216216216217,0.19230769230769232,0.1282051282051282,0.014492753623188406,0.22077922077922077,0.7058823529411765,0.7741935483870968,0.4583333333333333,0.16883116883116883,0.5,0.5416666666666666,0.3076923076923077,0.08441558441558442,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.15584415584415584,0.4583333333333333,0.4583333333333333,1.0,0.37012987012987014,0.40350877192982454,0.40350877192982454,0.7391304347826086,0.16666666666666666,0.3333333333333333,0.75,1.0,0.06451612903225806,1.0,0.3870967741935484,0.4166666666666667,0.7467532467532467,0.40350877192982454,0.5496574675324676,0.60138,0.529208064516129,0.08433734939759036,0.13414634146341464,0.13004484304932734,0.26905829596412556,7.343835616438357,25.424691358024692,0.2413793103448276,4.0,5.0,6.0,10.0,2.0,2.0,5.0,1.0,6.0,6.0,0.06666666666666667,0.6,0.4166666666666667,0.8,0.3225806451612903,0.6,2.0,4.0,19.0,1.0,1.0,1.0,2.0,3.0,,,2.0,0.05263157894736842,0.5,1.0,1.0,,2.0,2.0,,,3.0,1.0,1.0,1.0,,,0.03571428571428571,,,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,3368.0,56,-25,116,120.0,22,37.0,13.0,236,5.0,7.0,1.0,6.0,,,2.0,4.0,,,1.0,6.0,11.0,,,,1.0,6.0,13.0,8.0,15.0,6.0,42.0,143.0,1.0,3.0,,,2.0,1.0,2.0,,2.0,4.0,8.0,4.0,24.0,,2.0,11.0,6.0,1.0,,,,,,,,,,2.0,1.0,5.0,4.0,11.0,3.0,14.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,5.0,11.0,1.0,6.0,,6.0,3.0,,,,4.0,22,0.6666666666666666,0.8,1.0,0.5333333333333333,,,0.5333333333333333,0.46153846153846156,0.3333333333333333,0.5,0.6428571428571429,0.3333333333333333,0.25,0.6774193548387096,0.3333333333333333,0.4,0.5357142857142857,0.07692307692307693,,0.16666666666666666,25.757575757575758,0.6666666666666666,0.21052631578947367,0.030303030303030304,0.19230769230769232,0.07142857142857142,0.2,0.04918032786885246,,0.07692307692307693,,0.043478260869565216,0.2,,0.375,0.14285714285714285,0.15,0.3333333333333333,,0.25,0.7142857142857143,0.7142857142857143,0.6,0.21428571428571427,0.16666666666666666,0.2,1.0,,,,,0.14285714285714285,0.5,0.6666666666666666,1.0,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,,,,,0.25,,0.25,,0.7857142857142857,0.5454545454545454,0.5379625,0.5487,0.4849875,0.0967741935483871,0.1875,0.047619047619047616,0.09523809523809523,3.7769230769230764,24.89333333333333,0.1896551724137931,1.0,1.0,1.0,1.0,2.0,,,,,,0.6666666666666666,,0.3333333333333333,1.0,0.25,1.0,,,2.0,,,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,0.06666666666666667,0.25,,,,,,True,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,32.0,1,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,23551.9,393,6,809,793.0,208,191.0,121.0,1602,5.0,9.0,8.0,18.0,1.0,5.0,2.0,12.0,1.0,2.0,2.0,11.0,48.0,3.0,7.0,4.0,18.0,14.0,32.0,13.0,60.0,2.0,69.0,903.0,,1.0,4.0,8.0,12.0,3.0,4.0,6.0,20.0,26.0,16.0,12.0,33.0,6.0,,48.0,11.0,5.0,43.0,19.0,62.0,13.0,6.0,22.0,16.0,5.0,143.0,1.0,1.0,11.0,10.0,21.0,2.0,23.0,,19.0,12.0,7.0,5.0,1.0,5.0,1.0,,,6.0,,9.0,15.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,26.0,208,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.21666666666666667,0.5,0.3,0.21666666666666667,0.4375,,0.75,0.3641304347826087,0.6666666666666666,0.5,0.3709677419354839,0.6666666666666666,0.52,0.6521739130434783,0.15625,0.2222222222222222,0.16666666666666666,10.366492146596858,0.8333333333333334,0.05405405405405406,0.0043859649122807015,0.06547619047619048,0.004807692307692308,0.059490084985835696,0.0045871559633027525,0.010869565217391304,,,0.006369426751592357,,0.09615384615384616,0.03,0.06060606060606061,0.06153846153846154,0.07894736842105263,,0.09782608695652174,0.5555555555555556,0.7142857142857143,0.6,0.1956521739130435,0.4444444444444444,0.5333333333333333,0.5,0.05434782608695652,0.2,0.2,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.5217391304347826,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.1111111111111111,0.7777777777777778,0.42857142857142855,1.0,0.08333333333333333,1.0,0.75,0.2222222222222222,0.75,0.22916666666666666,0.5268711956521738,0.5557500000000001,0.5508000000000001,0.010752688172043012,0.030303030303030304,0.17391304347826086,0.37681159420289856,8.075,25.466666666666665,0.25710754017305315,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,0.5,,,0.125,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.016666666666666666,,,,,,,False,0.020833333333333332
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,21302.9,355,20,733,750.0,241,264.0,112.0,1483,25.0,37.0,4.0,10.0,2.0,5.0,6.0,18.0,4.0,,2.0,1.0,11.0,,,1.0,6.0,31.0,52.0,7.0,29.0,27.0,110.0,789.0,11.0,21.0,1.0,4.0,39.0,9.0,15.0,1.0,8.0,42.0,40.0,22.0,21.0,,16.0,11.0,1.0,,5.0,9.0,14.0,7.0,2.0,3.0,1.0,1.0,37.0,15.0,14.0,25.0,31.0,66.0,30.0,96.0,2.0,12.0,5.0,7.0,7.0,,2.0,7.0,1.0,5.0,14.0,8.0,18.0,29.0,1.0,37.0,1.0,44.0,12.0,19.0,13.0,19.0,42.0,241,0.6451612903225806,0.8695652173913043,1.0,0.2413793103448276,0.25,0.125,0.2413793103448276,0.5961538461538461,0.5238095238095238,0.6,0.5123456790123457,0.5,0.45652173913043476,0.5392156862745098,0.5571428571428572,0.5384615384615384,0.35802469135802467,,,,13.287514318442152,0.5,0.16666666666666666,0.07035175879396985,0.15625,0.08379888268156424,0.16184971098265896,0.07671957671957672,0.08139534883720931,0.08139534883720931,,0.07913669064748201,0.1,0.1111111111111111,0.16831683168316833,0.25806451612903225,0.16,0.14285714285714285,0.046511627906976744,0.4567901234567901,0.6756756756756757,0.6756756756756757,0.56,0.12345679012345678,0.4,0.4,1.0,0.06172839506172839,0.4,0.4,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.13580246913580246,0.09090909090909091,0.09090909090909091,1.0,0.16,,,,0.08695652173913043,,0.2608695652173913,0.16666666666666666,0.8148148148148148,0.09090909090909091,0.5759444444444445,0.5855066666666666,0.5687304347826087,0.13186813186813187,0.1935483870967742,0.35454545454545455,0.38181818181818183,4.011538461538461,24.237931034482763,0.32878581173260574,10.0,18.0,7.0,10.0,10.0,3.0,1.0,12.0,6.0,9.0,0.5882352941176471,0.47368421052631576,0.72,0.5555555555555556,0.43478260869565216,0.7,1.0,14.0,21.0,1.0,,2.0,2.0,11.0,,4.0,11.0,0.047619047619047616,0.1,0.25,1.0,,,,,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,28278.699999999997,471,34,973,975.0,255,225.0,121.0,1948,31.0,41.0,8.0,28.0,8.0,14.0,4.0,13.0,,,3.0,10.0,34.0,,4.0,6.0,17.0,47.0,83.0,14.0,47.0,45.0,181.0,1063.0,14.0,21.0,,4.0,38.0,11.0,16.0,6.0,20.0,55.0,72.0,22.0,42.0,,14.0,34.0,10.0,9.0,26.0,12.0,38.0,10.0,2.0,10.0,14.0,2.0,88.0,12.0,23.0,37.0,43.0,85.0,35.0,120.0,3.0,9.0,5.0,4.0,6.0,4.0,1.0,15.0,,5.0,21.0,4.0,31.0,64.0,6.0,55.0,1.0,58.0,26.0,12.0,8.0,12.0,54.0,252,0.7659574468085106,0.9,1.0,0.2978723404255319,,0.3,0.2978723404255319,0.5662650602409639,0.6666666666666666,0.6875,0.5230769230769231,0.56,0.5555555555555556,0.5764331210191083,0.6129032258064516,0.6111111111111112,0.36153846153846153,0.10843373493975904,0.0975609756097561,0.17857142857142858,15.822222222222223,0.2857142857142857,0.16796875,0.08846153846153847,0.18048780487804877,0.05240174672489083,0.1735357917570499,0.07157464212678936,0.09574468085106383,0.05172413793103448,0.16,0.03409090909090909,0.11320754716981132,0.17142857142857143,0.2,0.06521739130434782,0.19205298013245034,0.14814814814814814,0.05084745762711865,0.3153846153846154,0.7560975609756098,0.8378378378378378,0.6774193548387096,0.2153846153846154,0.2857142857142857,0.34782608695652173,1.0,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.875,0.1,0.3076923076923077,0.3076923076923077,1.0,0.26153846153846155,0.29411764705882354,0.29411764705882354,1.0,,0.16,,,0.08333333333333333,,0.4722222222222222,0.35294117647058826,0.676923076923077,0.29411764705882354,0.5451942307692308,0.56437,0.5631458333333335,0.17105263157894737,0.24761904761904763,0.20994475138121546,0.30386740331491713,6.577108433734938,25.070212765957447,0.2620760534429599,12.0,16.0,10.0,11.0,5.0,,2.0,6.0,4.0,9.0,0.18518518518518517,0.75,0.64,0.75,0.3055555555555556,0.9090909090909091,,10.0,15.0,,3.0,5.0,4.0,5.0,,4.0,4.0,,0.4166666666666667,,,,1.0,1.0,,,,,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,42480.2,708,63,1482,1471.0,369,377.0,199.0,2953,71.0,118.0,49.0,97.0,13.0,33.0,6.0,17.0,2.0,2.0,4.0,31.0,93.0,3.0,12.0,6.0,19.0,133.0,248.0,37.0,110.0,112.0,489.0,1630.0,14.0,27.0,4.0,14.0,44.0,35.0,73.0,8.0,23.0,132.0,138.0,128.0,75.0,36.0,16.0,93.0,31.0,21.0,56.0,38.0,94.0,27.0,11.0,34.0,18.0,4.0,226.0,11.0,18.0,32.0,33.0,69.0,32.0,101.0,6.0,22.0,15.0,7.0,31.0,5.0,25.0,19.0,6.0,6.0,50.0,11.0,22.0,54.0,3.0,72.0,1.0,116.0,50.0,6.0,3.0,6.0,132.0,366,0.518796992481203,0.552,0.6756756756756757,0.33636363636363636,0.2857142857142857,0.34782608695652173,0.33636363636363636,0.5362903225806451,0.5185185185185185,0.4794520547945205,0.526536312849162,0.4878048780487805,0.4895833333333333,0.5942928039702233,0.5119047619047619,0.5863636363636363,0.30726256983240224,0.0846774193548387,0.1016949152542373,0.09278350515463918,26.337209302325583,0.62,0.09295774647887324,0.04627249357326478,0.10596026490066225,0.032640949554896145,0.0989345509893455,0.03994490358126722,0.058823529411764705,0.05113636363636364,,0.027450980392156862,0.04878048780487805,0.08849557522123894,0.1043956043956044,0.06666666666666667,0.09565217391304348,0.1388888888888889,0.03636363636363636,0.329608938547486,0.6016949152542372,0.6698113207547169,0.4225352112676056,0.2709497206703911,0.5051546391752577,0.5568181818181818,0.5918367346938775,0.09217877094972067,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.04748603351955307,0.35294117647058826,0.35294117647058826,1.0,0.25977653631284914,0.3333333333333333,0.33695652173913043,0.6129032258064516,0.04878048780487805,0.2926829268292683,0.25,1.0,0.041666666666666664,0.5,0.19791666666666666,0.3157894736842105,0.6368715083798883,0.3333333333333333,0.5195981843575417,0.5286517241379309,0.5001098958333334,0.12690355329949238,0.176056338028169,0.08997955010224949,0.26993865030674846,6.415725806451614,25.955454545454543,0.24898785425101214,9.0,17.0,16.0,33.0,4.0,2.0,3.0,2.0,2.0,4.0,0.10256410256410256,0.6666666666666666,0.4146341463414634,0.5294117647058824,0.34375,0.48484848484848486,1.0,4.0,38.0,3.0,1.0,2.0,14.0,9.0,,1.0,7.0,0.08333333333333333,0.3333333333333333,0.5,1.0,1.0,3.0,,,10.0,,,,1.0,0.00909090909090909,,,,,,1.0,False,0.010752688172043012
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32040.099999999995,534,17,1122,1130.0,333,290.0,145.0,2252,64.0,98.0,37.0,96.0,6.0,17.0,3.0,9.0,2.0,3.0,7.0,22.0,62.0,3.0,8.0,6.0,18.0,107.0,211.0,25.0,71.0,98.0,387.0,1288.0,9.0,19.0,4.0,10.0,36.0,30.0,60.0,9.0,25.0,124.0,96.0,118.0,57.0,18.0,4.0,62.0,22.0,22.0,37.0,23.0,60.0,12.0,11.0,26.0,8.0,3.0,143.0,13.0,8.0,28.0,47.0,83.0,22.0,105.0,4.0,20.0,9.0,11.0,18.0,3.0,8.0,10.0,2.0,10.0,28.0,12.0,14.0,30.0,2.0,92.0,8.0,123.0,52.0,3.0,1.0,3.0,122.0,330,0.4485981308411215,0.45714285714285713,0.76,0.352112676056338,0.4,0.36,0.352112676056338,0.5071090047393365,0.47368421052631576,0.5,0.5124113475177305,0.5172413793103449,0.5117647058823529,0.5693215339233039,0.5454545454545454,0.5801886792452831,0.25177304964539005,0.10426540284360189,0.061224489795918366,0.16666666666666666,28.33976833976834,0.6428571428571429,0.1649122807017544,0.02867383512544803,0.1320754716981132,0.05263157894736842,0.15090543259557343,0.039923954372623575,0.0392156862745098,0.022058823529411766,0.024390243902439025,0.03723404255319149,0.1016949152542373,0.1368421052631579,0.17687074829931973,0.18604651162790697,0.15723270440251572,0.05660377358490566,0.03125,0.3475177304964539,0.6530612244897959,0.6956521739130435,0.546875,0.3404255319148936,0.3854166666666667,0.4625,0.2972972972972973,0.06028368794326241,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.2198581560283688,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.06896551724137931,0.27586206896551724,0.375,1.0,0.08235294117647059,0.42857142857142855,0.21176470588235294,0.3333333333333333,0.599290780141844,0.3548387096774194,0.5216570921985816,0.5524472222222223,0.5277388235294117,0.1606060606060606,0.20155038759689922,0.09302325581395349,0.32041343669250644,5.971563981042654,25.99154929577465,0.2967914438502674,7.0,11.0,24.0,34.0,8.0,1.0,3.0,2.0,2.0,3.0,0.25806451612903225,1.0,0.3793103448275862,0.6363636363636364,0.4,0.7058823529411765,1.0,6.0,37.0,1.0,4.0,,5.0,9.0,,4.0,8.0,0.02857142857142857,0.5714285714285714,0.5,1.0,,,1.0,,3.0,1.0,,,,,,0.013888888888888888,,,,,False,
