EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.2,,2.0,2,,2.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,891.0,15.0,6.0,28,29.0,16.0,13.0,6.0,57,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,3.0,,3.0,32.0,,1.0,,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,16.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,11.428571428571429,,0.25,,0.25,,0.25,,,,,,,,0.5,0.16666666666666666,0.5,,,0.25,,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,1.0,0.5,0.6062624999999999,,0.6003,,,,,,1.1,25.7,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19067.899999999998,318.0,43.0,649,656.0,127.0,88.0,70.0,1305,8.0,13.0,2.0,4.0,3.0,5.0,2.0,13.0,1.0,1.0,7.0,19.0,4.0,2.0,6.0,31.0,66.0,2.0,6.0,7.0,11.0,11.0,27.0,38.0,85.0,17.0,153.0,725.0,2.0,7.0,2.0,10.0,,10.0,4.0,9.0,9.0,17.0,10.0,45.0,16.0,6.0,111.0,3.0,2.0,66.0,31.0,,25.0,9.0,34.0,5.0,4.0,13.0,8.0,77.0,4.0,5.0,19.0,12.0,33.0,9.0,42.0,3.0,7.0,7.0,,10.0,1.0,4.0,4.0,,6.0,14.0,2.0,1.0,12.0,22.0,2.0,2.0,24.0,1.0,3.0,22.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,45.0,125.0,1.0,4.0,0.7272727272727273,0.8,0.9736842105263158,0.4470588235294118,0.2,0.5294117647058824,0.4470588235294118,0.4074074074074074,0.2857142857142857,0.4444444444444444,0.6071428571428571,0.29411764705882354,0.6730769230769231,0.6322314049586777,0.29411764705882354,0.703125,0.7589285714285714,,,18.31750339213026,0.7142857142857143,0.06857142857142857,0.032679738562091505,0.1386861313868613,0.02962962962962963,0.09935897435897435,0.03125,0.04878048780487805,,0.010526315789473684,0.075,0.05454545454545454,0.08045977011494253,0.06060606060606061,0.13333333333333333,0.15625,0.04838709677419355,0.6666666666666666,0.11607142857142858,0.6153846153846154,0.6153846153846154,0.75,0.11607142857142858,0.15384615384615385,0.15384615384615385,0.5,0.008928571428571428,1.0,1.0,1.0,0.16964285714285715,0.3684210526315789,0.3684210526315789,1.0,0.5892857142857143,0.4696969696969697,0.47692307692307695,0.967741935483871,0.23529411764705882,0.5,0.23529411764705882,0.35294117647058826,0.3333333333333333,1.0,0.19230769230769232,0.6,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.6363636363636364,0.875,0.4696969696969697,0.5503357142857143,0.4794375,0.5809134615384616,0.04310344827586207,0.13333333333333333,0.011627906976744186,0.06535947712418301,0.29411764705882354,5.777777777777778,25.688235294117643,0.19568567026194145,,4.0,,2.0,,,,,,0.11764705882352941,,0.0196078431372549,0.5,,,,,,,,,,,,1.0,0.011764705882352941,0.015151515151515152,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17378.4,290.0,36.0,594,591.0,131.0,130.0,74.0,1185,18.0,25.0,7.0,9.0,3.0,4.0,21.0,38.0,1.0,5.0,9.0,18.0,3.0,3.0,5.0,18.0,49.0,,3.0,7.0,14.0,40.0,68.0,27.0,67.0,13.0,174.0,641.0,8.0,13.0,2.0,6.0,2.0,24.0,7.0,8.0,10.0,19.0,6.0,50.0,42.0,38.0,72.0,9.0,8.0,49.0,18.0,8.0,11.0,15.0,26.0,11.0,4.0,9.0,2.0,67.0,6.0,8.0,16.0,35.0,58.0,15.0,73.0,3.0,15.0,10.0,5.0,11.0,5.0,5.0,12.0,1.0,6.0,23.0,1.0,5.0,12.0,28.0,4.0,5.0,18.0,,1.0,20.0,2.0,,10.0,,1.0,11.0,4.0,6.0,12.0,7.0,50.0,130.0,3.0,1.0,0.525,0.5833333333333334,0.8888888888888888,0.40298507462686567,0.3333333333333333,0.5263157894736842,0.40298507462686567,0.5882352941176471,0.6153846153846154,0.875,0.5962962962962963,0.5789473684210527,0.8148148148148148,0.6041666666666666,0.6,0.8333333333333334,0.4962962962962963,0.11764705882352941,0.08,24.202898550724637,0.4782608695652174,0.23026315789473684,0.05333333333333334,0.1322314049586777,0.046875,0.18681318681318682,0.050359712230215826,0.056338028169014086,,0.04597701149425287,0.04878048780487805,0.3090909090909091,0.17105263157894737,0.23809523809523808,0.1134020618556701,0.20833333333333334,0.05084745762711865,0.5833333333333334,0.18518518518518517,0.72,0.782608695652174,0.5,0.2814814814814815,0.5526315789473685,0.65625,0.5238095238095238,0.037037037037037035,0.2,0.2,1.0,0.13333333333333333,0.5,0.5,0.8888888888888888,0.362962962962963,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.47368421052631576,0.7777777777777778,0.15789473684210525,0.15789473684210525,,,0.14814814814814814,0.75,0.18518518518518517,0.6,0.5185185185185185,0.5,0.6814814814814815,0.3673469387755102,0.5300660447761194,0.5347363636363636,0.5453555555555555,0.06993006993006994,0.13157894736842105,,0.13793103448275862,0.28735632183908044,5.985294117647059,25.723880597014933,0.22053872053872053,2.0,,1.0,7.0,2.0,1.0,,1.0,0.15789473684210525,0.5,0.0625,0.07017543859649122,0.14285714285714285,0.6666666666666666,1.0,1.0,,,1.0,,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18133.0,302.0,43.0,617,620.0,129.0,106.0,60.0,1237,25.0,39.0,6.0,9.0,6.0,9.0,19.0,47.0,3.0,10.0,6.0,15.0,,3.0,5.0,9.0,18.0,1.0,1.0,3.0,4.0,47.0,96.0,15.0,33.0,26.0,165.0,704.0,8.0,17.0,1.0,1.0,3.0,22.0,11.0,21.0,6.0,9.0,6.0,46.0,56.0,38.0,42.0,3.0,10.0,18.0,9.0,12.0,8.0,9.0,17.0,5.0,4.0,4.0,3.0,43.0,2.0,11.0,13.0,14.0,28.0,14.0,42.0,10.0,7.0,6.0,1.0,5.0,3.0,2.0,15.0,2.0,3.0,20.0,2.0,2.0,16.0,34.0,2.0,4.0,29.0,2.0,2.0,31.0,3.0,,15.0,,2.0,11.0,9.0,2.0,11.0,6.0,46.0,129.0,3.0,2.0,0.5957446808510638,0.6666666666666666,0.9333333333333333,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,0.4895833333333333,0.47058823529411764,0.5238095238095238,0.5387596899224806,0.5277777777777778,0.6666666666666666,0.5769230769230769,0.5789473684210527,0.696969696969697,0.2558139534883721,0.125,0.1282051282051282,23.726346433770015,0.25,0.08641975308641975,0.07971014492753623,0.09701492537313433,0.01818181818181818,0.09121621621621621,0.05241935483870968,0.0547945205479452,,0.0125,0.03333333333333333,0.03636363636363636,0.1282051282051282,0.06896551724137931,0.10784313725490197,0.0625,0.18867924528301888,0.5454545454545454,0.3023255813953488,0.6410256410256411,0.7352941176470589,0.6,0.3643410852713178,0.40425531914893614,0.4523809523809524,0.631578947368421,0.07751937984496124,0.3,0.375,0.3333333333333333,0.11627906976744186,0.4,0.4,1.0,0.13953488372093023,0.5,0.5,0.8888888888888888,0.5,0.6666666666666666,,0.05555555555555555,1.0,1.0,0.3,0.6666666666666666,0.16666666666666666,0.6,0.13333333333333333,0.75,0.5581395348837209,0.5,0.5343189922480619,0.5052233333333334,0.5214733333333333,0.10638297872340426,0.1388888888888889,,0.13333333333333333,0.2787878787878788,6.408333333333335,24.675757575757576,0.20907617504051865,,1.0,1.0,1.0,,,,,0.10638297872340426,0.05555555555555555,0.05263157894736842,0.15217391304347827,0.16666666666666666,,,2.0,1.0,,,0.2,1.0,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6277.0,105.0,-3.0,224,234.0,85.0,121.0,20.0,458,11.0,14.0,1.0,1.0,3.0,4.0,,,1.0,1.0,1.0,3.0,,,1.0,6.0,19.0,,1.0,5.0,8.0,12.0,15.0,7.0,22.0,3.0,48.0,251.0,1.0,1.0,,1.0,,2.0,3.0,4.0,5.0,9.0,3.0,24.0,8.0,16.0,9.0,12.0,2.0,19.0,6.0,2.0,12.0,3.0,15.0,2.0,1.0,12.0,,33.0,2.0,,3.0,6.0,10.0,2.0,12.0,,6.0,4.0,2.0,3.0,3.0,2.0,6.0,,1.0,9.0,,5.0,5.0,14.0,1.0,1.0,4.0,,,4.0,,,1.0,,1.0,,,,,,24.0,85.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.3181818181818182,,0.5555555555555556,0.3181818181818182,0.8,1.0,0.75,0.6081081081081081,0.5,0.8076923076923077,0.6153846153846154,0.5,0.8,0.5945945945945946,0.13333333333333333,0.14285714285714285,19.277108433734938,0.3333333333333333,0.11320754716981132,,0.06521739130434782,0.03571428571428571,0.09090909090909091,0.019417475728155338,,,,0.10526315789473684,0.12,0.15,,0.02702702702702703,0.2222222222222222,,,0.3783783783783784,0.7857142857142857,0.9166666666666666,0.2727272727272727,,,,,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5135135135135135,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5,1.0,,0.5,,,0.3076923076923077,0.75,0.07692307692307693,,0.6153846153846154,0.625,0.972972972972973,0.3157894736842105,0.5838364864864865,,0.5683076923076923,0.02631578947368421,0.0625,,0.041666666666666664,0.5,2.533333333333333,25.663636363636364,0.3794642857142857,,,,1.0,,,,,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17530.8,292.0,62.0,588,597.0,129.0,94.0,69.0,1185,39.0,53.0,11.0,16.0,8.0,9.0,2.0,8.0,,,,,,,,,,,,,,41.0,61.0,,,21.0,103.0,611.0,11.0,18.0,,,3.0,25.0,8.0,10.0,,,7.0,23.0,58.0,24.0,,,22.0,,,3.0,8.0,9.0,17.0,8.0,1.0,3.0,3.0,43.0,14.0,17.0,31.0,28.0,63.0,31.0,94.0,4.0,4.0,4.0,,9.0,4.0,3.0,9.0,1.0,6.0,18.0,6.0,5.0,9.0,22.0,6.0,3.0,47.0,6.0,1.0,43.0,5.0,,19.0,,5.0,17.0,5.0,8.0,17.0,8.0,23.0,129.0,1.0,5.0,0.7073170731707317,0.9666666666666667,,,,,,0.6721311475409836,0.6111111111111112,0.8,0.6721311475409836,0.6111111111111112,0.8,0.64375,0.6578947368421053,0.6388888888888888,,0.04918032786885246,0.03773584905660377,14.648729446935723,0.5,0.17391304347826086,0.11724137931034483,0.22142857142857142,0.11475409836065574,0.19601328903654486,0.11610486891385768,0.05813953488372093,0.1111111111111111,0.12048192771084337,0.10256410256410256,0.14583333333333334,0.2,0.15151515151515152,0.20754716981132076,0.2647058823529412,0.23529411764705882,0.47058823529411764,0.8688524590163934,0.7358490566037735,0.7647058823529411,0.717948717948718,0.13114754098360656,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.8888888888888888,0.6875,,,,,0.9,0.8888888888888888,,,,,0.8688524590163934,,0.6544245901639344,0.5808642857142858,0.72696,0.25333333333333335,0.25333333333333335,,0.24271844660194175,0.22330097087378642,1.9918032786885247,,0.2193877551020408,,2.0,,4.0,,,,,0.125,0.2222222222222222,,0.24390243902439024,,,,,,,4.0,,,2.0,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15741.000000000004,262.0,45.0,543,546.0,146.0,138.0,52.0,1089,28.0,43.0,4.0,5.0,7.0,8.0,19.0,37.0,8.0,13.0,1.0,6.0,,,,13.0,29.0,1.0,2.0,2.0,5.0,55.0,93.0,14.0,35.0,65.0,217.0,634.0,5.0,9.0,1.0,2.0,2.0,15.0,13.0,19.0,2.0,5.0,28.0,60.0,44.0,66.0,30.0,12.0,10.0,29.0,13.0,8.0,20.0,28.0,48.0,21.0,7.0,11.0,8.0,124.0,4.0,3.0,18.0,19.0,43.0,9.0,52.0,,10.0,4.0,6.0,12.0,3.0,5.0,10.0,3.0,7.0,22.0,,4.0,9.0,20.0,1.0,,50.0,3.0,,75.0,10.0,1.0,37.0,,5.0,1.0,1.0,,1.0,1.0,60.0,145.0,3.0,5.0,0.4,0.44,0.7142857142857143,0.4,0.5,0.4,0.4,0.5913978494623656,0.5555555555555556,0.6842105263157895,0.59375,0.5909090909090909,0.6666666666666666,0.675,0.625,0.7894736842105263,0.2734375,0.08602150537634409,0.16279069767441862,29.73856209150327,0.5454545454545454,0.1386861313868613,0.02727272727272727,0.15254237288135594,0.038834951456310676,0.1450980392156863,0.03286384976525822,0.02127659574468085,0.058823529411764705,0.04054054054054054,0.034482758620689655,0.14,0.1,0.2222222222222222,0.16666666666666666,0.10714285714285714,,1.0,0.3359375,0.6511627906976745,0.7777777777777778,0.39285714285714285,0.2890625,0.5135135135135135,0.5277777777777778,0.3157894736842105,0.1015625,0.6153846153846154,0.6153846153846154,0.625,0.046875,0.16666666666666666,0.16666666666666666,1.0,0.2265625,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.45454545454545453,0.8,,0.18181818181818182,0.5,1.0,0.3333333333333333,0.875,,,0.20833333333333334,0.4,0.609375,0.4482758620689655,0.5385695312499998,0.5432428571428571,0.5124687499999999,0.23870967741935484,0.30833333333333335,,0.06912442396313365,0.2764976958525346,6.631182795698924,25.14857142857143,0.26887661141804786,,1.0,2.0,6.0,,,,,0.02702702702702703,0.375,0.10526315789473684,0.021739130434782608,,,,,2.0,,,,2.0,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5949.4,99.0,-45.0,206,212.0,75.0,94.0,23.0,418,3.0,9.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,5.0,1.0,,2.0,5.0,7.0,1.0,1.0,1.0,1.0,4.0,17.0,6.0,12.0,9.0,35.0,236.0,1.0,3.0,1.0,2.0,,5.0,2.0,5.0,1.0,3.0,1.0,8.0,4.0,4.0,12.0,6.0,,7.0,5.0,7.0,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,6.0,3.0,10.0,2.0,12.0,,3.0,3.0,,2.0,1.0,2.0,3.0,1.0,,5.0,,3.0,3.0,8.0,3.0,,13.0,1.0,2.0,13.0,,,6.0,,,,,,,,8.0,75.0,1.0,,0.5,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.23529411764705882,0.3333333333333333,0.4,0.4482758620689655,0.5,0.4375,0.5,0.5,0.4444444444444444,0.41379310344827586,0.4117647058823529,0.3333333333333333,16.877637130801688,0.4,0.06,,0.13953488372093023,0.04878048780487805,0.0967741935483871,0.020618556701030927,,,0.07692307692307693,,0.08333333333333333,0.047619047619047616,,0.15625,0.09090909090909091,,,0.3103448275862069,0.3333333333333333,0.5,0.6666666666666666,0.2413793103448276,0.14285714285714285,0.3333333333333333,,0.034482758620689655,,,,0.1724137931034483,0.2,0.2,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.6,0.2,1.0,0.2,0.2,1.0,1.0,0.375,0.3333333333333333,0.25,,0.125,1.0,0.7241379310344828,0.7142857142857143,0.5880931034482759,0.4989333333333333,0.62551875,0.17142857142857143,0.2608695652173913,,0.14285714285714285,0.22857142857142856,4.676470588235294,24.724999999999998,0.3640776699029126,,,,1.0,1.0,,,,0.5714285714285714,0.2,,,1.0,,,,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14469.200000000003,241.0,84.0,497,497.0,119.0,80.0,55.0,994,5.0,9.0,,1.0,1.0,2.0,3.0,10.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,13.0,28.0,1.0,1.0,4.0,7.0,9.0,21.0,15.0,33.0,11.0,74.0,513.0,,1.0,2.0,2.0,,6.0,1.0,3.0,5.0,8.0,6.0,23.0,16.0,2.0,39.0,6.0,,28.0,13.0,,32.0,17.0,49.0,14.0,3.0,24.0,6.0,115.0,2.0,1.0,12.0,8.0,21.0,3.0,24.0,1.0,9.0,7.0,2.0,7.0,3.0,6.0,6.0,1.0,1.0,13.0,,4.0,14.0,21.0,,,10.0,1.0,3.0,11.0,,3.0,1.0,,3.0,2.0,1.0,,3.0,2.0,21.0,118.0,,2.0,0.8888888888888888,0.8888888888888888,0.8666666666666667,0.45454545454545453,1.0,0.625,0.45454545454545453,0.42857142857142855,,0.3333333333333333,0.5833333333333334,1.0,0.7727272727272727,0.6120689655172413,1.0,0.8214285714285714,0.6111111111111112,,,12.633451957295373,0.5384615384615384,0.06956521739130435,0.009433962264150943,0.1016949152542373,0.019230769230769232,0.08583690987124463,0.014285714285714285,,,0.02857142857142857,,0.08571428571428572,0.03508771929824561,0.13043478260869565,0.0989010989010989,0.1111111111111111,0.03333333333333333,0.6666666666666666,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.8,0.18518518518518517,0.3,0.3,1.0,0.037037037037037035,0.5,0.5,1.0,0.09259259259259259,0.4,0.4,1.0,0.5185185185185185,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.09090909090909091,1.0,0.6363636363636364,0.5714285714285714,0.7777777777777778,0.4642857142857143,0.5313657407407407,0.585,0.5109818181818182,0.01818181818181818,0.045454545454545456,,0.08108108108108109,0.3108108108108108,6.685714285714286,25.10606060606061,0.23943661971830985,1.0,2.0,,1.0,,1.0,1.0,,,0.1111111111111111,,0.02631578947368421,,1.0,1.0,1.0,,,1.0,,,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8343.8,139.0,36.0,283,288.0,84.0,90.0,42.0,571,12.0,13.0,5.0,6.0,2.0,2.0,1.0,6.0,,,3.0,14.0,,1.0,3.0,,2.0,,1.0,,1.0,13.0,19.0,3.0,16.0,5.0,40.0,291.0,6.0,7.0,,1.0,,12.0,3.0,5.0,1.0,4.0,,9.0,8.0,18.0,9.0,,10.0,2.0,,1.0,4.0,,4.0,,,3.0,1.0,8.0,7.0,4.0,7.0,5.0,12.0,11.0,23.0,2.0,10.0,7.0,3.0,,,,2.0,,,2.0,,,6.0,19.0,,1.0,7.0,1.0,,11.0,1.0,,6.0,,,2.0,1.0,1.0,2.0,1.0,9.0,83.0,3.0,,0.3076923076923077,0.5,1.0,0.1875,,0.25,0.1875,0.6842105263157895,0.8571428571428571,0.6,0.5,0.75,0.5,0.5,0.6666666666666666,0.45,0.45714285714285713,0.05263157894736842,,12.389380530973451,,0.07246376811594203,0.06060606060606061,0.0958904109589041,0.10294117647058823,0.08450704225352113,0.08208955223880597,0.07142857142857142,,0.13333333333333333,0.043478260869565216,0.11538461538461539,0.03125,0.09090909090909091,0.11666666666666667,,0.11764705882352941,0.5,0.37142857142857144,0.9230769230769231,0.9230769230769231,0.3333333333333333,0.17142857142857143,0.16666666666666666,0.2,,,,,,0.4,0.21428571428571427,0.21428571428571427,1.0,0.05714285714285714,,,,0.75,0.8333333333333334,,0.125,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.8285714285714286,,0.6037757142857144,0.5601250000000001,0.5287888888888889,0.15,0.25,,0.3,0.225,3.3105263157894735,23.531249999999996,0.2968197879858657,,,,,,,,,0.16666666666666666,,,0.07142857142857142,0.2,,,,1.0,,,,,,,,,,,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9427.7,157.0,-24.0,327,332.0,63.0,123.0,37.0,659,13.0,20.0,,,3.0,5.0,7.0,18.0,2.0,16.0,,1.0,,,,3.0,11.0,,2.0,,1.0,22.0,54.0,3.0,12.0,9.0,62.0,380.0,,,,2.0,,,3.0,9.0,,1.0,1.0,7.0,16.0,28.0,3.0,6.0,,11.0,3.0,6.0,16.0,17.0,33.0,13.0,4.0,11.0,5.0,83.0,1.0,,6.0,7.0,13.0,1.0,14.0,,10.0,7.0,3.0,10.0,4.0,8.0,5.0,1.0,2.0,15.0,,6.0,10.0,16.0,1.0,,11.0,,1.0,13.0,1.0,,5.0,1.0,,1.0,,1.0,1.0,1.0,7.0,63.0,,,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.25,,,0.25,0.4074074074074074,,0.3333333333333333,0.4015151515151515,,0.3,0.43661971830985913,,0.35,0.18181818181818182,0.1111111111111111,0.2,23.056300268096514,0.6666666666666666,0.07777777777777778,,0.09836065573770492,0.015384615384615385,0.08609271523178808,0.006578947368421052,,,0.021739130434782608,,0.08823529411764706,0.045454545454545456,0.16666666666666666,0.11363636363636363,0.058823529411764705,,1.0,0.30303030303030304,0.65,0.8125,0.38461538461538464,0.2727272727272727,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.24242424242424243,0.125,0.13333333333333333,,0.015151515151515152,,,,0.16666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,1.0,,,0.5,0.6,,,0.1,,0.48484848484848486,0.2727272727272727,0.5231901515151515,0.52365,0.5721999999999999,0.08450704225352113,0.08620689655172414,0.07692307692307693,,0.11290322580645161,8.572222222222221,25.333333333333332,0.1926605504587156,,,,,,,,,0.05555555555555555,,,,,,,,,,,0.0625,,,,,,,,False
