EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6915.9,115,-39.0,237,242,133,112,37.0,479,9.0,11.0,2.0,2.0,5.0,7.0,,2.0,,1.0,3.0,7.0,,2.0,2.0,1.0,9.0,,1.0,,3.0,9.0,14.0,4.0,16.0,7.0,37.0,330,2.0,2.0,,1.0,,4.0,5.0,8.0,2.0,5.0,5.0,21.0,12.0,6.0,9.0,3.0,2.0,9.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,1.0,2.0,,7.0,1.0,8.0,3.0,11.0,,2.0,1.0,1.0,5.0,2.0,3.0,3.0,,2.0,,1.0,8.0,,5.0,12.0,17.0,1.0,,6.0,,,8.0,,,,4.0,,,,,,,,21.0,133,4.0,,0.6666666666666666,0.75,0.75,0.25,,0.4,0.25,0.6428571428571429,1.0,0.625,0.5,0.6666666666666666,0.6153846153846154,0.5441176470588235,0.6666666666666666,0.65625,0.5333333333333333,0.07142857142857142,,14.788732394366198,0.625,,0.025,0.03389830508474576,0.1590909090909091,0.015625,0.09523809523809523,0.024390243902439025,0.07142857142857142,,,,0.05555555555555555,,0.0625,,0.14285714285714285,0.2222222222222222,,,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.06666666666666667,,,,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.1111111111111111,0.125,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,1.0,0.23076923076923078,,0.9,0.1111111111111111,0.5956966666666667,0.64075,0.5944884615384616,0.11764705882352941,0.2222222222222222,,0.10810810810810811,0.5675675675675675,2.8714285714285714,25.193749999999998,0.5611814345991561,,,1.0,,,,0.5,,,0.5,,,,,,1.0,,1.0,0.0625,,,0.1111111111111111,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4026.0,67,3.0,141,142,34,33,14.0,283,1.0,8.0,,1.0,1.0,3.0,,6.0,2.0,2.0,1.0,3.0,,,1.0,2.0,7.0,,,,,3.0,16.0,3.0,10.0,,15.0,134,1.0,5.0,,,,2.0,1.0,7.0,,1.0,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,5.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,2.0,1.0,,7.0,3.0,10.0,3.0,13.0,,5.0,4.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,1.0,3.0,9.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,34,,,0.3333333333333333,0.5,1.0,0.3,,,0.3,0.1875,0.2,0.14285714285714285,0.28846153846153844,0.2,0.125,0.28846153846153844,0.2,0.125,0.38461538461538464,0.3125,0.5,20.38216560509554,0.6666666666666666,,0.07894736842105263,0.030303030303030304,0.2413793103448276,0.06451612903225806,0.14925373134328357,0.046875,0.058823529411764705,,,0.047619047619047616,0.1,,0.15384615384615385,0.16666666666666666,0.2631578947368421,0.2,,,0.3076923076923077,0.125,0.25,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.375,0.3333333333333333,0.125,,,,0.6923076923076923,0.2857142857142857,0.5314961538461538,0.4551,0.49013125,,,,0.13333333333333333,0.13333333333333333,6.8625,24.73,0.24113475177304963,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1919.0,32,21.0,62,64,32,36,13.0,126,7.0,8.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,7.0,8.0,,,2.0,16.0,64,3.0,3.0,,,2.0,8.0,2.0,3.0,,,,4.0,8.0,6.0,,,6.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,4.0,,3.0,1.0,4.0,8.0,12.0,,,,,,,,,,,,,,,,3.0,4.0,,,2.0,1.0,,2.0,,,,1.0,,,3.0,3.0,,3.0,2.0,4.0,32,,,0.5714285714285714,1.0,,,,,,0.875,1.0,0.6666666666666666,0.875,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,,0.125,0.125,11.688311688311687,,,0.045454545454545456,0.21052631578947367,0.17647058823529413,0.2857142857142857,0.10256410256410256,0.24242424242424243,0.4,0.2,,0.36363636363636365,,0.07142857142857142,,,0.125,0.2222222222222222,,0.6666666666666666,1.0,0.875,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6760999999999999,0.5826333333333333,0.5549333333333334,0.1111111111111111,0.1111111111111111,,0.5,0.25,0.875,,0.5161290322580645,,,,,,,,,,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,223.0,4,4.0,8,7,8,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,400.4,7,-7.0,13,12,3,12,3.0,25,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,22,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.5,,,18.75,,,0.5,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,0.5,,,,,0.5,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.534725,,,,,,,,10.5,23.4,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,42442.49999999999,707,112.0,1481,1488,267,233,167.0,2969,25.0,43.0,4.0,9.0,5.0,10.0,9.0,24.0,2.0,5.0,15.0,47.0,7.0,4.0,11.0,63.0,147.0,5.0,11.0,15.0,25.0,36.0,72.0,78.0,194.0,28.0,334.0,1621,4.0,13.0,6.0,18.0,,26.0,7.0,16.0,19.0,36.0,13.0,84.0,42.0,30.0,213.0,21.0,4.0,147.0,63.0,5.0,64.0,30.0,94.0,17.0,13.0,44.0,15.0,5.0,218.0,18.0,9.0,1.0,43.0,38.0,83.0,28.0,111.0,7.0,27.0,22.0,5.0,22.0,4.0,12.0,11.0,1.0,10.0,,1.0,33.0,4.0,4.0,26.0,51.0,6.0,3.0,41.0,2.0,6.0,39.0,2.0,,2.0,9.0,3.0,6.0,12.0,7.0,5.0,13.0,7.0,84.0,265,6.0,6.0,0.5833333333333334,0.6176470588235294,0.9102564102564102,0.4020618556701031,0.3333333333333333,0.5277777777777778,0.4020618556701031,0.5,0.3076923076923077,0.4375,0.575187969924812,0.41935483870967744,0.6826923076923077,0.5921985815602837,0.41935483870967744,0.7,0.7293233082706767,0.06944444444444445,0.046511627906976744,18.705463182897862,0.6666666666666666,0.020833333333333332,0.09476309226932668,0.028037383177570093,0.13312693498452013,0.05099150141643059,0.11187845303867404,0.040059347181008904,0.024390243902439025,0.03205128205128205,0.023809523809523808,0.05343511450381679,0.04395604395604396,0.08333333333333333,0.10837438423645321,0.07575757575757576,0.1306122448979592,0.14102564102564102,0.04895104895104895,0.5384615384615384,0.16165413533834586,0.5813953488372093,0.6097560975609756,0.64,0.09022556390977443,0.375,0.4090909090909091,0.4444444444444444,0.018796992481203006,0.4,0.5,0.5,0.17669172932330826,0.3191489361702128,0.32608695652173914,0.8666666666666667,0.5526315789473685,0.42857142857142855,0.43448275862068964,0.9206349206349206,0.2903225806451613,0.4444444444444444,0.22580645161290322,0.3548387096774194,0.45454545454545453,1.0,0.19230769230769232,0.5,0.21153846153846154,0.36363636363636365,0.4807692307692308,0.6,0.8909774436090225,0.42857142857142855,0.5561672932330826,0.5140533333333334,0.5573663461538462,0.04,0.11392405063291139,0.01020408163265306,0.07784431137724551,0.25149700598802394,5.045833333333333,25.761340206185572,0.18028359216745443,1.0,2.0,,1.0,1.0,,0.08333333333333333,0.2,0.05128205128205128,0.5,0.14285714285714285,,,,,3.0,,,0.015463917525773196,0.02127659574468085,,0.013605442176870748,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40113.69999999999,669,90.0,1402,1399,286,332,165.0,2801,40.0,51.0,11.0,16.0,7.0,8.0,41.0,83.0,1.0,6.0,20.0,43.0,4.0,3.0,5.0,49.0,121.0,2.0,8.0,13.0,27.0,82.0,140.0,69.0,164.0,33.0,404.0,1515,13.0,22.0,4.0,12.0,4.0,42.0,15.0,22.0,16.0,32.0,14.0,92.0,92.0,72.0,186.0,21.0,14.0,121.0,49.0,11.0,36.0,32.0,68.0,22.0,10.0,24.0,11.0,1.0,168.0,13.0,11.0,2.0,42.0,86.0,141.0,26.0,167.0,5.0,27.0,17.0,10.0,24.0,11.0,13.0,26.0,3.0,11.0,1.0,2.0,50.0,1.0,8.0,34.0,64.0,5.0,7.0,44.0,7.0,3.0,47.0,6.0,,1.0,20.0,,6.0,23.0,11.0,10.0,27.0,12.0,92.0,285,4.0,6.0,0.5609756097560976,0.6133333333333333,0.8985507246376812,0.42073170731707316,0.3333333333333333,0.5,0.42073170731707316,0.5857142857142857,0.5909090909090909,0.6818181818181818,0.6101973684210527,0.5588235294117647,0.7222222222222222,0.6219135802469136,0.5694444444444444,0.7419354838709677,0.5394736842105263,0.07857142857142857,0.058823529411764705,23.22981366459627,0.48,0.044444444444444446,0.2275132275132275,0.03459119496855346,0.14583333333333334,0.03927492447129909,0.1921921921921922,0.03697996918335902,0.03968253968253968,0.04,,0.041666666666666664,0.03296703296703297,0.22794117647058823,0.22105263157894736,0.25,0.14732142857142858,0.140625,0.03546099290780142,0.4444444444444444,0.16776315789473684,0.7843137254901961,0.8333333333333334,0.575,0.2730263157894737,0.4939759036144578,0.5466666666666666,0.5365853658536586,0.019736842105263157,0.16666666666666666,0.16666666666666666,1.0,0.14144736842105263,0.46511627906976744,0.46511627906976744,0.9,0.3980263157894737,0.4049586776859504,0.4049586776859504,0.8979591836734694,0.47058823529411764,0.6875,0.11764705882352941,0.23529411764705882,0.25,1.0,0.14814814814814814,0.875,0.09259259259259259,0.6,0.5,0.48148148148148145,0.7072368421052632,0.4049586776859504,0.5306836633663369,0.5273111111111112,0.5238953703703704,0.06289308176100629,0.12987012987012986,,0.10396039603960396,0.22772277227722773,6.154285714285715,25.615243902439023,0.20399429386590584,2.0,13.0,2.0,4.0,2.0,2.0,0.0963855421686747,,0.3611111111111111,0.09090909090909091,0.5,1.0,2.0,,2.0,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,40605.499999999985,677,67.0,1419,1421,286,281,156.0,2840,48.0,78.0,8.0,12.0,11.0,16.0,33.0,83.0,9.0,20.0,15.0,33.0,1.0,3.0,10.0,17.0,42.0,2.0,5.0,4.0,7.0,90.0,181.0,32.0,75.0,56.0,332.0,1590,11.0,22.0,2.0,6.0,9.0,37.0,20.0,37.0,7.0,17.0,17.0,78.0,106.0,74.0,87.0,9.0,14.0,42.0,17.0,18.0,34.0,22.0,56.0,16.0,6.0,23.0,10.0,1.0,134.0,7.0,17.0,2.0,30.0,34.0,68.0,26.0,94.0,13.0,17.0,11.0,6.0,19.0,6.0,6.0,22.0,3.0,13.0,3.0,2.0,41.0,3.0,4.0,27.0,72.0,7.0,4.0,53.0,2.0,5.0,65.0,4.0,,1.0,31.0,,3.0,25.0,16.0,7.0,25.0,15.0,78.0,286,11.0,3.0,0.5888888888888889,0.6385542168674698,0.90625,0.4266666666666667,0.3333333333333333,0.4117647058823529,0.4266666666666667,0.4972375690607735,0.5,0.5405405405405406,0.5390625,0.5,0.5648148148148148,0.5786713286713286,0.578125,0.6190476190476191,0.29296875,0.09944751381215469,0.1282051282051282,20.411985018726593,0.4634146341463415,0.03773584905660377,0.08947368421052632,0.05448717948717949,0.09836065573770492,0.02258064516129032,0.09343065693430656,0.03858520900321544,0.088,0.040268456375838924,,0.024793388429752067,0.014705882352941176,0.06201550387596899,0.10215053763440861,0.1076923076923077,0.10043668122270742,0.09210526315789473,0.11504424778761062,0.6,0.3046875,0.6153846153846154,0.7058823529411765,0.6458333333333334,0.32421875,0.39759036144578314,0.42857142857142855,0.5454545454545454,0.078125,0.45,0.5,0.4444444444444444,0.12890625,0.45454545454545453,0.45454545454545453,1.0,0.1640625,0.40476190476190477,0.40476190476190477,0.8235294117647058,0.42857142857142855,0.6666666666666666,0.03571428571428571,0.17857142857142858,0.4,1.0,0.2962962962962963,0.6875,0.18518518518518517,0.3,0.12962962962962962,0.5714285714285714,0.59765625,0.40476190476190477,0.5357701171874999,0.5219309523809523,0.5215861111111112,0.10954063604240283,0.14903846153846154,,0.11144578313253012,0.23493975903614459,6.4453038674033145,24.861333333333338,0.20155038759689922,,4.0,,,,,0.07228915662650602,0.1,0.1,0.125,,,2.0,,2.0,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,25078.199999999997,418,100.0,880,890,175,250,100.0,1770,31.0,41.0,2.0,2.0,6.0,7.0,8.0,17.0,4.0,10.0,7.0,11.0,1.0,1.0,3.0,33.0,90.0,5.0,11.0,7.0,19.0,43.0,68.0,40.0,101.0,22.0,228.0,951,4.0,5.0,6.0,12.0,1.0,27.0,8.0,10.0,8.0,22.0,12.0,52.0,32.0,54.0,96.0,24.0,2.0,90.0,33.0,7.0,39.0,39.0,78.0,29.0,10.0,28.0,8.0,3.0,195.0,4.0,2.0,1.0,17.0,25.0,43.0,7.0,50.0,2.0,16.0,9.0,7.0,13.0,9.0,9.0,15.0,1.0,4.0,,,28.0,2.0,7.0,23.0,57.0,6.0,2.0,22.0,,1.0,32.0,1.0,,1.0,7.0,3.0,4.0,7.0,3.0,3.0,7.0,5.0,52.0,175,5.0,4.0,0.37209302325581395,0.38095238095238093,0.8,0.39603960396039606,0.5,0.36363636363636365,0.39603960396039606,0.6323529411764706,0.8,0.8,0.6094674556213018,0.7647058823529411,0.625,0.6236263736263736,0.7941176470588235,0.6666666666666666,0.5976331360946746,0.10294117647058823,0.12195121951219512,20.937188434695912,0.4642857142857143,0.03333333333333333,0.10964912280701754,0.01098901098901099,0.09239130434782608,0.017699115044247787,0.10194174757281553,0.014705882352941176,,0.025,,0.012345679012345678,0.03125,0.11956521739130435,0.07476635514018691,0.20689655172413793,0.09395973154362416,0.08571428571428572,0.02564102564102564,0.7142857142857143,0.24260355029585798,0.7560975609756098,0.8611111111111112,0.3548387096774194,0.10059171597633136,0.47058823529411764,0.5333333333333333,0.375,0.05917159763313609,0.4,0.4,0.5,0.0650887573964497,0.6363636363636364,0.6363636363636364,1.0,0.5325443786982249,0.36666666666666664,0.36666666666666664,0.7575757575757576,0.11764705882352941,1.0,0.058823529411764705,0.6470588235294118,0.45454545454545453,0.8,0.21875,0.8571428571428571,0.09375,0.3333333333333333,0.59375,0.3684210526315789,0.8402366863905325,0.36666666666666664,0.559346449704142,0.5726125,0.5618265625,0.056179775280898875,0.0945945945945946,0.028846153846153848,0.11842105263157894,0.22807017543859648,5.733823529411764,25.70792079207921,0.19886363636363635,1.0,1.0,,,,,0.11764705882352941,,0.03571428571428571,,1.0,1.0,1.0,,1.0,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10003.5,167,-43.0,348,350,104,133,44.0,698,7.0,18.0,1.0,1.0,1.0,3.0,1.0,10.0,,2.0,2.0,10.0,1.0,,2.0,9.0,11.0,2.0,2.0,1.0,1.0,8.0,30.0,11.0,21.0,14.0,63.0,403,1.0,3.0,2.0,3.0,,8.0,2.0,6.0,1.0,3.0,3.0,10.0,8.0,8.0,27.0,6.0,,11.0,9.0,7.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,3.0,,,9.0,4.0,14.0,3.0,17.0,,5.0,5.0,,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,,3.0,6.0,12.0,3.0,,17.0,1.0,2.0,19.0,,,,9.0,,,1.0,1.0,,1.0,,10.0,104,1.0,,0.5,0.5,0.8181818181818182,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.4803921568627451,0.6666666666666666,0.3888888888888889,0.525,0.6666666666666666,0.45454545454545453,0.4117647058823529,0.23333333333333334,0.16666666666666666,16.502463054187192,0.5714285714285714,,0.04878048780487805,,0.12,0.04285714285714286,0.08280254777070063,0.017857142857142856,,,,0.07317073170731707,,0.06666666666666667,0.023255813953488372,0.1111111111111111,0.14285714285714285,0.05263157894736842,,,0.35294117647058826,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.19607843137254902,0.1,0.16666666666666666,,0.0392156862745098,,,,0.19607843137254902,0.2,0.2,1.0,0.21568627450980393,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.1111111111111111,1.0,0.7647058823529411,0.8181818181818182,0.5704411764705882,0.5012500000000001,0.6051388888888889,0.15,0.23076923076923078,,0.12698412698412698,0.15873015873015872,4.626666666666667,24.366666666666667,0.2988505747126437,,1.0,1.0,,,,0.4,,0.2,1.0,,,,,,,,,,,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,8103.099999999999,135,24.0,295,310,118,176,38.0,605,25.0,40.0,3.0,10.0,8.0,15.0,2.0,3.0,,,,,,,,,,,,,,27.0,43.0,,,4.0,58.0,316,4.0,11.0,,,1.0,9.0,9.0,17.0,,,,18.0,46.0,8.0,,,4.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,6.0,10.0,1.0,13.0,3.0,21.0,17.0,38.0,1.0,3.0,1.0,2.0,2.0,,1.0,4.0,1.0,1.0,,,6.0,,4.0,15.0,21.0,1.0,2.0,12.0,2.0,,8.0,2.0,,,5.0,,,5.0,4.0,1.0,7.0,2.0,18.0,117,1.0,,0.8518518518518519,0.92,,,,,,0.627906976744186,0.36363636363636365,0.5294117647058824,0.627906976744186,0.36363636363636365,0.5294117647058824,0.6304347826086957,0.4090909090909091,0.5,,0.06976744186046512,0.075,15.339233038348082,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.136986301369863,0.16883116883116883,0.09836065573770492,0.12213740458015267,0.11940298507462686,0.13333333333333333,0.16666666666666666,0.07692307692307693,0.05405405405405406,0.16666666666666666,0.045454545454545456,0.038461538461538464,0.16666666666666666,0.17857142857142858,0.14285714285714285,0.07692307692307693,0.2857142857142857,0.9302325581395349,0.625,0.6756756756756757,0.84,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.9090909090909091,0.3,,,,,0.8823529411764706,0.5333333333333333,,,,,0.9302325581395349,,0.6822837209302327,0.6309400000000001,0.6483529411764706,0.10869565217391304,0.10869565217391304,,0.15517241379310345,0.3103448275862069,1.6511627906976745,,0.4,,5.0,,2.0,1.0,1.0,,,0.45454545454545453,0.3333333333333333,,,,,,,,,,,1.0,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,34293.5,572,105.0,1190,1200,236,197,144.0,2390,80.0,107.0,28.0,40.0,13.0,15.0,6.0,20.0,,,,,,,,,,,,,,86.0,127.0,,,43.0,215.0,1233,28.0,45.0,,,12.0,68.0,13.0,16.0,,,19.0,45.0,118.0,54.0,,,48.0,,,7.0,14.0,19.0,33.0,16.0,3.0,7.0,4.0,3.0,85.0,30.0,41.0,1.0,54.0,69.0,133.0,72.0,205.0,9.0,15.0,11.0,4.0,17.0,4.0,5.0,13.0,3.0,12.0,,,30.0,9.0,8.0,16.0,40.0,11.0,5.0,95.0,13.0,2.0,94.0,10.0,,,41.0,,11.0,34.0,10.0,18.0,36.0,21.0,45.0,236,3.0,11.0,0.686046511627907,0.9516129032258065,,,,,,0.6771653543307087,0.6222222222222222,0.8125,0.6771653543307087,0.6222222222222222,0.8125,0.636094674556213,0.6296296296296297,0.625,,0.05511811023622047,0.04672897196261682,14.610866372980912,0.5666666666666667,0.02040816326530612,0.20353982300884957,0.15129151291512916,0.2084942084942085,0.10676156583629894,0.205685618729097,0.1286231884057971,0.22340425531914893,0.11643835616438356,0.0967741935483871,0.1111111111111111,0.0945945945945946,0.11494252873563218,0.24615384615384617,0.19298245614035087,0.20918367346938777,0.20634920634920634,0.2647058823529412,0.5833333333333334,0.84251968503937,0.7476635514018691,0.7843137254901961,0.675,0.15748031496062992,0.3,0.3333333333333333,0.8333333333333334,,,,,,,,,,,,,0.8888888888888888,0.7,,,,,0.9375,0.8666666666666667,,,,,0.84251968503937,,0.6394551181102361,0.594675,0.6905187500000001,0.25949367088607594,0.25949367088607594,,0.31627906976744186,0.20930232558139536,2.1228346456692915,,0.19831932773109243,,10.0,,2.0,2.0,,0.1,,0.3125,0.10714285714285714,,,,,6.0,,3.0,,,,,,False
