EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,6.5,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,891.0,15.0,6.0,28,29.0,16.0,13.0,6.0,57,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,3.0,,3.0,32.0,,1.0,,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,16.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,11.428571428571429,,0.25,,0.25,,0.25,,,,,,,,0.5,0.16666666666666666,0.5,,,0.25,,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,1.0,0.5,0.6062624999999999,,0.6003,,,,,,1.1,25.7,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18768.899999999998,313.0,43.0,641,648.0,124.0,88.0,68.0,1289,8.0,13.0,2.0,4.0,3.0,5.0,2.0,13.0,1.0,1.0,7.0,19.0,4.0,2.0,6.0,31.0,64.0,2.0,4.0,7.0,11.0,11.0,27.0,38.0,83.0,17.0,153.0,716.0,2.0,7.0,2.0,8.0,,10.0,4.0,9.0,9.0,17.0,10.0,45.0,16.0,6.0,111.0,3.0,2.0,64.0,31.0,,25.0,8.0,33.0,5.0,3.0,13.0,8.0,74.0,4.0,5.0,17.0,12.0,31.0,9.0,40.0,3.0,7.0,7.0,,10.0,1.0,4.0,4.0,,6.0,14.0,2.0,1.0,12.0,22.0,2.0,2.0,23.0,1.0,3.0,22.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,45.0,122.0,1.0,4.0,0.7272727272727273,0.8,0.9736842105263158,0.4578313253012048,0.25,0.5294117647058824,0.4578313253012048,0.4074074074074074,0.2857142857142857,0.4444444444444444,0.6181818181818182,0.3333333333333333,0.6730769230769231,0.6428571428571429,0.3333333333333333,0.703125,0.7545454545454545,,,18.31955922865014,0.7142857142857143,0.06896551724137931,0.033112582781456956,0.1259259259259259,0.030303030303030304,0.09385113268608414,0.03180212014134275,0.04878048780487805,,0.010752688172043012,0.07692307692307693,0.05454545454545454,0.08045977011494253,0.0625,0.125,0.12903225806451613,0.05,0.6666666666666666,0.11818181818181818,0.6153846153846154,0.6153846153846154,0.75,0.11818181818181818,0.15384615384615385,0.15384615384615385,0.5,0.00909090909090909,1.0,1.0,1.0,0.17272727272727273,0.3684210526315789,0.3684210526315789,1.0,0.5818181818181818,0.484375,0.49206349206349204,0.967741935483871,0.26666666666666666,0.5,0.26666666666666666,0.26666666666666666,0.5,1.0,0.19230769230769232,0.6,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.6363636363636364,0.8727272727272727,0.484375,0.550715909090909,0.47344285714285717,0.5809134615384616,0.043859649122807015,0.13333333333333333,0.011904761904761904,0.06535947712418301,0.29411764705882354,5.777777777777778,25.703614457831314,0.1934477379095164,4.0,,2.0,,,,,,0.11764705882352941,,0.02040816326530612,0.5,,,,,,,,,,,,,1.0,0.012048192771084338,0.015625,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16730.4,279.0,24.0,573,570.0,128.0,130.0,72.0,1143,18.0,25.0,7.0,9.0,3.0,4.0,20.0,37.0,1.0,5.0,8.0,17.0,2.0,2.0,4.0,16.0,46.0,,3.0,7.0,14.0,39.0,67.0,24.0,63.0,13.0,163.0,626.0,8.0,13.0,1.0,5.0,2.0,21.0,7.0,8.0,9.0,18.0,6.0,47.0,40.0,38.0,63.0,9.0,8.0,46.0,16.0,8.0,10.0,15.0,25.0,11.0,4.0,8.0,2.0,65.0,6.0,8.0,16.0,32.0,54.0,14.0,68.0,3.0,15.0,10.0,5.0,10.0,4.0,4.0,11.0,1.0,6.0,21.0,1.0,5.0,11.0,26.0,4.0,5.0,18.0,,1.0,20.0,2.0,,10.0,,1.0,11.0,4.0,6.0,12.0,7.0,47.0,127.0,3.0,1.0,0.5128205128205128,0.5714285714285714,0.875,0.38095238095238093,0.2,0.5,0.38095238095238093,0.582089552238806,0.6153846153846154,0.875,0.5769230769230769,0.5277777777777778,0.7884615384615384,0.5863309352517986,0.5526315789473685,0.8103448275862069,0.4846153846153846,0.11940298507462686,0.08,24.024024024024023,0.47619047619047616,0.21621621621621623,0.0547945205479452,0.1391304347826087,0.04878048780487805,0.18250950570342206,0.05204460966542751,0.05714285714285714,,0.047619047619047616,0.05128205128205128,0.2830188679245283,0.17105263157894737,0.21052631578947367,0.11956521739130435,0.21739130434782608,0.05172413793103448,0.5833333333333334,0.19230769230769232,0.72,0.782608695652174,0.5,0.2846153846153846,0.5405405405405406,0.6451612903225806,0.5,0.038461538461538464,0.2,0.2,1.0,0.13076923076923078,0.47058823529411764,0.47058823529411764,0.875,0.35384615384615387,0.34782608695652173,0.34782608695652173,0.875,0.5,0.7777777777777778,0.1111111111111111,0.16666666666666666,,,0.15384615384615385,0.75,0.15384615384615385,0.5,0.5384615384615384,0.5,0.676923076923077,0.34782608695652173,0.5297201550387597,0.526365,0.5425442307692308,0.07246376811594203,0.13333333333333333,,0.12883435582822086,0.2883435582822086,5.980597014925374,25.76031746031747,0.22338568935427575,,,6.0,2.0,1.0,,1.0,0.16216216216216217,0.46153846153846156,,0.07407407407407407,0.14285714285714285,1.0,1.0,,,1.0,,0.5,1.0,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17679.0,295.0,29.0,601,604.0,126.0,106.0,59.0,1205,25.0,39.0,6.0,9.0,6.0,9.0,18.0,46.0,3.0,10.0,6.0,15.0,,3.0,5.0,8.0,17.0,1.0,1.0,3.0,4.0,46.0,95.0,14.0,32.0,25.0,159.0,693.0,8.0,17.0,1.0,1.0,3.0,22.0,10.0,20.0,6.0,9.0,5.0,43.0,56.0,36.0,39.0,3.0,10.0,17.0,8.0,12.0,8.0,9.0,17.0,5.0,4.0,4.0,3.0,43.0,2.0,11.0,12.0,14.0,27.0,14.0,41.0,10.0,7.0,6.0,1.0,5.0,3.0,2.0,15.0,2.0,3.0,20.0,2.0,2.0,16.0,34.0,2.0,4.0,28.0,2.0,2.0,29.0,3.0,,15.0,,1.0,11.0,9.0,2.0,11.0,6.0,43.0,126.0,3.0,1.0,0.6086956521739131,0.6829268292682927,0.9285714285714286,0.4375,1.0,0.6666666666666666,0.4375,0.4842105263157895,0.47058823529411764,0.5,0.5275590551181102,0.5277777777777778,0.6551724137931034,0.5678571428571428,0.5789473684210527,0.6935483870967742,0.25196850393700787,0.12631578947368421,0.1282051282051282,23.88059701492537,0.25,0.0880503144654088,0.08088235294117647,0.09302325581395349,0.018518518518518517,0.09027777777777778,0.05327868852459016,0.05555555555555555,,0.012658227848101266,0.034482758620689655,0.03773584905660377,0.1282051282051282,0.07142857142857142,0.10204081632653061,0.06451612903225806,0.18867924528301888,0.5454545454545454,0.30708661417322836,0.6410256410256411,0.7352941176470589,0.6,0.36220472440944884,0.391304347826087,0.43902439024390244,0.6666666666666666,0.07874015748031496,0.3,0.375,0.3333333333333333,0.11811023622047244,0.4,0.4,1.0,0.13385826771653545,0.47058823529411764,0.47058823529411764,0.875,0.5,0.6666666666666666,,0.05555555555555555,1.0,1.0,0.3103448275862069,0.6666666666666666,0.1724137931034483,0.6,0.13793103448275862,0.75,0.5590551181102362,0.47058823529411764,0.5343358267716535,0.5052233333333334,0.5233379310344828,0.1079136690647482,0.14018691588785046,,0.13836477987421383,0.27044025157232704,6.366315789473686,24.671875,0.2096505823627288,1.0,1.0,1.0,,,,,0.10869565217391304,0.058823529411764705,0.05555555555555555,0.15555555555555556,0.16666666666666666,,2.0,1.0,,,0.2,,,1.0,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6277.0,105.0,-3.0,224,234.0,85.0,121.0,20.0,458,11.0,14.0,1.0,1.0,3.0,4.0,,,1.0,1.0,1.0,3.0,,,1.0,6.0,19.0,,1.0,5.0,8.0,12.0,15.0,7.0,22.0,3.0,48.0,251.0,1.0,1.0,,1.0,,2.0,3.0,4.0,5.0,9.0,3.0,24.0,8.0,16.0,9.0,12.0,2.0,19.0,6.0,2.0,12.0,3.0,15.0,2.0,1.0,12.0,,33.0,2.0,,3.0,6.0,10.0,2.0,12.0,,6.0,4.0,2.0,3.0,3.0,2.0,6.0,,1.0,9.0,,5.0,5.0,14.0,1.0,1.0,4.0,,,4.0,,,1.0,,1.0,,,,,,24.0,85.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.3181818181818182,,0.5555555555555556,0.3181818181818182,0.8,1.0,0.75,0.6081081081081081,0.5,0.8076923076923077,0.6153846153846154,0.5,0.8,0.5945945945945946,0.13333333333333333,0.14285714285714285,19.277108433734938,0.3333333333333333,0.11320754716981132,,0.06521739130434782,0.03571428571428571,0.09090909090909091,0.019417475728155338,,,,0.10526315789473684,0.12,0.15,,0.02702702702702703,0.2222222222222222,,,0.3783783783783784,0.7857142857142857,0.9166666666666666,0.2727272727272727,,,,,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5135135135135135,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5,1.0,,0.5,,,0.3076923076923077,0.75,0.07692307692307693,,0.6153846153846154,0.625,0.972972972972973,0.3157894736842105,0.5838364864864865,,0.5683076923076923,0.02631578947368421,0.0625,,0.041666666666666664,0.5,2.533333333333333,25.663636363636364,0.3794642857142857,,,1.0,,,,,,0.07142857142857142,,,,,,,,,,,,1.0,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17289.8,288.0,58.0,581,590.0,126.0,94.0,68.0,1171,39.0,53.0,11.0,16.0,8.0,9.0,2.0,8.0,,,,,,,,,,,,,,41.0,61.0,,,20.0,102.0,606.0,11.0,18.0,,,3.0,25.0,8.0,10.0,,,6.0,22.0,58.0,24.0,,,22.0,,,3.0,8.0,9.0,17.0,8.0,1.0,3.0,3.0,43.0,14.0,17.0,31.0,28.0,63.0,31.0,94.0,4.0,4.0,4.0,,9.0,4.0,3.0,9.0,1.0,6.0,18.0,6.0,5.0,9.0,22.0,6.0,3.0,44.0,6.0,,41.0,5.0,,19.0,,4.0,17.0,5.0,8.0,17.0,8.0,22.0,126.0,1.0,4.0,0.7073170731707317,0.9666666666666667,,,,,,0.6721311475409836,0.6111111111111112,0.8,0.6721311475409836,0.6111111111111112,0.8,0.6455696202531646,0.6578947368421053,0.6470588235294118,,0.04918032786885246,0.03773584905660377,14.674735249621785,0.5,0.175,0.11888111888111888,0.2246376811594203,0.11570247933884298,0.19798657718120805,0.11742424242424243,0.058823529411764705,0.1111111111111111,0.12195121951219512,0.10256410256410256,0.14893617021276595,0.2,0.15151515151515152,0.20952380952380953,0.2727272727272727,0.23529411764705882,0.47058823529411764,0.8688524590163934,0.7358490566037735,0.7647058823529411,0.717948717948718,0.13114754098360656,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.8888888888888888,0.6875,,,,,0.9,0.8888888888888888,,,,,0.8688524590163934,,0.6544245901639344,0.5808642857142858,0.72696,0.25333333333333335,0.25333333333333335,,0.24509803921568626,0.21568627450980393,1.9918032786885247,,0.21686746987951808,2.0,,4.0,,,,,0.125,0.23529411764705882,,0.25,,,,,,4.0,,,,,2.0,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15334.000000000002,256.0,37.0,529,532.0,146.0,138.0,51.0,1061,28.0,41.0,4.0,5.0,7.0,8.0,19.0,37.0,8.0,13.0,1.0,6.0,,,,13.0,29.0,1.0,2.0,2.0,5.0,55.0,91.0,14.0,35.0,58.0,210.0,624.0,5.0,9.0,1.0,2.0,2.0,15.0,13.0,19.0,2.0,5.0,28.0,60.0,44.0,66.0,30.0,12.0,10.0,29.0,13.0,7.0,20.0,25.0,45.0,18.0,7.0,11.0,8.0,115.0,4.0,3.0,18.0,18.0,42.0,9.0,51.0,,10.0,4.0,6.0,12.0,3.0,5.0,10.0,3.0,7.0,22.0,,4.0,9.0,20.0,1.0,,45.0,3.0,,67.0,10.0,1.0,33.0,,5.0,1.0,1.0,,1.0,1.0,60.0,145.0,3.0,5.0,0.4,0.44,0.7142857142857143,0.4,0.5,0.4,0.4,0.6043956043956044,0.5555555555555556,0.6842105263157895,0.6031746031746031,0.5909090909090909,0.6666666666666666,0.6785714285714286,0.625,0.7894736842105263,0.2777777777777778,0.07692307692307693,0.14634146341463414,29.53020134228188,0.5454545454545454,0.13432835820895522,0.027777777777777776,0.15789473684210525,0.04040404040404041,0.14516129032258066,0.033816425120772944,0.02127659574468085,0.058823529411764705,0.041666666666666664,0.037037037037037035,0.14285714285714285,0.1,0.2,0.1744186046511628,0.10714285714285714,,1.0,0.3253968253968254,0.6829268292682927,0.8,0.39285714285714285,0.29365079365079366,0.5135135135135135,0.5277777777777778,0.3157894736842105,0.10317460317460317,0.6153846153846154,0.6153846153846154,0.625,0.047619047619047616,0.16666666666666666,0.16666666666666666,1.0,0.23015873015873015,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.45454545454545453,0.8,,0.18181818181818182,0.5,1.0,0.3333333333333333,0.875,,,0.20833333333333334,0.4,0.6031746031746031,0.4482758620689655,0.5365595238095237,0.5432428571428571,0.5124687499999999,0.2214765100671141,0.2894736842105263,,0.07142857142857142,0.2857142857142857,6.739560439560439,25.14857142857143,0.27599243856332706,1.0,2.0,6.0,,,,,0.02702702702702703,0.375,0.10526315789473684,0.022727272727272728,,,,2.0,,,,,,2.0,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5826.4,97.0,-47.0,202,208.0,75.0,94.0,23.0,410,3.0,8.0,1.0,1.0,1.0,3.0,1.0,6.0,,1.0,1.0,5.0,1.0,,2.0,5.0,7.0,1.0,1.0,1.0,1.0,4.0,15.0,6.0,12.0,9.0,35.0,236.0,1.0,3.0,1.0,2.0,,5.0,2.0,5.0,1.0,3.0,1.0,8.0,4.0,4.0,12.0,6.0,,7.0,5.0,6.0,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,6.0,3.0,10.0,2.0,12.0,,3.0,3.0,,2.0,1.0,2.0,3.0,1.0,,5.0,,3.0,3.0,8.0,3.0,,13.0,1.0,2.0,13.0,,,6.0,,,,,,,,8.0,75.0,1.0,,0.5,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.26666666666666666,0.3333333333333333,0.4,0.48148148148148145,0.5,0.4375,0.5303030303030303,0.5,0.4444444444444444,0.4444444444444444,0.4,0.25,16.30901287553648,0.4,0.061224489795918366,,0.14285714285714285,0.05,0.0989010989010989,0.02127659574468085,,,0.08,,0.08695652173913043,0.047619047619047616,,0.16129032258064516,0.09090909090909091,,,0.2962962962962963,0.375,0.5,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.5,,0.037037037037037035,,,,0.18518518518518517,0.2,0.2,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.2,1.0,0.2,0.2,1.0,1.0,0.375,0.3333333333333333,0.25,,0.125,1.0,0.7407407407407407,0.7142857142857143,0.588374074074074,0.4989333333333333,0.62551875,0.18181818181818182,0.2857142857142857,,0.14285714285714285,0.22857142857142856,4.6866666666666665,24.724999999999998,0.3712871287128713,,,1.0,1.0,,,,0.6666666666666666,0.25,,,1.0,,,,,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13996.200000000003,233.0,72.0,481,481.0,116.0,80.0,53.0,962,5.0,9.0,,1.0,1.0,2.0,3.0,10.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,13.0,28.0,1.0,1.0,4.0,7.0,9.0,21.0,15.0,33.0,11.0,74.0,500.0,,1.0,2.0,2.0,,6.0,1.0,3.0,5.0,8.0,6.0,23.0,16.0,2.0,39.0,6.0,,28.0,13.0,,32.0,17.0,49.0,14.0,3.0,24.0,6.0,115.0,2.0,1.0,11.0,8.0,20.0,3.0,23.0,1.0,8.0,6.0,2.0,7.0,3.0,6.0,6.0,1.0,1.0,13.0,,4.0,13.0,20.0,,,9.0,1.0,2.0,11.0,,3.0,1.0,,3.0,2.0,1.0,,3.0,2.0,21.0,115.0,,2.0,0.8888888888888888,0.8888888888888888,0.8666666666666667,0.45454545454545453,1.0,0.625,0.45454545454545453,0.42857142857142855,,0.3333333333333333,0.5833333333333334,1.0,0.7727272727272727,0.6120689655172413,1.0,0.8214285714285714,0.6111111111111112,,,13.075506445672191,0.5384615384615384,0.07142857142857142,0.009615384615384616,0.09734513274336283,0.02,0.08444444444444445,0.014705882352941176,,,0.029411764705882353,,0.08823529411764706,0.03508771929824561,0.14285714285714285,0.09195402298850575,0.11538461538461539,0.03333333333333333,0.6666666666666666,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.8,0.18518518518518517,0.3,0.3,1.0,0.037037037037037035,0.5,0.5,1.0,0.09259259259259259,0.4,0.4,1.0,0.5185185185185185,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.09090909090909091,1.0,0.6363636363636364,0.5714285714285714,0.7777777777777778,0.4642857142857143,0.5313657407407407,0.585,0.5109818181818182,0.01818181818181818,0.045454545454545456,,0.08108108108108109,0.3108108108108108,6.685714285714286,25.10606060606061,0.24116424116424118,2.0,,1.0,,1.0,1.0,,,0.1111111111111111,,0.027777777777777776,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7923.799999999999,132.0,28.0,269,274.0,84.0,90.0,41.0,543,11.0,12.0,5.0,6.0,2.0,2.0,1.0,6.0,,,3.0,12.0,,1.0,3.0,,2.0,,1.0,,1.0,12.0,18.0,3.0,14.0,5.0,38.0,281.0,6.0,7.0,,1.0,,12.0,3.0,5.0,1.0,4.0,,9.0,6.0,18.0,9.0,,10.0,2.0,,1.0,4.0,,4.0,,,3.0,1.0,8.0,6.0,4.0,5.0,5.0,10.0,10.0,20.0,2.0,10.0,7.0,3.0,,,,2.0,,,2.0,,,6.0,18.0,,1.0,7.0,1.0,,11.0,1.0,,6.0,,,2.0,1.0,1.0,2.0,1.0,9.0,83.0,3.0,,0.25,0.42857142857142855,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.6666666666666666,0.8571428571428571,0.6,0.515625,0.75,0.5,0.5135135135135135,0.6666666666666666,0.45,0.4375,0.05555555555555555,,12.074303405572756,,0.07575757575757576,0.0625,0.07246376811594203,0.09375,0.07407407407407407,0.078125,0.07142857142857142,,0.11627906976744186,0.047619047619047616,0.12,0.03125,0.1111111111111111,0.08928571428571429,,0.13333333333333333,0.5,0.375,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.1875,0.16666666666666666,0.2,,,,,,0.375,0.25,0.25,1.0,0.0625,,,,0.75,0.8333333333333334,,0.125,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.8125,,0.5976078125000001,0.5601250000000001,0.5287888888888889,0.16216216216216217,0.2608695652173913,,0.3157894736842105,0.23684210526315788,3.466666666666667,23.67142857142857,0.31226765799256506,,,,,,,,0.16666666666666666,,,0.07692307692307693,0.2,,,1.0,,,,,,,,,,,,,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9252.7,154.0,-24.0,322,327.0,63.0,123.0,37.0,649,13.0,20.0,,,3.0,5.0,7.0,18.0,2.0,16.0,,1.0,,,,3.0,11.0,,2.0,,1.0,22.0,54.0,3.0,12.0,9.0,62.0,378.0,,,,2.0,,,3.0,9.0,,1.0,1.0,7.0,16.0,28.0,3.0,6.0,,11.0,3.0,6.0,15.0,17.0,32.0,13.0,4.0,11.0,4.0,81.0,1.0,,6.0,7.0,13.0,1.0,14.0,,10.0,7.0,3.0,10.0,4.0,8.0,5.0,1.0,2.0,15.0,,6.0,10.0,16.0,1.0,,11.0,,1.0,13.0,1.0,,5.0,1.0,,1.0,,1.0,1.0,1.0,7.0,63.0,,,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.25,,,0.25,0.4074074074074074,,0.3333333333333333,0.4015151515151515,,0.3,0.43661971830985913,,0.35,0.18181818181818182,0.1111111111111111,0.2,23.369565217391305,0.6666666666666666,0.07865168539325842,,0.1,0.015625,0.087248322147651,0.006711409395973154,,,0.022222222222222223,,0.09090909090909091,0.045454545454545456,0.16666666666666666,0.11627906976744186,0.058823529411764705,,1.0,0.30303030303030304,0.65,0.8125,0.38461538461538464,0.2727272727272727,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.24242424242424243,0.125,0.13333333333333333,,0.015151515151515152,,,,0.16666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,1.0,,,0.5,0.6,,,0.1,,0.48484848484848486,0.2727272727272727,0.5231901515151515,0.52365,0.5721999999999999,0.08450704225352113,0.08620689655172414,0.07692307692307693,,0.11290322580645161,8.572222222222221,25.333333333333332,0.1956521739130435,,,,,,,,0.05555555555555555,,,,,,,,,,0.0625,,,,,,,,,,False
