EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3368.0,56.0,-7.0,118,120,30.0,30,11.0,238,1.0,7.0,,1.0,1.0,3.0,,5.0,2.0,2.0,1.0,2.0,,,,2.0,7.0,,,,,3.0,14.0,3.0,9.0,,15.0,122.0,1.0,4.0,,,,2.0,1.0,7.0,,,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,4.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,2.0,1.0,4.0,2.0,6.0,3.0,9.0,,5.0,4.0,1.0,4.0,1.0,3.0,1.0,,1.0,5.0,,1.0,3.0,5.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,30.0,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.21428571428571427,0.25,0.14285714285714285,0.32608695652173914,0.25,0.14285714285714285,0.32608695652173914,0.25,0.14285714285714285,0.391304347826087,0.2857142857142857,0.42857142857142855,21.538461538461537,0.8,0.06666666666666667,0.037037037037037035,0.18181818181818182,0.07407407407407407,0.11538461538461539,0.05555555555555555,,,0.05263157894736842,0.125,,0.1,0.16666666666666666,0.1875,0.16666666666666666,,,0.30434782608695654,0.14285714285714285,0.25,1.0,0.21739130434782608,,,,0.08695652173913043,1.0,1.0,,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,,0.42857142857142855,0.3333333333333333,,,,,0.6956521739130435,0.2857142857142857,0.5339369565217391,0.4931,0.47779999999999995,,,,0.13333333333333333,0.13333333333333333,7.357142857142857,24.88888888888889,0.2542372881355932,,,,,,,,,0.2,,,0.08333333333333333,,,,,,,,,,1.0,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1530.6999999999998,26.0,14.0,49,49,26.0,25,10.0,98,,2.0,,1.0,,,,,,,1.0,4.0,2.0,,3.0,4.0,5.0,,,1.0,1.0,,2.0,5.0,9.0,,15.0,58.0,,1.0,,2.0,,,,,1.0,4.0,,3.0,,,12.0,3.0,,5.0,4.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,26.0,,,,,0.8,0.5555555555555556,,0.25,0.5555555555555556,,,,0.6818181818181818,,0.375,0.6818181818181818,,0.375,0.8181818181818182,,,20.3125,0.5,0.18181818181818182,,0.18181818181818182,,0.18181818181818182,,,,,,0.25,,0.25,0.1111111111111111,0.5,,,0.18181818181818182,,,,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.45454545454545453,0.8,0.8,0.75,0.3333333333333333,,0.6666666666666666,,,,,,0.75,,0.25,1.0,1.0,0.8,0.5866181818181818,0.51525,0.5383125,,,,,0.2,1.4,24.6,0.5306122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19664.899999999998,328.0,36.0,668,675,127.0,88,71.0,1343,8.0,13.0,2.0,4.0,3.0,5.0,2.0,13.0,1.0,1.0,7.0,19.0,4.0,2.0,6.0,31.0,69.0,2.0,6.0,7.0,11.0,11.0,27.0,38.0,88.0,17.0,153.0,749.0,2.0,7.0,2.0,10.0,,10.0,4.0,9.0,9.0,17.0,10.0,45.0,16.0,6.0,111.0,3.0,2.0,69.0,31.0,,27.0,9.0,36.0,5.0,4.0,14.0,9.0,81.0,4.0,5.0,19.0,13.0,34.0,9.0,43.0,3.0,7.0,7.0,,11.0,1.0,5.0,4.0,,6.0,15.0,2.0,1.0,12.0,22.0,2.0,2.0,24.0,1.0,3.0,22.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,45.0,125.0,1.0,4.0,0.7272727272727273,0.8,0.9736842105263158,0.4318181818181818,0.2,0.5294117647058824,0.4318181818181818,0.4074074074074074,0.2857142857142857,0.4444444444444444,0.591304347826087,0.29411764705882354,0.6730769230769231,0.6169354838709677,0.29411764705882354,0.703125,0.7652173913043478,,,18.361955085865258,0.7333333333333333,0.07103825136612021,0.03205128205128205,0.1366906474820144,0.02857142857142857,0.09937888198757763,0.030405405405405407,0.04819277108433735,,0.010101010101010102,0.07317073170731707,0.05172413793103448,0.08888888888888889,0.05714285714285714,0.1308411214953271,0.15625,0.046153846153846156,0.6666666666666666,0.11304347826086956,0.6153846153846154,0.6153846153846154,0.75,0.11304347826086956,0.15384615384615385,0.15384615384615385,0.5,0.008695652173913044,1.0,1.0,1.0,0.16521739130434782,0.3684210526315789,0.3684210526315789,1.0,0.6,0.4492753623188406,0.45588235294117646,0.967741935483871,0.23529411764705882,0.5,0.23529411764705882,0.35294117647058826,0.3333333333333333,1.0,0.19230769230769232,0.6,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.6363636363636364,0.8782608695652174,0.4492753623188406,0.5501886956521738,0.4794375,0.5809134615384616,0.04201680672268908,0.13333333333333333,0.011235955056179775,0.06535947712418301,0.29411764705882354,5.777777777777778,25.7125,0.19011976047904192,,4.0,,2.0,,,,,,0.11764705882352941,,0.018867924528301886,0.5,,,,,,,,,,,,1.0,0.011363636363636364,0.014492753623188406,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17910.4,299.0,27.0,610,607,131.0,130,75.0,1217,18.0,25.0,7.0,9.0,3.0,4.0,21.0,38.0,1.0,5.0,10.0,20.0,3.0,3.0,5.0,18.0,49.0,,3.0,7.0,14.0,40.0,68.0,28.0,69.0,13.0,177.0,665.0,8.0,13.0,2.0,6.0,2.0,24.0,7.0,8.0,10.0,19.0,6.0,50.0,42.0,38.0,75.0,9.0,8.0,49.0,18.0,8.0,11.0,15.0,26.0,11.0,4.0,9.0,2.0,67.0,6.0,8.0,18.0,37.0,62.0,15.0,77.0,3.0,15.0,10.0,5.0,11.0,5.0,5.0,12.0,1.0,6.0,23.0,1.0,5.0,12.0,28.0,4.0,5.0,18.0,,1.0,20.0,2.0,,10.0,,1.0,11.0,4.0,6.0,12.0,7.0,50.0,130.0,3.0,1.0,0.525,0.5833333333333334,0.8928571428571429,0.4057971014492754,0.3333333333333333,0.5263157894736842,0.4057971014492754,0.5882352941176471,0.6153846153846154,0.875,0.5985401459854015,0.5789473684210527,0.8148148148148148,0.6061643835616438,0.6,0.8333333333333334,0.5036496350364964,0.11764705882352941,0.08,23.903818953323903,0.4782608695652174,0.23270440251572327,0.05228758169934641,0.14634146341463414,0.045454545454545456,0.1950354609929078,0.04912280701754386,0.05555555555555555,,0.044444444444444446,0.047619047619047616,0.3275862068965517,0.16455696202531644,0.22727272727272727,0.13131313131313133,0.20833333333333334,0.05,0.5833333333333334,0.18248175182481752,0.72,0.782608695652174,0.5,0.2773722627737226,0.5526315789473685,0.65625,0.5238095238095238,0.0364963503649635,0.2,0.2,1.0,0.145985401459854,0.5,0.5,0.9,0.35766423357664234,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.47368421052631576,0.7777777777777778,0.15789473684210525,0.15789473684210525,,,0.14814814814814814,0.75,0.18518518518518517,0.6,0.5185185185185185,0.5,0.6861313868613139,0.3673469387755102,0.5302165441176472,0.5347363636363636,0.5453555555555555,0.06896551724137931,0.13157894736842105,,0.13559322033898305,0.2824858757062147,5.985294117647059,25.649275362318846,0.21475409836065573,2.0,,1.0,7.0,2.0,1.0,,1.0,0.15789473684210525,0.5,0.0625,0.06779661016949153,0.14285714285714285,0.6666666666666666,1.0,1.0,,,1.0,,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18730.0,312.0,36.0,636,639,129.0,106,61.0,1275,25.0,39.0,6.0,9.0,6.0,9.0,19.0,47.0,3.0,10.0,6.0,15.0,,3.0,5.0,9.0,18.0,1.0,1.0,3.0,4.0,47.0,96.0,15.0,33.0,26.0,165.0,728.0,8.0,17.0,1.0,1.0,3.0,22.0,11.0,21.0,6.0,9.0,6.0,46.0,56.0,38.0,42.0,3.0,10.0,18.0,9.0,12.0,9.0,9.0,18.0,5.0,4.0,5.0,3.0,45.0,2.0,11.0,13.0,14.0,28.0,14.0,42.0,10.0,7.0,6.0,1.0,6.0,3.0,3.0,15.0,2.0,3.0,21.0,2.0,2.0,16.0,34.0,2.0,4.0,29.0,2.0,2.0,31.0,3.0,,15.0,,2.0,11.0,9.0,2.0,11.0,6.0,46.0,129.0,3.0,2.0,0.5957446808510638,0.6666666666666666,0.9333333333333333,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,0.4895833333333333,0.47058823529411764,0.5238095238095238,0.5387596899224806,0.5277777777777778,0.6666666666666666,0.5769230769230769,0.5789473684210527,0.696969696969697,0.2558139534883721,0.125,0.1282051282051282,23.196605374823196,0.2857142857142857,0.08235294117647059,0.07801418439716312,0.09558823529411764,0.017391304347826087,0.08823529411764706,0.05078125,0.05405405405405406,,0.011904761904761904,0.03225806451612903,0.034482758620689655,0.12345679012345678,0.06451612903225806,0.10576923076923077,0.0625,0.18867924528301888,0.5454545454545454,0.3023255813953488,0.6410256410256411,0.7352941176470589,0.6,0.3643410852713178,0.40425531914893614,0.4523809523809524,0.631578947368421,0.07751937984496124,0.3,0.375,0.3333333333333333,0.11627906976744186,0.4,0.4,1.0,0.13953488372093023,0.5,0.5,0.8888888888888888,0.5,0.6666666666666666,,0.05555555555555555,1.0,1.0,0.3,0.6666666666666666,0.16666666666666666,0.6,0.13333333333333333,0.75,0.5581395348837209,0.5,0.5343189922480619,0.5052233333333334,0.5214733333333333,0.10638297872340426,0.1388888888888889,,0.13333333333333333,0.2787878787878788,6.408333333333335,24.675757575757576,0.2028301886792453,,1.0,1.0,1.0,,,,,0.10638297872340426,0.05555555555555555,0.05263157894736842,0.14583333333333334,0.16666666666666666,,,2.0,1.0,,,0.2,1.0,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6584.0,110.0,-4.0,235,245,85.0,121,21.0,480,11.0,14.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,6.0,19.0,,1.0,5.0,8.0,13.0,16.0,7.0,22.0,3.0,50.0,263.0,1.0,1.0,,1.0,,2.0,3.0,4.0,5.0,9.0,3.0,24.0,10.0,16.0,9.0,12.0,2.0,19.0,6.0,2.0,13.0,3.0,16.0,2.0,1.0,12.0,,35.0,2.0,,3.0,6.0,10.0,2.0,12.0,,6.0,4.0,2.0,3.0,4.0,2.0,7.0,,1.0,10.0,,5.0,5.0,15.0,1.0,1.0,4.0,,,4.0,,,1.0,,1.0,,,,,,24.0,85.0,2.0,1.0,0.38461538461538464,0.4166666666666667,0.42857142857142855,0.3181818181818182,,0.5555555555555556,0.3181818181818182,0.8125,1.0,0.75,0.618421052631579,0.5,0.8076923076923077,0.625,0.5,0.8,0.5789473684210527,0.125,0.14285714285714285,19.157088122605366,0.3,0.10714285714285714,,0.06382978723404255,0.03389830508474576,0.08737864077669903,0.018867924528301886,,,,0.1,0.12,0.13636363636363635,,0.02631578947368421,0.2222222222222222,,,0.3684210526315789,0.7857142857142857,0.9166666666666666,0.2727272727272727,0.02631578947368421,1.0,1.0,1.0,0.02631578947368421,1.0,1.0,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5,1.0,,0.5,,,0.3076923076923077,0.75,0.07692307692307693,,0.6153846153846154,0.625,0.9473684210526315,0.3157894736842105,0.5795302631578947,,0.5683076923076923,0.02564102564102564,0.058823529411764705,,0.04,0.48,3.1687500000000006,25.663636363636364,0.3617021276595745,,1.0,,1.0,,,,,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17595.8,293.0,64.0,591,600,129.0,94,69.0,1191,40.0,54.0,11.0,16.0,8.0,9.0,2.0,8.0,,,,,,,,,,,,,,42.0,62.0,,,21.0,105.0,611.0,11.0,18.0,,,3.0,25.0,8.0,10.0,,,7.0,23.0,60.0,24.0,,,22.0,,,3.0,8.0,9.0,17.0,8.0,1.0,3.0,3.0,43.0,14.0,17.0,31.0,29.0,64.0,31.0,95.0,4.0,5.0,5.0,,9.0,4.0,3.0,9.0,1.0,6.0,18.0,6.0,5.0,9.0,22.0,6.0,3.0,47.0,6.0,1.0,43.0,5.0,,19.0,,5.0,17.0,5.0,8.0,17.0,8.0,23.0,129.0,1.0,5.0,0.7142857142857143,0.967741935483871,,,,,,0.6774193548387096,0.6111111111111112,0.8,0.6774193548387096,0.6111111111111112,0.8,0.6481481481481481,0.6578947368421053,0.6388888888888888,,0.04838709677419355,0.037037037037037035,14.732142857142858,0.5,0.17901234567901234,0.11724137931034483,0.22142857142857142,0.11382113821138211,0.1986754966887417,0.11567164179104478,0.05813953488372093,0.1111111111111111,0.11904761904761904,0.10256410256410256,0.14583333333333334,0.2,0.17647058823529413,0.20754716981132076,0.2647058823529412,0.23529411764705882,0.47058823529411764,0.8709677419354839,0.7407407407407407,0.7692307692307693,0.725,0.12903225806451613,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.8888888888888888,0.6875,,,,,0.9,0.8888888888888888,,,,,0.8709677419354839,,0.657866129032258,0.5808642857142858,0.72696,0.25,0.25,,0.23809523809523808,0.21904761904761905,1.967741935483871,,0.2182741116751269,,2.0,,4.0,,,,,0.125,0.2222222222222222,,0.24390243902439024,,,,,,,4.0,,,2.0,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16338.000000000004,272.0,38.0,562,565,146.0,138,53.0,1127,30.0,46.0,4.0,5.0,7.0,8.0,19.0,38.0,9.0,14.0,1.0,6.0,,,,14.0,30.0,1.0,2.0,2.0,5.0,58.0,98.0,15.0,36.0,66.0,227.0,658.0,6.0,10.0,1.0,2.0,2.0,17.0,13.0,19.0,2.0,5.0,28.0,60.0,50.0,66.0,33.0,12.0,10.0,30.0,14.0,8.0,21.0,29.0,50.0,21.0,8.0,12.0,8.0,129.0,5.0,3.0,18.0,19.0,43.0,10.0,53.0,,10.0,4.0,6.0,13.0,4.0,5.0,11.0,3.0,8.0,24.0,,4.0,9.0,20.0,1.0,,52.0,3.0,,76.0,11.0,1.0,38.0,,5.0,1.0,1.0,,1.0,1.0,60.0,145.0,3.0,5.0,0.43103448275862066,0.4716981132075472,0.7333333333333333,0.4166666666666667,0.5,0.4,0.4166666666666667,0.5918367346938775,0.6,0.6842105263157895,0.6007462686567164,0.625,0.6666666666666666,0.6807228915662651,0.6538461538461539,0.7894736842105263,0.26865671641791045,0.08163265306122448,0.15217391304347827,30.063291139240505,0.5416666666666666,0.1310344827586207,0.02654867256637168,0.15,0.046296296296296294,0.13962264150943396,0.03619909502262444,0.020833333333333332,0.058823529411764705,0.05128205128205128,0.03333333333333333,0.1320754716981132,0.09523809523809523,0.20689655172413793,0.16304347826086957,0.10714285714285714,,1.0,0.34328358208955223,0.6521739130434783,0.7692307692307693,0.43333333333333335,0.2835820895522388,0.5,0.5135135135135135,0.3157894736842105,0.1044776119402985,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.04477611940298507,0.16666666666666666,0.16666666666666666,1.0,0.22388059701492538,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.4166666666666667,0.8,,0.16666666666666666,0.5,1.0,0.3333333333333333,0.875,,,0.20833333333333334,0.4,0.6119402985074627,0.4666666666666667,0.5416276119402983,0.5432428571428571,0.5124687499999999,0.2360248447204969,0.304,,0.07488986784140969,0.2643171806167401,6.593877551020407,25.13611111111111,0.2597864768683274,,1.0,2.0,6.0,,,,,0.02631578947368421,0.375,0.10526315789473684,0.020833333333333332,,,,,2.0,,,,2.0,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5949.4,99.0,-45.0,206,212,75.0,94,23.0,418,3.0,9.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,5.0,1.0,,2.0,5.0,7.0,1.0,1.0,1.0,1.0,4.0,17.0,6.0,12.0,9.0,35.0,236.0,1.0,3.0,1.0,2.0,,5.0,2.0,5.0,1.0,3.0,1.0,8.0,4.0,4.0,12.0,6.0,,7.0,5.0,7.0,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,6.0,3.0,10.0,2.0,12.0,,3.0,3.0,,2.0,1.0,2.0,3.0,1.0,,5.0,,3.0,3.0,8.0,3.0,,13.0,1.0,2.0,13.0,,,6.0,,,,,,,,8.0,75.0,1.0,,0.5,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.23529411764705882,0.3333333333333333,0.4,0.4482758620689655,0.5,0.4375,0.5,0.5,0.4444444444444444,0.41379310344827586,0.4117647058823529,0.3333333333333333,16.877637130801688,0.4,0.06,,0.13953488372093023,0.04878048780487805,0.0967741935483871,0.020618556701030927,,,0.07692307692307693,,0.08333333333333333,0.047619047619047616,,0.15625,0.09090909090909091,,,0.3103448275862069,0.3333333333333333,0.5,0.6666666666666666,0.2413793103448276,0.14285714285714285,0.3333333333333333,,0.034482758620689655,,,,0.1724137931034483,0.2,0.2,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.6,0.2,1.0,0.2,0.2,1.0,1.0,0.375,0.3333333333333333,0.25,,0.125,1.0,0.7241379310344828,0.7142857142857143,0.5880931034482759,0.4989333333333333,0.62551875,0.17142857142857143,0.2608695652173913,,0.14285714285714285,0.22857142857142856,4.676470588235294,24.724999999999998,0.3640776699029126,,,,1.0,1.0,,,,0.5714285714285714,0.2,,,1.0,,,,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14759.200000000003,246.0,78.0,505,505,119.0,80,55.0,1010,5.0,10.0,,1.0,1.0,2.0,3.0,10.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,13.0,29.0,1.0,1.0,4.0,7.0,9.0,22.0,15.0,34.0,11.0,74.0,525.0,,1.0,2.0,2.0,,6.0,1.0,3.0,5.0,8.0,6.0,23.0,16.0,2.0,39.0,6.0,,29.0,13.0,,32.0,18.0,50.0,15.0,3.0,24.0,6.0,118.0,2.0,1.0,12.0,8.0,21.0,3.0,24.0,1.0,9.0,7.0,2.0,7.0,3.0,6.0,6.0,1.0,1.0,13.0,,4.0,14.0,22.0,,,11.0,1.0,3.0,11.0,,3.0,1.0,,3.0,2.0,1.0,,3.0,2.0,21.0,118.0,,2.0,0.8888888888888888,0.8888888888888888,0.8666666666666667,0.4411764705882353,1.0,0.625,0.4411764705882353,0.4090909090909091,,0.3333333333333333,0.5625,1.0,0.7727272727272727,0.5916666666666667,1.0,0.8214285714285714,0.6071428571428571,,,12.807017543859649,0.5384615384615384,0.06666666666666667,0.009174311926605505,0.10084033613445378,0.018867924528301886,0.08368200836820083,0.013953488372093023,,,0.027777777777777776,,0.07894736842105263,0.034482758620689655,0.125,0.09782608695652174,0.1111111111111111,0.03125,0.6666666666666666,0.17857142857142858,0.5,0.5,0.8,0.17857142857142858,0.3,0.3,1.0,0.03571428571428571,0.5,0.5,1.0,0.08928571428571429,0.4,0.4,1.0,0.5178571428571429,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.09090909090909091,1.0,0.6363636363636364,0.5714285714285714,0.7857142857142857,0.4482758620689655,0.5310401785714285,0.585,0.5109818181818182,0.017543859649122806,0.043478260869565216,,0.08108108108108109,0.3108108108108108,6.513636363636365,25.0764705882353,0.23564356435643563,1.0,2.0,,1.0,,1.0,1.0,,,0.1111111111111111,,0.025,,1.0,1.0,1.0,,,1.0,,,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8343.8,139.0,36.0,283,288,84.0,90,42.0,571,12.0,13.0,5.0,6.0,2.0,2.0,1.0,6.0,,,3.0,14.0,,1.0,3.0,,2.0,,1.0,,1.0,13.0,19.0,3.0,16.0,5.0,40.0,291.0,6.0,7.0,,1.0,,12.0,3.0,5.0,1.0,4.0,,9.0,8.0,18.0,9.0,,10.0,2.0,,1.0,4.0,,4.0,,,3.0,1.0,8.0,7.0,4.0,7.0,5.0,12.0,11.0,23.0,2.0,10.0,7.0,3.0,,,,2.0,,,2.0,,,6.0,19.0,,1.0,7.0,1.0,,11.0,1.0,,6.0,,,2.0,1.0,1.0,2.0,1.0,9.0,83.0,3.0,,0.3076923076923077,0.5,1.0,0.1875,,0.25,0.1875,0.6842105263157895,0.8571428571428571,0.6,0.5,0.75,0.5,0.5,0.6666666666666666,0.45,0.45714285714285713,0.05263157894736842,,12.389380530973451,,0.07246376811594203,0.06060606060606061,0.0958904109589041,0.10294117647058823,0.08450704225352113,0.08208955223880597,0.07142857142857142,,0.13333333333333333,0.043478260869565216,0.11538461538461539,0.03125,0.09090909090909091,0.11666666666666667,,0.11764705882352941,0.5,0.37142857142857144,0.9230769230769231,0.9230769230769231,0.3333333333333333,0.17142857142857143,0.16666666666666666,0.2,,,,,,0.4,0.21428571428571427,0.21428571428571427,1.0,0.05714285714285714,,,,0.75,0.8333333333333334,,0.125,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.8285714285714286,,0.6037757142857144,0.5601250000000001,0.5287888888888889,0.15,0.25,,0.3,0.225,3.3105263157894735,23.531249999999996,0.2968197879858657,,,,,,,,,0.16666666666666666,,,0.07142857142857142,0.2,,,,1.0,,,,,,,,,,,False
