EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,BlockedAtRim,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,OffCorner3ReboundPct,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,on,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,533.0,9,2.0,17,18,12.0,11.0,4.0,35,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,3.0,17.0,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,9.523809523809524,,,,0.3333333333333333,,0.2,0.25,,,,,0.5,0.25,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.56535,,0.6003,,,,,,25.25,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1,,1,2,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4383.3,73,-18.0,151,152,53.0,77.0,16.0,303,7.0,12.0,,,3.0,5.0,2.0,4.0,2.0,8.0,,,,,,,1.0,3.0,,1.0,,1.0,11.0,24.0,1.0,3.0,4.0,29.0,191.0,,,,1.0,,3.0,9.0,,1.0,1.0,7.0,10.0,12.0,3.0,,,3.0,1.0,3.0,8.0,7.0,15.0,6.0,1.0,6.0,2.0,,37.0,,,2.0,2.0,,4.0,,4.0,,4.0,2.0,2.0,6.0,3.0,5.0,4.0,1.0,10.0,6.0,6.0,8.0,,,4.0,5.0,1.0,3.0,,,,,,7.0,53.0,,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,0.3333333333333333,0.4583333333333333,,0.3333333333333333,0.46296296296296297,,0.3,0.5,,0.35,0.1111111111111111,0.125,0.16666666666666666,,22.674418604651162,0.6,,,0.058823529411764705,,0.06451612903225806,0.06153846153846154,,,,,0.25,0.08695652173913043,,,,0.4444444444444444,0.5833333333333334,0.7,0.5714285714285714,0.14814814814814814,0.5,0.5,0.2962962962962963,0.25,0.2857142857142857,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.5,0.6,,,0.1,,0.5555555555555556,0.3333333333333333,0.5373907407407407,0.45675,0.5721999999999999,0.10344827586206896,0.11538461538461539,,0.2413793103448276,8.0375,25.866666666666664,0.3509933774834437,1.0,1.0,,,,,,,0.125,,,,0.058823529411764705,,,,,0.5,,,,False,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11598.0,193,4.0,392,395,116.0,106.0,38.0,787,22.0,30.0,3.0,4.0,6.0,7.0,16.0,29.0,5.0,9.0,1.0,5.0,,,,,8.0,20.0,1.0,2.0,2.0,5.0,43.0,68.0,9.0,25.0,38.0,151.0,486.0,3.0,6.0,1.0,2.0,11.0,11.0,15.0,2.0,5.0,21.0,49.0,32.0,54.0,21.0,6.0,6.0,20.0,8.0,2.0,15.0,18.0,33.0,15.0,3.0,8.0,6.0,1.0,84.0,2.0,1.0,15.0,12.0,6.0,33.0,5.0,38.0,,7.0,4.0,3.0,9.0,1.0,5.0,5.0,3.0,14.0,3.0,7.0,15.0,,,32.0,44.0,10.0,24.0,3.0,1.0,,1.0,1.0,49.0,115.0,3.0,0.37209302325581395,0.4,0.7777777777777778,0.36,0.5,0.4,0.36,0.6323529411764706,0.5,0.7333333333333333,0.6075268817204301,0.5625,0.7,0.6863636363636364,0.6111111111111112,0.8166666666666667,0.26881720430107525,0.029411764705882353,0.06666666666666667,,27.990970654627542,0.6428571428571429,0.4,0.06666666666666667,0.13043478260869565,0.024390243902439025,0.16853932584269662,0.14917127071823205,0.02531645569620253,,0.02564102564102564,0.08108108108108109,0.2,0.1791044776119403,0.13636363636363635,,1.0,0.3225806451612903,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.3118279569892473,0.5517241379310345,0.5517241379310345,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.6,0.053763440860215055,0.2,0.2,1.0,0.21505376344086022,0.4,0.4,0.75,0.5,0.75,,,,0.25,0.5,1.0,0.35,0.8571428571428571,,,0.25,0.4,0.5913978494623656,0.4,0.5445397849462366,0.5286000000000001,0.5399274999999999,0.22429906542056074,0.2926829268292683,0.0728476821192053,0.32450331125827814,6.817647058823532,25.068,0.29591836734693877,4.0,1.0,3.0,2.0,,,,1.0,,0.02631578947368421,0.09090909090909091,0.018867924528301886,0.14285714285714285,2.0,0.043478260869565216,,,0.3125,,,,False,1.0,1.0,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11464.400000000001,191,10.0,389,388,102.0,76.0,36.0,777,15.0,24.0,1.0,3.0,3.0,4.0,13.0,29.0,2.0,5.0,4.0,9.0,,,2.0,4.0,5.0,11.0,,,3.0,4.0,30.0,58.0,9.0,20.0,20.0,107.0,466.0,2.0,9.0,,,6.0,7.0,14.0,5.0,8.0,4.0,33.0,40.0,20.0,27.0,,2.0,11.0,5.0,7.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,6.0,,7.0,10.0,,17.0,7.0,24.0,4.0,3.0,2.0,1.0,,2.0,,10.0,2.0,10.0,1.0,8.0,19.0,,2.0,21.0,24.0,2.0,12.0,1.0,9.0,1.0,9.0,4.0,33.0,102.0,1.0,0.6666666666666666,0.6896551724137931,1.0,0.45,,0.625,0.45,0.5172413793103449,0.2222222222222222,0.5,0.5576923076923077,0.2222222222222222,0.6590909090909091,0.601123595505618,0.3,0.6875,0.2564102564102564,0.1206896551724138,0.16666666666666666,0.06896551724137931,22.969837587006964,,,,0.10752688172043011,0.07142857142857142,0.07777777777777778,0.09289617486338798,0.046052631578947366,0.12903225806451613,0.046511627906976744,0.1794871794871795,0.05,0.09090909090909091,0.041666666666666664,0.12903225806451613,0.4444444444444444,0.3076923076923077,0.625,0.75,0.7333333333333333,0.3717948717948718,0.4482758620689655,0.48148148148148145,0.0641025641025641,0.4,0.5,,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.14102564102564102,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.18181818181818182,0.75,0.18181818181818182,0.5,0.18181818181818182,0.75,0.5641025641025641,0.45454545454545453,0.5514653846153846,0.5352714285714285,0.538184090909091,0.13636363636363635,0.17647058823529413,0.056074766355140186,0.308411214953271,6.336206896551724,24.724999999999994,0.2622107969151671,,1.0,2.0,1.0,2.0,1.0,,8.0,0.2,0.014705882352941176,,0.020833333333333332,0.058823529411764705,2.0,,1.0,,0.6923076923076923,,,,False,,2.0,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11315.8,189,45.0,380,388,112.0,70.0,39.0,768,26.0,34.0,7.0,9.0,7.0,8.0,,1.0,,,,,,,,,,,,,,,26.0,35.0,,,11.0,63.0,409.0,7.0,10.0,,,14.0,7.0,9.0,,,4.0,18.0,38.0,14.0,,,14.0,,,2.0,4.0,5.0,9.0,5.0,,1.0,1.0,2.0,23.0,7.0,,23.0,18.0,3.0,44.0,18.0,62.0,2.0,3.0,3.0,,4.0,4.0,,6.0,,10.0,4.0,5.0,14.0,,1.0,24.0,22.0,2.0,9.0,3.0,9.0,3.0,9.0,4.0,18.0,112.0,3.0,0.7307692307692307,1.0,,,,,,0.7428571428571429,0.7,0.7777777777777778,0.7428571428571429,0.7,0.7777777777777778,0.7,0.7,0.6923076923076923,,0.05714285714285714,0.058823529411764705,,12.88056206088993,0.4,0.23076923076923078,,0.18556701030927836,0.0875,0.22549019607843138,0.20603015075376885,0.11538461538461539,0.2692307692307692,,0.19047619047619047,0.23809523809523808,0.23684210526315788,0.19230769230769232,0.2857142857142857,0.4444444444444444,0.9714285714285714,0.7647058823529411,0.8125,0.7307692307692307,0.02857142857142857,,,,,,,,,,,,,,,0.9,0.7777777777777778,,,,,,,0.8888888888888888,0.875,,,,,0.9714285714285714,,0.7054457142857141,0.6278142857142858,0.7140555555555556,0.21428571428571427,0.21428571428571427,0.2222222222222222,0.2857142857142857,1.2714285714285714,,0.29473684210526313,4.0,5.0,1.0,11.0,,3.0,,4.0,,0.14473684210526316,,0.1568627450980392,0.14705882352941177,,0.12,,,,,,,False,,3.0,2.0,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4687.400000000001,78,-44.0,163,170,65.0,77.0,16.0,333,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,4.0,,1.0,,2.0,2.0,4.0,,,,,3.0,11.0,2.0,8.0,5.0,17.0,196.0,1.0,3.0,,1.0,2.0,2.0,4.0,,2.0,1.0,5.0,2.0,4.0,,6.0,,4.0,2.0,5.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,6.0,2.0,1.0,9.0,2.0,11.0,,3.0,3.0,,1.0,,1.0,1.0,,2.0,2.0,2.0,6.0,,,10.0,7.0,,3.0,,,,,,5.0,65.0,,0.3333333333333333,0.3333333333333333,,0.25,,,0.25,0.2727272727272727,0.3333333333333333,0.5,0.3157894736842105,0.25,0.3333333333333333,0.38636363636363635,0.25,0.4166666666666667,0.42105263157894735,0.45454545454545453,0.2,0.8,12.972972972972972,0.5,0.25,,0.05714285714285714,,0.16666666666666666,0.11267605633802817,0.0273972602739726,,,,,0.19230769230769232,0.1,,,0.2631578947368421,0.4,0.5,0.5,0.2631578947368421,0.2,1.0,0.05263157894736842,,,,0.21052631578947367,,,,0.21052631578947367,0.5,0.5,,0.25,1.0,0.25,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.6842105263157895,0.5,0.5913473684210527,0.488,0.619025,0.13636363636363635,0.21428571428571427,0.11764705882352941,0.29411764705882354,4.754545454545455,24.500000000000004,0.3987730061349693,,2.0,1.0,2.0,,,,,,0.05714285714285714,,0.09090909090909091,0.10526315789473684,,,2.0,,,1.0,,,False,,1.0,,1.0,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4579.599999999999,76,-14.0,156,165,66.0,73.0,14.0,321,5.0,8.0,,,2.0,3.0,,,1.0,1.0,1.0,3.0,,,,1.0,4.0,14.0,,1.0,3.0,5.0,6.0,9.0,5.0,17.0,1.0,28.0,185.0,,,,1.0,,2.0,3.0,3.0,6.0,1.0,14.0,6.0,6.0,3.0,12.0,,14.0,4.0,2.0,8.0,3.0,11.0,2.0,1.0,8.0,,,25.0,,,1.0,4.0,,5.0,1.0,6.0,,4.0,3.0,1.0,2.0,3.0,1.0,6.0,,8.0,4.0,5.0,12.0,1.0,1.0,2.0,2.0,,1.0,,,,,,14.0,66.0,,0.5,0.5,0.2,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,,0.6666666666666666,0.5192307692307693,,0.7222222222222222,0.5185185185185185,,0.7,0.6538461538461539,0.2222222222222222,0.25,,20.0,0.25,,,0.10256410256410256,,0.03125,0.07042253521126761,0.01282051282051282,,,0.18181818181818182,,,0.2,,,0.3076923076923077,0.625,0.8333333333333334,0.4,,,,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,,,,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.5555555555555556,0.6,0.9615384615384616,0.2857142857142857,0.5841384615384615,,0.5992666666666666,0.037037037037037035,0.1,,0.5,2.9444444444444446,25.49411764705882,0.4230769230769231,1.0,,1.0,1.0,,,,,,0.024390243902439025,,,0.09523809523809523,,0.07142857142857142,,,,,,,False,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4470.3,75,17.0,143,148,46.0,46.0,20.0,291,8.0,9.0,3.0,4.0,1.0,1.0,1.0,3.0,,,2.0,8.0,,,1.0,2.0,,,,,,,9.0,12.0,2.0,8.0,2.0,26.0,162.0,4.0,5.0,,,8.0,2.0,3.0,1.0,2.0,,7.0,6.0,12.0,6.0,,6.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,3.0,,3.0,3.0,,6.0,7.0,13.0,2.0,5.0,3.0,2.0,,,,2.0,,2.0,,4.0,11.0,,1.0,3.0,6.0,,3.0,,,,,,7.0,46.0,,0.3333333333333333,0.5,1.0,0.25,,0.5,0.25,0.75,0.8,0.6666666666666666,0.6,0.8,0.7,0.5652173913043478,0.6666666666666666,0.5833333333333334,0.4,,,,14.534883720930234,,,,0.09375,0.08333333333333333,0.06818181818181818,0.07894736842105263,0.10144927536231885,0.058823529411764705,0.16666666666666666,,,0.07894736842105263,,0.2222222222222222,,0.45,0.8888888888888888,0.8888888888888888,0.375,0.15,0.3333333333333333,0.3333333333333333,,,,,0.4,0.25,0.25,1.0,,,,,0.8,0.75,,,,,,,0.2,1.0,0.4,0.5,,,0.85,,0.61181,0.537,0.53239,0.13043478260869565,0.2,0.3076923076923077,0.2692307692307692,2.9250000000000003,23.262500000000003,0.32167832167832167,,,1.0,4.0,,,,,,0.12121212121212122,,0.18181818181818182,0.25,,,,,,0.3333333333333333,,,False,1.0,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,827.0,14,,29,33,21.0,28.0,3.0,62,2.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,26.0,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,21.0,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,,,,9.375,,0.6666666666666666,,,,0.125,0.06666666666666667,0.0625,,,,,0.16666666666666666,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.7837333333333333,,0.7906,,,,0.5,1.0,,0.7241379310344828,,,,1.0,,,,,,0.1111111111111111,,,,,0.25,,,,,,,False,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,437.8,7,6.0,17,17,9.0,17.0,2.0,34,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,13.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.45465,,0.45465,,,,,,27.0,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8444.400000000001,141,-3.0,288,283,84.0,80.0,32.0,571,11.0,15.0,3.0,4.0,2.0,3.0,7.0,16.0,1.0,4.0,4.0,9.0,1.0,1.0,2.0,4.0,8.0,23.0,,1.0,3.0,8.0,19.0,35.0,12.0,32.0,9.0,83.0,340.0,3.0,6.0,1.0,2.0,11.0,4.0,5.0,5.0,12.0,3.0,26.0,20.0,18.0,30.0,6.0,4.0,23.0,8.0,5.0,3.0,7.0,10.0,5.0,2.0,3.0,,,27.0,4.0,,6.0,14.0,4.0,24.0,8.0,32.0,,4.0,3.0,1.0,5.0,2.0,2.0,6.0,,11.0,3.0,8.0,15.0,,4.0,12.0,15.0,1.0,7.0,1.0,3.0,1.0,4.0,2.0,26.0,83.0,1.0,0.5263157894736842,0.5882352941176471,0.8333333333333334,0.375,0.5,0.4166666666666667,0.375,0.5428571428571428,0.5,0.8,0.5522388059701493,0.5625,0.6764705882352942,0.5608108108108109,0.6111111111111112,0.6842105263157895,0.47761194029850745,0.14285714285714285,0.06666666666666667,0.25,25.449101796407188,0.45454545454545453,0.5714285714285714,,0.22580645161290322,0.056338028169014086,0.09375,0.15873015873015872,0.06015037593984962,0.09090909090909091,0.037037037037037035,0.23076923076923078,0.25,0.058823529411764705,0.23076923076923078,,0.5,0.22388059701492538,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.23880597014925373,0.4375,0.5833333333333334,0.05970149253731343,0.25,0.25,1.0,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.75,0.34328358208955223,0.34782608695652173,0.34782608695652173,0.875,0.5,0.75,0.125,1.0,1.0,0.125,,,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.5,0.47058823529411764,0.375,0.7014925373134329,0.34782608695652173,0.5309171641791045,0.45203333333333334,0.551914705882353,0.0958904109589041,0.17073170731707318,0.13253012048192772,0.3132530120481928,5.814285714285712,25.400000000000002,0.2916666666666667,3.0,1.0,1.0,4.0,,1.0,,2.0,,0.06451612903225806,,0.05,0.21428571428571427,2.0,0.09090909090909091,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,,False,,,,1.0,1.0,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8788.2,146,34.0,296,298,74.0,41.0,31.0,594,3.0,7.0,,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,9.0,17.0,1.0,1.0,2.0,3.0,5.0,13.0,10.0,20.0,11.0,51.0,327.0,,1.0,2.0,2.0,6.0,1.0,3.0,3.0,4.0,6.0,17.0,8.0,2.0,27.0,3.0,,17.0,9.0,,22.0,10.0,32.0,8.0,2.0,18.0,3.0,1.0,74.0,1.0,,7.0,5.0,1.0,13.0,2.0,15.0,1.0,5.0,4.0,1.0,5.0,2.0,4.0,5.0,1.0,10.0,3.0,7.0,12.0,,,7.0,11.0,,1.0,3.0,2.0,,3.0,2.0,15.0,73.0,2.0,0.8,0.8,0.9,0.5,1.0,0.75,0.5,0.38461538461538464,,0.3333333333333333,0.6060606060606061,1.0,0.7857142857142857,0.6486486486486487,1.0,0.85,0.6060606060606061,,,,14.07185628742515,0.5,0.16666666666666666,,0.078125,0.01694915254237288,0.08860759493670886,0.08391608391608392,0.016,0.05263157894736842,,0.034482758620689655,0.13333333333333333,0.08620689655172414,0.09523809523809523,0.05555555555555555,0.6666666666666666,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15151515151515152,0.4,0.4,0.030303030303030304,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5151515151515151,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.8181818181818182,0.5294117647058824,0.539839393939394,0.585,0.5572071428571429,0.029411764705882353,0.07142857142857142,0.11764705882352941,0.3333333333333333,6.438461538461539,25.025,0.25,1.0,,,1.0,1.0,,3.0,1.0,,0.015151515151515152,,0.022727272727272728,0.1,,,,,1.0,,1.0,1.0,False,,1.0,1.0,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11256.600000000002,188,13.0,381,386,104.0,63.0,38.0,767,4.0,7.0,1.0,3.0,2.0,4.0,1.0,8.0,1.0,1.0,3.0,11.0,,2.0,2.0,5.0,21.0,42.0,1.0,3.0,7.0,11.0,6.0,16.0,24.0,53.0,16.0,100.0,453.0,1.0,5.0,1.0,5.0,5.0,3.0,8.0,9.0,16.0,9.0,42.0,8.0,4.0,69.0,3.0,2.0,42.0,21.0,,16.0,6.0,22.0,3.0,3.0,8.0,6.0,2.0,50.0,2.0,,14.0,4.0,1.0,19.0,6.0,25.0,3.0,4.0,4.0,,7.0,,3.0,2.0,,9.0,1.0,10.0,15.0,,2.0,19.0,20.0,1.0,4.0,3.0,2.0,,2.0,1.0,42.0,103.0,3.0,0.6666666666666666,0.8,0.9583333333333334,0.4528301886792453,0.2,0.5625,0.4528301886792453,0.375,0.2,0.375,0.6086956521739131,0.25,0.6875,0.6493506493506493,0.25,0.7241379310344828,0.7681159420289855,,,,20.0,0.7777777777777778,0.08333333333333333,,0.043010752688172046,0.024691358024691357,0.15730337078651685,0.0989010989010989,0.0375,,0.04878048780487805,0.02631578947368421,0.05,0.16417910447761194,0.13636363636363635,0.07894736842105263,0.5,0.10144927536231885,0.5714285714285714,0.5714285714285714,0.5,0.11594202898550725,0.125,0.125,0.014492753623188406,1.0,1.0,1.0,0.15942028985507245,0.2727272727272727,0.2727272727272727,1.0,0.6086956521739131,0.5,0.5121951219512195,0.9523809523809523,0.3,0.3333333333333333,0.2,,,0.3,0.3333333333333333,1.0,0.16666666666666666,0.5,0.20833333333333334,0.4,0.4583333333333333,0.6363636363636364,0.8695652173913043,0.5,0.5568550724637682,0.47273750000000003,0.5692208333333333,0.0684931506849315,0.21052631578947367,0.05,0.42,5.518750000000001,25.654716981132076,0.27296587926509186,4.0,,1.0,4.0,,2.0,1.0,2.0,,0.05063291139240506,,0.018518518518518517,0.05714285714285714,,0.12,3.0,,1.0,,,,False,,,,,,1.0,2.0,0.018867924528301886,0.023809523809523808,0.018518518518518517
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,782.0,13,,28,31,20.0,24.0,3.0,59,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,3.0,4.0,,1.0,,6.0,26.0,,,,,,2.0,3.0,,1.0,,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,4.0,20.0,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.6666666666666666,0.6,,0.5,0.6,,0.5,0.2,,,,19.35483870967742,,,,0.2857142857142857,,0.16666666666666666,0.23076923076923078,,,,1.0,,0.2,,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,,,,0.2,,,,,,,,,,,,,,,,0.25,1.0,0.25,,,,0.6,,0.60747,,0.5431625,,,,0.6666666666666666,4.175000000000001,23.2,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
