EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedCorner3
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,6.5,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,891.0,15.0,6.0,28,29.0,16.0,13.0,6.0,57,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,3.0,,3.0,32.0,,1.0,,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,11.428571428571429,,0.25,,0.25,,0.25,,,,,,,,0.5,0.16666666666666666,0.5,,,0.25,,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,1.0,0.5,0.6062624999999999,,0.6003,,,,,,1.1,25.7,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17726.899999999998,295.0,54.0,602,607.0,124.0,76.0,64.0,1209,8.0,13.0,2.0,4.0,3.0,5.0,2.0,12.0,1.0,1.0,6.0,17.0,3.0,2.0,6.0,30.0,63.0,2.0,4.0,7.0,11.0,11.0,26.0,36.0,80.0,17.0,147.0,660.0,2.0,7.0,2.0,7.0,,10.0,4.0,9.0,9.0,17.0,10.0,45.0,16.0,6.0,105.0,3.0,2.0,63.0,30.0,,23.0,8.0,31.0,5.0,3.0,13.0,7.0,70.0,4.0,4.0,15.0,11.0,28.0,8.0,36.0,3.0,7.0,7.0,,9.0,1.0,4.0,4.0,,5.0,13.0,2.0,1.0,11.0,21.0,2.0,23.0,1.0,3.0,22.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,45.0,122.0,1.0,4.0,0.7272727272727273,0.8,0.9722222222222222,0.45,0.2857142857142857,0.5294117647058824,0.45,0.4230769230769231,0.2857142857142857,0.4444444444444444,0.6132075471698113,0.35714285714285715,0.6730769230769231,0.6391304347826087,0.35714285714285715,0.703125,0.7547169811320755,,,18.79588839941263,0.6923076923076923,0.06875,0.02877697841726619,0.11363636363636363,0.031746031746031744,0.08904109589041095,0.03018867924528302,0.05063291139240506,,0.011111111111111112,0.08333333333333333,0.061224489795918366,0.075,0.06451612903225806,0.11764705882352941,0.1,0.05172413793103448,0.6666666666666666,0.12264150943396226,0.6153846153846154,0.6153846153846154,0.75,0.11320754716981132,0.16666666666666666,0.16666666666666666,0.5,0.009433962264150943,1.0,1.0,1.0,0.16037735849056603,0.35294117647058826,0.35294117647058826,1.0,0.5943396226415094,0.47619047619047616,0.4838709677419355,0.9666666666666667,0.2857142857142857,0.5,0.21428571428571427,0.2857142857142857,0.5,1.0,0.19230769230769232,0.6,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.6363636363636364,0.8773584905660378,0.47619047619047616,0.5510646226415093,0.4534,0.5809134615384616,0.045454545454545456,0.13793103448275862,0.012345679012345678,0.06802721088435375,0.30612244897959184,5.6038461538461535,25.761249999999997,0.2059800664451827,3.0,,2.0,2.0,,,,,0.11764705882352941,,,0.5,,,,,,,,,,,,1.0,0.0125,0.015873015873015872,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15930.400000000001,266.0,30.0,544,541.0,123.0,115.0,65.0,1085,18.0,25.0,7.0,9.0,3.0,4.0,18.0,34.0,1.0,5.0,7.0,16.0,2.0,2.0,4.0,16.0,46.0,,3.0,7.0,14.0,37.0,64.0,23.0,62.0,11.0,154.0,588.0,7.0,12.0,1.0,5.0,2.0,19.0,7.0,8.0,9.0,18.0,4.0,45.0,38.0,36.0,60.0,9.0,8.0,46.0,16.0,8.0,10.0,14.0,24.0,10.0,4.0,8.0,2.0,62.0,6.0,8.0,15.0,28.0,49.0,14.0,63.0,3.0,15.0,10.0,5.0,10.0,4.0,4.0,11.0,1.0,6.0,21.0,1.0,5.0,11.0,26.0,5.0,17.0,,1.0,18.0,2.0,,9.0,,1.0,11.0,4.0,6.0,12.0,7.0,45.0,122.0,3.0,1.0,0.5135135135135135,0.5757575757575758,0.8695652173913043,0.3709677419354839,0.2,0.5,0.3709677419354839,0.578125,0.5833333333333334,0.875,0.5674603174603174,0.5,0.7884615384615384,0.5746268656716418,0.5277777777777778,0.8035714285714286,0.49206349206349204,0.125,0.08,24.68152866242038,0.47619047619047616,0.2,0.05925925925925926,0.13392857142857142,0.05128205128205128,0.17063492063492064,0.05555555555555555,0.06153846153846154,,0.04878048780487805,0.05714285714285714,0.26,0.16666666666666666,0.16666666666666666,0.11235955056179775,0.21739130434782608,0.05263157894736842,0.5833333333333334,0.1984126984126984,0.72,0.782608695652174,0.5,0.2698412698412698,0.5294117647058824,0.6428571428571429,0.5,0.03968253968253968,0.2,0.2,1.0,0.12698412698412698,0.4375,0.4375,0.8571428571428571,0.36507936507936506,0.34782608695652173,0.34782608695652173,0.875,0.5294117647058824,0.7777777777777778,0.11764705882352941,0.17647058823529413,,,0.15384615384615385,0.75,0.15384615384615385,0.5,0.5384615384615384,0.5,0.6904761904761905,0.34782608695652173,0.5315264000000001,0.535461111111111,0.5425442307692308,0.06766917293233082,0.1267605633802817,,0.12337662337662338,0.2922077922077922,5.934375000000001,25.80806451612904,0.2261029411764706,,,6.0,4.0,2.0,1.0,,0.17647058823529413,0.46153846153846156,,0.08,0.14285714285714285,1.0,,,1.0,,1.0,,1.0,,0.5,1.0,,,,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16768.0,279.0,38.0,567,569.0,123.0,94.0,56.0,1136,24.0,37.0,5.0,8.0,6.0,9.0,17.0,44.0,3.0,9.0,6.0,14.0,,3.0,5.0,8.0,16.0,1.0,1.0,3.0,4.0,44.0,90.0,14.0,30.0,25.0,155.0,647.0,7.0,16.0,1.0,1.0,3.0,20.0,10.0,20.0,6.0,9.0,5.0,43.0,54.0,34.0,39.0,3.0,8.0,16.0,8.0,12.0,8.0,8.0,16.0,5.0,3.0,4.0,3.0,40.0,2.0,10.0,12.0,14.0,27.0,13.0,40.0,9.0,6.0,5.0,1.0,5.0,2.0,2.0,13.0,2.0,3.0,18.0,2.0,2.0,15.0,33.0,4.0,27.0,2.0,1.0,29.0,3.0,,15.0,,1.0,10.0,9.0,1.0,10.0,5.0,43.0,123.0,3.0,1.0,0.6136363636363636,0.675,0.9285714285714286,0.4666666666666667,1.0,0.6666666666666666,0.4666666666666667,0.4888888888888889,0.4375,0.5,0.5416666666666666,0.5,0.6551724137931034,0.5827067669172933,0.5555555555555556,0.6935483870967742,0.25,0.13333333333333333,0.13513513513513514,23.85466034755134,0.2777777777777778,0.0945945945945946,0.078125,0.09523809523809523,0.019417475728155338,0.0948905109489051,0.05194805194805195,0.056338028169014086,,0.013157894736842105,0.037037037037037035,0.041666666666666664,0.1388888888888889,0.07142857142857142,0.10416666666666667,0.06666666666666667,0.1875,0.5,0.30833333333333335,0.6486486486486487,0.75,0.625,0.36666666666666664,0.38636363636363635,0.4358974358974359,0.6470588235294118,0.075,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.13333333333333333,0.5,0.5,0.875,0.47058823529411764,0.625,,0.058823529411764705,1.0,1.0,0.3103448275862069,0.6666666666666666,0.1724137931034483,0.6,0.13793103448275862,0.75,0.5583333333333333,0.5,0.5354795833333333,0.49798928571428575,0.5233379310344828,0.11363636363636363,0.14705882352941177,,0.12903225806451613,0.27741935483870966,6.282222222222223,24.696666666666665,0.21693121693121692,1.0,1.0,1.0,2.0,,,,0.11363636363636363,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.2,2.0,,,,0.2222222222222222,,1.0,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6277.0,105.0,-3.0,224,234.0,85.0,121.0,20.0,458,11.0,14.0,1.0,1.0,3.0,4.0,,,1.0,1.0,1.0,3.0,,,1.0,6.0,19.0,,1.0,5.0,8.0,12.0,15.0,7.0,22.0,3.0,48.0,251.0,1.0,1.0,,1.0,,2.0,3.0,4.0,5.0,9.0,3.0,24.0,8.0,16.0,9.0,12.0,2.0,19.0,6.0,2.0,12.0,3.0,15.0,2.0,1.0,12.0,,33.0,2.0,,3.0,6.0,10.0,2.0,12.0,,6.0,4.0,2.0,3.0,3.0,2.0,6.0,,1.0,9.0,,5.0,5.0,14.0,1.0,4.0,,,4.0,,,1.0,,1.0,,,,,,24.0,85.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.3181818181818182,,0.5555555555555556,0.3181818181818182,0.8,1.0,0.75,0.6081081081081081,0.5,0.8076923076923077,0.6153846153846154,0.5,0.8,0.5945945945945946,0.13333333333333333,0.14285714285714285,19.277108433734938,0.3333333333333333,0.11320754716981132,,0.06521739130434782,0.03571428571428571,0.09090909090909091,0.019417475728155338,,,,0.10526315789473684,0.12,0.15,,0.02702702702702703,0.2222222222222222,,,0.3783783783783784,0.7857142857142857,0.9166666666666666,0.2727272727272727,,,,,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5135135135135135,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5,1.0,,0.5,,,0.3076923076923077,0.75,0.07692307692307693,,0.6153846153846154,0.625,0.972972972972973,0.3157894736842105,0.5838364864864865,,0.5683076923076923,0.02631578947368421,0.0625,,0.041666666666666664,0.5,2.533333333333333,25.663636363636364,0.3794642857142857,,,1.0,1.0,,,,,0.07142857142857142,,,,,,,,,,1.0,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16326.800000000003,272.0,57.0,544,552.0,121.0,76.0,61.0,1096,37.0,48.0,10.0,13.0,8.0,9.0,2.0,8.0,,,,,,,,,,,,,,39.0,56.0,,,17.0,95.0,568.0,10.0,15.0,,,1.0,21.0,8.0,10.0,,,6.0,22.0,56.0,22.0,,,20.0,,,3.0,7.0,9.0,16.0,8.0,1.0,2.0,3.0,41.0,13.0,13.0,31.0,26.0,61.0,26.0,87.0,4.0,4.0,4.0,,8.0,4.0,3.0,9.0,1.0,5.0,17.0,5.0,5.0,8.0,21.0,3.0,40.0,6.0,,35.0,5.0,,16.0,,4.0,16.0,5.0,7.0,16.0,7.0,22.0,121.0,1.0,4.0,0.717948717948718,0.9655172413793104,,,,,,0.6964285714285714,0.6666666666666666,0.8,0.6964285714285714,0.6666666666666666,0.8,0.6690140845070423,0.7,0.6875,,0.05357142857142857,0.041666666666666664,14.308943089430894,0.47058823529411764,0.17333333333333334,0.1,0.23308270676691728,0.11607142857142858,0.20141342756183744,0.10743801652892562,0.012658227848101266,0.11764705882352941,0.1282051282051282,0.08823529411764706,0.15555555555555556,0.1917808219178082,0.15625,0.21782178217821782,0.28125,0.2857142857142857,0.4375,0.8571428571428571,0.7708333333333334,0.8043478260869565,0.7297297297297297,0.14285714285714285,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.8666666666666667,0.7692307692307693,,,,,0.9,0.8888888888888888,,,,,0.8571428571428571,,0.6583589285714283,0.5731272727272727,0.72696,0.23880597014925373,0.23880597014925373,,0.22105263157894736,0.23157894736842105,2.0535714285714284,,0.22242647058823528,2.0,,4.0,6.0,,,,0.125,0.23529411764705882,,0.29411764705882354,,,,,4.0,,,,1.0,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14520.000000000002,242.0,44.0,498,500.0,146.0,129.0,49.0,998,26.0,37.0,4.0,5.0,7.0,8.0,19.0,37.0,8.0,12.0,1.0,6.0,,,,12.0,28.0,1.0,2.0,2.0,5.0,53.0,86.0,13.0,34.0,52.0,197.0,580.0,5.0,9.0,1.0,2.0,2.0,15.0,13.0,19.0,2.0,5.0,28.0,60.0,42.0,64.0,30.0,9.0,10.0,28.0,12.0,5.0,19.0,25.0,44.0,18.0,7.0,11.0,7.0,113.0,4.0,3.0,18.0,17.0,41.0,9.0,50.0,,10.0,4.0,6.0,12.0,3.0,5.0,9.0,3.0,7.0,21.0,,4.0,8.0,17.0,,42.0,3.0,,61.0,10.0,1.0,30.0,,5.0,1.0,1.0,,1.0,1.0,60.0,145.0,3.0,5.0,0.39622641509433965,0.4375,0.7692307692307693,0.38235294117647056,0.5,0.4,0.38235294117647056,0.6162790697674418,0.5555555555555556,0.6842105263157895,0.6041666666666666,0.5909090909090909,0.6666666666666666,0.6758620689655173,0.625,0.7894736842105263,0.2833333333333333,0.05813953488372093,0.10810810810810811,29.484902309058615,0.5714285714285714,0.13821138211382114,0.03,0.16071428571428573,0.041666666666666664,0.14893617021276595,0.03571428571428571,0.021739130434782608,0.07692307692307693,0.04285714285714286,0.038461538461538464,0.1590909090909091,0.09259259259259259,0.2,0.17647058823529413,0.1111111111111111,,1.0,0.30833333333333335,0.7027027027027027,0.7878787878787878,0.38461538461538464,0.30833333333333335,0.5135135135135135,0.5277777777777778,0.3157894736842105,0.1,0.6666666666666666,0.6666666666666666,0.625,0.05,0.16666666666666666,0.16666666666666666,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.75,0.45454545454545453,0.8,,0.18181818181818182,0.5,1.0,0.3333333333333333,0.875,,,0.20833333333333334,0.4,0.5916666666666667,0.42857142857142855,0.5357645833333333,0.5432428571428571,0.5124687499999999,0.21428571428571427,0.2830188679245283,,0.07614213197969544,0.30456852791878175,6.760465116279068,25.123529411764707,0.2931726907630522,1.0,2.0,6.0,1.0,,,,0.02702702702702703,0.375,0.10526315789473684,0.024390243902439025,,,2.0,,,,,1.0,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5363.4,89.0,-42.0,185,191.0,73.0,84.0,18.0,376,2.0,6.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,5.0,1.0,,2.0,4.0,6.0,,,1.0,1.0,3.0,12.0,5.0,11.0,5.0,26.0,213.0,1.0,3.0,,1.0,,2.0,2.0,4.0,1.0,3.0,1.0,8.0,2.0,4.0,9.0,6.0,,6.0,4.0,5.0,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,6.0,2.0,9.0,2.0,11.0,,3.0,3.0,,2.0,,2.0,2.0,1.0,,4.0,,3.0,3.0,7.0,,11.0,1.0,2.0,9.0,,,4.0,,,,,,,,8.0,73.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.25,0.3333333333333333,0.5,0.45652173913043476,0.25,0.5,0.48148148148148145,0.25,0.5,0.4782608695652174,0.4166666666666667,0.16666666666666666,14.832535885167465,0.5,0.047619047619047616,,0.14634146341463414,0.05405405405405406,0.0963855421686747,0.025,,,0.08333333333333333,,0.09523809523809523,,,0.16666666666666666,0.09090909090909091,,,0.2608695652173913,0.3333333333333333,0.4,0.5,0.21739130434782608,0.2,1.0,,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,0.25,,,,0.2857142857142857,0.5,0.2857142857142857,,0.14285714285714285,1.0,0.7391304347826086,0.6666666666666666,0.5907173913043477,0.488,0.6094071428571429,0.14814814814814814,0.25,,0.07692307692307693,0.3076923076923077,4.5249999999999995,24.672727272727272,0.3945945945945946,,,1.0,2.0,1.0,,,0.8,0.25,,,1.0,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13327.200000000003,222.0,78.0,455,456.0,111.0,65.0,47.0,911,5.0,9.0,,1.0,1.0,2.0,3.0,9.0,,1.0,2.0,4.0,1.0,1.0,1.0,13.0,26.0,1.0,1.0,4.0,6.0,8.0,19.0,15.0,30.0,11.0,72.0,470.0,,1.0,2.0,2.0,,6.0,1.0,3.0,5.0,7.0,6.0,23.0,14.0,2.0,39.0,6.0,,26.0,13.0,,32.0,17.0,49.0,14.0,3.0,24.0,6.0,115.0,2.0,1.0,11.0,8.0,20.0,3.0,23.0,1.0,8.0,6.0,2.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,,4.0,11.0,18.0,,9.0,1.0,2.0,11.0,,3.0,1.0,,3.0,2.0,1.0,,3.0,2.0,21.0,110.0,,2.0,0.875,0.875,0.8666666666666667,0.5,1.0,0.7142857142857143,0.5,0.42105263157894735,,0.3333333333333333,0.6224489795918368,1.0,0.85,0.6509433962264151,1.0,0.8846153846153846,0.6122448979591837,,,12.770137524557956,0.5,0.0761904761904762,0.010638297872340425,0.1,0.02127659574468085,0.08837209302325581,0.015957446808510637,,,0.030303030303030304,,0.09375,0.03773584905660377,0.15,0.09523809523809523,0.11538461538461539,0.038461538461538464,0.6666666666666666,0.1836734693877551,0.5555555555555556,0.5555555555555556,0.8,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.02040816326530612,,,,0.08163265306122448,0.5,0.5,1.0,0.5306122448979592,0.5,0.5,0.8461538461538461,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,0.5,0.1,1.0,0.6,0.6666666666666666,0.7959183673469388,0.5,0.5362908163265305,0.585,0.526185,0.02,0.05,,0.08333333333333333,0.3194444444444444,6.3578947368421055,25.15666666666667,0.24395604395604395,2.0,,1.0,,,1.0,1.0,,0.1111111111111111,,0.03125,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7572.8,126.0,25.0,256,261.0,79.0,77.0,37.0,517,10.0,11.0,5.0,6.0,2.0,2.0,1.0,5.0,,,3.0,10.0,,1.0,2.0,,2.0,,1.0,,1.0,11.0,16.0,3.0,12.0,4.0,35.0,272.0,6.0,7.0,,1.0,,12.0,3.0,5.0,1.0,3.0,,9.0,6.0,16.0,9.0,,10.0,2.0,,,4.0,,4.0,,,3.0,1.0,8.0,6.0,4.0,5.0,4.0,9.0,10.0,19.0,2.0,9.0,7.0,2.0,,,,2.0,,,2.0,,,6.0,18.0,1.0,6.0,1.0,,10.0,,,5.0,,,2.0,1.0,1.0,2.0,1.0,9.0,78.0,3.0,,0.2727272727272727,0.5,1.0,0.25,,0.3333333333333333,0.25,0.6875,0.8571428571428571,0.6,0.5535714285714286,0.75,0.5625,0.5303030303030303,0.6666666666666666,0.5,0.42857142857142855,,,11.437908496732026,,0.06349206349206349,0.06779661016949153,0.07575757575757576,0.1,0.06976744186046512,0.08403361344537816,0.08,,0.11904761904761904,0.05555555555555555,0.125,,0.1111111111111111,0.09433962264150944,,0.15384615384615385,0.5,0.39285714285714285,0.9090909090909091,0.9090909090909091,0.3,0.17857142857142858,0.2,0.2,,,,,,0.35714285714285715,0.3,0.3,1.0,0.07142857142857142,,,,0.75,0.8333333333333334,,0.125,,,0.25,1.0,0.25,0.5,0.125,,0.8214285714285714,,0.5927160714285715,0.5601250000000001,0.5242375,0.15151515151515152,0.23809523809523808,,0.34285714285714286,0.2571428571428571,3.5812500000000003,23.65833333333333,0.30859375,,,,,,,,,,,0.08333333333333333,0.2,,1.0,,,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8610.7,144.0,-24.0,298,302.0,63.0,117.0,35.0,600,12.0,19.0,,,3.0,5.0,7.0,18.0,2.0,14.0,,1.0,,,,3.0,10.0,,2.0,,1.0,21.0,51.0,3.0,11.0,9.0,60.0,347.0,,,,2.0,,,3.0,9.0,,1.0,1.0,7.0,16.0,26.0,3.0,6.0,,10.0,3.0,6.0,13.0,15.0,28.0,12.0,3.0,9.0,4.0,71.0,1.0,,6.0,7.0,13.0,1.0,14.0,,10.0,7.0,3.0,10.0,4.0,8.0,5.0,1.0,2.0,15.0,,6.0,8.0,13.0,,10.0,,,13.0,1.0,,5.0,1.0,,,,,,,7.0,63.0,,,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.2727272727272727,,,0.2727272727272727,0.4117647058823529,,0.3333333333333333,0.4112903225806452,,0.3,0.44776119402985076,,0.35,0.1774193548387097,0.11764705882352941,0.21052631578947367,23.976608187134502,0.6666666666666666,0.0875,,0.10344827586206896,0.01639344262295082,0.09420289855072464,0.007194244604316547,,,0.023255813953488372,,0.10344827586206896,0.05128205128205128,0.16666666666666666,0.11904761904761904,0.0625,,,0.3064516129032258,0.631578947368421,0.8,0.4166666666666667,0.2903225806451613,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.22580645161290322,0.14285714285714285,0.15384615384615385,,0.016129032258064516,,,,0.16129032258064516,0.3,0.3,0.3333333333333333,,,,1.0,,,0.5,0.6,,,0.1,,0.4838709677419355,0.3,0.5210120967741936,0.52365,0.5721999999999999,0.08955223880597014,0.09090909090909091,0.08333333333333333,,0.11666666666666667,8.372549019607842,25.418181818181814,0.21140939597315436,,,,1.0,,,,0.05555555555555555,,,,,,,,,0.07142857142857142,,,,,,,,,,False,
