EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,Travels,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,533.0,9,2.0,17,18,12.0,11,4.0,35,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,3.0,17.0,,,,,,,,1.0,,,,,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,9.523809523809524,,0.3333333333333333,0.2,,0.25,,,,,,0.5,0.25,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.56535,,0.6003,,,,,,,25.25,0.7058823529411765,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13025.5,217,12.0,443,447,109.0,70,49.0,890,5.0,8.0,1.0,3.0,2.0,4.0,2.0,9.0,1.0,1.0,4.0,13.0,3.0,23.0,51.0,11.0,8.0,18.0,27.0,64.0,16.0,113.0,513.0,1.0,5.0,7.0,,8.0,3.0,8.0,16.0,9.0,42.0,10.0,6.0,78.0,2.0,51.0,23.0,16.0,7.0,23.0,4.0,3.0,8.0,6.0,53.0,4.0,14.0,5.0,21.0,8.0,29.0,3.0,6.0,6.0,,8.0,1.0,4.0,3.0,,4.0,11.0,11.0,18.0,20.0,3.0,20.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,42.0,107.0,1.0,3.0,0.625,0.7142857142857143,0.9629629629629629,0.421875,0.421875,0.4444444444444444,0.2,0.375,0.5914634146341463,0.3333333333333333,0.6875,0.6277777777777778,0.3333333333333333,0.7241379310344828,0.7804878048780488,20.0,0.7272727272727273,0.043478260869565216,0.13725490196078433,0.04081632653061224,0.08755760368663594,0.041237113402061855,0.014084507042253521,0.1111111111111111,0.05,0.03773584905660377,0.045454545454545456,0.14285714285714285,0.12,0.06521739130434782,0.6666666666666666,0.0975609756097561,0.625,0.625,0.6,0.10975609756097561,0.2222222222222222,0.2222222222222222,0.5,0.012195121951219513,1.0,1.0,1.0,0.15853658536585366,0.3076923076923077,0.3076923076923077,1.0,0.6219512195121951,0.45098039215686275,0.46,0.9565217391304348,0.25,0.3333333333333333,0.25,0.16666666666666666,0.5,0.4583333333333333,0.8780487804878049,0.45098039215686275,0.551854268292683,0.4546,0.5692208333333333,0.05813953488372093,0.19047619047619047,0.015384615384615385,0.07079646017699115,0.37168141592920356,5.8277777777777775,25.8328125,0.24604966139954854,5.0,,2.0,4.0,,2.0,1.0,,,,,,,0.13333333333333333,,0.041666666666666664,0.07547169811320754,,,0.20833333333333334,2.0,4.0,7.0,2.0,9.0,3.0,,2.0,2.0,,1.0,1.0,0.2857142857142857,0.5625,,0.3333333333333333,0.5,1.0,0.6363636363636364,,2.0,1.0,,,,,0.4,,,,,,False,1.0,0.015625,0.0196078431372549,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11340.4,189,2.0,388,384,101.0,102,48.0,772,13.0,18.0,4.0,5.0,2.0,3.0,10.0,19.0,1.0,5.0,4.0,9.0,1.0,11.0,34.0,12.0,24.0,42.0,15.0,43.0,9.0,102.0,442.0,4.0,8.0,3.0,2.0,13.0,4.0,5.0,16.0,3.0,32.0,24.0,24.0,39.0,4.0,34.0,11.0,7.0,10.0,17.0,7.0,3.0,6.0,1.0,44.0,5.0,7.0,20.0,32.0,10.0,42.0,,10.0,8.0,2.0,6.0,2.0,2.0,7.0,1.0,4.0,13.0,9.0,19.0,15.0,1.0,15.0,1.0,7.0,,1.0,6.0,3.0,7.0,4.0,32.0,100.0,3.0,1.0,0.5,0.5454545454545454,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.5714285714285714,0.5,0.8,0.5470588235294118,0.5,0.6904761904761905,0.5543478260869565,0.5416666666666666,0.6956521739130435,0.5058823529411764,23.178807947019866,0.46153846153846156,0.20833333333333334,0.08333333333333333,0.05747126436781609,0.15,0.05555555555555555,0.04918032786885246,0.07692307692307693,0.225,0.20454545454545456,0.16666666666666666,0.06153846153846154,0.15789473684210525,,0.5714285714285714,0.21176470588235294,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.2235294117647059,0.5263157894736842,0.6666666666666666,0.4,0.058823529411764705,0.2,0.2,1.0,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.75,0.4,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.45454545454545453,0.8,0.09090909090909091,0.14285714285714285,0.6666666666666666,0.5714285714285714,0.7176470588235294,0.3235294117647059,0.5322982142857142,0.48578,0.5508309523809525,0.07692307692307693,0.14583333333333334,,0.12745098039215685,0.3137254901960784,5.959523809523809,26.22558139534884,0.2603092783505155,4.0,5.0,,5.0,,5.0,3.0,2.0,1.0,,0.11904761904761904,0.05555555555555555,0.21052631578947367,0.45454545454545453,,0.053763440860215055,0.05,,0.25,0.19047619047619047,,2.0,5.0,1.0,7.0,6.0,,1.0,4.0,,,3.0,0.3333333333333333,0.4375,,0.18181818181818182,,,0.4166666666666667,1.0,2.0,3.0,1.0,,1.0,1.0,0.5,,,0.07894736842105263,,,False,,,,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13975.4,233,23.0,477,476,119.0,92,50.0,953,21.0,32.0,4.0,7.0,6.0,9.0,14.0,34.0,2.0,7.0,5.0,11.0,,8.0,16.0,4.0,37.0,73.0,13.0,27.0,25.0,138.0,551.0,5.0,14.0,1.0,3.0,16.0,10.0,20.0,9.0,5.0,43.0,46.0,28.0,36.0,6.0,16.0,8.0,7.0,7.0,14.0,5.0,2.0,4.0,3.0,35.0,1.0,10.0,11.0,22.0,11.0,33.0,7.0,4.0,3.0,1.0,4.0,2.0,1.0,11.0,2.0,3.0,15.0,11.0,26.0,25.0,1.0,29.0,3.0,15.0,,1.0,10.0,9.0,10.0,5.0,43.0,119.0,3.0,1.0,0.6216216216216216,0.6764705882352942,0.9230769230769231,0.48148148148148145,0.48148148148148145,0.5068493150684932,0.35714285714285715,0.5,0.565,0.43333333333333335,0.6551724137931034,0.6106194690265486,0.5,0.6935483870967742,0.27,23.88059701492537,0.26666666666666666,0.09090909090909091,0.09259259259259259,0.011235955056179775,0.09170305676855896,0.05154639175257732,0.015151515151515152,,0.044444444444444446,0.1320754716981132,0.08695652173913043,0.10126582278481013,0.06896551724137931,0.1794871794871795,0.5,0.32,0.65625,0.75,0.6190476190476191,0.34,0.4117647058823529,0.45161290322580644,0.7142857142857143,0.07,0.2857142857142857,0.4,,0.11,0.45454545454545453,0.45454545454545453,1.0,0.16,0.5,0.5,0.875,0.4666666666666667,0.5714285714285714,,0.3103448275862069,0.6666666666666666,0.13793103448275862,0.59,0.5,0.5390125,0.5020192307692308,0.5233379310344828,0.13392857142857142,0.17647058823529413,,0.11594202898550725,0.3115942028985507,6.236986301369864,24.84444444444445,0.24947589098532494,5.0,9.0,,9.0,1.0,1.0,2.0,,,,0.1232876712328767,0.125,0.08823529411764706,0.0625,0.058823529411764705,0.08571428571428572,0.05454545454545454,,0.25,0.1724137931034483,1.0,1.0,3.0,1.0,6.0,3.0,2.0,2.0,2.0,,,1.0,1.0,0.6666666666666666,0.2857142857142857,0.06666666666666667,1.0,1.0,0.75,,3.0,2.0,,,,,0.6,2.0,,0.16666666666666666,,1.0,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5503.0,92,-9.0,194,204,82.0,101,15.0,398,9.0,12.0,,,3.0,4.0,,,1.0,1.0,1.0,3.0,,6.0,17.0,8.0,10.0,13.0,7.0,20.0,3.0,44.0,228.0,,,1.0,,,3.0,4.0,9.0,3.0,24.0,6.0,14.0,9.0,,17.0,6.0,11.0,3.0,14.0,2.0,1.0,11.0,,31.0,1.0,1.0,6.0,7.0,1.0,8.0,,5.0,3.0,2.0,2.0,3.0,1.0,6.0,,1.0,8.0,5.0,13.0,4.0,,4.0,,1.0,,1.0,,,,,24.0,82.0,2.0,1.0,0.3,0.3,0.42857142857142855,0.35,0.35,0.7692307692307693,,0.75,0.6212121212121212,,0.8076923076923077,0.6285714285714286,,0.8,0.6060606060606061,20.093457943925234,0.25,0.13043478260869565,0.02631578947368421,0.02,0.08333333333333333,0.011363636363636364,,0.0625,0.13636363636363635,0.1875,,,0.125,,,0.36363636363636365,0.75,0.9,0.2222222222222222,,,,,0.030303030303030304,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5151515151515151,0.35294117647058826,0.35294117647058826,0.3333333333333333,,,,0.3076923076923077,0.75,0.6153846153846154,0.9696969696969697,0.35294117647058826,0.5707545454545454,,0.5683076923076923,0.029411764705882353,0.07142857142857142,,,0.5454545454545454,2.815384615384615,25.73,0.422680412371134,1.0,2.0,,,,,4.0,,,,0.15384615384615385,0.16666666666666666,,,,,,,,0.07692307692307693,,1.0,5.0,,5.0,12.0,,,1.0,,,,,0.5555555555555556,,1.0,,,0.625,,,1.0,,,,,,,,,,1.0,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12877.800000000001,215,30.0,428,436,112.0,74,48.0,864,29.0,37.0,8.0,10.0,7.0,8.0,,4.0,,,,,,,,,29.0,41.0,,,11.0,69.0,463.0,8.0,12.0,,,16.0,7.0,9.0,,4.0,18.0,42.0,16.0,,16.0,,,4.0,5.0,9.0,5.0,,1.0,1.0,23.0,11.0,25.0,21.0,50.0,21.0,71.0,2.0,3.0,3.0,,5.0,4.0,1.0,6.0,,4.0,11.0,7.0,17.0,26.0,,25.0,3.0,11.0,,3.0,11.0,5.0,11.0,4.0,18.0,112.0,1.0,3.0,0.7241379310344828,1.0,,,,0.7073170731707317,0.6666666666666666,0.7777777777777778,0.7073170731707317,0.6666666666666666,0.7777777777777778,0.6634615384615384,0.6666666666666666,0.6923076923076923,,13.016528925619834,0.45454545454545453,0.17796610169491525,0.22522522522522523,0.11956521739130435,0.20087336244541484,0.11351351351351352,0.125,0.10714285714285714,0.15,0.18867924528301888,0.2,0.2289156626506024,0.21428571428571427,0.2222222222222222,0.36363636363636365,0.9024390243902439,0.7837837837837838,0.8285714285714286,0.7241379310344828,0.0975609756097561,,,,,,,,,,,,,,,,0.8333333333333334,0.8,,0.8888888888888888,0.875,,0.9024390243902439,,0.6783219512195121,0.5864555555555556,0.7140555555555556,0.22448979591836735,0.22448979591836735,,0.2318840579710145,0.2608695652173913,1.7195121951219516,,0.2616822429906542,,3.0,2.0,10.0,,4.0,4.0,,,,0.07317073170731707,0.05405405405405406,0.25,0.26666666666666666,,0.10752688172043011,,0.16666666666666666,,,,,,,,,,3.0,1.0,,,4.0,,,,,,,,,,6.0,,,,,,3.0,2.0,0.2962962962962963,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12892.0,215,24.0,442,445,133.0,121,45.0,887,25.0,34.0,4.0,5.0,7.0,8.0,18.0,34.0,5.0,9.0,1.0,5.0,,10.0,24.0,5.0,48.0,77.0,11.0,29.0,48.0,177.0,532.0,5.0,9.0,2.0,2.0,15.0,13.0,19.0,5.0,27.0,59.0,34.0,62.0,24.0,10.0,24.0,10.0,15.0,20.0,35.0,17.0,3.0,8.0,6.0,90.0,4.0,16.0,14.0,36.0,9.0,45.0,,9.0,4.0,5.0,10.0,3.0,5.0,8.0,3.0,5.0,18.0,7.0,16.0,38.0,,56.0,10.0,28.0,,5.0,1.0,1.0,1.0,1.0,59.0,132.0,3.0,5.0,0.3541666666666667,0.3953488372093023,0.7272727272727273,0.3793103448275862,0.3793103448275862,0.6233766233766234,0.5555555555555556,0.6842105263157895,0.6084905660377359,0.5909090909090909,0.6666666666666666,0.686046511627907,0.625,0.7972972972972973,0.27358490566037735,29.224652087475146,0.5555555555555556,0.1346153846153846,0.16,0.047058823529411764,0.14705882352941177,0.03977272727272727,0.04918032786885246,0.041666666666666664,0.175,0.06818181818181818,0.2,0.17567567567567569,0.11538461538461539,,1.0,0.32075471698113206,0.7352941176470589,0.8064516129032258,0.36,0.32075471698113206,0.5294117647058824,0.5294117647058824,0.2777777777777778,0.08490566037735849,0.5555555555555556,0.5555555555555556,0.6,0.04716981132075472,0.2,0.2,1.0,0.22641509433962265,0.4166666666666667,0.4166666666666667,0.7,0.45454545454545453,0.8,,0.3333333333333333,0.875,0.20833333333333334,0.5943396226415094,0.4166666666666667,0.5373627358490566,0.5432428571428571,0.5124687499999999,0.22580645161290322,0.29473684210526313,,0.0847457627118644,0.3333333333333333,6.575324675324676,25.048275862068966,0.3009049773755656,,3.0,1.0,3.0,2.0,6.0,3.0,,,,0.03896103896103896,0.08823529411764706,,0.375,0.1111111111111111,0.03296703296703297,0.023809523809523808,0.07692307692307693,,,1.0,2.0,2.0,1.0,2.0,9.0,,,,,,,0.5,0.4,,0.18181818181818182,0.5,1.0,0.4,,,1.0,,,,,,2.0,,0.027777777777777776,1.0,1.0,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4687.4,78,-44.0,163,170,65.0,77,16.0,333,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,4.0,1.0,2.0,4.0,,3.0,11.0,2.0,8.0,5.0,17.0,196.0,1.0,3.0,1.0,,2.0,2.0,4.0,2.0,1.0,5.0,2.0,4.0,,,4.0,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,6.0,2.0,9.0,2.0,11.0,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,2.0,6.0,10.0,2.0,7.0,,3.0,,,,,,,5.0,65.0,1.0,,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.2727272727272727,0.3333333333333333,0.5,0.3157894736842105,0.25,0.3333333333333333,0.38636363636363635,0.25,0.4166666666666667,0.42105263157894735,12.972972972972972,0.5,0.05714285714285714,0.16666666666666666,0.05714285714285714,0.11267605633802817,0.0273972602739726,0.09090909090909091,,0.10526315789473684,,,0.19230769230769232,0.1,,,0.2631578947368421,0.4,0.5,0.5,0.2631578947368421,0.2,1.0,,0.05263157894736842,,,,0.21052631578947367,,,,0.21052631578947367,0.5,0.5,,0.25,1.0,0.25,0.3333333333333333,0.5,,0.6842105263157895,0.5,0.5913473684210526,0.488,0.619025,0.13636363636363635,0.21428571428571427,,0.11764705882352941,0.29411764705882354,4.754545454545454,24.5,0.3987730061349693,2.0,5.0,,,,1.0,2.0,1.0,,,0.45454545454545453,0.2,0.8,0.25,,,,,1.0,0.3333333333333333,,,,,,6.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10412.2,174,51.0,354,357,89.0,55,38.0,711,3.0,7.0,,1.0,1.0,2.0,2.0,6.0,,1.0,1.0,3.0,1.0,10.0,19.0,4.0,5.0,14.0,11.0,22.0,11.0,54.0,384.0,,1.0,2.0,,6.0,1.0,3.0,5.0,6.0,20.0,8.0,2.0,30.0,,19.0,10.0,23.0,13.0,36.0,10.0,3.0,19.0,3.0,85.0,1.0,8.0,6.0,15.0,2.0,17.0,1.0,5.0,4.0,1.0,5.0,3.0,4.0,6.0,1.0,1.0,11.0,8.0,13.0,7.0,,11.0,,1.0,,3.0,2.0,1.0,3.0,2.0,18.0,88.0,,2.0,0.8,0.8,0.9090909090909091,0.5,0.5,0.35714285714285715,,0.3333333333333333,0.5972222222222222,1.0,0.875,0.6375,1.0,0.9090909090909091,0.6111111111111112,12.75,0.45454545454545453,0.07692307692307693,0.08888888888888889,0.013157894736842105,0.08333333333333333,0.013605442176870748,0.019230769230769232,,0.07407407407407407,0.02857142857142857,0.1875,0.07692307692307693,0.12,0.05,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5277777777777778,0.5263157894736842,0.5263157894736842,0.9,0.3333333333333333,,0.3333333333333333,0.25,0.5,0.5,0.8055555555555556,0.5263157894736842,0.5335097222222221,0.585,0.55603125,0.02702702702702703,0.06666666666666667,,0.1111111111111111,0.37037037037037035,6.607142857142857,25.095454545454547,0.2514124293785311,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,,,0.14285714285714285,,0.014084507042253521,,,,0.125,1.0,1.0,3.0,2.0,4.0,3.0,1.0,,,,3.0,,1.0,0.8,,0.3333333333333333,1.0,1.0,0.75,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5893.8,98,10.0,192,199,59.0,62,28.0,391,8.0,9.0,3.0,4.0,1.0,1.0,1.0,4.0,,,2.0,9.0,,,,,9.0,13.0,2.0,9.0,4.0,28.0,225.0,4.0,5.0,,,8.0,2.0,4.0,2.0,,7.0,6.0,12.0,6.0,6.0,,,4.0,,4.0,,,3.0,1.0,8.0,4.0,3.0,3.0,6.0,7.0,13.0,2.0,7.0,5.0,2.0,,,,2.0,,,2.0,5.0,15.0,5.0,,10.0,,5.0,,,1.0,1.0,1.0,,7.0,58.0,2.0,,0.3333333333333333,0.5,1.0,0.2222222222222222,0.2222222222222222,0.6923076923076923,0.8,0.5,0.5454545454545454,0.8,0.5833333333333334,0.5185185185185185,0.6666666666666666,0.5,0.4090909090909091,12.554112554112553,,0.0625,0.05660377358490566,0.09090909090909091,0.0594059405940594,0.08139534883720931,0.13333333333333333,,0.16666666666666666,,,0.06976744186046512,,0.18181818181818182,,0.4090909090909091,0.8888888888888888,0.8888888888888888,0.375,0.18181818181818182,0.25,0.25,,,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,,,,0.8,0.75,,0.16666666666666666,1.0,,0.8181818181818182,,0.6042522727272729,0.537,0.5186583333333333,0.18518518518518517,0.2777777777777778,,0.2857142857142857,0.25,3.484615384615385,23.3,0.3072916666666667,2.0,,,3.0,,,,,,,,,,,,0.07142857142857142,0.13333333333333333,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,0.5,,,0.05263157894736842,1.0,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6223.700000000001,104,-26.0,216,218,60.0,100,25.0,434,9.0,15.0,,,3.0,5.0,6.0,12.0,2.0,9.0,,1.0,,2.0,7.0,1.0,17.0,36.0,2.0,8.0,8.0,48.0,261.0,,,2.0,,,3.0,9.0,1.0,1.0,7.0,12.0,22.0,3.0,,7.0,2.0,11.0,8.0,19.0,7.0,1.0,9.0,2.0,46.0,1.0,4.0,3.0,7.0,1.0,8.0,,5.0,3.0,2.0,9.0,3.0,7.0,4.0,1.0,2.0,13.0,7.0,9.0,7.0,,11.0,1.0,4.0,1.0,,,,,,7.0,60.0,,,0.35294117647058826,0.35294117647058826,0.5,0.25,0.25,0.4722222222222222,,0.3333333333333333,0.45454545454545453,,0.3,0.5,,0.35,0.18181818181818182,24.696356275303643,0.6923076923076923,0.05263157894736842,0.09302325581395349,0.021739130434782608,0.07,0.010309278350515464,0.029411764705882353,,0.08695652173913043,,0.14285714285714285,0.0967741935483871,0.08333333333333333,,,0.3409090909090909,0.6,0.75,0.4444444444444444,0.2727272727272727,0.5,0.5,0.3333333333333333,0.20454545454545456,0.2222222222222222,0.25,,0.022727272727272728,,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,0.6,0.1,0.5227272727272727,0.2857142857142857,0.5206193181818181,0.52365,0.5721999999999999,0.10416666666666667,0.10256410256410256,0.1111111111111111,,0.14583333333333334,7.96111111111111,25.5,0.2777777777777778,,4.0,,,,,6.0,,,,0.1111111111111111,0.2,,,,,,,,,,2.0,,,,3.0,,,,,,,,,0.1111111111111111,1.0,,,,,,1.0,,,,,,,,,,,False,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.8,16,11.0,37,38,21.0,29,2.0,75,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,36.0,,,1.0,,,,,2.0,,,,,,,2.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,1.0,5.128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.503175,,0.503175,,,,,,,27.35,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1062.3000000000002,18,8.0,40,45,25.0,37,3.0,85,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,44.0,,,2.0,,,,1.0,4.0,,3.0,,2.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,2.0,,1.0,,,,,,,3.0,24.0,,,,,1.0,0.2,0.2,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,0.7142857142857143,20.454545454545453,1.0,0.25,,0.08333333333333333,0.1,0.06666666666666667,0.125,,,0.25,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.4,0.7142857142857143,0.3333333333333333,0.46538571428571424,,0.4619400000000001,0.125,0.3333333333333333,,,0.5,14.6,25.119999999999997,0.625,2.0,,,,,1.0,1.0,,,,,,,0.25,,,,,,0.4,,1.0,1.0,,1.0,,,,,,,,,0.25,,0.5,,,0.5,,,,,,,,,,,,,,False,,,,
