EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedCorner3
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,6.5,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,891.0,15.0,6.0,28,29.0,16.0,13.0,6.0,57,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,3.0,,3.0,32.0,,1.0,,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,11.428571428571429,,0.25,,0.25,,0.25,,,,,,,,0.5,0.16666666666666666,0.5,,,0.25,,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,1.0,0.5,0.6062624999999999,,0.6003,,,,,,1.1,25.7,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18059.899999999998,301.0,47.0,613,618.0,124.0,78.0,65.0,1231,8.0,13.0,2.0,4.0,3.0,5.0,2.0,12.0,1.0,1.0,6.0,17.0,3.0,2.0,6.0,31.0,64.0,2.0,4.0,7.0,11.0,11.0,26.0,37.0,81.0,17.0,150.0,683.0,2.0,7.0,2.0,7.0,,10.0,4.0,9.0,9.0,17.0,10.0,45.0,16.0,6.0,108.0,3.0,2.0,64.0,31.0,,24.0,8.0,32.0,5.0,3.0,13.0,8.0,72.0,4.0,4.0,15.0,12.0,29.0,8.0,37.0,3.0,7.0,7.0,,10.0,1.0,4.0,4.0,,6.0,14.0,2.0,1.0,11.0,21.0,2.0,23.0,1.0,3.0,22.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,45.0,122.0,1.0,4.0,0.7272727272727273,0.8,0.972972972972973,0.4567901234567901,0.2857142857142857,0.5294117647058824,0.4567901234567901,0.4230769230769231,0.2857142857142857,0.4444444444444444,0.6214953271028038,0.35714285714285715,0.6730769230769231,0.646551724137931,0.35714285714285715,0.703125,0.7570093457943925,,,18.75901875901876,0.7142857142857143,0.07272727272727272,0.027972027972027972,0.11363636363636363,0.031746031746031744,0.09090909090909091,0.02973977695167286,0.05063291139240506,,0.011111111111111112,0.08333333333333333,0.057692307692307696,0.08536585365853659,0.06451612903225806,0.11764705882352941,0.1,0.05172413793103448,0.6666666666666666,0.12149532710280374,0.6153846153846154,0.6153846153846154,0.75,0.11214953271028037,0.16666666666666666,0.16666666666666666,0.5,0.009345794392523364,1.0,1.0,1.0,0.1588785046728972,0.35294117647058826,0.35294117647058826,1.0,0.5981308411214953,0.484375,0.49206349206349204,0.967741935483871,0.2857142857142857,0.5,0.21428571428571427,0.2857142857142857,0.5,1.0,0.19230769230769232,0.6,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.6363636363636364,0.8785046728971962,0.484375,0.5511154205607476,0.4534,0.5809134615384616,0.04504504504504504,0.13793103448275862,0.012195121951219513,0.06666666666666667,0.3,5.6038461538461535,25.772839506172833,0.20228384991843393,3.0,,2.0,2.0,,,,,0.11764705882352941,,,0.5,,,,,,,,,,,,1.0,0.012345679012345678,0.015625,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16178.400000000001,270.0,27.0,552,549.0,123.0,115.0,66.0,1101,18.0,25.0,7.0,9.0,3.0,4.0,20.0,36.0,1.0,5.0,8.0,17.0,2.0,2.0,4.0,16.0,46.0,,3.0,7.0,14.0,39.0,66.0,24.0,63.0,11.0,161.0,605.0,8.0,13.0,1.0,5.0,2.0,21.0,7.0,8.0,9.0,18.0,4.0,45.0,40.0,38.0,63.0,9.0,8.0,46.0,16.0,8.0,10.0,14.0,24.0,10.0,4.0,8.0,2.0,62.0,6.0,8.0,15.0,28.0,49.0,14.0,63.0,3.0,15.0,10.0,5.0,10.0,4.0,4.0,11.0,1.0,6.0,21.0,1.0,5.0,11.0,26.0,5.0,17.0,,1.0,18.0,2.0,,9.0,,1.0,11.0,4.0,6.0,12.0,7.0,45.0,122.0,3.0,1.0,0.5128205128205128,0.5714285714285714,0.875,0.38095238095238093,0.2,0.5,0.38095238095238093,0.5909090909090909,0.6153846153846154,0.875,0.5813953488372093,0.5277777777777778,0.7884615384615384,0.5875912408759124,0.5526315789473685,0.8035714285714286,0.4883720930232558,0.12121212121212122,0.08,24.803767660910516,0.47619047619047616,0.19718309859154928,0.058394160583941604,0.13392857142857142,0.05128205128205128,0.16929133858267717,0.05511811023622047,0.06153846153846154,,0.04878048780487805,0.05714285714285714,0.2549019607843137,0.1643835616438356,0.16666666666666666,0.11235955056179775,0.21739130434782608,0.05263157894736842,0.5833333333333334,0.1937984496124031,0.72,0.782608695652174,0.5,0.27906976744186046,0.5555555555555556,0.6666666666666666,0.5,0.03875968992248062,0.2,0.2,1.0,0.13178294573643412,0.47058823529411764,0.47058823529411764,0.875,0.35658914728682173,0.34782608695652173,0.34782608695652173,0.875,0.5,0.7777777777777778,0.1111111111111111,0.16666666666666666,,,0.15384615384615385,0.75,0.15384615384615385,0.5,0.5384615384615384,0.5,0.6821705426356589,0.34782608695652173,0.53066640625,0.526365,0.5425442307692308,0.0661764705882353,0.1232876712328767,,0.13043478260869565,0.2795031055900621,5.987878787878788,25.76031746031747,0.22282608695652173,,,6.0,4.0,2.0,1.0,,0.16666666666666666,0.46153846153846156,,0.08,0.14285714285714285,1.0,1.0,,,1.0,,0.5,1.0,,1.0,,,,,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17101.0,285.0,31.0,578,580.0,123.0,96.0,57.0,1158,24.0,37.0,5.0,8.0,6.0,9.0,18.0,45.0,3.0,10.0,6.0,14.0,,3.0,5.0,8.0,16.0,1.0,1.0,3.0,4.0,45.0,92.0,14.0,30.0,25.0,157.0,670.0,7.0,16.0,1.0,1.0,3.0,20.0,10.0,20.0,6.0,9.0,5.0,43.0,56.0,34.0,39.0,3.0,8.0,16.0,8.0,12.0,8.0,9.0,17.0,5.0,4.0,4.0,3.0,43.0,2.0,10.0,12.0,14.0,27.0,13.0,40.0,9.0,6.0,5.0,1.0,5.0,2.0,2.0,13.0,2.0,3.0,18.0,2.0,2.0,16.0,34.0,4.0,27.0,2.0,1.0,29.0,3.0,,15.0,,1.0,11.0,9.0,2.0,11.0,6.0,43.0,123.0,3.0,1.0,0.6222222222222222,0.6829268292682927,0.9285714285714286,0.4666666666666667,1.0,0.6666666666666666,0.4666666666666667,0.4891304347826087,0.4375,0.5,0.5409836065573771,0.5,0.6551724137931034,0.5814814814814815,0.5555555555555556,0.6935483870967742,0.2459016393442623,0.13043478260869565,0.13513513513513514,23.72093023255814,0.2777777777777778,0.0915032679738562,0.07575757575757576,0.09523809523809523,0.019417475728155338,0.0931899641577061,0.05106382978723404,0.056338028169014086,,0.013157894736842105,0.037037037037037035,0.0392156862745098,0.13513513513513514,0.07142857142857142,0.10416666666666667,0.06666666666666667,0.1836734693877551,0.5454545454545454,0.30327868852459017,0.6486486486486487,0.75,0.625,0.36885245901639346,0.4,0.45,0.6666666666666666,0.08196721311475409,0.3,0.375,0.3333333333333333,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.13114754098360656,0.5,0.5,0.875,0.47058823529411764,0.625,,0.058823529411764705,1.0,1.0,0.3103448275862069,0.6666666666666666,0.1724137931034483,0.6,0.13793103448275862,0.75,0.5491803278688525,0.5,0.5334004098360655,0.49798928571428575,0.5233379310344828,0.11194029850746269,0.14423076923076922,,0.12738853503184713,0.27388535031847133,6.460869565217393,24.696666666666665,0.21280276816608998,1.0,1.0,1.0,2.0,,,,0.1111111111111111,0.058823529411764705,0.058823529411764705,0.13953488372093023,0.2,,2.0,,,,0.2,,,1.0,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6277.0,105.0,-3.0,224,234.0,85.0,121.0,20.0,458,11.0,14.0,1.0,1.0,3.0,4.0,,,1.0,1.0,1.0,3.0,,,1.0,6.0,19.0,,1.0,5.0,8.0,12.0,15.0,7.0,22.0,3.0,48.0,251.0,1.0,1.0,,1.0,,2.0,3.0,4.0,5.0,9.0,3.0,24.0,8.0,16.0,9.0,12.0,2.0,19.0,6.0,2.0,12.0,3.0,15.0,2.0,1.0,12.0,,33.0,2.0,,3.0,6.0,10.0,2.0,12.0,,6.0,4.0,2.0,3.0,3.0,2.0,6.0,,1.0,9.0,,5.0,5.0,14.0,1.0,4.0,,,4.0,,,1.0,,1.0,,,,,,24.0,85.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.3181818181818182,,0.5555555555555556,0.3181818181818182,0.8,1.0,0.75,0.6081081081081081,0.5,0.8076923076923077,0.6153846153846154,0.5,0.8,0.5945945945945946,0.13333333333333333,0.14285714285714285,19.277108433734938,0.3333333333333333,0.11320754716981132,,0.06521739130434782,0.03571428571428571,0.09090909090909091,0.019417475728155338,,,,0.10526315789473684,0.12,0.15,,0.02702702702702703,0.2222222222222222,,,0.3783783783783784,0.7857142857142857,0.9166666666666666,0.2727272727272727,,,,,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5135135135135135,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5,1.0,,0.5,,,0.3076923076923077,0.75,0.07692307692307693,,0.6153846153846154,0.625,0.972972972972973,0.3157894736842105,0.5838364864864865,,0.5683076923076923,0.02631578947368421,0.0625,,0.041666666666666664,0.5,2.533333333333333,25.663636363636364,0.3794642857142857,,,1.0,1.0,,,,,0.07142857142857142,,,,,,,,,,,,1.0,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16326.800000000003,272.0,57.0,544,552.0,121.0,76.0,61.0,1096,37.0,48.0,10.0,13.0,8.0,9.0,2.0,8.0,,,,,,,,,,,,,,39.0,56.0,,,17.0,95.0,568.0,10.0,15.0,,,1.0,21.0,8.0,10.0,,,6.0,22.0,56.0,22.0,,,20.0,,,3.0,7.0,9.0,16.0,8.0,1.0,2.0,3.0,41.0,13.0,13.0,31.0,26.0,61.0,26.0,87.0,4.0,4.0,4.0,,8.0,4.0,3.0,9.0,1.0,5.0,17.0,5.0,5.0,8.0,21.0,3.0,40.0,6.0,,35.0,5.0,,16.0,,4.0,16.0,5.0,7.0,16.0,7.0,22.0,121.0,1.0,4.0,0.717948717948718,0.9655172413793104,,,,,,0.6964285714285714,0.6666666666666666,0.8,0.6964285714285714,0.6666666666666666,0.8,0.6690140845070423,0.7,0.6875,,0.05357142857142857,0.041666666666666664,14.308943089430894,0.47058823529411764,0.17333333333333334,0.1,0.23308270676691728,0.11607142857142858,0.20141342756183744,0.10743801652892562,0.012658227848101266,0.11764705882352941,0.1282051282051282,0.08823529411764706,0.15555555555555556,0.1917808219178082,0.15625,0.21782178217821782,0.28125,0.2857142857142857,0.4375,0.8571428571428571,0.7708333333333334,0.8043478260869565,0.7297297297297297,0.14285714285714285,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.8666666666666667,0.7692307692307693,,,,,0.9,0.8888888888888888,,,,,0.8571428571428571,,0.6583589285714283,0.5731272727272727,0.72696,0.23880597014925373,0.23880597014925373,,0.22105263157894736,0.23157894736842105,2.0535714285714284,,0.22242647058823528,2.0,,4.0,6.0,,,,0.125,0.23529411764705882,,0.29411764705882354,,,,,,4.0,,,,,1.0,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14853.000000000002,248.0,37.0,509,511.0,146.0,131.0,50.0,1020,26.0,38.0,4.0,5.0,7.0,8.0,19.0,37.0,8.0,13.0,1.0,6.0,,,,12.0,28.0,1.0,2.0,2.0,5.0,53.0,88.0,13.0,34.0,54.0,199.0,603.0,5.0,9.0,1.0,2.0,2.0,15.0,13.0,19.0,2.0,5.0,28.0,60.0,42.0,64.0,30.0,9.0,10.0,28.0,12.0,6.0,20.0,25.0,45.0,18.0,7.0,11.0,8.0,115.0,4.0,3.0,18.0,17.0,41.0,9.0,50.0,,10.0,4.0,6.0,12.0,3.0,5.0,9.0,3.0,7.0,21.0,,4.0,9.0,19.0,,43.0,3.0,,63.0,10.0,1.0,31.0,,5.0,1.0,1.0,,1.0,1.0,60.0,145.0,3.0,5.0,0.39622641509433965,0.4375,0.7692307692307693,0.38235294117647056,0.5,0.4,0.38235294117647056,0.6022727272727273,0.5555555555555556,0.6842105263157895,0.5942622950819673,0.5909090909090909,0.6666666666666666,0.668918918918919,0.625,0.7894736842105263,0.2786885245901639,0.06818181818181818,0.13157894736842105,29.391304347826086,0.5714285714285714,0.1328125,0.028846153846153848,0.16071428571428573,0.041666666666666664,0.14583333333333334,0.035,0.021739130434782608,0.0625,0.04285714285714286,0.038461538461538464,0.14893617021276595,0.08928571428571429,0.2,0.17647058823529413,0.1111111111111111,,1.0,0.3114754098360656,0.6842105263157895,0.7878787878787878,0.38461538461538464,0.30327868852459017,0.5135135135135135,0.5277777777777778,0.3157894736842105,0.10655737704918032,0.6153846153846154,0.6153846153846154,0.625,0.04918032786885246,0.16666666666666666,0.16666666666666666,1.0,0.22950819672131148,0.42857142857142855,0.42857142857142855,0.75,0.45454545454545453,0.8,,0.18181818181818182,0.5,1.0,0.3333333333333333,0.875,,,0.20833333333333334,0.4,0.5901639344262295,0.42857142857142855,0.5343774590163933,0.5432428571428571,0.5124687499999999,0.21678321678321677,0.28440366972477066,,0.07537688442211055,0.3015075376884422,6.892045454545453,25.123529411764707,0.2868369351669941,1.0,2.0,6.0,1.0,,,,0.02702702702702703,0.375,0.10526315789473684,0.023809523809523808,,,,2.0,,,,,,1.0,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5448.4,91.0,-46.0,188,194.0,73.0,86.0,18.0,382,2.0,6.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,5.0,1.0,,2.0,4.0,6.0,,,1.0,1.0,3.0,12.0,5.0,11.0,7.0,28.0,219.0,1.0,3.0,,1.0,,2.0,2.0,4.0,1.0,3.0,1.0,8.0,2.0,4.0,9.0,6.0,,6.0,4.0,5.0,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,6.0,2.0,9.0,2.0,11.0,,3.0,3.0,,2.0,,2.0,2.0,1.0,,4.0,,3.0,3.0,8.0,,12.0,1.0,2.0,11.0,,,5.0,,,,,,,,8.0,73.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.25,0.3333333333333333,0.5,0.45652173913043476,0.25,0.5,0.5,0.25,0.5,0.4782608695652174,0.4166666666666667,0.16666666666666666,15.094339622641508,0.5,0.044444444444444446,,0.14634146341463414,0.05405405405405406,0.09302325581395349,0.024390243902439025,,,0.08333333333333333,,0.08695652173913043,,,0.16666666666666666,0.09090909090909091,,,0.2608695652173913,0.3333333333333333,0.4,0.5,0.21739130434782608,0.2,1.0,,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,0.25,,,,0.2857142857142857,0.5,0.2857142857142857,,0.14285714285714285,1.0,0.7391304347826086,0.6666666666666666,0.5907173913043477,0.488,0.6094071428571429,0.17857142857142858,0.29411764705882354,,0.07142857142857142,0.2857142857142857,4.5249999999999995,24.672727272727272,0.3882978723404255,,,1.0,3.0,1.0,,,0.8,0.25,,,1.0,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13432.200000000003,224.0,73.0,458,460.0,111.0,65.0,47.0,918,5.0,9.0,,1.0,1.0,2.0,3.0,9.0,,1.0,2.0,4.0,1.0,1.0,1.0,13.0,26.0,1.0,1.0,4.0,6.0,8.0,19.0,15.0,30.0,11.0,72.0,479.0,,1.0,2.0,2.0,,6.0,1.0,3.0,5.0,7.0,6.0,23.0,14.0,2.0,39.0,6.0,,26.0,13.0,,32.0,17.0,49.0,14.0,3.0,24.0,6.0,115.0,2.0,1.0,11.0,8.0,20.0,3.0,23.0,1.0,8.0,6.0,2.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,,4.0,11.0,18.0,,9.0,1.0,2.0,11.0,,3.0,1.0,,3.0,2.0,1.0,,3.0,2.0,21.0,110.0,,2.0,0.875,0.875,0.8666666666666667,0.5,1.0,0.7142857142857143,0.5,0.42105263157894735,,0.3333333333333333,0.6224489795918368,1.0,0.85,0.6509433962264151,1.0,0.8846153846153846,0.6122448979591837,,,12.6953125,0.5,0.07547169811320754,0.010526315789473684,0.1,0.02127659574468085,0.08796296296296297,0.015873015873015872,,,0.030303030303030304,,0.09375,0.037037037037037035,0.15,0.09523809523809523,0.11538461538461539,0.038461538461538464,0.6666666666666666,0.1836734693877551,0.5555555555555556,0.5555555555555556,0.8,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.02040816326530612,,,,0.08163265306122448,0.5,0.5,1.0,0.5306122448979592,0.5,0.5,0.8461538461538461,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,0.5,0.1,1.0,0.6,0.6666666666666666,0.7959183673469388,0.5,0.5362908163265305,0.585,0.526185,0.02,0.05,,0.08333333333333333,0.3194444444444444,6.3578947368421055,25.15666666666667,0.2423580786026201,2.0,,1.0,,,1.0,1.0,,0.1111111111111111,,0.03125,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7572.8,126.0,25.0,256,261.0,79.0,77.0,37.0,517,10.0,11.0,5.0,6.0,2.0,2.0,1.0,5.0,,,3.0,10.0,,1.0,2.0,,2.0,,1.0,,1.0,11.0,16.0,3.0,12.0,4.0,35.0,272.0,6.0,7.0,,1.0,,12.0,3.0,5.0,1.0,3.0,,9.0,6.0,16.0,9.0,,10.0,2.0,,,4.0,,4.0,,,3.0,1.0,8.0,6.0,4.0,5.0,4.0,9.0,10.0,19.0,2.0,9.0,7.0,2.0,,,,2.0,,,2.0,,,6.0,18.0,1.0,6.0,1.0,,10.0,,,5.0,,,2.0,1.0,1.0,2.0,1.0,9.0,78.0,3.0,,0.2727272727272727,0.5,1.0,0.25,,0.3333333333333333,0.25,0.6875,0.8571428571428571,0.6,0.5535714285714286,0.75,0.5625,0.5303030303030303,0.6666666666666666,0.5,0.42857142857142855,,,11.437908496732026,,0.06349206349206349,0.06779661016949153,0.07575757575757576,0.1,0.06976744186046512,0.08403361344537816,0.08,,0.11904761904761904,0.05555555555555555,0.125,,0.1111111111111111,0.09433962264150944,,0.15384615384615385,0.5,0.39285714285714285,0.9090909090909091,0.9090909090909091,0.3,0.17857142857142858,0.2,0.2,,,,,,0.35714285714285715,0.3,0.3,1.0,0.07142857142857142,,,,0.75,0.8333333333333334,,0.125,,,0.25,1.0,0.25,0.5,0.125,,0.8214285714285714,,0.5927160714285715,0.5601250000000001,0.5242375,0.15151515151515152,0.23809523809523808,,0.34285714285714286,0.2571428571428571,3.5812500000000003,23.65833333333333,0.30859375,,,,,,,,,,,0.08333333333333333,0.2,,,1.0,,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8838.7,147.0,-26.0,306,309.0,63.0,119.0,36.0,615,12.0,19.0,,,3.0,5.0,7.0,18.0,2.0,15.0,,1.0,,,,3.0,10.0,,2.0,,1.0,21.0,52.0,3.0,11.0,9.0,60.0,361.0,,,,2.0,,,3.0,9.0,,1.0,1.0,7.0,16.0,26.0,3.0,6.0,,10.0,3.0,6.0,13.0,16.0,29.0,13.0,3.0,9.0,4.0,74.0,1.0,,6.0,7.0,13.0,1.0,14.0,,10.0,7.0,3.0,10.0,4.0,8.0,5.0,1.0,2.0,15.0,,6.0,9.0,14.0,,10.0,,,13.0,1.0,,5.0,1.0,,,,,,,7.0,63.0,,,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.2727272727272727,,,0.2727272727272727,0.40384615384615385,,0.3333333333333333,0.40476190476190477,,0.3,0.4411764705882353,,0.35,0.1746031746031746,0.11538461538461539,0.21052631578947367,23.646723646723647,0.6666666666666666,0.08333333333333333,,0.10344827586206896,0.01639344262295082,0.09154929577464789,0.007042253521126761,,,0.023255813953488372,,0.09375,0.05,0.16666666666666666,0.11904761904761904,0.0625,,,0.30158730158730157,0.631578947368421,0.8,0.4166666666666667,0.2857142857142857,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.23809523809523808,0.13333333333333333,0.14285714285714285,,0.015873015873015872,,,,0.15873015873015872,0.3,0.3,0.3333333333333333,,,,1.0,,,0.5,0.6,,,0.1,,0.47619047619047616,0.3,0.5197642857142858,0.52365,0.5721999999999999,0.08823529411764706,0.08928571428571429,0.08333333333333333,,0.11666666666666667,8.571153846153846,25.418181818181814,0.20588235294117646,,,,1.0,,,,0.05555555555555555,,,,,,,,,,0.06666666666666667,,,,,,,,,False,
