EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,ShortMidRangePctAssisted,on,Charge Fouls,Travels,Loose Ball Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,59.0,1,-2.0,1,1,,,,2,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1,,1,2,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3472.6,58,-6.0,117,121,50.0,49.0,13.0,238,5.0,8.0,,,2.0,3.0,,6.0,9.0,1.0,25.0,135.0,,,,,2.0,3.0,1.0,14.0,6.0,6.0,,2.0,5.0,2.0,7.0,1.0,,16.0,1.0,,,3.0,3.0,1.0,4.0,6.0,8.0,4.0,10.0,,1.0,2.0,2.0,1.0,,,,14.0,50.0,,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.7222222222222222,0.5681818181818182,,0.7,0.2222222222222222,0.25,22.388059701492537,0.09375,,,0.03125,0.05660377358490566,0.016666666666666666,,,,0.09090909090909091,,,0.38095238095238093,0.625,0.8333333333333334,0.4,,,,0.3333333333333333,0.6666666666666666,0.9523809523809523,0.5938119047619046,,0.5992666666666666,0.045454545454545456,0.1,,0.56,2.9444444444444446,0.42735042735042733,,1.0,1.0,1.0,3.0,,,,1.0,3.0,9.0,,1.0,3.0,5.0,4.0,12.0,,1.0,3.0,6.0,3.0,9.0,9.0,3.0,1.0,5.0,,,,,3.0,2.0,1.0,2.0,3.0,1.0,,4.0,,,0.25,0.3333333333333333,,0.5,0.3333333333333333,0.5714285714285714,,0.25,,,0.2222222222222222,,,,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.1111111111111111,,0.5555555555555556,0.6,0.3333333333333333,25.316666666666666,1.0,,,,,,0.058823529411764705,,,,,,,,,False,1.0,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6854.0,114,-20.0,235,238,81.0,68.0,22.0,473,9.0,12.0,1.0,1.0,4.0,4.0,21.0,23.0,39.0,26.0,87.0,297.0,1.0,3.0,2.0,7.0,8.0,11.0,15.0,37.0,14.0,32.0,2.0,,8.0,8.0,16.0,8.0,3.0,40.0,,1.0,7.0,6.0,16.0,1.0,17.0,2.0,8.0,4.0,10.0,1.0,,22.0,31.0,17.0,1.0,,1.0,37.0,80.0,3.0,0.30434782608695654,0.3181818181818182,0.5897435897435898,0.3333333333333333,0.7272727272727273,0.5754716981132075,0.5,0.7333333333333333,0.6692307692307692,0.5833333333333334,0.8409090909090909,,,27.65151515151515,0.11538461538461539,0.01818181818181818,0.14,,0.12745098039215685,0.010309278350515464,,0.03225806451612903,,,0.21428571428571427,0.15,0.22641509433962265,0.75,0.75,0.3333333333333333,0.39622641509433965,0.2,1.0,0.26666666666666666,1.0,0.49056603773584906,0.5231132075471698,0.5275000000000001,0.5324300000000001,0.2698412698412698,0.3469387755102041,0.08045977011494253,0.42528735632183906,7.769230769230769,0.3446808510638298,10.0,4.0,6.0,1.0,5.0,,,,,4.0,9.0,1.0,2.0,2.0,4.0,5.0,14.0,1.0,2.0,2.0,4.0,12.0,3.0,9.0,4.0,,4.0,1.0,,3.0,,4.0,2.0,2.0,6.0,,3.0,1.0,2.0,2.0,2.0,0.8,0.35714285714285715,0.5,0.5,0.35714285714285715,0.2641509433962264,,0.75,0.375,,,0.1,,0.47619047619047616,0.47619047619047616,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.5,0.09433962264150944,0.2,0.2,1.0,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.75,,,,0.4,0.5,1.0,,,0.26666666666666666,0.5,0.4444444444444444,24.407142857142855,3.0,,,7.0,,1.0,0.13043478260869565,,,,1.0,1.0,,,0.2,False,,1.0,1.0,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,374.0,6,5.0,11,12,5.0,10.0,2.0,23,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,1.0,,,,,,,,,,5.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,7.142857142857142,,,0.5,0.16666666666666666,0.2,0.125,,,,0.5,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,0.77,,,,,,,0.9,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3189.3999999999996,53,-33.0,112,114,46.0,52.0,12.0,226,1.0,3.0,,,1.0,1.0,5.0,2.0,9.0,2.0,12.0,137.0,,2.0,,,2.0,3.0,1.0,5.0,,4.0,,4.0,1.0,1.0,2.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,9.0,1.0,2.0,2.0,5.0,2.0,,7.0,3.0,1.0,,,,5.0,46.0,1.0,,,0.2222222222222222,,0.6666666666666666,0.3333333333333333,,0.5,0.375,,0.625,0.4444444444444444,,13.846153846153845,0.09523809523809523,,0.23809523809523808,0.07407407407407407,0.16666666666666666,0.037037037037037035,,,0.1111111111111111,,,0.3125,0.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.25,1.0,0.6,0.5679766666666667,0.488,0.5831875,0.0625,0.1,,0.4166666666666667,5.5888888888888895,0.4107142857142857,1.0,,1.0,,3.0,,1.0,,1.0,2.0,3.0,,,,,2.0,6.0,,1.0,,1.0,,6.0,3.0,2.0,1.0,1.0,,,,,3.0,3.0,,1.0,,1.0,,2.0,,,,0.3333333333333333,,,0.3333333333333333,0.4,0.8,0.5,,,,,,0.2,1.0,0.06666666666666667,,,,0.2,,,,0.2,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,0.25,,,,0.6666666666666666,24.13333333333333,,,,,,,0.16666666666666666,1.0,,,,,,,,False,,,1.0,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6684.9,111,-23.0,227,233,73.0,50.0,25.0,460,14.0,19.0,5.0,5.0,5.0,6.0,1.0,14.0,20.0,6.0,34.0,253.0,5.0,6.0,,10.0,5.0,7.0,3.0,13.0,18.0,10.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,6.0,4.0,12.0,10.0,23.0,10.0,33.0,5.0,5.0,3.0,10.0,3.0,1.0,14.0,13.0,5.0,6.0,1.0,6.0,13.0,73.0,,0.6428571428571429,1.0,0.7,0.8333333333333334,0.7142857142857143,0.7,0.8333333333333334,0.7142857142857143,0.6538461538461539,0.8333333333333334,0.65,0.05,0.05263157894736842,12.015503875968992,0.16666666666666666,0.06666666666666667,0.22641509433962265,0.1276595744680851,0.19469026548672566,0.09345794392523364,0.2222222222222222,,0.12121212121212122,0.14285714285714285,0.14285714285714285,0.23255813953488372,0.95,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.05,0.8333333333333334,1.0,0.8571428571428571,0.8333333333333334,0.95,0.680565,0.58555,0.7003857142857142,0.20833333333333334,0.20833333333333334,0.29411764705882354,0.38235294117647056,1.495,0.32158590308370044,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,3.0,,,3.0,2.0,2.0,,,,,,,,,0.14285714285714285,,0.23809523809523808,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,0.12,,,,1.0,0.16666666666666666,,,,False,,,3.0,,2.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5009.8,83,-2.0,167,170,52.0,31.0,20.0,337,2.0,5.0,,1.0,,1.0,3.0,3.0,9.0,6.0,24.0,189.0,,1.0,,,,2.0,2.0,8.0,4.0,2.0,,,12.0,2.0,14.0,2.0,2.0,30.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,3.0,6.0,3.0,6.0,,,3.0,6.0,1.0,2.0,,3.0,6.0,51.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.45,,0.6,0.5,,0.6666666666666666,,,14.43298969072165,0.10810810810810811,0.023809523809523808,0.075,0.02702702702702703,0.09090909090909091,0.02531645569620253,0.09090909090909091,,0.04,,0.2,0.0625,0.25,0.4,0.4,0.5,0.15,1.0,,0.2,,0.8,0.5338125,0.6375,0.52297,0.047619047619047616,0.1,,0.3333333333333333,6.7666666666666675,0.31137724550898205,1.0,,1.0,,1.0,,,,,4.0,10.0,,,2.0,3.0,4.0,11.0,,,2.0,3.0,9.0,3.0,10.0,4.0,,9.0,1.0,,,1.0,4.0,3.0,1.0,3.0,2.0,2.0,,2.0,1.0,,0.75,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.55,,0.5,,,0.07142857142857142,0.125,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.05,,,,0.05,,,,0.5,0.4,0.4,0.75,,,,,,,,,0.6,0.6666666666666666,0.4,24.972727272727273,1.0,,,,2.0,1.0,0.07692307692307693,,1.0,1.0,2.0,0.6666666666666666,,,1.0,False,,,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7121.2,119,-26.0,243,244,69.0,65.0,22.0,487,12.0,17.0,1.0,2.0,3.0,3.0,20.0,19.0,40.0,16.0,66.0,299.0,1.0,7.0,2.0,4.0,4.0,9.0,2.0,19.0,26.0,12.0,2.0,4.0,,2.0,2.0,1.0,,6.0,1.0,5.0,5.0,4.0,9.0,6.0,15.0,4.0,4.0,4.0,6.0,,,15.0,19.0,9.0,8.0,1.0,8.0,19.0,69.0,,0.6842105263157895,0.7222222222222222,0.475,0.14285714285714285,0.4444444444444444,0.4716981132075472,0.14285714285714285,0.6071428571428571,0.532258064516129,0.25,0.6333333333333333,0.1,0.11764705882352941,24.53531598513011,0.06779661016949153,0.08333333333333333,0.09615384615384616,0.025,0.08108108108108109,0.06,0.14285714285714285,0.06060606060606061,0.037037037037037035,,0.06666666666666667,0.12195121951219512,0.32075471698113206,0.7058823529411765,0.8,0.75,0.37735849056603776,0.2857142857142857,0.5,0.21428571428571427,1.0,0.5660377358490566,0.5528754716981134,0.4817166666666666,0.5328892857142857,0.14754098360655737,0.1875,0.06060606060606061,0.2878787878787879,6.255,0.2839506172839506,6.0,1.0,3.0,2.0,6.0,,,1.0,2.0,2.0,7.0,,,2.0,3.0,4.0,13.0,,,3.0,5.0,12.0,,7.0,2.0,1.0,,,,,4.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,0.3076923076923077,,0.6,0.3076923076923077,0.24528301886792453,0.1,,,,0.05555555555555555,,0.16,0.3,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.3333333333333333,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.2857142857142857,24.684615384615384,,1.0,1.0,1.0,,7.0,0.07692307692307693,1.0,,,4.0,0.5,,,0.6666666666666666,False,,,2.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1703.5,28,3.0,55,59,16.0,12.0,10.0,114,4.0,4.0,2.0,2.0,,,3.0,5.0,7.0,2.0,15.0,62.0,3.0,3.0,,6.0,1.0,2.0,,2.0,2.0,8.0,4.0,,1.0,,1.0,,,2.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,3.0,7.0,,,1.0,2.0,1.0,,,,2.0,16.0,1.0,0.2,0.3333333333333333,0.7142857142857143,1.0,0.5,0.65,1.0,0.3333333333333333,0.6818181818181818,1.0,0.3333333333333333,,,17.142857142857142,0.125,0.06666666666666667,0.125,0.14285714285714285,0.125,0.10344827586206896,,0.16666666666666666,0.2222222222222222,,,0.125,0.4,1.0,1.0,0.25,0.3,0.6666666666666666,1.0,,,0.7,0.5880449999999999,0.4561,0.47745,0.09090909090909091,0.125,0.4,0.13333333333333333,3.942857142857143,0.2909090909090909,1.0,,,1.0,3.0,,,,1.0,,,,,,,1.0,3.0,,,,1.0,3.0,,,,,1.0,,,,1.0,3.0,2.0,1.0,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,,,,23.399999999999995,,,,,,,0.3333333333333333,,,,,,0.5,,,False,,1.0,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1699.0,28,-12.0,63,61,16.0,29.0,7.0,124,3.0,6.0,,,1.0,2.0,1.0,6.0,10.0,,12.0,83.0,,,,,1.0,2.0,,2.0,4.0,8.0,,2.0,3.0,4.0,7.0,3.0,1.0,18.0,,,,1.0,1.0,,1.0,2.0,4.0,4.0,5.0,1.0,,,,,,,,2.0,16.0,,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.6,,0.5,0.6,,0.5,0.2,0.3333333333333333,19.71830985915493,0.06666666666666667,,,,0.043478260869565216,,,,,,0.5,,0.6,0.5,0.75,0.3333333333333333,0.1,,,1.0,0.5,0.6,0.53484,,0.6688,,,,0.16666666666666666,7.99,0.25396825396825395,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.5,,,,,,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5066.800000000001,84,-10.0,178,174,55.0,61.0,23.0,352,7.0,11.0,3.0,4.0,2.0,3.0,10.0,12.0,23.0,5.0,41.0,209.0,3.0,6.0,2.0,8.0,3.0,4.0,1.0,7.0,12.0,12.0,4.0,2.0,3.0,3.0,6.0,2.0,,15.0,3.0,4.0,4.0,9.0,16.0,7.0,23.0,4.0,8.0,5.0,8.0,,2.0,7.0,10.0,5.0,3.0,1.0,3.0,7.0,54.0,,0.5,0.6,0.5217391304347826,0.5,0.75,0.45,0.42857142857142855,0.3,0.45555555555555555,0.5,0.3181818181818182,0.08695652173913043,0.09090909090909091,25.238095238095237,0.20930232558139536,0.08888888888888889,0.13333333333333333,0.07692307692307693,0.1780821917808219,0.08333333333333333,0.13043478260869565,0.05555555555555555,0.08,0.07142857142857142,0.16666666666666666,0.07692307692307693,0.275,0.6363636363636364,0.7,0.5714285714285714,0.25,0.5714285714285714,0.75,0.3,0.6666666666666666,0.7,0.52763125,0.45203333333333334,0.55705,0.1111111111111111,0.17857142857142858,0.1951219512195122,0.17073170731707318,5.630434782608695,0.3089887640449438,5.0,,2.0,2.0,5.0,,,,2.0,2.0,12.0,,1.0,,4.0,4.0,17.0,,1.0,,6.0,9.0,3.0,12.0,2.0,1.0,3.0,,,3.0,,3.0,3.0,,4.0,2.0,1.0,,2.0,,,0.75,0.23529411764705882,,,0.23529411764705882,0.425,0.1,0.5,0.6,,0.2,0.5,,0.5,0.5555555555555556,0.05,,,,0.125,0.4,0.4,0.5,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,0.14285714285714285,,,0.2,,0.4,,0.16666666666666666,25.105882352941176,3.0,,1.0,,,2.0,0.22727272727272727,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.4,False,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6699.999999999999,112,-13.0,232,234,73.0,46.0,24.0,466,2.0,4.0,,1.0,2.0,4.0,5.0,3.0,9.0,10.0,46.0,271.0,,2.0,,,3.0,7.0,4.0,19.0,4.0,2.0,,,11.0,2.0,13.0,1.0,4.0,28.0,1.0,1.0,8.0,,9.0,2.0,11.0,2.0,8.0,5.0,9.0,,2.0,12.0,12.0,3.0,1.0,,1.0,19.0,72.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.42857142857142855,0.5454545454545454,,0.5,0.6216216216216216,,0.5588235294117647,,,17.11026615969582,,0.017241379310344827,0.1702127659574468,0.021739130434782608,0.07476635514018691,0.019230769230769232,,0.030303030303030304,,0.06666666666666667,,0.15789473684210525,0.12121212121212122,0.5,0.5,0.5,0.15151515151515152,0.25,,0.26666666666666666,0.5,0.8484848484848485,0.5599636363636363,0.487825,0.5886533333333334,0.1111111111111111,0.2727272727272727,,0.41304347826086957,4.611111111111111,0.3146551724137931,1.0,,,,3.0,,1.0,,2.0,10.0,21.0,,1.0,3.0,6.0,10.0,24.0,,2.0,3.0,8.0,27.0,3.0,21.0,10.0,1.0,6.0,1.0,,1.0,1.0,3.0,3.0,,6.0,,3.0,,1.0,,,0.9,0.4166666666666667,,0.375,0.4166666666666667,0.7272727272727273,,0.75,0.125,,,0.2222222222222222,0.05,0.2,0.2,,,,,0.09090909090909091,,,,0.6363636363636364,0.47619047619047616,0.47619047619047616,0.9,0.25,,,0.25,,,0.13333333333333333,,0.4,0.5,0.47619047619047616,25.754166666666663,3.0,,2.0,1.0,1.0,1.0,,3.0,,,,,,,1.0,False,,,,,,2.0,0.04
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,360.0,6,5.0,10,13,6.0,9.0,2.0,23,,,,,,,1.0,,1.0,1.0,1.0,7.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,6.0,,,,,,,,,,0.125,,,,,30.769230769230766,,,,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.47655000000000003,,0.47655000000000003,0.25,0.5,,,11.8,0.6,,,,,2.0,,1.0,,2.0,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,23.7,,,,,,,,,,,,,,,,False,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,405.0,7,5.0,12,14,6.0,10.0,2.0,26,1.0,1.0,,,,,,1.0,1.0,,2.0,7.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,6.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,13.333333333333334,0.3333333333333333,,,,0.2,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.8647,,,,,,,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.79999999999998,4,7.0,8,8,2.0,8.0,1.0,16,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.45465,,0.45465,,,,,,0.25,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,27.0,,,,,,,,,,,,,,,,False,,,,,,,
