EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,6.5,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,891.0,15.0,6.0,28,29.0,16.0,13.0,6.0,57,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,3.0,,3.0,32.0,,1.0,,,,,,,,1.0,,,,,3.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,11.428571428571429,,0.25,,0.25,,0.25,,,,,,,0.5,0.16666666666666666,0.5,,,0.25,,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,1.0,0.5,0.6062624999999999,,0.6003,,,,,,1.1,25.7,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,16621.899999999998,277.0,35.0,565,571.0,124.0,76.0,63.0,1136,7.0,11.0,1.0,3.0,3.0,5.0,2.0,12.0,1.0,1.0,5.0,16.0,3.0,2.0,6.0,27.0,59.0,2.0,4.0,7.0,11.0,10.0,24.0,32.0,75.0,17.0,133.0,624.0,1.0,6.0,2.0,7.0,,8.0,4.0,9.0,9.0,17.0,10.0,45.0,14.0,6.0,93.0,2.0,59.0,27.0,,19.0,8.0,27.0,5.0,3.0,11.0,6.0,62.0,4.0,4.0,14.0,11.0,27.0,8.0,35.0,3.0,7.0,7.0,,9.0,1.0,4.0,4.0,,5.0,13.0,2.0,1.0,11.0,21.0,2.0,23.0,1.0,3.0,22.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,45.0,122.0,1.0,4.0,0.7,0.7777777777777778,0.96875,0.4266666666666667,0.2857142857142857,0.5294117647058824,0.4266666666666667,0.4166666666666667,0.16666666666666666,0.4444444444444444,0.5858585858585859,0.3076923076923077,0.6730769230769231,0.6157407407407407,0.3076923076923077,0.703125,0.7575757575757576,,,18.818040435458787,0.6923076923076923,0.0728476821192053,0.03007518796992481,0.112,0.032520325203252036,0.09057971014492754,0.03125,,0.011494252873563218,0.08333333333333333,0.06382978723404255,0.08108108108108109,0.06666666666666667,0.11458333333333333,0.10344827586206896,0.05357142857142857,0.6666666666666666,0.1111111111111111,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.12121212121212122,0.16666666666666666,0.16666666666666666,0.5,0.010101010101010102,1.0,1.0,1.0,0.16161616161616163,0.3125,0.3125,1.0,0.5959595959595959,0.4576271186440678,0.46551724137931033,0.9629629629629629,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.5,1.0,0.19230769230769232,0.6,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.6363636363636364,0.8686868686868687,0.4576271186440678,0.5517469696969696,0.4534,0.5809134615384616,0.04854368932038835,0.14814814814814814,0.013157894736842105,0.06015037593984962,0.3383458646616541,5.808333333333333,25.75733333333333,0.21946902654867256,2.0,,2.0,2.0,,,,,0.11764705882352941,,,0.05194805194805195,,3.0,,,,,,,,,,,,False,1.0,0.013333333333333334,0.01694915254237288,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14778.400000000001,246.0,21.0,505,503.0,118.0,110.0,63.0,1008,17.0,24.0,7.0,9.0,3.0,4.0,17.0,33.0,1.0,5.0,6.0,15.0,2.0,2.0,4.0,14.0,43.0,,3.0,7.0,14.0,35.0,62.0,20.0,58.0,11.0,141.0,550.0,7.0,12.0,1.0,5.0,2.0,19.0,7.0,8.0,9.0,18.0,4.0,45.0,34.0,36.0,51.0,8.0,43.0,14.0,8.0,10.0,13.0,23.0,10.0,3.0,8.0,2.0,59.0,6.0,8.0,13.0,24.0,43.0,14.0,57.0,3.0,14.0,10.0,4.0,7.0,4.0,3.0,11.0,1.0,4.0,18.0,1.0,4.0,10.0,25.0,5.0,17.0,,1.0,18.0,2.0,,9.0,,1.0,10.0,4.0,6.0,11.0,6.0,45.0,117.0,3.0,1.0,0.4857142857142857,0.5483870967741935,0.85,0.3448275862068966,0.2,0.5,0.3448275862068966,0.5645161290322581,0.5833333333333334,0.875,0.5416666666666666,0.5,0.7884615384615384,0.55078125,0.5277777777777778,0.8035714285714286,0.48333333333333334,0.12903225806451613,0.08333333333333333,24.87223168654174,0.3888888888888889,0.1875,0.0625,0.12380952380952381,0.05357142857142857,0.15879828326180256,0.058333333333333334,,0.05194805194805195,0.05714285714285714,0.23404255319148937,0.171875,0.11764705882352941,0.0975609756097561,0.21739130434782608,0.05357142857142857,0.5454545454545454,0.2,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.275,0.5151515151515151,0.6296296296296297,0.47058823529411764,0.041666666666666664,0.2,0.2,1.0,0.125,0.4,0.4,0.8333333333333334,0.35833333333333334,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.5294117647058824,0.7777777777777778,0.11764705882352941,0.17647058823529413,,,0.15384615384615385,0.75,0.15384615384615385,0.5,0.5384615384615384,0.5,0.6833333333333333,0.32558139534883723,0.5292512605042016,0.535461111111111,0.5425442307692308,0.07086614173228346,0.13043478260869565,,0.1347517730496454,0.3191489361702128,5.911290322580646,25.848275862068974,0.23366336633663368,,,6.0,4.0,2.0,1.0,,0.18181818181818182,0.46153846153846156,,0.08695652173913043,0.06451612903225806,0.14285714285714285,9.0,1.0,,,,,1.0,,1.0,,0.5,1.0,False,,,,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15843.0,264.0,21.0,536,539.0,123.0,94.0,55.0,1075,24.0,36.0,5.0,8.0,6.0,9.0,16.0,42.0,3.0,9.0,5.0,13.0,,3.0,5.0,8.0,16.0,1.0,1.0,3.0,4.0,43.0,87.0,13.0,29.0,25.0,150.0,613.0,7.0,16.0,1.0,1.0,3.0,20.0,10.0,20.0,6.0,9.0,5.0,43.0,52.0,34.0,36.0,8.0,16.0,8.0,12.0,8.0,8.0,16.0,5.0,3.0,4.0,3.0,40.0,2.0,10.0,11.0,13.0,25.0,13.0,38.0,9.0,6.0,5.0,1.0,5.0,2.0,2.0,12.0,2.0,3.0,17.0,2.0,2.0,14.0,31.0,3.0,25.0,2.0,1.0,29.0,3.0,,15.0,,1.0,10.0,9.0,1.0,10.0,5.0,43.0,123.0,3.0,1.0,0.6046511627906976,0.6666666666666666,0.9230769230769231,0.4482758620689655,1.0,0.6666666666666666,0.4482758620689655,0.4942528735632184,0.4375,0.5,0.5387931034482759,0.5,0.6551724137931034,0.5813953488372093,0.5555555555555556,0.6935483870967742,0.25,0.13793103448275862,0.1388888888888889,24.292845257903494,0.29411764705882354,0.09154929577464789,0.08064516129032258,0.09166666666666666,0.02,0.0916030534351145,0.05357142857142857,,0.0136986301369863,0.037037037037037035,0.0425531914893617,0.13432835820895522,0.07142857142857142,0.1,0.06666666666666667,0.1956521739130435,0.5,0.3103448275862069,0.6666666666666666,0.7741935483870968,0.625,0.3620689655172414,0.38095238095238093,0.43243243243243246,0.625,0.07758620689655173,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.11206896551724138,0.38461538461538464,0.38461538461538464,1.0,0.13793103448275862,0.5,0.5,0.875,0.47058823529411764,0.625,,0.058823529411764705,1.0,1.0,0.3103448275862069,0.6666666666666666,0.1724137931034483,0.6,0.13793103448275862,0.75,0.5603448275862069,0.5,0.5354969827586207,0.49798928571428575,0.5233379310344828,0.1171875,0.15151515151515152,,0.13333333333333333,0.2866666666666667,6.339080459770116,24.74827586206897,0.2294776119402985,1.0,1.0,1.0,2.0,,,,0.11904761904761904,0.058823529411764705,0.058823529411764705,0.15,0.057971014492753624,0.2,3.0,2.0,,,,0.2222222222222222,,1.0,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6188.0,103.0,-2.0,221,231.0,82.0,119.0,20.0,452,11.0,14.0,1.0,1.0,3.0,4.0,,,1.0,1.0,1.0,3.0,,,1.0,6.0,19.0,,1.0,5.0,8.0,12.0,15.0,7.0,22.0,3.0,48.0,250.0,1.0,1.0,,1.0,,2.0,3.0,4.0,5.0,9.0,3.0,24.0,8.0,16.0,9.0,2.0,19.0,6.0,2.0,12.0,3.0,15.0,2.0,1.0,12.0,,33.0,2.0,,3.0,6.0,10.0,2.0,12.0,,6.0,4.0,2.0,2.0,3.0,1.0,6.0,,1.0,8.0,,4.0,5.0,13.0,1.0,4.0,,,4.0,,,1.0,,1.0,,,,,,24.0,82.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.3181818181818182,,0.5555555555555556,0.3181818181818182,0.8,1.0,0.75,0.6081081081081081,0.5,0.8076923076923077,0.6153846153846154,0.5,0.8,0.5945945945945946,0.13333333333333333,0.14285714285714285,19.10569105691057,0.25,0.11320754716981132,,0.06818181818181818,0.03571428571428571,0.09278350515463918,0.019417475728155338,,,0.10526315789473684,0.12,0.15,,0.02857142857142857,0.2222222222222222,,,0.3783783783783784,0.7857142857142857,0.9166666666666666,0.2727272727272727,,,,,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5135135135135135,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5,1.0,,0.5,,,0.3076923076923077,0.75,0.07692307692307693,,0.6153846153846154,0.625,0.972972972972973,0.3157894736842105,0.5838364864864865,,0.5683076923076923,0.02631578947368421,0.0625,,0.041666666666666664,0.5,2.533333333333333,25.663636363636364,0.37104072398190047,,,1.0,1.0,,,,,0.07142857142857142,,,,,12.0,,,,,,,1.0,,,,,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15879.800000000001,265.0,48.0,528,537.0,121.0,76.0,61.0,1065,34.0,45.0,10.0,13.0,8.0,9.0,2.0,7.0,,,,,,,,,,,,,,36.0,52.0,,,16.0,88.0,552.0,10.0,15.0,,,1.0,21.0,8.0,10.0,,,6.0,22.0,50.0,22.0,,20.0,,,3.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,36.0,13.0,13.0,29.0,25.0,58.0,26.0,84.0,4.0,4.0,4.0,,8.0,4.0,3.0,9.0,1.0,5.0,17.0,5.0,5.0,8.0,21.0,3.0,37.0,6.0,,32.0,4.0,,14.0,,4.0,16.0,5.0,7.0,16.0,7.0,22.0,121.0,1.0,4.0,0.6944444444444444,0.9615384615384616,,,,,,0.6923076923076923,0.6666666666666666,0.8,0.6923076923076923,0.6666666666666666,0.8,0.6666666666666666,0.7,0.6875,,0.057692307692307696,0.044444444444444446,13.856427378964941,0.47058823529411764,0.17006802721088435,0.10236220472440945,0.2248062015503876,0.11607142857142858,0.1956521739130435,0.1087866108786611,0.11764705882352941,0.1282051282051282,0.08823529411764706,0.1590909090909091,0.18309859154929578,0.15625,0.21428571428571427,0.25806451612903225,0.3076923076923077,0.4375,0.8653846153846154,0.7555555555555555,0.7906976744186046,0.7058823529411765,0.1346153846153846,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,,0.8666666666666667,0.7692307692307693,,,,,0.9,0.8888888888888888,,,,,0.8653846153846154,,0.6580961538461536,0.5731272727272727,0.72696,0.22580645161290322,0.22580645161290322,,0.23863636363636365,0.25,1.9153846153846155,,0.22916666666666666,2.0,,4.0,6.0,,,,0.14285714285714285,0.23529411764705882,,0.30303030303030304,0.012987012987012988,,,,,,4.0,,,,1.0,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13638.000000000002,227.0,31.0,468,472.0,141.0,124.0,47.0,940,26.0,36.0,4.0,5.0,7.0,8.0,18.0,35.0,6.0,10.0,1.0,6.0,,,,12.0,27.0,1.0,2.0,2.0,5.0,50.0,81.0,13.0,33.0,50.0,189.0,556.0,5.0,9.0,1.0,2.0,2.0,15.0,13.0,19.0,2.0,5.0,28.0,60.0,38.0,62.0,30.0,10.0,27.0,12.0,4.0,16.0,21.0,37.0,17.0,4.0,9.0,6.0,95.0,4.0,3.0,16.0,15.0,37.0,9.0,46.0,,10.0,4.0,6.0,10.0,3.0,5.0,8.0,3.0,5.0,18.0,,3.0,8.0,17.0,,40.0,2.0,,59.0,10.0,1.0,29.0,,5.0,1.0,1.0,,1.0,1.0,60.0,140.0,3.0,5.0,0.38,0.4222222222222222,0.7692307692307693,0.3939393939393939,0.5,0.4,0.3939393939393939,0.6172839506172839,0.5555555555555556,0.6842105263157895,0.6096491228070176,0.5909090909090909,0.6666666666666666,0.6811594202898551,0.625,0.7894736842105263,0.2894736842105263,0.04938271604938271,0.08333333333333333,29.37853107344633,0.5555555555555556,0.13157894736842105,0.03125,0.1509433962264151,0.04395604395604396,0.1409090909090909,0.0374331550802139,0.07692307692307693,0.046153846153846156,0.038461538461538464,0.16666666666666666,0.0625,0.20833333333333334,0.1625,0.11538461538461539,,1.0,0.3157894736842105,0.7222222222222222,0.7878787878787878,0.38461538461538464,0.30701754385964913,0.5142857142857142,0.5294117647058824,0.2777777777777778,0.08771929824561403,0.6,0.6,0.6666666666666666,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.45454545454545453,0.8,,0.18181818181818182,0.5,1.0,0.3333333333333333,0.875,,,0.20833333333333334,0.4,0.6052631578947368,0.4444444444444444,0.5389934210526315,0.5432428571428571,0.5124687499999999,0.21804511278195488,0.29,,0.07936507936507936,0.31746031746031744,6.582716049382715,25.10909090909091,0.30128205128205127,1.0,2.0,6.0,1.0,,,,0.02857142857142857,0.375,0.1111111111111111,0.02631578947368421,0.022222222222222223,,9.0,,1.0,,,,,1.0,,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4953.4,83.0,-40.0,170,177.0,65.0,77.0,17.0,347,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,5.0,1.0,,2.0,3.0,5.0,,,,,3.0,11.0,4.0,10.0,5.0,23.0,206.0,1.0,3.0,,1.0,,2.0,2.0,4.0,,2.0,1.0,5.0,2.0,4.0,6.0,,5.0,3.0,5.0,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,6.0,2.0,9.0,2.0,11.0,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,7.0,,10.0,1.0,2.0,7.0,,,3.0,,,,,,,,5.0,65.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.4,,,0.4,0.2727272727272727,0.3333333333333333,0.5,0.42857142857142855,0.25,0.3333333333333333,0.4791666666666667,0.25,0.4166666666666667,0.47619047619047616,0.45454545454545453,0.2,13.471502590673575,0.5,0.05555555555555555,,0.16216216216216217,0.05714285714285714,0.1095890410958904,0.02666666666666667,,0.09090909090909091,,0.10526315789473684,,,0.19230769230769232,0.09090909090909091,,,0.23809523809523808,0.4,0.5,0.5,0.23809523809523808,0.2,1.0,,0.047619047619047616,,,,0.23809523809523808,0.2,0.2,1.0,0.23809523809523808,0.6,0.6,0.3333333333333333,0.25,1.0,0.25,,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.7142857142857143,0.6,0.5875285714285714,0.488,0.619025,0.125,0.21428571428571427,,0.08695652173913043,0.21739130434782608,4.754545454545454,24.580000000000002,0.38235294117647056,,,1.0,2.0,1.0,,,0.8,0.25,,,,1.0,6.0,,,,,,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12386.200000000003,206.0,62.0,423,426.0,106.0,60.0,45.0,849,5.0,9.0,,1.0,1.0,2.0,2.0,8.0,,1.0,1.0,3.0,1.0,1.0,1.0,13.0,25.0,1.0,1.0,4.0,6.0,7.0,18.0,14.0,28.0,11.0,67.0,446.0,,1.0,2.0,2.0,,6.0,1.0,3.0,5.0,7.0,6.0,23.0,12.0,2.0,36.0,,25.0,13.0,,30.0,14.0,44.0,11.0,3.0,23.0,5.0,102.0,1.0,1.0,11.0,7.0,19.0,2.0,21.0,1.0,8.0,6.0,2.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,,4.0,11.0,16.0,,9.0,1.0,2.0,11.0,,3.0,1.0,,3.0,2.0,1.0,,3.0,2.0,21.0,105.0,,2.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5,1.0,0.7142857142857143,0.5,0.3888888888888889,,0.3333333333333333,0.6086956521739131,1.0,0.85,0.64,1.0,0.8846153846153846,0.6086956521739131,,,13.052631578947368,0.5,0.07446808510638298,0.011363636363636364,0.10576923076923077,0.011235955056179775,0.09090909090909091,0.011299435028248588,,0.01639344262295082,,0.06896551724137931,0.043478260869565216,0.15789473684210525,0.10256410256410256,0.11538461538461539,0.04,0.6666666666666666,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.8,0.17391304347826086,0.25,0.25,1.0,0.021739130434782608,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.5434782608695652,0.52,0.52,0.8461538461538461,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,0.5,0.1,1.0,0.6,0.6666666666666666,0.8043478260869565,0.52,0.5369695652173911,0.585,0.526185,0.02127659574468085,0.05263157894736842,,0.08955223880597014,0.34328358208955223,6.211111111111111,25.260714285714283,0.25059101654846333,2.0,,1.0,,,1.0,1.0,,0.1111111111111111,,0.03571428571428571,,,6.0,1.0,,,1.0,,1.0,,,,1.0,1.0,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7300.8,122.0,19.0,245,251.0,74.0,72.0,36.0,496,10.0,11.0,5.0,6.0,2.0,2.0,1.0,5.0,,,3.0,10.0,,1.0,2.0,,,,,,,11.0,16.0,3.0,10.0,4.0,35.0,266.0,6.0,7.0,,,,12.0,3.0,5.0,1.0,2.0,,9.0,6.0,16.0,9.0,10.0,,,,4.0,,4.0,,,3.0,1.0,8.0,6.0,4.0,5.0,4.0,9.0,10.0,19.0,2.0,9.0,7.0,2.0,,,,2.0,,,2.0,,,6.0,18.0,1.0,5.0,,,10.0,,,5.0,,,2.0,1.0,1.0,2.0,1.0,9.0,73.0,3.0,,0.2727272727272727,0.5,1.0,0.3,,0.5,0.3,0.6875,0.8571428571428571,0.6,0.5961538461538461,0.8571428571428571,0.6428571428571429,0.5645161290322581,0.75,0.5625,0.38461538461538464,,,11.224489795918368,,0.06666666666666667,0.06896551724137931,0.08064516129032258,0.10344827586206896,0.07377049180327869,0.08620689655172414,,0.125,0.05555555555555555,0.13043478260869565,,0.1111111111111111,0.1,,0.16666666666666666,0.5,0.4230769230769231,0.9090909090909091,0.9090909090909091,0.3,0.19230769230769232,0.2,0.2,,,,,,0.38461538461538464,0.3,0.3,1.0,,,,,0.8571428571428571,0.8333333333333334,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,,,0.8076923076923077,,0.6068730769230771,0.5692333333333334,0.5584785714285715,0.16129032258064516,0.23809523809523808,,0.34285714285714286,0.2571428571428571,3.5812500000000003,23.25,0.3020408163265306,,,,,,,,,,,0.08333333333333333,0.08333333333333333,0.2,,,1.0,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8186.700000000001,136.0,-25.0,283,287.0,60.0,115.0,35.0,570,12.0,19.0,,,3.0,5.0,7.0,18.0,2.0,14.0,,1.0,,,,2.0,9.0,,2.0,,1.0,21.0,51.0,2.0,10.0,9.0,57.0,330.0,,,,2.0,,,3.0,9.0,,1.0,1.0,7.0,16.0,26.0,3.0,,9.0,2.0,6.0,13.0,14.0,27.0,11.0,3.0,9.0,4.0,68.0,1.0,,5.0,7.0,12.0,1.0,13.0,,10.0,7.0,3.0,10.0,4.0,8.0,5.0,1.0,2.0,15.0,,6.0,8.0,12.0,,10.0,,,13.0,1.0,,5.0,1.0,,,,,,,7.0,60.0,,,0.38095238095238093,0.38095238095238093,0.5,0.2,,,0.2,0.4117647058823529,,0.3333333333333333,0.39344262295081966,,0.3,0.4318181818181818,,0.35,0.16393442622950818,0.11764705882352941,0.21052631578947367,24.770642201834864,0.6666666666666666,0.08860759493670886,,0.09433962264150944,0.01639344262295082,0.09090909090909091,0.007246376811594203,,0.023255813953488372,,0.10344827586206896,0.05263157894736842,0.16666666666666666,0.10526315789473684,0.06666666666666667,,,0.3114754098360656,0.631578947368421,0.8,0.4166666666666667,0.29508196721311475,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.22950819672131148,0.14285714285714285,0.15384615384615385,,0.01639344262295082,,,,0.14754098360655737,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,,,0.5,0.6,,,0.1,,0.47540983606557374,0.2222222222222222,0.5205532786885246,0.52365,0.5721999999999999,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.12280701754385964,8.372549019607842,25.48,0.21201413427561838,,,,1.0,,,,0.05555555555555555,,,,,,3.0,,,,,0.07142857142857142,,,,,,,False,,,,
