EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,on,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,Charge Fouls Drawn,Charge Fouls,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,59.0,1,-2.0,1,1,,,,2,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1,,1,2,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10802.0,180,1.0,368,373,110.0,105.0,35.0,741,19.0,26.0,2.0,3.0,6.0,7.0,27.0,38.0,61.0,36.0,136.0,454.0,2.0,5.0,2.0,9.0,11.0,15.0,21.0,49.0,26.0,50.0,4.0,1.0,15.0,15.0,30.0,12.0,6.0,75.0,2.0,1.0,13.0,12.0,31.0,4.0,35.0,5.0,14.0,7.0,15.0,1.0,,30.0,42.0,22.0,1.0,,1.0,49.0,109.0,3.0,0.34210526315789475,0.3611111111111111,0.6229508196721312,0.4,0.7333333333333333,0.5952380952380952,0.5,0.7368421052631579,0.6732673267326733,0.5625,0.8448275862068966,0.01639344262295082,0.038461538461538464,27.77777777777778,0.13953488372093023,0.013157894736842105,0.15476190476190477,0.028169014084507043,0.14705882352941177,0.02040816326530612,,0.02564102564102564,0.020833333333333332,0.043478260869565216,0.21052631578947367,0.15625,0.30952380952380953,0.7307692307692307,0.76,0.3157894736842105,0.32142857142857145,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.8571428571428571,0.5833333333333334,0.5449755952380951,0.5300400000000001,0.5394342105263157,0.22448979591836735,0.29333333333333333,0.0661764705882353,0.3602941176470588,6.932786885245903,0.29891304347826086,14.0,5.0,8.0,1.0,5.0,,,,,7.0,18.0,1.0,2.0,2.0,4.0,8.0,23.0,1.0,2.0,2.0,4.0,18.0,6.0,18.0,7.0,3.0,8.0,1.0,1.0,6.0,,7.0,4.0,3.0,9.0,1.0,5.0,3.0,3.0,3.0,3.0,0.75,0.34782608695652173,0.5,0.5,0.34782608695652173,0.27380952380952384,,0.6428571428571429,0.4,0.06666666666666667,0.09090909090909091,0.15,,0.5185185185185185,0.5185185185185185,0.09523809523809523,0.625,0.625,0.6,0.05952380952380952,0.2,0.2,1.0,0.21428571428571427,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.2857142857142857,0.5,1.0,,,0.21052631578947367,0.5,0.3888888888888889,24.960869565217394,4.0,,,8.0,,1.0,0.14705882352941177,,1.0,,1.0,0.2857142857142857,,,,False,1.0,1.0,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10825.5,180,35.0,364,373,101.0,70.0,38.0,737,26.0,34.0,7.0,9.0,7.0,8.0,1.0,26.0,35.0,11.0,63.0,389.0,7.0,10.0,,14.0,7.0,9.0,4.0,18.0,38.0,14.0,14.0,2.0,4.0,5.0,9.0,5.0,1.0,23.0,10.0,7.0,23.0,17.0,43.0,17.0,60.0,6.0,9.0,5.0,14.0,5.0,1.0,22.0,22.0,9.0,9.0,3.0,9.0,18.0,101.0,1.0,0.7307692307692307,1.0,0.7428571428571429,0.7,0.7777777777777778,0.7428571428571429,0.7,0.7777777777777778,0.7,0.7,0.6923076923076923,0.05714285714285714,0.058823529411764705,13.170731707317074,0.18085106382978725,0.0875,0.23711340206185566,0.136986301369863,0.2094240837696335,0.1111111111111111,0.2692307692307692,,0.14583333333333334,0.12,0.2,0.25,0.9714285714285714,0.7647058823529411,0.8125,0.7307692307692307,0.02857142857142857,0.9,0.7777777777777778,0.8888888888888888,0.875,0.9714285714285714,0.7054457142857142,0.6278142857142858,0.7140555555555556,0.21428571428571427,0.21428571428571427,0.2222222222222222,0.2857142857142857,1.2714285714285714,0.2774725274725275,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,2.0,3.0,3.0,,3.0,4.0,,,3.0,3.0,3.0,,,,,,,,0.3333333333333333,0.23076923076923078,,0.2,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,2.0,,4.0,0.14705882352941177,,4.0,,0.4444444444444444,,,,,False,,3.0,2.0,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3832.2999999999997,64,-12.0,133,134,46.0,67.0,14.0,267,6.0,10.0,,,2.0,3.0,4.0,10.0,20.0,3.0,23.0,163.0,,,,,2.0,6.0,,4.0,8.0,12.0,,2.0,5.0,7.0,12.0,6.0,1.0,31.0,,,2.0,2.0,4.0,,4.0,3.0,9.0,6.0,7.0,1.0,,2.0,4.0,2.0,,,,4.0,46.0,,0.4,0.4,0.5,,0.3333333333333333,0.47619047619047616,,0.2857142857142857,0.5,,0.2857142857142857,0.1,0.2,21.192052980132452,0.06451612903225806,,0.07692307692307693,,0.07017543859649122,,,,,,0.3333333333333333,0.1,0.47619047619047616,0.6,0.75,0.5,0.19047619047619047,,,0.42857142857142855,0.6666666666666666,0.5238095238095238,0.5304047619047619,,0.5393285714285715,0.08695652173913043,0.09090909090909091,,0.17391304347826086,7.795,0.3458646616541353,2.0,2.0,6.0,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,4.0,,,,,4.0,2.0,2.0,6.0,2.0,5.0,1.0,5.0,,,,,,,,0.047619047619047616,,0.6666666666666666,,,,,,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,0.047619047619047616,,,,,,,,,,,,0.14285714285714285,,,25.4,1.0,,,,,,0.058823529411764705,,,,,0.5,,,,False,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4064.7,68,21.0,132,136,41.0,44.0,18.0,268,8.0,9.0,3.0,4.0,1.0,1.0,3.0,9.0,12.0,2.0,23.0,143.0,4.0,5.0,,8.0,2.0,3.0,,4.0,6.0,12.0,6.0,,3.0,,3.0,,1.0,6.0,4.0,3.0,3.0,3.0,6.0,7.0,13.0,2.0,2.0,4.0,10.0,,1.0,3.0,6.0,3.0,,,,4.0,41.0,1.0,0.3333333333333333,0.5,0.75,0.8,0.6666666666666666,0.5526315789473685,0.8,0.5,0.5227272727272727,0.6666666666666666,0.4,,,15.286624203821656,0.1,0.0967741935483871,0.06976744186046512,0.13333333333333333,0.0821917808219178,0.11475409836065574,0.07142857142857142,0.16666666666666666,0.21052631578947367,,,0.08108108108108109,0.47368421052631576,0.8888888888888888,0.8888888888888888,0.375,0.15789473684210525,0.8,0.75,0.25,1.0,0.8421052631578947,0.6118157894736842,0.537,0.5125625,0.13636363636363635,0.2,0.34782608695652173,0.17391304347826086,2.9250000000000003,0.3106060606060606,1.0,,,1.0,7.0,,,,1.0,,,,,,,1.0,7.0,,,,1.0,3.0,,,,,2.0,,,,2.0,4.0,3.0,1.0,,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.3684210526315789,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,0.25,,,,,23.300000000000004,,,,,,,0.2727272727272727,,,,,,0.3333333333333333,,,False,1.0,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4687.4,78,-44.0,163,170,65.0,77.0,16.0,333,2.0,5.0,1.0,1.0,1.0,2.0,5.0,3.0,11.0,5.0,17.0,196.0,1.0,3.0,,2.0,2.0,4.0,1.0,5.0,2.0,4.0,,5.0,2.0,1.0,3.0,,,7.0,2.0,,6.0,2.0,9.0,2.0,11.0,1.0,2.0,2.0,6.0,2.0,,10.0,7.0,3.0,,,,5.0,65.0,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,0.3157894736842105,0.25,0.3333333333333333,0.38636363636363635,0.25,0.4166666666666667,0.45454545454545453,0.2,12.972972972972972,0.05714285714285714,,0.16666666666666666,0.05714285714285714,0.11267605633802817,0.0273972602739726,,,0.09090909090909091,,,0.19230769230769232,0.2631578947368421,0.4,0.5,0.5,0.2631578947368421,0.25,1.0,0.3333333333333333,0.5,0.6842105263157895,0.5913473684210527,0.488,0.619025,0.13636363636363635,0.21428571428571427,0.11764705882352941,0.29411764705882354,4.754545454545455,0.3987730061349693,1.0,,1.0,,4.0,,1.0,,2.0,2.0,4.0,,,,,2.0,8.0,,1.0,,2.0,,6.0,4.0,2.0,1.0,2.0,,,1.0,,3.0,3.0,,1.0,,1.0,,2.0,,,,0.25,,,0.25,0.42105263157894735,0.8,0.5,0.25,,,0.1,,0.2,1.0,0.05263157894736842,,,,0.21052631578947367,,,,0.21052631578947367,0.5,0.5,,0.25,,,,,,0.3333333333333333,,,,0.5,24.500000000000004,,,,,,,0.10526315789473684,2.0,,,,,1.0,,,False,,1.0,,1.0,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.79999999999998,4,7.0,8,8,2.0,8.0,1.0,16,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.45465,,0.45465,,,,,,0.25,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,27.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4381.599999999999,73,-13.0,147,156,59.0,64.0,13.0,303,5.0,8.0,,,2.0,3.0,,6.0,9.0,1.0,28.0,174.0,,,,,2.0,3.0,1.0,14.0,6.0,6.0,,2.0,7.0,2.0,9.0,1.0,,20.0,1.0,,1.0,4.0,5.0,1.0,6.0,6.0,8.0,5.0,12.0,,1.0,2.0,2.0,1.0,,,,14.0,59.0,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5192307692307693,,0.7222222222222222,0.5185185185185185,,0.7,0.2222222222222222,0.25,21.08433734939759,0.10526315789473684,,0.03333333333333333,0.025,0.07352941176470588,0.013513513513513514,,,,0.07142857142857142,,,0.3076923076923077,0.625,0.8333333333333334,0.4,,,,0.3333333333333333,0.6666666666666666,0.9615384615384616,0.5841384615384615,,0.5992666666666666,0.037037037037037035,0.1,,0.5,2.9444444444444446,0.4013605442176871,,1.0,1.0,1.0,3.0,,,,1.0,4.0,14.0,,1.0,3.0,5.0,5.0,17.0,,1.0,3.0,6.0,3.0,12.0,14.0,4.0,1.0,7.0,,,,,4.0,3.0,1.0,2.0,3.0,1.0,,4.0,,,0.2,0.29411764705882354,,0.5,0.29411764705882354,0.6538461538461539,,0.25,,,0.18181818181818182,0.2,,,,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,,,,,1.0,,,0.1111111111111111,,0.5555555555555556,0.6,0.2857142857142857,25.49411764705882,1.0,,,,,,0.09523809523809523,,,,,,,,,False,,,,,1.0,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8184.6,136,26.0,276,279,63.0,40.0,29.0,555,3.0,7.0,,1.0,1.0,2.0,5.0,5.0,13.0,9.0,43.0,302.0,,1.0,,3.0,1.0,3.0,4.0,15.0,8.0,2.0,,,21.0,6.0,27.0,6.0,3.0,60.0,1.0,1.0,7.0,5.0,13.0,2.0,15.0,4.0,9.0,7.0,12.0,,,6.0,9.0,1.0,2.0,,3.0,13.0,62.0,,0.8,0.8,0.38461538461538464,,0.3333333333333333,0.5483870967741935,0.75,0.7857142857142857,0.5882352941176471,0.75,0.8333333333333334,,,13.782051282051281,0.08333333333333333,0.017857142857142856,0.09210526315789473,0.015873015873015872,0.08823529411764706,0.01680672268907563,0.058823529411764705,,0.024390243902439025,,0.14285714285714285,0.09090909090909091,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16129032258064516,0.5,,0.2857142857142857,0.5,0.8064516129032258,0.5402306451612903,0.6375,0.5572071428571429,0.03125,0.07142857142857142,0.06976744186046512,0.3488372093023256,6.438461538461539,0.22826086956521738,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,15.0,,,2.0,3.0,8.0,18.0,1.0,1.0,3.0,4.0,21.0,3.0,15.0,7.0,,17.0,1.0,,1.0,1.0,5.0,4.0,1.0,5.0,2.0,4.0,,3.0,2.0,1.0,0.875,0.4444444444444444,1.0,0.75,0.4444444444444444,0.5806451612903226,,0.5555555555555556,0.16666666666666666,,0.037037037037037035,0.09523809523809523,0.05555555555555555,0.4,0.4,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,1.0,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.4666666666666667,24.977777777777774,1.0,1.0,,,3.0,1.0,0.10526315789473684,,2.0,,0.6666666666666666,1.0,,1.0,1.0,False,,1.0,1.0,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,629.0,10,1.0,20,24,14.0,19.0,2.0,44,1.0,2.0,,,,1.0,,1.0,2.0,,2.0,15.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,3.0,1.0,4.0,,,1.0,2.0,,,,,,,,,,14.0,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,8.695652173913043,,,0.16666666666666666,0.125,0.08333333333333333,0.08333333333333333,,,,0.25,,0.25,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.7969999999999999,,0.824,,,,,0.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,584.0,10,1.0,19,22,13.0,15.0,2.0,41,1.0,1.0,,,,,1.0,2.0,2.0,,4.0,15.0,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,13.0,,0.5,0.5,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,,18.181818181818183,0.3333333333333333,,,,0.2,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.6464166666666666,,0.537275,,,,0.5,2.4499999999999997,0.6842105263157895,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,23.2,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10795.100000000002,180,2.0,368,369,96.0,75.0,34.0,737,15.0,23.0,1.0,3.0,3.0,4.0,29.0,30.0,56.0,18.0,102.0,441.0,2.0,9.0,2.0,6.0,7.0,14.0,4.0,30.0,40.0,20.0,2.0,5.0,6.0,5.0,11.0,3.0,2.0,27.0,1.0,5.0,7.0,9.0,16.0,6.0,22.0,9.0,9.0,8.0,17.0,,2.0,19.0,22.0,11.0,9.0,1.0,9.0,30.0,96.0,2.0,0.6666666666666666,0.6896551724137931,0.5357142857142857,0.2222222222222222,0.5,0.5675675675675675,0.2222222222222222,0.6190476190476191,0.6071428571428571,0.3,0.6521739130434783,0.08928571428571429,0.13043478260869565,22.794117647058822,0.10112359550561797,0.06172839506172839,0.08235294117647059,0.015625,0.09195402298850575,0.041379310344827586,0.1,0.046511627906976744,0.022727272727272728,,0.05263157894736842,0.09523809523809523,0.3108108108108108,0.6521739130434783,0.75,0.7333333333333333,0.3918918918918919,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.75,0.5540540540540541,0.5493351351351352,0.5352714285714285,0.5350619047619047,0.13253012048192772,0.16923076923076924,0.058823529411764705,0.29411764705882354,6.2875000000000005,0.2608695652173913,13.0,2.0,4.0,3.0,8.0,,,1.0,3.0,5.0,10.0,,,3.0,4.0,8.0,18.0,,,4.0,7.0,24.0,,10.0,5.0,2.0,4.0,,,,4.0,3.0,2.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,0.4444444444444444,,0.5714285714285714,0.4444444444444444,0.24324324324324326,0.06896551724137931,,,,0.16666666666666666,0.045454545454545456,0.13333333333333333,0.4482758620689655,0.48148148148148145,0.05405405405405406,0.5,0.5,,0.10810810810810811,0.375,0.375,1.0,0.13513513513513514,0.5,0.5,1.0,,,,,,,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.75,0.5,24.73333333333333,,2.0,1.0,2.0,,8.0,0.058823529411764705,1.0,4.0,,0.4444444444444444,0.6923076923076923,,,,False,,2.0,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7829.8,130,4.0,270,265,79.0,78.0,30.0,535,11.0,15.0,3.0,4.0,2.0,3.0,16.0,19.0,35.0,9.0,80.0,308.0,3.0,6.0,2.0,11.0,4.0,5.0,3.0,23.0,20.0,18.0,4.0,5.0,3.0,6.0,9.0,5.0,,24.0,4.0,4.0,5.0,12.0,21.0,8.0,29.0,5.0,10.0,8.0,14.0,1.0,3.0,11.0,15.0,7.0,3.0,1.0,4.0,23.0,78.0,1.0,0.5263157894736842,0.5882352941176471,0.5428571428571428,0.5,0.8,0.5634920634920635,0.5625,0.6666666666666666,0.5714285714285714,0.6111111111111112,0.6764705882352942,0.14285714285714285,0.06666666666666667,25.64102564102564,0.2033898305084746,0.06153846153846154,0.08064516129032258,0.06896551724137931,0.14049586776859505,0.06504065040650407,0.1,0.037037037037037035,0.05555555555555555,0.09090909090909091,0.25,0.04,0.23809523809523808,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.25396825396825395,0.5,0.75,0.2,0.6666666666666666,0.6825396825396826,0.5312928571428571,0.45203333333333334,0.5521933333333333,0.10144927536231885,0.17073170731707318,0.1375,0.2875,5.814285714285713,0.29259259259259257,7.0,1.0,4.0,4.0,9.0,1.0,1.0,2.0,4.0,7.0,19.0,,1.0,2.0,6.0,11.0,28.0,1.0,2.0,4.0,10.0,27.0,6.0,19.0,7.0,1.0,3.0,,,4.0,,4.0,3.0,1.0,5.0,2.0,2.0,,3.0,1.0,1.0,0.8181818181818182,0.39285714285714285,0.5,0.4,0.39285714285714285,0.4444444444444444,0.25,0.5,0.5714285714285714,,0.20833333333333334,0.25,,0.4375,0.5833333333333334,0.06349206349206349,0.25,0.25,1.0,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.75,0.30158730158730157,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.125,1.0,1.0,0.125,,,0.26666666666666666,0.5,0.4,0.3333333333333333,0.3684210526315789,25.228571428571428,3.0,,1.0,1.0,,2.0,0.18518518518518517,1.0,2.0,,0.5,0.42857142857142855,0.3333333333333333,1.0,,False,,,,,,1.0,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10406.0,173,11.0,355,360,93.0,61.0,36.0,715,4.0,6.0,1.0,2.0,2.0,4.0,8.0,6.0,15.0,14.0,89.0,413.0,1.0,4.0,,5.0,3.0,8.0,7.0,31.0,8.0,4.0,2.0,,16.0,6.0,22.0,3.0,6.0,50.0,3.0,2.0,13.0,4.0,18.0,5.0,23.0,2.0,8.0,10.0,15.0,,2.0,18.0,18.0,4.0,2.0,,2.0,31.0,92.0,1.0,0.6666666666666666,0.8,0.4,0.25,0.375,0.5859375,0.2777777777777778,0.5714285714285714,0.6267605633802817,0.2777777777777778,0.62,,,19.75,0.04597701149425287,0.025974025974025976,0.1566265060240964,0.04054054054054054,0.1,0.033112582781456956,,0.04878048780487805,,0.12,0.05263157894736842,0.15873015873015872,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.125,0.2222222222222222,0.5,0.19047619047619047,0.5,0.859375,0.5564484375000001,0.47273750000000003,0.5744452380952381,0.07352941176470588,0.2222222222222222,0.056179775280898875,0.34831460674157305,5.8,0.2619718309859155,1.0,1.0,1.0,2.0,10.0,,2.0,1.0,4.0,19.0,39.0,1.0,3.0,5.0,9.0,21.0,49.0,1.0,5.0,6.0,13.0,60.0,3.0,39.0,19.0,3.0,8.0,2.0,,1.0,2.0,4.0,4.0,,6.0,,3.0,,1.0,2.0,2.0,0.9523809523809523,0.42857142857142855,0.2,0.46153846153846156,0.42857142857142855,0.765625,,0.75,0.08333333333333333,,0.029411764705882353,0.15,0.05555555555555555,0.125,0.125,0.015625,1.0,1.0,1.0,0.15625,0.2,0.2,1.0,0.609375,0.48717948717948717,0.5,0.9473684210526315,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.25,0.42857142857142855,0.5555555555555556,0.48717948717948717,25.571428571428573,3.0,,2.0,1.0,1.0,2.0,0.058823529411764705,3.0,1.0,,0.5,1.0,,,,False,,,,,,,1.0,2.0,0.02040816326530612,0.02564102564102564,0.02
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7,5.0,12,16,8.0,12.0,2.0,28,,,,,,,1.0,,1.0,1.0,4.0,10.0,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,3.0,8.0,,,,,,,0.375,,0.375,0.4,,0.375,,,33.333333333333336,,,,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,0.25,,,,,0.75,0.474375,,0.474375,0.2,0.5,,0.75,11.8,0.6666666666666666,,,,,2.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,1.0,,,,,,0.5,,0.25,1.0,1.0,24.099999999999998,,,,,,,,,,,,,,,,False,,,,,,,,,,,
