EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6915.9,115,-39.0,237,242,133.0,112,37.0,479,9.0,11.0,2.0,2.0,5.0,7.0,,2.0,,1.0,3.0,7.0,,2.0,2.0,1.0,9.0,,1.0,,3.0,9.0,14.0,4.0,16.0,7.0,37.0,330,2.0,2.0,,1.0,,4.0,5.0,8.0,2.0,5.0,5.0,21.0,12.0,6.0,9.0,3.0,2.0,9.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,1.0,2.0,,7.0,1.0,8.0,3.0,11.0,,2.0,1.0,1.0,5.0,2.0,3.0,3.0,,2.0,,1.0,8.0,,5.0,12.0,17.0,1.0,,6.0,,,8.0,,,,4.0,,,,,,,,21.0,133.0,4.0,,0.6666666666666666,0.75,0.75,0.25,,0.4,0.25,0.6428571428571429,1.0,0.625,0.5,0.6666666666666666,0.6153846153846154,0.5441176470588235,0.6666666666666666,0.65625,0.5333333333333333,0.07142857142857142,,14.788732394366198,0.625,,0.025,0.03389830508474576,0.1590909090909091,0.015625,0.09523809523809523,0.024390243902439025,0.07142857142857142,,,,0.05555555555555555,,0.0625,,0.14285714285714285,0.2222222222222222,,,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.06666666666666667,,,,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.1111111111111111,0.125,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,1.0,0.23076923076923078,,0.9,0.1111111111111111,0.5956966666666667,0.64075,0.5944884615384616,0.11764705882352941,0.2222222222222222,,0.10810810810810811,0.5675675675675675,2.8714285714285714,25.193749999999998,0.5611814345991561,,,1.0,,,,0.5,,,0.5,,,,,,1.0,,1.0,0.0625,,,0.1111111111111111,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4026.0,67,3.0,141,142,34.0,33,14.0,283,1.0,8.0,,1.0,1.0,3.0,,6.0,2.0,2.0,1.0,3.0,,,1.0,2.0,7.0,,,,,3.0,16.0,3.0,10.0,,15.0,134,1.0,5.0,,,,2.0,1.0,7.0,,1.0,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,5.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,2.0,1.0,,7.0,3.0,10.0,3.0,13.0,,5.0,4.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,1.0,3.0,9.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,34.0,,,0.3333333333333333,0.5,1.0,0.3,,,0.3,0.1875,0.2,0.14285714285714285,0.28846153846153844,0.2,0.125,0.28846153846153844,0.2,0.125,0.38461538461538464,0.3125,0.5,20.38216560509554,0.6666666666666666,,0.07894736842105263,0.030303030303030304,0.2413793103448276,0.06451612903225806,0.14925373134328357,0.046875,0.058823529411764705,,,0.047619047619047616,0.1,,0.15384615384615385,0.16666666666666666,0.2631578947368421,0.2,,,0.3076923076923077,0.125,0.25,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.375,0.3333333333333333,0.125,,,,0.6923076923076923,0.2857142857142857,0.5314961538461538,0.4551,0.49013125,,,,0.13333333333333333,0.13333333333333333,6.8625,24.73,0.24113475177304963,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2229.0,37,17.0,73,76,42.0,41,15.0,149,8.0,9.0,3.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,8.0,9.0,,,2.0,18.0,83,3.0,3.0,,,2.0,8.0,3.0,4.0,,,,6.0,10.0,6.0,,,6.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,5.0,,4.0,1.0,5.0,9.0,14.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,4.0,5.0,,,3.0,1.0,,3.0,1.0,,,2.0,,,3.0,3.0,,3.0,2.0,6.0,42.0,,,0.625,1.0,,,,,,0.8888888888888888,1.0,0.75,0.8888888888888888,1.0,0.75,0.9,1.0,0.75,,0.1111111111111111,0.1111111111111111,12.087912087912088,1.0,,0.045454545454545456,0.23809523809523808,0.21052631578947367,0.23529411764705882,0.12195121951219512,0.23684210526315788,0.5,0.18181818181818182,,0.2857142857142857,,0.07142857142857142,,,0.2,0.2222222222222222,,0.6666666666666666,1.0,0.8888888888888888,1.0,0.625,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.75,,,,,1.0,,0.6921222222222221,0.5826333333333333,0.621275,0.2,0.2,,0.4444444444444444,0.3333333333333333,0.8666666666666667,,0.5753424657534246,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1202.0,20,-24.0,42,41,14.0,18,4.0,83,1.0,3.0,,,1.0,2.0,,1.0,,,,,,,,,3.0,,1.0,,1.0,1.0,4.0,,3.0,,2.0,49,,,,1.0,,,1.0,3.0,,1.0,,2.0,,2.0,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,14.0,,,,,,,,,,0.25,,0.3333333333333333,0.14285714285714285,,0.25,0.14285714285714285,,0.25,0.42857142857142855,,,17.02127659574468,,,,,0.2,,0.06666666666666667,,,,,,,,,,0.2,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,,,,,,,1.0,,,0.5,0.5,,,0.25,,0.8571428571428571,,0.47589999999999993,,0.4589625,,,,,1.0,3.375,26.03333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,223.0,4,4.0,8,7,8.0,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1008.4,17,-4.0,34,33,19.0,22,8.0,67,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,,3.0,45,,1.0,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,19.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.75,0.375,,0.75,0.75,,,11.627906976744185,,,0.1111111111111111,0.1111111111111111,0.16666666666666666,,0.13333333333333333,0.05263157894736842,,0.25,,,,,0.25,,0.25,,,1.0,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.5,1.0,0.5,,0.75,,0.5538625,,0.573,,,,,1.0,10.5,24.03333333333333,0.5588235294117647,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,43616.5,727,118.0,1520,1527,267.0,234,178.0,3047,25.0,45.0,4.0,9.0,5.0,10.0,9.0,24.0,2.0,5.0,15.0,49.0,8.0,4.0,11.0,63.0,151.0,5.0,12.0,15.0,25.0,36.0,74.0,78.0,200.0,29.0,335.0,1669,4.0,13.0,6.0,20.0,,26.0,7.0,16.0,19.0,36.0,13.0,84.0,42.0,30.0,213.0,21.0,4.0,151.0,63.0,5.0,65.0,30.0,95.0,17.0,13.0,45.0,15.0,5.0,220.0,18.0,9.0,1.0,43.0,39.0,84.0,28.0,112.0,7.0,27.0,22.0,5.0,23.0,4.0,12.0,11.0,1.0,11.0,,1.0,34.0,4.0,4.0,28.0,53.0,6.0,3.0,43.0,2.0,7.0,41.0,2.0,,2.0,10.0,3.0,6.0,12.0,7.0,5.0,13.0,7.0,84.0,265.0,6.0,6.0,0.5833333333333334,0.6176470588235294,0.9102564102564102,0.39,0.3,0.5277777777777778,0.39,0.4864864864864865,0.3076923076923077,0.4375,0.5583941605839416,0.3939393939393939,0.6826923076923077,0.5756013745704467,0.3939393939393939,0.7,0.7299270072992701,0.06756756756756757,0.044444444444444446,18.68890166762507,0.6764705882352942,0.02,0.09558823529411764,0.02694610778443114,0.13069908814589665,0.04904632152588556,0.1112618724559023,0.03851640513552068,0.022556390977443608,0.03184713375796178,0.022727272727272728,0.05166051660516605,0.041666666666666664,0.08270676691729323,0.10576923076923077,0.08955223880597014,0.128,0.13924050632911392,0.046357615894039736,0.5384615384615384,0.16423357664233576,0.5555555555555556,0.5813953488372093,0.64,0.08759124087591241,0.375,0.4090909090909091,0.4444444444444444,0.01824817518248175,0.4,0.5,0.5,0.17883211678832117,0.30612244897959184,0.3125,0.8666666666666667,0.551094890510949,0.41721854304635764,0.4228187919463087,0.9206349206349206,0.2727272727272727,0.4444444444444444,0.24242424242424243,0.36363636363636365,0.4166666666666667,1.0,0.19230769230769232,0.5,0.21153846153846154,0.36363636363636365,0.4807692307692308,0.6,0.8941605839416058,0.41721854304635764,0.5559895985401458,0.515129411764706,0.5573663461538462,0.04225352112676056,0.12195121951219512,0.009900990099009901,0.07761194029850746,0.2507462686567164,4.97972972972973,25.741,0.1756578947368421,1.0,2.0,,1.0,1.0,,0.08333333333333333,0.2,0.04878048780487805,0.5,0.125,,,,,3.0,,,0.015,0.02040816326530612,,0.013245033112582781,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,41195.7,687,102.0,1438,1434,286.0,333,175.0,2872,42.0,56.0,12.0,19.0,7.0,8.0,43.0,85.0,1.0,6.0,21.0,44.0,4.0,3.0,5.0,49.0,124.0,2.0,9.0,13.0,27.0,86.0,147.0,70.0,168.0,33.0,415.0,1554,14.0,25.0,4.0,13.0,4.0,44.0,15.0,22.0,16.0,32.0,14.0,92.0,96.0,76.0,189.0,21.0,14.0,124.0,49.0,11.0,37.0,33.0,70.0,23.0,10.0,24.0,12.0,1.0,173.0,13.0,14.0,2.0,43.0,88.0,144.0,29.0,173.0,7.0,29.0,17.0,12.0,25.0,11.0,14.0,27.0,4.0,11.0,1.0,2.0,52.0,1.0,8.0,36.0,67.0,6.0,7.0,45.0,7.0,3.0,47.0,6.0,,1.0,20.0,,6.0,23.0,11.0,10.0,27.0,12.0,92.0,285.0,4.0,6.0,0.5581395348837209,0.6075949367088608,0.9,0.4166666666666667,0.3076923076923077,0.5,0.4166666666666667,0.5850340136054422,0.56,0.6818181818181818,0.6063492063492063,0.5263157894736842,0.7222222222222222,0.6179104477611941,0.5375,0.7419354838709677,0.5333333333333333,0.07482993197278912,0.05357142857142857,23.299217338952438,0.4807692307692308,0.0425531914893617,0.22857142857142856,0.04229607250755287,0.14625850340136054,0.037900874635568516,0.19293078055964655,0.040059347181008904,0.051470588235294115,0.039735099337748346,0.022727272727272728,0.04032258064516129,0.031578947368421054,0.22627737226277372,0.22564102564102564,0.24528301886792453,0.14410480349344978,0.15384615384615385,0.047619047619047616,0.4444444444444444,0.17777777777777778,0.75,0.7924528301886793,0.5714285714285714,0.2698412698412698,0.5058823529411764,0.5584415584415584,0.5348837209302325,0.01904761904761905,0.16666666666666666,0.16666666666666666,1.0,0.13968253968253969,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.39365079365079364,0.3951612903225806,0.3951612903225806,0.8979591836734694,0.5,0.631578947368421,0.10526315789473684,0.23684210526315788,0.2222222222222222,1.0,0.14814814814814814,0.875,0.09259259259259259,0.6,0.5,0.48148148148148145,0.7111111111111111,0.3951612903225806,0.5313339171974525,0.5313047619047621,0.5238953703703704,0.060790273556231005,0.12422360248447205,,0.10602409638554217,0.2216867469879518,6.00952380952381,25.61785714285714,0.19888734353268428,2.0,13.0,2.0,4.0,2.0,2.0,0.09411764705882353,,0.34210526315789475,0.08333333333333333,0.5,1.0,2.0,,2.0,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,41290.49999999999,688,66.0,1442,1444,286.0,282,164.0,2886,50.0,80.0,8.0,12.0,11.0,16.0,33.0,84.0,9.0,21.0,15.0,34.0,1.0,3.0,10.0,17.0,43.0,2.0,5.0,4.0,7.0,92.0,185.0,32.0,77.0,56.0,336.0,1620,11.0,24.0,2.0,6.0,9.0,37.0,20.0,37.0,7.0,17.0,17.0,78.0,110.0,74.0,87.0,9.0,14.0,43.0,17.0,19.0,34.0,23.0,57.0,16.0,7.0,23.0,10.0,1.0,137.0,8.0,17.0,2.0,30.0,35.0,70.0,27.0,97.0,14.0,17.0,11.0,6.0,19.0,6.0,6.0,22.0,3.0,13.0,3.0,2.0,41.0,3.0,4.0,29.0,77.0,7.0,4.0,53.0,2.0,5.0,65.0,4.0,,1.0,31.0,,3.0,25.0,16.0,7.0,25.0,15.0,78.0,286.0,11.0,3.0,0.5978260869565217,0.6470588235294118,0.90625,0.4155844155844156,0.3333333333333333,0.4117647058823529,0.4155844155844156,0.4972972972972973,0.4583333333333333,0.5405405405405406,0.5343511450381679,0.4666666666666667,0.5648148148148148,0.5736301369863014,0.5441176470588235,0.6190476190476191,0.29389312977099236,0.10270270270270271,0.125,20.329670329670332,0.4634146341463415,0.03636363636363636,0.09090909090909091,0.05263157894736842,0.09740259740259741,0.025,0.09379509379509379,0.038880248833592534,0.08270676691729323,0.04,,0.024193548387096774,0.027777777777777776,0.06923076923076923,0.1,0.1076923076923077,0.09913793103448276,0.09210526315789473,0.1206896551724138,0.6,0.3053435114503817,0.625,0.7142857142857143,0.66,0.32061068702290074,0.39285714285714285,0.42857142857142855,0.5454545454545454,0.08015267175572519,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.1297709923664122,0.4411764705882353,0.4411764705882353,1.0,0.16412213740458015,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.4,0.6666666666666666,0.03333333333333333,0.16666666666666666,0.4,1.0,0.2962962962962963,0.6875,0.18518518518518517,0.3,0.12962962962962962,0.5714285714285714,0.5992366412213741,0.3953488372093023,0.5352862595419845,0.5219309523809523,0.5215861111111112,0.10726643598615918,0.14622641509433962,,0.11011904761904762,0.23214285714285715,6.4643243243243225,24.84675324675325,0.19833564493758668,,5.0,,,,,0.08333333333333333,0.09523809523809523,0.11904761904761904,0.125,,,2.0,,2.0,,,,,,,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,325.0,5,-9.0,10,12,,1,1.0,22,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,3.0,4.0,,9.0,23,,,,,,,,,,,,,,,9.0,,,3.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.75,,,0.75,,,,1.125,,,1.125,,,1.0,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.5393249999999999,,,,,,,,,24.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,35435.5,591,83.0,1233,1237,298.0,304,132.0,2470,70.0,106.0,12.0,16.0,16.0,23.0,46.0,86.0,16.0,30.0,6.0,15.0,,,,27.0,69.0,2.0,3.0,3.0,9.0,132.0,222.0,33.0,84.0,117.0,480.0,1431,15.0,26.0,2.0,3.0,11.0,47.0,28.0,47.0,3.0,9.0,49.0,114.0,114.0,150.0,75.0,24.0,20.0,69.0,27.0,20.0,37.0,57.0,94.0,41.0,16.0,23.0,13.0,1.0,245.0,6.0,13.0,5.0,45.0,42.0,100.0,24.0,124.0,5.0,23.0,12.0,11.0,28.0,6.0,12.0,23.0,4.0,16.0,,4.0,51.0,1.0,13.0,20.0,54.0,3.0,5.0,101.0,6.0,1.0,142.0,18.0,,2.0,67.0,,12.0,3.0,3.0,,3.0,2.0,114.0,297.0,7.0,11.0,0.4318181818181818,0.4672131147540984,0.7575757575757576,0.39285714285714285,0.6666666666666666,0.3333333333333333,0.39285714285714285,0.5945945945945946,0.5769230769230769,0.5957446808510638,0.5931372549019608,0.6206896551724138,0.5803571428571429,0.6525885558583107,0.6527777777777778,0.6951219512195121,0.27450980392156865,0.09009009009009009,0.11320754716981132,29.921259842519685,0.5490196078431373,0.09803921568627451,0.1337579617834395,0.05138339920948617,0.16853932584269662,0.022641509433962263,0.14974182444061962,0.03667953667953668,0.07476635514018691,0.03636363636363636,0.027777777777777776,0.025510204081632654,0.014492753623188406,0.15,0.11428571428571428,0.14814814814814814,0.18811881188118812,0.1076923076923077,0.0423728813559322,0.6666666666666666,0.3464052287581699,0.660377358490566,0.7446808510638298,0.5,0.28104575163398693,0.5348837209302325,0.5822784810126582,0.34782608695652173,0.09803921568627451,0.5333333333333333,0.5517241379310345,0.375,0.049019607843137254,0.4,0.4,0.8333333333333334,0.22549019607843138,0.391304347826087,0.391304347826087,0.7407407407407407,0.5517241379310345,0.75,,0.10344827586206896,0.6666666666666666,1.0,0.4107142857142857,0.6956521739130435,,,0.16071428571428573,0.3333333333333333,0.6209150326797386,0.391304347826087,0.5444867647058825,0.5259238095238096,0.5219383928571429,0.18873239436619718,0.24723247232472326,,0.09791666666666667,0.2375,6.430630630630631,25.344047619047622,0.24168694241686942,,13.0,,,,,0.08139534883720931,0.03333333333333333,0.37142857142857144,0.16666666666666666,,,3.0,,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,26105.199999999997,435,112.0,914,923,175.0,250,110.0,1837,33.0,44.0,2.0,2.0,6.0,7.0,8.0,17.0,4.0,10.0,7.0,12.0,1.0,1.0,3.0,35.0,92.0,6.0,12.0,7.0,19.0,45.0,71.0,42.0,104.0,22.0,238.0,987,4.0,5.0,7.0,13.0,1.0,30.0,8.0,10.0,8.0,22.0,12.0,52.0,32.0,58.0,102.0,24.0,2.0,92.0,35.0,7.0,41.0,40.0,81.0,29.0,11.0,29.0,9.0,3.0,202.0,5.0,2.0,1.0,19.0,25.0,45.0,8.0,53.0,2.0,16.0,9.0,7.0,13.0,9.0,9.0,15.0,1.0,4.0,,,28.0,2.0,7.0,24.0,58.0,6.0,2.0,23.0,,2.0,32.0,1.0,,1.0,7.0,3.0,4.0,7.0,3.0,3.0,7.0,5.0,52.0,175.0,5.0,4.0,0.35555555555555557,0.36363636363636365,0.8095238095238095,0.40384615384615385,0.5384615384615384,0.36363636363636365,0.40384615384615385,0.6338028169014085,0.8,0.8,0.6171428571428571,0.8055555555555556,0.625,0.6303191489361702,0.8333333333333334,0.6666666666666666,0.5942857142857143,0.09859154929577464,0.11363636363636363,20.53231939163498,0.4642857142857143,0.03225806451612903,0.10683760683760683,0.010256410256410256,0.1,0.02100840336134454,0.10377358490566038,0.016166281755196306,,0.024691358024691357,,0.01764705882352941,0.029411764705882353,0.11827956989247312,0.07207207207207207,0.2,0.1038961038961039,0.08333333333333333,0.025,0.7142857142857143,0.25142857142857145,0.75,0.8461538461538461,0.3333333333333333,0.09714285714285714,0.47058823529411764,0.5333333333333333,0.375,0.05714285714285714,0.4,0.4,0.5,0.06857142857142857,0.5833333333333334,0.5833333333333334,1.0,0.5257142857142857,0.3804347826086957,0.3804347826086957,0.7714285714285715,0.1111111111111111,1.0,0.05555555555555555,0.6666666666666666,0.5,0.8333333333333334,0.21875,0.8571428571428571,0.09375,0.3333333333333333,0.59375,0.3684210526315789,0.8457142857142858,0.3804347826086957,0.5621174285714287,0.5675000000000001,0.5618265625,0.05434782608695652,0.09090909090909091,0.028037383177570093,0.12605042016806722,0.2184873949579832,5.5647887323943666,25.65288461538462,0.19146608315098468,1.0,1.0,,,,,0.11764705882352941,,0.034482758620689655,,1.0,1.0,1.0,,1.0,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10003.5,167,-43.0,348,350,104.0,133,44.0,698,7.0,18.0,1.0,1.0,1.0,3.0,1.0,10.0,,2.0,2.0,10.0,1.0,,2.0,9.0,11.0,2.0,2.0,1.0,1.0,8.0,30.0,11.0,21.0,14.0,63.0,403,1.0,3.0,2.0,3.0,,8.0,2.0,6.0,1.0,3.0,3.0,10.0,8.0,8.0,27.0,6.0,,11.0,9.0,7.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,3.0,,,9.0,4.0,14.0,3.0,17.0,,5.0,5.0,,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,,3.0,6.0,12.0,3.0,,17.0,1.0,2.0,19.0,,,,9.0,,,1.0,1.0,,1.0,,10.0,104.0,1.0,,0.5,0.5,0.8181818181818182,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.4803921568627451,0.6666666666666666,0.3888888888888889,0.525,0.6666666666666666,0.45454545454545453,0.4117647058823529,0.23333333333333334,0.16666666666666666,16.502463054187192,0.5714285714285714,,0.04878048780487805,,0.12,0.04285714285714286,0.08280254777070063,0.017857142857142856,,,,0.07317073170731707,,0.06666666666666667,0.023255813953488372,0.1111111111111111,0.14285714285714285,0.05263157894736842,,,0.35294117647058826,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.19607843137254902,0.1,0.16666666666666666,,0.0392156862745098,,,,0.19607843137254902,0.2,0.2,1.0,0.21568627450980393,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.1111111111111111,1.0,0.7647058823529411,0.8181818181818182,0.5704411764705882,0.5012500000000001,0.6051388888888889,0.15,0.23076923076923078,,0.12698412698412698,0.15873015873015872,4.626666666666667,24.366666666666667,0.2988505747126437,,1.0,1.0,,,,0.4,,0.2,1.0,,,,,,,,,,,,,False
