EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6102.4,102.0,-38.0,209,214,121.0,101,36.0,423,9.0,11.0,2.0,2.0,5.0,7.0,,1.0,,1.0,3.0,7.0,,2.0,2.0,1.0,7.0,,1.0,,2.0,9.0,13.0,4.0,14.0,7.0,37.0,296.0,2.0,2.0,,1.0,,4.0,5.0,7.0,2.0,4.0,5.0,21.0,12.0,6.0,9.0,3.0,2.0,7.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,21.0,1.0,2.0,,7.0,1.0,8.0,3.0,11.0,,2.0,1.0,1.0,4.0,2.0,2.0,3.0,,2.0,,7.0,,5.0,12.0,17.0,1.0,,6.0,,,8.0,,,,4.0,,,,,,,,21.0,121.0,4.0,,0.6666666666666666,0.75,0.75,0.2857142857142857,,0.5,0.2857142857142857,0.6923076923076923,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.7272727272727273,0.5967741935483871,0.6666666666666666,0.75,0.5185185185185185,0.07692307692307693,,14.960629921259843,0.5714285714285714,,0.03225806451612903,0.03636363636363636,0.18421052631578946,0.017857142857142856,0.11594202898550725,0.02702702702702703,,,,0.05555555555555555,,0.07692307692307693,,0.1724137931034483,0.2222222222222222,,,0.4074074074074074,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.037037037037037035,,,,0.037037037037037035,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25925925925925924,0.14285714285714285,0.16666666666666666,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,0.18181818181818182,,0.9259259259259259,0.14285714285714285,0.6059648148148149,0.64075,0.6151863636363637,0.12903225806451613,0.23529411764705882,,0.10810810810810811,0.5675675675675675,2.7846153846153845,25.107142857142858,0.5789473684210527,,,,1.0,,,,1.0,,0.07692307692307693,0.5,,,1.0,,,,,,,,1.0,0.07142857142857142,0.14285714285714285,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4026.0,67.0,3.0,141,142,34.0,33,14.0,283,1.0,8.0,,1.0,1.0,3.0,,6.0,2.0,2.0,1.0,3.0,,,1.0,2.0,7.0,,,,,3.0,16.0,3.0,10.0,,15.0,134.0,1.0,5.0,,,,2.0,1.0,7.0,,1.0,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,5.0,6.0,4.0,10.0,4.0,,4.0,2.0,24.0,2.0,1.0,,7.0,3.0,10.0,3.0,13.0,,5.0,4.0,1.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,1.0,3.0,9.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,34.0,,,0.3333333333333333,0.5,1.0,0.3,,,0.3,0.1875,0.2,0.14285714285714285,0.28846153846153844,0.2,0.125,0.28846153846153844,0.2,0.125,0.38461538461538464,0.3125,0.5,20.38216560509554,0.6666666666666666,,0.07894736842105263,0.030303030303030304,0.2413793103448276,0.06451612903225806,0.14925373134328357,0.046875,,,0.047619047619047616,0.1,,0.15384615384615385,0.16666666666666666,0.2631578947368421,0.2,,,0.3076923076923077,0.125,0.25,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.375,0.3333333333333333,0.125,,,,0.6923076923076923,0.2857142857142857,0.5314961538461538,0.4551,0.49013125,,,,0.13333333333333333,0.13333333333333333,6.8625,24.73,0.24113475177304963,,,,,,,,0.16666666666666666,,0.058823529411764705,,,,,,,,,1.0,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,26521.499999999996,442.0,59.0,919,928,195.0,174,105.0,1847,15.0,26.0,3.0,7.0,4.0,8.0,5.0,18.0,1.0,3.0,9.0,27.0,5.0,4.0,9.0,41.0,94.0,4.0,8.0,9.0,18.0,21.0,47.0,50.0,121.0,24.0,216.0,1017.0,3.0,11.0,4.0,13.0,,18.0,5.0,13.0,13.0,27.0,13.0,62.0,22.0,20.0,144.0,6.0,4.0,94.0,41.0,3.0,36.0,15.0,51.0,9.0,6.0,21.0,11.0,117.0,10.0,8.0,1.0,28.0,18.0,48.0,19.0,67.0,6.0,14.0,13.0,1.0,12.0,1.0,6.0,5.0,,6.0,,17.0,2.0,1.0,16.0,32.0,4.0,2.0,33.0,2.0,4.0,34.0,2.0,,2.0,8.0,2.0,6.0,7.0,3.0,4.0,7.0,5.0,62.0,193.0,4.0,6.0,0.5238095238095238,0.5789473684210527,0.96,0.4132231404958678,0.3076923076923077,0.48148148148148145,0.4132231404958678,0.44680851063829785,0.2727272727272727,0.38461538461538464,0.5714285714285714,0.375,0.6125,0.5934065934065934,0.375,0.6458333333333334,0.7202380952380952,0.06382978723404255,0.038461538461538464,18.970448045757863,0.7058823529411765,0.03225806451612903,0.0743801652892562,0.037914691943127965,0.1407035175879397,0.04878048780487805,0.10430839002267574,0.04326923076923077,0.03773584905660377,0.037037037037037035,0.047619047619047616,0.05172413793103448,0.056338028169014086,0.096,0.043478260869565216,0.1554054054054054,0.09803921568627451,0.06521739130434782,0.7142857142857143,0.15476190476190477,0.5769230769230769,0.6,0.5333333333333333,0.10714285714285714,0.2777777777777778,0.29411764705882354,0.4,0.017857142857142856,0.3333333333333333,0.5,1.0,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.5595238095238095,0.43617021276595747,0.44086021505376344,0.9512195121951219,0.2916666666666667,0.42857142857142855,0.20833333333333334,0.3333333333333333,0.5,1.0,0.2,0.5,0.225,0.4444444444444444,0.45,0.5,0.875,0.43617021276595747,0.5539315476190476,0.4921727272727274,0.5611550000000001,0.05142857142857143,0.1509433962264151,0.00819672131147541,0.08333333333333333,0.28703703703703703,5.257446808510638,25.72727272727273,0.21218715995647444,,4.0,2.0,,,,,0.05555555555555555,0.09523809523809523,0.038461538461538464,0.3333333333333333,,,,,,,0.3333333333333333,,,,1.0,0.008264462809917356,0.010638297872340425,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,24617.199999999997,410.0,40.0,850,849,207.0,227,104.0,1699,23.0,30.0,8.0,10.0,4.0,5.0,26.0,51.0,1.0,5.0,12.0,27.0,3.0,3.0,5.0,26.0,68.0,1.0,5.0,9.0,18.0,50.0,86.0,38.0,95.0,19.0,233.0,932.0,10.0,16.0,3.0,8.0,2.0,31.0,12.0,16.0,12.0,23.0,11.0,71.0,50.0,50.0,102.0,12.0,10.0,68.0,26.0,9.0,22.0,19.0,41.0,14.0,5.0,15.0,6.0,101.0,7.0,8.0,1.0,20.0,59.0,86.0,16.0,102.0,3.0,20.0,14.0,6.0,15.0,7.0,8.0,14.0,1.0,7.0,1.0,29.0,1.0,6.0,18.0,39.0,5.0,5.0,25.0,4.0,1.0,27.0,3.0,,,11.0,,4.0,14.0,6.0,6.0,15.0,9.0,71.0,206.0,3.0,4.0,0.5,0.5555555555555556,0.8947368421052632,0.4,0.375,0.5217391304347826,0.4,0.5813953488372093,0.625,0.75,0.5911602209944752,0.6041666666666666,0.7692307692307693,0.6036269430051814,0.62,0.7888888888888889,0.5248618784530387,0.10465116279069768,0.06666666666666667,22.538071065989847,0.5172413793103449,0.043478260869565216,0.25877192982456143,0.03773584905660377,0.11627906976744186,0.03804347826086957,0.1975,0.03787878787878788,0.04040404040404041,,0.03968253968253968,0.034482758620689655,0.30864197530864196,0.21621621621621623,0.2777777777777778,0.1111111111111111,0.13513513513513514,0.03614457831325301,0.6,0.16574585635359115,0.7666666666666667,0.8214285714285714,0.5217391304347826,0.281767955801105,0.5098039215686274,0.5909090909090909,0.46153846153846156,0.027624309392265192,0.2,0.2,1.0,0.14917127071823205,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.3756906077348066,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.4166666666666667,0.8,0.125,0.20833333333333334,0.2,1.0,0.1282051282051282,0.8,0.1282051282051282,0.6,0.46153846153846156,0.5,0.6906077348066298,0.38235294117647056,0.5282225,0.5177923076923077,0.5202064102564103,0.0582010582010582,0.11702127659574468,,0.13304721030042918,0.30472103004291845,6.236046511627908,25.55263157894737,0.24352941176470588,2.0,1.0,7.0,2.0,1.0,,1.0,0.13725490196078433,0.3888888888888889,0.046511627906976744,0.125,0.6666666666666666,1.0,,,,2.0,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,25958.3,433.0,62.0,895,897,216.0,193,97.0,1792,36.0,53.0,6.0,9.0,9.0,12.0,25.0,65.0,4.0,12.0,9.0,22.0,1.0,3.0,9.0,9.0,25.0,1.0,4.0,3.0,5.0,65.0,130.0,18.0,47.0,36.0,220.0,998.0,8.0,18.0,1.0,5.0,5.0,24.0,16.0,30.0,6.0,14.0,12.0,62.0,76.0,54.0,51.0,3.0,10.0,25.0,9.0,14.0,20.0,12.0,32.0,8.0,4.0,14.0,5.0,76.0,3.0,12.0,2.0,18.0,22.0,41.0,17.0,58.0,11.0,11.0,9.0,2.0,9.0,4.0,5.0,18.0,3.0,4.0,2.0,27.0,2.0,4.0,18.0,49.0,4.0,4.0,37.0,2.0,3.0,42.0,4.0,,,20.0,,3.0,12.0,10.0,2.0,12.0,6.0,62.0,216.0,5.0,3.0,0.5846153846153846,0.6333333333333333,0.9444444444444444,0.3829787234042553,0.2,0.42857142857142855,0.3829787234042553,0.5,0.4444444444444444,0.5333333333333333,0.519774011299435,0.41304347826086957,0.5681818181818182,0.5612244897959183,0.48,0.62,0.2655367231638418,0.1076923076923077,0.11320754716981132,21.992110453648912,0.3333333333333333,0.0625,0.09016393442622951,0.06030150753768844,0.09230769230769231,0.01639344262295082,0.09111617312072894,0.03926701570680628,0.05,,0.014705882352941176,0.02127659574468085,0.075,0.1092436974789916,0.06666666666666667,0.0958904109589041,0.08163265306122448,0.14102564102564102,0.5,0.2994350282485876,0.6792452830188679,0.7659574468085106,0.6111111111111112,0.3672316384180791,0.38461538461538464,0.423728813559322,0.6,0.06779661016949153,0.3333333333333333,0.4,0.25,0.12429378531073447,0.4090909090909091,0.4090909090909091,1.0,0.14124293785310735,0.36,0.36,0.8888888888888888,0.391304347826087,0.6666666666666666,0.043478260869565216,0.17391304347826086,0.25,1.0,0.2727272727272727,0.75,0.20454545454545456,0.3333333333333333,0.11363636363636363,0.6,0.5649717514124294,0.36,0.5325779661016948,0.5045472222222223,0.5172693181818183,0.10362694300518134,0.136986301369863,,0.10909090909090909,0.2818181818181818,6.203846153846154,24.655319148936176,0.24134078212290502,,1.0,1.0,,,,,0.09230769230769231,0.043478260869565216,0.0945945945945946,0.16666666666666666,,,2.0,1.0,,,0.16666666666666666,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,11750.200000000003,196.0,32.0,411,424,135.0,184,46.0,835,15.0,19.0,1.0,1.0,4.0,5.0,4.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,13.0,37.0,1.0,4.0,6.0,16.0,21.0,26.0,15.0,41.0,12.0,99.0,450.0,1.0,1.0,2.0,5.0,,8.0,5.0,6.0,7.0,18.0,9.0,40.0,16.0,26.0,30.0,15.0,2.0,37.0,13.0,3.0,18.0,13.0,31.0,8.0,5.0,17.0,,75.0,2.0,2.0,,5.0,8.0,14.0,4.0,18.0,,8.0,5.0,3.0,6.0,5.0,5.0,9.0,,1.0,,15.0,1.0,6.0,9.0,28.0,3.0,1.0,10.0,,1.0,14.0,,,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,40.0,135.0,3.0,3.0,0.38095238095238093,0.4,0.6666666666666666,0.36585365853658536,0.4,0.3888888888888889,0.36585365853658536,0.8076923076923077,1.0,0.8333333333333334,0.6492537313432836,0.6666666666666666,0.6458333333333334,0.678082191780822,0.6666666666666666,0.6896551724137931,0.6119402985074627,0.11538461538461539,0.15789473684210525,18.604651162790695,0.4,,0.07692307692307693,0.023529411764705882,0.05952380952380952,0.01818181818181818,0.06914893617021277,0.020512820512820513,0.05405405405405406,,,0.05714285714285714,0.08888888888888889,0.06976744186046512,0.0625,0.04477611940298507,0.11764705882352941,,1.0,0.2835820895522388,0.7894736842105263,0.9375,0.3333333333333333,0.07462686567164178,0.8,0.8,0.5,0.029850746268656716,1.0,1.0,0.5,0.05970149253731343,0.5,0.5,1.0,0.5522388059701493,0.35135135135135137,0.35135135135135137,0.6153846153846154,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.25,1.0,0.20833333333333334,0.8,0.08333333333333333,0.5,0.6666666666666666,0.375,0.8955223880597015,0.35135135135135137,0.575276119402985,0.47445,0.5608020833333334,0.04285714285714286,0.07142857142857142,0.023809523809523808,0.08080808080808081,0.40404040404040403,4.388461538461539,25.858536585365854,0.3284671532846715,1.0,1.0,1.0,,,,,,0.0625,,,1.0,1.0,,1.0,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9889.5,165.0,-46.0,345,347,104.0,133,43.0,692,7.0,18.0,1.0,1.0,1.0,3.0,1.0,9.0,,2.0,2.0,10.0,1.0,,2.0,9.0,11.0,2.0,2.0,1.0,1.0,8.0,29.0,11.0,21.0,14.0,63.0,401.0,1.0,3.0,2.0,3.0,,8.0,2.0,6.0,1.0,3.0,3.0,10.0,8.0,8.0,27.0,6.0,,11.0,9.0,7.0,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,3.0,,,9.0,4.0,14.0,3.0,17.0,,5.0,5.0,,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,,3.0,6.0,12.0,3.0,,17.0,1.0,2.0,19.0,,,,9.0,,,1.0,1.0,,1.0,,10.0,104.0,1.0,,0.5,0.5,0.8181818181818182,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.27586206896551724,0.3333333333333333,0.3333333333333333,0.49,0.6666666666666666,0.3888888888888889,0.5338983050847458,0.6666666666666666,0.45454545454545453,0.42,0.2413793103448276,0.16666666666666666,16.458852867830426,0.5714285714285714,,0.05,,0.12,0.043478260869565216,0.08387096774193549,0.01818181818181818,,,0.075,,0.06896551724137931,0.023809523809523808,0.1111111111111111,0.14285714285714285,0.05263157894736842,,,0.36,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.18,0.1111111111111111,0.2,,0.04,,,,0.2,0.2,0.2,1.0,0.22,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.1111111111111111,1.0,0.78,0.8181818181818182,0.5731139999999999,0.5012500000000001,0.6051388888888889,0.15254237288135594,0.23684210526315788,,0.12698412698412698,0.15873015873015872,4.617241379310345,24.366666666666667,0.30144927536231886,,,1.0,1.0,,,,0.4444444444444444,0.2,,1.0,,,,,,,,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,23559.7,393.0,80.0,812,819,193.0,160,97.0,1631,59.0,77.0,16.0,24.0,13.0,15.0,4.0,12.0,,,,,,,,,,,,,,63.0,89.0,,,29.0,155.0,841.0,16.0,27.0,,,8.0,40.0,13.0,16.0,,,14.0,40.0,94.0,32.0,,,30.0,,,5.0,10.0,15.0,25.0,12.0,3.0,5.0,3.0,65.0,20.0,27.0,1.0,40.0,46.0,92.0,48.0,140.0,6.0,8.0,7.0,1.0,11.0,4.0,3.0,12.0,3.0,8.0,,23.0,8.0,6.0,12.0,29.0,7.0,4.0,62.0,10.0,1.0,62.0,6.0,,,26.0,,8.0,24.0,6.0,13.0,24.0,13.0,40.0,193.0,2.0,8.0,0.746031746031746,0.9791666666666666,,,,,,0.7078651685393258,0.5925925925925926,0.8125,0.7078651685393258,0.5925925925925926,0.8125,0.6623931623931624,0.6060606060606061,0.6896551724137931,,0.056179775280898875,0.03896103896103896,15.053763440860214,0.4782608695652174,0.03125,0.2100456621004566,0.13846153846153847,0.2094240837696335,0.11299435028248588,0.2097560975609756,0.12634408602150538,0.06481481481481481,0.12,0.12,0.09615384615384616,0.14545454545454545,0.24193548387096775,0.2,0.19444444444444445,0.2553191489361702,0.2857142857142857,0.5416666666666666,0.8651685393258427,0.7662337662337663,0.7972972972972973,0.7457627118644068,0.1348314606741573,0.3333333333333333,0.4,0.75,,,,,,,,,,,,,0.8888888888888888,0.6666666666666666,,,,,0.9375,0.8666666666666667,,,,,0.8651685393258427,,0.6438977528089886,0.5992809523809525,0.6905187500000001,0.23853211009174313,0.23853211009174313,,0.25806451612903225,0.25806451612903225,2.023595505617977,,0.2376847290640394,,2.0,6.0,,,,,0.16666666666666666,0.2727272727272727,0.27419354838709675,0.0625,,,,,,5.0,,2.0,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23380.899999999998,390.0,56.0,811,813,222.0,237,88.0,1624,43.0,71.0,8.0,11.0,11.0,17.0,25.0,51.0,11.0,17.0,4.0,12.0,,,,16.0,43.0,1.0,2.0,2.0,7.0,79.0,139.0,20.0,55.0,87.0,305.0,940.0,10.0,16.0,1.0,2.0,6.0,29.0,19.0,32.0,2.0,7.0,39.0,83.0,68.0,90.0,48.0,12.0,16.0,43.0,16.0,13.0,27.0,37.0,64.0,27.0,10.0,16.0,10.0,165.0,6.0,10.0,3.0,30.0,25.0,62.0,19.0,81.0,3.0,16.0,6.0,10.0,16.0,5.0,7.0,16.0,3.0,9.0,,32.0,1.0,9.0,9.0,30.0,2.0,1.0,73.0,4.0,,105.0,15.0,,2.0,50.0,,9.0,1.0,1.0,,1.0,1.0,83.0,221.0,5.0,8.0,0.43037974683544306,0.4788732394366197,0.8,0.36363636363636365,0.5,0.2857142857142857,0.36363636363636365,0.5683453237410072,0.625,0.59375,0.5618556701030928,0.6388888888888888,0.5641025641025641,0.6386554621848739,0.6590909090909091,0.7033898305084746,0.28350515463917525,0.09352517985611511,0.14084507042253522,29.157667386609074,0.5,0.09090909090909091,0.11961722488038277,0.05847953216374269,0.17142857142857143,0.03468208092485549,0.14322916666666666,0.046511627906976744,0.05063291139240506,0.05,0.04065040650406504,0.02,0.125,0.09375,0.17073170731707318,0.19083969465648856,0.11363636363636363,0.037037037037037035,1.0,0.36597938144329895,0.6056338028169014,0.7049180327868853,0.4418604651162791,0.26288659793814434,0.49019607843137253,0.5208333333333334,0.36,0.08762886597938144,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.061855670103092786,0.3333333333333333,0.3333333333333333,1.0,0.22164948453608246,0.37209302325581395,0.37209302325581395,0.75,0.6111111111111112,0.7272727272727273,,0.1111111111111111,0.5,1.0,0.4358974358974359,0.6470588235294118,,,0.1794871794871795,0.2857142857142857,0.6494845360824743,0.37209302325581395,0.5437329896907217,0.5355916666666666,0.5184128205128206,0.2183406113537118,0.28735632183908044,,0.09508196721311475,0.2721311475409836,6.18273381294964,25.107272727272722,0.27373612823674476,,1.0,7.0,,,,,0.058823529411764705,0.3684210526315789,0.06944444444444445,0.125,,,3.0,3.0,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15434.200000000003,257.0,81.0,527,526,119.0,84,55.0,1053,5.0,10.0,,1.0,1.0,2.0,3.0,10.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,14.0,32.0,1.0,1.0,4.0,7.0,9.0,22.0,16.0,38.0,11.0,77.0,549.0,,1.0,2.0,2.0,,6.0,1.0,3.0,5.0,8.0,6.0,23.0,16.0,2.0,42.0,6.0,,32.0,14.0,,32.0,21.0,53.0,18.0,3.0,24.0,6.0,127.0,2.0,1.0,,14.0,8.0,23.0,3.0,26.0,1.0,10.0,7.0,3.0,7.0,3.0,6.0,6.0,1.0,1.0,1.0,13.0,,4.0,14.0,22.0,,,11.0,1.0,3.0,11.0,,,3.0,1.0,,3.0,3.0,1.0,1.0,4.0,2.0,21.0,118.0,,2.0,0.8888888888888888,0.8888888888888888,0.875,0.42105263157894735,1.0,0.625,0.42105263157894735,0.4090909090909091,,0.3333333333333333,0.55,1.0,0.7727272727272727,0.578125,1.0,0.8214285714285714,0.6333333333333333,,,13.006756756756756,0.5384615384615384,,0.06299212598425197,0.00909090909090909,0.11290322580645161,0.017699115044247787,0.08764940239043825,0.013452914798206279,,,0.02631578947368421,,0.07894736842105263,0.031746031746031744,0.11538461538461539,0.10416666666666667,0.14285714285714285,0.02857142857142857,0.5,0.16666666666666666,0.5,0.5,0.8,0.16666666666666666,0.3,0.3,1.0,0.03333333333333333,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.4375,0.4375,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.09090909090909091,1.0,0.6363636363636364,0.5714285714285714,0.8,0.4375,0.53083,0.585,0.5109818181818182,0.01639344262295082,0.043478260869565216,,0.07792207792207792,0.2987012987012987,6.513636363636365,25.005263157894742,0.22580645161290322,1.0,2.0,1.0,,1.0,1.0,,,0.1111111111111111,0.024390243902439025,,1.0,1.0,,,,1.0,,,,,,,,False
