EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,88921.79999999999,1482,177.0,3105,3114,770,889,365.0,6219,144.0,206.0,28.0,47.0,44.0,71.0,73.0,168.0,27.0,81.0,14.0,48.0,3.0,1.0,7.0,40.0,149.0,5.0,19.0,5.0,32.0,244.0,455.0,54.0,197.0,200.0,850.0,3595,30.0,65.0,7.0,22.0,25.0,106.0,72.0,126.0,6.0,39.0,85.0,247.0,212.0,276.0,141.0,21.0,48.0,149.0,40.0,31.0,105.0,130.0,235.0,83.0,47.0,70.0,25.0,10.0,600.0,29.0,43.0,5.0,88.0,110.0,32.0,230.0,77.0,307.0,14.0,43.0,24.0,19.0,62.0,18.0,38.0,46.0,7.0,24.0,1.0,4.0,108.0,11.0,28.0,49.0,118.0,12.0,8.0,176.0,10.0,1.0,244.0,31.0,,,115.0,,23.0,12.0,3.0,8.0,13.0,11.0,240.0,757,17.0,18.0,0.4344262295081967,0.4818181818181818,0.8703703703703703,0.27411167512690354,0.3181818181818182,0.15384615384615385,0.27411167512690354,0.5362637362637362,0.46153846153846156,0.5714285714285714,0.49846625766871167,0.46551724137931033,0.4909090909090909,0.5599472990777339,0.5247524752475248,0.5825471698113207,0.30214723926380366,0.06813186813186813,0.09223300970873786,0.07142857142857142,24.553444853983553,0.5740740740740741,0.463768115942029,0.06172839506172839,0.14138817480719795,0.0654490106544901,0.13095238095238096,0.04073033707865169,0.13655172413793104,0.052593133674214754,0.07441860465116279,0.0749185667752443,0.02962962962962963,0.04727272727272727,0.018518518518518517,0.1568627450980392,0.14245014245014245,0.09917355371900827,0.12380952380952381,0.1564625850340136,0.04375,0.8461538461538461,0.3159509202453988,0.6990291262135923,0.7700534759358288,0.5069444444444444,0.25766871165644173,0.43452380952380953,0.46794871794871795,0.3150684931506849,0.12423312883435583,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.0736196319018405,0.2916666666666667,0.2916666666666667,1.0,0.2285276073619632,0.2684563758389262,0.2684563758389262,0.825,0.5402298850574713,0.5957446808510638,0.034482758620689655,0.21839080459770116,0.2631578947368421,0.8,0.4303030303030303,0.6197183098591549,0.04242424242424243,0.14285714285714285,0.19393939393939394,0.15625,0.6180981595092024,0.2684563758389262,0.546078834355828,0.5522820754716982,0.5502836363636363,0.15625,0.21335807050092764,,0.12470588235294118,0.29058823529411765,7.050549450549451,25.017766497461924,0.24798711755233493,2.0,,1.0,1.0,,,0.03571428571428571,0.6666666666666666,1.0,3.0,,1.0,,,,,,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,226.0,4,,11,9,4,8,,20,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.36363636363636365,,,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8106.9,135,-42.0,276,281,144,137,41.0,557,10.0,12.0,2.0,2.0,5.0,7.0,,2.0,,1.0,3.0,8.0,,2.0,2.0,1.0,9.0,,1.0,,3.0,10.0,15.0,4.0,17.0,9.0,41.0,378,2.0,2.0,,1.0,,4.0,5.0,8.0,2.0,5.0,7.0,23.0,14.0,6.0,9.0,3.0,2.0,9.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,1.0,2.0,,7.0,1.0,,8.0,3.0,11.0,,3.0,2.0,1.0,6.0,2.0,4.0,3.0,,2.0,,1.0,9.0,,5.0,16.0,22.0,1.0,,7.0,,,10.0,,,,5.0,,,,,,,,23.0,144,5.0,,0.7,0.7777777777777778,0.75,0.23529411764705882,,0.4,0.23529411764705882,0.6666666666666666,1.0,0.625,0.5,0.6666666666666666,0.6153846153846154,0.5540540540540541,0.6666666666666666,0.6764705882352942,0.53125,0.06666666666666667,,0.5,14.067278287461773,0.6666666666666666,,,0.02040816326530612,0.029850746268656716,0.1320754716981132,0.013888888888888888,0.0784313725490196,0.02158273381294964,0.06666666666666667,,,,0.047619047619047616,,0.05,,0.11627906976744186,0.2,,,0.375,0.8333333333333334,0.8333333333333334,0.7,0.0625,,,,0.03125,,,,0.25,0.375,0.375,0.6666666666666666,0.28125,0.1111111111111111,0.125,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,1.0,0.23076923076923078,,0.90625,0.1111111111111111,0.6067843749999999,0.64075,0.5944884615384616,0.13513513513513514,0.25,,0.0975609756097561,0.5609756097560976,2.6866666666666665,25.05882352941176,0.5217391304347826,,1.0,,,,,0.5,,,,,,1.0,,1.0,0.058823529411764705,,,0.1111111111111111,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4026.0,67,3.0,141,142,34,33,14.0,283,1.0,8.0,,1.0,1.0,3.0,,6.0,2.0,2.0,1.0,3.0,,,1.0,2.0,7.0,,,,,3.0,16.0,3.0,10.0,,15.0,134,1.0,5.0,,,,2.0,1.0,7.0,,1.0,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,5.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,2.0,1.0,,7.0,3.0,,10.0,3.0,13.0,,5.0,4.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,1.0,3.0,9.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,34,,,0.3333333333333333,0.5,1.0,0.3,,,0.3,0.1875,0.2,0.14285714285714285,0.28846153846153844,0.2,0.125,0.28846153846153844,0.2,0.125,0.38461538461538464,0.3125,0.5,0.16666666666666666,20.38216560509554,0.6666666666666666,,,0.07894736842105263,0.030303030303030304,0.2413793103448276,0.06451612903225806,0.14925373134328357,0.046875,0.058823529411764705,,,0.047619047619047616,0.1,,0.15384615384615385,0.16666666666666666,0.2631578947368421,0.2,,,0.3076923076923077,0.125,0.25,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.375,0.3333333333333333,0.125,,,,0.6923076923076923,0.2857142857142857,0.5314961538461538,0.4551,0.49013125,,,,0.13333333333333333,0.13333333333333333,6.8625,24.73,0.24113475177304963,,,,,,,,,,,,,,1.0,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3123.0,52,15.0,102,107,51,41,16.0,209,10.0,11.0,3.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,10.0,11.0,,,4.0,24.0,125,3.0,3.0,,,2.0,8.0,3.0,4.0,,,,6.0,14.0,6.0,,,6.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,5.0,,4.0,2.0,,6.0,9.0,15.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,8.0,10.0,1.0,,4.0,1.0,,5.0,1.0,,,3.0,,,4.0,3.0,1.0,4.0,3.0,6.0,51,,,0.7,1.0,,,,,,0.9090909090909091,1.0,0.75,0.9090909090909091,1.0,0.75,0.9230769230769231,1.0,0.75,,0.09090909090909091,0.09090909090909091,,11.570247933884298,1.0,,,0.05714285714285714,0.20833333333333334,0.19047619047619047,0.21052631578947367,0.10714285714285714,0.20930232558139536,0.5,0.14285714285714285,,0.25,,0.05555555555555555,,0.125,0.18181818181818182,0.2,,0.75,1.0,0.9090909090909091,1.0,0.7,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.75,,,,,1.0,,0.6879363636363636,0.5826333333333333,0.621275,0.23076923076923078,0.23076923076923078,,0.3333333333333333,0.25,1.0636363636363635,,0.5,,,,,,,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,223.0,4,4.0,8,7,8,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1008.4,17,-4.0,34,33,19,22,8.0,67,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,,3.0,45,,1.0,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,19,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.75,0.375,,0.75,0.75,,,,11.627906976744185,,,,0.1111111111111111,0.1111111111111111,0.16666666666666666,,0.13333333333333333,0.05263157894736842,,0.25,,,,,0.25,,0.25,,,1.0,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.5,1.0,0.5,,0.75,,0.5538625,,0.573,,,,,1.0,10.5,24.03333333333333,0.5588235294117647,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,46605.7,777,100.0,1624,1635,279,265,189.0,3259,26.0,46.0,4.0,9.0,6.0,11.0,10.0,25.0,2.0,5.0,15.0,52.0,9.0,4.0,11.0,67.0,161.0,6.0,13.0,15.0,25.0,38.0,76.0,82.0,213.0,29.0,351.0,1792,4.0,13.0,7.0,22.0,,29.0,8.0,17.0,19.0,36.0,13.0,86.0,44.0,32.0,222.0,24.0,4.0,161.0,67.0,5.0,67.0,35.0,102.0,21.0,14.0,47.0,15.0,5.0,239.0,20.0,9.0,1.0,47.0,40.0,2.0,89.0,30.0,119.0,8.0,30.0,23.0,7.0,25.0,4.0,14.0,12.0,1.0,11.0,,1.0,37.0,4.0,4.0,30.0,59.0,6.0,3.0,46.0,2.0,9.0,41.0,2.0,,2.0,10.0,3.0,6.0,12.0,7.0,5.0,13.0,7.0,86.0,277,6.0,6.0,0.5789473684210527,0.6111111111111112,0.9024390243902439,0.38497652582159625,0.3181818181818182,0.5277777777777778,0.38497652582159625,0.5,0.3076923076923077,0.47058823529411764,0.5570934256055363,0.4142857142857143,0.6886792452830188,0.5735294117647058,0.4142857142857143,0.7049180327868853,0.7370242214532872,0.06578947368421052,0.043478260869565216,0.08,18.510523475445222,0.6756756756756757,0.046511627906976744,0.01818181818181818,0.09324009324009325,0.025714285714285714,0.13019390581717452,0.05012531328320802,0.11012658227848102,0.03871829105473965,0.020833333333333332,0.030864197530864196,0.022727272727272728,0.05405405405405406,0.038834951456310676,0.07746478873239436,0.10599078341013825,0.08571428571428572,0.13186813186813187,0.125,0.05,0.5384615384615384,0.15916955017301038,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.08650519031141868,0.4,0.43478260869565216,0.5,0.01730103806228374,0.4,0.5,0.5,0.17993079584775087,0.28846153846153844,0.29411764705882354,0.8666666666666667,0.5570934256055363,0.4161490683229814,0.42138364779874216,0.9104477611940298,0.2571428571428571,0.4444444444444444,0.2571428571428571,0.37142857142857144,0.46153846153846156,1.0,0.20754716981132076,0.5454545454545454,0.20754716981132076,0.36363636363636365,0.4716981132075472,0.6,0.8961937716262975,0.4161490683229814,0.5564880622837369,0.5215842105263159,0.56265,0.04013377926421405,0.11904761904761904,0.009302325581395349,0.08262108262108261,0.245014245014245,5.031578947368421,25.760093896713617,0.17179802955665024,1.0,,1.0,1.0,,0.2,0.5,0.1111111111111111,,,,,3.0,,,0.014084507042253521,0.019230769230769232,,0.012422360248447204,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,46306.59999999999,772,104.0,1618,1616,325,386,200.0,3234,45.0,61.0,13.0,22.0,8.0,10.0,54.0,104.0,1.0,6.0,21.0,46.0,4.0,3.0,5.0,52.0,136.0,3.0,10.0,13.0,29.0,100.0,171.0,73.0,182.0,37.0,456.0,1730,15.0,28.0,5.0,14.0,4.0,49.0,17.0,28.0,16.0,34.0,16.0,98.0,116.0,84.0,198.0,21.0,16.0,136.0,52.0,15.0,40.0,37.0,77.0,25.0,12.0,26.0,13.0,1.0,191.0,15.0,17.0,2.0,53.0,101.0,13.0,167.0,34.0,201.0,9.0,34.0,18.0,16.0,28.0,14.0,16.0,31.0,4.0,12.0,1.0,3.0,59.0,2.0,8.0,40.0,74.0,8.0,7.0,53.0,8.0,3.0,56.0,7.0,,1.0,24.0,,7.0,26.0,11.0,13.0,30.0,14.0,98.0,324,5.0,7.0,0.58,0.6304347826086957,0.9041095890410958,0.4010989010989011,0.35714285714285715,0.47058823529411764,0.4010989010989011,0.5847953216374269,0.5357142857142857,0.6071428571428571,0.5934844192634561,0.5357142857142857,0.6612903225806451,0.603448275862069,0.5454545454545454,0.6805555555555556,0.5155807365439093,0.08771929824561403,0.06557377049180328,0.10576923076923077,23.365487674169344,0.4745762711864407,0.3023255813953488,0.03773584905660377,0.2311212814645309,0.0456989247311828,0.15868263473053892,0.038560411311053984,0.19974059662775617,0.04204993429697766,0.05806451612903226,0.041666666666666664,0.02040816326530612,0.03508771929824561,0.04807692307692308,0.2129032258064516,0.21559633027522937,0.328125,0.15503875968992248,0.17105263157894737,0.054878048780487805,0.4666666666666667,0.17280453257790368,0.7377049180327869,0.7894736842105263,0.5777777777777777,0.29461756373937675,0.5192307692307693,0.5806451612903226,0.5740740740740741,0.0169971671388102,0.16666666666666666,0.16666666666666666,1.0,0.13031161473087818,0.45652173913043476,0.45652173913043476,0.9047619047619048,0.38526912181303113,0.38235294117647056,0.38235294117647056,0.9038461538461539,0.5238095238095238,0.5909090909090909,0.09523809523809523,0.23809523809523808,0.3,1.0,0.16129032258064516,0.8,0.08064516129032258,0.6,0.46774193548387094,0.4482758620689655,0.6883852691218131,0.38235294117647056,0.5271301136363639,0.5306840000000002,0.516982258064516,0.06486486486486487,0.1276595744680851,,0.1074561403508772,0.2149122807017544,6.1643274853801175,25.61153846153846,0.20086526576019778,2.0,2.0,4.0,2.0,2.0,,0.07692307692307693,0.5,1.0,2.0,,2.0,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,44585.69999999999,743,49.0,1557,1561,303,317,175.0,3118,54.0,84.0,8.0,12.0,11.0,16.0,35.0,91.0,9.0,22.0,17.0,38.0,1.0,3.0,10.0,19.0,49.0,2.0,6.0,4.0,7.0,98.0,197.0,36.0,87.0,59.0,363.0,1748,11.0,24.0,2.0,7.0,9.0,37.0,20.0,38.0,7.0,17.0,19.0,80.0,120.0,76.0,96.0,12.0,14.0,49.0,19.0,20.0,39.0,25.0,64.0,18.0,7.0,27.0,11.0,1.0,153.0,9.0,17.0,2.0,33.0,39.0,5.0,77.0,28.0,105.0,14.0,20.0,13.0,7.0,21.0,7.0,7.0,25.0,4.0,14.0,4.0,2.0,46.0,3.0,5.0,35.0,85.0,7.0,4.0,56.0,3.0,5.0,68.0,4.0,,1.0,32.0,,3.0,27.0,18.0,7.0,27.0,17.0,80.0,303,11.0,3.0,0.6122448979591837,0.6593406593406593,0.8888888888888888,0.41379310344827586,0.2857142857142857,0.4117647058823529,0.41379310344827586,0.49746192893401014,0.4583333333333333,0.5263157894736842,0.5352112676056338,0.45161290322580644,0.5545454545454546,0.5746031746031746,0.5285714285714286,0.6153846153846154,0.30633802816901406,0.10152284263959391,0.11904761904761904,0.08791208791208792,20.46485260770975,0.45652173913043476,0.1111111111111111,0.03333333333333333,0.09330143540669857,0.04899135446685879,0.09821428571428571,0.025936599423631124,0.09549071618037135,0.037463976945244955,0.07857142857142857,0.03680981595092025,,0.026022304832713755,0.02564102564102564,0.0896551724137931,0.0945273631840796,0.09722222222222222,0.099601593625498,0.09411764705882353,0.11023622047244094,0.6296296296296297,0.29577464788732394,0.6428571428571429,0.7297297297297297,0.6851851851851852,0.3204225352112676,0.38461538461538464,0.42168674698795183,0.5428571428571428,0.07746478873239436,0.4090909090909091,0.45,0.4444444444444444,0.13380281690140844,0.4473684210526316,0.4473684210526316,1.0,0.17253521126760563,0.3877551020408163,0.3877551020408163,0.7894736842105263,0.3870967741935484,0.6666666666666666,0.03225806451612903,0.1935483870967742,0.3333333333333333,1.0,0.2909090909090909,0.6875,0.18181818181818182,0.3,0.12727272727272726,0.5714285714285714,0.602112676056338,0.3877551020408163,0.5364883802816899,0.5245590909090909,0.5197863636363638,0.10256410256410256,0.14222222222222222,,0.10192837465564739,0.22038567493112948,6.513197969543144,24.801149425287353,0.19460500963391136,,,,,,0.09090909090909091,0.125,,,2.0,,2.0,,1.0,,,,,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6217.9,104,-42.0,219,224,42,59,26.0,443,9.0,18.0,,,1.0,1.0,5.0,8.0,,1.0,1.0,2.0,,,,3.0,12.0,,1.0,,2.0,14.0,27.0,4.0,14.0,1.0,41.0,254,,,,1.0,,,4.0,6.0,,2.0,,8.0,24.0,4.0,12.0,,,12.0,3.0,3.0,11.0,2.0,13.0,2.0,,7.0,4.0,,28.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,4.0,,4.0,1.0,,1.0,2.0,1.0,,,,3.0,2.0,2.0,4.0,9.0,,,3.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,8.0,42,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,,,0.2857142857142857,0.5185185185185185,,0.6666666666666666,0.4878048780487805,,0.5,0.5,,0.5,0.34146341463414637,0.1111111111111111,0.1111111111111111,0.125,17.959183673469386,0.3333333333333333,,,0.017857142857142856,,0.041666666666666664,0.017857142857142856,0.028846153846153848,0.00980392156862745,,,,,0.08333333333333333,0.05263157894736842,,,0.03125,0.0625,,,0.43902439024390244,0.5,0.5625,0.8888888888888888,0.1951219512195122,0.625,0.7142857142857143,0.8,0.024390243902439025,,,,0.04878048780487805,0.5,0.5,1.0,0.2926829268292683,0.25,0.25,1.0,,,,1.0,,,0.125,1.0,,,0.25,,0.7804878048780488,0.25,0.583059756097561,,0.47996875000000006,0.024390243902439025,0.037037037037037035,,,0.1951219512195122,4.437037037037037,25.157142857142855,0.1917808219178082,,,,,,,,,,,,,,,,,,1.0,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,31786.1,530,69.0,1112,1125,223,314,135.0,2237,36.0,52.0,2.0,2.0,6.0,9.0,9.0,20.0,5.0,13.0,7.0,13.0,1.0,1.0,3.0,43.0,115.0,6.0,15.0,8.0,23.0,50.0,85.0,50.0,128.0,25.0,275.0,1211,4.0,6.0,7.0,16.0,1.0,30.0,8.0,13.0,9.0,26.0,12.0,55.0,32.0,68.0,126.0,24.0,2.0,115.0,43.0,10.0,52.0,44.0,96.0,32.0,12.0,33.0,16.0,3.0,236.0,6.0,4.0,1.0,25.0,29.0,1.0,55.0,11.0,66.0,3.0,17.0,10.0,7.0,14.0,10.0,10.0,21.0,1.0,4.0,,1.0,35.0,2.0,12.0,29.0,72.0,6.0,5.0,26.0,,2.0,36.0,1.0,,1.0,8.0,3.0,5.0,8.0,3.0,4.0,8.0,5.0,55.0,223,5.0,4.0,0.32,0.32653061224489793,0.84,0.390625,0.4375,0.34615384615384615,0.390625,0.5882352941176471,0.6666666666666666,0.6153846153846154,0.5868544600938967,0.6590909090909091,0.5512820512820513,0.6008771929824561,0.6818181818181818,0.5978260869565217,0.6009389671361502,0.11764705882352941,0.11538461538461539,0.15,20.627450980392158,0.4,0.030303030303030304,0.02702702702702703,0.10034602076124567,0.016736401673640166,0.10822510822510822,0.02027027027027027,0.10384615384615385,0.018691588785046728,,0.0297029702970297,0.030303030303030304,0.018604651162790697,0.024691358024691357,0.11926605504587157,0.06428571428571428,0.175,0.1092896174863388,0.10416666666666667,0.03,0.625,0.24413145539906103,0.6923076923076923,0.782608695652174,0.3055555555555556,0.09389671361502347,0.45,0.5294117647058824,0.3333333333333333,0.06103286384976526,0.38461538461538464,0.4166666666666667,0.4,0.06103286384976526,0.5384615384615384,0.5384615384615384,1.0,0.539906103286385,0.3739130434782609,0.37719298245614036,0.813953488372093,0.09090909090909091,1.0,0.045454545454545456,0.6818181818181818,0.4,0.8333333333333334,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.5897435897435898,0.34782608695652173,0.8450704225352113,0.3739130434782609,0.5595957746478873,0.5354785714285715,0.5535128205128205,0.04932735426008968,0.08695652173913043,0.022900763358778626,0.10909090909090909,0.2,5.742352941176471,25.758593750000006,0.20053956834532374,1.0,,,,,0.07692307692307693,,1.0,1.0,1.0,,1.0,1.0,,,0.0078125,,,0.008695652173913044,False
