EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6915.9,115,-39.0,237,242,133.0,112,37.0,479,9.0,11.0,2.0,2.0,5.0,7.0,,2.0,,1.0,3.0,7.0,,2.0,2.0,1.0,9.0,,1.0,,3.0,9.0,14.0,4.0,16.0,7.0,37.0,330.0,2.0,2.0,,1.0,,4.0,5.0,8.0,2.0,5.0,5.0,21.0,12.0,6.0,9.0,3.0,2.0,9.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,1.0,2.0,,7.0,1.0,8.0,3.0,11.0,,2.0,1.0,1.0,5.0,2.0,3.0,3.0,,2.0,,8.0,,5.0,12.0,17.0,1.0,,6.0,,,8.0,,,,4.0,,,,,,,,21.0,133.0,4.0,,0.6666666666666666,0.75,0.75,0.25,,0.4,0.25,0.6428571428571429,1.0,0.625,0.5,0.6666666666666666,0.6153846153846154,0.5441176470588235,0.6666666666666666,0.65625,0.5333333333333333,0.07142857142857142,,14.788732394366198,0.625,,0.025,0.03389830508474576,0.1590909090909091,0.015625,0.09523809523809523,0.024390243902439025,,,,0.05555555555555555,,0.0625,,0.14285714285714285,0.2222222222222222,,,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.06666666666666667,,,,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.1111111111111111,0.125,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,1.0,0.23076923076923078,,0.9,0.1111111111111111,0.5956966666666667,0.64075,0.5944884615384616,0.11764705882352941,0.2222222222222222,,0.10810810810810811,0.5675675675675675,2.8714285714285714,25.193749999999998,0.5611814345991561,,,1.0,1.0,,,,0.5,,,0.07142857142857142,0.5,,,,,,1.0,,1.0,0.0625,,,0.1111111111111111,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4026.0,67,3.0,141,142,34.0,33,14.0,283,1.0,8.0,,1.0,1.0,3.0,,6.0,2.0,2.0,1.0,3.0,,,1.0,2.0,7.0,,,,,3.0,16.0,3.0,10.0,,15.0,134.0,1.0,5.0,,,,2.0,1.0,7.0,,1.0,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,5.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,2.0,1.0,,7.0,3.0,10.0,3.0,13.0,,5.0,4.0,1.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,1.0,3.0,9.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,34.0,,,0.3333333333333333,0.5,1.0,0.3,,,0.3,0.1875,0.2,0.14285714285714285,0.28846153846153844,0.2,0.125,0.28846153846153844,0.2,0.125,0.38461538461538464,0.3125,0.5,20.38216560509554,0.6666666666666666,,0.07894736842105263,0.030303030303030304,0.2413793103448276,0.06451612903225806,0.14925373134328357,0.046875,,,0.047619047619047616,0.1,,0.15384615384615385,0.16666666666666666,0.2631578947368421,0.2,,,0.3076923076923077,0.125,0.25,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.375,0.3333333333333333,0.125,,,,0.6923076923076923,0.2857142857142857,0.5314961538461538,0.4551,0.49013125,,,,0.13333333333333333,0.13333333333333333,6.8625,24.73,0.24113475177304963,,,,,,,,0.16666666666666666,,,0.058823529411764705,,,,,,,,1.0,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,31082.799999999996,518,104.0,1086,1090,226.0,188,126.0,2176,20.0,31.0,4.0,8.0,5.0,9.0,6.0,19.0,1.0,4.0,10.0,31.0,5.0,4.0,11.0,47.0,114.0,5.0,9.0,13.0,22.0,27.0,54.0,57.0,145.0,24.0,249.0,1184.0,4.0,12.0,5.0,14.0,,23.0,6.0,14.0,17.0,33.0,13.0,76.0,32.0,22.0,156.0,15.0,4.0,114.0,47.0,3.0,46.0,18.0,64.0,11.0,7.0,29.0,13.0,4.0,146.0,11.0,8.0,1.0,34.0,24.0,60.0,20.0,80.0,6.0,21.0,18.0,3.0,13.0,2.0,7.0,6.0,,6.0,,19.0,2.0,1.0,17.0,36.0,4.0,2.0,36.0,2.0,6.0,34.0,2.0,,2.0,8.0,2.0,6.0,7.0,3.0,4.0,8.0,6.0,76.0,224.0,5.0,6.0,0.5925925925925926,0.64,0.9122807017543859,0.3931034482758621,0.35714285714285715,0.5151515151515151,0.3931034482758621,0.5,0.3333333333333333,0.42857142857142855,0.5653266331658291,0.4423076923076923,0.6702127659574468,0.5845070422535211,0.4423076923076923,0.6909090909090909,0.7286432160804021,0.05555555555555555,0.03225806451612903,18.70967741935484,0.6842105263157895,0.029411764705882353,0.08247422680412371,0.03361344537815126,0.1459227467811159,0.04330708661417323,0.11068702290076336,0.03861788617886179,0.034482758620689655,0.03225806451612903,0.042328042328042326,0.046153846153846156,0.06818181818181818,0.10457516339869281,0.04,0.16091954022988506,0.1016949152542373,0.05504587155963303,0.75,0.15577889447236182,0.6451612903225806,0.6666666666666666,0.6,0.09547738693467336,0.3157894736842105,0.3333333333333333,0.5,0.020100502512562814,0.25,0.3333333333333333,1.0,0.15577889447236182,0.3225806451612903,0.3225806451612903,0.9,0.5728643216080402,0.41228070175438597,0.41964285714285715,0.9148936170212766,0.3076923076923077,0.5,0.19230769230769232,0.34615384615384615,0.5555555555555556,1.0,0.19148936170212766,0.5555555555555556,0.23404255319148937,0.36363636363636365,0.46808510638297873,0.5909090909090909,0.8844221105527639,0.41228070175438597,0.5552891959798995,0.5163961538461539,0.5612744680851064,0.043689320388349516,0.13333333333333333,0.00684931506849315,0.09236947791164658,0.30522088353413657,5.27037037037037,25.85310344827586,0.20810313075506445,,2.0,,,1.0,1.0,,0.05263157894736842,0.25,0.08,0.03296703296703297,0.5,,,,,,2.0,,,0.013793103448275862,,,0.017543859649122806,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,30264.799999999996,504,66.0,1053,1053,232.0,242,126.0,2106,33.0,42.0,9.0,12.0,6.0,7.0,31.0,64.0,1.0,5.0,16.0,35.0,4.0,3.0,5.0,32.0,90.0,1.0,5.0,9.0,21.0,65.0,111.0,48.0,125.0,26.0,300.0,1146.0,11.0,18.0,3.0,9.0,2.0,33.0,14.0,20.0,12.0,26.0,11.0,75.0,68.0,62.0,132.0,12.0,12.0,90.0,32.0,10.0,28.0,24.0,52.0,17.0,7.0,20.0,7.0,1.0,128.0,10.0,9.0,1.0,26.0,73.0,108.0,20.0,128.0,3.0,20.0,14.0,6.0,19.0,7.0,12.0,17.0,3.0,7.0,1.0,36.0,1.0,6.0,23.0,48.0,5.0,6.0,35.0,6.0,2.0,35.0,5.0,,,16.0,,4.0,17.0,7.0,8.0,19.0,10.0,75.0,231.0,4.0,4.0,0.5230769230769231,0.576271186440678,0.9166666666666666,0.384,0.3333333333333333,0.46153846153846156,0.384,0.5855855855855856,0.6111111111111112,0.7,0.5805084745762712,0.5740740740740741,0.6956521739130435,0.5976095617529881,0.5892857142857143,0.7211538461538461,0.5296610169491526,0.09009009009009009,0.07142857142857142,23.621399176954732,0.5277777777777778,0.037037037037037035,0.256140350877193,0.03643724696356275,0.12093023255813953,0.04048582995951417,0.198,0.038461538461538464,0.03571428571428571,,0.03888888888888889,0.04477611940298507,0.2871287128712871,0.22916666666666666,0.275,0.11976047904191617,0.125,0.026785714285714284,0.5263157894736842,0.17796610169491525,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.2711864406779661,0.484375,0.543859649122807,0.4838709677419355,0.0211864406779661,0.2,0.2,1.0,0.1483050847457627,0.45714285714285713,0.45714285714285713,0.875,0.3813559322033898,0.35555555555555557,0.35555555555555557,0.9375,0.4444444444444444,0.75,0.14814814814814814,0.18518518518518517,0.2,1.0,0.15217391304347827,0.8571428571428571,0.10869565217391304,0.6,0.45652173913043476,0.42857142857142855,0.7076271186440678,0.35555555555555557,0.5322476595744681,0.52471,0.5255163043478261,0.06477732793522267,0.13114754098360656,,0.11,0.25,5.887387387387388,25.4984,0.22032288698955366,2.0,9.0,,2.0,2.0,1.0,1.0,0.109375,,0.4090909090909091,0.04854368932038835,0.1111111111111111,0.5,1.0,,,2.0,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,30592.899999999998,510,62.0,1063,1064,235.0,201,116.0,2127,42.0,63.0,7.0,11.0,11.0,14.0,29.0,69.0,4.0,13.0,10.0,24.0,1.0,3.0,9.0,12.0,32.0,1.0,4.0,4.0,6.0,75.0,145.0,22.0,56.0,41.0,257.0,1188.0,9.0,20.0,1.0,5.0,5.0,26.0,18.0,32.0,7.0,15.0,12.0,69.0,86.0,64.0,60.0,6.0,12.0,32.0,12.0,15.0,22.0,15.0,37.0,11.0,4.0,15.0,6.0,1.0,89.0,5.0,13.0,2.0,24.0,25.0,50.0,20.0,70.0,11.0,14.0,10.0,4.0,12.0,5.0,5.0,20.0,3.0,7.0,3.0,32.0,2.0,4.0,22.0,55.0,5.0,4.0,42.0,2.0,3.0,48.0,4.0,,,23.0,,3.0,16.0,13.0,3.0,16.0,8.0,69.0,235.0,5.0,3.0,0.5733333333333334,0.6231884057971014,0.9090909090909091,0.39285714285714285,0.2,0.4666666666666667,0.39285714285714285,0.5172413793103449,0.45,0.5625,0.5373134328358209,0.42,0.6063829787234043,0.5762331838565022,0.48148148148148145,0.6509433962264151,0.27860696517412936,0.10344827586206896,0.1111111111111111,21.197007481296758,0.375,0.05555555555555555,0.08710801393728224,0.05627705627705628,0.10526315789473684,0.0211864406779661,0.09514563106796116,0.03854389721627409,0.045454545454545456,,0.02185792349726776,0.018867924528301886,0.07526881720430108,0.10344827586206896,0.061224489795918366,0.10650887573964497,0.1016949152542373,0.12643678160919541,0.5,0.31343283582089554,0.6666666666666666,0.75,0.6190476190476191,0.34328358208955223,0.42028985507246375,0.4603174603174603,0.5517241379310345,0.06467661691542288,0.3076923076923077,0.36363636363636365,0.25,0.11940298507462686,0.4166666666666667,0.4166666666666667,1.0,0.15920398009950248,0.375,0.375,0.8333333333333334,0.44,0.6363636363636364,0.04,0.16,0.25,1.0,0.2978723404255319,0.7857142857142857,0.19148936170212766,0.3333333333333333,0.1276595744680851,0.6666666666666666,0.5920398009950248,0.375,0.5370171641791045,0.5206184210526316,0.528454255319149,0.10454545454545454,0.1402439024390244,,0.10116731517509728,0.26848249027237353,6.0041379310344825,24.744642857142857,0.22107243650047037,,1.0,2.0,,,,,0.08695652173913043,0.15384615384615385,0.037037037037037035,0.08791208791208792,0.14285714285714285,,,1.0,,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,16766.7,279,63.0,588,600,143.0,194,65.0,1188,23.0,29.0,2.0,2.0,5.0,6.0,5.0,8.0,3.0,6.0,3.0,5.0,1.0,1.0,2.0,19.0,57.0,4.0,7.0,6.0,16.0,31.0,43.0,22.0,62.0,15.0,143.0,636.0,2.0,3.0,5.0,8.0,,19.0,6.0,7.0,7.0,18.0,10.0,43.0,26.0,36.0,45.0,21.0,2.0,57.0,19.0,4.0,29.0,19.0,48.0,13.0,6.0,24.0,4.0,1.0,115.0,2.0,2.0,1.0,9.0,15.0,25.0,5.0,30.0,,9.0,6.0,3.0,8.0,8.0,6.0,12.0,,2.0,,20.0,1.0,6.0,13.0,38.0,4.0,1.0,12.0,,1.0,19.0,,,,3.0,2.0,3.0,4.0,2.0,1.0,4.0,4.0,43.0,143.0,3.0,3.0,0.41935483870967744,0.43333333333333335,0.6818181818181818,0.3548387096774194,0.625,0.3888888888888889,0.3548387096774194,0.7209302325581395,0.6666666666666666,0.8571428571428571,0.6095238095238096,0.8636363636363636,0.66,0.6327433628318584,0.8636363636363636,0.6935483870967742,0.5904761904761905,0.09302325581395349,0.13793103448275862,19.76225854383358,0.4,0.047619047619047616,0.0967741935483871,0.017241379310344827,0.07563025210084033,0.012269938650306749,0.08759124087591241,0.014336917562724014,0.0392156862745098,,,0.044444444444444446,0.11475409836065574,0.08,0.10526315789473684,0.07368421052631578,0.08333333333333333,,1.0,0.2761904761904762,0.7931034482758621,0.92,0.391304347826087,0.0761904761904762,0.625,0.625,0.4,0.05714285714285714,0.5,0.5,0.6666666666666666,0.047619047619047616,0.6,0.6,1.0,0.5428571428571428,0.3333333333333333,0.3333333333333333,0.631578947368421,0.18181818181818182,1.0,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.75,0.24,0.8333333333333334,0.08,0.5,0.64,0.375,0.8666666666666667,0.3333333333333333,0.5721109523809522,0.659475,0.570326,0.045454545454545456,0.06521739130434782,0.03125,0.13286713286713286,0.3006993006993007,5.151162790697675,25.858064516129033,0.24319727891156462,1.0,1.0,,,,,,,,0.05263157894736842,,,1.0,1.0,1.0,,1.0,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10003.5,167,-43.0,348,350,104.0,133,44.0,698,7.0,18.0,1.0,1.0,1.0,3.0,1.0,10.0,,2.0,2.0,10.0,1.0,,2.0,9.0,11.0,2.0,2.0,1.0,1.0,8.0,30.0,11.0,21.0,14.0,63.0,403.0,1.0,3.0,2.0,3.0,,8.0,2.0,6.0,1.0,3.0,3.0,10.0,8.0,8.0,27.0,6.0,,11.0,9.0,7.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,3.0,,,9.0,4.0,14.0,3.0,17.0,,5.0,5.0,,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,,3.0,6.0,12.0,3.0,,17.0,1.0,2.0,19.0,,,,9.0,,,1.0,1.0,,1.0,,10.0,104.0,1.0,,0.5,0.5,0.8181818181818182,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.4803921568627451,0.6666666666666666,0.3888888888888889,0.525,0.6666666666666666,0.45454545454545453,0.4117647058823529,0.23333333333333334,0.16666666666666666,16.502463054187192,0.5714285714285714,,0.04878048780487805,,0.12,0.04285714285714286,0.08280254777070063,0.017857142857142856,,,0.07317073170731707,,0.06666666666666667,0.023255813953488372,0.1111111111111111,0.14285714285714285,0.05263157894736842,,,0.35294117647058826,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.19607843137254902,0.1,0.16666666666666666,,0.0392156862745098,,,,0.19607843137254902,0.2,0.2,1.0,0.21568627450980393,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.1111111111111111,1.0,0.7647058823529411,0.8181818181818182,0.5704411764705882,0.5012500000000001,0.6051388888888889,0.15,0.23076923076923078,,0.12698412698412698,0.15873015873015872,4.626666666666667,24.366666666666667,0.2988505747126437,,1.0,,1.0,,,,0.4,,0.2,,1.0,,,,,,,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,27712.7,462,99.0,960,964,204.0,162,117.0,1924,68.0,91.0,22.0,33.0,13.0,15.0,4.0,13.0,,,,,,,,,,,,,,72.0,104.0,,,33.0,177.0,991.0,22.0,37.0,,,9.0,53.0,13.0,16.0,,,16.0,42.0,102.0,42.0,,,38.0,,,6.0,11.0,16.0,27.0,13.0,3.0,5.0,3.0,3.0,70.0,26.0,34.0,1.0,43.0,51.0,101.0,61.0,162.0,8.0,11.0,9.0,2.0,13.0,4.0,3.0,12.0,3.0,10.0,,25.0,9.0,6.0,12.0,30.0,8.0,4.0,73.0,11.0,1.0,68.0,8.0,,,29.0,,9.0,30.0,8.0,17.0,31.0,18.0,42.0,204.0,2.0,9.0,0.7083333333333334,0.9622641509433962,,,,,,0.6923076923076923,0.5945945945945946,0.8125,0.6923076923076923,0.5945945945945946,0.8125,0.6604477611940298,0.6162790697674418,0.7,,0.057692307692307696,0.04395604395604396,14.44141689373297,0.52,0.02857142857142857,0.19391634980988592,0.14977973568281938,0.20187793427230047,0.11659192825112108,0.19747899159663865,0.13333333333333333,0.09917355371900827,0.10344827586206896,0.12195121951219512,0.1016949152542373,0.13114754098360656,0.22151898734177214,0.18181818181818182,0.19254658385093168,0.23076923076923078,0.3076923076923077,0.5806451612903226,0.875,0.7472527472527473,0.7816091954022989,0.7058823529411765,0.125,0.3076923076923077,0.36363636363636365,0.75,,,,,,,,,,,,,0.8918918918918919,0.6666666666666666,,,,,0.9375,0.8666666666666667,,,,,0.875,,0.6419269230769231,0.5951153846153846,0.6905187500000001,0.232,0.232,,0.2994350282485876,0.23728813559322035,1.9730769230769227,,0.2125,,7.0,,,1.0,1.0,,0.15384615384615385,,0.2916666666666667,0.24675324675324675,0.13636363636363635,,,,,5.0,,3.0,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,26073.499999999996,435,91.0,909,909,254.0,254,96.0,1818,52.0,83.0,10.0,14.0,13.0,20.0,30.0,59.0,12.0,19.0,5.0,13.0,,,,19.0,47.0,1.0,2.0,3.0,8.0,94.0,161.0,24.0,60.0,94.0,354.0,1041.0,12.0,19.0,1.0,2.0,6.0,33.0,21.0,36.0,3.0,8.0,43.0,94.0,80.0,108.0,54.0,18.0,18.0,47.0,19.0,15.0,32.0,42.0,74.0,30.0,12.0,20.0,11.0,1.0,190.0,6.0,11.0,4.0,33.0,31.0,73.0,21.0,94.0,4.0,20.0,10.0,10.0,17.0,5.0,7.0,17.0,3.0,10.0,,34.0,1.0,10.0,13.0,36.0,2.0,2.0,80.0,4.0,1.0,113.0,15.0,,2.0,54.0,,9.0,2.0,2.0,,2.0,2.0,94.0,253.0,5.0,8.0,0.425531914893617,0.47058823529411764,0.75,0.4,0.5,0.375,0.4,0.5838509316770186,0.631578947368421,0.5833333333333334,0.5882352941176471,0.6428571428571429,0.5795454545454546,0.6561338289962825,0.66,0.7121212121212122,0.27149321266968324,0.09316770186335403,0.13253012048192772,29.332042594385285,0.5,0.1111111111111111,0.1308016877637131,0.059782608695652176,0.1658291457286432,0.03,0.14678899082568808,0.044270833333333336,0.047619047619047616,0.043478260869565216,0.034482758620689655,0.01818181818181818,0.13953488372093023,0.11009174311926606,0.16666666666666666,0.18120805369127516,0.12,0.04597701149425287,1.0,0.3755656108597285,0.6265060240963856,0.7222222222222222,0.4230769230769231,0.2669683257918552,0.5084745762711864,0.5454545454545454,0.4,0.08597285067873303,0.631578947368421,0.631578947368421,0.5,0.058823529411764705,0.38461538461538464,0.38461538461538464,1.0,0.21266968325791855,0.40425531914893614,0.40425531914893614,0.6842105263157895,0.6666666666666666,0.7142857142857143,,0.09523809523809523,0.5,1.0,0.45454545454545453,0.65,,,0.18181818181818182,0.375,0.6470588235294118,0.40425531914893614,0.5472773755656108,0.5660499999999999,0.5222840909090909,0.2076923076923077,0.27,,0.09322033898305085,0.2655367231638418,6.132919254658385,25.19333333333333,0.2794279427942794,,9.0,3.0,,,,,0.06779661016949153,,0.391304347826087,0.07792207792207792,0.2,,,3.0,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17862.300000000003,298,99.0,616,617,145.0,97,61.0,1233,6.0,11.0,,1.0,2.0,3.0,4.0,11.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,15.0,38.0,1.0,1.0,4.0,10.0,11.0,24.0,17.0,46.0,12.0,85.0,639.0,,1.0,2.0,2.0,,6.0,3.0,5.0,5.0,11.0,7.0,28.0,18.0,4.0,45.0,6.0,,38.0,15.0,,36.0,23.0,59.0,19.0,4.0,27.0,7.0,2.0,141.0,2.0,1.0,,16.0,8.0,25.0,3.0,28.0,1.0,13.0,9.0,4.0,7.0,3.0,6.0,6.0,1.0,1.0,1.0,13.0,,4.0,15.0,26.0,,,12.0,1.0,3.0,13.0,,,3.0,2.0,,3.0,3.0,1.0,1.0,4.0,2.0,26.0,144.0,,2.0,0.8181818181818182,0.8181818181818182,0.8823529411764706,0.3695652173913043,1.0,0.45454545454545453,0.3695652173913043,0.4583333333333333,,0.6,0.5214285714285715,1.0,0.65625,0.5466666666666666,1.0,0.7,0.6571428571428571,,,12.753623188405797,0.5384615384615384,,0.050955414012738856,0.008064516129032258,0.11267605633802817,0.014084507042253521,0.0802675585284281,0.011278195488721804,,,0.020202020202020204,,0.06382978723404255,0.023809523809523808,0.11538461538461539,0.10091743119266056,0.15151515151515152,0.023809523809523808,0.5,0.15714285714285714,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.15714285714285714,0.36363636363636365,0.36363636363636365,0.75,0.02857142857142857,0.5,0.5,1.0,0.11428571428571428,0.25,0.25,1.0,0.5428571428571428,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1875,0.6666666666666666,0.0625,1.0,0.625,0.4,0.8142857142857143,0.39473684210526316,0.5356714285714287,0.585,0.5262375,0.027777777777777776,0.07692307692307693,,0.07058823529411765,0.32941176470588235,6.512499999999999,24.971739130434784,0.2353896103896104,1.0,1.0,,,1.0,1.0,,,,0.08333333333333333,0.02127659574468085,,1.0,1.0,,,1.0,,,,,,,,False
