EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,85973.79999999999,1433,169.0,3002,3011,752,858.0,356.0,6013,139.0,198.0,28.0,47.0,43.0,69.0,71.0,163.0,26.0,79.0,14.0,48.0,3.0,1.0,7.0,40.0,145.0,5.0,18.0,5.0,32.0,236.0,440.0,54.0,193.0,192.0,826.0,3485,30.0,64.0,7.0,21.0,25.0,106.0,71.0,124.0,6.0,39.0,83.0,243.0,206.0,266.0,141.0,21.0,48.0,145.0,40.0,30.0,103.0,127.0,230.0,80.0,47.0,68.0,25.0,10.0,587.0,29.0,42.0,5.0,84.0,106.0,26.0,216.0,76.0,292.0,13.0,40.0,22.0,18.0,59.0,18.0,36.0,45.0,7.0,23.0,1.0,4.0,104.0,10.0,28.0,47.0,113.0,12.0,7.0,168.0,10.0,1.0,234.0,29.0,,,110.0,,22.0,12.0,3.0,8.0,13.0,11.0,236.0,739,16.0,17.0,0.4364406779661017,0.4858490566037736,0.8703703703703703,0.27979274611398963,0.3333333333333333,0.15384615384615385,0.27979274611398963,0.5363636363636364,0.46875,0.5725806451612904,0.5007898894154819,0.4764705882352941,0.49079754601226994,0.561141304347826,0.5353535353535354,0.5813397129186603,0.3048973143759874,0.06818181818181818,0.09090909090909091,0.0736196319018405,24.582478757691177,0.5673076923076923,0.41935483870967744,0.06329113924050633,0.1407702523240372,0.06593406593406594,0.1278538812785388,0.042212518195050945,0.1347517730496454,0.05362537764350453,0.07655502392344497,0.07432432432432433,0.030303030303030304,0.04933586337760911,0.01875,0.15384615384615385,0.1437125748502994,0.1,0.12109375,0.15172413793103448,0.041935483870967745,0.8461538461538461,0.3127962085308057,0.702020202020202,0.7722222222222223,0.5035971223021583,0.2575039494470774,0.43558282208588955,0.47019867549668876,0.323943661971831,0.12480252764612954,0.3291139240506329,0.3291139240506329,0.38461538461538464,0.07582938388625593,0.2916666666666667,0.2916666666666667,1.0,0.22906793048973143,0.27586206896551724,0.27586206896551724,0.825,0.5529411764705883,0.5957446808510638,0.03529411764705882,0.21176470588235294,0.2777777777777778,0.8,0.4233128834355828,0.6231884057971014,0.04294478527607362,0.14285714285714285,0.19631901840490798,0.15625,0.617693522906793,0.27586206896551724,0.5457703791469193,0.5548470588235295,0.5488208588957054,0.15406162464985995,0.21113243761996162,,0.12832929782082325,0.29418886198547217,7.091363636363638,25.006735751295338,0.2504996668887408,2.0,,1.0,1.0,,,0.03571428571428571,0.6666666666666666,1.0,3.0,,1.0,,,,,,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,226.0,4,,11,9,4,8.0,,20,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.36363636363636365,,,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8106.9,135,-42.0,276,281,144,137.0,41.0,557,10.0,12.0,2.0,2.0,5.0,7.0,,2.0,,1.0,3.0,8.0,,2.0,2.0,1.0,9.0,,1.0,,3.0,10.0,15.0,4.0,17.0,9.0,41.0,378,2.0,2.0,,1.0,,4.0,5.0,8.0,2.0,5.0,7.0,23.0,14.0,6.0,9.0,3.0,2.0,9.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,1.0,2.0,,7.0,1.0,,8.0,3.0,11.0,,3.0,2.0,1.0,6.0,2.0,4.0,3.0,,2.0,,1.0,9.0,,5.0,16.0,22.0,1.0,,7.0,,,10.0,,,,5.0,,,,,,,,23.0,144,5.0,,0.7,0.7777777777777778,0.75,0.23529411764705882,,0.4,0.23529411764705882,0.6666666666666666,1.0,0.625,0.5,0.6666666666666666,0.6153846153846154,0.5540540540540541,0.6666666666666666,0.6764705882352942,0.53125,0.06666666666666667,,0.5,14.067278287461773,0.6666666666666666,,,0.02040816326530612,0.029850746268656716,0.1320754716981132,0.013888888888888888,0.0784313725490196,0.02158273381294964,0.06666666666666667,,,,0.047619047619047616,,0.05,,0.11627906976744186,0.2,,,0.375,0.8333333333333334,0.8333333333333334,0.7,0.0625,,,,0.03125,,,,0.25,0.375,0.375,0.6666666666666666,0.28125,0.1111111111111111,0.125,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,1.0,0.23076923076923078,,0.90625,0.1111111111111111,0.6067843749999999,0.64075,0.5944884615384616,0.13513513513513514,0.25,,0.0975609756097561,0.5609756097560976,2.6866666666666665,25.05882352941176,0.5217391304347826,,1.0,,,,,0.5,,,,,,1.0,,1.0,0.058823529411764705,,,0.1111111111111111,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4026.0,67,3.0,141,142,34,33.0,14.0,283,1.0,8.0,,1.0,1.0,3.0,,6.0,2.0,2.0,1.0,3.0,,,1.0,2.0,7.0,,,,,3.0,16.0,3.0,10.0,,15.0,134,1.0,5.0,,,,2.0,1.0,7.0,,1.0,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,5.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,2.0,1.0,,7.0,3.0,,10.0,3.0,13.0,,5.0,4.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,1.0,3.0,9.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,34,,,0.3333333333333333,0.5,1.0,0.3,,,0.3,0.1875,0.2,0.14285714285714285,0.28846153846153844,0.2,0.125,0.28846153846153844,0.2,0.125,0.38461538461538464,0.3125,0.5,0.16666666666666666,20.38216560509554,0.6666666666666666,,,0.07894736842105263,0.030303030303030304,0.2413793103448276,0.06451612903225806,0.14925373134328357,0.046875,0.058823529411764705,,,0.047619047619047616,0.1,,0.15384615384615385,0.16666666666666666,0.2631578947368421,0.2,,,0.3076923076923077,0.125,0.25,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.375,0.3333333333333333,0.125,,,,0.6923076923076923,0.2857142857142857,0.5314961538461538,0.4551,0.49013125,,,,0.13333333333333333,0.13333333333333333,6.8625,24.73,0.24113475177304963,,,,,,,,,,,,,,1.0,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3123.0,52,15.0,102,107,51,41.0,16.0,209,10.0,11.0,3.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,10.0,11.0,,,4.0,24.0,125,3.0,3.0,,,2.0,8.0,3.0,4.0,,,,6.0,14.0,6.0,,,6.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,5.0,,4.0,2.0,,6.0,9.0,15.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,8.0,10.0,1.0,,4.0,1.0,,5.0,1.0,,,3.0,,,4.0,3.0,1.0,4.0,3.0,6.0,51,,,0.7,1.0,,,,,,0.9090909090909091,1.0,0.75,0.9090909090909091,1.0,0.75,0.9230769230769231,1.0,0.75,,0.09090909090909091,0.09090909090909091,,11.570247933884298,1.0,,,0.05714285714285714,0.20833333333333334,0.19047619047619047,0.21052631578947367,0.10714285714285714,0.20930232558139536,0.5,0.14285714285714285,,0.25,,0.05555555555555555,,0.125,0.18181818181818182,0.2,,0.75,1.0,0.9090909090909091,1.0,0.7,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.75,,,,,1.0,,0.6879363636363636,0.5826333333333333,0.621275,0.23076923076923078,0.23076923076923078,,0.3333333333333333,0.25,1.0636363636363635,,0.5,,,,,,,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,223.0,4,4.0,8,7,8,3.0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1008.4,17,-4.0,34,33,19,22.0,8.0,67,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,,3.0,45,,1.0,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,19,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.75,0.375,,0.75,0.75,,,,11.627906976744185,,,,0.1111111111111111,0.1111111111111111,0.16666666666666666,,0.13333333333333333,0.05263157894736842,,0.25,,,,,0.25,,0.25,,,1.0,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.5,1.0,0.5,,0.75,,0.5538625,,0.573,,,,,1.0,10.5,24.03333333333333,0.5588235294117647,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,46089.7,768,116.0,1606,1617,279,258.0,186.0,3223,26.0,46.0,4.0,9.0,6.0,11.0,10.0,25.0,2.0,5.0,15.0,52.0,9.0,4.0,11.0,67.0,159.0,6.0,13.0,15.0,25.0,38.0,76.0,82.0,211.0,29.0,351.0,1765,4.0,13.0,7.0,22.0,,29.0,8.0,17.0,19.0,36.0,13.0,86.0,44.0,32.0,222.0,24.0,4.0,159.0,67.0,5.0,66.0,34.0,100.0,20.0,14.0,46.0,15.0,5.0,234.0,20.0,9.0,1.0,47.0,40.0,2.0,89.0,30.0,119.0,8.0,30.0,23.0,7.0,25.0,4.0,14.0,12.0,1.0,11.0,,1.0,37.0,4.0,4.0,30.0,57.0,6.0,3.0,45.0,2.0,9.0,41.0,2.0,,2.0,10.0,3.0,6.0,12.0,7.0,5.0,13.0,7.0,86.0,277,6.0,6.0,0.5789473684210527,0.6111111111111112,0.9024390243902439,0.3886255924170616,0.3181818181818182,0.5277777777777778,0.3886255924170616,0.5,0.3076923076923077,0.47058823529411764,0.5609756097560976,0.4142857142857143,0.6886792452830188,0.5773026315789473,0.4142857142857143,0.7049180327868853,0.735191637630662,0.06578947368421052,0.043478260869565216,0.08,18.61353711790393,0.6756756756756757,0.046511627906976744,0.018518518518518517,0.0936768149882904,0.025936599423631124,0.13314447592067988,0.05141388174807198,0.11153846153846154,0.03940217391304348,0.02112676056338028,0.031055900621118012,0.022727272727272728,0.05574912891986063,0.0392156862745098,0.07857142857142857,0.10599078341013825,0.08571428571428572,0.13382899628252787,0.13095238095238096,0.05063291139240506,0.5384615384615384,0.1602787456445993,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.08710801393728224,0.4,0.43478260869565216,0.5,0.017421602787456445,0.4,0.5,0.5,0.18118466898954705,0.28846153846153844,0.29411764705882354,0.8666666666666667,0.554006968641115,0.42138364779874216,0.4267515923566879,0.9104477611940298,0.2571428571428571,0.4444444444444444,0.2571428571428571,0.37142857142857144,0.46153846153846156,1.0,0.20754716981132076,0.5454545454545454,0.20754716981132076,0.36363636363636365,0.4716981132075472,0.6,0.8954703832752613,0.42138364779874216,0.5566724738675958,0.5215842105263159,0.56265,0.04040404040404041,0.11904761904761904,0.009389671361502348,0.08262108262108261,0.245014245014245,5.031578947368421,25.746445497630333,0.17372353673723537,1.0,,1.0,1.0,,0.2,0.5,0.1111111111111111,,,,,3.0,,,0.014218009478672985,0.019230769230769232,,0.012578616352201259,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,45214.59999999999,754,111.0,1580,1578,312,378.0,191.0,3158,43.0,58.0,12.0,20.0,7.0,8.0,53.0,101.0,1.0,6.0,21.0,46.0,4.0,3.0,5.0,51.0,133.0,3.0,10.0,13.0,29.0,97.0,165.0,72.0,179.0,35.0,445.0,1687,14.0,26.0,5.0,14.0,4.0,47.0,15.0,23.0,16.0,34.0,16.0,94.0,112.0,82.0,195.0,21.0,14.0,133.0,51.0,13.0,40.0,37.0,77.0,25.0,12.0,26.0,13.0,1.0,191.0,14.0,15.0,2.0,51.0,98.0,13.0,162.0,31.0,193.0,8.0,34.0,18.0,16.0,28.0,14.0,16.0,31.0,4.0,12.0,1.0,3.0,59.0,2.0,8.0,37.0,71.0,8.0,7.0,50.0,8.0,3.0,52.0,7.0,,1.0,22.0,,7.0,26.0,11.0,13.0,30.0,14.0,94.0,311,5.0,7.0,0.5773195876288659,0.6222222222222222,0.9027777777777778,0.4022346368715084,0.35714285714285715,0.47058823529411764,0.4022346368715084,0.5878787878787879,0.5384615384615384,0.6521739130434783,0.5959302325581395,0.5375,0.6842105263157895,0.6065573770491803,0.5476190476190477,0.7014925373134329,0.5203488372093024,0.07878787878787878,0.05172413793103448,0.09900990099009901,23.377337733773377,0.4745762711864407,0.30952380952380953,0.0392156862745098,0.22950819672131148,0.04155124653739612,0.15501519756838905,0.03723404255319149,0.1970899470899471,0.03934871099050204,0.052980132450331126,0.037037037037037035,0.020833333333333332,0.03663003663003663,0.038834951456310676,0.2119205298013245,0.2175925925925926,0.31666666666666665,0.15234375,0.1643835616438356,0.049689440993788817,0.4666666666666667,0.1686046511627907,0.7413793103448276,0.7818181818181819,0.5813953488372093,0.2936046511627907,0.5247524752475248,0.5824175824175825,0.5660377358490566,0.01744186046511628,0.16666666666666666,0.16666666666666666,1.0,0.13372093023255813,0.45652173913043476,0.45652173913043476,0.9047619047619048,0.3866279069767442,0.38345864661654133,0.38345864661654133,0.9019607843137255,0.5,0.6,0.1,0.25,0.3,1.0,0.14035087719298245,0.875,0.08771929824561403,0.6,0.5087719298245614,0.4482758620689655,0.688953488372093,0.38345864661654133,0.5282113702623908,0.5310086956521739,0.5221999999999999,0.06128133704735376,0.12222222222222222,,0.10561797752808989,0.21123595505617979,6.180606060606061,25.61843575418994,0.19746835443037974,2.0,2.0,4.0,2.0,2.0,,0.08333333333333333,0.5,1.0,2.0,,2.0,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,43887.7,731,63.0,1532,1537,303,310.0,172.0,3069,54.0,84.0,8.0,12.0,11.0,16.0,34.0,88.0,9.0,22.0,17.0,37.0,1.0,3.0,10.0,18.0,46.0,2.0,6.0,4.0,7.0,97.0,194.0,35.0,83.0,58.0,357.0,1714,11.0,24.0,2.0,7.0,9.0,37.0,20.0,38.0,7.0,17.0,19.0,80.0,118.0,76.0,96.0,9.0,14.0,46.0,18.0,19.0,38.0,25.0,63.0,18.0,7.0,26.0,11.0,1.0,151.0,9.0,17.0,2.0,32.0,39.0,5.0,76.0,28.0,104.0,14.0,19.0,12.0,7.0,20.0,6.0,6.0,24.0,4.0,14.0,4.0,2.0,44.0,3.0,5.0,33.0,82.0,7.0,4.0,56.0,3.0,5.0,67.0,4.0,,1.0,32.0,,3.0,27.0,18.0,7.0,27.0,17.0,80.0,303,11.0,3.0,0.6082474226804123,0.6555555555555556,0.9142857142857143,0.42168674698795183,0.2857142857142857,0.4117647058823529,0.42168674698795183,0.5,0.4583333333333333,0.5263157894736842,0.5397111913357401,0.45161290322580644,0.5545454545454546,0.577922077922078,0.5285714285714286,0.6153846153846154,0.2996389891696751,0.0979381443298969,0.11904761904761904,0.07954545454545454,20.276497695852534,0.45454545454545453,0.11363636363636363,0.034482758620689655,0.09397590361445783,0.04985337243401759,0.09667673716012085,0.026470588235294117,0.09517426273458444,0.0381791483113069,0.08029197080291971,0.0375,,0.026615969581749048,0.025974025974025976,0.09027777777777778,0.0945273631840796,0.1,0.09716599190283401,0.09523809523809523,0.11382113821138211,0.6296296296296297,0.30324909747292417,0.6428571428571429,0.7297297297297297,0.6851851851851852,0.3176895306859206,0.38636363636363635,0.41975308641975306,0.5294117647058824,0.07942238267148015,0.4090909090909091,0.45,0.4444444444444444,0.13357400722021662,0.4594594594594595,0.4594594594594595,1.0,0.16606498194945848,0.391304347826087,0.391304347826087,0.8333333333333334,0.3870967741935484,0.6666666666666666,0.03225806451612903,0.1935483870967742,0.3333333333333333,1.0,0.2909090909090909,0.6875,0.18181818181818182,0.3,0.12727272727272726,0.5714285714285714,0.6028880866425993,0.391304347826087,0.5378510830324906,0.5245590909090909,0.5197863636363638,0.10491803278688525,0.14414414414414414,,0.10364145658263306,0.22408963585434175,6.492783505154637,24.808433734939758,0.19778067885117492,,,,,,0.09090909090909091,0.125,,,2.0,,2.0,,,,,,,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,4958.9,83,-30.0,175,180,29,47.0,17.0,355,7.0,15.0,,,,,5.0,6.0,,1.0,1.0,2.0,,,,3.0,9.0,,,,1.0,12.0,22.0,4.0,11.0,1.0,37.0,202,,,,,,,3.0,4.0,,1.0,,6.0,20.0,4.0,12.0,,,9.0,3.0,2.0,9.0,2.0,11.0,2.0,,6.0,3.0,,24.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,2.0,,2.0,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,3.0,7.0,,,3.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,6.0,29,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,,,0.36363636363636365,0.5454545454545454,,0.75,0.5454545454545454,,0.6,0.5606060606060606,,0.6,0.3333333333333333,0.09090909090909091,0.13333333333333333,,18.324607329842934,0.5,,,0.02127659574468085,,0.05128205128205128,0.024390243902439025,0.03488372093023256,0.013513513513513514,,,,,0.09090909090909091,0.0625,,,0.037037037037037035,0.08333333333333333,,,0.45454545454545453,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.8,0.030303030303030304,,,,0.06060606060606061,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.2,,0.7878787878787878,0.3333333333333333,0.5773651515151516,,0.38962,0.030303030303030304,0.045454545454545456,,,0.16216216216216217,4.7727272727272725,25.245454545454546,0.1657142857142857,,,,,,,,,,,,,,,,,,1.0,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,36699.0,612,109.0,1272,1285,246,207.0,155.0,2557,86.0,117.0,31.0,46.0,13.0,15.0,7.0,21.0,,,,1.0,,,,,,,,,,93.0,138.0,,1.0,44.0,230.0,1328,32.0,52.0,,,12.0,76.0,13.0,16.0,,,20.0,46.0,126.0,60.0,,,54.0,,,8.0,15.0,21.0,36.0,18.0,3.0,7.0,5.0,3.0,93.0,32.0,47.0,2.0,55.0,72.0,10.0,137.0,81.0,218.0,12.0,16.0,12.0,4.0,19.0,4.0,6.0,14.0,3.0,13.0,,1.0,33.0,11.0,8.0,19.0,44.0,11.0,5.0,100.0,14.0,2.0,98.0,10.0,,,42.0,,12.0,36.0,11.0,19.0,38.0,22.0,46.0,246,3.0,12.0,0.6774193548387096,0.9545454545454546,,,,,,0.6739130434782609,0.6153846153846154,0.8125,0.6690647482014388,0.6153846153846154,0.8125,0.6284153005464481,0.6129032258064516,0.6216216216216216,0.007194244604316547,0.057971014492753624,0.05128205128205128,0.09523809523809523,14.804660726525018,0.5757575757575758,0.30303030303030304,0.038461538461538464,0.2,0.16319444444444445,0.19855595667870035,0.10596026490066225,0.19937205651491366,0.13389830508474576,0.2621359223300971,0.1111111111111111,0.09375,0.10666666666666667,0.1038961038961039,0.10869565217391304,0.24519230769230768,0.18333333333333332,0.19811320754716982,0.2,0.3157894736842105,0.5789473684210527,0.841726618705036,0.7350427350427351,0.7747747747747747,0.6744186046511628,0.1510791366906475,0.3333333333333333,0.3684210526315789,0.7142857142857143,,,,,0.007194244604316547,,,,,,,,0.8846153846153846,0.6739130434782609,,,,,0.9375,0.8666666666666667,,,,,0.8489208633093526,,0.6392032374100718,0.5894243243243242,0.6905187500000001,0.24561403508771928,0.24705882352941178,,0.33043478260869563,0.2,2.071014492753623,23.7,0.19339622641509435,,,2.0,2.0,,,0.12903225806451613,,,,,6.0,,4.0,,,,,,False
