EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6915.9,115,-39.0,237,242,133,112,37.0,479,9.0,11.0,2.0,2.0,5.0,7.0,,2.0,,1.0,3.0,7.0,,2.0,2.0,1.0,9.0,,1.0,,3.0,9.0,14.0,4.0,16.0,7.0,37.0,330,2.0,2.0,,1.0,,4.0,5.0,8.0,2.0,5.0,5.0,21.0,12.0,6.0,9.0,3.0,2.0,9.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,1.0,2.0,,7.0,1.0,8.0,3.0,11.0,,2.0,1.0,1.0,5.0,2.0,3.0,3.0,,2.0,,1.0,8.0,,5.0,12.0,17.0,1.0,,6.0,,,8.0,,,,4.0,,,,,,,,21.0,133,4.0,,0.6666666666666666,0.75,0.75,0.25,,0.4,0.25,0.6428571428571429,1.0,0.625,0.5,0.6666666666666666,0.6153846153846154,0.5441176470588235,0.6666666666666666,0.65625,0.5333333333333333,0.07142857142857142,,14.788732394366198,0.625,,0.025,0.03389830508474576,0.1590909090909091,0.015625,0.09523809523809523,0.024390243902439025,0.07142857142857142,,,,0.05555555555555555,,0.0625,,0.14285714285714285,0.2222222222222222,,,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.06666666666666667,,,,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.1111111111111111,0.125,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,1.0,0.23076923076923078,,0.9,0.1111111111111111,0.5956966666666667,0.64075,0.5944884615384616,0.11764705882352941,0.2222222222222222,,0.10810810810810811,0.5675675675675675,2.8714285714285714,25.193749999999998,0.5611814345991561,,,1.0,,,,0.5,,,0.5,,,,,,1.0,,1.0,0.0625,,,0.1111111111111111,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4026.0,67,3.0,141,142,34,33,14.0,283,1.0,8.0,,1.0,1.0,3.0,,6.0,2.0,2.0,1.0,3.0,,,1.0,2.0,7.0,,,,,3.0,16.0,3.0,10.0,,15.0,134,1.0,5.0,,,,2.0,1.0,7.0,,1.0,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,5.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,2.0,1.0,,7.0,3.0,10.0,3.0,13.0,,5.0,4.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,1.0,3.0,9.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,34,,,0.3333333333333333,0.5,1.0,0.3,,,0.3,0.1875,0.2,0.14285714285714285,0.28846153846153844,0.2,0.125,0.28846153846153844,0.2,0.125,0.38461538461538464,0.3125,0.5,20.38216560509554,0.6666666666666666,,0.07894736842105263,0.030303030303030304,0.2413793103448276,0.06451612903225806,0.14925373134328357,0.046875,0.058823529411764705,,,0.047619047619047616,0.1,,0.15384615384615385,0.16666666666666666,0.2631578947368421,0.2,,,0.3076923076923077,0.125,0.25,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.375,0.3333333333333333,0.125,,,,0.6923076923076923,0.2857142857142857,0.5314961538461538,0.4551,0.49013125,,,,0.13333333333333333,0.13333333333333333,6.8625,24.73,0.24113475177304963,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2229.0,37,17.0,73,76,42,41,15.0,149,8.0,9.0,3.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,8.0,9.0,,,2.0,18.0,83,3.0,3.0,,,2.0,8.0,3.0,4.0,,,,6.0,10.0,6.0,,,6.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,5.0,,4.0,1.0,5.0,9.0,14.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,4.0,5.0,,,3.0,1.0,,3.0,1.0,,,2.0,,,3.0,3.0,,3.0,2.0,6.0,42,,,0.625,1.0,,,,,,0.8888888888888888,1.0,0.75,0.8888888888888888,1.0,0.75,0.9,1.0,0.75,,0.1111111111111111,0.1111111111111111,12.087912087912088,1.0,,0.045454545454545456,0.23809523809523808,0.21052631578947367,0.23529411764705882,0.12195121951219512,0.23684210526315788,0.5,0.18181818181818182,,0.2857142857142857,,0.07142857142857142,,,0.2,0.2222222222222222,,0.6666666666666666,1.0,0.8888888888888888,1.0,0.625,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.75,,,,,1.0,,0.6921222222222221,0.5826333333333333,0.621275,0.2,0.2,,0.4444444444444444,0.3333333333333333,0.8666666666666667,,0.5753424657534246,,,,,,,,,,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,223.0,4,4.0,8,7,8,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1008.4,17,-4.0,34,33,19,22,8.0,67,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,,3.0,45,,1.0,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,19,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.75,0.375,,0.75,0.75,,,11.627906976744185,,,0.1111111111111111,0.1111111111111111,0.16666666666666666,,0.13333333333333333,0.05263157894736842,,0.25,,,,,0.25,,0.25,,,1.0,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.5,1.0,0.5,,0.75,,0.5538625,,0.573,,,,,1.0,10.5,24.03333333333333,0.5588235294117647,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,43081.49999999999,718,120.0,1502,1508,267,233,173.0,3010,25.0,45.0,4.0,9.0,5.0,10.0,9.0,24.0,2.0,5.0,15.0,47.0,7.0,4.0,11.0,63.0,150.0,5.0,11.0,15.0,25.0,36.0,74.0,78.0,197.0,28.0,334.0,1639,4.0,13.0,6.0,18.0,,26.0,7.0,16.0,19.0,36.0,13.0,84.0,42.0,30.0,213.0,21.0,4.0,150.0,63.0,5.0,65.0,30.0,95.0,17.0,13.0,45.0,15.0,5.0,220.0,18.0,9.0,1.0,43.0,38.0,83.0,28.0,111.0,7.0,27.0,22.0,5.0,22.0,4.0,12.0,11.0,1.0,10.0,,1.0,33.0,4.0,4.0,26.0,51.0,6.0,3.0,41.0,2.0,6.0,39.0,2.0,,2.0,9.0,3.0,6.0,12.0,7.0,5.0,13.0,7.0,84.0,265,6.0,6.0,0.5833333333333334,0.6176470588235294,0.9102564102564102,0.39593908629441626,0.3333333333333333,0.5277777777777778,0.39593908629441626,0.4864864864864865,0.3076923076923077,0.4375,0.5645756457564576,0.41935483870967744,0.6826923076923077,0.5818815331010453,0.41935483870967744,0.7,0.7269372693726938,0.06756756756756757,0.044444444444444446,18.66977829638273,0.6666666666666666,0.020833333333333332,0.09382716049382717,0.02735562310030395,0.13149847094801223,0.049723756906077346,0.11065573770491803,0.03907380607814761,0.023255813953488372,0.03184713375796178,0.023255813953488372,0.05204460966542751,0.043010752688172046,0.08333333333333333,0.10628019323671498,0.07575757575757576,0.1285140562248996,0.14102564102564102,0.0472972972972973,0.5384615384615384,0.16605166051660517,0.5555555555555556,0.5813953488372093,0.64,0.08856088560885608,0.375,0.4090909090909091,0.4444444444444444,0.01845018450184502,0.4,0.5,0.5,0.17343173431734318,0.3191489361702128,0.32608695652173914,0.8666666666666667,0.5535055350553506,0.42,0.42567567567567566,0.9206349206349206,0.2903225806451613,0.4444444444444444,0.22580645161290322,0.3548387096774194,0.45454545454545453,1.0,0.19230769230769232,0.5,0.21153846153846154,0.36363636363636365,0.4807692307692308,0.6,0.8929889298892989,0.42,0.5561594095940958,0.5140533333333334,0.5573663461538462,0.039285714285714285,0.1111111111111111,0.010050251256281407,0.07784431137724551,0.25149700598802394,4.97972972972973,25.764467005076146,0.177762982689747,1.0,2.0,,1.0,1.0,,0.08333333333333333,0.2,0.05,0.5,0.14285714285714285,,,,,3.0,,,0.015228426395939087,0.02127659574468085,,0.013333333333333334,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40752.7,679,98.0,1423,1419,286,332,171.0,2842,41.0,53.0,11.0,16.0,7.0,8.0,41.0,83.0,1.0,6.0,21.0,44.0,4.0,3.0,5.0,49.0,124.0,2.0,9.0,13.0,27.0,83.0,142.0,70.0,168.0,33.0,409.0,1533,13.0,22.0,4.0,13.0,4.0,42.0,15.0,22.0,16.0,32.0,14.0,92.0,94.0,72.0,189.0,21.0,14.0,124.0,49.0,11.0,36.0,32.0,68.0,22.0,10.0,24.0,11.0,1.0,168.0,13.0,11.0,2.0,42.0,88.0,143.0,26.0,169.0,5.0,29.0,17.0,12.0,25.0,11.0,14.0,26.0,3.0,11.0,1.0,2.0,51.0,1.0,8.0,35.0,65.0,5.0,7.0,44.0,7.0,3.0,47.0,6.0,,1.0,20.0,,6.0,23.0,11.0,10.0,27.0,12.0,92.0,285,4.0,6.0,0.5662650602409639,0.618421052631579,0.9,0.4166666666666667,0.3076923076923077,0.5,0.4166666666666667,0.5845070422535211,0.5909090909090909,0.6818181818181818,0.6064516129032258,0.5428571428571428,0.7222222222222222,0.6181818181818182,0.5540540540540541,0.7419354838709677,0.5419354838709678,0.07746478873239436,0.05660377358490566,23.231707317073173,0.49019607843137253,0.044444444444444446,0.23036649214659685,0.03374233128834356,0.14383561643835616,0.03823529411764706,0.19287833827893175,0.036036036036036036,0.03787878787878788,0.039735099337748346,,0.04048582995951417,0.03225806451612903,0.22794117647058823,0.2268041237113402,0.25,0.14473684210526316,0.140625,0.034482758620689655,0.4444444444444444,0.17096774193548386,0.7735849056603774,0.82,0.5853658536585366,0.267741935483871,0.4939759036144578,0.5466666666666666,0.5365853658536586,0.01935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.14193548387096774,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.4,0.3951612903225806,0.3951612903225806,0.8979591836734694,0.45714285714285713,0.6875,0.11428571428571428,0.2571428571428571,0.2222222222222222,1.0,0.14814814814814814,0.875,0.09259259259259259,0.6,0.5,0.48148148148148145,0.7129032258064516,0.3951612903225806,0.5318101941747575,0.5273111111111112,0.5238953703703704,0.06172839506172839,0.1282051282051282,,0.10268948655256724,0.22493887530562348,6.093661971830986,25.61785714285714,0.20098383696416022,2.0,13.0,2.0,4.0,2.0,2.0,0.0963855421686747,,0.35135135135135137,0.09090909090909091,0.5,1.0,2.0,,2.0,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,40933.499999999985,682,65.0,1429,1431,286,281,159.0,2860,50.0,80.0,8.0,12.0,11.0,16.0,33.0,84.0,9.0,21.0,15.0,34.0,1.0,3.0,10.0,17.0,43.0,2.0,5.0,4.0,7.0,92.0,185.0,32.0,77.0,56.0,336.0,1601,11.0,24.0,2.0,6.0,9.0,37.0,20.0,37.0,7.0,17.0,17.0,78.0,110.0,74.0,87.0,9.0,14.0,43.0,17.0,19.0,34.0,23.0,57.0,16.0,7.0,23.0,10.0,1.0,137.0,8.0,17.0,2.0,30.0,34.0,68.0,27.0,95.0,14.0,17.0,11.0,6.0,19.0,6.0,6.0,22.0,3.0,13.0,3.0,2.0,41.0,3.0,4.0,28.0,76.0,7.0,4.0,53.0,2.0,5.0,65.0,4.0,,1.0,31.0,,3.0,25.0,16.0,7.0,25.0,15.0,78.0,286,11.0,3.0,0.5978260869565217,0.6470588235294118,0.90625,0.4155844155844156,0.3333333333333333,0.4117647058823529,0.4155844155844156,0.4972972972972973,0.4583333333333333,0.5405405405405406,0.5343511450381679,0.4666666666666667,0.5648148148148148,0.5736301369863014,0.5441176470588235,0.6190476190476191,0.29389312977099236,0.10270270270270271,0.125,20.580964153275648,0.4634146341463415,0.03773584905660377,0.08877284595300261,0.05345911949685535,0.09771986970684039,0.02531645569620253,0.0927536231884058,0.03943217665615142,0.08527131782945736,0.04,,0.024291497975708502,0.028985507246376812,0.06201550387596899,0.10052910052910052,0.1076923076923077,0.09956709956709957,0.09210526315789473,0.1206896551724138,0.6,0.3053435114503817,0.625,0.7142857142857143,0.66,0.32061068702290074,0.39285714285714285,0.42857142857142855,0.5454545454545454,0.08015267175572519,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.1297709923664122,0.4411764705882353,0.4411764705882353,1.0,0.16412213740458015,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.4,0.6666666666666666,0.03333333333333333,0.16666666666666666,0.4,1.0,0.2962962962962963,0.6875,0.18518518518518517,0.3,0.12962962962962962,0.5714285714285714,0.5992366412213741,0.3953488372093023,0.5352862595419845,0.5219309523809523,0.5215861111111112,0.10726643598615918,0.14622641509433962,,0.11011904761904762,0.23214285714285715,6.4643243243243225,24.84675324675325,0.2001399580125962,,4.0,,,,,0.08333333333333333,0.09523809523809523,0.0975609756097561,0.125,,,2.0,,2.0,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,25717.199999999997,429,108.0,901,910,175,250,106.0,1811,32.0,42.0,2.0,2.0,6.0,7.0,8.0,17.0,4.0,10.0,7.0,12.0,1.0,1.0,3.0,34.0,91.0,5.0,11.0,7.0,19.0,44.0,69.0,41.0,103.0,22.0,233.0,969,4.0,5.0,6.0,12.0,1.0,27.0,8.0,10.0,8.0,22.0,12.0,52.0,32.0,56.0,99.0,24.0,2.0,91.0,34.0,7.0,40.0,39.0,79.0,29.0,10.0,29.0,8.0,3.0,197.0,5.0,2.0,1.0,18.0,25.0,44.0,8.0,52.0,2.0,16.0,9.0,7.0,13.0,9.0,9.0,15.0,1.0,4.0,,,28.0,2.0,7.0,24.0,58.0,6.0,2.0,23.0,,2.0,32.0,1.0,,1.0,7.0,3.0,4.0,7.0,3.0,3.0,7.0,5.0,52.0,175,5.0,4.0,0.36363636363636365,0.37209302325581395,0.8048780487804879,0.39805825242718446,0.5,0.36363636363636365,0.39805825242718446,0.6376811594202898,0.8,0.8,0.6133720930232558,0.7647058823529411,0.625,0.6270270270270271,0.7941176470588235,0.6666666666666666,0.5988372093023255,0.10144927536231885,0.11904761904761904,20.619554695062924,0.4642857142857143,0.03333333333333333,0.10775862068965517,0.010526315789473684,0.09574468085106383,0.02127659574468085,0.10238095238095238,0.01647058823529412,,0.024691358024691357,,0.01775147928994083,0.030303030303030304,0.11956521739130435,0.07207207207207207,0.20689655172413793,0.09803921568627451,0.08571428571428572,0.02531645569620253,0.7142857142857143,0.2441860465116279,0.7619047619047619,0.8648648648648649,0.34375,0.09883720930232558,0.47058823529411764,0.5333333333333333,0.375,0.05813953488372093,0.4,0.4,0.5,0.06976744186046512,0.5833333333333334,0.5833333333333334,1.0,0.5290697674418605,0.37362637362637363,0.37362637362637363,0.7647058823529411,0.11764705882352941,1.0,0.058823529411764705,0.6470588235294118,0.45454545454545453,0.8,0.21875,0.8571428571428571,0.09375,0.3333333333333333,0.59375,0.3684210526315789,0.8430232558139535,0.37362637362637363,0.5595511627906977,0.5726125,0.5618265625,0.055248618784530384,0.09333333333333334,0.02830188679245283,0.11587982832618025,0.22317596566523606,5.684057971014493,25.662135922330105,0.19422863485016648,1.0,1.0,,,,,0.11764705882352941,,0.034482758620689655,,1.0,1.0,1.0,,1.0,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10003.5,167,-43.0,348,350,104,133,44.0,698,7.0,18.0,1.0,1.0,1.0,3.0,1.0,10.0,,2.0,2.0,10.0,1.0,,2.0,9.0,11.0,2.0,2.0,1.0,1.0,8.0,30.0,11.0,21.0,14.0,63.0,403,1.0,3.0,2.0,3.0,,8.0,2.0,6.0,1.0,3.0,3.0,10.0,8.0,8.0,27.0,6.0,,11.0,9.0,7.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,3.0,,,9.0,4.0,14.0,3.0,17.0,,5.0,5.0,,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,,3.0,6.0,12.0,3.0,,17.0,1.0,2.0,19.0,,,,9.0,,,1.0,1.0,,1.0,,10.0,104,1.0,,0.5,0.5,0.8181818181818182,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.4803921568627451,0.6666666666666666,0.3888888888888889,0.525,0.6666666666666666,0.45454545454545453,0.4117647058823529,0.23333333333333334,0.16666666666666666,16.502463054187192,0.5714285714285714,,0.04878048780487805,,0.12,0.04285714285714286,0.08280254777070063,0.017857142857142856,,,,0.07317073170731707,,0.06666666666666667,0.023255813953488372,0.1111111111111111,0.14285714285714285,0.05263157894736842,,,0.35294117647058826,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.19607843137254902,0.1,0.16666666666666666,,0.0392156862745098,,,,0.19607843137254902,0.2,0.2,1.0,0.21568627450980393,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.1111111111111111,1.0,0.7647058823529411,0.8181818181818182,0.5704411764705882,0.5012500000000001,0.6051388888888889,0.15,0.23076923076923078,,0.12698412698412698,0.15873015873015872,4.626666666666667,24.366666666666667,0.2988505747126437,,1.0,1.0,,,,0.4,,0.2,1.0,,,,,,,,,,,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,8103.099999999999,135,24.0,295,310,118,176,38.0,605,25.0,40.0,3.0,10.0,8.0,15.0,2.0,3.0,,,,,,,,,,,,,,27.0,43.0,,,4.0,58.0,316,4.0,11.0,,,1.0,9.0,9.0,17.0,,,,18.0,46.0,8.0,,,4.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,6.0,10.0,1.0,13.0,3.0,21.0,17.0,38.0,1.0,3.0,1.0,2.0,2.0,,1.0,4.0,1.0,1.0,,,6.0,,4.0,15.0,21.0,1.0,2.0,12.0,2.0,,8.0,2.0,,,5.0,,,5.0,4.0,1.0,7.0,2.0,18.0,117,1.0,,0.8518518518518519,0.92,,,,,,0.627906976744186,0.36363636363636365,0.5294117647058824,0.627906976744186,0.36363636363636365,0.5294117647058824,0.6304347826086957,0.4090909090909091,0.5,,0.06976744186046512,0.075,15.339233038348082,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.136986301369863,0.16883116883116883,0.09836065573770492,0.12213740458015267,0.11940298507462686,0.13333333333333333,0.16666666666666666,0.07692307692307693,0.05405405405405406,0.16666666666666666,0.045454545454545456,0.038461538461538464,0.16666666666666666,0.17857142857142858,0.14285714285714285,0.07692307692307693,0.2857142857142857,0.9302325581395349,0.625,0.6756756756756757,0.84,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.9090909090909091,0.3,,,,,0.8823529411764706,0.5333333333333333,,,,,0.9302325581395349,,0.6822837209302327,0.6309400000000001,0.6483529411764706,0.10869565217391304,0.10869565217391304,,0.15517241379310345,0.3103448275862069,1.6511627906976745,,0.4,,5.0,,2.0,1.0,1.0,,,0.45454545454545453,0.3333333333333333,,,,,,,,,,,1.0,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,34590.5,577,108.0,1199,1209,236,197,146.0,2408,81.0,111.0,29.0,44.0,13.0,15.0,7.0,21.0,,,,,,,,,,,,,,88.0,132.0,,,43.0,219.0,1244,30.0,50.0,,,12.0,72.0,13.0,16.0,,,19.0,45.0,118.0,58.0,,,52.0,,,7.0,14.0,20.0,34.0,17.0,3.0,7.0,4.0,3.0,88.0,31.0,46.0,1.0,55.0,70.0,135.0,78.0,213.0,12.0,15.0,11.0,4.0,17.0,4.0,5.0,13.0,3.0,12.0,,,30.0,9.0,8.0,16.0,40.0,11.0,5.0,96.0,13.0,2.0,94.0,10.0,,,41.0,,11.0,34.0,10.0,18.0,36.0,21.0,45.0,236,3.0,11.0,0.6704545454545454,0.9516129032258065,,,,,,0.6666666666666666,0.6,0.8125,0.6666666666666666,0.6,0.8125,0.6293103448275862,0.6101694915254238,0.625,,0.05303030303030303,0.04504504504504504,14.814814814814815,0.5666666666666667,0.02040816326530612,0.2046783625730994,0.16666666666666666,0.210727969348659,0.10877192982456141,0.20729684908789386,0.13725490196078433,0.26262626262626265,0.11643835616438356,0.0967741935483871,0.10952380952380952,0.10666666666666667,0.11494252873563218,0.2474747474747475,0.19298245614035087,0.21212121212121213,0.20634920634920634,0.32432432432432434,0.5833333333333334,0.8409090909090909,0.7297297297297297,0.7641509433962265,0.6666666666666666,0.1590909090909091,0.3333333333333333,0.3684210526315789,0.7142857142857143,,,,,,,,,,,,,0.88,0.6590909090909091,,,,,0.9375,0.8666666666666667,,,,,0.8409090909090909,,0.6362871212121212,0.5894243243243242,0.6905187500000001,0.25153374233128833,0.25153374233128833,,0.3287671232876712,0.2054794520547945,2.0924242424242423,,0.19683069224353628,,10.0,,2.0,2.0,,0.09523809523809523,,0.3125,0.10344827586206896,,,,,6.0,,3.0,,,,,,False
