EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6915.9,115,-39,237,242,133,112,37.0,479,9.0,11.0,2.0,2.0,5.0,7.0,,2.0,,1.0,3.0,7.0,,2.0,2.0,1.0,9.0,,1.0,,3.0,9.0,14.0,4.0,16.0,7.0,37.0,330,2.0,2.0,,1.0,,4.0,5.0,8.0,2.0,5.0,5.0,21.0,12.0,6.0,9.0,3.0,2.0,9.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,1.0,2.0,,7.0,1.0,8.0,3.0,11.0,,2.0,1.0,1.0,5.0,2.0,3.0,3.0,,2.0,,8.0,,5.0,12.0,17.0,1.0,,6.0,,,8.0,,,,4.0,,,,,,,,21.0,133,4.0,,0.6666666666666666,0.75,0.75,0.25,,0.4,0.25,0.6428571428571429,1.0,0.625,0.5,0.6666666666666666,0.6153846153846154,0.5441176470588235,0.6666666666666666,0.65625,0.5333333333333333,0.07142857142857142,,14.788732394366198,0.625,,0.025,0.03389830508474576,0.1590909090909091,0.015625,0.09523809523809523,0.024390243902439025,,,,0.05555555555555555,,0.0625,,0.14285714285714285,0.2222222222222222,,,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.06666666666666667,,,,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.1111111111111111,0.125,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,1.0,0.23076923076923078,,0.9,0.1111111111111111,0.5956966666666667,0.64075,0.5944884615384616,0.11764705882352941,0.2222222222222222,,0.10810810810810811,0.5675675675675675,2.8714285714285714,25.193749999999998,0.5611814345991561,,,1.0,1.0,,,,0.5,,,0.07142857142857142,0.5,,,,,,1.0,,1.0,0.0625,,,0.1111111111111111,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4026.0,67,3,141,142,34,33,14.0,283,1.0,8.0,,1.0,1.0,3.0,,6.0,2.0,2.0,1.0,3.0,,,1.0,2.0,7.0,,,,,3.0,16.0,3.0,10.0,,15.0,134,1.0,5.0,,,,2.0,1.0,7.0,,1.0,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,5.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,2.0,1.0,,7.0,3.0,10.0,3.0,13.0,,5.0,4.0,1.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,1.0,3.0,9.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,34,,,0.3333333333333333,0.5,1.0,0.3,,,0.3,0.1875,0.2,0.14285714285714285,0.28846153846153844,0.2,0.125,0.28846153846153844,0.2,0.125,0.38461538461538464,0.3125,0.5,20.38216560509554,0.6666666666666666,,0.07894736842105263,0.030303030303030304,0.2413793103448276,0.06451612903225806,0.14925373134328357,0.046875,,,0.047619047619047616,0.1,,0.15384615384615385,0.16666666666666666,0.2631578947368421,0.2,,,0.3076923076923077,0.125,0.25,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.375,0.3333333333333333,0.125,,,,0.6923076923076923,0.2857142857142857,0.5314961538461538,0.4551,0.49013125,,,,0.13333333333333333,0.13333333333333333,6.8625,24.73,0.24113475177304963,,,,,,,,0.16666666666666666,,,0.058823529411764705,,,,,,,,1.0,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,223.0,4,4,8,7,8,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1221.0,20,11,36,39,10,14,10.0,75,5.0,6.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,5.0,6.0,,,,10.0,42,2.0,2.0,,,,4.0,,1.0,,,,,6.0,4.0,,,4.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,2.0,,3.0,1.0,4.0,5.0,9.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,,10,,,0.6,1.0,,,,,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,,0.16666666666666666,0.16666666666666666,12.5,,,0.058823529411764705,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.14285714285714285,0.23809523809523808,0.16666666666666666,,0.42857142857142855,,0.07692307692307693,,,0.3333333333333333,0.25,,1.0,1.0,0.8333333333333334,1.0,0.6,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.7063166666666666,0.62185,0.4939,,,,0.4,,0.8333333333333334,,0.2777777777777778,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,261.0,4,-9,9,9,3,9,2.0,18,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,0.5,0.5,,,0.5,0.25,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,36751.100000000006,613,114,1280,1287,255,221,148.0,2567,22.0,37.0,4.0,9.0,5.0,10.0,9.0,23.0,1.0,4.0,12.0,34.0,5.0,4.0,11.0,52.0,128.0,5.0,11.0,13.0,23.0,32.0,64.0,64.0,162.0,24.0,280.0,1398,4.0,13.0,5.0,16.0,,23.0,7.0,16.0,17.0,34.0,13.0,78.0,38.0,26.0,177.0,15.0,4.0,128.0,52.0,3.0,56.0,22.0,78.0,12.0,10.0,37.0,15.0,4.0,178.0,13.0,8.0,1.0,40.0,31.0,73.0,22.0,95.0,6.0,24.0,21.0,3.0,17.0,3.0,9.0,8.0,,8.0,,25.0,3.0,4.0,21.0,42.0,4.0,3.0,39.0,2.0,6.0,34.0,2.0,,2.0,8.0,2.0,6.0,8.0,4.0,4.0,9.0,6.0,78.0,253,6.0,6.0,0.59375,0.6333333333333333,0.921875,0.3950617283950617,0.3125,0.5,0.3950617283950617,0.5,0.3076923076923077,0.4375,0.5663716814159292,0.39655172413793105,0.65,0.5833333333333334,0.39655172413793105,0.6724137931034483,0.7168141592920354,0.046875,0.02702702702702703,18.1631254283756,0.68,0.025,0.09064327485380116,0.028268551236749116,0.1444043321299639,0.04377104377104377,0.1147011308562197,0.03620689655172414,0.029197080291970802,0.02857142857142857,0.04424778761061947,0.04225352112676056,0.07476635514018691,0.10919540229885058,0.06557377049180328,0.14634146341463414,0.1388888888888889,0.04838709677419355,0.6666666666666666,0.16371681415929204,0.5945945945945946,0.6111111111111112,0.6363636363636364,0.10176991150442478,0.391304347826087,0.4090909090909091,0.4444444444444444,0.017699115044247787,0.25,0.3333333333333333,1.0,0.1504424778761062,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.5663716814159292,0.40625,0.4126984126984127,0.9230769230769231,0.3103448275862069,0.4444444444444444,0.1724137931034483,0.3793103448275862,0.45454545454545453,1.0,0.2,0.5,0.22,0.36363636363636365,0.46,0.5652173913043478,0.8805309734513275,0.40625,0.5563358407079645,0.51445,0.560623,0.03862660944206009,0.11428571428571428,0.006134969325153374,0.08214285714285714,0.2785714285714286,5.084375,25.900000000000002,0.19921875,,2.0,,,1.0,1.0,,0.043478260869565216,0.25,0.05714285714285714,0.02702702702702703,0.5,,,,,,2.0,,,0.012345679012345678,,,0.015625,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,35016.8,584,77,1219,1218,273,296,144.0,2437,37.0,48.0,10.0,15.0,7.0,8.0,37.0,73.0,1.0,6.0,18.0,39.0,4.0,3.0,5.0,39.0,104.0,2.0,7.0,12.0,26.0,75.0,127.0,57.0,143.0,31.0,352.0,1321,12.0,21.0,4.0,11.0,3.0,39.0,15.0,22.0,15.0,31.0,13.0,88.0,82.0,68.0,156.0,15.0,12.0,104.0,39.0,11.0,32.0,27.0,59.0,19.0,8.0,22.0,9.0,1.0,145.0,10.0,11.0,1.0,33.0,79.0,125.0,22.0,147.0,5.0,23.0,15.0,8.0,23.0,8.0,13.0,19.0,3.0,10.0,1.0,42.0,1.0,7.0,29.0,56.0,5.0,6.0,41.0,6.0,3.0,43.0,6.0,,1.0,19.0,,5.0,18.0,8.0,8.0,21.0,11.0,88.0,272,4.0,5.0,0.5466666666666666,0.5942028985507246,0.9122807017543859,0.3986013986013986,0.36363636363636365,0.4838709677419355,0.3986013986013986,0.5905511811023622,0.5714285714285714,0.6818181818181818,0.5944444444444444,0.5625,0.7075471698113207,0.609375,0.5757575757575758,0.7333333333333333,0.5296296296296297,0.08661417322834646,0.0625,23.537803138373754,0.5476190476190477,0.02857142857142857,0.24307692307692308,0.039711191335740074,0.13306451612903225,0.03484320557491289,0.19546247818499127,0.03723404255319149,0.046153846153846156,,0.03271028037383177,0.0410958904109589,0.25663716814159293,0.23030303030303031,0.2553191489361702,0.13089005235602094,0.14035087719298245,0.03968253968253968,0.5238095238095238,0.17777777777777778,0.7708333333333334,0.8222222222222222,0.5675675675675675,0.27037037037037037,0.5068493150684932,0.5692307692307692,0.5135135135135135,0.022222222222222223,0.16666666666666666,0.16666666666666666,1.0,0.14444444444444443,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.3851851851851852,0.375,0.375,0.9230769230769231,0.46875,0.6666666666666666,0.125,0.21875,0.2857142857142857,1.0,0.1509433962264151,0.875,0.09433962264150944,0.6,0.49056603773584906,0.46153846153846156,0.7074074074074074,0.375,0.5312940520446097,0.5273111111111112,0.5257028301886792,0.06713780918727916,0.1357142857142857,,0.11079545454545454,0.25,5.912598425196851,25.66853146853147,0.2239540607054963,2.0,13.0,,2.0,3.0,2.0,1.0,0.1095890410958904,,0.38235294117647056,0.044642857142857144,0.1,0.5,1.0,1.0,,2.0,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,35988.59999999999,600,67,1253,1255,272,246,137.0,2508,48.0,74.0,8.0,12.0,11.0,15.0,31.0,77.0,6.0,15.0,12.0,28.0,1.0,3.0,9.0,15.0,38.0,1.0,4.0,4.0,7.0,85.0,166.0,27.0,66.0,50.0,301.0,1404,11.0,22.0,1.0,5.0,7.0,32.0,20.0,36.0,7.0,16.0,15.0,76.0,100.0,70.0,72.0,9.0,14.0,38.0,15.0,17.0,28.0,21.0,49.0,15.0,6.0,18.0,9.0,1.0,119.0,7.0,16.0,2.0,27.0,32.0,62.0,25.0,87.0,13.0,17.0,11.0,6.0,17.0,5.0,5.0,20.0,3.0,12.0,3.0,37.0,2.0,4.0,25.0,64.0,6.0,4.0,48.0,2.0,4.0,59.0,4.0,,1.0,28.0,,3.0,21.0,14.0,5.0,21.0,12.0,76.0,272,8.0,3.0,0.5882352941176471,0.6410256410256411,0.8888888888888888,0.4090909090909091,0.2,0.4375,0.4090909090909091,0.5120481927710844,0.5,0.5555555555555556,0.540948275862069,0.46296296296296297,0.5865384615384616,0.5791505791505791,0.5333333333333333,0.6333333333333333,0.28448275862068967,0.10240963855421686,0.12162162162162163,20.889202540578687,0.4594594594594595,0.046511627906976744,0.093841642228739,0.05860805860805861,0.10150375939849623,0.02564102564102564,0.09719934102141681,0.04212454212454213,0.045454545454545456,,0.027906976744186046,0.017241379310344827,0.06363636363636363,0.10588235294117647,0.11475409836065574,0.1065989847715736,0.08695652173913043,0.13,0.5714285714285714,0.31896551724137934,0.6486486486486487,0.7384615384615385,0.6458333333333334,0.33189655172413796,0.4025974025974026,0.43661971830985913,0.5483870967741935,0.06465517241379311,0.4,0.46153846153846156,0.3333333333333333,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.16379310344827586,0.39473684210526316,0.39473684210526316,0.8,0.4444444444444444,0.6666666666666666,0.037037037037037035,0.14814814814814814,0.25,1.0,0.28846153846153844,0.7333333333333333,0.17307692307692307,0.3333333333333333,0.1346153846153846,0.5714285714285714,0.603448275862069,0.39473684210526316,0.5360935344827586,0.5219309523809523,0.516760576923077,0.109375,0.14736842105263157,,0.10631229235880399,0.25249169435215946,6.09578313253012,24.96515151515152,0.21707901037509977,,3.0,2.0,,,,,0.07792207792207792,0.13333333333333333,0.08333333333333333,0.09174311926605505,0.125,,,1.0,,2.0,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,20060.8,334,92,701,712,165,223,80.0,1413,25.0,32.0,2.0,2.0,5.0,6.0,7.0,14.0,4.0,8.0,6.0,9.0,1.0,1.0,2.0,24.0,70.0,5.0,9.0,7.0,18.0,36.0,54.0,30.0,79.0,17.0,179.0,752,3.0,4.0,6.0,10.0,,24.0,7.0,9.0,8.0,20.0,10.0,48.0,28.0,44.0,69.0,21.0,2.0,70.0,24.0,5.0,34.0,27.0,61.0,18.0,9.0,26.0,6.0,2.0,149.0,2.0,2.0,1.0,10.0,18.0,29.0,5.0,34.0,,10.0,6.0,4.0,9.0,8.0,7.0,13.0,1.0,2.0,,22.0,1.0,7.0,16.0,44.0,6.0,1.0,14.0,,1.0,23.0,,,,5.0,2.0,3.0,5.0,3.0,1.0,5.0,4.0,48.0,165,4.0,3.0,0.3888888888888889,0.4,0.7666666666666667,0.379746835443038,0.6,0.4,0.379746835443038,0.6666666666666666,0.75,0.7777777777777778,0.6090225563909775,0.8571428571428571,0.6551724137931034,0.6258741258741258,0.8571428571428571,0.6857142857142857,0.5939849624060151,0.09259259259259259,0.125,20.57356608478803,0.4090909090909091,0.043478260869565216,0.10112359550561797,0.013986013986013986,0.0684931506849315,0.010752688172043012,0.08641975308641975,0.0121580547112462,0.031746031746031744,,,0.04081632653061224,0.11594202898550725,0.08139534883720931,0.13043478260869565,0.06896551724137931,0.06666666666666667,,0.8,0.24060150375939848,0.78125,0.8928571428571429,0.36,0.10526315789473684,0.5,0.5384615384615384,0.42857142857142855,0.06015037593984962,0.5,0.5,0.5,0.06766917293233082,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.34285714285714286,0.34285714285714286,0.7083333333333334,0.14285714285714285,1.0,0.07142857142857142,0.6428571428571429,0.5555555555555556,0.8,0.20689655172413793,0.8333333333333334,0.06896551724137931,0.5,0.6206896551724138,0.3888888888888889,0.8345864661654135,0.34285714285714286,0.5610199248120301,0.5726125,0.559203448275862,0.05,0.0847457627118644,0.024691358024691357,0.1340782122905028,0.2681564245810056,5.872222222222222,25.70886075949367,0.23537803138373753,1.0,1.0,,,,,,0.07142857142857142,,0.04,,,1.0,1.0,1.0,,1.0,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10003.5,167,-43,348,350,104,133,44.0,698,7.0,18.0,1.0,1.0,1.0,3.0,1.0,10.0,,2.0,2.0,10.0,1.0,,2.0,9.0,11.0,2.0,2.0,1.0,1.0,8.0,30.0,11.0,21.0,14.0,63.0,403,1.0,3.0,2.0,3.0,,8.0,2.0,6.0,1.0,3.0,3.0,10.0,8.0,8.0,27.0,6.0,,11.0,9.0,7.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,3.0,,,9.0,4.0,14.0,3.0,17.0,,5.0,5.0,,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,,3.0,6.0,12.0,3.0,,17.0,1.0,2.0,19.0,,,,9.0,,,1.0,1.0,,1.0,,10.0,104,1.0,,0.5,0.5,0.8181818181818182,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.4803921568627451,0.6666666666666666,0.3888888888888889,0.525,0.6666666666666666,0.45454545454545453,0.4117647058823529,0.23333333333333334,0.16666666666666666,16.502463054187192,0.5714285714285714,,0.04878048780487805,,0.12,0.04285714285714286,0.08280254777070063,0.017857142857142856,,,0.07317073170731707,,0.06666666666666667,0.023255813953488372,0.1111111111111111,0.14285714285714285,0.05263157894736842,,,0.35294117647058826,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.19607843137254902,0.1,0.16666666666666666,,0.0392156862745098,,,,0.19607843137254902,0.2,0.2,1.0,0.21568627450980393,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.1111111111111111,1.0,0.7647058823529411,0.8181818181818182,0.5704411764705882,0.5012500000000001,0.6051388888888889,0.15,0.23076923076923078,,0.12698412698412698,0.15873015873015872,4.626666666666667,24.366666666666667,0.2988505747126437,,1.0,,1.0,,,,0.4,,0.2,,1.0,,,,,,,,,,,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,6257.1,104,38,227,239,91,139,31.0,466,20.0,28.0,3.0,7.0,5.0,10.0,2.0,3.0,,,,,,,,,,,,,,22.0,31.0,,,3.0,47.0,248,4.0,8.0,,,1.0,9.0,6.0,12.0,,,,12.0,36.0,8.0,,,4.0,,,2.0,,2.0,2.0,2.0,,,,,6.0,4.0,7.0,1.0,10.0,2.0,17.0,12.0,29.0,,3.0,1.0,2.0,2.0,,1.0,3.0,,1.0,,5.0,,4.0,10.0,16.0,1.0,2.0,10.0,2.0,,4.0,2.0,,,3.0,,,4.0,3.0,1.0,5.0,2.0,12.0,90,1.0,,0.8181818181818182,0.9,,,,,,0.7096774193548387,0.5,0.5,0.7096774193548387,0.5,0.5,0.734375,0.5625,0.5,,0.06451612903225806,0.07142857142857142,14.122137404580153,0.4,0.125,0.047619047619047616,0.13725490196078433,0.18867924528301888,0.09090909090909091,0.12631578947368421,0.11578947368421053,0.19047619047619047,0.1,0.06666666666666667,0.14285714285714285,0.05555555555555555,,0.16666666666666666,0.175,0.23076923076923078,,0.4,0.9032258064516129,0.7142857142857143,0.7692307692307693,0.8,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,0.8333333333333334,0.5,,,,,0.9032258064516129,,0.6863451612903225,0.6211714285714286,0.64095,0.09375,0.09375,,0.19148936170212766,0.2553191489361702,1.6516129032258062,,0.4008810572687225,,5.0,,,1.0,1.0,,,,0.45454545454545453,0.1,0.3333333333333333,,,,,,,,,,,1.0,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,30366.6,506,89,1052,1059,224,179,129.0,2111,71.0,96.0,25.0,37.0,13.0,15.0,5.0,16.0,,,,,,,,,,,,,,76.0,112.0,,,36.0,188.0,1090,25.0,41.0,,,10.0,60.0,13.0,16.0,,,18.0,44.0,104.0,48.0,,,42.0,,,7.0,13.0,16.0,29.0,13.0,3.0,6.0,4.0,3.0,74.0,29.0,37.0,1.0,47.0,57.0,112.0,67.0,179.0,9.0,13.0,9.0,4.0,14.0,4.0,4.0,13.0,3.0,10.0,,27.0,9.0,7.0,14.0,35.0,9.0,5.0,83.0,11.0,2.0,80.0,8.0,,,33.0,,11.0,32.0,8.0,18.0,33.0,19.0,44.0,224,2.0,11.0,0.6842105263157895,0.9454545454545454,,,,,,0.6785714285714286,0.6097560975609756,0.8125,0.6785714285714286,0.6097560975609756,0.8125,0.6351351351351351,0.6122448979591837,0.6470588235294118,,0.0625,0.052083333333333336,14.486754966887418,0.5185185185185185,0.025,0.1912751677852349,0.14741035856573706,0.20434782608695654,0.11836734693877551,0.19696969696969696,0.13306451612903225,0.1044776119402985,0.10344827586206896,0.12021857923497267,0.11290322580645161,0.1232876712328767,0.21839080459770116,0.19607843137254902,0.19883040935672514,0.22033898305084745,0.3103448275862069,0.5757575757575758,0.8571428571428571,0.7395833333333334,0.7802197802197802,0.676056338028169,0.14285714285714285,0.3125,0.35714285714285715,0.8,,,,,,,,,,,,,0.9024390243902439,0.6756756756756757,,,,,0.9375,0.8666666666666667,,,,,0.8571428571428571,,0.6404187499999999,0.5948392857142857,0.6905187500000001,0.24087591240875914,0.24087591240875914,,0.3191489361702128,0.23404255319148937,2.057142857142857,,0.21292775665399238,,8.0,,,1.0,1.0,,0.125,,0.2857142857142857,0.22727272727272727,0.12,,,,,6.0,,3.0,,,,,,False
