EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3368.0,56.0,-7.0,118,120,30.0,30,11.0,238,1.0,7.0,,1.0,1.0,3.0,,5.0,2.0,2.0,1.0,2.0,,,,2.0,7.0,,,,,3.0,14.0,3.0,9.0,,15.0,122.0,1.0,4.0,,,,2.0,1.0,7.0,,,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,4.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,2.0,1.0,4.0,2.0,6.0,3.0,9.0,,5.0,4.0,1.0,4.0,1.0,3.0,1.0,,1.0,5.0,,1.0,3.0,5.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,30.0,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.21428571428571427,0.25,0.14285714285714285,0.32608695652173914,0.25,0.14285714285714285,0.32608695652173914,0.25,0.14285714285714285,0.391304347826087,0.2857142857142857,0.42857142857142855,21.538461538461537,0.8,0.06666666666666667,0.037037037037037035,0.18181818181818182,0.07407407407407407,0.11538461538461539,0.05555555555555555,,,0.05263157894736842,0.125,,0.1,0.16666666666666666,0.1875,0.16666666666666666,,,0.30434782608695654,0.14285714285714285,0.25,1.0,0.21739130434782608,,,,0.08695652173913043,1.0,1.0,,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,,0.42857142857142855,0.3333333333333333,,,,,0.6956521739130435,0.2857142857142857,0.5339369565217391,0.4931,0.47779999999999995,,,,0.13333333333333333,0.13333333333333333,7.357142857142857,24.88888888888889,0.2542372881355932,,,,,,,,,0.2,,,0.08333333333333333,,,,,,,,,,1.0,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1530.6999999999998,26.0,14.0,49,49,26.0,25,10.0,98,,2.0,,1.0,,,,,,,1.0,4.0,2.0,,3.0,4.0,5.0,,,1.0,1.0,,2.0,5.0,9.0,,15.0,58.0,,1.0,,2.0,,,,,1.0,4.0,,3.0,,,12.0,3.0,,5.0,4.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,26.0,,,,,0.8,0.5555555555555556,,0.25,0.5555555555555556,,,,0.6818181818181818,,0.375,0.6818181818181818,,0.375,0.8181818181818182,,,20.3125,0.5,0.18181818181818182,,0.18181818181818182,,0.18181818181818182,,,,,,0.25,,0.25,0.1111111111111111,0.5,,,0.18181818181818182,,,,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.45454545454545453,0.8,0.8,0.75,0.3333333333333333,,0.6666666666666666,,,,,,0.75,,0.25,1.0,1.0,0.8,0.5866181818181818,0.51525,0.5383125,,,,,0.2,1.4,24.6,0.5306122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21778.899999999998,363.0,52.0,743,750,144.0,104,78.0,1493,10.0,16.0,2.0,5.0,3.0,5.0,3.0,14.0,1.0,2.0,8.0,21.0,4.0,3.0,7.0,34.0,77.0,3.0,7.0,8.0,13.0,14.0,32.0,42.0,98.0,20.0,174.0,837.0,2.0,8.0,3.0,11.0,,13.0,4.0,9.0,11.0,20.0,12.0,53.0,18.0,10.0,120.0,6.0,2.0,77.0,34.0,,29.0,11.0,40.0,6.0,5.0,14.0,11.0,91.0,6.0,5.0,22.0,14.0,38.0,11.0,49.0,3.0,7.0,7.0,,11.0,1.0,5.0,4.0,,6.0,15.0,2.0,1.0,13.0,26.0,3.0,2.0,28.0,2.0,3.0,26.0,1.0,1.0,5.0,2.0,5.0,4.0,2.0,2.0,4.0,3.0,53.0,142.0,3.0,5.0,0.6428571428571429,0.6923076923076923,0.9523809523809523,0.42857142857142855,0.2727272727272727,0.55,0.42857142857142855,0.4375,0.25,0.4444444444444444,0.5923076923076923,0.34210526315789475,0.7068965517241379,0.6170212765957447,0.34210526315789475,0.7361111111111112,0.7538461538461538,,,18.549346016646847,0.7333333333333333,0.07106598984771574,0.029411764705882353,0.13496932515337423,0.0392156862745098,0.1,0.034055727554179564,0.04395604395604396,,0.02727272727272727,0.06976744186046512,0.05172413793103448,0.09,0.05128205128205128,0.13821138211382114,0.125,0.0410958904109589,0.75,0.12307692307692308,0.625,0.625,0.7,0.1076923076923077,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.015384615384615385,0.5,0.5,1.0,0.16153846153846155,0.38095238095238093,0.38095238095238093,1.0,0.5923076923076923,0.44155844155844154,0.4473684210526316,0.9411764705882353,0.2631578947368421,0.4,0.21052631578947367,0.3684210526315789,0.42857142857142855,1.0,0.1724137931034483,0.6,0.2413793103448276,0.42857142857142855,0.4482758620689655,0.6153846153846154,0.8769230769230769,0.44155844155844154,0.5487965384615385,0.4794375,0.5765775862068965,0.044444444444444446,0.1388888888888889,0.010101010101010102,0.07471264367816093,0.3045977011494253,5.793749999999999,25.768367346938774,0.19380888290713325,,4.0,,2.0,,,,,,0.1111111111111111,,0.017543859649122806,0.5,,,,,,,,,,,,1.0,0.01020408163265306,0.012987012987012988,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19731.399999999998,329.0,34.0,675,673,160.0,154,83.0,1348,19.0,26.0,7.0,9.0,4.0,5.0,24.0,44.0,1.0,5.0,11.0,22.0,3.0,3.0,5.0,20.0,54.0,,4.0,7.0,15.0,44.0,75.0,31.0,76.0,14.0,195.0,736.0,8.0,13.0,2.0,7.0,2.0,24.0,11.0,12.0,10.0,20.0,7.0,59.0,44.0,44.0,81.0,12.0,8.0,54.0,20.0,8.0,16.0,17.0,33.0,13.0,4.0,13.0,3.0,83.0,6.0,8.0,19.0,40.0,66.0,15.0,81.0,3.0,16.0,11.0,5.0,11.0,5.0,5.0,12.0,1.0,6.0,23.0,1.0,5.0,12.0,29.0,4.0,5.0,20.0,1.0,1.0,22.0,2.0,,10.0,,2.0,11.0,4.0,6.0,12.0,7.0,59.0,159.0,3.0,2.0,0.5,0.55,0.8709677419354839,0.40789473684210525,0.2857142857142857,0.5,0.40789473684210525,0.5866666666666667,0.6153846153846154,0.9166666666666666,0.5993377483443708,0.55,0.8125,0.6055900621118012,0.5714285714285714,0.8194444444444444,0.5033112582781457,0.10666666666666667,0.07692307692307693,23.52941176470588,0.4782608695652174,0.22988505747126436,0.047337278106508875,0.13194444444444445,0.04195804195804196,0.18553459119496854,0.04487179487179487,0.04878048780487805,,0.04040404040404041,0.045454545454545456,0.3220338983050847,0.18181818181818182,0.18518518518518517,0.12280701754385964,0.16666666666666666,0.04477611940298507,0.5833333333333334,0.17218543046357615,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.2913907284768212,0.5454545454545454,0.631578947368421,0.4583333333333333,0.033112582781456956,0.2,0.2,1.0,0.1456953642384106,0.5,0.5,0.8181818181818182,0.3576158940397351,0.37037037037037035,0.37037037037037035,0.9,0.45,0.7777777777777778,0.15,0.2,,,0.15625,0.8,0.15625,0.6,0.46875,0.4666666666666667,0.6754966887417219,0.37037037037037035,0.5279566666666666,0.5347363636363636,0.53429375,0.06289308176100629,0.12048192771084337,,0.12307692307692308,0.30256410256410254,6.133333333333334,25.663157894736848,0.23703703703703705,2.0,,1.0,7.0,2.0,1.0,,1.0,0.13636363636363635,0.4375,0.058823529411764705,0.0625,0.14285714285714285,0.6666666666666666,1.0,1.0,,,1.0,,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,20816.300000000003,347.0,36.0,712,715,162.0,132,68.0,1427,28.0,42.0,6.0,9.0,7.0,10.0,22.0,53.0,4.0,11.0,7.0,17.0,,3.0,6.0,9.0,21.0,1.0,3.0,3.0,5.0,54.0,106.0,16.0,38.0,26.0,182.0,823.0,8.0,17.0,1.0,3.0,3.0,22.0,14.0,25.0,6.0,11.0,6.0,52.0,64.0,44.0,45.0,3.0,10.0,21.0,9.0,12.0,14.0,9.0,23.0,5.0,4.0,9.0,4.0,55.0,3.0,12.0,15.0,15.0,31.0,16.0,47.0,11.0,8.0,7.0,1.0,7.0,3.0,4.0,17.0,3.0,3.0,24.0,2.0,4.0,16.0,37.0,2.0,4.0,31.0,2.0,2.0,32.0,4.0,,16.0,,2.0,11.0,9.0,2.0,11.0,6.0,52.0,162.0,3.0,2.0,0.5925925925925926,0.6530612244897959,0.9375,0.42105263157894735,0.3333333333333333,0.5454545454545454,0.42105263157894735,0.5094339622641509,0.47058823529411764,0.56,0.5416666666666666,0.475,0.6388888888888888,0.5759493670886076,0.5238095238095238,0.6666666666666666,0.2638888888888889,0.11320754716981132,0.11904761904761904,22.97979797979798,0.2916666666666667,0.08196721311475409,0.07792207792207792,0.09433962264150944,0.022900763358778626,0.08771929824561403,0.05263157894736842,0.06097560975609756,,0.020618556701030927,0.029411764705882353,0.034482758620689655,0.1111111111111111,0.08571428571428572,0.10084033613445378,0.075,0.18333333333333332,0.5454545454545454,0.2916666666666667,0.6666666666666666,0.7567567567567568,0.6071428571428571,0.3680555555555556,0.41509433962264153,0.4583333333333333,0.6363636363636364,0.0763888888888889,0.36363636363636365,0.4444444444444444,0.25,0.11805555555555555,0.4117647058823529,0.4117647058823529,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.45,0.6666666666666666,,0.15,0.3333333333333333,1.0,0.2777777777777778,0.7,0.16666666666666666,0.5,0.1388888888888889,0.6,0.5555555555555556,0.42857142857142855,0.5291197916666666,0.5070875,0.5145194444444444,0.10256410256410256,0.13559322033898305,,0.12087912087912088,0.2857142857142857,6.442452830188679,24.72105263157895,0.22752808988764045,,1.0,1.0,1.0,,,,,0.09433962264150944,0.05,0.043478260869565216,0.13725490196078433,0.16666666666666666,,,2.0,2.0,,,0.18181818181818182,1.0,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6863.0,114.0,-2.0,243,253,85.0,121,22.0,496,11.0,14.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,7.0,20.0,1.0,2.0,5.0,8.0,13.0,16.0,8.0,23.0,3.0,53.0,275.0,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,5.0,9.0,3.0,24.0,10.0,16.0,12.0,12.0,2.0,20.0,7.0,2.0,14.0,4.0,18.0,2.0,2.0,13.0,,40.0,2.0,,3.0,6.0,10.0,2.0,12.0,,6.0,4.0,2.0,3.0,4.0,2.0,7.0,,1.0,10.0,,5.0,5.0,16.0,1.0,1.0,4.0,,,4.0,,,1.0,,1.0,,,,,,24.0,85.0,2.0,1.0,0.38461538461538464,0.4166666666666667,0.5,0.34782608695652173,0.5,0.5555555555555556,0.34782608695652173,0.8125,1.0,0.75,0.6410256410256411,0.8333333333333334,0.8076923076923077,0.6463414634146342,0.8333333333333334,0.8,0.5897435897435898,0.125,0.14285714285714285,18.88888888888889,0.3,0.10714285714285714,,0.058823529411764705,0.03225806451612903,0.08411214953271028,0.01834862385321101,,,,0.1,0.12,0.13636363636363635,,0.024390243902439025,0.2,,,0.358974358974359,0.7857142857142857,0.9166666666666666,0.2727272727272727,0.02564102564102564,1.0,1.0,1.0,0.02564102564102564,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5128205128205128,0.35,0.35,0.42857142857142855,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.3076923076923077,0.75,0.07692307692307693,,0.6153846153846154,0.625,0.9487179487179487,0.35,0.5768358974358975,0.47445,0.5683076923076923,0.025,0.058823529411764705,,0.09433962264150944,0.4528301886792453,3.1687500000000006,25.778260869565216,0.3497942386831276,,1.0,,1.0,,,,,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19706.4,328.0,72.0,667,675,163.0,117,76.0,1342,49.0,64.0,13.0,19.0,12.0,13.0,4.0,11.0,,,,,,,,,,,,,,53.0,75.0,,,23.0,129.0,699.0,13.0,21.0,,,3.0,29.0,12.0,14.0,,,8.0,32.0,78.0,28.0,,,26.0,,,3.0,8.0,10.0,18.0,9.0,1.0,3.0,3.0,46.0,14.0,20.0,36.0,33.0,74.0,35.0,109.0,4.0,7.0,7.0,,9.0,4.0,3.0,9.0,1.0,6.0,18.0,6.0,5.0,11.0,26.0,7.0,3.0,51.0,6.0,1.0,46.0,6.0,,21.0,,5.0,18.0,5.0,9.0,18.0,9.0,32.0,163.0,2.0,5.0,0.7358490566037735,0.975,,,,,,0.7066666666666667,0.6190476190476191,0.8571428571428571,0.7066666666666667,0.6190476190476191,0.8571428571428571,0.6789473684210526,0.6590909090909091,0.7272727272727273,,0.04,0.03125,14.947089947089948,0.5,0.1864406779661017,0.12578616352201258,0.2222222222222222,0.10294117647058823,0.20353982300884957,0.1152542372881356,0.07368421052631578,0.1,0.10638297872340426,0.09523809523809523,0.14285714285714285,0.20430107526881722,0.2,0.21487603305785125,0.24390243902439024,0.21052631578947367,0.5,0.8533333333333334,0.765625,0.7903225806451613,0.7346938775510204,0.14666666666666667,0.36363636363636365,0.4,0.75,,,,,,,,,,,,,0.9047619047619048,0.6842105263157895,,,,,0.9285714285714286,0.9230769230769231,,,,,0.8533333333333334,,0.6417213333333333,0.587364705882353,0.7058285714285714,0.23333333333333334,0.23333333333333334,,0.2248062015503876,0.24806201550387597,2.091999999999999,,0.24437781109445278,,2.0,1.0,5.0,,,,,0.09090909090909091,0.25,0.04,0.25,,,,,,,4.0,,,2.0,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18383.300000000003,306.0,38.0,637,638,170.0,163,61.0,1275,32.0,48.0,5.0,6.0,7.0,8.0,22.0,44.0,9.0,14.0,2.0,7.0,,,,15.0,35.0,1.0,2.0,2.0,6.0,63.0,106.0,17.0,42.0,77.0,254.0,753.0,7.0,11.0,1.0,2.0,3.0,20.0,15.0,22.0,2.0,6.0,35.0,71.0,54.0,72.0,39.0,12.0,12.0,35.0,15.0,9.0,24.0,32.0,56.0,23.0,9.0,14.0,9.0,144.0,5.0,4.0,24.0,21.0,51.0,11.0,62.0,,10.0,4.0,6.0,15.0,4.0,7.0,12.0,3.0,8.0,27.0,,6.0,9.0,22.0,1.0,,58.0,3.0,,88.0,11.0,1.0,43.0,,6.0,1.0,1.0,,1.0,1.0,71.0,169.0,3.0,6.0,0.42857142857142855,0.47368421052631576,0.7647058823529411,0.40476190476190477,0.5,0.3333333333333333,0.40476190476190477,0.5943396226415094,0.6363636363636364,0.6818181818181818,0.597972972972973,0.6538461538461539,0.6428571428571429,0.6801075268817204,0.6666666666666666,0.7717391304347826,0.28378378378378377,0.08490566037735849,0.14583333333333334,29.748603351955307,0.5555555555555556,0.13125,0.031746031746031744,0.17142857142857143,0.04032258064516129,0.15,0.036,0.034482758620689655,0.05555555555555555,0.04395604395604396,0.030303030303030304,0.1320754716981132,0.1095890410958904,0.17647058823529413,0.18867924528301888,0.11764705882352941,,1.0,0.32432432432432434,0.6666666666666666,0.7804878048780488,0.40625,0.2972972972972973,0.5,0.5238095238095238,0.36363636363636365,0.0945945945945946,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.0472972972972973,0.2857142857142857,0.2857142857142857,1.0,0.23648648648648649,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.46153846153846156,0.8333333333333334,,0.15384615384615385,0.5,1.0,0.2857142857142857,0.875,,,0.21428571428571427,0.3333333333333333,0.6081081081081081,0.42857142857142855,0.5364236486486487,0.5484125,0.4995107142857143,0.2388888888888889,0.3115942028985507,,0.07874015748031496,0.2795275590551181,6.561320754716981,25.41428571428571,0.2668759811616955,,1.0,2.0,6.0,,,,,0.045454545454545456,0.35294117647058826,0.08695652173913043,0.02,,,,,3.0,,,,2.0,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7778.5,130.0,-33.0,271,276,93.0,107,29.0,547,6.0,14.0,1.0,1.0,1.0,3.0,1.0,8.0,,2.0,1.0,5.0,1.0,,2.0,5.0,7.0,1.0,1.0,1.0,1.0,7.0,24.0,6.0,12.0,12.0,44.0,304.0,1.0,3.0,1.0,2.0,,5.0,2.0,6.0,1.0,3.0,1.0,8.0,6.0,8.0,12.0,6.0,,7.0,5.0,7.0,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,3.0,,8.0,4.0,13.0,3.0,16.0,,5.0,5.0,,4.0,1.0,3.0,3.0,1.0,1.0,7.0,,3.0,5.0,11.0,3.0,,16.0,1.0,2.0,17.0,,,8.0,,,1.0,1.0,,1.0,,8.0,93.0,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.4,0.3333333333333333,0.2916666666666667,0.21428571428571427,16.50485436893204,0.5714285714285714,0.06451612903225806,,0.12307692307692308,0.057692307692307696,0.09448818897637795,0.024390243902439025,,,0.08823529411764706,,0.08,0.034482758620689655,0.125,0.14583333333333334,0.058823529411764705,,,0.3888888888888889,0.42857142857142855,0.5454545454545454,0.5,0.2222222222222222,0.125,0.25,,0.05555555555555555,,,,0.1388888888888889,0.2,0.2,1.0,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,0.2,1.0,0.2,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.1111111111111111,1.0,0.7222222222222222,0.7142857142857143,0.5786194444444444,0.4989333333333333,0.6051388888888889,0.18181818181818182,0.25,,0.11363636363636363,0.18181818181818182,4.941666666666666,24.724999999999998,0.34317343173431736,,,,1.0,1.0,,,,0.5,0.2,,,1.0,,,,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14759.200000000003,246.0,78.0,505,505,119.0,80,55.0,1010,5.0,10.0,,1.0,1.0,2.0,3.0,10.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,13.0,29.0,1.0,1.0,4.0,7.0,9.0,22.0,15.0,34.0,11.0,74.0,525.0,,1.0,2.0,2.0,,6.0,1.0,3.0,5.0,8.0,6.0,23.0,16.0,2.0,39.0,6.0,,29.0,13.0,,32.0,18.0,50.0,15.0,3.0,24.0,6.0,118.0,2.0,1.0,12.0,8.0,21.0,3.0,24.0,1.0,9.0,7.0,2.0,7.0,3.0,6.0,6.0,1.0,1.0,13.0,,4.0,14.0,22.0,,,11.0,1.0,3.0,11.0,,3.0,1.0,,3.0,2.0,1.0,,3.0,2.0,21.0,118.0,,2.0,0.8888888888888888,0.8888888888888888,0.8666666666666667,0.4411764705882353,1.0,0.625,0.4411764705882353,0.4090909090909091,,0.3333333333333333,0.5625,1.0,0.7727272727272727,0.5916666666666667,1.0,0.8214285714285714,0.6071428571428571,,,12.807017543859649,0.5384615384615384,0.06666666666666667,0.009174311926605505,0.10084033613445378,0.018867924528301886,0.08368200836820083,0.013953488372093023,,,0.027777777777777776,,0.07894736842105263,0.034482758620689655,0.125,0.09782608695652174,0.1111111111111111,0.03125,0.6666666666666666,0.17857142857142858,0.5,0.5,0.8,0.17857142857142858,0.3,0.3,1.0,0.03571428571428571,0.5,0.5,1.0,0.08928571428571429,0.4,0.4,1.0,0.5178571428571429,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.09090909090909091,1.0,0.6363636363636364,0.5714285714285714,0.7857142857142857,0.4482758620689655,0.5310401785714285,0.585,0.5109818181818182,0.017543859649122806,0.043478260869565216,,0.08108108108108109,0.3108108108108108,6.513636363636365,25.0764705882353,0.23564356435643563,1.0,2.0,,1.0,,1.0,1.0,,,0.1111111111111111,,0.025,,1.0,1.0,1.0,,,1.0,,,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9464.800000000001,158.0,26.0,323,327,108.0,105,48.0,650,13.0,14.0,5.0,6.0,3.0,3.0,1.0,7.0,,,3.0,15.0,,1.0,4.0,,2.0,,1.0,,1.0,14.0,21.0,3.0,17.0,5.0,42.0,337.0,6.0,7.0,,1.0,,12.0,4.0,7.0,1.0,5.0,,11.0,10.0,18.0,9.0,,10.0,2.0,,1.0,6.0,,6.0,,,4.0,2.0,12.0,8.0,4.0,7.0,5.0,12.0,12.0,24.0,2.0,12.0,7.0,5.0,,,,2.0,,,2.0,,,8.0,22.0,1.0,1.0,9.0,1.0,,13.0,1.0,,7.0,,,2.0,1.0,1.0,2.0,1.0,11.0,107.0,3.0,,0.35714285714285715,0.5555555555555556,1.0,0.17647058823529413,,0.2,0.17647058823529413,0.6666666666666666,0.8571428571428571,0.5714285714285714,0.4868421052631579,0.75,0.4583333333333333,0.4772727272727273,0.6666666666666666,0.39285714285714285,0.4473684210526316,0.047619047619047616,,11.917098445595855,,0.0625,0.05128205128205128,0.08235294117647059,0.1038961038961039,0.07272727272727272,0.07741935483870968,0.05555555555555555,,0.1346153846153846,0.04,0.1111111111111111,0.025,0.07692307692307693,0.1,,0.10526315789473684,0.5,0.3684210526315789,0.9285714285714286,0.9285714285714286,0.38461538461538464,0.18421052631578946,0.14285714285714285,0.16666666666666666,,,,,,0.39473684210526316,0.2,0.2,1.0,0.05263157894736842,,,,0.75,0.8333333333333334,,0.125,,,0.25,1.0,0.3333333333333333,0.25,0.08333333333333333,,0.8157894736842105,,0.5970526315789474,0.5601250000000001,0.5262458333333334,0.1590909090909091,0.25925925925925924,,0.2857142857142857,0.2619047619047619,3.619047619047618,23.482352941176465,0.33436532507739936,,,,,,,,,0.14285714285714285,,,0.0625,0.2,,,,1.0,,,,,,,,,,,False
