EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6915.9,115,-39,237,242,133,112,37.0,479,9.0,11.0,2.0,2.0,5.0,7.0,,2.0,,1.0,3.0,7.0,,2.0,2.0,1.0,9.0,,1.0,,3.0,9.0,14.0,4.0,16.0,7.0,37.0,330,2.0,2.0,,1.0,,4.0,5.0,8.0,2.0,5.0,5.0,21.0,12.0,6.0,9.0,3.0,2.0,9.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,1.0,2.0,,7.0,1.0,8.0,3.0,11.0,,2.0,1.0,1.0,5.0,2.0,3.0,3.0,,2.0,,1.0,8.0,,5.0,12.0,17.0,1.0,,6.0,,,8.0,,,,4.0,,,,,,,,21.0,133,4.0,,0.6666666666666666,0.75,0.75,0.25,,0.4,0.25,0.6428571428571429,1.0,0.625,0.5,0.6666666666666666,0.6153846153846154,0.5441176470588235,0.6666666666666666,0.65625,0.5333333333333333,0.07142857142857142,,14.788732394366198,0.625,,0.025,0.03389830508474576,0.1590909090909091,0.015625,0.09523809523809523,0.024390243902439025,,,,0.05555555555555555,,0.0625,,0.14285714285714285,0.2222222222222222,,,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.06666666666666667,,,,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.1111111111111111,0.125,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,1.0,0.23076923076923078,,0.9,0.1111111111111111,0.5956966666666667,0.64075,0.5944884615384616,0.11764705882352941,0.2222222222222222,,0.10810810810810811,0.5675675675675675,2.8714285714285714,25.193749999999998,0.5611814345991561,,,1.0,,,,0.5,,,0.07142857142857142,0.5,,,,,,1.0,,1.0,0.0625,,,0.1111111111111111,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4026.0,67,3,141,142,34,33,14.0,283,1.0,8.0,,1.0,1.0,3.0,,6.0,2.0,2.0,1.0,3.0,,,1.0,2.0,7.0,,,,,3.0,16.0,3.0,10.0,,15.0,134,1.0,5.0,,,,2.0,1.0,7.0,,1.0,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,5.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,2.0,1.0,,7.0,3.0,10.0,3.0,13.0,,5.0,4.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,1.0,3.0,9.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,34,,,0.3333333333333333,0.5,1.0,0.3,,,0.3,0.1875,0.2,0.14285714285714285,0.28846153846153844,0.2,0.125,0.28846153846153844,0.2,0.125,0.38461538461538464,0.3125,0.5,20.38216560509554,0.6666666666666666,,0.07894736842105263,0.030303030303030304,0.2413793103448276,0.06451612903225806,0.14925373134328357,0.046875,,,0.047619047619047616,0.1,,0.15384615384615385,0.16666666666666666,0.2631578947368421,0.2,,,0.3076923076923077,0.125,0.25,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.375,0.3333333333333333,0.125,,,,0.6923076923076923,0.2857142857142857,0.5314961538461538,0.4551,0.49013125,,,,0.13333333333333333,0.13333333333333333,6.8625,24.73,0.24113475177304963,,,,,,,0.16666666666666666,,,0.058823529411764705,,,,,,,,1.0,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,223.0,4,4,8,7,8,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1221.0,20,11,36,39,10,14,10.0,75,5.0,6.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,5.0,6.0,,,,10.0,42,2.0,2.0,,,,4.0,,1.0,,,,,6.0,4.0,,,4.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,2.0,,3.0,1.0,4.0,5.0,9.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,,10,,,0.6,1.0,,,,,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,,0.16666666666666666,0.16666666666666666,12.5,,,0.058823529411764705,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.14285714285714285,0.23809523809523808,0.16666666666666666,,0.42857142857142855,,0.07692307692307693,,,0.3333333333333333,0.25,,1.0,1.0,0.8333333333333334,1.0,0.6,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.7063166666666666,0.62185,0.4939,,,,0.4,,0.8333333333333334,,0.2777777777777778,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,261.0,4,-9,9,9,3,9,2.0,18,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,0.5,0.5,,,0.5,0.25,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,37798.1,630,109,1317,1324,258,227,151.0,2641,23.0,39.0,4.0,9.0,5.0,10.0,9.0,23.0,1.0,4.0,14.0,40.0,6.0,4.0,11.0,55.0,131.0,5.0,11.0,13.0,23.0,33.0,66.0,69.0,171.0,26.0,299.0,1444,4.0,13.0,6.0,17.0,,26.0,7.0,16.0,17.0,34.0,13.0,78.0,38.0,28.0,189.0,18.0,4.0,131.0,55.0,3.0,56.0,22.0,78.0,12.0,10.0,37.0,15.0,4.0,178.0,14.0,8.0,1.0,43.0,31.0,76.0,23.0,99.0,6.0,24.0,21.0,3.0,17.0,3.0,9.0,9.0,,8.0,,1.0,26.0,3.0,4.0,21.0,43.0,5.0,3.0,40.0,2.0,6.0,36.0,2.0,,2.0,9.0,2.0,6.0,9.0,5.0,4.0,10.0,6.0,78.0,256,6.0,6.0,0.5757575757575758,0.6129032258064516,0.9130434782608695,0.40350877192982454,0.35294117647058826,0.5,0.40350877192982454,0.5,0.3076923076923077,0.4375,0.5759493670886076,0.43333333333333335,0.65,0.5932539682539683,0.43333333333333335,0.6724137931034483,0.7215189873417721,0.045454545454545456,0.02564102564102564,18.533333333333335,0.6538461538461539,0.023809523809523808,0.08781869688385269,0.02768166089965398,0.1482758620689655,0.045454545454545456,0.1150855365474339,0.03685092127303183,0.02877697841726619,0.027777777777777776,0.04291845493562232,0.05333333333333334,0.07142857142857142,0.10614525139664804,0.06451612903225806,0.14814814814814814,0.14864864864864866,0.046875,0.6,0.16455696202531644,0.5897435897435898,0.6052631578947368,0.6086956521739131,0.0970464135021097,0.391304347826087,0.4090909090909091,0.4444444444444444,0.016877637130801686,0.25,0.3333333333333333,1.0,0.16877637130801687,0.35,0.358974358974359,0.8571428571428571,0.5527426160337553,0.4198473282442748,0.4263565891472868,0.9272727272727272,0.3,0.4444444444444444,0.2,0.36666666666666664,0.45454545454545453,1.0,0.2,0.5,0.22,0.36363636363636365,0.46,0.5652173913043478,0.8860759493670886,0.4198473282442748,0.5570048523206749,0.5140533333333334,0.560623,0.04081632653061224,0.1232876712328767,0.005813953488372093,0.08695652173913043,0.2608695652173913,4.992424242424242,25.810526315789478,0.1958997722095672,1.0,2.0,,1.0,1.0,,0.043478260869565216,0.25,0.05555555555555555,0.02631578947368421,0.5,0.16666666666666666,,,,,3.0,,,0.017543859649122806,0.025,,0.015267175572519083,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,36095.79999999999,602,69,1258,1257,277,313,148.0,2515,37.0,48.0,10.0,15.0,7.0,8.0,38.0,75.0,1.0,6.0,18.0,39.0,4.0,3.0,5.0,42.0,107.0,2.0,7.0,13.0,27.0,76.0,129.0,60.0,146.0,31.0,363.0,1371,12.0,21.0,4.0,11.0,3.0,39.0,15.0,22.0,16.0,32.0,13.0,91.0,84.0,68.0,162.0,18.0,12.0,107.0,42.0,11.0,33.0,29.0,62.0,20.0,9.0,23.0,9.0,1.0,153.0,10.0,11.0,1.0,35.0,81.0,129.0,22.0,151.0,5.0,23.0,15.0,8.0,23.0,9.0,13.0,21.0,3.0,10.0,1.0,,44.0,1.0,7.0,29.0,57.0,5.0,7.0,42.0,6.0,3.0,43.0,6.0,,1.0,19.0,,5.0,21.0,10.0,9.0,24.0,11.0,91.0,276,4.0,5.0,0.5526315789473685,0.6,0.9,0.410958904109589,0.36363636363636365,0.5,0.410958904109589,0.5891472868217055,0.5714285714285714,0.6818181818181818,0.6036363636363636,0.5625,0.7222222222222222,0.6177474402730375,0.5757575757575758,0.7459016393442623,0.5309090909090909,0.08527131782945736,0.0625,23.32179930795848,0.5227272727272727,0.02631578947368421,0.24107142857142858,0.03819444444444445,0.13513513513513514,0.03389830508474576,0.1949579831932773,0.036020583190394515,0.04411764705882353,,0.03211009174311927,0.03896103896103896,0.2542372881355932,0.22941176470588234,0.25,0.135,0.13559322033898305,0.03937007874015748,0.4583333333333333,0.17454545454545456,0.7708333333333334,0.8222222222222222,0.5675675675675675,0.2727272727272727,0.5066666666666667,0.5671641791044776,0.5263157894736842,0.02181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.14181818181818182,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.3890909090909091,0.3925233644859813,0.3925233644859813,0.9047619047619048,0.46875,0.6666666666666666,0.125,0.21875,0.2857142857142857,1.0,0.14814814814814814,0.875,0.09259259259259259,0.6,0.5,0.48148148148148145,0.7054545454545454,0.3925233644859813,0.5306432481751825,0.5273111111111112,0.5238953703703704,0.06597222222222222,0.13380281690140844,,0.10743801652892562,0.25068870523415976,5.971317829457365,25.65890410958904,0.22019077901430842,2.0,13.0,2.0,3.0,2.0,1.0,0.10666666666666667,,0.37142857142857144,0.042735042735042736,0.1,0.5,1.0,1.0,,2.0,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,36982.59999999999,616,62,1290,1293,276,263,141.0,2583,48.0,76.0,8.0,12.0,11.0,16.0,31.0,78.0,6.0,16.0,12.0,28.0,1.0,3.0,9.0,16.0,39.0,1.0,4.0,4.0,7.0,85.0,170.0,28.0,67.0,52.0,306.0,1450,11.0,22.0,1.0,5.0,7.0,32.0,20.0,37.0,7.0,16.0,17.0,78.0,100.0,70.0,75.0,9.0,14.0,39.0,16.0,17.0,29.0,22.0,51.0,16.0,6.0,18.0,10.0,1.0,124.0,7.0,16.0,2.0,28.0,33.0,64.0,25.0,89.0,13.0,17.0,11.0,6.0,17.0,5.0,5.0,20.0,3.0,12.0,3.0,2.0,37.0,2.0,4.0,25.0,66.0,6.0,4.0,49.0,2.0,4.0,61.0,4.0,,1.0,29.0,,3.0,22.0,15.0,5.0,22.0,13.0,78.0,276,9.0,3.0,0.5882352941176471,0.6410256410256411,0.8928571428571429,0.417910447761194,0.2,0.4375,0.417910447761194,0.5,0.5,0.5405405405405406,0.5358649789029536,0.46296296296296297,0.5754716981132075,0.5754716981132075,0.5333333333333333,0.6290322580645161,0.28270042194092826,0.1,0.11842105263157894,20.713305898491083,0.4594594594594595,0.043478260869565216,0.09482758620689655,0.05653710247349823,0.10181818181818182,0.024734982332155476,0.09791332263242375,0.04063604240282685,0.043795620437956206,,0.027149321266968326,0.016129032258064516,0.07079646017699115,0.10404624277456648,0.11290322580645161,0.10679611650485436,0.08695652173913043,0.125,0.5909090909090909,0.3206751054852321,0.631578947368421,0.7164179104477612,0.6458333333333334,0.3291139240506329,0.3974358974358974,0.4305555555555556,0.5483870967741935,0.06751054852320675,0.375,0.42857142857142855,0.3333333333333333,0.11814345991561181,0.42857142857142855,0.42857142857142855,1.0,0.16455696202531644,0.41025641025641024,0.41025641025641024,0.8125,0.4444444444444444,0.6666666666666666,0.037037037037037035,0.14814814814814814,0.25,1.0,0.3018867924528302,0.6875,0.16981132075471697,0.3333333333333333,0.1320754716981132,0.5714285714285714,0.6033755274261603,0.41025641025641024,0.5362360759493671,0.5219309523809523,0.5201745283018868,0.11068702290076336,0.14871794871794872,,0.10457516339869281,0.2549019607843137,6.131176470588235,24.97611940298508,0.21395348837209302,,3.0,,,,,0.07692307692307693,0.125,0.08108108108108109,0.08849557522123894,0.125,,,1.0,,2.0,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,21124.800000000003,352,92,740,751,166,236,84.0,1491,25.0,32.0,2.0,2.0,5.0,6.0,7.0,15.0,4.0,8.0,7.0,10.0,1.0,1.0,2.0,24.0,76.0,5.0,9.0,7.0,19.0,36.0,55.0,31.0,86.0,18.0,183.0,798,3.0,4.0,6.0,10.0,,24.0,7.0,9.0,8.0,21.0,10.0,48.0,28.0,44.0,72.0,21.0,2.0,76.0,24.0,5.0,35.0,30.0,65.0,21.0,9.0,26.0,7.0,2.0,160.0,3.0,2.0,1.0,10.0,19.0,30.0,6.0,36.0,1.0,11.0,6.0,5.0,9.0,8.0,7.0,13.0,1.0,2.0,,,22.0,1.0,7.0,17.0,46.0,6.0,1.0,17.0,,1.0,26.0,,,,5.0,3.0,3.0,6.0,3.0,2.0,6.0,5.0,48.0,166,5.0,3.0,0.3888888888888889,0.4,0.7741935483870968,0.36046511627906974,0.6,0.38095238095238093,0.36046511627906974,0.6545454545454545,0.75,0.7777777777777778,0.5851063829787234,0.8571428571428571,0.6333333333333333,0.6019736842105263,0.8571428571428571,0.6666666666666666,0.6099290780141844,0.09090909090909091,0.125,20.56737588652482,0.4090909090909091,0.04,0.10052910052910052,0.013157894736842105,0.06329113924050633,0.015306122448979591,0.08357348703170028,0.014367816091954023,0.029850746268656716,,0.006993006993006993,0.03773584905660377,0.10666666666666667,0.07777777777777778,0.16666666666666666,0.06299212598425197,0.06451612903225806,0.014705882352941176,0.8333333333333334,0.22695035460992907,0.78125,0.8928571428571429,0.36,0.10638297872340426,0.4666666666666667,0.5,0.42857142857142855,0.05673758865248227,0.5,0.5,0.5,0.07092198581560284,0.7,0.7,1.0,0.5390070921985816,0.3157894736842105,0.3157894736842105,0.7083333333333334,0.14285714285714285,1.0,0.07142857142857142,0.6428571428571429,0.5555555555555556,0.8,0.2,0.8333333333333334,0.06666666666666667,0.5,0.6333333333333333,0.3684210526315789,0.8368794326241135,0.3157894736842105,0.5605748226950354,0.5726125,0.5589233333333333,0.053691275167785234,0.08333333333333333,0.033707865168539325,0.13114754098360656,0.26229508196721313,5.858181818181818,25.639534883720934,0.22432432432432434,1.0,1.0,,,,,0.06666666666666667,,0.04,,,1.0,1.0,1.0,,1.0,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10003.5,167,-43,348,350,104,133,44.0,698,7.0,18.0,1.0,1.0,1.0,3.0,1.0,10.0,,2.0,2.0,10.0,1.0,,2.0,9.0,11.0,2.0,2.0,1.0,1.0,8.0,30.0,11.0,21.0,14.0,63.0,403,1.0,3.0,2.0,3.0,,8.0,2.0,6.0,1.0,3.0,3.0,10.0,8.0,8.0,27.0,6.0,,11.0,9.0,7.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,3.0,,,9.0,4.0,14.0,3.0,17.0,,5.0,5.0,,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,,3.0,6.0,12.0,3.0,,17.0,1.0,2.0,19.0,,,,9.0,,,1.0,1.0,,1.0,,10.0,104,1.0,,0.5,0.5,0.8181818181818182,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.4803921568627451,0.6666666666666666,0.3888888888888889,0.525,0.6666666666666666,0.45454545454545453,0.4117647058823529,0.23333333333333334,0.16666666666666666,16.502463054187192,0.5714285714285714,,0.04878048780487805,,0.12,0.04285714285714286,0.08280254777070063,0.017857142857142856,,,0.07317073170731707,,0.06666666666666667,0.023255813953488372,0.1111111111111111,0.14285714285714285,0.05263157894736842,,,0.35294117647058826,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.19607843137254902,0.1,0.16666666666666666,,0.0392156862745098,,,,0.19607843137254902,0.2,0.2,1.0,0.21568627450980393,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.1111111111111111,1.0,0.7647058823529411,0.8181818181818182,0.5704411764705882,0.5012500000000001,0.6051388888888889,0.15,0.23076923076923078,,0.12698412698412698,0.15873015873015872,4.626666666666667,24.366666666666667,0.2988505747126437,,1.0,1.0,,,,0.4,,0.2,,1.0,,,,,,,,,,,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,6753.1,113,29,245,257,102,152,34.0,502,20.0,29.0,3.0,8.0,5.0,10.0,2.0,3.0,,,,,,,,,,,,,,22.0,32.0,,,3.0,47.0,269,4.0,9.0,,,1.0,9.0,6.0,12.0,,,,12.0,36.0,8.0,,,4.0,,,2.0,,2.0,2.0,2.0,,,,,6.0,5.0,8.0,1.0,11.0,2.0,18.0,14.0,32.0,,3.0,1.0,2.0,2.0,,1.0,3.0,,1.0,,,5.0,,4.0,12.0,18.0,1.0,2.0,11.0,2.0,,6.0,2.0,,,4.0,,,5.0,4.0,1.0,7.0,2.0,12.0,101,1.0,,0.8181818181818182,0.9,,,,,,0.6875,0.4444444444444444,0.5,0.6875,0.4444444444444444,0.5,0.6911764705882353,0.5,0.46153846153846156,,0.0625,0.06896551724137931,13.780918727915195,0.4,0.1111111111111111,0.044444444444444446,0.13559322033898305,0.19298245614035087,0.10204081632653061,0.12745098039215685,0.12037037037037036,0.19230769230769232,0.09090909090909091,0.0625,0.17647058823529413,0.05263157894736842,,0.16666666666666666,0.18604651162790697,0.21428571428571427,,0.2857142857142857,0.90625,0.6896551724137931,0.7407407407407407,0.8,0.09375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.8888888888888888,0.375,,,,,0.8333333333333334,0.5,,,,,0.90625,,0.684140625,0.6205,0.64095,0.11764705882352941,0.11764705882352941,,0.19148936170212766,0.2553191489361702,1.6281249999999998,,0.4163265306122449,,5.0,,2.0,1.0,1.0,,,0.45454545454545453,0.09090909090909091,0.3333333333333333,,,,,,,,,,,1.0,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,31075.6,518,87,1077,1085,225,188,131.0,2162,71.0,96.0,25.0,37.0,13.0,15.0,6.0,18.0,,,,,,,,,,,,,,77.0,114.0,,,37.0,191.0,1120,25.0,41.0,,,11.0,61.0,13.0,16.0,,,18.0,44.0,106.0,48.0,,,42.0,,,7.0,13.0,17.0,30.0,14.0,3.0,6.0,4.0,3.0,77.0,29.0,37.0,1.0,48.0,57.0,113.0,67.0,180.0,9.0,14.0,10.0,4.0,14.0,4.0,4.0,13.0,3.0,10.0,,,27.0,9.0,7.0,16.0,38.0,10.0,5.0,86.0,11.0,2.0,82.0,8.0,,,34.0,,11.0,32.0,8.0,18.0,33.0,19.0,44.0,225,3.0,11.0,0.6883116883116883,0.9464285714285714,,,,,,0.6754385964912281,0.6097560975609756,0.8125,0.6754385964912281,0.6097560975609756,0.8125,0.6324503311258278,0.61,0.6470588235294118,,0.06140350877192982,0.052083333333333336,14.412955465587045,0.5185185185185185,0.024390243902439025,0.18811881188118812,0.14566929133858267,0.200836820083682,0.11462450592885376,0.1937269372693727,0.1301775147928994,0.10294117647058823,0.1,0.11702127659574468,0.1076923076923077,0.11842105263157894,0.21714285714285714,0.19230769230769232,0.19553072625698323,0.21666666666666667,0.3,0.5757575757575758,0.8421052631578947,0.7395833333333334,0.7802197802197802,0.676056338028169,0.15789473684210525,0.3333333333333333,0.375,0.8333333333333334,,,,,,,,,,,,,0.9024390243902439,0.6756756756756757,,,,,0.9375,0.8666666666666667,,,,,0.8421052631578947,,0.6369526315789472,0.5948392857142857,0.6905187500000001,0.24285714285714285,0.24285714285714285,,0.3193717277486911,0.23036649214659685,2.174561403508772,,0.20891364902506965,,8.0,,1.0,1.0,,0.1111111111111111,,0.27586206896551724,0.22727272727272727,0.12,,,,,6.0,,3.0,,,,,,False
