EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffCorner3ReboundPct,LostBallTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,Travels,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,533.0,9,2.0,17,18,12.0,11,4.0,35,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,3.0,17.0,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,9.523809523809524,,,,0.3333333333333333,,0.2,,0.25,,,,,,,0.5,0.25,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.56535,,0.6003,,,,,,25.25,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.8,16,11.0,37,38,21.0,29,2.0,75,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,36.0,,,,1.0,,,,,2.0,,,,,,,,2.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1687.0,28,6.0,65,71,36.0,56,4.0,136,6.0,7.0,,,2.0,3.0,,,,,,,,,,,,,,,,,6.0,7.0,,,,12.0,68.0,,,,,,2.0,3.0,,,,4.0,10.0,2.0,,,,,,,,,,,,,,,,1.0,,,3.0,,3.0,6.0,1.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,2.0,4.0,7.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,36.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,,,,,13.043478260869566,0.5,0.5,,,,0.23076923076923078,0.0625,0.11538461538461539,0.041666666666666664,,,,,,,0.25,0.2,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7821,,0.7315666666666667,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0142857142857142,,0.5538461538461539,,,,,,,,,0.2,,,,,,,,,,,,False,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1602.0,27,6.0,62,66,35.0,49,4.0,128,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,2.0,,,,1.0,,,,,,,6.0,7.0,,2.0,2.0,14.0,66.0,,,,,,5.0,6.0,,1.0,2.0,12.0,10.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,3.0,1.0,1.0,,3.0,3.0,1.0,2.0,,,,,,12.0,35.0,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.6666666666666666,,0.7142857142857143,0.7,,0.75,0.2222222222222222,,,,19.696969696969695,,,,0.25,,0.2727272727272727,0.0625,0.2608695652173913,0.041666666666666664,,,0.09090909090909091,,0.42857142857142855,,0.2857142857142857,0.25,,,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.5714285714285714,1.0,0.14285714285714285,,,,0.7777777777777778,,0.5747388888888889,,0.5269642857142857,0.2,0.25,,0.8571428571428571,3.485714285714286,23.2,0.5645161290322581,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1027.2,17,10.0,38,43,23.0,37,3.0,81,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,41.0,,,,2.0,,,1.0,1.0,4.0,,3.0,,2.0,3.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,2.0,,1.0,,,,,,3.0,23.0,,,,,1.0,0.2,,0.25,0.2,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,0.7142857142857143,,,,21.42857142857143,1.0,0.25,,0.25,,,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,0.125,,0.25,,,,,,,,,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.5,,,,,0.4,,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46538571428571424,,0.46193999999999996,0.125,0.3333333333333333,,0.5,14.6,25.119999999999997,0.6052631578947368,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5875.299999999999,98,-20.0,205,206,59.0,100,23.0,411,9.0,15.0,,,3.0,5.0,6.0,11.0,2.0,9.0,,1.0,,,,,2.0,7.0,,2.0,,1.0,17.0,35.0,2.0,8.0,8.0,48.0,250.0,,,,2.0,,3.0,9.0,,1.0,1.0,7.0,12.0,22.0,3.0,3.0,,7.0,2.0,4.0,10.0,8.0,18.0,7.0,1.0,8.0,2.0,,44.0,,,,3.0,3.0,,6.0,,6.0,,4.0,2.0,2.0,8.0,3.0,6.0,4.0,1.0,12.0,,6.0,7.0,9.0,,1.0,,7.0,11.0,1.0,4.0,,,,,,7.0,59.0,,,0.35294117647058826,0.35294117647058826,0.5,0.25,,,0.25,0.4857142857142857,,0.3333333333333333,0.46511627906976744,,0.3,0.5106382978723404,,0.35,0.18604651162790697,0.11428571428571428,0.2,,25.213675213675216,0.6666666666666666,,,0.05555555555555555,,0.07894736842105263,,0.06521739130434782,,,,,0.08695652173913043,,0.14285714285714285,0.07142857142857142,0.1,,,0.3488372093023256,0.6,0.75,0.4444444444444444,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.20930232558139536,0.2222222222222222,0.25,,0.023255813953488372,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,,,,,,1.0,,,0.5,0.6,,,0.1,,0.5348837209302325,0.2857142857142857,0.5234058139534883,0.52365,0.5722,0.10638297872340426,0.10526315789473684,,0.14583333333333334,7.914285714285715,25.5,0.28780487804878047,,,,,,,,,,2.0,,,,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,,False,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5481.6,91,-9.0,193,203,81.0,101,15.0,396,9.0,12.0,,,3.0,4.0,,,1.0,1.0,1.0,3.0,,,,1.0,6.0,17.0,,1.0,5.0,8.0,10.0,13.0,7.0,20.0,3.0,44.0,228.0,,,,1.0,,3.0,4.0,5.0,9.0,3.0,24.0,6.0,14.0,9.0,12.0,,17.0,6.0,2.0,11.0,3.0,14.0,2.0,1.0,11.0,,,31.0,1.0,,,1.0,6.0,,7.0,1.0,8.0,,5.0,3.0,2.0,2.0,3.0,1.0,6.0,,8.0,,4.0,5.0,13.0,1.0,1.0,1.0,4.0,4.0,,1.0,1.0,,,,,24.0,81.0,2.0,1.0,0.3,0.3,0.42857142857142855,0.35,,0.5555555555555556,0.35,0.7692307692307693,,0.75,0.6212121212121212,,0.8076923076923077,0.6285714285714286,,0.8,0.6060606060606061,0.15384615384615385,0.16666666666666666,,20.187793427230048,0.25,,,0.13043478260869565,,0.02702702702702703,0.02040816326530612,0.08433734939759036,0.011494252873563218,,,,0.13636363636363635,0.1875,,,0.125,,,0.36363636363636365,0.75,0.9,0.2222222222222222,,,,0.030303030303030304,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5151515151515151,0.35294117647058826,0.35294117647058826,0.3333333333333333,,,,,,1.0,,,0.3076923076923077,0.75,0.07692307692307693,,0.6153846153846154,0.625,0.9696969696969697,0.35294117647058826,0.5707545454545454,,0.5683076923076923,0.029411764705882353,0.07142857142857142,,0.5454545454545454,2.8153846153846156,25.73,0.41968911917098445,,,,,,,,,0.06666666666666667,1.0,,,,,,,,,,,False,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4687.400000000001,78,-44.0,163,170,65.0,77,16.0,333,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,4.0,,1.0,,2.0,2.0,4.0,,,,,3.0,11.0,2.0,8.0,5.0,17.0,196.0,1.0,3.0,,1.0,2.0,2.0,4.0,,2.0,1.0,5.0,2.0,4.0,,6.0,,4.0,2.0,5.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,,,6.0,2.0,1.0,9.0,2.0,11.0,,3.0,3.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,6.0,,2.0,,10.0,7.0,,3.0,,,,,,5.0,65.0,1.0,,0.3333333333333333,0.3333333333333333,,0.25,,,0.25,0.2727272727272727,0.3333333333333333,0.5,0.3157894736842105,0.25,0.3333333333333333,0.38636363636363635,0.25,0.4166666666666667,0.42105263157894735,0.45454545454545453,0.2,0.8,12.972972972972972,0.5,0.25,,0.05714285714285714,,0.16666666666666666,0.05714285714285714,0.11267605633802817,0.0273972602739726,,,0.09090909090909091,0.10526315789473684,,,0.19230769230769232,0.1,,,0.2631578947368421,0.4,0.5,0.5,0.2631578947368421,0.2,1.0,0.05263157894736842,,,,0.21052631578947367,,,,0.21052631578947367,0.5,0.5,,0.25,1.0,0.25,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.6842105263157895,0.5,0.5913473684210527,0.488,0.619025,0.13636363636363635,0.21428571428571427,0.11764705882352941,0.29411764705882354,4.754545454545455,24.500000000000004,0.3987730061349693,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,False,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12032.8,201,38.0,402,408,112.0,74,44.0,810,29.0,37.0,8.0,10.0,7.0,8.0,,2.0,,,,,,,,,,,,,,,29.0,39.0,,,11.0,69.0,433.0,8.0,11.0,,,16.0,7.0,9.0,,,4.0,18.0,42.0,16.0,,,16.0,,,2.0,4.0,5.0,9.0,5.0,,1.0,1.0,2.0,23.0,11.0,9.0,,23.0,20.0,3.0,46.0,20.0,66.0,2.0,3.0,3.0,,5.0,4.0,1.0,6.0,,11.0,3.0,4.0,5.0,15.0,,6.0,1.0,25.0,23.0,3.0,10.0,3.0,10.0,3.0,10.0,4.0,18.0,112.0,1.0,3.0,0.7241379310344828,1.0,,,,,,0.7435897435897436,0.7272727272727273,0.7777777777777778,0.7435897435897436,0.7272727272727273,0.7777777777777778,0.7040816326530612,0.7272727272727273,0.6923076923076923,,0.05128205128205128,0.05405405405405406,,13.215859030837004,0.45454545454545453,0.21428571428571427,,0.1834862385321101,0.10465116279069768,0.21904761904761905,0.13095238095238096,0.20093457943925233,0.11764705882352941,0.2962962962962963,,0.13793103448275862,0.15789473684210525,0.19148936170212766,0.20833333333333334,0.22784810126582278,0.19230769230769232,0.25,0.4,0.9487179487179487,0.7837837837837838,0.8285714285714286,0.7241379310344828,0.05128205128205128,,,,,,,,,,,,,,,0.9090909090909091,0.8,,,,,,,0.8888888888888888,0.875,,,,,0.9487179487179487,,0.6918333333333332,0.61235,0.7140555555555557,0.21739130434782608,0.21739130434782608,0.2318840579710145,0.2608695652173913,1.458974358974359,,0.27860696517412936,,3.0,,,,5.0,,2.0,0.11538461538461539,4.0,,,,,,0.09090909090909091,,,,,False,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12877.4,215,19.0,440,440,117.0,88,43.0,880,19.0,30.0,3.0,6.0,5.0,8.0,13.0,30.0,2.0,6.0,5.0,10.0,,,3.0,5.0,7.0,13.0,1.0,1.0,3.0,4.0,34.0,66.0,12.0,23.0,22.0,126.0,516.0,4.0,12.0,1.0,1.0,13.0,9.0,19.0,6.0,9.0,4.0,40.0,40.0,28.0,33.0,3.0,6.0,13.0,7.0,8.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,1.0,9.0,,10.0,11.0,1.0,22.0,10.0,32.0,7.0,3.0,2.0,1.0,3.0,2.0,1.0,11.0,2.0,14.0,2.0,2.0,11.0,24.0,1.0,1.0,2.0,23.0,26.0,2.0,13.0,1.0,10.0,1.0,10.0,5.0,40.0,117.0,3.0,1.0,0.5882352941176471,0.6451612903225806,0.9166666666666666,0.5217391304347826,1.0,0.6666666666666666,0.5217391304347826,0.5151515151515151,0.3333333333333333,0.47368421052631576,0.5842696629213483,0.4230769230769231,0.6428571428571429,0.6237623762376238,0.4642857142857143,0.6666666666666666,0.25842696629213485,0.12121212121212122,0.13333333333333333,0.06666666666666667,23.46938775510204,0.21428571428571427,0.0625,,0.1,0.09375,0.09900990099009901,0.012987012987012988,0.0995260663507109,0.057803468208092484,0.17142857142857143,0.061224489795918366,0.017857142857142856,0.04878048780487805,0.14893617021276595,0.09090909090909091,0.10810810810810811,0.07407407407407407,0.20588235294117646,0.5,0.33707865168539325,0.6333333333333333,0.7307692307692307,0.5789473684210527,0.33707865168539325,0.43333333333333335,0.4642857142857143,0.06741573033707865,0.3333333333333333,0.5,,0.11235955056179775,0.5,0.5,1.0,0.14606741573033707,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.46153846153846156,0.5,,,,0.07692307692307693,1.0,1.0,0.2857142857142857,0.625,0.17857142857142858,0.6,0.14285714285714285,0.75,0.5955056179775281,0.5384615384615384,0.5472252808988765,0.5287681818181817,0.5263964285714287,0.13,0.16883116883116883,0.10317460317460317,0.31746031746031744,6.066666666666667,24.673913043478255,0.26590909090909093,2.0,2.0,1.0,,,9.0,,,,2.0,2.0,,,,0.3333333333333333,,0.6923076923076923,,,,False,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12441.0,207,15.0,425,430,131.0,117,40.0,855,24.0,33.0,3.0,4.0,7.0,8.0,17.0,32.0,5.0,9.0,1.0,5.0,,,,,9.0,22.0,1.0,2.0,2.0,5.0,46.0,74.0,10.0,27.0,46.0,168.0,519.0,4.0,7.0,1.0,2.0,13.0,13.0,18.0,2.0,5.0,27.0,59.0,34.0,58.0,24.0,6.0,8.0,22.0,9.0,3.0,15.0,20.0,35.0,17.0,3.0,8.0,6.0,1.0,90.0,3.0,2.0,1.0,16.0,13.0,6.0,35.0,6.0,41.0,,8.0,4.0,4.0,10.0,2.0,5.0,7.0,3.0,17.0,,3.0,7.0,16.0,1.0,1.0,,36.0,52.0,10.0,26.0,5.0,1.0,,1.0,1.0,59.0,130.0,3.0,5.0,0.3695652173913043,0.40476190476190477,0.8,0.37037037037037035,0.5,0.4,0.37037037037037035,0.6216216216216216,0.5714285714285714,0.7222222222222222,0.6039603960396039,0.6111111111111112,0.6956521739130435,0.6885245901639344,0.65,0.8194444444444444,0.26732673267326734,0.04054054054054054,0.09090909090909091,,29.018789144050103,0.5882352941176471,0.375,0.0625,0.13131313131313133,0.022727272727272728,0.16326530612244897,0.0379746835443038,0.14720812182741116,0.029940119760479042,,0.024390243902439025,0.03571428571428571,0.15789473684210525,0.07317073170731707,0.2,0.1780821917808219,0.12,,1.0,0.32673267326732675,0.7272727272727273,0.8,0.375,0.31683168316831684,0.53125,0.53125,0.0891089108910891,0.5555555555555556,0.5555555555555556,0.6,0.04950495049504951,0.2,0.2,1.0,0.21782178217821782,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.4444444444444444,0.75,,,,0.2222222222222222,0.5,1.0,0.34782608695652173,0.875,,,0.21739130434782608,0.4,0.594059405940594,0.4090909090909091,0.5395094059405939,0.5286000000000001,0.518032608695652,0.2222222222222222,0.28888888888888886,0.07738095238095238,0.35119047619047616,6.731081081081082,25.03333333333333,0.30823529411764705,2.0,2.0,,,,1.0,,,0.043478260869565216,5.0,,,,,,0.08333333333333333,0.29411764705882354,,,,False,,1.0,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9486.200000000003,158,45.0,323,326,89.0,52,33.0,649,3.0,7.0,,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0,18.0,1.0,1.0,3.0,4.0,5.0,13.0,11.0,21.0,11.0,54.0,354.0,,1.0,2.0,2.0,6.0,1.0,3.0,4.0,5.0,6.0,20.0,8.0,2.0,30.0,3.0,,18.0,10.0,,22.0,11.0,33.0,9.0,2.0,18.0,3.0,1.0,77.0,1.0,1.0,,7.0,5.0,1.0,13.0,2.0,15.0,1.0,5.0,4.0,1.0,5.0,2.0,4.0,5.0,1.0,10.0,,3.0,7.0,12.0,,,,7.0,11.0,,1.0,3.0,2.0,,3.0,2.0,18.0,88.0,,2.0,0.8,0.8,0.9090909090909091,0.5238095238095238,1.0,0.8,0.5238095238095238,0.38461538461538464,,0.3333333333333333,0.6323529411764706,1.0,0.875,0.6710526315789473,1.0,0.9090909090909091,0.6176470588235294,,,,13.186813186813186,0.5,0.14285714285714285,,0.07352941176470588,0.015625,0.08139534883720931,0.014705882352941176,0.07792207792207792,0.015151515151515152,0.045454545454545456,,0.021739130434782608,0.08695652173913043,0.03333333333333333,0.13333333333333333,0.08064516129032258,0.08333333333333333,0.05555555555555555,0.6666666666666666,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14705882352941177,0.4,0.4,0.029411764705882353,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.9,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.125,1.0,0.5,0.75,0.8235294117647058,0.5555555555555556,0.5400735294117647,0.585,0.5560312500000001,0.02857142857142857,0.07142857142857142,0.1111111111111111,0.37037037037037035,6.438461538461539,25.071428571428566,0.2755417956656347,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,3.0,,,,1.0,,,,False,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5472.099999999999,91,17.0,177,184,56.0,58,23.0,361,8.0,9.0,3.0,4.0,1.0,1.0,1.0,4.0,,,2.0,8.0,,,1.0,2.0,,,,,,,9.0,13.0,2.0,8.0,3.0,27.0,205.0,4.0,5.0,,,8.0,2.0,4.0,1.0,2.0,,7.0,6.0,12.0,6.0,,6.0,,,,4.0,,4.0,,,3.0,1.0,,8.0,4.0,3.0,,3.0,3.0,,6.0,7.0,13.0,2.0,7.0,5.0,2.0,,,,2.0,,2.0,,,5.0,15.0,,,1.0,4.0,8.0,,4.0,,1.0,,1.0,,7.0,56.0,2.0,,0.3333333333333333,0.5,1.0,0.25,,0.5,0.25,0.6923076923076923,0.8,0.5,0.5714285714285714,0.8,0.5833333333333334,0.54,0.6666666666666666,0.5,0.38095238095238093,,,,12.918660287081341,,,,0.06818181818181818,0.07692307692307693,0.058823529411764705,0.10256410256410256,0.06315789473684211,0.08974358974358974,0.05263157894736842,0.15384615384615385,0.14814814814814814,0.16666666666666666,,,0.07142857142857142,,0.2,,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.375,0.19047619047619047,0.25,0.25,,,,,0.38095238095238093,0.25,0.25,1.0,,,,,0.8,0.75,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,,,0.8095238095238095,,0.6041047619047619,0.537,0.5186583333333333,0.16,0.23529411764705882,0.2962962962962963,0.25925925925925924,3.4846153846153842,23.262500000000003,0.3163841807909605,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,False,,1.0,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10044.4,167,1.0,345,341,99.0,98,39.0,686,11.0,15.0,3.0,4.0,2.0,3.0,9.0,18.0,1.0,4.0,4.0,9.0,1.0,1.0,2.0,4.0,10.0,31.0,,1.0,5.0,11.0,21.0,37.0,14.0,40.0,9.0,93.0,399.0,3.0,6.0,1.0,2.0,11.0,4.0,5.0,7.0,15.0,3.0,32.0,22.0,20.0,36.0,6.0,4.0,31.0,10.0,5.0,4.0,9.0,13.0,6.0,3.0,4.0,,,35.0,4.0,4.0,,7.0,15.0,5.0,27.0,8.0,35.0,,7.0,6.0,1.0,5.0,2.0,2.0,7.0,1.0,12.0,1.0,3.0,9.0,18.0,,2.0,4.0,14.0,15.0,1.0,7.0,1.0,5.0,2.0,6.0,3.0,32.0,98.0,2.0,1.0,0.5238095238095238,0.5789473684210527,0.8571428571428571,0.35,0.5,0.4666666666666667,0.35,0.5675675675675675,0.5,0.8,0.5454545454545454,0.5625,0.725,0.5535714285714286,0.6111111111111112,0.7272727272727273,0.5194805194805194,0.13513513513513514,0.06666666666666667,0.2222222222222222,24.06015037593985,0.4166666666666667,0.5,,0.18292682926829268,0.04819277108433735,0.09210526315789473,0.0547945205479452,0.13924050632911392,0.05128205128205128,0.08108108108108109,0.030303030303030304,0.04,0.19444444444444445,0.17142857142857143,0.18181818181818182,0.06666666666666667,0.1875,,0.5,0.19480519480519481,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.23376623376623376,0.5,0.6428571428571429,0.05194805194805195,0.25,0.25,1.0,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.75,0.4025974025974026,0.3225806451612903,0.3225806451612903,0.9,0.5,0.75,0.125,1.0,1.0,0.125,,,0.15,0.6666666666666666,0.2,0.5,0.55,0.45454545454545453,0.7142857142857143,0.3225806451612903,0.5294684210526316,0.45203333333333334,0.5505774999999999,0.08433734939759036,0.16279069767441862,0.11827956989247312,0.34408602150537637,6.078378378378377,26.1975,0.28695652173913044,2.0,,1.0,1.0,,3.0,0.3333333333333333,,0.08695652173913043,3.0,,,,,,,0.4444444444444444,,1.0,,False,2.0,,1.0,,,
