EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedCorner3
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,6.5,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,891.0,15.0,6.0,28,29.0,16.0,13.0,6.0,57,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,3.0,,3.0,32.0,,1.0,,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,11.428571428571429,,0.25,,0.25,,0.25,,,,,,,0.5,0.16666666666666666,0.5,,,0.25,,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,1.0,0.5,0.6062624999999999,,0.6003,,,,,,1.1,25.7,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17094.899999999998,285.0,41.0,581,587.0,124.0,76.0,63.0,1168,7.0,11.0,1.0,3.0,3.0,5.0,2.0,12.0,1.0,1.0,5.0,16.0,3.0,2.0,6.0,28.0,60.0,2.0,4.0,7.0,11.0,10.0,24.0,33.0,76.0,17.0,136.0,639.0,1.0,6.0,2.0,7.0,,8.0,4.0,9.0,9.0,17.0,10.0,45.0,14.0,6.0,96.0,3.0,2.0,60.0,28.0,,21.0,8.0,29.0,5.0,3.0,12.0,7.0,66.0,4.0,4.0,14.0,11.0,27.0,8.0,35.0,3.0,7.0,7.0,,9.0,1.0,4.0,4.0,,5.0,13.0,2.0,1.0,11.0,21.0,2.0,23.0,1.0,3.0,22.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,45.0,122.0,1.0,4.0,0.7,0.7777777777777778,0.9696969696969697,0.4342105263157895,0.2857142857142857,0.5294117647058824,0.4342105263157895,0.4166666666666667,0.16666666666666666,0.4444444444444444,0.595,0.3076923076923077,0.6730769230769231,0.6238532110091743,0.3076923076923077,0.703125,0.76,,,18.512898330804248,0.6923076923076923,0.07006369426751592,0.029411764705882353,0.1111111111111111,0.032520325203252036,0.08833922261484099,0.03088803088803089,,0.011494252873563218,0.08333333333333333,0.0625,0.07692307692307693,0.06451612903225806,0.1134020618556701,0.10344827586206896,0.05357142857142857,0.6666666666666666,0.11,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.12,0.16666666666666666,0.16666666666666666,0.5,0.01,1.0,1.0,1.0,0.16,0.3125,0.3125,1.0,0.6,0.4666666666666667,0.4745762711864407,0.9642857142857143,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.5,1.0,0.19230769230769232,0.6,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.6363636363636364,0.87,0.4666666666666667,0.5517854999999998,0.4534,0.5809134615384616,0.04807692307692308,0.14814814814814814,0.012987012987012988,0.058823529411764705,0.33088235294117646,5.808333333333333,25.74473684210526,0.2134251290877797,2.0,,2.0,2.0,,,,,0.11764705882352941,,,0.05194805194805195,,,,,,,,,,,,,1.0,0.013157894736842105,0.016666666666666666,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15351.400000000001,256.0,21.0,525,522.0,123.0,115.0,64.0,1047,18.0,25.0,7.0,9.0,3.0,4.0,17.0,33.0,1.0,5.0,6.0,15.0,2.0,2.0,4.0,15.0,45.0,,3.0,7.0,14.0,36.0,63.0,21.0,60.0,11.0,146.0,567.0,7.0,12.0,1.0,5.0,2.0,19.0,7.0,8.0,9.0,18.0,4.0,45.0,36.0,36.0,54.0,9.0,8.0,45.0,15.0,8.0,10.0,13.0,23.0,10.0,3.0,8.0,2.0,59.0,6.0,8.0,14.0,27.0,47.0,14.0,61.0,3.0,14.0,10.0,4.0,8.0,4.0,3.0,11.0,1.0,5.0,19.0,1.0,5.0,10.0,25.0,5.0,17.0,,1.0,18.0,2.0,,9.0,,1.0,11.0,4.0,6.0,12.0,7.0,45.0,122.0,3.0,1.0,0.5,0.5625,0.8571428571428571,0.35,0.2,0.5,0.35,0.5714285714285714,0.5833333333333334,0.875,0.5487804878048781,0.5,0.7884615384615384,0.5572519083969466,0.5277777777777778,0.8035714285714286,0.4878048780487805,0.12698412698412698,0.08,24.67105263157895,0.42105263157894735,0.19708029197080293,0.06060606060606061,0.1308411214953271,0.05263157894736842,0.1680327868852459,0.056910569105691054,,0.05063291139240506,0.05714285714285714,0.24489795918367346,0.17142857142857143,0.16666666666666666,0.10714285714285714,0.21739130434782608,0.05263157894736842,0.5833333333333334,0.2032520325203252,0.72,0.782608695652174,0.5,0.2682926829268293,0.5151515151515151,0.6296296296296297,0.47058823529411764,0.04065040650406504,0.2,0.2,1.0,0.12195121951219512,0.4,0.4,0.8333333333333334,0.36585365853658536,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.5294117647058824,0.7777777777777778,0.11764705882352941,0.17647058823529413,,,0.15384615384615385,0.75,0.15384615384615385,0.5,0.5384615384615384,0.5,0.6910569105691057,0.3333333333333333,0.5312262295081968,0.535461111111111,0.5425442307692308,0.06923076923076923,0.12857142857142856,,0.13013698630136986,0.3082191780821918,5.83968253968254,25.855000000000008,0.2342857142857143,,,6.0,4.0,2.0,1.0,,0.18181818181818182,0.46153846153846156,,0.08163265306122448,0.06349206349206349,0.14285714285714285,1.0,,,1.0,,1.0,,1.0,,0.5,1.0,,,,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16166.0,269.0,27.0,547,550.0,123.0,94.0,55.0,1097,24.0,37.0,5.0,8.0,6.0,9.0,16.0,42.0,3.0,9.0,6.0,14.0,,3.0,5.0,8.0,16.0,1.0,1.0,3.0,4.0,43.0,88.0,14.0,30.0,25.0,153.0,626.0,7.0,16.0,1.0,1.0,3.0,20.0,10.0,20.0,6.0,9.0,5.0,43.0,52.0,34.0,39.0,3.0,8.0,16.0,8.0,12.0,8.0,8.0,16.0,5.0,3.0,4.0,3.0,40.0,2.0,10.0,11.0,13.0,25.0,13.0,38.0,9.0,6.0,5.0,1.0,5.0,2.0,2.0,13.0,2.0,3.0,18.0,2.0,2.0,14.0,32.0,4.0,25.0,2.0,1.0,29.0,3.0,,15.0,,1.0,10.0,9.0,1.0,10.0,5.0,43.0,123.0,3.0,1.0,0.6046511627906976,0.6666666666666666,0.9285714285714286,0.4666666666666667,1.0,0.6666666666666666,0.4666666666666667,0.48863636363636365,0.4375,0.5,0.5423728813559322,0.5,0.6551724137931034,0.583969465648855,0.5555555555555556,0.6935483870967742,0.2542372881355932,0.13636363636363635,0.13513513513513514,24.34640522875817,0.2777777777777778,0.0896551724137931,0.08,0.09090909090909091,0.02,0.09022556390977443,0.05333333333333334,,0.0136986301369863,0.037037037037037035,0.0425531914893617,0.12857142857142856,0.07142857142857142,0.0989010989010989,0.06666666666666667,0.19148936170212766,0.5,0.3135593220338983,0.6486486486486487,0.75,0.625,0.3559322033898305,0.38095238095238093,0.43243243243243246,0.625,0.07627118644067797,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.13559322033898305,0.5,0.5,0.875,0.47058823529411764,0.625,,0.058823529411764705,1.0,1.0,0.3103448275862069,0.6666666666666666,0.1724137931034483,0.6,0.13793103448275862,0.75,0.5677966101694916,0.5,0.537431779661017,0.49798928571428575,0.5233379310344828,0.11538461538461539,0.15,,0.13071895424836602,0.28104575163398693,6.281818181818182,24.696666666666665,0.22486288848263253,1.0,1.0,1.0,2.0,,,,0.11904761904761904,0.058823529411764705,0.058823529411764705,0.14634146341463414,0.057971014492753624,0.2,2.0,,,,0.2222222222222222,,1.0,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6188.0,103.0,-2.0,221,231.0,82.0,119.0,20.0,452,11.0,14.0,1.0,1.0,3.0,4.0,,,1.0,1.0,1.0,3.0,,,1.0,6.0,19.0,,1.0,5.0,8.0,12.0,15.0,7.0,22.0,3.0,48.0,250.0,1.0,1.0,,1.0,,2.0,3.0,4.0,5.0,9.0,3.0,24.0,8.0,16.0,9.0,12.0,2.0,19.0,6.0,2.0,12.0,3.0,15.0,2.0,1.0,12.0,,33.0,2.0,,3.0,6.0,10.0,2.0,12.0,,6.0,4.0,2.0,2.0,3.0,1.0,6.0,,1.0,8.0,,4.0,5.0,13.0,1.0,4.0,,,4.0,,,1.0,,1.0,,,,,,24.0,82.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.3181818181818182,,0.5555555555555556,0.3181818181818182,0.8,1.0,0.75,0.6081081081081081,0.5,0.8076923076923077,0.6153846153846154,0.5,0.8,0.5945945945945946,0.13333333333333333,0.14285714285714285,19.10569105691057,0.25,0.11320754716981132,,0.06818181818181818,0.03571428571428571,0.09278350515463918,0.019417475728155338,,,0.10526315789473684,0.12,0.15,,0.02857142857142857,0.2222222222222222,,,0.3783783783783784,0.7857142857142857,0.9166666666666666,0.2727272727272727,,,,,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5135135135135135,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5,1.0,,0.5,,,0.3076923076923077,0.75,0.07692307692307693,,0.6153846153846154,0.625,0.972972972972973,0.3157894736842105,0.5838364864864865,,0.5683076923076923,0.02631578947368421,0.0625,,0.041666666666666664,0.5,2.533333333333333,25.663636363636364,0.37104072398190047,,,1.0,1.0,,,,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16023.800000000001,267.0,58.0,533,541.0,121.0,76.0,61.0,1074,35.0,46.0,10.0,13.0,8.0,9.0,2.0,7.0,,,,,,,,,,,,,,37.0,53.0,,,17.0,91.0,554.0,10.0,15.0,,,1.0,21.0,8.0,10.0,,,6.0,22.0,52.0,22.0,,,20.0,,,3.0,6.0,9.0,15.0,8.0,1.0,2.0,2.0,39.0,13.0,13.0,29.0,26.0,59.0,26.0,85.0,4.0,4.0,4.0,,8.0,4.0,3.0,9.0,1.0,5.0,17.0,5.0,5.0,8.0,21.0,3.0,38.0,6.0,,34.0,4.0,,15.0,,4.0,16.0,5.0,7.0,16.0,7.0,22.0,121.0,1.0,4.0,0.7027027027027027,0.9629629629629629,,,,,,0.6981132075471698,0.6666666666666666,0.8,0.6981132075471698,0.6666666666666666,0.8,0.6691176470588235,0.7,0.6875,,0.05660377358490566,0.043478260869565216,14.072847682119205,0.47058823529411764,0.17567567567567569,0.10236220472440945,0.2230769230769231,0.11607142857142858,0.19784172661870503,0.1087866108786611,0.11764705882352941,0.1282051282051282,0.08823529411764706,0.1590909090909091,0.19444444444444445,0.15625,0.21212121212121213,0.25806451612903225,0.3076923076923077,0.4375,0.8679245283018868,0.7608695652173914,0.7954545454545454,0.7142857142857143,0.1320754716981132,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,,0.8666666666666667,0.7692307692307693,,,,,0.9,0.8888888888888888,,,,,0.8679245283018868,,0.661520754716981,0.5731272727272727,0.72696,0.234375,0.234375,,0.23076923076923078,0.24175824175824176,1.888679245283019,,0.2270168855534709,2.0,,4.0,6.0,,,,0.14285714285714285,0.23529411764705882,,0.30303030303030304,0.012987012987012988,,,,,4.0,,,,1.0,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14138.000000000002,236.0,26.0,486,490.0,146.0,129.0,48.0,976,26.0,37.0,4.0,5.0,7.0,8.0,19.0,37.0,7.0,11.0,1.0,6.0,,,,12.0,27.0,1.0,2.0,2.0,5.0,52.0,85.0,13.0,33.0,50.0,193.0,573.0,5.0,9.0,1.0,2.0,2.0,15.0,13.0,19.0,2.0,5.0,28.0,60.0,40.0,64.0,30.0,9.0,10.0,27.0,12.0,5.0,16.0,22.0,38.0,17.0,5.0,9.0,6.0,98.0,4.0,3.0,17.0,17.0,40.0,9.0,49.0,,10.0,4.0,6.0,12.0,3.0,5.0,9.0,3.0,7.0,21.0,,4.0,8.0,17.0,,41.0,3.0,,59.0,10.0,1.0,29.0,,5.0,1.0,1.0,,1.0,1.0,60.0,145.0,3.0,5.0,0.38461538461538464,0.425531914893617,0.7692307692307693,0.3939393939393939,0.5,0.4,0.3939393939393939,0.611764705882353,0.5555555555555556,0.6842105263157895,0.6059322033898306,0.5909090909090909,0.6666666666666666,0.676056338028169,0.625,0.7894736842105263,0.2796610169491525,0.058823529411764705,0.10810810810810811,29.636363636363637,0.5714285714285714,0.13934426229508196,0.03,0.1574074074074074,0.043010752688172046,0.14782608695652175,0.03626943005181347,0.07692307692307693,0.04477611940298507,0.038461538461538464,0.1590909090909091,0.09433962264150944,0.2,0.17073170731707318,0.11538461538461539,,1.0,0.3135593220338983,0.7027027027027027,0.7878787878787878,0.38461538461538464,0.3135593220338983,0.5135135135135135,0.5277777777777778,0.3157894736842105,0.09322033898305085,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.05084745762711865,0.16666666666666666,0.16666666666666666,1.0,0.2288135593220339,0.4444444444444444,0.4444444444444444,0.75,0.45454545454545453,0.8,,0.18181818181818182,0.5,1.0,0.3333333333333333,0.875,,,0.20833333333333334,0.4,0.5932203389830508,0.4444444444444444,0.5371690677966101,0.5432428571428571,0.5124687499999999,0.2116788321167883,0.27884615384615385,,0.07772020725388601,0.31088082901554404,6.6364705882352935,25.10909090909091,0.3004115226337449,1.0,2.0,6.0,1.0,,,,0.02702702702702703,0.375,0.1111111111111111,0.024390243902439025,0.021739130434782608,,,2.0,,,,,1.0,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5274.4,88.0,-41.0,182,188.0,70.0,82.0,18.0,370,2.0,6.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,5.0,1.0,,2.0,4.0,6.0,,,1.0,1.0,3.0,12.0,5.0,11.0,5.0,26.0,212.0,1.0,3.0,,1.0,,2.0,2.0,4.0,1.0,3.0,1.0,8.0,2.0,4.0,9.0,6.0,,6.0,4.0,5.0,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,6.0,2.0,9.0,2.0,11.0,,3.0,3.0,,2.0,,2.0,2.0,1.0,,4.0,,3.0,3.0,7.0,,10.0,1.0,2.0,7.0,,,3.0,,,,,,,,8.0,70.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.25,0.3333333333333333,0.5,0.45652173913043476,0.25,0.5,0.5,0.25,0.5714285714285714,0.4782608695652174,0.4166666666666667,0.16666666666666666,14.563106796116504,0.5,0.047619047619047616,,0.15384615384615385,0.05405405405405406,0.09876543209876543,0.025,,0.08333333333333333,,0.09523809523809523,,,0.17857142857142858,0.09090909090909091,,,0.2608695652173913,0.3333333333333333,0.4,0.5,0.21739130434782608,0.2,1.0,,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,0.25,,,,0.2857142857142857,0.5,0.2857142857142857,,0.14285714285714285,1.0,0.7391304347826086,0.6666666666666666,0.5907173913043477,0.488,0.6094071428571429,0.11538461538461539,0.2,,0.07692307692307693,0.3076923076923077,4.5249999999999995,24.672727272727272,0.38461538461538464,,,1.0,2.0,1.0,,,0.8,0.25,,,,1.0,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12844.200000000003,214.0,63.0,440,442.0,111.0,65.0,46.0,882,5.0,9.0,,1.0,1.0,2.0,2.0,8.0,,1.0,1.0,3.0,1.0,1.0,1.0,13.0,25.0,1.0,1.0,4.0,6.0,7.0,18.0,14.0,28.0,11.0,67.0,457.0,,1.0,2.0,2.0,,6.0,1.0,3.0,5.0,7.0,6.0,23.0,12.0,2.0,36.0,6.0,,25.0,13.0,,31.0,15.0,46.0,12.0,3.0,24.0,5.0,107.0,1.0,1.0,11.0,8.0,20.0,2.0,22.0,1.0,8.0,6.0,2.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,,4.0,11.0,17.0,,9.0,1.0,2.0,11.0,,3.0,1.0,,3.0,2.0,1.0,,3.0,2.0,21.0,110.0,,2.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5,1.0,0.7142857142857143,0.5,0.3888888888888889,,0.3333333333333333,0.6086956521739131,1.0,0.85,0.64,1.0,0.8846153846153846,0.6086956521739131,,,12.57606490872211,0.5,0.0784313725490196,0.010869565217391304,0.10377358490566038,0.01098901098901099,0.09134615384615384,0.01092896174863388,,0.015873015873015872,,0.0967741935483871,0.0392156862745098,0.15,0.1,0.11538461538461539,0.04,0.6666666666666666,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.8,0.17391304347826086,0.25,0.25,1.0,0.021739130434782608,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.5434782608695652,0.52,0.52,0.8461538461538461,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,0.5,0.1,1.0,0.6,0.6666666666666666,0.8043478260869565,0.52,0.5369695652173911,0.585,0.526185,0.02127659574468085,0.05263157894736842,,0.08955223880597014,0.34328358208955223,6.211111111111111,25.260714285714283,0.25227272727272726,2.0,,1.0,,,1.0,1.0,,0.1111111111111111,,0.03225806451612903,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7542.8,126.0,23.0,255,260.0,79.0,77.0,37.0,515,10.0,11.0,5.0,6.0,2.0,2.0,1.0,5.0,,,3.0,10.0,,1.0,2.0,,2.0,,1.0,,1.0,11.0,16.0,3.0,12.0,4.0,35.0,272.0,6.0,7.0,,1.0,,12.0,3.0,5.0,1.0,3.0,,9.0,6.0,16.0,9.0,,10.0,2.0,,,4.0,,4.0,,,3.0,1.0,8.0,6.0,4.0,5.0,4.0,9.0,10.0,19.0,2.0,9.0,7.0,2.0,,,,2.0,,,2.0,,,6.0,18.0,1.0,6.0,1.0,,10.0,,,5.0,,,2.0,1.0,1.0,2.0,1.0,9.0,78.0,3.0,,0.2727272727272727,0.5,1.0,0.25,,0.3333333333333333,0.25,0.6875,0.8571428571428571,0.6,0.5535714285714286,0.75,0.5625,0.5303030303030303,0.6666666666666666,0.5,0.42857142857142855,,,11.475409836065575,,0.06349206349206349,0.06779661016949153,0.07692307692307693,0.1,0.0703125,0.08403361344537816,,0.11904761904761904,0.05555555555555555,0.125,,0.1111111111111111,0.09433962264150944,,0.15384615384615385,0.5,0.39285714285714285,0.9090909090909091,0.9090909090909091,0.3,0.17857142857142858,0.2,0.2,,,,,,0.35714285714285715,0.3,0.3,1.0,0.07142857142857142,,,,0.75,0.8333333333333334,,0.125,,,0.25,1.0,0.25,0.5,0.125,,0.8214285714285714,,0.5927160714285715,0.5601250000000001,0.5242375,0.15151515151515152,0.23809523809523808,,0.34285714285714286,0.2571428571428571,3.5812500000000003,23.65833333333333,0.30980392156862746,,,,,,,,,,,0.08333333333333333,0.08,0.2,,1.0,,,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8372.699999999999,140.0,-21.0,289,293.0,60.0,115.0,35.0,582,12.0,19.0,,,3.0,5.0,7.0,18.0,2.0,14.0,,1.0,,,,3.0,10.0,,2.0,,1.0,21.0,51.0,3.0,11.0,9.0,60.0,338.0,,,,2.0,,,3.0,9.0,,1.0,1.0,7.0,16.0,26.0,3.0,6.0,,10.0,3.0,6.0,13.0,15.0,28.0,12.0,3.0,9.0,4.0,71.0,1.0,,5.0,7.0,12.0,1.0,13.0,,10.0,7.0,3.0,10.0,4.0,8.0,5.0,1.0,2.0,15.0,,6.0,8.0,12.0,,10.0,,,13.0,1.0,,5.0,1.0,,,,,,,7.0,60.0,,,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.2727272727272727,,,0.2727272727272727,0.4117647058823529,,0.3333333333333333,0.4112903225806452,,0.3,0.44776119402985076,,0.35,0.1774193548387097,0.11764705882352941,0.21052631578947367,24.624624624624623,0.6666666666666666,0.0875,,0.09259259259259259,0.01639344262295082,0.08955223880597014,0.007246376811594203,,0.023255813953488372,,0.10344827586206896,0.05128205128205128,0.16666666666666666,0.10256410256410256,0.06666666666666667,,,0.3064516129032258,0.631578947368421,0.8,0.4166666666666667,0.2903225806451613,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.22580645161290322,0.14285714285714285,0.15384615384615385,,0.016129032258064516,,,,0.16129032258064516,0.3,0.3,0.3333333333333333,,,,1.0,,,0.5,0.6,,,0.1,,0.4838709677419355,0.3,0.5210120967741936,0.52365,0.5721999999999999,0.08955223880597014,0.09090909090909091,0.08333333333333333,,0.11666666666666667,8.372549019607842,25.418181818181814,0.20761245674740483,,,,1.0,,,,0.05555555555555555,,,,,,,,,,0.07142857142857142,,,,,,,,,,False,
