EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6915.9,115,-39,237,242,133,112,37.0,479,9.0,11.0,2.0,2.0,5.0,7.0,,2.0,,1.0,3.0,7.0,,2.0,2.0,1.0,9.0,,1.0,,3.0,9.0,14.0,4.0,16.0,7.0,37.0,330,2.0,2.0,,1.0,,4.0,5.0,8.0,2.0,5.0,5.0,21.0,12.0,6.0,9.0,3.0,2.0,9.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,1.0,2.0,,7.0,1.0,8.0,3.0,11.0,,2.0,1.0,1.0,5.0,2.0,3.0,3.0,,2.0,,8.0,,5.0,12.0,17.0,1.0,,6.0,,,8.0,,,,4.0,,,,,,,,21.0,133,4.0,,0.6666666666666666,0.75,0.75,0.25,,0.4,0.25,0.6428571428571429,1.0,0.625,0.5,0.6666666666666666,0.6153846153846154,0.5441176470588235,0.6666666666666666,0.65625,0.5333333333333333,0.07142857142857142,,14.788732394366198,0.625,,0.025,0.03389830508474576,0.1590909090909091,0.015625,0.09523809523809523,0.024390243902439025,,,,0.05555555555555555,,0.0625,,0.14285714285714285,0.2222222222222222,,,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.06666666666666667,,,,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.1111111111111111,0.125,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,1.0,0.23076923076923078,,0.9,0.1111111111111111,0.5956966666666667,0.64075,0.5944884615384616,0.11764705882352941,0.2222222222222222,,0.10810810810810811,0.5675675675675675,2.8714285714285714,25.193749999999998,0.5611814345991561,,,1.0,1.0,,,,0.5,,,0.07142857142857142,0.5,,,,,,1.0,,1.0,0.0625,,,0.1111111111111111,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4026.0,67,3,141,142,34,33,14.0,283,1.0,8.0,,1.0,1.0,3.0,,6.0,2.0,2.0,1.0,3.0,,,1.0,2.0,7.0,,,,,3.0,16.0,3.0,10.0,,15.0,134,1.0,5.0,,,,2.0,1.0,7.0,,1.0,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,5.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,2.0,1.0,,7.0,3.0,10.0,3.0,13.0,,5.0,4.0,1.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,1.0,3.0,9.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,34,,,0.3333333333333333,0.5,1.0,0.3,,,0.3,0.1875,0.2,0.14285714285714285,0.28846153846153844,0.2,0.125,0.28846153846153844,0.2,0.125,0.38461538461538464,0.3125,0.5,20.38216560509554,0.6666666666666666,,0.07894736842105263,0.030303030303030304,0.2413793103448276,0.06451612903225806,0.14925373134328357,0.046875,,,0.047619047619047616,0.1,,0.15384615384615385,0.16666666666666666,0.2631578947368421,0.2,,,0.3076923076923077,0.125,0.25,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.375,0.3333333333333333,0.125,,,,0.6923076923076923,0.2857142857142857,0.5314961538461538,0.4551,0.49013125,,,,0.13333333333333333,0.13333333333333333,6.8625,24.73,0.24113475177304963,,,,,,,,0.16666666666666666,,,0.058823529411764705,,,,,,,,1.0,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,223.0,4,4,8,7,8,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1203.0,20,13,36,38,10,13,10.0,74,5.0,6.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,5.0,6.0,,,,10.0,40,2.0,2.0,,,,4.0,,1.0,,,,,6.0,4.0,,,4.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,2.0,,3.0,1.0,4.0,5.0,9.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,,10,,,0.6,1.0,,,,,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,,0.16666666666666666,0.16666666666666666,12.5,,,0.06666666666666667,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.15384615384615385,0.23809523809523808,0.16666666666666666,,0.42857142857142855,,0.09090909090909091,,,0.3333333333333333,0.25,,1.0,1.0,0.8333333333333334,1.0,0.6,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.7063166666666666,0.62185,0.4939,,,,0.4,,0.8333333333333334,,0.2777777777777778,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,261.0,4,-9,9,9,3,9,2.0,18,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,0.5,0.5,,,0.5,0.25,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,36223.100000000006,604,126,1262,1268,252,221,146.0,2530,22.0,37.0,4.0,9.0,5.0,10.0,7.0,21.0,1.0,4.0,12.0,34.0,5.0,4.0,11.0,51.0,127.0,5.0,11.0,13.0,23.0,30.0,62.0,63.0,161.0,24.0,273.0,1366,4.0,13.0,5.0,16.0,,23.0,6.0,15.0,17.0,34.0,13.0,76.0,36.0,24.0,174.0,15.0,4.0,127.0,51.0,3.0,55.0,21.0,76.0,12.0,9.0,36.0,15.0,4.0,173.0,13.0,8.0,1.0,40.0,31.0,73.0,22.0,95.0,6.0,24.0,21.0,3.0,16.0,3.0,8.0,7.0,,8.0,,23.0,2.0,2.0,20.0,40.0,4.0,2.0,38.0,2.0,6.0,34.0,2.0,,2.0,8.0,2.0,6.0,8.0,4.0,4.0,9.0,6.0,76.0,250,6.0,6.0,0.6,0.6428571428571429,0.9206349206349206,0.391304347826087,0.3125,0.5,0.391304347826087,0.4838709677419355,0.3076923076923077,0.4,0.5582959641255605,0.39655172413793105,0.6428571428571429,0.5759493670886076,0.39655172413793105,0.6666666666666666,0.7219730941704036,0.04838709677419355,0.02702702702702703,18.068102849200834,0.6956521739130435,0.025,0.09144542772861357,0.02867383512544803,0.14545454545454545,0.04406779661016949,0.11563517915309446,0.036585365853658534,0.02962962962962963,0.029411764705882353,0.044444444444444446,0.04285714285714286,0.07547169811320754,0.11046511627906977,0.06557377049180328,0.1477832512315271,0.1388888888888889,0.04838709677419355,0.6666666666666666,0.16591928251121077,0.5945945945945946,0.6111111111111112,0.6363636363636364,0.09417040358744394,0.3333333333333333,0.35,0.42857142857142855,0.017937219730941704,0.25,0.3333333333333333,1.0,0.15246636771300448,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.5695067264573991,0.4015748031496063,0.408,0.9215686274509803,0.3103448275862069,0.4444444444444444,0.1724137931034483,0.3793103448275862,0.45454545454545453,1.0,0.20408163265306123,0.5,0.22448979591836735,0.36363636363636365,0.46938775510204084,0.5652173913043478,0.8878923766816144,0.4015748031496063,0.5573636771300448,0.51445,0.5628867346938775,0.0391304347826087,0.11764705882352941,0.006172839506172839,0.08424908424908426,0.2783882783882784,5.090322580645161,25.88385093167702,0.19968304278922344,,2.0,,,1.0,1.0,,0.047619047619047616,0.25,0.058823529411764705,0.02727272727272727,0.5,,,,,,2.0,,,0.012422360248447204,,,0.015748031496062992,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,34488.8,575,89,1201,1199,270,296,142.0,2400,37.0,48.0,10.0,15.0,7.0,8.0,37.0,72.0,1.0,6.0,17.0,37.0,4.0,3.0,5.0,38.0,103.0,2.0,7.0,12.0,26.0,75.0,126.0,55.0,140.0,31.0,346.0,1289,12.0,21.0,4.0,11.0,3.0,39.0,15.0,22.0,15.0,31.0,13.0,88.0,82.0,68.0,150.0,15.0,12.0,103.0,38.0,10.0,31.0,27.0,58.0,19.0,8.0,22.0,8.0,1.0,143.0,10.0,11.0,1.0,33.0,78.0,124.0,22.0,146.0,5.0,23.0,15.0,8.0,23.0,8.0,13.0,19.0,3.0,10.0,1.0,42.0,1.0,7.0,28.0,55.0,5.0,6.0,41.0,6.0,3.0,43.0,6.0,,1.0,19.0,,5.0,18.0,8.0,8.0,21.0,11.0,88.0,269,4.0,5.0,0.5466666666666666,0.5942028985507246,0.9090909090909091,0.39285714285714285,0.36363636363636365,0.4838709677419355,0.39285714285714285,0.5952380952380952,0.5714285714285714,0.6818181818181818,0.5921052631578947,0.5625,0.7075471698113207,0.6073943661971831,0.5757575757575758,0.7333333333333333,0.5263157894736842,0.07936507936507936,0.0625,23.589001447178003,0.5476190476190477,0.02857142857142857,0.2422360248447205,0.040293040293040296,0.13414634146341464,0.03508771929824561,0.1954225352112676,0.03763440860215054,0.046875,,0.03286384976525822,0.041666666666666664,0.25892857142857145,0.22699386503067484,0.2553191489361702,0.13227513227513227,0.14035087719298245,0.04,0.5238095238095238,0.18045112781954886,0.7708333333333334,0.8222222222222222,0.5675675675675675,0.2706766917293233,0.5138888888888888,0.5692307692307692,0.5135135135135135,0.022556390977443608,0.16666666666666666,0.16666666666666666,1.0,0.13909774436090225,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.38721804511278196,0.36893203883495146,0.36893203883495146,0.9210526315789473,0.46875,0.6666666666666666,0.125,0.21875,0.2857142857142857,1.0,0.1509433962264151,0.875,0.09433962264150944,0.6,0.49056603773584906,0.46153846153846156,0.706766917293233,0.36893203883495146,0.531786603773585,0.5273111111111112,0.5257028301886792,0.06810035842293907,0.1366906474820144,,0.11271676300578035,0.2543352601156069,5.876190476190477,25.684285714285714,0.2248126561199001,2.0,13.0,,2.0,3.0,2.0,1.0,0.09722222222222222,,0.3939393939393939,0.04504504504504504,0.1,0.5,1.0,1.0,,2.0,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,35460.59999999999,591,79,1235,1236,269,246,135.0,2471,48.0,74.0,8.0,12.0,11.0,15.0,31.0,76.0,5.0,14.0,12.0,28.0,1.0,3.0,9.0,15.0,38.0,1.0,4.0,4.0,7.0,84.0,164.0,27.0,66.0,50.0,299.0,1372,11.0,22.0,1.0,5.0,7.0,32.0,20.0,36.0,7.0,16.0,15.0,76.0,98.0,70.0,72.0,9.0,14.0,38.0,15.0,17.0,28.0,20.0,48.0,14.0,6.0,18.0,9.0,1.0,116.0,7.0,16.0,2.0,26.0,32.0,61.0,25.0,86.0,13.0,17.0,11.0,6.0,14.0,5.0,5.0,20.0,3.0,9.0,3.0,34.0,2.0,4.0,24.0,63.0,6.0,4.0,48.0,2.0,4.0,59.0,4.0,,1.0,28.0,,3.0,21.0,14.0,5.0,21.0,12.0,76.0,269,8.0,3.0,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.4090909090909091,0.2,0.4375,0.4090909090909091,0.5121951219512195,0.5,0.5555555555555556,0.5413043478260869,0.46296296296296297,0.5865384615384616,0.5797665369649806,0.5333333333333333,0.6333333333333333,0.28695652173913044,0.10365853658536585,0.12162162162162163,20.83035075161059,0.4117647058823529,0.046511627906976744,0.09467455621301775,0.05947955390334572,0.09848484848484848,0.025830258302583026,0.09634551495016612,0.04259259259259259,0.046153846153846156,,0.028037383177570093,0.017543859649122806,0.06422018348623854,0.10714285714285714,0.11475409836065574,0.10256410256410256,0.08695652173913043,0.13131313131313133,0.5714285714285714,0.3217391304347826,0.6486486486486487,0.7384615384615385,0.6458333333333334,0.33043478260869563,0.40789473684210525,0.44285714285714284,0.5483870967741935,0.06086956521739131,0.35714285714285715,0.4166666666666667,0.2,0.12173913043478261,0.42857142857142855,0.42857142857142855,1.0,0.16521739130434782,0.39473684210526316,0.39473684210526316,0.8,0.4444444444444444,0.6666666666666666,0.037037037037037035,0.14814814814814814,0.25,1.0,0.28846153846153844,0.7333333333333333,0.17307692307692307,0.3333333333333333,0.1346153846153846,0.5714285714285714,0.6086956521739131,0.39473684210526316,0.5372652173913043,0.5219309523809523,0.516760576923077,0.11023622047244094,0.14893617021276595,,0.10702341137123746,0.25418060200668896,6.018902439024391,24.96515151515152,0.21781376518218623,,3.0,2.0,,,,,0.07894736842105263,0.14285714285714285,0.08571428571428572,0.09259259259259259,0.125,,,1.0,,2.0,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,19887.8,331,91,696,707,162,223,79.0,1403,25.0,32.0,2.0,2.0,5.0,6.0,7.0,14.0,4.0,8.0,6.0,9.0,1.0,1.0,2.0,24.0,70.0,5.0,9.0,7.0,18.0,36.0,54.0,30.0,79.0,17.0,179.0,746,3.0,4.0,6.0,10.0,,24.0,7.0,9.0,8.0,20.0,10.0,48.0,28.0,44.0,69.0,21.0,2.0,70.0,24.0,5.0,32.0,27.0,59.0,18.0,9.0,26.0,5.0,1.0,145.0,2.0,2.0,1.0,10.0,18.0,29.0,5.0,34.0,,10.0,6.0,4.0,9.0,8.0,7.0,13.0,1.0,2.0,,22.0,1.0,7.0,15.0,43.0,6.0,1.0,14.0,,1.0,23.0,,,,5.0,2.0,3.0,5.0,3.0,1.0,5.0,4.0,48.0,162,4.0,3.0,0.3888888888888889,0.4,0.7666666666666667,0.379746835443038,0.6,0.4,0.379746835443038,0.6666666666666666,0.75,0.7777777777777778,0.6090225563909775,0.8571428571428571,0.6551724137931034,0.6258741258741258,0.8571428571428571,0.6857142857142857,0.5939849624060151,0.09259259259259259,0.125,20.728643216080403,0.4090909090909091,0.043478260869565216,0.10227272727272728,0.013986013986013986,0.06896551724137931,0.010810810810810811,0.08722741433021806,0.012195121951219513,0.031746031746031744,,,0.041666666666666664,0.11764705882352941,0.08235294117647059,0.13043478260869565,0.06956521739130435,0.06666666666666667,,0.8,0.24060150375939848,0.78125,0.8928571428571429,0.36,0.10526315789473684,0.5,0.5384615384615384,0.42857142857142855,0.06015037593984962,0.5,0.5,0.5,0.06766917293233082,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.34285714285714286,0.34285714285714286,0.7083333333333334,0.14285714285714285,1.0,0.07142857142857142,0.6428571428571429,0.5555555555555556,0.8,0.20689655172413793,0.8333333333333334,0.06896551724137931,0.5,0.6206896551724138,0.3888888888888889,0.8345864661654135,0.34285714285714286,0.5610199248120301,0.5726125,0.559203448275862,0.05,0.0847457627118644,0.024691358024691357,0.1340782122905028,0.2681564245810056,5.872222222222222,25.70886075949367,0.23275862068965517,1.0,1.0,,,,,,0.07142857142857142,,0.04,,,1.0,1.0,1.0,,1.0,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10003.5,167,-43,348,350,104,133,44.0,698,7.0,18.0,1.0,1.0,1.0,3.0,1.0,10.0,,2.0,2.0,10.0,1.0,,2.0,9.0,11.0,2.0,2.0,1.0,1.0,8.0,30.0,11.0,21.0,14.0,63.0,403,1.0,3.0,2.0,3.0,,8.0,2.0,6.0,1.0,3.0,3.0,10.0,8.0,8.0,27.0,6.0,,11.0,9.0,7.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,3.0,,,9.0,4.0,14.0,3.0,17.0,,5.0,5.0,,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,,3.0,6.0,12.0,3.0,,17.0,1.0,2.0,19.0,,,,9.0,,,1.0,1.0,,1.0,,10.0,104,1.0,,0.5,0.5,0.8181818181818182,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.4803921568627451,0.6666666666666666,0.3888888888888889,0.525,0.6666666666666666,0.45454545454545453,0.4117647058823529,0.23333333333333334,0.16666666666666666,16.502463054187192,0.5714285714285714,,0.04878048780487805,,0.12,0.04285714285714286,0.08280254777070063,0.017857142857142856,,,0.07317073170731707,,0.06666666666666667,0.023255813953488372,0.1111111111111111,0.14285714285714285,0.05263157894736842,,,0.35294117647058826,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.19607843137254902,0.1,0.16666666666666666,,0.0392156862745098,,,,0.19607843137254902,0.2,0.2,1.0,0.21568627450980393,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.1111111111111111,1.0,0.7647058823529411,0.8181818181818182,0.5704411764705882,0.5012500000000001,0.6051388888888889,0.15,0.23076923076923078,,0.12698412698412698,0.15873015873015872,4.626666666666667,24.366666666666667,0.2988505747126437,,1.0,,1.0,,,,0.4,,0.2,,1.0,,,,,,,,,,,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,5972.1,100,38,218,230,90,139,29.0,448,19.0,26.0,3.0,6.0,5.0,10.0,1.0,2.0,,,,,,,,,,,,,,20.0,28.0,,,3.0,43.0,236,4.0,7.0,,,1.0,9.0,6.0,12.0,,,,12.0,32.0,8.0,,,4.0,,,2.0,,2.0,2.0,2.0,,,,,6.0,4.0,6.0,1.0,9.0,1.0,15.0,11.0,26.0,,3.0,1.0,2.0,2.0,,1.0,3.0,,1.0,,5.0,,4.0,10.0,16.0,1.0,2.0,7.0,1.0,,4.0,2.0,,,3.0,,,4.0,3.0,1.0,5.0,2.0,12.0,89,1.0,,0.8,0.8888888888888888,,,,,,0.7142857142857143,0.5714285714285714,0.5,0.7142857142857143,0.5714285714285714,0.5,0.7413793103448276,0.6428571428571429,0.5,,0.07142857142857142,0.07692307692307693,13.54581673306773,0.4,0.125,0.025,0.12244897959183673,0.17647058823529413,0.09523809523809523,0.10989010989010989,0.10989010989010989,0.19047619047619047,,0.06896551724137931,0.15384615384615385,,,0.16666666666666666,0.15789473684210525,0.23076923076923078,,0.4,0.9285714285714286,0.7307692307692307,0.7916666666666666,0.7894736842105263,0.07142857142857142,0.5,0.5,1.0,,,,,,,,,,,,,0.8571428571428571,0.5,,,,,0.8333333333333334,0.5,,,,,0.9285714285714286,,0.6995607142857142,0.6122666666666666,0.64095,0.10344827586206896,0.10344827586206896,,0.20930232558139536,0.27906976744186046,1.582142857142857,,0.41284403669724773,,5.0,,,1.0,1.0,,,,0.45454545454545453,0.10526315789473684,0.3333333333333333,,,,,,,,,,,1.0,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,30123.6,502,101,1043,1049,222,179,129.0,2092,71.0,96.0,25.0,37.0,13.0,15.0,5.0,16.0,,,,,,,,,,,,,,76.0,112.0,,,35.0,187.0,1070,25.0,41.0,,,10.0,60.0,13.0,16.0,,,18.0,44.0,104.0,48.0,,,42.0,,,7.0,13.0,16.0,29.0,13.0,3.0,6.0,4.0,3.0,74.0,29.0,37.0,1.0,47.0,57.0,111.0,67.0,178.0,9.0,13.0,9.0,4.0,14.0,4.0,4.0,13.0,3.0,10.0,,27.0,9.0,7.0,14.0,35.0,9.0,5.0,82.0,11.0,2.0,78.0,8.0,,,32.0,,11.0,32.0,8.0,18.0,33.0,19.0,44.0,222,2.0,11.0,0.6842105263157895,0.9454545454545454,,,,,,0.6785714285714286,0.6097560975609756,0.8125,0.6785714285714286,0.6097560975609756,0.8125,0.6360544217687075,0.6122448979591837,0.6470588235294118,,0.0625,0.052083333333333336,14.51209341117598,0.5185185185185185,0.025,0.1919191919191919,0.14859437751004015,0.20434782608695654,0.11836734693877551,0.19734345351043645,0.13360323886639677,0.10606060606060606,0.10344827586206896,0.12021857923497267,0.11290322580645161,0.1232876712328767,0.21965317919075145,0.19607843137254902,0.19883040935672514,0.22033898305084745,0.3103448275862069,0.5757575757575758,0.8571428571428571,0.7395833333333334,0.7802197802197802,0.676056338028169,0.14285714285714285,0.3125,0.35714285714285715,0.8,,,,,,,,,,,,,0.9024390243902439,0.6756756756756757,,,,,0.9375,0.8666666666666667,,,,,0.8571428571428571,,0.6404187499999999,0.5948392857142857,0.6905187500000001,0.23529411764705882,0.23529411764705882,,0.32085561497326204,0.23529411764705882,2.057142857142857,,0.21284755512943432,,7.0,,,1.0,1.0,,0.125,,0.25925925925925924,0.22727272727272727,0.12,,,,,6.0,,3.0,,,,,,False
