EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,891.0,15,6.0,28,29,16.0,13,6.0,57,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,3.0,32.0,,1.0,,,,,,,1.0,,,,,3.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,16.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,11.428571428571429,,0.25,0.25,,0.25,,,,,,0.5,0.16666666666666666,0.5,,,0.25,,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,1.0,,,,,,1.0,,,1.0,0.5,0.6062624999999999,,0.6003,,,,,,1.1,25.7,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,14917.900000000001,249,26.0,510,515,124.0,76,59.0,1025,7.0,11.0,1.0,3.0,3.0,5.0,2.0,11.0,1.0,1.0,5.0,16.0,3.0,2.0,6.0,23.0,53.0,4.0,11.0,10.0,23.0,28.0,69.0,17.0,121.0,572.0,1.0,6.0,7.0,,8.0,4.0,9.0,9.0,17.0,10.0,45.0,14.0,6.0,81.0,2.0,53.0,23.0,,17.0,8.0,25.0,5.0,3.0,9.0,6.0,58.0,4.0,14.0,8.0,24.0,8.0,32.0,3.0,7.0,7.0,,9.0,1.0,4.0,3.0,,5.0,12.0,2.0,1.0,11.0,19.0,22.0,3.0,22.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,45.0,122.0,1.0,4.0,0.7,0.7777777777777778,0.9642857142857143,0.4057971014492754,0.5294117647058824,0.4057971014492754,0.43478260869565216,0.16666666666666666,0.4444444444444444,0.5652173913043478,0.3076923076923077,0.6730769230769231,0.599009900990099,0.3076923076923077,0.703125,0.75,,,19.415807560137456,0.75,0.06015037593984962,0.12389380530973451,0.03418803418803419,0.08943089430894309,0.03508771929824561,0.011904761904761904,0.09090909090909091,0.06521739130434782,0.06451612903225806,0.04,0.12790697674418605,0.1111111111111111,0.05660377358490566,0.6666666666666666,0.11956521739130435,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.11956521739130435,0.18181818181818182,0.18181818181818182,0.5,0.010869565217391304,1.0,1.0,1.0,0.17391304347826086,0.3125,0.3125,1.0,0.5760869565217391,0.4339622641509434,0.4423076923076923,0.9565217391304348,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.19230769230769232,0.6,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.8695652173913043,0.4339622641509434,0.5537043478260868,0.4534,0.5809134615384616,0.052083333333333336,0.15384615384615385,0.014285714285714285,0.06611570247933884,0.371900826446281,5.595652173913043,25.675362318840577,0.24313725490196078,7.0,2.0,4.0,,2.0,,,,,0.125,,0.036036036036036036,,0.06451612903225806,,,0.6363636363636364,2.0,2.0,3.0,,,2.0,1.0,,1.0,0.2857142857142857,,0.5,1.0,,1.0,,,,,,,False,1.0,0.014492753623188406,0.018867924528301886,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13286.400000000001,221,15.0,457,454,118.0,110,59.0,911,15.0,21.0,5.0,6.0,3.0,4.0,15.0,27.0,1.0,5.0,6.0,13.0,2.0,2.0,4.0,14.0,42.0,3.0,14.0,31.0,53.0,20.0,55.0,11.0,133.0,503.0,5.0,9.0,5.0,2.0,15.0,7.0,8.0,9.0,18.0,4.0,45.0,32.0,30.0,51.0,4.0,42.0,14.0,7.0,9.0,10.0,19.0,7.0,3.0,7.0,2.0,48.0,6.0,11.0,23.0,40.0,11.0,51.0,,12.0,9.0,3.0,7.0,3.0,3.0,9.0,1.0,4.0,16.0,1.0,4.0,9.0,22.0,17.0,1.0,18.0,2.0,9.0,,1.0,7.0,4.0,3.0,8.0,5.0,45.0,117.0,3.0,1.0,0.5161290322580645,0.5517241379310345,0.85,0.36363636363636365,0.5,0.36363636363636365,0.5849056603773585,0.5555555555555556,0.875,0.5648148148148148,0.4642857142857143,0.7884615384615384,0.5732758620689655,0.5,0.8035714285714286,0.5092592592592593,0.1320754716981132,0.09523809523809523,24.765478424015008,0.4375,0.20175438596491227,0.11578947368421053,0.056074766355140186,0.16267942583732056,0.05116279069767442,0.05333333333333334,0.0625,0.2391304347826087,0.18867924528301888,0.13333333333333333,0.0945945945945946,0.19047619047619047,,0.625,0.19444444444444445,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.25,0.5555555555555556,0.6818181818181818,0.4666666666666667,0.046296296296296294,0.2,0.2,1.0,0.12037037037037036,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.21428571428571427,0.15384615384615385,0.75,0.15384615384615385,0.5,0.5384615384615384,0.7037037037037037,0.3333333333333333,0.5317546728971962,0.49559166666666665,0.5425442307692308,0.0782608695652174,0.15,,0.11278195488721804,0.3383458646616541,5.89433962264151,25.878181818181822,0.25820568927789933,7.0,,5.0,,6.0,2.0,1.0,,0.18518518518518517,0.5,,0.046296296296296294,0.07142857142857142,0.04081632653061224,,0.2,0.5,,1.0,9.0,,,5.0,,,,0.2,,,,1.0,3.0,1.0,,0.5,1.0,,,False,,,,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,14605.0,243,17.0,495,496,123.0,94,53.0,991,23.0,35.0,5.0,8.0,6.0,9.0,14.0,35.0,2.0,7.0,5.0,12.0,,3.0,5.0,8.0,16.0,1.0,4.0,39.0,77.0,13.0,28.0,25.0,142.0,577.0,6.0,15.0,1.0,3.0,18.0,10.0,20.0,6.0,9.0,5.0,43.0,48.0,30.0,36.0,8.0,16.0,8.0,10.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,2.0,11.0,12.0,24.0,12.0,36.0,8.0,4.0,3.0,1.0,4.0,2.0,1.0,11.0,2.0,3.0,15.0,2.0,2.0,13.0,29.0,25.0,1.0,29.0,3.0,15.0,,1.0,10.0,9.0,1.0,10.0,5.0,43.0,123.0,3.0,1.0,0.6153846153846154,0.6857142857142857,0.9230769230769231,0.4642857142857143,0.6666666666666666,0.4642857142857143,0.5064935064935064,0.4,0.5,0.5571428571428572,0.46875,0.6551724137931034,0.6016949152542372,0.5294117647058824,0.6935483870967742,0.26666666666666666,0.12987012987012986,0.14285714285714285,23.877917414721722,0.26666666666666666,0.09375,0.10091743119266056,0.020833333333333332,0.0970464135021097,0.05392156862745098,0.014084507042253521,0.04,0.043478260869565216,0.13793103448275862,0.08333333333333333,0.1125,0.06896551724137931,0.1951219512195122,0.5,0.3333333333333333,0.6571428571428571,0.7666666666666667,0.6086956521739131,0.3333333333333333,0.4,0.4375,0.7142857142857143,0.06666666666666667,0.2857142857142857,0.4,,0.11428571428571428,0.4166666666666667,0.4166666666666667,1.0,0.1523809523809524,0.5,0.5,0.875,0.5,0.625,,0.0625,0.3103448275862069,0.6666666666666666,0.1724137931034483,0.6,0.13793103448275862,0.6,0.5,0.5422647619047619,0.5020192307692308,0.5233379310344828,0.1282051282051282,0.16853932584269662,,0.1267605633802817,0.3028169014084507,6.0987012987013,24.771428571428572,0.24848484848484848,3.0,,9.0,1.0,1.0,,,,0.08571428571428572,0.0625,0.058823529411764705,0.08333333333333333,0.16216216216216217,0.05263157894736842,,0.2,0.75,1.0,1.0,3.0,2.0,,2.0,2.0,,,1.0,0.2857142857142857,1.0,1.0,,2.0,,,,,,1.0,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6188.0,103,-2.0,221,231,82.0,119,20.0,452,11.0,14.0,1.0,1.0,3.0,4.0,,,1.0,1.0,1.0,3.0,,,1.0,6.0,19.0,1.0,8.0,12.0,15.0,7.0,22.0,3.0,48.0,250.0,1.0,1.0,1.0,,2.0,3.0,4.0,5.0,9.0,3.0,24.0,8.0,16.0,9.0,2.0,19.0,6.0,2.0,12.0,3.0,15.0,2.0,1.0,12.0,,33.0,2.0,3.0,6.0,10.0,2.0,12.0,,6.0,4.0,2.0,2.0,3.0,1.0,6.0,,1.0,8.0,,4.0,5.0,13.0,4.0,,4.0,,1.0,,1.0,,,,,,24.0,82.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.3181818181818182,0.5555555555555556,0.3181818181818182,0.8,1.0,0.75,0.6081081081081081,0.5,0.8076923076923077,0.6153846153846154,0.5,0.8,0.5945945945945946,0.13333333333333333,0.14285714285714285,19.10569105691057,0.25,0.11320754716981132,0.06818181818181818,0.03571428571428571,0.09278350515463918,0.019417475728155338,,0.10526315789473684,0.12,0.15,,0.02857142857142857,0.2222222222222222,,,0.3783783783783784,0.7857142857142857,0.9166666666666666,0.2727272727272727,,,,,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5135135135135135,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5,1.0,,0.5,0.3076923076923077,0.75,0.07692307692307693,,0.6153846153846154,0.972972972972973,0.3157894736842105,0.5838364864864865,,0.5683076923076923,0.02631578947368421,0.0625,,0.041666666666666664,0.5,2.533333333333333,25.663636363636364,0.37104072398190047,5.0,,,,1.0,,,,,0.07142857142857142,,,,,,,0.625,,,12.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14175.8,236,39.0,473,481,121.0,76,57.0,954,31.0,39.0,9.0,11.0,8.0,9.0,,4.0,,,,,,,,,,,,31.0,43.0,,,13.0,75.0,500.0,9.0,13.0,,,18.0,8.0,10.0,,,6.0,22.0,44.0,18.0,,18.0,,,3.0,5.0,7.0,12.0,6.0,1.0,1.0,2.0,31.0,13.0,27.0,22.0,53.0,24.0,77.0,2.0,4.0,4.0,,7.0,4.0,3.0,8.0,1.0,4.0,15.0,5.0,5.0,7.0,18.0,33.0,,29.0,3.0,12.0,,4.0,14.0,5.0,5.0,14.0,5.0,22.0,121.0,1.0,4.0,0.7096774193548387,1.0,,,,,0.7209302325581395,0.6923076923076923,0.8,0.7209302325581395,0.6923076923076923,0.8,0.6696428571428571,0.6923076923076923,0.6875,,0.06976744186046512,0.05128205128205128,13.197026022304833,0.4666666666666667,0.17054263565891473,0.23076923076923078,0.12264150943396226,0.1991869918699187,0.11374407582938388,0.13333333333333333,0.0967741935483871,0.16279069767441862,0.1694915254237288,0.18518518518518517,0.22727272727272727,0.2413793103448276,0.2222222222222222,0.35714285714285715,0.9069767441860465,0.7948717948717948,0.8378378378378378,0.7096774193548387,0.09302325581395349,,,,,,,,,,,,,,,,0.8461538461538461,0.8181818181818182,,,0.9,0.8888888888888888,,,,0.9069767441860465,,0.6841465116279069,0.5864555555555556,0.72696,0.23076923076923078,0.23076923076923078,,0.24,0.29333333333333333,1.6674418604651167,,0.2558139534883721,,2.0,11.0,,4.0,,,,0.25,0.25,,0.10476190476190476,0.27586206896551724,0.016129032258064516,0.14285714285714285,,,,,,,,2.0,5.0,,,,,,,,6.0,1.0,,,,4.0,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13426.000000000002,224,28.0,461,465,141.0,124,47.0,926,26.0,36.0,4.0,5.0,7.0,8.0,18.0,35.0,5.0,9.0,1.0,6.0,,,,11.0,26.0,2.0,5.0,49.0,80.0,12.0,32.0,50.0,184.0,551.0,5.0,9.0,2.0,2.0,15.0,13.0,19.0,2.0,5.0,28.0,60.0,36.0,62.0,27.0,10.0,26.0,11.0,4.0,16.0,21.0,37.0,17.0,4.0,9.0,6.0,95.0,4.0,16.0,14.0,36.0,9.0,45.0,,10.0,4.0,6.0,10.0,3.0,5.0,8.0,3.0,5.0,18.0,,3.0,8.0,17.0,39.0,,59.0,10.0,29.0,,5.0,1.0,1.0,,1.0,1.0,60.0,140.0,3.0,5.0,0.3673469387755102,0.4090909090909091,0.75,0.375,0.4,0.375,0.6125,0.5555555555555556,0.6842105263157895,0.5982142857142857,0.5909090909090909,0.6666666666666666,0.6727941176470589,0.625,0.7894736842105263,0.2857142857142857,0.05,0.08333333333333333,29.389312977099234,0.5555555555555556,0.12727272727272726,0.15384615384615385,0.044444444444444446,0.14018691588785046,0.03804347826086957,0.046875,0.038461538461538464,0.16666666666666666,0.06382978723404255,0.19047619047619047,0.16666666666666666,0.11538461538461539,,1.0,0.32142857142857145,0.7222222222222222,0.7878787878787878,0.38461538461538464,0.3125,0.5142857142857142,0.5294117647058824,0.2777777777777778,0.08035714285714286,0.5555555555555556,0.5555555555555556,0.6,0.05357142857142857,0.16666666666666666,0.16666666666666666,1.0,0.23214285714285715,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.45454545454545453,0.8,,0.18181818181818182,0.3333333333333333,0.875,,,0.20833333333333334,0.6071428571428571,0.4230769230769231,0.5404419642857142,0.5432428571428571,0.5124687499999999,0.22137404580152673,0.29292929292929293,,0.08152173913043478,0.32608695652173914,6.445,25.028125,0.30585683297180044,2.0,1.0,3.0,2.0,6.0,,,,0.02857142857142857,0.375,0.1111111111111111,0.031914893617021274,0.02631578947368421,0.023255813953488372,0.07692307692307693,,0.4,1.0,1.0,9.0,,1.0,,2.0,,1.0,0.5,,0.5,1.0,,1.0,,,,,,1.0,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4687.4,78,-44.0,163,170,65.0,77,16.0,333,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,4.0,1.0,,2.0,2.0,4.0,,,3.0,11.0,2.0,8.0,5.0,17.0,196.0,1.0,3.0,1.0,,2.0,2.0,4.0,,2.0,1.0,5.0,2.0,4.0,,,4.0,2.0,5.0,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,6.0,2.0,9.0,2.0,11.0,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,2.0,2.0,6.0,10.0,2.0,7.0,,3.0,,,,,,,,5.0,65.0,1.0,,0.3333333333333333,0.3333333333333333,,0.25,,0.25,0.2727272727272727,0.3333333333333333,0.5,0.3157894736842105,0.25,0.3333333333333333,0.38636363636363635,0.25,0.4166666666666667,0.42105263157894735,0.45454545454545453,0.2,12.972972972972972,0.5,0.05714285714285714,0.16666666666666666,0.05714285714285714,0.11267605633802817,0.0273972602739726,0.09090909090909091,,0.10526315789473684,,,0.19230769230769232,0.1,,,0.2631578947368421,0.4,0.5,0.5,0.2631578947368421,0.2,1.0,,0.05263157894736842,,,,0.21052631578947367,,,,0.21052631578947367,0.5,0.5,,0.25,1.0,0.25,,0.3333333333333333,0.5,0.3333333333333333,,,0.6842105263157895,0.5,0.5913473684210526,0.488,0.619025,0.13636363636363635,0.21428571428571427,,0.11764705882352941,0.29411764705882354,4.754545454545454,24.5,0.3987730061349693,,,,,1.0,1.0,,,0.8,0.25,,,,,,1.0,,,,6.0,,,,1.0,,,,,,,,2.0,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11579.2,193,55.0,395,398,106.0,60,44.0,793,4.0,8.0,,1.0,1.0,2.0,2.0,7.0,,1.0,1.0,3.0,1.0,1.0,1.0,11.0,23.0,1.0,6.0,6.0,16.0,12.0,26.0,11.0,59.0,425.0,,1.0,2.0,,6.0,1.0,3.0,5.0,7.0,6.0,23.0,10.0,2.0,30.0,,23.0,11.0,,27.0,14.0,41.0,11.0,3.0,23.0,3.0,96.0,1.0,9.0,7.0,17.0,2.0,19.0,1.0,8.0,6.0,2.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,,4.0,11.0,16.0,7.0,,11.0,,1.0,,3.0,2.0,1.0,,3.0,2.0,21.0,105.0,,2.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.46153846153846156,0.7142857142857143,0.46153846153846156,0.375,,0.3333333333333333,0.5714285714285714,1.0,0.85,0.6086956521739131,1.0,0.8846153846153846,0.6190476190476191,,,13.03370786516854,0.5,0.08139534883720931,0.09278350515463918,0.011494252873563218,0.08743169398907104,0.012121212121212121,0.016666666666666666,,0.07142857142857142,0.05,0.16666666666666666,0.08333333333333333,0.12,0.041666666666666664,0.6666666666666666,0.19047619047619047,0.5,0.5,0.75,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.023809523809523808,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.5476190476190477,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2,0.5,0.1,1.0,0.6,0.8095238095238095,0.4782608695652174,0.5327583333333332,0.585,0.526185,0.023255813953488372,0.058823529411764705,,0.1016949152542373,0.3898305084745763,6.15,25.150000000000002,0.2683544303797468,4.0,1.0,1.0,,1.0,,1.0,1.0,,0.125,,0.01282051282051282,0.04,,,,0.6666666666666666,1.0,2.0,6.0,1.0,,,1.0,,3.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7100.800000000001,118,18.0,238,245,74.0,72,35.0,483,10.0,11.0,5.0,6.0,2.0,2.0,1.0,4.0,,,3.0,10.0,,1.0,2.0,,,,,11.0,15.0,3.0,10.0,4.0,35.0,260.0,6.0,7.0,,,12.0,3.0,5.0,1.0,2.0,,9.0,6.0,16.0,9.0,10.0,,,,4.0,,4.0,,,3.0,1.0,8.0,6.0,5.0,3.0,8.0,10.0,18.0,2.0,9.0,7.0,2.0,,,,2.0,,,2.0,,,5.0,17.0,5.0,,10.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,9.0,73.0,3.0,,0.2727272727272727,0.5,1.0,0.3,0.5,0.3,0.7333333333333333,0.8571428571428571,0.6,0.62,0.8571428571428571,0.6428571428571429,0.5833333333333334,0.75,0.5625,0.4,,,11.228070175438596,,0.05263157894736842,0.08064516129032258,0.10714285714285714,0.06722689075630252,0.09090909090909091,0.1282051282051282,0.058823529411764705,0.13043478260869565,,,0.1,,0.18181818181818182,0.5,0.44,0.9090909090909091,0.9090909090909091,0.3,0.16,0.25,0.25,,,,,,0.4,0.3,0.3,1.0,,,,,0.8571428571428571,0.8333333333333334,,,0.2857142857142857,1.0,0.2857142857142857,0.5,,0.84,,0.6133520000000001,0.5692333333333334,0.5584785714285715,0.16666666666666666,0.25,,0.34285714285714286,0.2571428571428571,3.1533333333333338,23.25,0.31092436974789917,,,4.0,,,,,,,,,0.07407407407407407,0.08695652173913043,0.09090909090909091,,0.2,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7289.7,121,-27.0,256,259,60.0,115,32.0,515,12.0,19.0,,,3.0,5.0,7.0,16.0,2.0,12.0,,1.0,,,,2.0,9.0,2.0,1.0,21.0,47.0,2.0,10.0,8.0,56.0,299.0,,,2.0,,,3.0,9.0,,1.0,1.0,7.0,16.0,26.0,3.0,,9.0,2.0,6.0,13.0,9.0,22.0,7.0,2.0,9.0,4.0,53.0,1.0,5.0,7.0,12.0,1.0,13.0,,7.0,4.0,3.0,10.0,4.0,8.0,5.0,1.0,2.0,15.0,,6.0,8.0,10.0,7.0,,11.0,1.0,4.0,1.0,,,,,,,7.0,60.0,,,0.38095238095238093,0.38095238095238093,0.5,0.2,,0.2,0.44680851063829785,,0.3333333333333333,0.42105263157894735,,0.3,0.45901639344262296,,0.35,0.17543859649122806,0.1276595744680851,0.21052631578947367,25.675675675675677,0.6666666666666666,0.10144927536231885,0.10416666666666667,0.017543859649122806,0.10256410256410256,0.00819672131147541,0.024390243902439025,,0.10344827586206896,0.0625,0.25,0.11764705882352941,0.07142857142857142,,,0.3333333333333333,0.631578947368421,0.8,0.4166666666666667,0.2807017543859649,0.4375,0.4666666666666667,0.42857142857142855,0.21052631578947367,0.16666666666666666,0.18181818181818182,,0.017543859649122806,,,,0.15789473684210525,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,0.5,0.6,,,0.1,0.5087719298245614,0.2222222222222222,0.5265675438596491,0.52365,0.5721999999999999,0.08196721311475409,0.08,0.09090909090909091,,0.125,8.138297872340424,25.48,0.234375,,,,,,,,,0.0625,,,,,,,,,,,3.0,,,,,,,,0.08333333333333333,,,,1.0,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2217.1,37,-1.0,87,92,37.0,70,6.0,179,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,5.0,,,2.0,,,,,6.0,7.0,,5.0,3.0,15.0,94.0,,,,,,5.0,6.0,,2.0,3.0,13.0,10.0,2.0,,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,4.0,5.0,10.0,1.0,11.0,,2.0,1.0,1.0,,1.0,,4.0,1.0,,4.0,,1.0,3.0,6.0,4.0,1.0,5.0,1.0,2.0,,1.0,,,,,,12.0,36.0,2.0,,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,,0.8333333333333334,0.5,,0.625,0.5357142857142857,,0.65,0.4166666666666667,,,19.35483870967742,,0.29411764705882354,0.23529411764705882,0.045454545454545456,0.2647058823529412,0.027777777777777776,0.07692307692307693,,0.14285714285714285,0.4444444444444444,,0.2727272727272727,0.16666666666666666,,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,,,,,,,,,,,,0.5,1.0,0.25,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,0.15384615384615385,0.25,,,0.8666666666666667,3.4857142857142853,23.419999999999998,0.42528735632183906,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,False,,,,
