EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,LostBallTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,on,Travels,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,533.0,9,2.0,17,18,12.0,11.0,4.0,35,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,3.0,17.0,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,9.523809523809524,,,,0.3333333333333333,,0.2,,0.25,,,,,,0.5,0.25,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.56535,,0.6003,,,,,,25.25,0.7058823529411765,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1,,1,2,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12011.0,200,10.0,407,411,125.0,111.0,39.0,818,24.0,32.0,3.0,4.0,7.0,8.0,16.0,29.0,5.0,9.0,1.0,5.0,,,,,8.0,21.0,1.0,2.0,2.0,5.0,45.0,70.0,9.0,26.0,44.0,161.0,501.0,3.0,6.0,1.0,2.0,11.0,12.0,16.0,2.0,5.0,27.0,57.0,34.0,56.0,21.0,6.0,6.0,21.0,8.0,2.0,15.0,19.0,34.0,16.0,3.0,8.0,6.0,1.0,87.0,2.0,2.0,1.0,15.0,13.0,6.0,34.0,5.0,39.0,,7.0,4.0,3.0,10.0,1.0,5.0,6.0,3.0,16.0,,3.0,7.0,16.0,1.0,,35.0,50.0,10.0,25.0,5.0,1.0,,1.0,1.0,57.0,124.0,3.0,5.0,0.37777777777777777,0.40476190476190477,0.7777777777777778,0.34615384615384615,0.5,0.4,0.34615384615384615,0.6428571428571429,0.5,0.75,0.609375,0.5625,0.7142857142857143,0.6939655172413793,0.6111111111111112,0.8382352941176471,0.2708333333333333,0.02857142857142857,0.0625,,28.695652173913047,0.625,0.4,0.0625,0.13541666666666666,0.023255813953488372,0.1595744680851064,0.025974025974025976,0.14736842105263157,0.024539877300613498,,0.025,0.018518518518518517,0.07894736842105263,0.2,0.17142857142857143,0.125,,1.0,0.3333333333333333,0.75,0.8,0.375,0.3020833333333333,0.5517241379310345,0.5517241379310345,0.09375,0.5555555555555556,0.5555555555555556,0.6,0.052083333333333336,0.2,0.2,1.0,0.21875,0.38095238095238093,0.38095238095238093,0.75,0.5,0.75,,,,0.25,0.5,1.0,0.38095238095238093,0.875,,,0.23809523809523808,0.4,0.6041666666666666,0.38095238095238093,0.5435895833333333,0.5286000000000001,0.5390499999999999,0.22522522522522523,0.29411764705882354,0.06832298136645963,0.35403726708074534,6.7114285714285735,25.042307692307695,0.3071253071253071,,5.0,,,1.0,,0.08333333333333333,0.15789473684210525,0.3125,,2.0,,,,,1.0,2.0,0.043478260869565216,False,1.0,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1351.0,23,4.0,50,55,33.0,40.0,3.0,105,5.0,6.0,,,1.0,2.0,,,,,,,,,,,,,,,,,5.0,6.0,,,,10.0,50.0,,,,,,1.0,2.0,,,,2.0,8.0,2.0,,,,,,,,,,,,,,,,1.0,,,3.0,,3.0,6.0,1.0,7.0,,,,,1.0,,1.0,1.0,,2.0,,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,33.0,,,0.8,0.8,,,,,,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.5,,,,,15.094339622641508,0.5,0.75,,,,0.23076923076923078,0.09090909090909091,0.125,0.05555555555555555,,,,,,0.25,0.2,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.8102,,0.7906,0.16666666666666666,0.16666666666666666,,0.2,0.8166666666666668,,0.66,,,,,,,,,,,,,,,,,,0.25,False,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1306.0,22,4.0,49,53,32.0,36.0,3.0,102,4.0,4.0,,,3.0,3.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,5.0,6.0,,1.0,2.0,12.0,50.0,,,,,,4.0,5.0,,1.0,2.0,10.0,8.0,2.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,3.0,1.0,,3.0,3.0,1.0,2.0,,,,,,10.0,32.0,1.0,,0.8,0.8,,,,,,0.8333333333333334,,0.8,0.7142857142857143,,0.6666666666666666,0.75,,0.7142857142857143,0.14285714285714285,,,,21.153846153846153,,,,0.2727272727272727,,0.2727272727272727,,0.2727272727272727,,,,,0.5,,0.2857142857142857,0.25,,,0.5714285714285714,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5,1.0,0.16666666666666666,,,,0.7142857142857143,,0.54965,,0.49714166666666665,0.25,0.2857142857142857,,0.8333333333333334,3.566666666666667,23.2,0.6530612244897959,1.0,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5059.299999999999,84,-17.0,173,174,56.0,80.0,20.0,347,9.0,15.0,,,3.0,5.0,4.0,7.0,2.0,8.0,,1.0,,,,,1.0,5.0,,2.0,,1.0,15.0,30.0,1.0,6.0,4.0,37.0,211.0,,,,2.0,,3.0,9.0,,1.0,1.0,7.0,10.0,20.0,3.0,,,5.0,1.0,4.0,8.0,8.0,16.0,7.0,1.0,6.0,2.0,,40.0,,,,3.0,3.0,,6.0,,6.0,,4.0,2.0,2.0,6.0,3.0,5.0,4.0,1.0,10.0,,6.0,6.0,8.0,,,5.0,7.0,1.0,4.0,,,,,,7.0,56.0,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.4583333333333333,,0.3,0.47435897435897434,,0.35,0.16666666666666666,0.13333333333333333,0.2,,24.623115577889447,0.6,,,0.06666666666666667,,0.08823529411764706,,0.0759493670886076,,,,,,0.16666666666666666,0.08333333333333333,0.1,,,0.4166666666666667,0.6,0.75,0.4444444444444444,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.2222222222222222,0.25,0.2857142857142857,,0.027777777777777776,,,,0.1388888888888889,0.2,0.2,1.0,,,,,,1.0,,,0.5,0.6,,,0.1,,0.5833333333333334,0.2,0.5373,0.52365,0.5722,0.10256410256410256,0.12121212121212122,,0.1891891891891892,7.713333333333335,25.083333333333332,0.3236994219653179,,1.0,,,,0.125,,0.09090909090909091,0.25,,,,,,,1.0,,,False,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5002.299999999999,83,19.0,160,167,52.0,48.0,22.0,327,8.0,9.0,3.0,4.0,1.0,1.0,1.0,4.0,,,2.0,8.0,,,1.0,2.0,,,,,,,9.0,13.0,2.0,8.0,3.0,27.0,182.0,4.0,5.0,,,8.0,2.0,4.0,1.0,2.0,,7.0,6.0,12.0,6.0,,6.0,,,,4.0,,4.0,,,3.0,1.0,,8.0,4.0,3.0,,3.0,3.0,,6.0,7.0,13.0,2.0,7.0,5.0,2.0,,,,2.0,,2.0,,,5.0,14.0,,1.0,4.0,8.0,,4.0,,1.0,,1.0,,7.0,52.0,2.0,,0.3333333333333333,0.5,1.0,0.25,,0.5,0.25,0.6923076923076923,0.8,0.5,0.5714285714285714,0.8,0.5833333333333334,0.54,0.6666666666666666,0.5,0.38095238095238093,,,,14.136125654450263,,,,0.075,0.07894736842105263,0.061224489795918366,0.1111111111111111,0.06741573033707865,0.0945945945945946,0.05555555555555555,0.15384615384615385,0.16666666666666666,,,0.07317073170731707,,0.2,,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.375,0.19047619047619047,0.25,0.25,,,,,0.38095238095238093,0.25,0.25,1.0,,,,,0.8,0.75,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,,,0.8095238095238095,,0.6041047619047619,0.537,0.5186583333333333,0.16,0.23529411764705882,0.2962962962962963,0.25925925925925924,3.4846153846153842,23.262500000000003,0.325,,,,,1.0,,,0.17647058823529413,,0.3333333333333333,,,,,,,,,False,1.0,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5103.6,85,-10.0,177,187,78.0,85.0,14.0,364,7.0,10.0,,,3.0,4.0,,,1.0,1.0,1.0,3.0,,,,1.0,6.0,16.0,,1.0,5.0,7.0,8.0,11.0,7.0,19.0,3.0,40.0,209.0,,,,1.0,,3.0,4.0,5.0,8.0,3.0,24.0,6.0,10.0,9.0,12.0,,16.0,6.0,2.0,11.0,3.0,14.0,2.0,1.0,11.0,,,31.0,1.0,,,1.0,5.0,,6.0,1.0,7.0,,4.0,3.0,1.0,2.0,3.0,1.0,6.0,,8.0,,4.0,5.0,12.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,,,24.0,78.0,1.0,1.0,0.375,0.375,0.42857142857142855,0.3684210526315789,,0.625,0.3684210526315789,0.7272727272727273,,0.75,0.6166666666666667,,0.875,0.625,,0.8571428571428571,0.6333333333333333,0.18181818181818182,0.2,,20.408163265306122,0.25,,,0.11627906976744186,,0.02702702702702703,0.023255813953488372,0.075,0.0125,,,,0.2,,,0.125,,,0.3333333333333333,0.7,0.875,0.2857142857142857,,,,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.375,0.375,0.3333333333333333,,,,,,1.0,,,0.3333333333333333,0.75,0.08333333333333333,,0.5833333333333334,0.7142857142857143,0.9666666666666667,0.375,0.5748200000000001,,0.5805916666666667,0.03225806451612903,0.08333333333333333,,0.6,2.809090909090909,25.563157894736843,0.4406779661016949,,1.0,,,,,,0.09523809523809523,,,,,,,,,,0.07142857142857142,False,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.8,16,11.0,37,38,21.0,29.0,2.0,75,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,36.0,,,,1.0,,,,,2.0,,,,,,,,2.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.5675675675675675,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12259.400000000001,204,14.0,415,415,111.0,81.0,40.0,830,16.0,27.0,2.0,5.0,4.0,7.0,13.0,29.0,2.0,6.0,5.0,10.0,,,3.0,5.0,6.0,12.0,1.0,1.0,3.0,4.0,31.0,62.0,11.0,22.0,20.0,115.0,490.0,3.0,11.0,1.0,1.0,11.0,8.0,18.0,6.0,9.0,4.0,38.0,40.0,22.0,33.0,,4.0,12.0,6.0,8.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,1.0,8.0,,8.0,11.0,,19.0,9.0,28.0,6.0,3.0,2.0,1.0,1.0,2.0,,11.0,2.0,12.0,2.0,1.0,9.0,21.0,1.0,2.0,22.0,24.0,2.0,12.0,1.0,10.0,1.0,10.0,5.0,38.0,111.0,2.0,1.0,0.6451612903225806,0.6896551724137931,1.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.2727272727272727,0.4444444444444444,0.5654761904761905,0.375,0.6296296296296297,0.6052631578947368,0.4230769230769231,0.6551724137931034,0.2619047619047619,0.12903225806451613,0.14814814814814814,0.06896551724137931,23.16017316017316,0.08333333333333333,,,0.10476190476190476,0.08791208791208792,0.08333333333333333,0.013513513513513514,0.0945273631840796,0.05454545454545454,0.17647058823529413,0.043478260869565216,0.018867924528301886,0.16666666666666666,0.09090909090909091,0.1,0.038461538461538464,0.18181818181818182,0.5,0.32142857142857145,0.5925925925925926,0.6956521739130435,0.6875,0.34523809523809523,0.4482758620689655,0.48148148148148145,0.07142857142857142,0.3333333333333333,0.5,,0.11904761904761904,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.4166666666666667,0.4,,,,0.08333333333333333,1.0,1.0,0.25925925925925924,0.5714285714285714,0.18518518518518517,0.6,0.14814814814814814,0.75,0.5833333333333334,0.5,0.5446928571428572,0.520765,0.521925925925926,0.1276595744680851,0.16666666666666666,0.09565217391304348,0.33043478260869563,6.251612903225807,24.672727272727272,0.2674698795180723,1.0,1.0,2.0,,9.0,0.3333333333333333,,0.04878048780487805,0.6923076923076923,,2.0,,,,,1.0,2.0,,False,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11697.8,195,43.0,391,399,112.0,70.0,42.0,790,26.0,34.0,7.0,9.0,7.0,8.0,,2.0,,,,,,,,,,,,,,,26.0,36.0,,,11.0,63.0,418.0,7.0,10.0,,,14.0,7.0,9.0,,,4.0,18.0,38.0,14.0,,,14.0,,,2.0,4.0,5.0,9.0,5.0,,1.0,1.0,2.0,23.0,11.0,8.0,,23.0,19.0,3.0,45.0,19.0,64.0,2.0,3.0,3.0,,5.0,4.0,1.0,6.0,,11.0,3.0,4.0,5.0,15.0,,1.0,24.0,22.0,2.0,9.0,3.0,10.0,3.0,10.0,4.0,18.0,112.0,1.0,3.0,0.7307692307692307,1.0,,,,,,0.7222222222222222,0.7,0.7777777777777778,0.7222222222222222,0.7,0.7777777777777778,0.6847826086956522,0.7,0.6923076923076923,,0.05555555555555555,0.058823529411764705,,12.92517006802721,0.45454545454545453,0.23076923076923078,,0.18095238095238095,0.0963855421686747,0.22330097087378642,0.13580246913580246,0.20192307692307693,0.11585365853658537,0.2962962962962963,,0.14545454545454545,0.18181818181818182,0.21739130434782608,0.23376623376623376,0.19230769230769232,0.25,0.4,0.9444444444444444,0.7647058823529411,0.8125,0.7307692307692307,0.05555555555555555,,,,,,,,,,,,,,,0.9,0.7777777777777778,,,,,,,0.8888888888888888,0.875,,,,,0.9444444444444444,,0.6995083333333332,0.6278142857142858,0.7140555555555556,0.20930232558139536,0.20930232558139536,0.2222222222222222,0.2857142857142857,1.3722222222222225,,0.2864450127877238,,4.0,,,5.0,,,0.15789473684210525,,,,,,,,6.0,3.0,0.11538461538461539,False,,2.0,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4687.400000000001,78,-44.0,163,170,65.0,77.0,16.0,333,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,4.0,,1.0,,2.0,2.0,4.0,,,,,3.0,11.0,2.0,8.0,5.0,17.0,196.0,1.0,3.0,,1.0,2.0,2.0,4.0,,2.0,1.0,5.0,2.0,4.0,,6.0,,4.0,2.0,5.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,,,6.0,2.0,1.0,9.0,2.0,11.0,,3.0,3.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,6.0,,,10.0,7.0,,3.0,,,,,,5.0,65.0,1.0,,0.3333333333333333,0.3333333333333333,,0.25,,,0.25,0.2727272727272727,0.3333333333333333,0.5,0.3157894736842105,0.25,0.3333333333333333,0.38636363636363635,0.25,0.4166666666666667,0.42105263157894735,0.45454545454545453,0.2,0.8,12.972972972972972,0.5,0.25,,0.05714285714285714,,0.16666666666666666,0.05714285714285714,0.11267605633802817,0.0273972602739726,,,0.09090909090909091,,,0.19230769230769232,0.1,,,0.2631578947368421,0.4,0.5,0.5,0.2631578947368421,0.2,1.0,0.05263157894736842,,,,0.21052631578947367,,,,0.21052631578947367,0.5,0.5,,0.25,1.0,0.25,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.6842105263157895,0.5,0.5913473684210527,0.488,0.619025,0.13636363636363635,0.21428571428571427,0.11764705882352941,0.29411764705882354,4.754545454545455,24.500000000000004,0.3987730061349693,2.0,,,,,,,0.10526315789473684,,1.0,,,,,,2.0,1.0,,False,,,1.0,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9201.2,153,40.0,311,314,83.0,46.0,32.0,625,3.0,7.0,,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,9.0,17.0,1.0,1.0,2.0,3.0,5.0,13.0,10.0,20.0,11.0,51.0,342.0,,1.0,2.0,2.0,6.0,1.0,3.0,3.0,4.0,6.0,17.0,8.0,2.0,27.0,3.0,,17.0,9.0,,22.0,10.0,32.0,8.0,2.0,18.0,3.0,1.0,74.0,1.0,1.0,,7.0,5.0,1.0,13.0,2.0,15.0,1.0,5.0,4.0,1.0,5.0,2.0,4.0,5.0,1.0,10.0,,3.0,7.0,12.0,,,7.0,11.0,,1.0,3.0,2.0,,3.0,2.0,15.0,82.0,,2.0,0.8,0.8,0.9,0.5,1.0,0.75,0.5,0.38461538461538464,,0.3333333333333333,0.6060606060606061,1.0,0.7857142857142857,0.6486486486486487,1.0,0.85,0.6060606060606061,,,,13.390313390313391,0.5,0.16666666666666666,,0.07352941176470588,0.015873015873015872,0.08333333333333333,0.014925373134328358,0.07894736842105263,0.015384615384615385,0.047619047619047616,,0.022222222222222223,0.03333333333333333,0.13333333333333333,0.08196721311475409,0.08695652173913043,0.05555555555555555,0.6666666666666666,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15151515151515152,0.4,0.4,0.030303030303030304,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5151515151515151,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.8181818181818182,0.5294117647058824,0.539839393939394,0.585,0.5572071428571429,0.029411764705882353,0.07142857142857142,0.11764705882352941,0.3333333333333333,6.438461538461539,25.025,0.26688102893890675,,1.0,1.0,3.0,1.0,,,0.08695652173913043,1.0,,,,,1.0,1.0,,1.0,,False,,1.0,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9239.400000000001,154,1.0,314,310,93.0,85.0,36.0,624,11.0,15.0,3.0,4.0,2.0,3.0,8.0,17.0,1.0,4.0,4.0,9.0,1.0,1.0,2.0,4.0,9.0,25.0,,1.0,4.0,9.0,20.0,36.0,13.0,34.0,9.0,88.0,364.0,3.0,6.0,1.0,2.0,11.0,4.0,5.0,6.0,13.0,3.0,29.0,20.0,20.0,33.0,6.0,4.0,25.0,9.0,5.0,3.0,8.0,11.0,5.0,3.0,3.0,,,30.0,4.0,4.0,,6.0,15.0,4.0,25.0,8.0,33.0,,5.0,4.0,1.0,5.0,2.0,2.0,6.0,,11.0,1.0,3.0,8.0,16.0,,4.0,13.0,15.0,1.0,7.0,1.0,4.0,1.0,5.0,3.0,29.0,92.0,1.0,1.0,0.5,0.5555555555555556,0.8461538461538461,0.38235294117647056,0.5,0.46153846153846156,0.38235294117647056,0.5555555555555556,0.5,0.8,0.5642857142857143,0.5625,0.7222222222222222,0.5714285714285714,0.6111111111111112,0.725,0.4857142857142857,0.1388888888888889,0.06666666666666667,0.23529411764705882,24.10958904109589,0.45454545454545453,0.5714285714285714,,0.20270270270270271,0.05128205128205128,0.08571428571428572,0.058823529411764705,0.14583333333333334,0.0547945205479452,0.08333333333333333,0.03333333333333333,0.044444444444444446,0.20689655172413793,0.2,0.05454545454545454,0.2,,0.6,0.21428571428571427,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.24285714285714285,0.47058823529411764,0.6153846153846154,0.05714285714285714,0.25,0.25,1.0,0.12857142857142856,0.4444444444444444,0.4444444444444444,0.75,0.35714285714285715,0.36,0.36,0.8888888888888888,0.5,0.75,0.125,1.0,1.0,0.125,,,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.5,0.4444444444444444,0.7,0.36,0.5306299999999999,0.45203333333333334,0.5526194444444444,0.09210526315789473,0.16666666666666666,0.125,0.32954545454545453,5.93611111111111,25.376470588235296,0.2961783439490446,1.0,3.0,,,3.0,,,0.2,0.375,0.3333333333333333,2.0,1.0,,1.0,,1.0,,0.08695652173913043,False,,,1.0,1.0,,,,,
