EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3368.0,56.0,-7.0,118,120,30.0,30,11.0,238,1.0,7.0,,1.0,1.0,3.0,,5.0,2.0,2.0,1.0,2.0,,,,2.0,7.0,,,,,3.0,14.0,3.0,9.0,,15.0,122.0,1.0,4.0,,,,2.0,1.0,7.0,,,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,4.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,2.0,1.0,4.0,2.0,6.0,3.0,9.0,,5.0,4.0,1.0,4.0,1.0,3.0,1.0,,1.0,5.0,,1.0,3.0,5.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,30.0,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.21428571428571427,0.25,0.14285714285714285,0.32608695652173914,0.25,0.14285714285714285,0.32608695652173914,0.25,0.14285714285714285,0.391304347826087,0.2857142857142857,0.42857142857142855,21.538461538461537,0.8,0.06666666666666667,0.037037037037037035,0.18181818181818182,0.07407407407407407,0.11538461538461539,0.05555555555555555,,,0.05263157894736842,0.125,,0.1,0.16666666666666666,0.1875,0.16666666666666666,,,0.30434782608695654,0.14285714285714285,0.25,1.0,0.21739130434782608,,,,0.08695652173913043,1.0,1.0,,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,,0.42857142857142855,0.3333333333333333,,,,,0.6956521739130435,0.2857142857142857,0.5339369565217391,0.4931,0.47779999999999995,,,,0.13333333333333333,0.13333333333333333,7.357142857142857,24.88888888888889,0.2542372881355932,,,,,,,,,0.2,,,0.08333333333333333,,,,,,,,,,1.0,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1530.6999999999998,26.0,14.0,49,49,26.0,25,10.0,98,,2.0,,1.0,,,,,,,1.0,4.0,2.0,,3.0,4.0,5.0,,,1.0,1.0,,2.0,5.0,9.0,,15.0,58.0,,1.0,,2.0,,,,,1.0,4.0,,3.0,,,12.0,3.0,,5.0,4.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,26.0,,,,,0.8,0.5555555555555556,,0.25,0.5555555555555556,,,,0.6818181818181818,,0.375,0.6818181818181818,,0.375,0.8181818181818182,,,20.3125,0.5,0.18181818181818182,,0.18181818181818182,,0.18181818181818182,,,,,,0.25,,0.25,0.1111111111111111,0.5,,,0.18181818181818182,,,,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.45454545454545453,0.8,0.8,0.75,0.3333333333333333,,0.6666666666666666,,,,,,0.75,,0.25,1.0,1.0,0.8,0.5866181818181818,0.51525,0.5383125,,,,,0.2,1.4,24.6,0.5306122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,26035.899999999994,434.0,59.0,898,907,190.0,162,102.0,1805,15.0,26.0,3.0,7.0,4.0,8.0,4.0,17.0,1.0,3.0,9.0,27.0,5.0,4.0,9.0,40.0,91.0,4.0,8.0,9.0,17.0,20.0,46.0,49.0,118.0,24.0,211.0,1001.0,3.0,11.0,4.0,13.0,,18.0,5.0,13.0,13.0,26.0,13.0,62.0,20.0,20.0,141.0,6.0,4.0,91.0,40.0,3.0,35.0,15.0,50.0,9.0,6.0,20.0,11.0,115.0,9.0,8.0,28.0,18.0,48.0,18.0,66.0,6.0,14.0,13.0,1.0,12.0,1.0,6.0,5.0,,6.0,17.0,2.0,1.0,16.0,32.0,4.0,2.0,33.0,2.0,4.0,34.0,2.0,2.0,8.0,2.0,6.0,7.0,3.0,4.0,7.0,5.0,62.0,188.0,4.0,6.0,0.5,0.5555555555555556,0.9591836734693877,0.4152542372881356,0.3076923076923077,0.5,0.4152542372881356,0.43478260869565216,0.2727272727272727,0.38461538461538464,0.5701219512195121,0.375,0.6282051282051282,0.5926966292134831,0.375,0.6595744680851063,0.7195121951219512,0.06521739130434782,0.038461538461538464,19.005847953216374,0.7058823529411765,0.07792207792207792,0.03827751196172249,0.14507772020725387,0.04568527918781726,0.10849056603773585,0.04187192118226601,0.03773584905660377,0.038461538461538464,0.04285714285714286,0.05263157894736842,0.056338028169014086,0.10256410256410256,0.046511627906976744,0.1597222222222222,0.10204081632653061,0.06666666666666667,0.7142857142857143,0.15853658536585366,0.5769230769230769,0.6,0.5333333333333333,0.10365853658536585,0.23529411764705882,0.25,0.25,0.018292682926829267,0.3333333333333333,0.5,1.0,0.16463414634146342,0.3333333333333333,0.3333333333333333,1.0,0.5548780487804879,0.43956043956043955,0.4444444444444444,0.95,0.2916666666666667,0.42857142857142855,0.20833333333333334,0.3333333333333333,0.5,1.0,0.20512820512820512,0.5,0.23076923076923078,0.4444444444444444,0.4358974358974359,0.5294117647058824,0.8780487804878049,0.43956043956043955,0.556490243902439,0.4921727272727274,0.5676935897435899,0.05263157894736842,0.15384615384615385,0.008403361344537815,0.08530805687203792,0.2938388625592417,5.252173913043477,25.67033898305085,0.21158129175946547,,4.0,1.0,2.0,,,,,0.058823529411764705,0.09523809523809523,0.03571428571428571,0.03896103896103896,0.3333333333333333,,,,,,,0.3333333333333333,,,,,1.0,0.00847457627118644,0.01098901098901099,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,23609.199999999997,393.0,34.0,814,814,197.0,215,99.0,1628,23.0,30.0,8.0,10.0,4.0,5.0,26.0,50.0,1.0,5.0,12.0,27.0,3.0,3.0,5.0,26.0,67.0,1.0,5.0,9.0,18.0,50.0,85.0,38.0,94.0,17.0,231.0,894.0,10.0,16.0,3.0,8.0,2.0,31.0,12.0,16.0,12.0,23.0,9.0,69.0,50.0,50.0,102.0,12.0,10.0,67.0,26.0,9.0,21.0,17.0,38.0,13.0,4.0,15.0,5.0,93.0,7.0,8.0,20.0,56.0,83.0,16.0,99.0,3.0,19.0,13.0,6.0,14.0,6.0,8.0,13.0,1.0,6.0,27.0,1.0,6.0,18.0,37.0,5.0,5.0,24.0,3.0,1.0,25.0,3.0,,11.0,,3.0,13.0,6.0,6.0,14.0,8.0,69.0,196.0,3.0,3.0,0.5,0.5555555555555556,0.8947368421052632,0.40425531914893614,0.375,0.5217391304347826,0.40425531914893614,0.5882352941176471,0.625,0.75,0.5977653631284916,0.6041666666666666,0.7692307692307693,0.6078947368421053,0.62,0.7840909090909091,0.5251396648044693,0.10588235294117647,0.06666666666666667,22.98728813559322,0.5185185185185185,0.25688073394495414,0.03902439024390244,0.12121212121212122,0.04,0.19843342036553524,0.039473684210526314,0.041237113402061855,,0.04201680672268908,0.03571428571428571,0.30864197530864196,0.20388349514563106,0.29411764705882354,0.11538461538461539,0.14285714285714285,0.037037037037037035,0.5714285714285714,0.16759776536312848,0.7666666666666667,0.8214285714285714,0.5217391304347826,0.27932960893854747,0.52,0.6046511627906976,0.46153846153846156,0.027932960893854747,0.2,0.2,1.0,0.15083798882681565,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.3743016759776536,0.3880597014925373,0.3880597014925373,0.9230769230769231,0.4166666666666667,0.8,0.125,0.20833333333333334,0.2,1.0,0.1282051282051282,0.8,0.1282051282051282,0.6,0.46153846153846156,0.5,0.6927374301675978,0.3880597014925373,0.5286466292134832,0.5177923076923077,0.5202064102564103,0.058823529411764705,0.11827956989247312,,0.1341991341991342,0.2987012987012987,6.212941176470588,25.561702127659576,0.24201474201474202,2.0,1.0,1.0,7.0,2.0,1.0,,1.0,0.14,0.3888888888888889,0.05,0.04878048780487805,0.125,0.6666666666666666,1.0,1.0,,,1.0,,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,25297.2,422.0,63.0,869,871,206.0,181,92.0,1740,34.0,50.0,6.0,9.0,8.0,11.0,25.0,65.0,4.0,12.0,9.0,22.0,1.0,3.0,9.0,9.0,25.0,1.0,4.0,3.0,5.0,63.0,127.0,18.0,47.0,36.0,216.0,972.0,8.0,18.0,1.0,5.0,5.0,24.0,15.0,29.0,6.0,14.0,12.0,60.0,74.0,52.0,51.0,3.0,10.0,25.0,9.0,13.0,20.0,11.0,31.0,7.0,4.0,14.0,5.0,73.0,3.0,12.0,18.0,22.0,41.0,17.0,58.0,11.0,11.0,9.0,2.0,9.0,4.0,5.0,18.0,3.0,4.0,27.0,2.0,4.0,17.0,47.0,4.0,4.0,37.0,2.0,3.0,42.0,4.0,,20.0,,3.0,12.0,10.0,2.0,12.0,6.0,60.0,206.0,5.0,3.0,0.5873015873015873,0.6379310344827587,0.9444444444444444,0.3829787234042553,0.2,0.42857142857142855,0.3829787234042553,0.49606299212598426,0.4444444444444444,0.5172413793103449,0.5172413793103449,0.41304347826086957,0.5581395348837209,0.5595854922279793,0.48,0.6122448979591837,0.27011494252873564,0.10236220472440945,0.1,22.380467955239062,0.3333333333333333,0.09401709401709402,0.06217616580310881,0.09523809523809523,0.017045454545454544,0.09456264775413711,0.04065040650406504,0.05102040816326531,,0.015503875968992248,0.02127659574468085,0.075,0.11711711711711711,0.06976744186046512,0.09859154929577464,0.0851063829787234,0.14102564102564102,0.5,0.28735632183908044,0.68,0.7555555555555555,0.6176470588235294,0.3735632183908046,0.38461538461538464,0.423728813559322,0.6,0.06896551724137931,0.3333333333333333,0.4,0.25,0.12643678160919541,0.4090909090909091,0.4090909090909091,1.0,0.14367816091954022,0.36,0.36,0.8888888888888888,0.391304347826087,0.6666666666666666,0.043478260869565216,0.17391304347826086,0.25,1.0,0.2558139534883721,0.7272727272727273,0.20930232558139536,0.3333333333333333,0.11627906976744186,0.6,0.5574712643678161,0.36,0.5309833333333333,0.5045472222222223,0.5131616279069768,0.10526315789473684,0.13986013986013987,,0.1111111111111111,0.2777777777777778,6.290551181102363,24.655319148936176,0.23705408515535098,,1.0,2.0,1.0,,,,,0.09230769230769231,0.043478260869565216,0.06896551724137931,0.09859154929577464,0.16666666666666666,,,2.0,2.0,,,0.16666666666666666,1.0,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,11052.300000000003,184.0,18.0,388,400,126.0,174,43.0,788,14.0,18.0,1.0,1.0,4.0,5.0,4.0,5.0,1.0,1.0,1.0,3.0,,,1.0,10.0,33.0,1.0,4.0,5.0,14.0,19.0,24.0,11.0,36.0,12.0,83.0,424.0,1.0,1.0,1.0,4.0,,5.0,5.0,6.0,5.0,15.0,9.0,34.0,14.0,24.0,18.0,15.0,2.0,33.0,10.0,3.0,17.0,11.0,28.0,7.0,4.0,16.0,,67.0,2.0,2.0,5.0,8.0,14.0,4.0,18.0,,7.0,5.0,2.0,6.0,5.0,5.0,8.0,,1.0,14.0,1.0,5.0,8.0,26.0,3.0,1.0,10.0,,1.0,14.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,34.0,126.0,2.0,3.0,0.3684210526315789,0.3888888888888889,0.5454545454545454,0.3055555555555556,0.25,0.3333333333333333,0.3055555555555556,0.7916666666666666,1.0,0.8333333333333334,0.5916666666666667,0.5,0.5952380952380952,0.6287878787878788,0.5,0.6538461538461539,0.6,0.125,0.16666666666666666,17.937219730941703,0.42857142857142855,0.07920792079207921,0.025,0.0641025641025641,0.018867924528301886,0.07262569832402235,0.021505376344086023,0.05714285714285714,,,0.06060606060606061,0.08888888888888889,0.075,0.0625,0.04838709677419355,0.125,,1.0,0.3,0.7777777777777778,0.9333333333333333,0.2857142857142857,0.08333333333333333,0.8,0.8,0.5,0.016666666666666666,1.0,1.0,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,0.55,0.30303030303030304,0.30303030303030304,0.5,0.2,1.0,,0.8,0.25,1.0,0.23809523809523808,0.8,0.047619047619047616,,0.6666666666666666,0.35714285714285715,0.9,0.30303030303030304,0.5744008333333334,0.47445,0.5587380952380953,0.047619047619047616,0.07692307692307693,0.02702702702702703,0.060240963855421686,0.40963855421686746,3.929166666666667,25.99722222222222,0.3247422680412371,,1.0,,1.0,,,,,,0.0625,,,,,,,,,,,1.0,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,23038.4,384.0,82.0,792,798,188.0,147,96.0,1590,58.0,75.0,16.0,24.0,13.0,14.0,4.0,12.0,,,,,,,,,,,,,,62.0,87.0,,,28.0,152.0,821.0,16.0,27.0,,,7.0,39.0,13.0,15.0,,,13.0,39.0,92.0,32.0,,,30.0,,,5.0,10.0,15.0,25.0,12.0,3.0,5.0,3.0,65.0,20.0,26.0,39.0,45.0,90.0,47.0,137.0,5.0,8.0,7.0,1.0,11.0,4.0,3.0,12.0,3.0,8.0,23.0,8.0,6.0,12.0,29.0,7.0,4.0,60.0,10.0,1.0,58.0,6.0,,24.0,,8.0,23.0,6.0,12.0,23.0,13.0,39.0,188.0,2.0,8.0,0.7419354838709677,0.9787234042553191,,,,,,0.7126436781609196,0.5925925925925926,0.8666666666666667,0.7126436781609196,0.5925925925925926,0.8666666666666667,0.672566371681416,0.609375,0.7222222222222222,,0.05747126436781609,0.04,14.961496149614963,0.4782608695652174,0.215311004784689,0.13541666666666666,0.21081081081081082,0.11627906976744186,0.2131979695431472,0.12637362637362637,0.06481481481481481,0.125,0.12396694214876033,0.09803921568627451,0.14545454545454545,0.2564102564102564,0.1891891891891892,0.19424460431654678,0.2608695652173913,0.25,0.5652173913043478,0.8620689655172413,0.7733333333333333,0.8055555555555556,0.7413793103448276,0.13793103448275862,0.3333333333333333,0.4,0.75,,,,,,,,,,,,,0.8888888888888888,0.6666666666666666,,,,,0.9333333333333333,0.9285714285714286,,,,,0.8620689655172413,,0.6467540229885056,0.5992809523809525,0.7065933333333334,0.22857142857142856,0.22857142857142856,,0.2565789473684211,0.2565789473684211,2.001149425287356,,0.23737373737373738,,2.0,1.0,6.0,,,,,0.16666666666666666,0.2727272727272727,0.03225806451612903,0.26666666666666666,0.0625,,,,,,5.0,,,2.0,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22686.6,378.0,44.0,788,789,218.0,228,84.0,1577,42.0,69.0,8.0,11.0,11.0,17.0,25.0,50.0,11.0,17.0,4.0,11.0,,,,16.0,43.0,1.0,2.0,2.0,7.0,78.0,136.0,20.0,54.0,83.0,299.0,914.0,10.0,16.0,1.0,2.0,4.0,27.0,19.0,32.0,2.0,7.0,38.0,82.0,66.0,90.0,48.0,12.0,16.0,43.0,16.0,12.0,26.0,36.0,62.0,26.0,10.0,15.0,10.0,160.0,6.0,8.0,28.0,25.0,60.0,17.0,77.0,2.0,16.0,6.0,10.0,16.0,5.0,7.0,16.0,3.0,9.0,32.0,1.0,9.0,9.0,29.0,2.0,1.0,69.0,3.0,,98.0,14.0,2.0,47.0,,8.0,1.0,1.0,,1.0,1.0,82.0,217.0,5.0,7.0,0.4230769230769231,0.4714285714285714,0.8,0.37037037037037035,0.5,0.2857142857142857,0.37037037037037035,0.5735294117647058,0.625,0.59375,0.5684210526315789,0.6388888888888888,0.5641025641025641,0.645021645021645,0.675,0.7068965517241379,0.28421052631578947,0.08823529411764706,0.13043478260869565,29.254727474972192,0.5,0.12195121951219512,0.04790419161676647,0.16666666666666666,0.03571428571428571,0.14209115281501342,0.041791044776119404,0.03896103896103896,0.05,0.04132231404958678,0.02127659574468085,0.125,0.0967741935483871,0.175,0.184,0.11627906976744186,0.02531645569620253,1.0,0.3631578947368421,0.6086956521739131,0.7,0.42857142857142855,0.2631578947368421,0.5,0.5319148936170213,0.36,0.08947368421052632,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.05789473684210526,0.36363636363636365,0.36363636363636365,1.0,0.22631578947368422,0.37209302325581395,0.37209302325581395,0.75,0.6111111111111112,0.7272727272727273,,0.1111111111111111,0.5,1.0,0.4358974358974359,0.6470588235294118,,,0.1794871794871795,0.2857142857142857,0.6473684210526316,0.37209302325581395,0.5439105263157895,0.5355916666666666,0.5184128205128206,0.21076233183856502,0.2781065088757396,,0.0903010033444816,0.27424749163879597,6.205147058823529,25.157407407407398,0.2766497461928934,,1.0,3.0,7.0,,,,,0.06,0.3684210526315789,0.10344827586206896,0.05714285714285714,0.125,,,,3.0,,,,3.0,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9229.5,154.0,-52.0,323,327,97.0,128,39.0,650,7.0,17.0,1.0,1.0,1.0,3.0,1.0,9.0,,2.0,1.0,8.0,1.0,,2.0,7.0,9.0,2.0,2.0,1.0,1.0,8.0,28.0,8.0,17.0,12.0,52.0,373.0,1.0,3.0,2.0,3.0,,8.0,2.0,6.0,1.0,3.0,1.0,8.0,8.0,8.0,18.0,6.0,,9.0,7.0,7.0,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,3.0,,9.0,4.0,14.0,3.0,17.0,,5.0,5.0,,4.0,1.0,3.0,3.0,1.0,1.0,7.0,,3.0,6.0,12.0,3.0,,16.0,1.0,2.0,17.0,,,8.0,,,1.0,1.0,,1.0,,8.0,97.0,1.0,,0.5,0.5,0.75,0.47058823529411764,0.6666666666666666,0.3333333333333333,0.47058823529411764,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3888888888888889,0.49056603773584906,0.6666666666666666,0.4,0.37777777777777777,0.25,0.17647058823529413,16.0,0.5714285714285714,0.05063291139240506,,0.1267605633802817,0.046153846153846156,0.08666666666666667,0.019230769230769232,,,0.07894736842105263,,0.06896551724137931,0.024390243902439025,0.1111111111111111,0.15384615384615385,0.05263157894736842,,,0.37777777777777777,0.4117647058823529,0.5,0.5714285714285714,0.2,0.1111111111111111,0.2,,0.044444444444444446,,,,0.17777777777777778,0.125,0.125,1.0,0.2,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.1111111111111111,1.0,0.7555555555555555,0.7777777777777778,0.5751622222222221,0.5012500000000001,0.6051388888888889,0.1509433962264151,0.2222222222222222,,0.15384615384615385,0.15384615384615385,4.671428571428572,24.45294117647059,0.30030959752321984,,,,1.0,1.0,,,,0.4444444444444444,0.2,,,1.0,,,,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14759.200000000003,246.0,78.0,505,505,119.0,80,55.0,1010,5.0,10.0,,1.0,1.0,2.0,3.0,10.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,13.0,29.0,1.0,1.0,4.0,7.0,9.0,22.0,15.0,34.0,11.0,74.0,525.0,,1.0,2.0,2.0,,6.0,1.0,3.0,5.0,8.0,6.0,23.0,16.0,2.0,39.0,6.0,,29.0,13.0,,32.0,18.0,50.0,15.0,3.0,24.0,6.0,118.0,2.0,1.0,12.0,8.0,21.0,3.0,24.0,1.0,9.0,7.0,2.0,7.0,3.0,6.0,6.0,1.0,1.0,13.0,,4.0,14.0,22.0,,,11.0,1.0,3.0,11.0,,3.0,1.0,,3.0,2.0,1.0,,3.0,2.0,21.0,118.0,,2.0,0.8888888888888888,0.8888888888888888,0.8666666666666667,0.4411764705882353,1.0,0.625,0.4411764705882353,0.4090909090909091,,0.3333333333333333,0.5625,1.0,0.7727272727272727,0.5916666666666667,1.0,0.8214285714285714,0.6071428571428571,,,12.807017543859649,0.5384615384615384,0.06666666666666667,0.009174311926605505,0.10084033613445378,0.018867924528301886,0.08368200836820083,0.013953488372093023,,,0.027777777777777776,,0.07894736842105263,0.034482758620689655,0.125,0.09782608695652174,0.1111111111111111,0.03125,0.6666666666666666,0.17857142857142858,0.5,0.5,0.8,0.17857142857142858,0.3,0.3,1.0,0.03571428571428571,0.5,0.5,1.0,0.08928571428571429,0.4,0.4,1.0,0.5178571428571429,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.09090909090909091,1.0,0.6363636363636364,0.5714285714285714,0.7857142857142857,0.4482758620689655,0.5310401785714285,0.585,0.5109818181818182,0.017543859649122806,0.043478260869565216,,0.08108108108108109,0.3108108108108108,6.513636363636365,25.0764705882353,0.23564356435643563,1.0,2.0,,1.0,,1.0,1.0,,,0.1111111111111111,,0.025,,1.0,1.0,1.0,,,1.0,,,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10992.7,183.0,22.0,377,384,111.0,128,53.0,761,14.0,16.0,5.0,6.0,3.0,3.0,2.0,9.0,,,3.0,17.0,1.0,1.0,4.0,,3.0,,1.0,,2.0,16.0,25.0,3.0,20.0,5.0,46.0,401.0,6.0,7.0,,2.0,,12.0,4.0,7.0,1.0,6.0,,11.0,10.0,22.0,9.0,,10.0,3.0,,1.0,6.0,,6.0,,,4.0,2.0,12.0,9.0,4.0,7.0,6.0,13.0,13.0,26.0,2.0,13.0,7.0,6.0,2.0,,2.0,3.0,,,5.0,,,9.0,24.0,1.0,1.0,10.0,2.0,,13.0,1.0,,7.0,,,3.0,2.0,1.0,3.0,2.0,11.0,110.0,3.0,,0.3125,0.45454545454545453,1.0,0.15,,0.16666666666666666,0.15,0.64,0.8571428571428571,0.5714285714285714,0.45555555555555555,0.6666666666666666,0.4230769230769231,0.45098039215686275,0.6,0.36666666666666664,0.4444444444444444,0.04,,12.584269662921347,0.4,0.0594059405940594,0.0449438202247191,0.07608695652173914,0.10112359550561797,0.06735751295336788,0.07303370786516854,0.05128205128205128,,0.13559322033898305,0.03333333333333333,0.10810810810810811,0.02127659574468085,0.058823529411764705,0.0958904109589041,,0.08695652173913043,0.6666666666666666,0.35555555555555557,0.875,0.875,0.35714285714285715,0.2,0.2222222222222222,0.25,,,,,,0.37777777777777777,0.17647058823529413,0.17647058823529413,1.0,0.06666666666666667,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.1111111111111111,,,0.23076923076923078,1.0,0.3076923076923077,0.25,0.15384615384615385,,0.8,,0.5915136363636365,0.55964,0.5262458333333334,0.13725490196078433,0.22580645161290322,,0.2608695652173913,0.2391304347826087,3.7399999999999993,24.134999999999998,0.29442970822281167,,,,,,,,,0.1111111111111111,,,0.05,0.2,,,,1.0,,,,1.0,,,,1.0,0.05,0.3333333333333333,False
