EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3548.1000000000004,59,-6.0,132,132,55,51,10.0,264,8.0,11.0,,,4.0,5.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,6.0,,1.0,1.0,2.0,9.0,14.0,2.0,7.0,3.0,27.0,149,,,,1.0,,,4.0,7.0,1.0,3.0,,11.0,6.0,12.0,6.0,,,6.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,,,2.0,1.0,3.0,,3.0,,4.0,1.0,3.0,,1.0,,2.0,,,,,2.0,,1.0,3.0,5.0,,,2.0,,,3.0,1.0,,,2.0,,,,,,,,11.0,55,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6428571428571429,,0.5714285714285714,0.5714285714285714,,0.55,0.6136363636363636,,0.55,0.3333333333333333,0.07142857142857142,0.09090909090909091,16.783216783216783,,,0.03571428571428571,,0.06451612903225806,,0.05084745762711865,,,,,,,,0.07692307692307693,,0.09090909090909091,,,,0.5238095238095238,0.7272727272727273,0.8,0.25,0.09523809523809523,,,,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.5,0.8,0.1,,0.2,0.5,0.8571428571428571,0.3333333333333333,0.6090452380952383,,0.5436099999999999,0.09090909090909091,0.13333333333333333,,,0.4074074074074074,3.428571428571428,25.514285714285716,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6915.9,115,-39.0,237,242,133,112,37.0,479,9.0,11.0,2.0,2.0,5.0,7.0,,2.0,,1.0,3.0,7.0,,2.0,2.0,1.0,9.0,,1.0,,3.0,9.0,14.0,4.0,16.0,7.0,37.0,330,2.0,2.0,,1.0,,4.0,5.0,8.0,2.0,5.0,5.0,21.0,12.0,6.0,9.0,3.0,2.0,9.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,1.0,2.0,,7.0,1.0,8.0,3.0,11.0,,2.0,1.0,1.0,5.0,2.0,3.0,3.0,,2.0,,1.0,8.0,,5.0,12.0,17.0,1.0,,6.0,,,8.0,,,,4.0,,,,,,,,21.0,133,4.0,,0.6666666666666666,0.75,0.75,0.25,,0.4,0.25,0.6428571428571429,1.0,0.625,0.5,0.6666666666666666,0.6153846153846154,0.5441176470588235,0.6666666666666666,0.65625,0.5333333333333333,0.07142857142857142,,14.788732394366198,0.625,,0.025,0.03389830508474576,0.1590909090909091,0.015625,0.09523809523809523,0.024390243902439025,0.07142857142857142,,,,0.05555555555555555,,0.0625,,0.14285714285714285,0.2222222222222222,,,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.06666666666666667,,,,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.1111111111111111,0.125,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,1.0,0.23076923076923078,,0.9,0.1111111111111111,0.5956966666666667,0.64075,0.5944884615384616,0.11764705882352941,0.2222222222222222,,0.10810810810810811,0.5675675675675675,2.8714285714285714,25.193749999999998,0.5611814345991561,,,1.0,,,,0.5,,,0.5,,,,,,1.0,,1.0,0.0625,,,0.1111111111111111,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4026.0,67,3.0,141,142,34,33,14.0,283,1.0,8.0,,1.0,1.0,3.0,,6.0,2.0,2.0,1.0,3.0,,,1.0,2.0,7.0,,,,,3.0,16.0,3.0,10.0,,15.0,134,1.0,5.0,,,,2.0,1.0,7.0,,1.0,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,5.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,2.0,1.0,,7.0,3.0,10.0,3.0,13.0,,5.0,4.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,1.0,3.0,9.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,34,,,0.3333333333333333,0.5,1.0,0.3,,,0.3,0.1875,0.2,0.14285714285714285,0.28846153846153844,0.2,0.125,0.28846153846153844,0.2,0.125,0.38461538461538464,0.3125,0.5,20.38216560509554,0.6666666666666666,,0.07894736842105263,0.030303030303030304,0.2413793103448276,0.06451612903225806,0.14925373134328357,0.046875,0.058823529411764705,,,0.047619047619047616,0.1,,0.15384615384615385,0.16666666666666666,0.2631578947368421,0.2,,,0.3076923076923077,0.125,0.25,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.375,0.3333333333333333,0.125,,,,0.6923076923076923,0.2857142857142857,0.5314961538461538,0.4551,0.49013125,,,,0.13333333333333333,0.13333333333333333,6.8625,24.73,0.24113475177304963,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2229.0,37,17.0,73,76,42,41,15.0,149,8.0,9.0,3.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,8.0,9.0,,,2.0,18.0,83,3.0,3.0,,,2.0,8.0,3.0,4.0,,,,6.0,10.0,6.0,,,6.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,5.0,,4.0,1.0,5.0,9.0,14.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,4.0,5.0,,,3.0,1.0,,3.0,1.0,,,2.0,,,3.0,3.0,,3.0,2.0,6.0,42,,,0.625,1.0,,,,,,0.8888888888888888,1.0,0.75,0.8888888888888888,1.0,0.75,0.9,1.0,0.75,,0.1111111111111111,0.1111111111111111,12.087912087912088,1.0,,0.045454545454545456,0.23809523809523808,0.21052631578947367,0.23529411764705882,0.12195121951219512,0.23684210526315788,0.5,0.18181818181818182,,0.2857142857142857,,0.07142857142857142,,,0.2,0.2222222222222222,,0.6666666666666666,1.0,0.8888888888888888,1.0,0.625,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.75,,,,,1.0,,0.6921222222222221,0.5826333333333333,0.621275,0.2,0.2,,0.4444444444444444,0.3333333333333333,0.8666666666666667,,0.5753424657534246,,,,,,,,,,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,223.0,4,4.0,8,7,8,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1008.4,17,-4.0,34,33,19,22,8.0,67,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,,3.0,45,,1.0,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,19,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.75,0.375,,0.75,0.75,,,11.627906976744185,,,0.1111111111111111,0.1111111111111111,0.16666666666666666,,0.13333333333333333,0.05263157894736842,,0.25,,,,,0.25,,0.25,,,1.0,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.5,1.0,0.5,,0.75,,0.5538625,,0.573,,,,,1.0,10.5,24.03333333333333,0.5588235294117647,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,44470.7,741,130.0,1550,1559,273,247,179.0,3109,25.0,45.0,4.0,9.0,5.0,10.0,10.0,25.0,2.0,5.0,15.0,50.0,8.0,4.0,11.0,64.0,153.0,5.0,12.0,15.0,25.0,37.0,75.0,79.0,203.0,29.0,340.0,1694,4.0,13.0,6.0,20.0,,26.0,7.0,16.0,19.0,36.0,13.0,84.0,44.0,30.0,216.0,21.0,4.0,153.0,64.0,5.0,66.0,32.0,98.0,19.0,13.0,46.0,15.0,5.0,228.0,18.0,9.0,1.0,45.0,40.0,87.0,28.0,115.0,7.0,28.0,23.0,5.0,24.0,4.0,13.0,11.0,1.0,11.0,,1.0,35.0,4.0,4.0,29.0,55.0,6.0,3.0,43.0,2.0,7.0,41.0,2.0,,2.0,10.0,3.0,6.0,12.0,7.0,5.0,13.0,7.0,84.0,271,6.0,6.0,0.5945945945945946,0.6285714285714286,0.9113924050632911,0.3891625615763547,0.3,0.5277777777777778,0.3891625615763547,0.49333333333333335,0.3076923076923077,0.4375,0.5593525179856115,0.3939393939393939,0.6826923076923077,0.576271186440678,0.3939393939393939,0.7,0.7302158273381295,0.06666666666666667,0.044444444444444446,18.64406779661017,0.6857142857142857,0.02,0.09592326139088729,0.026706231454005934,0.13119533527696792,0.0481283422459893,0.1118421052631579,0.0379746835443038,0.022222222222222223,0.03164556962025317,0.022727272727272728,0.05054151624548736,0.041237113402061855,0.08029197080291971,0.10849056603773585,0.08823529411764706,0.1297709923664122,0.13580246913580246,0.0457516339869281,0.5384615384615384,0.1618705035971223,0.5555555555555556,0.5813953488372093,0.64,0.08992805755395683,0.4,0.43478260869565216,0.5,0.017985611510791366,0.4,0.5,0.5,0.17985611510791366,0.3,0.30612244897959184,0.8666666666666667,0.5503597122302158,0.41830065359477125,0.423841059602649,0.921875,0.2727272727272727,0.4444444444444444,0.24242424242424243,0.36363636363636365,0.4166666666666667,1.0,0.19230769230769232,0.5,0.21153846153846154,0.36363636363636365,0.4807692307692308,0.6,0.8920863309352518,0.41830065359477125,0.555863489208633,0.515129411764706,0.5573663461538462,0.041666666666666664,0.12048192771084337,0.00975609756097561,0.07647058823529412,0.24705882352941178,5.08,25.737438423645322,0.1761290322580645,1.0,2.0,,1.0,1.0,,0.08,0.2,0.046511627906976744,0.5,0.125,,,,,3.0,,,0.014778325123152709,0.02,,0.013071895424836602,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,42273.599999999984,705,108.0,1479,1476,303,353,176.0,2955,42.0,56.0,12.0,19.0,7.0,8.0,46.0,88.0,1.0,6.0,21.0,44.0,4.0,3.0,5.0,49.0,126.0,2.0,9.0,13.0,28.0,89.0,150.0,70.0,170.0,35.0,423.0,1591,14.0,25.0,4.0,13.0,4.0,44.0,15.0,22.0,16.0,33.0,16.0,94.0,102.0,76.0,189.0,21.0,14.0,126.0,49.0,11.0,37.0,35.0,72.0,24.0,11.0,24.0,12.0,1.0,179.0,13.0,14.0,2.0,47.0,90.0,150.0,29.0,179.0,7.0,29.0,17.0,12.0,25.0,12.0,14.0,28.0,4.0,11.0,1.0,2.0,53.0,1.0,8.0,36.0,68.0,7.0,7.0,48.0,7.0,3.0,51.0,6.0,,1.0,21.0,,7.0,23.0,11.0,10.0,27.0,12.0,94.0,302,4.0,7.0,0.5730337078651685,0.6219512195121951,0.9,0.4117647058823529,0.3076923076923077,0.48484848484848486,0.4117647058823529,0.5933333333333334,0.56,0.6818181818181818,0.60625,0.5263157894736842,0.7090909090909091,0.6169590643274854,0.5375,0.7230769230769231,0.53125,0.07333333333333333,0.05357142857142857,23.194362889019377,0.4716981132075472,0.041666666666666664,0.22784810126582278,0.041666666666666664,0.1525974025974026,0.036931818181818184,0.19487908961593173,0.03924418604651163,0.050359712230215826,0.0392156862745098,0.022727272727272728,0.0390625,0.03125,0.22695035460992907,0.22110552763819097,0.2545454545454545,0.14937759336099585,0.16417910447761194,0.04697986577181208,0.4444444444444444,0.175,0.75,0.7924528301886793,0.5714285714285714,0.275,0.5227272727272727,0.575,0.5652173913043478,0.01875,0.16666666666666666,0.16666666666666666,1.0,0.1375,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.39375,0.3888888888888889,0.3888888888888889,0.8979591836734694,0.5,0.631578947368421,0.10526315789473684,0.23684210526315788,0.2222222222222222,1.0,0.14545454545454545,0.875,0.09090909090909091,0.6,0.509090909090909,0.4642857142857143,0.70625,0.3888888888888889,0.5305064263322887,0.5313047619047621,0.5240027272727271,0.0626865671641791,0.12727272727272726,,0.10401891252955082,0.2222222222222222,6.0566666666666675,25.633529411764705,0.20486815415821502,2.0,13.0,2.0,4.0,2.0,2.0,0.09090909090909091,,0.325,0.08333333333333333,0.5,1.0,2.0,,2.0,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,42068.899999999994,701,69.0,1473,1475,299,292,165.0,2948,52.0,82.0,8.0,12.0,11.0,16.0,33.0,87.0,9.0,21.0,16.0,35.0,1.0,3.0,10.0,17.0,43.0,2.0,5.0,4.0,7.0,94.0,190.0,33.0,78.0,58.0,345.0,1648,11.0,24.0,2.0,6.0,9.0,37.0,20.0,38.0,7.0,17.0,19.0,80.0,114.0,74.0,90.0,9.0,14.0,43.0,17.0,19.0,35.0,23.0,58.0,16.0,7.0,23.0,11.0,1.0,139.0,9.0,17.0,2.0,30.0,36.0,71.0,28.0,99.0,14.0,18.0,11.0,7.0,19.0,6.0,6.0,23.0,3.0,13.0,4.0,2.0,42.0,3.0,5.0,31.0,79.0,7.0,4.0,54.0,2.0,5.0,67.0,4.0,,1.0,32.0,,3.0,25.0,16.0,7.0,25.0,15.0,80.0,299,11.0,3.0,0.6063829787234043,0.6551724137931034,0.9090909090909091,0.4230769230769231,0.3333333333333333,0.4117647058823529,0.4230769230769231,0.49473684210526314,0.4583333333333333,0.5263157894736842,0.5354477611940298,0.4666666666666667,0.5545454545454546,0.5752508361204013,0.5441176470588235,0.6153846153846154,0.291044776119403,0.1,0.12195121951219512,20.41916167664671,0.4523809523809524,0.03508771929824561,0.09207161125319693,0.051829268292682924,0.0946372239747634,0.027607361963190184,0.09322033898305085,0.039755351681957186,0.08208955223880597,0.03896103896103896,,0.02766798418972332,0.0273972602739726,0.07407407407407407,0.1,0.10606060606060606,0.09663865546218488,0.08860759493670886,0.11764705882352941,0.6,0.30597014925373134,0.6341463414634146,0.7222222222222222,0.6730769230769231,0.3246268656716418,0.3793103448275862,0.4125,0.5454545454545454,0.07835820895522388,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.13059701492537312,0.45714285714285713,0.45714285714285713,1.0,0.16044776119402984,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.4,0.6666666666666666,0.03333333333333333,0.16666666666666666,0.4,1.0,0.2909090909090909,0.6875,0.18181818181818182,0.3,0.12727272727272726,0.5714285714285714,0.5970149253731343,0.3953488372093023,0.536339925373134,0.5219309523809523,0.5197863636363638,0.10810810810810811,0.14678899082568808,,0.1072463768115942,0.2318840579710145,6.460526315789473,24.824358974358976,0.20298710115410726,,5.0,,,,,0.08045977011494253,0.09523809523809523,0.11627906976744186,0.125,,,2.0,,2.0,,,,,,,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1474.9,25,-9.0,55,58,18,16,3.0,113,2.0,3.0,,,,,2.0,2.0,,,1.0,1.0,,,,2.0,5.0,,,,,4.0,5.0,3.0,6.0,,17.0,69,,,,,,,2.0,2.0,,,,4.0,6.0,2.0,9.0,,,5.0,2.0,,3.0,,3.0,,,3.0,,,6.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,18,,,0.75,0.75,1.0,0.5,,,0.5,0.8,,1.0,0.7727272727272727,,1.0,0.7727272727272727,,1.0,0.5454545454545454,,,18.965517241379313,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,1.0,0.5,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,,,,,0.8181818181818182,0.4,0.5835227272727272,,0.42085,,,,,0.23529411764705882,3.7600000000000002,25.100000000000005,0.32727272727272727,,,,,,,,,,,,,,,,,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,35501.0,592,107.0,1231,1244,239,205,149.0,2475,84.0,115.0,30.0,45.0,13.0,15.0,7.0,21.0,,,,,,,,,,,,,,91.0,136.0,,,43.0,225.0,1285,31.0,51.0,,,12.0,74.0,13.0,16.0,,,19.0,45.0,122.0,60.0,,,54.0,,,8.0,15.0,21.0,36.0,18.0,3.0,7.0,5.0,3.0,93.0,32.0,46.0,1.0,55.0,70.0,135.0,79.0,214.0,12.0,15.0,11.0,4.0,17.0,4.0,5.0,13.0,3.0,12.0,,,30.0,9.0,8.0,18.0,42.0,11.0,5.0,97.0,13.0,2.0,96.0,10.0,,,42.0,,11.0,35.0,11.0,18.0,37.0,22.0,45.0,239,3.0,11.0,0.6703296703296703,0.953125,,,,,,0.6691176470588235,0.6078431372549019,0.8125,0.6691176470588235,0.6078431372549019,0.8125,0.6284916201117319,0.6065573770491803,0.625,,0.058823529411764705,0.05217391304347826,14.801699716713882,0.5666666666666667,0.02,0.20057306590257878,0.16428571428571428,0.2037037037037037,0.10921501706484642,0.20193861066235863,0.13612565445026178,0.25742574257425743,0.11486486486486487,0.0967741935483871,0.11059907834101383,0.10526315789473684,0.1111111111111111,0.24378109452736318,0.1896551724137931,0.20388349514563106,0.203125,0.32432432432432434,0.5945945945945946,0.8455882352941176,0.7304347826086957,0.7706422018348624,0.6666666666666666,0.15441176470588236,0.3333333333333333,0.3684210526315789,0.7142857142857143,,,,,,,,,,,,,0.8823529411764706,0.6666666666666666,,,,,0.9375,0.8666666666666667,,,,,0.8455882352941176,,0.6388470588235294,0.5894243243243242,0.6905187500000001,0.25,0.25,,0.3288888888888889,0.2,2.0691176470588233,,0.1941510966693745,,10.0,,2.0,2.0,,0.09523809523809523,,0.30303030303030304,0.1,,,,,6.0,,3.0,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,36099.899999999994,602,79.0,1262,1266,313,316,133.0,2528,71.0,107.0,12.0,16.0,17.0,24.0,47.0,88.0,16.0,30.0,6.0,15.0,,,,29.0,73.0,2.0,3.0,4.0,11.0,134.0,225.0,35.0,88.0,117.0,490.0,1459,15.0,26.0,2.0,3.0,11.0,47.0,30.0,50.0,4.0,11.0,49.0,121.0,116.0,152.0,78.0,27.0,20.0,73.0,29.0,20.0,39.0,57.0,96.0,41.0,16.0,25.0,13.0,1.0,249.0,6.0,13.0,5.0,46.0,43.0,103.0,24.0,127.0,5.0,24.0,12.0,12.0,28.0,6.0,12.0,24.0,4.0,16.0,,4.0,52.0,1.0,13.0,21.0,57.0,3.0,6.0,101.0,6.0,1.0,142.0,18.0,,2.0,67.0,,12.0,3.0,3.0,,3.0,2.0,121.0,312,7.0,11.0,0.43283582089552236,0.46774193548387094,0.7428571428571429,0.3977272727272727,0.6666666666666666,0.36363636363636365,0.3977272727272727,0.5955555555555555,0.5769230769230769,0.6,0.5958466453674122,0.6206896551724138,0.5901639344262295,0.6537433155080213,0.6527777777777778,0.6954022988505747,0.28115015974440893,0.08888888888888889,0.11214953271028037,29.852838121934127,0.5384615384615384,0.09433962264150944,0.13479623824451412,0.050387596899224806,0.1678832116788321,0.022058823529411766,0.15008431703204048,0.035849056603773584,0.07407407407407407,0.03508771929824561,0.027777777777777776,0.024752475247524754,0.014285714285714285,0.15447154471544716,0.11347517730496454,0.14545454545454545,0.18932038834951456,0.10294117647058823,0.04132231404958678,0.6666666666666666,0.34185303514376997,0.6635514018691588,0.7473684210526316,0.5070422535211268,0.28115015974440893,0.5340909090909091,0.5802469135802469,0.3404255319148936,0.09584664536741214,0.5333333333333333,0.5517241379310345,0.375,0.04792332268370607,0.4,0.4,0.8333333333333334,0.23322683706070288,0.3972602739726027,0.3972602739726027,0.7241379310344828,0.5517241379310345,0.75,,0.10344827586206896,0.6666666666666666,1.0,0.39344262295081966,0.7083333333333334,,,0.18032786885245902,0.36363636363636365,0.6230031948881789,0.3972602739726027,0.5451683706070287,0.5259238095238096,0.5272909836065575,0.1850828729281768,0.24452554744525548,,0.09591836734693877,0.24693877551020407,6.458222222222223,25.330681818181823,0.2480190174326466,,14.0,,,,,0.07954545454545454,0.03333333333333333,0.3888888888888889,0.16666666666666666,,,3.0,,,,,,,,,,False
