EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6915.9,115,-39.0,237,242,133.0,112,37.0,479,9.0,11.0,2.0,2.0,5.0,7.0,,2.0,,1.0,3.0,7.0,,2.0,2.0,1.0,9.0,,1.0,,3.0,9.0,14.0,4.0,16.0,7.0,37.0,330.0,2.0,2.0,,1.0,,4.0,5.0,8.0,2.0,5.0,5.0,21.0,12.0,6.0,9.0,3.0,2.0,9.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,1.0,2.0,,7.0,1.0,8.0,3.0,11.0,,2.0,1.0,1.0,5.0,2.0,3.0,3.0,,2.0,,8.0,,5.0,12.0,17.0,1.0,,6.0,,,8.0,,,,4.0,,,,,,,,21.0,133.0,4.0,,0.6666666666666666,0.75,0.75,0.25,,0.4,0.25,0.6428571428571429,1.0,0.625,0.5,0.6666666666666666,0.6153846153846154,0.5441176470588235,0.6666666666666666,0.65625,0.5333333333333333,0.07142857142857142,,14.788732394366198,0.625,,0.025,0.03389830508474576,0.1590909090909091,0.015625,0.09523809523809523,0.024390243902439025,,,,0.05555555555555555,,0.0625,,0.14285714285714285,0.2222222222222222,,,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.06666666666666667,,,,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.1111111111111111,0.125,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,1.0,0.23076923076923078,,0.9,0.1111111111111111,0.5956966666666667,0.64075,0.5944884615384616,0.11764705882352941,0.2222222222222222,,0.10810810810810811,0.5675675675675675,2.8714285714285714,25.193749999999998,0.5611814345991561,,,1.0,1.0,,,,0.5,,,0.07142857142857142,0.5,,,,,,1.0,,1.0,0.0625,,,0.1111111111111111,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4026.0,67,3.0,141,142,34.0,33,14.0,283,1.0,8.0,,1.0,1.0,3.0,,6.0,2.0,2.0,1.0,3.0,,,1.0,2.0,7.0,,,,,3.0,16.0,3.0,10.0,,15.0,134.0,1.0,5.0,,,,2.0,1.0,7.0,,1.0,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,5.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,2.0,1.0,,7.0,3.0,10.0,3.0,13.0,,5.0,4.0,1.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,1.0,3.0,9.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,34.0,,,0.3333333333333333,0.5,1.0,0.3,,,0.3,0.1875,0.2,0.14285714285714285,0.28846153846153844,0.2,0.125,0.28846153846153844,0.2,0.125,0.38461538461538464,0.3125,0.5,20.38216560509554,0.6666666666666666,,0.07894736842105263,0.030303030303030304,0.2413793103448276,0.06451612903225806,0.14925373134328357,0.046875,,,0.047619047619047616,0.1,,0.15384615384615385,0.16666666666666666,0.2631578947368421,0.2,,,0.3076923076923077,0.125,0.25,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.375,0.3333333333333333,0.125,,,,0.6923076923076923,0.2857142857142857,0.5314961538461538,0.4551,0.49013125,,,,0.13333333333333333,0.13333333333333333,6.8625,24.73,0.24113475177304963,,,,,,,,0.16666666666666666,,,0.058823529411764705,,,,,,,,1.0,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,31546.799999999996,526,109.0,1104,1108,226.0,188,129.0,2212,20.0,32.0,4.0,8.0,5.0,9.0,7.0,20.0,1.0,4.0,10.0,31.0,5.0,4.0,11.0,47.0,116.0,5.0,9.0,13.0,22.0,28.0,56.0,57.0,147.0,24.0,251.0,1191.0,4.0,12.0,5.0,14.0,,23.0,6.0,14.0,17.0,33.0,13.0,76.0,32.0,24.0,156.0,15.0,4.0,116.0,47.0,3.0,46.0,19.0,65.0,11.0,8.0,29.0,13.0,4.0,149.0,11.0,8.0,1.0,37.0,24.0,63.0,20.0,83.0,6.0,22.0,19.0,3.0,13.0,2.0,7.0,6.0,,6.0,,19.0,2.0,1.0,17.0,36.0,4.0,2.0,37.0,2.0,6.0,34.0,2.0,,2.0,8.0,2.0,6.0,7.0,3.0,4.0,8.0,6.0,76.0,224.0,5.0,6.0,0.5714285714285714,0.6153846153846154,0.9122807017543859,0.3877551020408163,0.35714285714285715,0.5151515151515151,0.3877551020408163,0.5,0.3333333333333333,0.42857142857142855,0.5591133004926109,0.4423076923076923,0.6702127659574468,0.5783410138248848,0.4423076923076923,0.6909090909090909,0.7241379310344828,0.05357142857142857,0.03125,18.71530531324346,0.6842105263157895,0.029411764705882353,0.0802675585284281,0.03278688524590164,0.15481171548117154,0.04182509505703422,0.11338289962825279,0.03747534516765286,0.03389830508474576,0.03225806451612903,0.04081632653061224,0.04477611940298507,0.06521739130434782,0.10191082802547771,0.04,0.16292134831460675,0.13114754098360656,0.05357142857142857,0.75,0.15763546798029557,0.625,0.6451612903225806,0.6,0.09852216748768473,0.35,0.3684210526315789,0.42857142857142855,0.019704433497536946,0.25,0.3333333333333333,1.0,0.15270935960591134,0.3225806451612903,0.3225806451612903,0.9,0.5714285714285714,0.4051724137931034,0.41228070175438597,0.9148936170212766,0.3076923076923077,0.5,0.19230769230769232,0.34615384615384615,0.5555555555555556,1.0,0.19148936170212766,0.5555555555555556,0.23404255319148937,0.36363636363636365,0.46808510638297873,0.5909090909090909,0.8817733990147784,0.4051724137931034,0.5557009852216748,0.5163961538461539,0.5612744680851064,0.04285714285714286,0.12903225806451613,0.006756756756756757,0.09163346613545817,0.30278884462151395,5.255357142857142,25.83945578231292,0.20471014492753623,,2.0,,,1.0,1.0,,0.05,0.25,0.08,0.031578947368421054,0.5,,,,,,2.0,,,0.013605442176870748,,,0.017241379310344827,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,30875.799999999996,515,71.0,1076,1076,236.0,247,129.0,2152,33.0,44.0,9.0,14.0,6.0,7.0,32.0,67.0,1.0,5.0,16.0,36.0,4.0,3.0,5.0,32.0,91.0,1.0,5.0,9.0,21.0,66.0,116.0,48.0,127.0,26.0,302.0,1161.0,11.0,20.0,3.0,9.0,2.0,33.0,14.0,20.0,12.0,26.0,11.0,75.0,70.0,62.0,132.0,12.0,12.0,91.0,32.0,10.0,28.0,24.0,52.0,17.0,7.0,20.0,7.0,1.0,128.0,10.0,11.0,1.0,28.0,75.0,112.0,22.0,134.0,5.0,21.0,15.0,6.0,20.0,8.0,13.0,18.0,3.0,7.0,1.0,38.0,1.0,7.0,23.0,48.0,5.0,6.0,35.0,6.0,2.0,35.0,5.0,,,16.0,,4.0,18.0,8.0,8.0,20.0,10.0,75.0,235.0,4.0,4.0,0.5303030303030303,0.5833333333333334,0.9166666666666666,0.3779527559055118,0.3333333333333333,0.46153846153846156,0.3779527559055118,0.5689655172413793,0.55,0.7,0.5679012345679012,0.5344827586206896,0.6956521739130435,0.5852713178294574,0.55,0.7211538461538461,0.522633744855967,0.08620689655172414,0.06818181818181818,23.851732473811442,0.5263157894736842,0.037037037037037035,0.25510204081632654,0.043478260869565216,0.12612612612612611,0.0390625,0.1996124031007752,0.0412573673870334,0.05263157894736842,,0.0374331550802139,0.043478260869565216,0.2761904761904762,0.2348993288590604,0.275,0.12790697674418605,0.12,0.0423728813559322,0.5,0.18106995884773663,0.75,0.8048780487804879,0.5454545454545454,0.2757201646090535,0.47761194029850745,0.5333333333333333,0.5,0.0205761316872428,0.2,0.2,1.0,0.14814814814814814,0.4444444444444444,0.4444444444444444,0.875,0.37448559670781895,0.3516483516483517,0.3516483516483517,0.9375,0.4827586206896552,0.6428571428571429,0.13793103448275862,0.1724137931034483,0.2,1.0,0.15217391304347827,0.8571428571428571,0.10869565217391304,0.6,0.45652173913043476,0.42857142857142855,0.7037037037037037,0.3516483516483517,0.5312376033057852,0.5278264705882353,0.5255163043478261,0.06299212598425197,0.12598425196850394,,0.10927152317880795,0.24834437086092714,5.849137931034483,25.468503937007874,0.21933085501858737,2.0,9.0,,2.0,2.0,1.0,1.0,0.1044776119402985,,0.4090909090909091,0.04672897196261682,0.1111111111111111,0.5,1.0,,,2.0,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,31203.899999999998,520,67.0,1086,1087,239.0,206,119.0,2173,42.0,63.0,7.0,11.0,11.0,14.0,30.0,70.0,4.0,13.0,10.0,24.0,1.0,3.0,9.0,12.0,32.0,1.0,4.0,4.0,6.0,76.0,146.0,22.0,56.0,43.0,261.0,1203.0,9.0,20.0,1.0,5.0,5.0,26.0,19.0,33.0,7.0,15.0,12.0,71.0,88.0,64.0,60.0,6.0,12.0,32.0,12.0,15.0,22.0,16.0,38.0,12.0,4.0,15.0,6.0,1.0,92.0,5.0,13.0,2.0,24.0,27.0,52.0,20.0,72.0,11.0,15.0,10.0,5.0,12.0,5.0,5.0,20.0,3.0,7.0,3.0,32.0,2.0,4.0,22.0,55.0,5.0,4.0,44.0,2.0,4.0,50.0,4.0,,,24.0,,3.0,17.0,14.0,3.0,17.0,8.0,71.0,239.0,5.0,3.0,0.5789473684210527,0.6285714285714286,0.9090909090909091,0.39285714285714285,0.2,0.4666666666666667,0.39285714285714285,0.5205479452054794,0.45,0.5757575757575758,0.5396039603960396,0.42,0.6145833333333334,0.58,0.48148148148148145,0.6574074074074074,0.27722772277227725,0.10273972602739725,0.1111111111111111,20.9113100081367,0.375,0.05555555555555555,0.09121621621621621,0.05485232067510549,0.10212765957446808,0.02040816326530612,0.096045197740113,0.03734439834024896,0.044642857142857144,,0.021052631578947368,0.01818181818181818,0.07216494845360824,0.11333333333333333,0.061224489795918366,0.10344827586206896,0.09836065573770492,0.12643678160919541,0.47058823529411764,0.3118811881188119,0.6666666666666666,0.75,0.6190476190476191,0.3465346534653465,0.42857142857142855,0.46875,0.5666666666666667,0.06435643564356436,0.3076923076923077,0.36363636363636365,0.25,0.1188118811881188,0.4166666666666667,0.4166666666666667,1.0,0.15841584158415842,0.375,0.375,0.8333333333333334,0.44,0.6363636363636364,0.04,0.16,0.25,1.0,0.2916666666666667,0.7857142857142857,0.1875,0.3333333333333333,0.125,0.6666666666666666,0.5891089108910891,0.375,0.536215594059406,0.5206184210526316,0.525259375,0.10810810810810811,0.14457831325301204,,0.09961685823754789,0.2720306513409962,6.045205479452054,24.744642857142857,0.22007366482504603,,1.0,2.0,,,,,0.08571428571428572,0.15384615384615385,0.037037037037037035,0.08421052631578947,0.14285714285714285,,,1.0,,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,17230.7,287,68.0,606,618,143.0,194,68.0,1224,23.0,29.0,2.0,2.0,5.0,6.0,5.0,8.0,3.0,6.0,4.0,7.0,1.0,1.0,2.0,20.0,62.0,4.0,7.0,6.0,16.0,31.0,43.0,24.0,69.0,17.0,151.0,643.0,2.0,3.0,5.0,8.0,,19.0,6.0,7.0,7.0,18.0,10.0,43.0,26.0,36.0,51.0,21.0,2.0,62.0,20.0,4.0,29.0,19.0,48.0,13.0,6.0,24.0,4.0,1.0,115.0,2.0,2.0,1.0,9.0,16.0,26.0,5.0,31.0,,9.0,6.0,3.0,8.0,8.0,6.0,12.0,,2.0,,20.0,1.0,6.0,14.0,40.0,5.0,1.0,13.0,,1.0,21.0,,,,4.0,2.0,3.0,5.0,3.0,1.0,5.0,4.0,43.0,143.0,3.0,3.0,0.41935483870967744,0.43333333333333335,0.7083333333333334,0.34782608695652173,0.625,0.3888888888888889,0.34782608695652173,0.7209302325581395,0.6666666666666666,0.8571428571428571,0.5982142857142857,0.8636363636363636,0.66,0.6239669421487604,0.8636363636363636,0.6935483870967742,0.6160714285714286,0.09302325581395349,0.13793103448275862,20.317002881844378,0.4,0.047619047619047616,0.09815950920245399,0.01639344262295082,0.072,0.011627906976744186,0.08680555555555555,0.013605442176870748,0.03773584905660377,,,0.0425531914893617,0.12307692307692308,0.0759493670886076,0.10526315789473684,0.0707070707070707,0.07692307692307693,,0.8,0.25892857142857145,0.7931034482758621,0.92,0.391304347826087,0.07142857142857142,0.625,0.625,0.4,0.05357142857142857,0.5,0.5,0.6666666666666666,0.0625,0.5714285714285714,0.5714285714285714,1.0,0.5535714285714286,0.3225806451612903,0.3225806451612903,0.65,0.18181818181818182,1.0,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.75,0.24,0.8333333333333334,0.08,0.5,0.64,0.375,0.875,0.3225806451612903,0.570264732142857,0.659475,0.570326,0.05084745762711865,0.0851063829787234,0.028169014084507043,0.12582781456953643,0.2847682119205298,5.151162790697675,25.727536231884063,0.23597359735973597,1.0,1.0,,,,,,,,0.05263157894736842,,,1.0,1.0,1.0,,1.0,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10003.5,167,-43.0,348,350,104.0,133,44.0,698,7.0,18.0,1.0,1.0,1.0,3.0,1.0,10.0,,2.0,2.0,10.0,1.0,,2.0,9.0,11.0,2.0,2.0,1.0,1.0,8.0,30.0,11.0,21.0,14.0,63.0,403.0,1.0,3.0,2.0,3.0,,8.0,2.0,6.0,1.0,3.0,3.0,10.0,8.0,8.0,27.0,6.0,,11.0,9.0,7.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,3.0,,,9.0,4.0,14.0,3.0,17.0,,5.0,5.0,,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,,3.0,6.0,12.0,3.0,,17.0,1.0,2.0,19.0,,,,9.0,,,1.0,1.0,,1.0,,10.0,104.0,1.0,,0.5,0.5,0.8181818181818182,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.4803921568627451,0.6666666666666666,0.3888888888888889,0.525,0.6666666666666666,0.45454545454545453,0.4117647058823529,0.23333333333333334,0.16666666666666666,16.502463054187192,0.5714285714285714,,0.04878048780487805,,0.12,0.04285714285714286,0.08280254777070063,0.017857142857142856,,,0.07317073170731707,,0.06666666666666667,0.023255813953488372,0.1111111111111111,0.14285714285714285,0.05263157894736842,,,0.35294117647058826,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.19607843137254902,0.1,0.16666666666666666,,0.0392156862745098,,,,0.19607843137254902,0.2,0.2,1.0,0.21568627450980393,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.1111111111111111,1.0,0.7647058823529411,0.8181818181818182,0.5704411764705882,0.5012500000000001,0.6051388888888889,0.15,0.23076923076923078,,0.12698412698412698,0.15873015873015872,4.626666666666667,24.366666666666667,0.2988505747126437,,1.0,,1.0,,,,0.4,,0.2,,1.0,,,,,,,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,28176.7,470,104.0,978,982,204.0,162,120.0,1960,68.0,92.0,22.0,34.0,13.0,15.0,4.0,13.0,,,,,,,,,,,,,,72.0,105.0,,,33.0,177.0,998.0,22.0,38.0,,,9.0,53.0,13.0,16.0,,,16.0,42.0,102.0,42.0,,,38.0,,,6.0,12.0,16.0,28.0,13.0,3.0,5.0,4.0,3.0,72.0,27.0,34.0,1.0,45.0,51.0,103.0,62.0,165.0,8.0,11.0,9.0,2.0,13.0,4.0,3.0,12.0,3.0,10.0,,25.0,9.0,6.0,12.0,30.0,8.0,4.0,74.0,11.0,1.0,68.0,8.0,,,29.0,,9.0,30.0,8.0,17.0,31.0,18.0,42.0,204.0,2.0,9.0,0.7083333333333334,0.9622641509433962,,,,,,0.6857142857142857,0.5789473684210527,0.8125,0.6857142857142857,0.5789473684210527,0.8125,0.6555555555555556,0.6022727272727273,0.7,,0.05714285714285714,0.043478260869565216,14.260249554367201,0.52,0.02857142857142857,0.1881918819188192,0.1459227467811159,0.2054794520547945,0.11637931034482758,0.19591836734693877,0.13118279569892474,0.0975609756097561,0.10344827586206896,0.12280701754385964,0.09836065573770492,0.12307692307692308,0.21604938271604937,0.18181818181818182,0.2,0.2222222222222222,0.2962962962962963,0.5806451612903226,0.8761904761904762,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.12380952380952381,0.3076923076923077,0.36363636363636365,0.75,,,,,,,,,,,,,0.8947368421052632,0.6470588235294118,,,,,0.9375,0.8666666666666667,,,,,0.8761904761904762,,0.6424133333333334,0.5951153846153846,0.6905187500000001,0.23015873015873015,0.23015873015873015,,0.2994350282485876,0.23728813559322035,1.954285714285714,,0.2085889570552147,,7.0,,,1.0,1.0,,0.15384615384615385,,0.2916666666666667,0.2345679012345679,0.13636363636363635,,,,,5.0,,3.0,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,26220.499999999996,437,91.0,914,914,258.0,259,96.0,1828,52.0,83.0,10.0,14.0,13.0,20.0,30.0,59.0,12.0,19.0,5.0,13.0,,,,19.0,47.0,1.0,2.0,3.0,8.0,94.0,161.0,24.0,60.0,95.0,355.0,1049.0,12.0,19.0,1.0,2.0,6.0,33.0,21.0,36.0,3.0,8.0,44.0,95.0,80.0,108.0,54.0,18.0,18.0,47.0,19.0,15.0,32.0,43.0,75.0,30.0,13.0,20.0,11.0,1.0,193.0,6.0,11.0,4.0,33.0,32.0,74.0,21.0,95.0,4.0,20.0,10.0,10.0,17.0,5.0,7.0,17.0,3.0,10.0,,34.0,1.0,10.0,13.0,36.0,2.0,2.0,81.0,4.0,1.0,115.0,15.0,,2.0,55.0,,9.0,2.0,2.0,,2.0,2.0,95.0,257.0,5.0,8.0,0.425531914893617,0.47058823529411764,0.75,0.4,0.5,0.375,0.4,0.5838509316770186,0.631578947368421,0.5833333333333334,0.5882352941176471,0.6428571428571429,0.5795454545454546,0.6555555555555556,0.66,0.7089552238805971,0.27149321266968324,0.09316770186335403,0.13253012048192772,29.287090558766856,0.5,0.1111111111111111,0.13445378151260504,0.059782608695652176,0.165,0.03,0.14840182648401826,0.044270833333333336,0.047619047619047616,0.043478260869565216,0.034482758620689655,0.01818181818181818,0.13953488372093023,0.11818181818181818,0.16666666666666666,0.18,0.12,0.04597701149425287,1.0,0.3755656108597285,0.6265060240963856,0.7222222222222222,0.4230769230769231,0.2669683257918552,0.5084745762711864,0.5454545454545454,0.4,0.08597285067873303,0.631578947368421,0.631578947368421,0.5,0.058823529411764705,0.38461538461538464,0.38461538461538464,1.0,0.21266968325791855,0.40425531914893614,0.40425531914893614,0.6842105263157895,0.6666666666666666,0.7142857142857143,,0.09523809523809523,0.5,1.0,0.45454545454545453,0.65,,,0.18181818181818182,0.375,0.6470588235294118,0.40425531914893614,0.5472773755656108,0.5660499999999999,0.5222840909090909,0.210727969348659,0.2736318407960199,,0.09295774647887324,0.2676056338028169,6.132919254658385,25.19333333333333,0.28227571115973743,,9.0,3.0,,,,,0.06779661016949153,,0.391304347826087,0.07792207792207792,0.2,,,3.0,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18009.300000000003,300,99.0,621,622,149.0,102,61.0,1243,6.0,11.0,,1.0,2.0,3.0,4.0,11.0,1.0,2.0,3.0,9.0,1.0,2.0,2.0,15.0,38.0,1.0,1.0,4.0,10.0,11.0,24.0,18.0,47.0,12.0,88.0,647.0,,1.0,2.0,2.0,,6.0,3.0,5.0,6.0,12.0,7.0,31.0,18.0,4.0,48.0,6.0,,38.0,15.0,,37.0,23.0,60.0,19.0,4.0,27.0,8.0,2.0,143.0,2.0,1.0,,16.0,8.0,25.0,3.0,28.0,1.0,13.0,9.0,4.0,7.0,3.0,6.0,6.0,1.0,1.0,1.0,13.0,,4.0,15.0,26.0,,,12.0,1.0,3.0,13.0,,,3.0,2.0,,3.0,3.0,1.0,1.0,4.0,2.0,29.0,148.0,,2.0,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.3829787234042553,1.0,0.5,0.3829787234042553,0.4583333333333333,,0.6,0.5352112676056338,1.0,0.7058823529411765,0.5592105263157895,1.0,0.7380952380952381,0.6619718309859155,,,12.805755395683454,0.5384615384615384,,0.05063291139240506,0.008064516129032258,0.11188811188811189,0.014084507042253521,0.07973421926910298,0.011278195488721804,,,0.020202020202020204,,0.06382978723404255,0.023529411764705882,0.11538461538461539,0.1,0.15151515151515152,0.023809523809523808,0.5,0.15492957746478872,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.15492957746478872,0.36363636363636365,0.36363636363636365,0.75,0.028169014084507043,0.5,0.5,1.0,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,0.5352112676056338,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,1.0,0.5882352941176471,0.4,0.8169014084507042,0.39473684210526316,0.5366070422535212,0.585,0.5307,0.0273972602739726,0.07692307692307693,,0.06818181818181818,0.3522727272727273,6.512499999999999,24.929787234042553,0.23993558776167473,1.0,1.0,,,1.0,1.0,,,,0.08333333333333333,0.02127659574468085,,1.0,1.0,,,1.0,,,,,,,,False
