EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,8121.5,135,-13.0,287,291,90,121.0,24.0,578,10.0,16.0,,1.0,5.0,6.0,4.0,9.0,2.0,2.0,2.0,6.0,,,2.0,4.0,10.0,,2.0,3.0,5.0,16.0,27.0,6.0,16.0,6.0,56.0,334,1.0,2.0,,2.0,,2.0,6.0,10.0,3.0,7.0,2.0,23.0,16.0,16.0,18.0,,2.0,10.0,4.0,1.0,9.0,3.0,12.0,1.0,2.0,4.0,5.0,,27.0,,2.0,,5.0,6.0,12.0,2.0,14.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,5.0,1.0,,1.0,,6.0,,2.0,4.0,9.0,,,6.0,,,7.0,1.0,,,4.0,,,,,,,,23.0,89,,,0.5,0.5333333333333333,1.0,0.375,,0.42857142857142855,0.375,0.5925925925925926,0.5,0.6,0.5813953488372093,0.25,0.6176470588235294,0.6086956521739131,0.25,0.6388888888888888,0.37209302325581395,0.037037037037037035,0.0625,,16.50793650793651,0.16666666666666666,,0.075,0.0392156862745098,0.08620689655172414,,0.07971014492753623,0.01818181818181818,0.058823529411764705,0.041666666666666664,,,,0.03571428571428571,0.14705882352941177,,0.10869565217391304,,0.058823529411764705,,0.37209302325581395,0.625,0.6666666666666666,0.4,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.5,0.046511627906976744,1.0,1.0,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.4,0.4,1.0,0.25,,,0.5,,,0.35294117647058826,0.8333333333333334,0.11764705882352941,,0.29411764705882354,0.6,0.7441860465116279,0.4,0.572256976744186,0.5286,0.5251147058823529,0.08695652173913043,0.13333333333333333,,0.03571428571428571,0.4107142857142857,5.081481481481482,24.7875,0.313588850174216,,1.0,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8106.9,135,-42.0,276,281,144,137.0,41.0,557,10.0,12.0,2.0,2.0,5.0,7.0,,2.0,,1.0,3.0,8.0,,2.0,2.0,1.0,9.0,,1.0,,3.0,10.0,15.0,4.0,17.0,9.0,41.0,378,2.0,2.0,,1.0,,4.0,5.0,8.0,2.0,5.0,7.0,23.0,14.0,6.0,9.0,3.0,2.0,9.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,1.0,2.0,,7.0,1.0,8.0,3.0,11.0,,3.0,2.0,1.0,6.0,2.0,4.0,3.0,,2.0,,1.0,9.0,,5.0,16.0,22.0,1.0,,7.0,,,10.0,,,,5.0,,,,,,,,23.0,144,5.0,,0.7,0.7777777777777778,0.75,0.23529411764705882,,0.4,0.23529411764705882,0.6666666666666666,1.0,0.625,0.5,0.6666666666666666,0.6153846153846154,0.5540540540540541,0.6666666666666666,0.6764705882352942,0.53125,0.06666666666666667,,0.5,14.067278287461773,0.6666666666666666,,0.02040816326530612,0.029850746268656716,0.1320754716981132,0.013888888888888888,0.0784313725490196,0.02158273381294964,0.06666666666666667,,,,0.047619047619047616,,0.05,,0.11627906976744186,0.2,,,0.375,0.8333333333333334,0.8333333333333334,0.7,0.0625,,,,0.03125,,,,0.25,0.375,0.375,0.6666666666666666,0.28125,0.1111111111111111,0.125,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,1.0,0.23076923076923078,,0.90625,0.1111111111111111,0.6067843749999999,0.64075,0.5944884615384616,0.13513513513513514,0.25,,0.0975609756097561,0.5609756097560976,2.6866666666666665,25.05882352941176,0.5217391304347826,,,1.0,,,,,,0.5,,,,,,1.0,,1.0,0.058823529411764705,,,0.1111111111111111,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4026.0,67,3.0,141,142,34,33.0,14.0,283,1.0,8.0,,1.0,1.0,3.0,,6.0,2.0,2.0,1.0,3.0,,,1.0,2.0,7.0,,,,,3.0,16.0,3.0,10.0,,15.0,134,1.0,5.0,,,,2.0,1.0,7.0,,1.0,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,5.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,2.0,1.0,,7.0,3.0,10.0,3.0,13.0,,5.0,4.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,1.0,3.0,9.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,34,,,0.3333333333333333,0.5,1.0,0.3,,,0.3,0.1875,0.2,0.14285714285714285,0.28846153846153844,0.2,0.125,0.28846153846153844,0.2,0.125,0.38461538461538464,0.3125,0.5,0.16666666666666666,20.38216560509554,0.6666666666666666,,0.07894736842105263,0.030303030303030304,0.2413793103448276,0.06451612903225806,0.14925373134328357,0.046875,0.058823529411764705,,,0.047619047619047616,0.1,,0.15384615384615385,0.16666666666666666,0.2631578947368421,0.2,,,0.3076923076923077,0.125,0.25,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.375,0.3333333333333333,0.125,,,,0.6923076923076923,0.2857142857142857,0.5314961538461538,0.4551,0.49013125,,,,0.13333333333333333,0.13333333333333333,6.8625,24.73,0.24113475177304963,,,,,,,,,,,,,,,,1.0,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3123.0,52,15.0,102,107,51,41.0,16.0,209,10.0,11.0,3.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,10.0,11.0,,,4.0,24.0,125,3.0,3.0,,,2.0,8.0,3.0,4.0,,,,6.0,14.0,6.0,,,6.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,5.0,,4.0,2.0,6.0,9.0,15.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,8.0,10.0,1.0,,4.0,1.0,,5.0,1.0,,,3.0,,,4.0,3.0,1.0,4.0,3.0,6.0,51,,,0.7,1.0,,,,,,0.9090909090909091,1.0,0.75,0.9090909090909091,1.0,0.75,0.9230769230769231,1.0,0.75,,0.09090909090909091,0.09090909090909091,,11.570247933884298,1.0,,0.05714285714285714,0.20833333333333334,0.19047619047619047,0.21052631578947367,0.10714285714285714,0.20930232558139536,0.5,0.14285714285714285,,0.25,,0.05555555555555555,,0.125,0.18181818181818182,0.2,,0.75,1.0,0.9090909090909091,1.0,0.7,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.75,,,,,1.0,,0.6879363636363636,0.5826333333333333,0.621275,0.23076923076923078,0.23076923076923078,,0.3333333333333333,0.25,1.0636363636363635,,0.5,,,,,,,,,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,223.0,4,4.0,8,7,8,3.0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1008.4,17,-4.0,34,33,19,22.0,8.0,67,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,,3.0,45,,1.0,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,19,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.75,0.375,,0.75,0.75,,,,11.627906976744185,,,0.1111111111111111,0.1111111111111111,0.16666666666666666,,0.13333333333333333,0.05263157894736842,,0.25,,,,,0.25,,0.25,,,1.0,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.5,1.0,0.5,,0.75,,0.5538625,,0.573,,,,,1.0,10.5,24.03333333333333,0.5588235294117647,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,46089.7,768,116.0,1606,1617,279,258.0,186.0,3223,26.0,46.0,4.0,9.0,6.0,11.0,10.0,25.0,2.0,5.0,15.0,52.0,9.0,4.0,11.0,67.0,159.0,6.0,13.0,15.0,25.0,38.0,76.0,82.0,211.0,29.0,351.0,1765,4.0,13.0,7.0,22.0,,29.0,8.0,17.0,19.0,36.0,13.0,86.0,44.0,32.0,222.0,24.0,4.0,159.0,67.0,5.0,66.0,34.0,100.0,20.0,14.0,46.0,15.0,5.0,234.0,20.0,9.0,1.0,47.0,40.0,89.0,30.0,119.0,8.0,30.0,23.0,7.0,25.0,4.0,14.0,12.0,1.0,11.0,,1.0,37.0,4.0,4.0,30.0,57.0,6.0,3.0,45.0,2.0,9.0,41.0,2.0,,2.0,10.0,3.0,6.0,12.0,7.0,5.0,13.0,7.0,86.0,277,6.0,6.0,0.5789473684210527,0.6111111111111112,0.9024390243902439,0.3886255924170616,0.3181818181818182,0.5277777777777778,0.3886255924170616,0.5,0.3076923076923077,0.47058823529411764,0.5609756097560976,0.4142857142857143,0.6886792452830188,0.5773026315789473,0.4142857142857143,0.7049180327868853,0.735191637630662,0.06578947368421052,0.043478260869565216,0.08,18.61353711790393,0.6756756756756757,0.018518518518518517,0.0936768149882904,0.025936599423631124,0.13314447592067988,0.05141388174807198,0.11153846153846154,0.03940217391304348,0.02112676056338028,0.031055900621118012,0.022727272727272728,0.05574912891986063,0.0392156862745098,0.07857142857142857,0.10599078341013825,0.08571428571428572,0.13382899628252787,0.13095238095238096,0.05063291139240506,0.5384615384615384,0.1602787456445993,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.08710801393728224,0.4,0.43478260869565216,0.5,0.017421602787456445,0.4,0.5,0.5,0.18118466898954705,0.28846153846153844,0.29411764705882354,0.8666666666666667,0.554006968641115,0.42138364779874216,0.4267515923566879,0.9104477611940298,0.2571428571428571,0.4444444444444444,0.2571428571428571,0.37142857142857144,0.46153846153846156,1.0,0.20754716981132076,0.5454545454545454,0.20754716981132076,0.36363636363636365,0.4716981132075472,0.6,0.8954703832752613,0.42138364779874216,0.5566724738675958,0.5215842105263159,0.56265,0.04040404040404041,0.11904761904761904,0.009389671361502348,0.08262108262108261,0.245014245014245,5.031578947368421,25.746445497630333,0.17372353673723537,1.0,2.0,,1.0,1.0,,0.2,0.046511627906976744,0.5,0.1111111111111111,,,,,3.0,,,0.014218009478672985,0.019230769230769232,,0.012578616352201259,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,44585.59999999999,743,117.0,1557,1555,307,372.0,187.0,3112,43.0,58.0,12.0,20.0,7.0,8.0,53.0,99.0,1.0,6.0,21.0,45.0,4.0,3.0,5.0,51.0,131.0,3.0,10.0,13.0,28.0,97.0,163.0,72.0,176.0,35.0,445.0,1670,14.0,26.0,5.0,14.0,4.0,47.0,15.0,22.0,16.0,33.0,16.0,94.0,112.0,82.0,195.0,21.0,14.0,131.0,51.0,12.0,39.0,37.0,76.0,25.0,12.0,26.0,12.0,1.0,189.0,14.0,15.0,2.0,50.0,95.0,158.0,31.0,189.0,8.0,33.0,18.0,15.0,27.0,13.0,15.0,30.0,4.0,12.0,1.0,3.0,57.0,2.0,8.0,36.0,70.0,8.0,7.0,50.0,8.0,3.0,52.0,7.0,,1.0,22.0,,7.0,25.0,11.0,12.0,29.0,13.0,94.0,306,5.0,7.0,0.5773195876288659,0.6222222222222222,0.9027777777777778,0.4090909090909091,0.35714285714285715,0.48484848484848486,0.4090909090909091,0.5950920245398773,0.5384615384615384,0.6818181818181818,0.6047197640117994,0.5375,0.7090909090909091,0.6149584487534626,0.5476190476190477,0.7230769230769231,0.5191740412979351,0.0736196319018405,0.05172413793103448,0.09090909090909091,23.33891680625349,0.47368421052631576,0.04,0.22673031026252982,0.04225352112676056,0.15384615384615385,0.03783783783783784,0.19489247311827956,0.04,0.05405405405405406,0.03773584905660377,0.020833333333333332,0.03717472118959108,0.039603960396039604,0.21333333333333335,0.21052631578947367,0.31666666666666665,0.15079365079365079,0.1643835616438356,0.050955414012738856,0.4482758620689655,0.1710914454277286,0.7413793103448276,0.7818181818181819,0.5813953488372093,0.2920353982300885,0.5353535353535354,0.5888888888888889,0.5660377358490566,0.017699115044247787,0.16666666666666666,0.16666666666666666,1.0,0.13274336283185842,0.4666666666666667,0.4666666666666667,0.9047619047619048,0.3864306784660767,0.3893129770992366,0.3893129770992366,0.9019607843137255,0.5,0.6,0.1,0.25,0.3,1.0,0.14545454545454545,0.875,0.09090909090909091,0.6,0.509090909090909,0.4642857142857143,0.6902654867256637,0.3893129770992366,0.5286278106508878,0.5310086956521739,0.5240027272727271,0.062146892655367235,0.12359550561797752,,0.10561797752808989,0.21123595505617979,6.178527607361963,25.633522727272723,0.19717405266538215,2.0,13.0,2.0,4.0,2.0,2.0,,0.3170731707317073,0.08333333333333333,0.5,1.0,2.0,,2.0,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,43802.899999999994,730,61.0,1530,1534,303,309.0,172.0,3064,54.0,84.0,8.0,12.0,11.0,16.0,34.0,88.0,9.0,22.0,17.0,37.0,1.0,3.0,10.0,18.0,46.0,2.0,6.0,4.0,7.0,97.0,194.0,35.0,83.0,58.0,357.0,1714,11.0,24.0,2.0,7.0,9.0,37.0,20.0,38.0,7.0,17.0,19.0,80.0,118.0,76.0,96.0,9.0,14.0,46.0,18.0,19.0,38.0,25.0,63.0,18.0,7.0,26.0,11.0,1.0,151.0,9.0,17.0,2.0,32.0,39.0,76.0,28.0,104.0,14.0,19.0,12.0,7.0,20.0,6.0,6.0,24.0,4.0,14.0,4.0,2.0,44.0,3.0,5.0,33.0,82.0,7.0,4.0,56.0,3.0,5.0,67.0,4.0,,1.0,32.0,,3.0,27.0,18.0,7.0,27.0,17.0,80.0,303,11.0,3.0,0.6082474226804123,0.6555555555555556,0.9142857142857143,0.42168674698795183,0.2857142857142857,0.4117647058823529,0.42168674698795183,0.5,0.4583333333333333,0.5263157894736842,0.5397111913357401,0.45161290322580644,0.5545454545454546,0.577922077922078,0.5285714285714286,0.6153846153846154,0.2996389891696751,0.0979381443298969,0.11904761904761904,0.07954545454545454,20.29988465974625,0.45454545454545453,0.034482758620689655,0.09443099273607748,0.04985337243401759,0.09667673716012085,0.026470588235294117,0.09543010752688172,0.0381791483113069,0.08029197080291971,0.0375,,0.026615969581749048,0.025974025974025976,0.09090909090909091,0.095,0.1,0.09716599190283401,0.09523809523809523,0.11382113821138211,0.6296296296296297,0.30324909747292417,0.6428571428571429,0.7297297297297297,0.6851851851851852,0.3176895306859206,0.38636363636363635,0.41975308641975306,0.5294117647058824,0.07942238267148015,0.4090909090909091,0.45,0.4444444444444444,0.13357400722021662,0.4594594594594595,0.4594594594594595,1.0,0.16606498194945848,0.391304347826087,0.391304347826087,0.8333333333333334,0.3870967741935484,0.6666666666666666,0.03225806451612903,0.1935483870967742,0.3333333333333333,1.0,0.2909090909090909,0.6875,0.18181818181818182,0.3,0.12727272727272726,0.5714285714285714,0.6028880866425993,0.391304347826087,0.5378510830324906,0.5245590909090909,0.5197863636363638,0.10491803278688525,0.14414414414414414,,0.10364145658263306,0.22408963585434175,6.492783505154637,24.808433734939758,0.1980392156862745,,5.0,,,,,0.09090909090909091,0.11363636363636363,0.125,,,2.0,,2.0,,,,,,,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,4314.9,72,-24.0,152,157,24,41.0,13.0,309,6.0,12.0,,,,,4.0,5.0,,1.0,1.0,2.0,,,,3.0,8.0,,,,1.0,10.0,18.0,4.0,10.0,1.0,33.0,185,,,,,,,3.0,4.0,,1.0,,6.0,18.0,2.0,12.0,,,8.0,3.0,2.0,8.0,2.0,10.0,2.0,,5.0,3.0,,22.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,,,,1.0,,,,,1.0,,,3.0,6.0,,,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,6.0,24,,,0.9,0.9,1.0,0.4,,,0.4,0.5555555555555556,,0.75,0.5714285714285714,,0.6,0.5892857142857143,,0.6,0.35714285714285715,0.1111111111111111,0.16666666666666666,,17.682926829268293,,,,,0.02857142857142857,,0.013513513513513514,,,,,,,,,,,0.08333333333333333,,,0.42857142857142855,0.5,0.6,1.0,0.17857142857142858,0.8,0.8,0.75,0.03571428571428571,,,,0.07142857142857142,0.5,0.5,1.0,0.2857142857142857,0.375,0.375,1.0,,,,,,,,,,,0.2,,0.7857142857142857,0.375,0.559875,,0.38962,0.03571428571428571,0.05555555555555555,,,0.18181818181818182,5.211111111111111,25.3,0.15789473684210525,,,,,,,,,,,,,,,,,,,,1.0,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,36469.99999999999,608,109.0,1264,1277,241,206.0,154.0,2541,86.0,117.0,31.0,46.0,13.0,15.0,7.0,21.0,,,,1.0,,,,,,,,,,93.0,138.0,,1.0,43.0,229.0,1325,32.0,52.0,,,12.0,76.0,13.0,16.0,,,19.0,45.0,126.0,60.0,,,54.0,,,8.0,15.0,21.0,36.0,18.0,3.0,7.0,5.0,3.0,93.0,32.0,47.0,2.0,55.0,71.0,136.0,81.0,217.0,12.0,16.0,12.0,4.0,19.0,4.0,6.0,14.0,3.0,13.0,,1.0,33.0,11.0,8.0,19.0,43.0,11.0,5.0,98.0,14.0,2.0,96.0,10.0,,,42.0,,11.0,36.0,11.0,19.0,38.0,22.0,45.0,241,3.0,11.0,0.6774193548387096,0.9545454545454546,,,,,,0.6739130434782609,0.6153846153846154,0.8125,0.6690647482014388,0.6153846153846154,0.8125,0.6291208791208791,0.6129032258064516,0.625,0.007194244604316547,0.057971014492753624,0.05128205128205128,0.09523809523809523,14.827586206896552,0.5757575757575758,0.038461538461538464,0.199438202247191,0.16376306620209058,0.2,0.10666666666666667,0.19968304278922344,0.13458262350936967,0.2621359223300971,0.1118421052631579,0.09375,0.10762331838565023,0.1038961038961039,0.10989010989010989,0.24390243902439024,0.18333333333333332,0.2,0.2,0.3157894736842105,0.5789473684210527,0.841726618705036,0.7350427350427351,0.7747747747747747,0.6744186046511628,0.1510791366906475,0.3333333333333333,0.3684210526315789,0.7142857142857143,,,,,0.007194244604316547,,,,,,,,0.8846153846153846,0.6739130434782609,,,,,0.9375,0.8666666666666667,,,,,0.8489208633093526,,0.6392032374100718,0.5894243243243242,0.6905187500000001,0.24561403508771928,0.24705882352941178,,0.3318777292576419,0.1965065502183406,2.071014492753623,23.7,0.1906645569620253,,10.0,,2.0,2.0,,,0.30303030303030304,0.12903225806451613,,,,,6.0,,3.0,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,37984.899999999994,633,62.0,1326,1333,321,339.0,139.0,2659,72.0,109.0,12.0,16.0,18.0,26.0,50.0,92.0,16.0,31.0,7.0,16.0,,,,29.0,76.0,2.0,3.0,4.0,12.0,138.0,232.0,36.0,92.0,123.0,507.0,1537,15.0,26.0,2.0,3.0,11.0,47.0,31.0,52.0,4.0,12.0,51.0,125.0,122.0,154.0,81.0,27.0,20.0,76.0,29.0,20.0,41.0,59.0,100.0,43.0,16.0,26.0,14.0,1.0,259.0,6.0,16.0,5.0,47.0,45.0,106.0,27.0,133.0,6.0,26.0,14.0,12.0,33.0,7.0,15.0,25.0,4.0,18.0,,4.0,58.0,2.0,13.0,23.0,61.0,4.0,6.0,107.0,6.0,1.0,151.0,19.0,,2.0,72.0,,12.0,3.0,3.0,,3.0,2.0,125.0,320,7.0,11.0,0.4420289855072464,0.4765625,0.75,0.391304347826087,0.6666666666666666,0.3333333333333333,0.391304347826087,0.5948275862068966,0.5769230769230769,0.5961538461538461,0.5925925925925926,0.6206896551724138,0.578125,0.6503856041131105,0.6527777777777778,0.6868131868131868,0.2839506172839506,0.08620689655172414,0.11009174311926606,0.07608695652173914,29.879679144385026,0.5689655172413793,0.09090909090909091,0.13513513513513514,0.05925925925925926,0.16376306620209058,0.020833333333333332,0.14838709677419354,0.03942652329749104,0.0782608695652174,0.05128205128205128,0.02631578947368421,0.023474178403755867,0.013333333333333334,0.15503875968992248,0.11643835616438356,0.13793103448275862,0.1822429906542056,0.1095890410958904,0.047244094488188976,0.6666666666666666,0.33641975308641975,0.6605504587155964,0.7422680412371134,0.5138888888888888,0.2839506172839506,0.5434782608695652,0.5882352941176471,0.36,0.09567901234567901,0.5161290322580645,0.5333333333333333,0.375,0.04938271604938271,0.4375,0.4375,0.8571428571428571,0.2345679012345679,0.3815789473684211,0.3815789473684211,0.7241379310344828,0.5517241379310345,0.75,,0.10344827586206896,0.6666666666666666,1.0,0.40625,0.6923076923076923,,,0.1875,0.3333333333333333,0.6203703703703703,0.3815789473684211,0.5428745370370371,0.5259238095238096,0.5274929687500001,0.1909814323607427,0.25263157894736843,,0.09270216962524655,0.2465483234714004,6.501293103448278,25.301086956521747,0.2420814479638009,,14.0,,,,,0.03225806451612903,0.3783783783783784,0.16666666666666666,,,3.0,,,,,,,,,,False
