EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,5821.1,97,-5.0,212,209,70,77.0,18.0,421,10.0,15.0,,,5.0,6.0,1.0,5.0,1.0,1.0,2.0,5.0,,,2.0,2.0,8.0,,2.0,1.0,3.0,12.0,21.0,4.0,13.0,5.0,41.0,238,1.0,1.0,,2.0,,2.0,5.0,9.0,1.0,5.0,2.0,15.0,10.0,14.0,12.0,,2.0,8.0,2.0,1.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,,1.0,,4.0,5.0,9.0,1.0,10.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,3.0,,2.0,4.0,7.0,,,3.0,,,5.0,1.0,,,3.0,,,,,,,,15.0,70,,,0.4166666666666667,0.45454545454545453,1.0,0.3076923076923077,,0.2,0.3076923076923077,0.5714285714285714,1.0,0.5555555555555556,0.5294117647058824,0.3333333333333333,0.4642857142857143,0.5694444444444444,0.3333333333333333,0.5,0.38235294117647056,0.047619047619047616,0.06666666666666667,16.883116883116884,0.3333333333333333,,0.08620689655172414,0.03225806451612903,0.09090909090909091,,0.08823529411764706,0.0125,,0.07692307692307693,,,,0.045454545454545456,0.16,,0.12121212121212122,,0.07142857142857142,,0.4411764705882353,0.6666666666666666,0.7142857142857143,0.4,0.14705882352941177,0.2,0.2,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.4,0.4,1.0,0.23529411764705882,0.25,0.25,1.0,,,,0.6666666666666666,,,0.42857142857142855,0.8333333333333334,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.8235294117647058,0.25,0.5919970588235294,0.4152,0.5286464285714285,0.08333333333333333,0.13043478260869565,,0.04878048780487805,0.36585365853658536,3.838095238095238,24.72307692307692,0.330188679245283,,,,,,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7503.9,125,-42.0,256,259,140,125.0,39.0,515,9.0,11.0,2.0,2.0,5.0,7.0,,2.0,,1.0,3.0,8.0,,2.0,2.0,1.0,9.0,,1.0,,3.0,9.0,14.0,4.0,17.0,9.0,39.0,356,2.0,2.0,,1.0,,4.0,5.0,8.0,2.0,5.0,7.0,23.0,12.0,6.0,9.0,3.0,2.0,9.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,1.0,2.0,,7.0,1.0,8.0,3.0,11.0,,2.0,1.0,1.0,5.0,2.0,3.0,3.0,,2.0,,1.0,8.0,,5.0,14.0,19.0,1.0,,7.0,,,10.0,,,,5.0,,,,,,,,23.0,140,4.0,,0.6666666666666666,0.75,0.75,0.23529411764705882,,0.4,0.23529411764705882,0.6428571428571429,1.0,0.625,0.4838709677419355,0.6666666666666666,0.6153846153846154,0.5416666666666666,0.6666666666666666,0.6764705882352942,0.5483870967741935,0.07142857142857142,,14.426229508196721,0.625,,0.022727272727272728,0.031746031746031744,0.14285714285714285,0.014705882352941176,0.08602150537634409,0.022900763358778626,0.06896551724137931,,,,0.05,,0.05555555555555555,,0.1282051282051282,0.2,,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.06451612903225806,,,,0.03225806451612903,,,,0.25806451612903225,0.375,0.375,0.6666666666666666,0.2903225806451613,0.1111111111111111,0.125,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,1.0,0.23076923076923078,,0.9032258064516129,0.1111111111111111,0.5962806451612903,0.64075,0.5944884615384616,0.1388888888888889,0.2631578947368421,,0.10256410256410256,0.5897435897435898,2.8714285714285714,25.05882352941176,0.546875,,,1.0,,,,0.5,,,0.5,,,,,,1.0,,1.0,0.058823529411764705,,,0.1111111111111111,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4026.0,67,3.0,141,142,34,33.0,14.0,283,1.0,8.0,,1.0,1.0,3.0,,6.0,2.0,2.0,1.0,3.0,,,1.0,2.0,7.0,,,,,3.0,16.0,3.0,10.0,,15.0,134,1.0,5.0,,,,2.0,1.0,7.0,,1.0,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,5.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,2.0,1.0,,7.0,3.0,10.0,3.0,13.0,,5.0,4.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,1.0,3.0,9.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,34,,,0.3333333333333333,0.5,1.0,0.3,,,0.3,0.1875,0.2,0.14285714285714285,0.28846153846153844,0.2,0.125,0.28846153846153844,0.2,0.125,0.38461538461538464,0.3125,0.5,20.38216560509554,0.6666666666666666,,0.07894736842105263,0.030303030303030304,0.2413793103448276,0.06451612903225806,0.14925373134328357,0.046875,0.058823529411764705,,,0.047619047619047616,0.1,,0.15384615384615385,0.16666666666666666,0.2631578947368421,0.2,,,0.3076923076923077,0.125,0.25,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.375,0.3333333333333333,0.125,,,,0.6923076923076923,0.2857142857142857,0.5314961538461538,0.4551,0.49013125,,,,0.13333333333333333,0.13333333333333333,6.8625,24.73,0.24113475177304963,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3123.0,52,15.0,102,107,51,41.0,16.0,209,10.0,11.0,3.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,10.0,11.0,,,4.0,24.0,125,3.0,3.0,,,2.0,8.0,3.0,4.0,,,,6.0,14.0,6.0,,,6.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,5.0,,4.0,2.0,6.0,9.0,15.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,8.0,10.0,1.0,,4.0,1.0,,5.0,1.0,,,3.0,,,4.0,3.0,1.0,4.0,3.0,6.0,51,,,0.7,1.0,,,,,,0.9090909090909091,1.0,0.75,0.9090909090909091,1.0,0.75,0.9230769230769231,1.0,0.75,,0.09090909090909091,0.09090909090909091,11.570247933884298,1.0,,0.05714285714285714,0.20833333333333334,0.19047619047619047,0.21052631578947367,0.10714285714285714,0.20930232558139536,0.5,0.14285714285714285,,0.25,,0.05555555555555555,,0.125,0.18181818181818182,0.2,,0.75,1.0,0.9090909090909091,1.0,0.7,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.75,,,,,1.0,,0.6879363636363636,0.5826333333333333,0.621275,0.23076923076923078,0.23076923076923078,,0.3333333333333333,0.25,1.0636363636363635,,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,223.0,4,4.0,8,7,8,3.0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1008.4,17,-4.0,34,33,19,22.0,8.0,67,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,,3.0,45,,1.0,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,19,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.75,0.375,,0.75,0.75,,,11.627906976744185,,,0.1111111111111111,0.1111111111111111,0.16666666666666666,,0.13333333333333333,0.05263157894736842,,0.25,,,,,0.25,,0.25,,,1.0,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.5,1.0,0.5,,0.75,,0.5538625,,0.573,,,,,1.0,10.5,24.03333333333333,0.5588235294117647,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,44939.7,749,113.0,1566,1577,277,250.0,181.0,3143,25.0,45.0,4.0,9.0,5.0,10.0,10.0,25.0,2.0,5.0,15.0,51.0,8.0,4.0,11.0,64.0,153.0,5.0,12.0,15.0,25.0,37.0,75.0,79.0,204.0,29.0,340.0,1722,4.0,13.0,6.0,20.0,,26.0,7.0,16.0,19.0,36.0,13.0,84.0,44.0,30.0,216.0,21.0,4.0,153.0,64.0,5.0,66.0,33.0,99.0,19.0,14.0,46.0,15.0,5.0,231.0,19.0,9.0,1.0,46.0,40.0,88.0,29.0,117.0,7.0,28.0,23.0,5.0,25.0,4.0,14.0,12.0,1.0,11.0,,1.0,37.0,4.0,4.0,29.0,55.0,6.0,3.0,43.0,2.0,7.0,41.0,2.0,,2.0,10.0,3.0,6.0,12.0,7.0,5.0,13.0,7.0,84.0,275,6.0,6.0,0.5945945945945946,0.6285714285714286,0.9113924050632911,0.3872549019607843,0.3,0.5277777777777778,0.3872549019607843,0.49333333333333335,0.3076923076923077,0.4375,0.557347670250896,0.3939393939393939,0.6826923076923077,0.5743243243243243,0.3939393939393939,0.7,0.7311827956989247,0.06666666666666667,0.044444444444444446,18.624161073825505,0.6756756756756757,0.019230769230769232,0.0954653937947494,0.02654867256637168,0.1329479768786127,0.05,0.11241830065359477,0.03894297635605007,0.022222222222222223,0.03125,0.022727272727272728,0.05357142857142857,0.04,0.08029197080291971,0.10747663551401869,0.08823529411764706,0.13257575757575757,0.13414634146341464,0.045454545454545456,0.5384615384615384,0.16129032258064516,0.5555555555555556,0.5813953488372093,0.64,0.08960573476702509,0.4,0.43478260869565216,0.5,0.017921146953405017,0.4,0.5,0.5,0.1827956989247312,0.29411764705882354,0.3,0.8666666666666667,0.5483870967741935,0.41830065359477125,0.423841059602649,0.921875,0.2727272727272727,0.4444444444444444,0.24242424242424243,0.36363636363636365,0.4166666666666667,1.0,0.19230769230769232,0.5,0.21153846153846154,0.36363636363636365,0.4807692307692308,0.6,0.8924731182795699,0.41830065359477125,0.5559077060931898,0.515129411764706,0.5573663461538462,0.04152249134948097,0.12048192771084337,0.009708737864077669,0.07647058823529412,0.24705882352941178,5.08,25.727941176470594,0.1768837803320562,1.0,2.0,,1.0,1.0,,0.08,0.2,0.046511627906976744,0.5,0.125,,,,,3.0,,,0.014705882352941176,0.0196078431372549,,0.013071895424836602,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,42887.599999999984,715,102.0,1500,1497,305,359.0,181.0,2997,43.0,57.0,12.0,19.0,7.0,8.0,47.0,90.0,1.0,6.0,21.0,45.0,4.0,3.0,5.0,50.0,128.0,3.0,10.0,13.0,28.0,91.0,153.0,71.0,173.0,35.0,430.0,1619,14.0,25.0,5.0,14.0,4.0,47.0,15.0,22.0,16.0,33.0,16.0,94.0,106.0,76.0,192.0,21.0,14.0,128.0,50.0,12.0,38.0,36.0,74.0,25.0,11.0,25.0,12.0,1.0,184.0,14.0,14.0,2.0,47.0,91.0,151.0,30.0,181.0,8.0,30.0,17.0,13.0,26.0,13.0,15.0,29.0,4.0,11.0,1.0,2.0,55.0,2.0,8.0,36.0,68.0,7.0,7.0,48.0,7.0,3.0,51.0,6.0,,1.0,21.0,,7.0,23.0,11.0,10.0,27.0,12.0,94.0,304,4.0,7.0,0.5824175824175825,0.6309523809523809,0.9014084507042254,0.41040462427745666,0.35714285714285715,0.48484848484848486,0.41040462427745666,0.5947712418300654,0.56,0.6818181818181818,0.6058282208588958,0.5512820512820513,0.7090909090909091,0.6163793103448276,0.5609756097560976,0.7230769230769231,0.5306748466257669,0.0784313725490196,0.05263157894736842,23.30827067669173,0.4727272727272727,0.041666666666666664,0.22469135802469137,0.04093567251461988,0.15112540192926044,0.0392156862745098,0.19273743016759776,0.04005722460658083,0.04964539007092199,0.03870967741935484,0.021739130434782608,0.03861003861003861,0.04081632653061224,0.2206896551724138,0.21568627450980393,0.26785714285714285,0.1487603305785124,0.15942028985507245,0.052980132450331126,0.4444444444444444,0.17484662576687116,0.7543859649122807,0.7962962962962963,0.5813953488372093,0.27607361963190186,0.5222222222222223,0.5802469135802469,0.574468085106383,0.018404907975460124,0.16666666666666666,0.16666666666666666,1.0,0.13803680981595093,0.4666666666666667,0.4666666666666667,0.9047619047619048,0.39263803680981596,0.390625,0.390625,0.9,0.48717948717948717,0.631578947368421,0.10256410256410256,0.2564102564102564,0.3,1.0,0.14545454545454545,0.875,0.09090909090909091,0.6,0.509090909090909,0.4642857142857143,0.7055214723926381,0.390625,0.5314044615384619,0.5367863636363637,0.5240027272727271,0.06158357771260997,0.125,,0.10930232558139535,0.2186046511627907,6.026143790849674,25.626011560693634,0.20333333333333334,2.0,13.0,2.0,4.0,2.0,2.0,0.1,,0.3170731707317073,0.08333333333333333,0.5,1.0,2.0,,2.0,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,42921.899999999994,715,52.0,1502,1505,301,303.0,170.0,3007,53.0,83.0,8.0,12.0,11.0,16.0,33.0,87.0,9.0,22.0,16.0,36.0,1.0,3.0,10.0,18.0,45.0,2.0,6.0,4.0,7.0,95.0,192.0,34.0,81.0,58.0,350.0,1691,11.0,24.0,2.0,7.0,9.0,37.0,20.0,38.0,7.0,17.0,19.0,80.0,116.0,74.0,93.0,9.0,14.0,45.0,18.0,19.0,37.0,24.0,61.0,17.0,7.0,25.0,11.0,1.0,146.0,9.0,17.0,2.0,31.0,38.0,74.0,28.0,102.0,14.0,18.0,11.0,7.0,19.0,6.0,6.0,24.0,4.0,13.0,4.0,2.0,43.0,3.0,5.0,33.0,81.0,7.0,4.0,55.0,3.0,5.0,67.0,4.0,,1.0,32.0,,3.0,26.0,17.0,7.0,26.0,16.0,80.0,301,11.0,3.0,0.6105263157894737,0.6590909090909091,0.9117647058823529,0.41975308641975306,0.2857142857142857,0.4117647058823529,0.41975308641975306,0.4947916666666667,0.4583333333333333,0.5263157894736842,0.5347985347985348,0.45161290322580644,0.5545454545454546,0.5740131578947368,0.5285714285714286,0.6153846153846154,0.2967032967032967,0.09895833333333333,0.12048192771084337,20.363849765258216,0.4418604651162791,0.034482758620689655,0.09382716049382717,0.050746268656716415,0.09627329192546584,0.02694610778443114,0.09491059147180192,0.03886397608370702,0.08088235294117647,0.03821656050955414,,0.027131782945736434,0.02631578947368421,0.08571428571428572,0.09595959595959595,0.1044776119402985,0.09583333333333334,0.0975609756097561,0.11475409836065574,0.6153846153846154,0.304029304029304,0.6385542168674698,0.726027397260274,0.6792452830188679,0.31868131868131866,0.3793103448275862,0.4125,0.5454545454545454,0.08058608058608059,0.4090909090909091,0.45,0.4444444444444444,0.13186813186813187,0.4444444444444444,0.4444444444444444,1.0,0.16483516483516483,0.4,0.4,0.8333333333333334,0.3870967741935484,0.6666666666666666,0.03225806451612903,0.1935483870967742,0.3333333333333333,1.0,0.2909090909090909,0.6875,0.18181818181818182,0.3,0.12727272727272726,0.5714285714285714,0.6007326007326007,0.4,0.5378413919413917,0.5245590909090909,0.5197863636363638,0.10631229235880399,0.14545454545454545,,0.10571428571428572,0.22857142857142856,6.472395833333333,24.803703703703707,0.2003994673768309,,5.0,,,,,0.08045977011494253,0.09090909090909091,0.11363636363636363,0.125,,,2.0,,2.0,,,,,,,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2516.9,42,-33.0,91,95,20,27.0,8.0,186,2.0,4.0,,,,,2.0,3.0,,,1.0,2.0,,,,3.0,6.0,,,,,4.0,7.0,4.0,8.0,,20.0,125,,,,,,,2.0,2.0,,,,4.0,6.0,2.0,12.0,,,6.0,3.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,4.0,20,,,0.75,0.75,1.0,0.5,,,0.5,0.5714285714285714,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.5333333333333333,,,15.151515151515152,,,,,,,,,,,,,,,,,,,,,0.26666666666666666,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,0.13333333333333333,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.8,0.5,0.5693366666666667,,0.42085,,,,,0.2,4.342857142857143,25.087500000000002,0.21978021978021978,,,,,,,,,,,,,,,,,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,35708.0,595,104.0,1237,1250,239,205.0,152.0,2487,85.0,116.0,30.0,45.0,13.0,15.0,7.0,21.0,,,,,,,,,,,,,,92.0,137.0,,,43.0,227.0,1295,31.0,51.0,,,12.0,74.0,13.0,16.0,,,19.0,45.0,124.0,60.0,,,54.0,,,8.0,15.0,21.0,36.0,18.0,3.0,7.0,5.0,3.0,93.0,32.0,47.0,1.0,55.0,70.0,135.0,80.0,215.0,12.0,15.0,11.0,4.0,18.0,4.0,5.0,13.0,3.0,13.0,,,31.0,10.0,8.0,18.0,42.0,11.0,5.0,98.0,14.0,2.0,96.0,10.0,,,42.0,,11.0,35.0,11.0,18.0,37.0,22.0,45.0,239,3.0,11.0,0.6739130434782609,0.9538461538461539,,,,,,0.6715328467153284,0.6078431372549019,0.8125,0.6715328467153284,0.6078431372549019,0.8125,0.6305555555555555,0.6065573770491803,0.625,,0.058394160583941604,0.05172413793103448,14.848698099929626,0.5806451612903226,0.02,0.19943019943019943,0.16607773851590105,0.2037037037037037,0.10884353741496598,0.20128824476650564,0.1369150779896014,0.2647058823529412,0.11409395973154363,0.09375,0.11009174311926606,0.10526315789473684,0.10989010989010989,0.24257425742574257,0.1896551724137931,0.20388349514563106,0.203125,0.32432432432432434,0.5945945945945946,0.8467153284671532,0.7327586206896551,0.7727272727272727,0.6705882352941176,0.15328467153284672,0.3333333333333333,0.3684210526315789,0.7142857142857143,,,,,,,,,,,,,0.8823529411764706,0.6666666666666666,,,,,0.9375,0.8666666666666667,,,,,0.8467153284671532,,0.6397445255474452,0.5894243243243242,0.6905187500000001,0.2485207100591716,0.2485207100591716,,0.32599118942731276,0.19823788546255505,2.064963503649635,,0.19320937752627323,,10.0,,2.0,2.0,,0.09523809523809523,,0.30303030303030304,0.1,,,,,6.0,,3.0,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,36774.899999999994,613,60.0,1286,1292,317,325.0,135.0,2578,72.0,109.0,12.0,16.0,18.0,26.0,48.0,90.0,16.0,30.0,7.0,16.0,,,,29.0,75.0,2.0,3.0,4.0,12.0,136.0,229.0,36.0,91.0,122.0,502.0,1498,15.0,26.0,2.0,3.0,11.0,47.0,31.0,52.0,4.0,12.0,51.0,125.0,120.0,152.0,81.0,27.0,20.0,75.0,29.0,20.0,39.0,57.0,96.0,41.0,16.0,25.0,13.0,1.0,249.0,6.0,14.0,5.0,46.0,43.0,103.0,25.0,128.0,6.0,25.0,13.0,12.0,31.0,6.0,13.0,24.0,4.0,18.0,,4.0,55.0,2.0,13.0,21.0,57.0,3.0,6.0,105.0,6.0,1.0,149.0,19.0,,2.0,71.0,,12.0,3.0,3.0,,3.0,2.0,125.0,316,7.0,11.0,0.4411764705882353,0.47619047619047616,0.75,0.3956043956043956,0.6666666666666666,0.3333333333333333,0.3956043956043956,0.5938864628820961,0.5769230769230769,0.5961538461538461,0.59375,0.6206896551724138,0.578125,0.65234375,0.6527777777777778,0.6868131868131868,0.284375,0.08733624454148471,0.11009174311926606,30.213351686166554,0.5636363636363636,0.09090909090909091,0.13271604938271606,0.05363984674329502,0.16666666666666666,0.021505376344086023,0.14833333333333334,0.037037037037037035,0.07339449541284404,0.04310344827586207,0.027777777777777776,0.024271844660194174,0.0136986301369863,0.1532258064516129,0.1111111111111111,0.14285714285714285,0.18932038834951456,0.1,0.048,0.6666666666666666,0.340625,0.6605504587155964,0.7422680412371134,0.5138888888888888,0.28125,0.5333333333333333,0.5783132530120482,0.3541666666666667,0.09375,0.5333333333333333,0.5517241379310345,0.375,0.05,0.4375,0.4375,0.8571428571428571,0.234375,0.38666666666666666,0.38666666666666666,0.7241379310344828,0.5517241379310345,0.75,,0.10344827586206896,0.6666666666666666,1.0,0.40625,0.6923076923076923,,,0.1875,0.3333333333333333,0.625,0.38666666666666666,0.5441015625000001,0.5259238095238096,0.5274929687500001,0.19086021505376344,0.2526690391459075,,0.09362549800796813,0.24900398406374502,6.4148471615720535,25.2956043956044,0.24650077760497668,,14.0,,,,,0.07777777777777778,0.03333333333333333,0.3783783783783784,0.16666666666666666,,,3.0,,,,,,,,,,False
