EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19286.0,321.0,-43.0,671.0,667,103.0,134,90.0,1338,15.0,23.0,1.0,3.0,,,21.0,50.0,13.0,28.0,3.0,11.0,,,2.0,26.0,71.0,8.0,49.0,101.0,29.0,82.0,39.0,224.0,837.0,2.0,9.0,2.0,4.0,8.0,6.0,16.0,2.0,10.0,7.0,25.0,24.0,74.0,60.0,4.0,71.0,26.0,5.0,19.0,25.0,44.0,15.0,10.0,11.0,8.0,,113.0,5.0,4.0,17.0,14.0,,31.0,9.0,40.0,1.0,6.0,2.0,4.0,15.0,3.0,6.0,7.0,,9.0,1.0,1.0,22.0,1.0,6.0,13.0,24.0,3.0,1.0,32.0,,1.0,,48.0,7.0,21.0,3.0,4.0,1.0,3.0,4.0,3.0,,,25.0,103.0,2.0,3.0,0.24489795918367346,0.2553191489361702,0.6896551724137931,0.35365853658536583,0.2,0.35365853658536583,0.48514851485148514,0.2222222222222222,0.375,0.505464480874317,0.18181818181818182,0.34615384615384615,0.5544554455445545,0.3076923076923077,0.43103448275862066,0.44808743169398907,0.04950495049504951,0.13043478260869565,0.02,28.754813863928113,0.6818181818181818,,0.08433734939759036,0.023809523809523808,0.09714285714285714,0.03225806451612903,0.09090909090909091,0.02786377708978328,0.03508771929824561,0.0125,0.03225806451612903,0.04132231404958678,,0.11864406779661017,0.0547945205479452,0.08823529411764706,0.07913669064748201,0.16666666666666666,0.01020408163265306,0.75,0.12568306010928962,0.6521739130434783,0.75,0.26666666666666666,0.273224043715847,0.42,0.42857142857142855,0.19047619047619047,0.15300546448087432,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.060109289617486336,0.2727272727272727,0.2727272727272727,1.0,0.3879781420765027,0.36619718309859156,0.36619718309859156,0.6538461538461539,0.2727272727272727,0.3333333333333333,,,,,0.07692307692307693,,0.3076923076923077,0.5737704918032787,0.36619718309859156,0.5008852459016392,0.4226666666666667,0.4365288461538461,0.12060301507537688,0.1826086956521739,0.03571428571428571,0.11160714285714286,9.662376237623763,26.11829268292683,0.15350223546944858,,2.0,2.0,,,,,,,,0.18181818181818182,0.25,,27.0,,3.0,,,,0.03571428571428571,,,,1.0,0.03571428571428571,True,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8797.3,147.0,-31.0,321.0,317,95.0,115,38.0,638,17.0,27.0,2.0,7.0,5.0,5.0,3.0,13.0,1.0,7.0,,3.0,,,,10.0,28.0,8.0,21.0,47.0,10.0,31.0,10.0,82.0,390.0,2.0,8.0,1.0,2.0,6.0,7.0,12.0,1.0,8.0,4.0,21.0,22.0,20.0,18.0,4.0,28.0,10.0,8.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,6.0,10.0,5.0,1.0,16.0,8.0,24.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,2.0,,,9.0,,1.0,4.0,10.0,2.0,1.0,8.0,,,,13.0,3.0,5.0,3.0,1.0,1.0,,1.0,,,,21.0,95.0,,3.0,0.5238095238095238,0.5789473684210527,0.6,0.3225806451612903,0.125,0.3225806451612903,0.44680851063829785,0.25,0.5833333333333334,0.46153846153846156,0.2222222222222222,0.425,0.4939759036144578,0.3,0.45652173913043476,0.3974358974358974,0.1702127659574468,0.07407407407407407,0.38461538461538464,25.344352617079892,0.6666666666666666,0.1,0.06172839506172839,0.07058823529411765,0.14705882352941177,0.015384615384615385,0.10067114093959731,0.04666666666666667,0.11538461538461539,0.05128205128205128,0.05,0.017857142857142856,,0.06666666666666667,0.04878048780487805,0.1,0.12962962962962962,0.21428571428571427,0.02631578947368421,,0.34615384615384615,0.6296296296296297,0.68,0.5294117647058824,0.16666666666666666,0.23076923076923078,0.375,0.3333333333333333,0.08974358974358974,0.14285714285714285,0.16666666666666666,1.0,0.038461538461538464,,,,0.358974358974359,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.2857142857142857,,,0.25,1.0,,,0.4,0.7435897435897436,0.35714285714285715,0.5501634615384615,0.5641437499999999,0.5510375,0.0625,0.10204081632653061,0.07317073170731707,0.25609756097560976,5.861702127659575,26.409677419354843,0.29595015576323985,,1.0,1.0,,1.0,,,0.1,,,0.1111111111111111,0.125,,12.0,,,,,,,,,,,0.14285714285714285,True,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7218.5,120.0,-21.0,247.0,252,40.0,48,39.0,499,6.0,7.0,1.0,2.0,2.0,3.0,1.0,10.0,,,4.0,7.0,,,1.0,1.0,10.0,3.0,7.0,17.0,5.0,17.0,5.0,34.0,312.0,2.0,4.0,1.0,2.0,6.0,2.0,4.0,,4.0,,4.0,4.0,10.0,15.0,2.0,10.0,1.0,2.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,,33.0,1.0,1.0,9.0,12.0,,21.0,2.0,23.0,1.0,7.0,4.0,3.0,6.0,,4.0,,,2.0,,,6.0,1.0,1.0,8.0,10.0,1.0,,9.0,,,,9.0,1.0,5.0,,5.0,3.0,2.0,5.0,4.0,,,4.0,40.0,,,0.2857142857142857,0.3333333333333333,1.0,0.29411764705882354,,0.29411764705882354,0.4117647058823529,0.5,0.5,0.4264705882352941,0.4,0.25,0.4473684210526316,0.5,0.2222222222222222,0.5,0.11764705882352941,,0.2,14.915254237288135,1.0,,0.2,0.015625,0.16981132075471697,0.016666666666666666,0.18584070796460178,0.016129032258064516,,0.02702702702702703,,0.02040816326530612,,0.24,0.08695652173913043,0.3333333333333333,0.1702127659574468,0.16666666666666666,0.05,0.8,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.29411764705882354,0.1,0.125,1.0,,,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.29411764705882354,0.1,0.1,1.0,0.4,0.5,,,0.375,0.6666666666666666,0.125,,0.375,0.7058823529411765,0.1,0.5611220588235294,0.6562,0.6139625,0.13157894736842105,0.23809523809523808,0.17647058823529413,0.11764705882352941,5.158823529411765,25.00588235294118,0.16194331983805668,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3749.6000000000004,62.0,-11.0,120.0,126,8.0,39,16.0,246,3.0,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,6.0,,,,1.0,2.0,,5.0,5.0,4.0,8.0,2.0,24.0,142.0,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,4.0,6.0,12.0,4.0,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,7.0,6.0,,13.0,5.0,18.0,,,,,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,6.0,14.0,1.0,,1.0,,,,2.0,,1.0,,3.0,3.0,,3.0,2.0,,,2.0,8.0,1.0,,0.4,0.6666666666666666,1.0,0.5,,0.5,1.0,1.0,1.0,0.8461538461538461,1.0,1.0,0.8571428571428571,1.0,1.0,0.6153846153846154,,,,12.23021582733813,0.3333333333333333,,0.1935483870967742,0.06896551724137931,0.16279069767441862,0.09375,0.17567567567567569,0.08196721311475409,,0.09090909090909091,0.16666666666666666,0.125,,0.25,0.13333333333333333,0.25,0.16129032258064516,0.16666666666666666,,0.6666666666666666,0.23076923076923078,1.0,1.0,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,0.46153846153846156,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.8461538461538461,0.5,0.5545923076923077,0.6161,0.4173,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.08333333333333333,4.62,24.5375,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6385.200000000001,106.0,-34.0,224.0,229,18.0,51,36.0,453,4.0,6.0,,1.0,1.0,1.0,8.0,15.0,6.0,14.0,1.0,1.0,1.0,,,3.0,8.0,1.0,18.0,35.0,4.0,9.0,9.0,57.0,284.0,1.0,4.0,2.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,7.0,14.0,22.0,6.0,,8.0,3.0,3.0,9.0,4.0,13.0,4.0,,7.0,1.0,1.0,30.0,,2.0,7.0,5.0,,12.0,2.0,14.0,1.0,3.0,2.0,1.0,4.0,,2.0,3.0,,2.0,,,7.0,,1.0,6.0,12.0,1.0,3.0,11.0,1.0,1.0,1.0,12.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,7.0,18.0,,1.0,0.3888888888888889,0.3888888888888889,0.5,0.4444444444444444,1.0,0.4444444444444444,0.5142857142857142,0.25,0.5,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.59375,0.6428571428571429,0.875,0.20454545454545456,0.08571428571428572,,0.2,20.676691729323306,0.5714285714285714,,0.13513513513513514,0.029411764705882353,0.11290322580645161,,0.12121212121212122,0.018018018018018018,0.05,0.029411764705882353,,,,,0.2,0.14285714285714285,0.10909090909090909,0.14285714285714285,0.05263157894736842,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.75,0.3409090909090909,0.5333333333333333,0.6666666666666666,0.375,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.022727272727272728,1.0,1.0,1.0,0.18181818181818182,0.375,0.375,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,1.0,,,0.3333333333333333,0.3409090909090909,0.375,0.47496477272727267,0.46579,0.5447166666666666,0.10638297872340426,0.05555555555555555,0.15789473684210525,0.12280701754385964,11.014285714285714,25.72222222222222,0.08035714285714286,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,6.0,,3.0,,1.0,,0.2727272727272727,,,,1.0,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,344.5,6.0,-10.0,13.0,13,2.0,1,1.0,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,17.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,14.285714285714285,1.0,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.4962,,0.4962,,,,1.0,2.3,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3079.3999999999996,51.0,-17.0,108.0,119,61.0,79,13.0,227,6.0,9.0,2.0,4.0,4.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,,2.0,1.0,7.0,10.0,2.0,4.0,4.0,24.0,130.0,2.0,4.0,2.0,,4.0,5.0,5.0,1.0,2.0,4.0,17.0,8.0,6.0,6.0,2.0,2.0,,2.0,,,,,,,,,,2.0,3.0,4.0,1.0,1.0,6.0,5.0,11.0,,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,1.0,3.0,1.0,2.0,1.0,,4.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,17.0,61.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,0.5,0.7,0.5,1.0,0.7142857142857143,0.3333333333333333,0.9285714285714286,0.75,0.3333333333333333,0.9444444444444444,0.2857142857142857,0.2,0.2222222222222222,,17.21311475409836,0.6,0.3333333333333333,0.047619047619047616,0.09375,0.19047619047619047,0.125,0.11904761904761904,0.10416666666666667,0.15384615384615385,0.06666666666666667,,0.14285714285714285,,0.1,,,0.2222222222222222,,,1.0,0.6428571428571429,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.07142857142857142,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.6666666666666666,0.5,,,0.5714285714285714,1.0,0.14285714285714285,1.0,0.14285714285714285,0.9285714285714286,,0.6068178571428572,0.5871875,0.5970285714285714,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.7083333333333334,1.9700000000000002,24.75,0.5648148148148148,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13.0,17.0,20,12.0,13,1.0,37,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,21.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,19737.800000000003,329.0,-101.0,703.0,707,194.0,285,72.0,1410,30.0,42.0,6.0,8.0,11.0,14.0,19.0,34.0,6.0,14.0,1.0,3.0,2.0,,,10.0,55.0,12.0,55.0,90.0,11.0,58.0,52.0,195.0,846.0,10.0,14.0,7.0,4.0,27.0,13.0,21.0,2.0,12.0,20.0,52.0,84.0,26.0,30.0,14.0,55.0,10.0,8.0,19.0,9.0,28.0,5.0,4.0,17.0,2.0,,65.0,7.0,9.0,20.0,26.0,5.0,51.0,16.0,67.0,1.0,8.0,8.0,,12.0,6.0,5.0,17.0,,7.0,,3.0,29.0,1.0,11.0,11.0,37.0,5.0,5.0,48.0,1.0,8.0,,67.0,7.0,28.0,9.0,19.0,12.0,7.0,20.0,14.0,,,52.0,194.0,5.0,7.0,0.7636363636363637,0.875,0.9090909090909091,0.1896551724137931,0.16666666666666666,0.1896551724137931,0.6111111111111112,0.7142857142857143,0.6190476190476191,0.4831081081081081,0.5476190476190477,0.48484848484848486,0.5449438202247191,0.6136363636363636,0.5909090909090909,0.3918918918918919,0.08888888888888889,0.14285714285714285,0.029411764705882353,26.275510204081634,0.41379310344827586,0.23809523809523808,0.1511627906976744,0.05844155844155844,0.125,0.042682926829268296,0.13855421686746988,0.050314465408805034,0.1,0.015625,0.06666666666666667,0.04195804195804196,0.047619047619047616,0.16,0.17105263157894737,0.047619047619047616,0.11206896551724138,0.1590909090909091,0.0136986301369863,0.7,0.28378378378378377,0.7142857142857143,0.8333333333333334,0.7,0.22972972972972974,0.5588235294117647,0.5757575757575758,0.8421052631578947,0.0945945945945946,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.02027027027027027,0.3333333333333333,0.3333333333333333,,0.3716216216216216,0.18181818181818182,0.18181818181818182,1.0,0.38095238095238093,0.75,0.16666666666666666,0.09523809523809523,0.42424242424242425,0.7857142857142857,,,0.36363636363636365,0.6756756756756757,0.18181818181818182,0.5348347972972973,0.5539133333333334,0.554019696969697,0.16568047337278108,0.25225225225225223,0.13846153846153847,0.26666666666666666,7.163333333333332,26.456896551724135,0.2759601706970128,1.0,5.0,2.0,1.0,,,0.14285714285714285,,0.5,,0.23809523809523808,0.16666666666666666,,3.0,1.0,,,,,,,,,,0.07142857142857142,False,1.0,1.0,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5577.9,93.0,1.0,190.0,202,83.0,102,28.0,392,6.0,17.0,1.0,2.0,1.0,5.0,1.0,6.0,,,,1.0,,,,1.0,7.0,3.0,7.0,23.0,1.0,8.0,3.0,20.0,205.0,1.0,2.0,,,2.0,1.0,7.0,1.0,3.0,2.0,7.0,10.0,4.0,,2.0,7.0,1.0,6.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,1.0,3.0,8.0,4.0,,12.0,4.0,16.0,,2.0,1.0,1.0,3.0,1.0,3.0,3.0,,,,2.0,6.0,1.0,5.0,5.0,6.0,,,4.0,,1.0,,4.0,,2.0,,,,,,,,,7.0,83.0,,,0.7142857142857143,0.8333333333333334,,0.125,0.3333333333333333,0.125,0.30434782608695654,0.5,0.14285714285714285,0.27419354838709675,0.5,0.25,0.30303030303030304,0.5,0.3181818181818182,0.25806451612903225,0.2608695652173913,0.23529411764705882,0.3333333333333333,17.727272727272727,0.5,,0.08888888888888889,0.057692307692307696,0.18604651162790697,0.023809523809523808,0.13636363636363635,0.0425531914893617,0.05,0.08,,0.02564102564102564,,0.15789473684210525,0.05263157894736842,,0.19444444444444445,0.14285714285714285,,,0.5483870967741935,0.35294117647058826,0.46153846153846156,0.6666666666666666,0.1935483870967742,0.16666666666666666,0.25,1.0,,,,,0.03225806451612903,,,,0.22580645161290322,0.14285714285714285,0.14285714285714285,,1.0,0.5,,,0.5,0.2,,,0.3,0.8064516129032258,0.14285714285714285,0.560841935483871,0.5978,0.567045,0.06060606060606061,0.08,0.1,0.35,3.0304347826086957,27.512500000000003,0.4368421052631579,,,1.0,,,,,,,,,0.3333333333333333,,3.0,,,,,,,,,,,,False,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12808.9,213.0,-91.0,437.0,451,153.0,193,51.0,888,14.0,19.0,2.0,3.0,6.0,7.0,13.0,26.0,1.0,7.0,2.0,2.0,1.0,2.0,2.0,5.0,20.0,5.0,28.0,52.0,7.0,22.0,20.0,97.0,541.0,4.0,8.0,2.0,1.0,12.0,13.0,21.0,4.0,7.0,8.0,46.0,30.0,26.0,18.0,4.0,20.0,5.0,2.0,13.0,3.0,16.0,3.0,,9.0,3.0,1.0,35.0,10.0,4.0,11.0,11.0,1.0,23.0,15.0,38.0,,7.0,6.0,1.0,11.0,,7.0,2.0,1.0,4.0,,1.0,13.0,2.0,3.0,4.0,9.0,1.0,,16.0,,2.0,,24.0,1.0,10.0,1.0,1.0,,1.0,1.0,1.0,,,46.0,153.0,,1.0,0.5357142857142857,0.5769230769230769,0.8571428571428571,0.3181818181818182,0.5714285714285714,0.3181818181818182,0.5384615384615384,0.5,0.6190476190476191,0.5202702702702703,0.55,0.6785714285714286,0.5705882352941176,0.5454545454545454,0.7419354838709677,0.2972972972972973,0.038461538461538464,,0.07692307692307693,19.878296146044626,0.8461538461538461,0.125,0.10091743119266056,0.03773584905660377,0.11,0.0970873786407767,0.10526315789473684,0.06698564593301436,,0.07272727272727272,,0.10465116279069768,0.058823529411764705,0.13953488372093023,0.09090909090909091,,0.13924050632911392,,,1.0,0.25675675675675674,0.7368421052631579,0.7368421052631579,0.8571428571428571,0.35135135135135137,0.5,0.5416666666666666,0.23076923076923078,0.0945945945945946,0.14285714285714285,0.14285714285714285,,0.02702702702702703,1.0,1.0,1.0,0.2702702702702703,0.25,0.25,0.8,0.3,0.6666666666666666,0.5,0.1,0.25,0.8571428571428571,0.07142857142857142,1.0,0.17857142857142858,0.5540540540540541,0.25,0.5177479729729731,0.5314916666666667,0.5179321428571428,0.13095238095238096,0.16393442622950818,0.12371134020618557,0.4742268041237113,7.090384615384616,26.6,0.3501144164759725,1.0,1.0,2.0,1.0,1.0,,0.5,0.058823529411764705,1.0,1.0,0.1,0.4,,3.0,,1.0,1.0,,,0.043478260869565216,,,,,,False,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,32140.100000000006,536.0,-115.0,1151.0,1153,254.0,430,111.0,2304,12.0,18.0,1.0,1.0,2.0,3.0,21.0,48.0,14.0,21.0,14.0,24.0,1.0,3.0,5.0,35.0,86.0,19.0,47.0,87.0,49.0,110.0,26.0,267.0,1378.0,4.0,6.0,11.0,4.0,21.0,8.0,14.0,12.0,24.0,12.0,64.0,44.0,50.0,120.0,2.0,86.0,35.0,1.0,26.0,15.0,41.0,13.0,2.0,15.0,10.0,1.0,97.0,8.0,3.0,29.0,23.0,3.0,55.0,12.0,67.0,3.0,12.0,5.0,7.0,21.0,2.0,11.0,13.0,8.0,10.0,1.0,,34.0,2.0,5.0,17.0,34.0,2.0,1.0,20.0,,1.0,,29.0,3.0,11.0,4.0,9.0,7.0,2.0,10.0,7.0,,,64.0,253.0,4.0,2.0,0.46808510638297873,0.4782608695652174,0.8163265306122449,0.44545454545454544,0.5,0.44545454545454544,0.5402298850574713,0.6666666666666666,0.5714285714285714,0.6116751269035533,0.5,0.6842105263157895,0.6363636363636364,0.5526315789473685,0.7272727272727273,0.5583756345177665,0.011494252873563218,,0.020833333333333332,18.99921813917123,0.6176470588235294,0.08333333333333333,0.08424908424908426,0.011583011583011582,0.10661764705882353,0.03076923076923077,0.09541284403669725,0.02119460500963391,,0.02027027027027027,,0.027906976744186046,0.044444444444444446,0.09900990099009901,0.06293706293706294,0.13793103448275862,0.11004784688995216,0.09523809523809523,0.030303030303030304,0.7,0.09137055837563451,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2436548223350254,0.4375,0.44680851063829785,0.47619047619047616,0.1065989847715736,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.1218274111675127,0.5833333333333334,0.5833333333333334,0.7857142857142857,0.4365482233502538,0.4069767441860465,0.4069767441860465,0.8285714285714286,0.058823529411764705,1.0,1.0,0.058823529411764705,0.07894736842105263,0.6666666666666666,0.13157894736842105,0.6,0.5,0.649746192893401,0.4069767441860465,0.5100177664974619,0.48338181818181813,0.5147263157894737,0.05365853658536585,0.11578947368421053,0.07865168539325842,0.2397003745318352,9.736781609195402,26.365454545454547,0.2206776715899218,1.0,10.0,9.0,3.0,1.0,,0.2727272727272727,0.041666666666666664,1.0,1.0,0.5882352941176471,0.47368421052631576,2.0,27.0,2.0,,,0.2,1.0,,,,,,,False,1.0,,1.0,,
