EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,SelfOReb,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,FTOffRebounds,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,Charge Fouls Drawn,on,SecondChanceCorner3FGA,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,878.0,15.0,2.0,32.0,31,11.0,12,2.0,63,2.0,2.0,,,,,1.0,3.0,,,2.0,3.0,1.0,3.0,3.0,10.0,28.0,,,,,2.0,4.0,3.0,3.0,1.0,,,,,,,,3.0,1.0,4.0,4.0,1.0,1.0,,,,,,,,,2.0,4.0,,2.0,,2.0,11.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5,0.625,0.5,0.5,23.52941176470588,,1.0,0.2727272727272727,,0.2,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8333333333333334,0.3333333333333333,0.6079166666666668,,0.61425,0.25,0.4,0.2,2.7999999999999994,26.566666666666666,0.34375,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,2.0,,,,,,,,0.5,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,False,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2.0,7.0,7,7.0,7,,14,,,,,,,,,,,1.0,1.0,,,2.0,4.0,8.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,4.0,7.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,42.857142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,0.5,0.5,1.0,7.5,,1.0,1.0,,,2.0,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,352.0,6.0,-2.0,11.0,11,11.0,11,1.0,22,,,,,,,,,,,,1.0,,,,,14.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,11.0,,,,,,,,,,,,,,8.333333333333334,,,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,0.3632,,0.3632,,,,6.6,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,6743.799999999999,112.0,-3.0,244.0,241,47.0,81,26.0,485,4.0,11.0,1.0,3.0,,,5.0,22.0,1.0,3.0,7.0,22.0,6.0,25.0,6.0,38.0,286.0,2.0,,3.0,,2.0,2.0,15.0,22.0,5.0,11.0,7.0,18.0,5.0,5.0,43.0,6.0,5.0,,11.0,14.0,2.0,1.0,3.0,2.0,,,3.0,,2.0,8.0,5.0,8.0,1.0,4.0,,2.0,47.0,,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.24,,0.24,0.3181818181818182,0.3404255319148936,0.125,0.37,0.125,0.5319148936170213,19.272727272727273,1.0,,0.08771929824561403,0.11320754716981132,0.1,0.14285714285714285,0.13333333333333333,0.23404255319148937,0.36363636363636365,0.4444444444444444,0.25,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.46808510638297873,0.22727272727272727,0.22727272727272727,0.8,0.3333333333333333,,,0.375,0.7659574468085106,0.22727272727272727,0.5306095744680852,0.486025,0.54585625,0.08,0.16,0.05263157894736842,7.895454545454545,26.38,0.19262295081967212,7.0,1.0,4.0,12.0,2.0,3.0,0.0392156862745098,0.02654867256637168,0.023809523809523808,0.14893617021276595,0.0851063829787234,0.25,0.25,,2.0,,,,2.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,,,0.2,,0.25,0.016129032258064516,,0.06896551724137931,0.09523809523809523,,0.2857142857142857,0.3333333333333333,,,,,0.05263157894736842,1.0,,,,,,,1.0,5.0,,2.0,,2.0,1.0,1.0,,,,,,,,2.0,,,0.125,0.03333333333333333,,,,0.625,0.2,3.0,,,0.13636363636363635,0.18181818181818182,0.14285714285714285,,,,,False,1.0,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5967.0,99.0,-18.0,212.0,211,43.0,76,24.0,423,4.0,9.0,1.0,4.0,,1.0,4.0,9.0,,2.0,15.0,28.0,5.0,13.0,7.0,52.0,253.0,,1.0,3.0,2.0,9.0,20.0,12.0,9.0,4.0,6.0,3.0,9.0,2.0,5.0,21.0,8.0,5.0,1.0,14.0,21.0,4.0,3.0,4.0,4.0,1.0,,5.0,2.0,3.0,12.0,4.0,9.0,,2.0,1.0,9.0,43.0,,0.6666666666666666,0.7142857142857143,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5357142857142857,0.5487804878048781,0.4375,0.5777777777777777,0.5,0.3170731707317073,20.33195020746888,0.8,0.16666666666666666,0.10869565217391304,0.16,0.13541666666666666,,0.09523809523809523,0.21951219512195122,0.4444444444444444,0.5714285714285714,0.75,0.0975609756097561,0.25,0.25,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.75,,0.125,,0.25,0.5365853658536586,0.4444444444444444,0.5092780487804879,0.436875,0.4663625,0.06818181818181818,0.06666666666666667,0.17307692307692307,10.539285714285715,25.27692307692308,0.2028301886792453,8.0,8.0,11.0,10.0,2.0,7.0,0.045454545454545456,0.05714285714285714,0.02857142857142857,0.1951219512195122,0.2682926829268293,0.7272727272727273,0.7272727272727273,0.625,3.0,,1.0,,6.0,2.0,5.0,3.0,1.0,,4.0,,,,0.4,0.4,0.5,0.06557377049180328,0.08695652173913043,0.043478260869565216,0.23529411764705882,0.5,0.375,0.5,0.6666666666666666,,,0.5,0.11538461538461539,5.0,,1.0,1.0,0.07142857142857142,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,0.4,0.03333333333333333,0.125,,,0.4,0.5,0.125,,4.0,1.0,1.0,0.14285714285714285,0.2222222222222222,0.25,0.14285714285714285,,,,False,,1.0,0.1111111111111111,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6628.599999999999,110.0,-5.0,235.0,234,50.0,83,27.0,469,17.0,24.0,,1.0,,1.0,4.0,10.0,,2.0,28.0,47.0,4.0,11.0,8.0,76.0,285.0,,1.0,3.0,4.0,17.0,44.0,12.0,10.0,4.0,6.0,12.0,18.0,9.0,3.0,48.0,11.0,16.0,,27.0,35.0,3.0,2.0,7.0,2.0,5.0,,12.0,2.0,4.0,8.0,14.0,10.0,,3.0,2.0,17.0,50.0,3.0,0.7857142857142857,0.8148148148148148,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5957446808510638,0.5862068965517241,0.5909090909090909,0.6031746031746031,0.6538461538461539,0.1896551724137931,28.08988764044944,0.5833333333333334,,0.3018867924528302,0.19642857142857142,0.24770642201834864,0.2857142857142857,0.19148936170212766,0.41379310344827586,0.7083333333333334,0.8095238095238095,0.8235294117647058,0.017241379310344827,,,,0.1724137931034483,0.4,0.4,1.0,,0.09090909090909091,,0.18181818181818182,0.603448275862069,0.4,0.5253241379310345,0.56986,0.56985,0.04918032786885246,0.06,0.2236842105263158,5.589361702127659,26.218181818181815,0.2127659574468085,19.0,2.0,4.0,12.0,1.0,8.0,0.02127659574468085,0.07272727272727272,0.02631578947368421,0.3275862068965517,0.06896551724137931,0.5,0.5,0.5,9.0,,1.0,,4.0,5.0,8.0,,1.0,2.0,7.0,5.0,1.0,,0.625,0.3333333333333333,0.2857142857142857,0.1111111111111111,0.18181818181818182,0.2916666666666667,0.3181818181818182,0.2222222222222222,0.47368421052631576,0.5625,0.7777777777777778,,,0.5,0.05263157894736842,6.0,,5.0,,,2.0,6.0,3.0,5.0,2.0,,2.0,3.0,1.0,1.0,,2.0,,8.0,5.0,8.0,4.0,,0.3333333333333333,0.09375,,0.05,0.5,1.0,0.3333333333333333,0.45454545454545453,0.6,6.0,,2.0,0.1276595744680851,0.125,0.15789473684210525,,1.0,3.0,,False,,,,,1.0,2.0,1.0,0.5,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5580.800000000001,93.0,-4.0,202.0,205,42.0,63,21.0,407,10.0,12.0,3.0,3.0,1.0,1.0,7.0,16.0,3.0,7.0,13.0,20.0,10.0,19.0,4.0,60.0,240.0,3.0,5.0,8.0,2.0,19.0,8.0,21.0,16.0,7.0,8.0,6.0,14.0,6.0,6.0,34.0,13.0,8.0,4.0,25.0,28.0,3.0,2.0,3.0,2.0,4.0,1.0,7.0,3.0,6.0,15.0,7.0,6.0,1.0,2.0,1.0,19.0,42.0,1.0,0.3076923076923077,0.3076923076923077,0.7,0.5263157894736842,0.625,0.5263157894736842,0.65,0.717948717948718,0.7727272727272727,0.7317073170731707,0.7916666666666666,0.48717948717948717,20.96069868995633,0.42857142857142855,0.6666666666666666,0.21052631578947367,0.24528301886792453,0.23076923076923078,0.5,0.2558139534883721,0.3076923076923077,0.8333333333333334,0.8333333333333334,0.4,0.07692307692307693,1.0,1.0,1.0,0.41025641025641024,0.4375,0.4375,0.5714285714285714,0.75,0.09090909090909091,1.0,0.6363636363636364,0.7948717948717948,0.4375,0.5258320512820513,0.484925,0.45376818181818185,0.075,0.09523809523809523,0.31666666666666665,5.625,26.531578947368427,0.2079207920792079,6.0,2.0,2.0,18.0,,3.0,,0.020833333333333332,,0.15384615384615385,0.05128205128205128,1.0,1.0,,1.0,1.0,4.0,1.0,3.0,1.0,3.0,9.0,,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.03389830508474576,0.045454545454545456,0.19047619047619047,0.15384615384615385,0.2,0.16666666666666666,0.25,,0.3333333333333333,,0.5714285714285714,0.05,1.0,,1.0,1.0,0.05263157894736842,,,1.0,2.0,,,,,,1.0,2.0,,,2.0,1.0,3.0,3.0,2.0,,0.03571428571428571,,,1.0,,,0.18181818181818182,0.5,2.0,1.0,1.0,0.1,,0.3333333333333333,0.25,,1.0,,False,,,,,,,,,1.0,1.0,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6160.5,103.0,-15.0,219.0,214,49.0,72,25.0,433,,2.0,1.0,2.0,,,5.0,7.0,1.0,,4.0,17.0,6.0,9.0,3.0,29.0,260.0,1.0,,,,2.0,,12.0,7.0,5.0,11.0,3.0,14.0,2.0,7.0,31.0,8.0,3.0,1.0,12.0,12.0,6.0,4.0,3.0,2.0,,,3.0,1.0,2.0,12.0,7.0,5.0,,1.0,,2.0,49.0,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.23529411764705882,0.5,0.3333333333333333,0.5178571428571429,0.3333333333333333,0.34615384615384615,12.5,1.0,0.16666666666666666,0.06,0.16,0.11,0.14285714285714285,0.19047619047619047,0.07692307692307693,,,,0.07692307692307693,0.5,0.5,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,1.0,,,,0.4230769230769231,0.7142857142857143,0.49682115384615383,,0.34886666666666666,0.07142857142857142,0.05555555555555555,0.06896551724137931,10.211764705882354,25.766666666666666,0.2237442922374429,10.0,2.0,5.0,8.0,,,,,,0.38461538461538464,0.19230769230769232,0.4,0.5,,2.0,,,,,1.0,3.0,6.0,2.0,2.0,,1.0,,,0.3333333333333333,,,,,0.08,,,0.2,0.25,,,,,,,,,1.0,0.1,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,,4.0,,,0.23529411764705882,0.5,0.2,,,,,False,,,,,,,1.0,,,,,0.2
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3317.2000000000003,55.0,18.0,125.0,121,25.0,39,10.0,246,,,4.0,5.0,1.0,1.0,3.0,11.0,2.0,4.0,6.0,9.0,7.0,16.0,2.0,35.0,133.0,2.0,2.0,5.0,2.0,10.0,4.0,15.0,11.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,,3.0,,3.0,7.0,,,,,,,,,3.0,4.0,,2.0,,,1.0,10.0,25.0,,0.3333333333333333,0.4,0.7142857142857143,0.4375,0.4,0.4375,0.6666666666666666,0.66,0.6666666666666666,0.6730769230769231,0.7142857142857143,0.64,18.705035971223023,,,0.1111111111111111,,0.05660377358490566,,,,,,,0.2,0.8,0.8,0.5,0.44,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.64,0.2727272727272727,0.503234,0.45345,0.477525,,,0.2857142857142857,11.68888888888889,25.418750000000003,0.2,7.0,2.0,2.0,8.0,2.0,4.0,0.07142857142857142,0.07272727272727272,0.08,0.28,0.08,1.0,1.0,0.5,4.0,1.0,1.0,1.0,7.0,1.0,1.0,6.0,1.0,,2.0,,,0.5,1.0,0.8333333333333334,0.875,0.07407407407407407,,0.23076923076923078,,,0.5714285714285714,0.5714285714285714,0.25,0.5,1.0,0.25,0.2,1.0,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,3.0,2.0,3.0,3.0,,1.0,0.15384615384615385,,0.09090909090909091,1.0,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2137.3,36.0,27.0,83.0,78,9.0,8,7.0,161,3.0,3.0,,1.0,,,4.0,8.0,1.0,2.0,3.0,3.0,4.0,9.0,,18.0,71.0,1.0,1.0,2.0,,3.0,4.0,9.0,8.0,4.0,1.0,1.0,2.0,,,5.0,3.0,1.0,,4.0,4.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,9.0,,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,0.5,0.4444444444444444,1.0,0.75,0.75,0.75,0.75,0.75,12.631578947368421,,,0.038461538461538464,0.17647058823529413,0.09302325581395349,,0.08333333333333333,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,,,,0.6666666666666666,0.5,0.5,0.75,0.5,,,1.0,1.0,0.5,0.5514708333333335,0.580875,0.46815,,,0.16666666666666666,2.1666666666666665,26.255555555555553,0.10843373493975904,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,,3.0,1.0,,,,,,,0.5,0.5,,,,0.08333333333333333,0.4,,,,,,0.5,0.1111111111111111,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,1.0,,False,,,,,,,,1.0,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1473.6,25.0,12.0,56.0,56,6.0,7,5.0,112,5.0,8.0,,,,,,2.0,,,5.0,9.0,,2.0,1.0,11.0,56.0,,,,,2.0,6.0,,2.0,,2.0,,2.0,,2.0,4.0,3.0,1.0,,4.0,4.0,1.0,1.0,2.0,,,,2.0,,1.0,1.0,2.0,2.0,,1.0,,2.0,6.0,,0.6,0.6,,,,,0.5555555555555556,0.45454545454545453,0.5,0.4583333333333333,0.5,0.18181818181818182,21.875,1.0,,0.09090909090909091,0.17647058823529413,0.14285714285714285,,0.25,0.7272727272727273,0.625,1.0,0.6,,,,,0.18181818181818182,,,,,,,,0.9090909090909091,,0.5751409090909091,,0.6616,0.08333333333333333,0.1,0.18181818181818182,4.133333333333334,27.4,0.10714285714285714,,,1.0,4.0,,,,,,,0.09090909090909091,,,,,,,,,1.0,2.0,,,,,2.0,,,0.5,,,,,,0.2,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,3.0,,,0.3333333333333333,0.375,,,,,,False,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1,,1,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,694.3,12.0,-8.0,24.0,24,5.0,5,6.0,48,,3.0,,1.0,,,,,,,,3.0,,1.0,4.0,4.0,36.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,6.0,,,,,,,,,,2.0,2.0,4.0,,2.0,,,5.0,,,,,,,,,,,0.3333333333333333,,0.25,18.18181818181818,,,0.3333333333333333,,0.125,,,0.75,,,,0.25,,,,,,,,,,,,1.0,,0.51995,0.4678,0.4678,0.3333333333333333,0.4,,1.7666666666666666,24.2,0.20833333333333334,,,,,1.0,5.0,0.1111111111111111,0.3333333333333333,0.125,,,,,,,,,,2.0,,2.0,,,,4.0,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,,,,0.5,2.0,,,,,,2.0,,2.0,,2.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,0.25,,1.0,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5.0,7.0,8,7.0,8,,15,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1185.0,20.0,12.0,48.0,48,3.0,7,1.0,96,1.0,2.0,,,,,1.0,3.0,1.0,,2.0,4.0,1.0,3.0,1.0,8.0,35.0,1.0,,,,,4.0,3.0,3.0,1.0,,,,,,,2.0,2.0,,4.0,4.0,,,1.0,,,,1.0,,2.0,2.0,3.0,3.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.4444444444444444,,0.42857142857142855,18.367346938775512,1.0,,0.14285714285714285,0.15384615384615385,0.14814814814814814,,0.2222222222222222,0.2857142857142857,0.5,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.7142857142857143,0.3333333333333333,0.5225714285714286,0.55035,,0.125,0.2,,8.475,25.3,0.0625,1.0,,1.0,,,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.1,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,0.25,0.5,,,,,1.0,False,,,,,,,,,,,,
