EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5164.8,86.0,-14.0,181.0,180,22.0,36.0,29.0,361,6.0,6.0,1.0,1.0,2.0,2.0,,6.0,2.0,5.0,,1.0,1.0,6.0,1.0,6.0,12.0,3.0,11.0,1.0,22.0,225.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,4.0,2.0,10.0,9.0,2.0,6.0,1.0,1.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,1.0,,7.0,9.0,,16.0,1.0,17.0,,5.0,3.0,2.0,5.0,,3.0,,,2.0,5.0,1.0,1.0,4.0,5.0,,,5.0,,,,3.0,1.0,2.0,,4.0,2.0,2.0,4.0,3.0,,4.0,22.0,,,0.16666666666666666,0.2,1.0,0.2727272727272727,,0.2727272727272727,0.5,1.0,1.0,0.45652173913043476,0.5,0.5,0.4583333333333333,0.5,0.5,0.4782608695652174,0.08333333333333333,,0.16666666666666666,13.551401869158878,1.0,,0.23076923076923078,,0.1794871794871795,0.021739130434782608,0.20512820512820512,0.010869565217391304,,,,0.02702702702702703,,0.2777777777777778,0.15384615384615385,0.25,0.17647058823529413,0.2,,0.75,0.2608695652173913,1.0,1.0,0.16666666666666666,0.2608695652173913,,,,0.21739130434782608,0.4,0.4,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,0.5,1.0,0.25,,0.25,0.7391304347826086,0.16666666666666666,0.5755826086956521,,0.6849500000000001,0.08333333333333333,0.15384615384615385,0.09090909090909091,0.18181818181818182,4.041666666666667,25.19090909090909,0.12154696132596685,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,585.0,10.0,-5.0,22.0,23,2.0,6.0,4.0,45,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,26.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,1.0,,,3.0,4.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,11.11111111111111,,,0.1111111111111111,0.14285714285714285,0.16666666666666666,,0.13333333333333333,0.07692307692307693,,,1.0,,,0.5,,,0.2,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.587875,,,,,,,1.6,23.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6945.1,116.0,-40.0,256.0,253,87.0,104.0,21.0,509,,2.0,,,,,9.0,20.0,,3.0,,,6.0,20.0,5.0,10.0,26.0,6.0,23.0,9.0,47.0,306.0,,,,9.0,2.0,5.0,2.0,5.0,4.0,14.0,6.0,14.0,15.0,,20.0,6.0,,2.0,6.0,8.0,5.0,1.0,,1.0,1.0,22.0,,1.0,6.0,6.0,1.0,13.0,1.0,14.0,,3.0,2.0,1.0,3.0,,2.0,5.0,2.0,1.0,8.0,,4.0,10.0,13.0,,,12.0,,,1.0,10.0,,4.0,1.0,,,,,,,14.0,87.0,1.0,1.0,0.3,0.3,0.8333333333333334,0.2608695652173913,0.4,0.2608695652173913,0.38461538461538464,,0.4,0.3877551020408163,0.9,0.5,0.4351851851851852,0.9,0.5833333333333334,0.46938775510204084,,,,22.142857142857146,0.375,0.125,0.10344827586206896,0.016666666666666666,0.09523809523809523,,0.09917355371900827,0.008771929824561403,0.058823529411764705,,,,,0.05263157894736842,0.06451612903225806,0.375,0.09615384615384616,0.09090909090909091,,,0.04081632653061224,,,,0.40816326530612246,0.45,0.45,0.2222222222222222,0.061224489795918366,,,,0.40816326530612246,0.3,0.3,0.8333333333333334,,,,,,,,0.5,0.5102040816326531,0.3,0.49552040816326537,0.525075,0.47029000000000004,0.07547169811320754,0.13333333333333333,0.19148936170212766,0.2978723404255319,9.700000000000003,26.8695652173913,0.33984375,1.0,4.0,,,0.08163265306122448,0.25,0.25,3.0,5.0,2.0,3.0,5.0,3.0,,,0.6,1.0,0.6,0.6666666666666666,0.4,,3.0,,,,,1.0,,,,,,True,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,4427.4,74.0,-14.0,161.0,163,10.0,43.0,24.0,324,1.0,3.0,,1.0,,,5.0,9.0,1.0,1.0,,,2.0,5.0,1.0,11.0,22.0,3.0,6.0,5.0,36.0,189.0,1.0,2.0,1.0,9.0,,,1.0,1.0,2.0,5.0,8.0,14.0,6.0,,5.0,2.0,3.0,7.0,2.0,9.0,2.0,,5.0,1.0,1.0,20.0,,2.0,5.0,4.0,,9.0,2.0,11.0,1.0,2.0,2.0,,2.0,,2.0,2.0,,,4.0,,1.0,4.0,8.0,1.0,2.0,9.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,5.0,10.0,,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,,0.5535714285714286,1.0,1.5,0.5806451612903226,0.9,1.25,0.21428571428571427,0.13636363636363635,,0.3333333333333333,18.617021276595747,0.5,,0.15384615384615385,0.04,0.12195121951219512,,0.13432835820895522,0.02531645569620253,0.07142857142857142,0.04,,,,,0.3076923076923077,,0.1388888888888889,,0.09090909090909091,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.5555555555555556,0.8333333333333334,0.4,0.03571428571428571,1.0,1.0,1.0,0.17857142857142858,0.4,0.4,0.5,0.25,,,,,,,1.0,0.32142857142857145,0.4,0.46582321428571427,0.48941666666666667,0.48525,0.1,0.08695652173913043,0.25,0.1388888888888889,11.872727272727273,25.683333333333334,0.062111801242236024,5.0,10.0,,,0.35714285714285715,0.5,0.5,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,0.25,1.0,,1.0,0.14285714285714285,,,,,,0.2,1.0,1.0,0.25,1.0,1.0,True,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,256.5,4.0,-2.0,10.0,9,2.0,1.0,1.0,19,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,18.181818181818183,1.0,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.4962,,0.4962,,,,1.0,2.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,19.0,,-3.0,1.0,1,,,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1244.0,21.0,1.0,46.0,47,29.0,33.0,4.0,93,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,4.0,1.0,1.0,4.0,13.0,46.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,4.0,11.0,2.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,11.0,29.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9,1.0,1.1666666666666667,0.9285714285714286,1.0,1.1,0.2,0.25,0.3333333333333333,,17.647058823529413,0.5,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.1111111111111111,,0.09523809523809523,0.1,0.14285714285714285,0.14285714285714285,,,,0.16666666666666666,,,0.125,,,1.0,0.6,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.8,,0.5627500000000001,0.6515,0.5044833333333333,0.16666666666666666,0.2,0.15384615384615385,0.8461538461538461,3.0500000000000003,23.4,0.6304347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13.0,17.0,20,12.0,13.0,1.0,37,,,,,,,,,,,,,,1.0,,,,,1.0,,,21.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10737.1,179.0,-93.0,374.0,383,105.0,136.0,42.0,757,13.0,20.0,,2.0,4.0,6.0,8.0,14.0,,1.0,,,8.0,28.0,7.0,24.0,41.0,8.0,29.0,22.0,94.0,474.0,2.0,4.0,2.0,6.0,5.0,9.0,2.0,7.0,8.0,24.0,44.0,4.0,24.0,2.0,28.0,8.0,3.0,12.0,4.0,16.0,3.0,1.0,10.0,2.0,,36.0,4.0,3.0,13.0,10.0,1.0,24.0,7.0,31.0,,7.0,7.0,,10.0,2.0,5.0,8.0,,5.0,18.0,1.0,8.0,8.0,23.0,2.0,3.0,22.0,1.0,5.0,,31.0,3.0,11.0,6.0,8.0,7.0,1.0,8.0,5.0,,24.0,105.0,2.0,4.0,0.9166666666666666,0.9565217391304348,1.0,0.27586206896551724,0.2857142857142857,0.27586206896551724,0.5853658536585366,0.5,0.5555555555555556,0.5142857142857142,0.2,0.5,0.5535714285714286,0.2727272727272727,0.5454545454545454,0.4142857142857143,0.07317073170731707,0.15,,23.877068557919618,0.5555555555555556,0.09090909090909091,0.1111111111111111,0.033707865168539325,0.15294117647058825,0.043478260869565216,0.13142857142857142,0.03867403314917127,0.05128205128205128,,0.08333333333333333,0.037037037037037035,0.09090909090909091,0.13636363636363635,0.125,,0.15384615384615385,0.15,,0.625,0.2857142857142857,0.65,0.7647058823529411,1.0,0.2,0.5714285714285714,0.5714285714285714,0.875,0.014285714285714285,,,,0.4,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.375,0.6666666666666666,,,0.4375,0.7,0.2857142857142857,0.5411850000000001,0.5614416666666666,0.55088125,0.14102564102564102,0.22448979591836735,0.06382978723404255,0.2553191489361702,6.980487804878051,26.275862068965512,0.2807486631016043,3.0,7.0,,,0.1,0.42857142857142855,0.42857142857142855,,5.0,2.0,,6.0,,1.0,,,0.5,,,0.2857142857142857,,1.0,,,,,0.6666666666666666,,1.0,0.1,,,False,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2587.0,43.0,-14.0,84.0,86,33.0,42.0,12.0,170,1.0,6.0,,,,2.0,1.0,3.0,,1.0,,,,2.0,,2.0,9.0,,3.0,3.0,7.0,104.0,,,,,,3.0,,,2.0,2.0,4.0,,,,2.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,3.0,,,3.0,,,,4.0,,2.0,,,,,,,,2.0,33.0,,,1.0,1.0,,,,,0.2222222222222222,,,0.16666666666666666,,,0.25,,0.25,0.25,0.4444444444444444,0.6666666666666666,,16.3265306122449,0.5,,,0.043478260869565216,0.16,0.05555555555555555,0.09302325581395349,0.04878048780487805,0.1,,,0.058823529411764705,,,,,0.17391304347826086,,,,0.5,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.16666666666666666,,,,,,,0.6666666666666666,,,,,0.75,,0.5419083333333333,,0.5200333333333333,0.14285714285714285,0.18181818181818182,,0.2857142857142857,3.5777777777777775,26.46666666666667,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6173.0,103.0,-51.0,210.0,215,69.0,71.0,25.0,425,6.0,8.0,,1.0,2.0,2.0,7.0,13.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,13.0,24.0,3.0,9.0,4.0,39.0,263.0,1.0,3.0,1.0,3.0,5.0,8.0,1.0,2.0,,13.0,18.0,8.0,9.0,,8.0,2.0,1.0,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,5.0,1.0,6.0,7.0,1.0,14.0,7.0,21.0,,2.0,2.0,,4.0,,3.0,,,1.0,4.0,,1.0,,2.0,,,5.0,,,,8.0,,4.0,,,,,,,,13.0,69.0,,,0.6923076923076923,0.6923076923076923,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.625,0.5303030303030303,0.25,0.65,0.527027027027027,0.3,0.65,0.2727272727272727,0.041666666666666664,,0.07692307692307693,17.22689075630252,1.0,0.25,0.12962962962962962,0.02,0.125,0.09803921568627451,0.12745098039215685,0.0594059405940594,,0.04,,0.0975609756097561,0.1,0.19230769230769232,0.09523809523809523,,0.15,,,,0.24242424242424243,0.75,0.75,1.0,0.3939393939393939,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.030303030303030304,1.0,1.0,1.0,0.24242424242424243,0.25,0.25,1.0,0.25,,,0.2,1.0,0.1,1.0,0.1,0.5151515151515151,0.25,0.5065530303030302,0.440325,0.4979000000000001,0.10810810810810811,0.14285714285714285,0.07692307692307693,0.3333333333333333,7.541666666666665,27.022222222222222,0.32857142857142857,,3.0,1.0,0.08333333333333333,0.09090909090909091,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,False,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14865.600000000002,248.0,-70.0,532.0,541,115.0,209.0,53.0,1073,8.0,9.0,1.0,1.0,2.0,2.0,10.0,26.0,7.0,15.0,1.0,3.0,17.0,38.0,14.0,25.0,44.0,24.0,53.0,5.0,127.0,652.0,3.0,3.0,2.0,11.0,5.0,7.0,9.0,17.0,2.0,39.0,18.0,32.0,60.0,2.0,38.0,17.0,1.0,8.0,4.0,12.0,4.0,,4.0,4.0,,28.0,4.0,2.0,10.0,12.0,3.0,25.0,6.0,31.0,1.0,3.0,2.0,1.0,9.0,2.0,6.0,7.0,3.0,3.0,16.0,2.0,,7.0,15.0,1.0,1.0,5.0,,,,8.0,3.0,4.0,1.0,6.0,5.0,1.0,7.0,5.0,,39.0,115.0,3.0,,0.36,0.375,0.8333333333333334,0.4528301886792453,0.5294117647058824,0.4528301886792453,0.5681818181818182,1.0,0.7142857142857143,0.6288659793814433,0.5625,0.7708333333333334,0.6414141414141414,0.6111111111111112,0.78,0.5463917525773195,0.022727272727272728,,0.038461538461538464,19.425675675675677,0.5625,0.1875,0.08955223880597014,0.017391304347826087,0.08,0.03305785123966942,0.08494208494208494,0.025423728813559324,,0.027777777777777776,,0.03,0.047619047619047616,0.12962962962962962,0.05970149253731343,0.07692307692307693,0.07446808510638298,0.0967741935483871,0.021739130434782608,0.7142857142857143,0.09278350515463918,0.8888888888888888,0.8888888888888888,0.625,0.26804123711340205,0.38461538461538464,0.4,0.2,0.15463917525773196,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3917525773195876,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.125,1.0,1.0,0.08333333333333333,1.0,0.125,0.3333333333333333,0.5833333333333334,0.6391752577319587,0.4473684210526316,0.5091675257731959,0.4405625,0.5048229166666667,0.04081632653061224,0.08888888888888889,0.08661417322834646,0.30708661417322836,8.938636363636363,25.707547169811324,0.2161654135338346,7.0,9.0,,,0.09278350515463918,0.7777777777777778,0.7777777777777778,1.0,5.0,8.0,1.0,5.0,12.0,1.0,,0.2,0.625,0.2,1.0,0.5714285714285714,,,,,,,0.2857142857142857,,,,,,False,1.0,1.0,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10176.7,170.0,-83.0,357.0,358,84.0,139.0,48.0,715,10.0,20.0,5.0,10.0,2.0,5.0,4.0,7.0,,4.0,,2.0,2.0,7.0,3.0,14.0,27.0,2.0,11.0,13.0,47.0,480.0,6.0,12.0,3.0,18.0,3.0,7.0,1.0,5.0,1.0,10.0,14.0,14.0,6.0,10.0,7.0,2.0,3.0,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,11.0,12.0,9.0,12.0,4.0,25.0,23.0,48.0,2.0,10.0,7.0,3.0,3.0,,3.0,,,,3.0,1.0,1.0,8.0,17.0,2.0,,9.0,,,,16.0,2.0,9.0,,2.0,1.0,1.0,3.0,3.0,1.0,10.0,84.0,2.0,,0.5,0.7777777777777778,1.0,0.18181818181818182,0.2,0.18181818181818182,0.5185185185185185,0.5,0.42857142857142855,0.4473684210526316,0.5,0.375,0.5222222222222223,0.5625,0.4166666666666667,0.2894736842105263,0.1111111111111111,0.15,,11.650485436893204,1.0,0.4444444444444444,0.16901408450704225,0.1348314606741573,0.1125,0.1506849315068493,0.1390728476821192,0.1419753086419753,0.14705882352941177,0.16666666666666666,,0.11864406779661017,0.2857142857142857,0.12,0.18421052631578946,0.25,0.1111111111111111,0.11764705882352941,0.1111111111111111,1.0,0.5263157894736842,0.5,0.5882352941176471,0.5,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.5,0.10526315789473684,,,,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,0.5,0.2,0.4166666666666667,0.4,0.16666666666666666,,0.25,0.8157894736842105,0.2857142857142857,0.5651736842105263,0.5480333333333333,0.555325,0.2,0.2647058823529412,0.3829787234042553,0.2127659574468085,2.8518518518518516,25.00909090909091,0.23529411764705882,,,,,,,,1.0,2.0,1.0,1.0,3.0,,,,0.3333333333333333,0.13333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,0.06666666666666667,,,False,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2860.1000000000004,48.0,-24.0,95.0,100,31.0,35.0,9.0,195,3.0,3.0,,,1.0,1.0,1.0,4.0,,1.0,,1.0,2.0,7.0,3.0,4.0,7.0,2.0,8.0,8.0,22.0,117.0,,,,,1.0,3.0,2.0,4.0,6.0,14.0,6.0,2.0,6.0,,7.0,2.0,2.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,,6.0,,,,10.0,,5.0,,,,,1.0,1.0,,14.0,31.0,,,0.75,0.75,1.0,0.25,0.5,0.25,0.5714285714285714,,0.3333333333333333,0.4666666666666667,,0.5714285714285714,0.55,,0.6363636363636364,0.5333333333333333,0.2857142857142857,,0.5,21.153846153846153,1.0,0.5,0.13043478260869565,0.0625,0.047619047619047616,,0.09090909090909091,0.025,,,0.5,,,0.1111111111111111,,0.4,0.05,,,1.0,0.2,1.0,1.0,0.6666666666666666,0.26666666666666666,0.25,0.5,1.0,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.7333333333333333,0.2857142857142857,0.5296833333333334,0.52095,0.5334214285714286,0.25,0.4166666666666667,,0.6363636363636364,5.3,25.787499999999998,0.3263157894736842,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,False,1.0,1.0,1.0,0.125,,1.0,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1397.7,23.0,-11.0,49.0,53,25.0,25.0,8.0,102,2.0,2.0,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,2.0,3.0,1.0,3.0,2.0,9.0,69.0,,,2.0,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,2.0,,1.0,,,,,,,,2.0,25.0,2.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,1.0,0.5833333333333334,,0.5,0.6428571428571429,0.5,0.5,0.5,0.3333333333333333,,1.0,12.280701754385966,,,0.09090909090909091,,0.18181818181818182,,0.13636363636363635,,,,,,,0.25,,,0.18181818181818182,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,0.8333333333333334,1.0,0.5762999999999999,0.59415,0.663925,0.14285714285714285,0.25,0.2222222222222222,0.2222222222222222,2.9333333333333336,24.666666666666668,0.5102040816326531,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,,,
