EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,OffThreePtRebounds,BadPassSteals,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,24.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7274.4,121.0,-21.0,256.0,254,49.0,83.0,28.0,510,,2.0,,2.0,11.0,5.0,2.0,5.0,8.0,1.0,,4.0,18.0,6.0,10.0,3.0,29.0,294.0,,1.0,1.0,3.0,,2.0,,8.0,12.0,8.0,5.0,13.0,3.0,16.0,2.0,9.0,2.0,35.0,,9.0,3.0,1.0,13.0,,13.0,6.0,2.0,4.0,3.0,1.0,,1.0,5.0,,3.0,15.0,7.0,5.0,1.0,1.0,2.0,49.0,,,0.6666666666666666,0.6,0.6,0.2222222222222222,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.48333333333333334,0.3333333333333333,0.35714285714285715,12.068965517241379,0.8,0.14285714285714285,0.05084745762711865,,0.14516129032258066,0.09917355371900827,,,,0.14285714285714285,0.17647058823529413,,0.07142857142857142,,,,0.39285714285714285,0.18181818181818182,0.2222222222222222,0.17857142857142858,0.07142857142857142,0.2857142857142857,0.625,0.625,0.6,1.0,,,0.42857142857142855,0.625,0.4943089285714285,0.34886666666666666,0.06666666666666667,0.05263157894736842,0.09090909090909091,0.06896551724137931,9.93888888888889,25.68,0.19140625,2.0,,,4.0,,4.0,,,0.2222222222222222,0.5,,,0.4,0.5,,,,,,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,6.0,2.0,,1.0,5.0,,,,0.06451612903225806,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,False,1.0,0.2,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9158.900000000001,153.0,-23.0,330.0,327,61.0,97.0,34.0,657,6.0,14.0,6.0,3.0,10.0,5.0,7.0,8.0,28.0,2.0,3.0,10.0,29.0,12.0,35.0,8.0,64.0,400.0,2.0,3.0,2.0,8.0,4.0,4.0,6.0,14.0,27.0,28.0,8.0,12.0,8.0,20.0,6.0,6.0,5.0,48.0,1.0,8.0,7.0,,15.0,4.0,19.0,3.0,1.0,5.0,4.0,2.0,,1.0,7.0,,3.0,12.0,6.0,10.0,5.0,,4.0,61.0,0.3,0.3,0.75,0.34285714285714286,0.34285714285714286,0.3448275862068966,0.25,0.4375,0.16666666666666666,0.4632352941176471,0.16666666666666666,0.546875,20.21563342318059,0.7142857142857143,,0.09333333333333334,0.012195121951219513,0.10526315789473684,0.09933774834437085,0.026845637583892617,,0.06896551724137931,0.125,0.13333333333333333,,0.21875,0.42857142857142855,0.5,0.3333333333333333,0.15625,0.3,0.3333333333333333,0.078125,0.109375,0.4375,0.2857142857142857,0.2857142857142857,0.625,0.4,0.5,0.25,0.765625,0.2857142857142857,0.53853515625,0.5529333333333334,0.07352941176470588,0.15151515151515152,,0.0625,7.506896551724137,26.042857142857144,0.18484848484848485,1.0,,,3.0,3.0,2.0,1.0,,0.10344827586206896,0.14285714285714285,0.04477611940298507,0.01818181818181818,0.2,0.2,,,0.4996666666666667,1.0,,,,,,0.1,1.0,1.0,5.0,,9.0,1.0,,1.0,2.0,0.3333333333333333,0.3,0.4166666666666667,0.10526315789473684,0.3333333333333333,0.5,1.0,0.078125,,,2.0,4.0,,1.0,,2.0,,2.0,2.0,,,,,,,,0.07692307692307693,0.05263157894736842,,0.5714285714285714,0.5714285714285714,1.0,,,0.3333333333333333,0.08333333333333333,,,,,,1.0,0.16666666666666666,False,,,1.0,1.0,0.2,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5077.9,85.0,12.0,188.0,185,28.0,66.0,16.0,373,,1.0,,6.0,10.0,5.0,7.0,4.0,14.0,3.0,4.0,9.0,16.0,8.0,21.0,3.0,45.0,210.0,1.0,3.0,1.0,1.0,5.0,10.0,4.0,14.0,15.0,14.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,1.0,5.0,,6.0,4.0,10.0,1.0,,2.0,1.0,,,1.0,2.0,,5.0,6.0,1.0,3.0,1.0,,10.0,28.0,0.2222222222222222,0.25,0.625,0.38095238095238093,0.38095238095238093,0.5625,1.0,0.5675675675675675,0.6666666666666666,0.5921052631578947,0.7142857142857143,0.5675675675675675,18.95734597156398,1.0,,0.13157894736842105,0.046511627906976744,0.023809523809523808,0.075,0.04819277108433735,,,,,0.07692307692307693,0.02702702702702703,,,,0.2702702702702703,0.6,0.6,0.13513513513513514,0.1891891891891892,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.75,0.75,,0.6666666666666666,0.5945945945945946,0.2857142857142857,0.49671486486486477,0.477525,0.02702702702702703,0.0625,,0.2222222222222222,11.48125,25.376190476190477,0.14893617021276595,3.0,1.0,2.0,,2.0,1.0,1.0,0.4,,,0.05,0.05714285714285714,0.6,0.6,0.3333333333333333,0.25,0.43935,,,,4.0,3.0,5.0,,1.0,1.0,7.0,2.0,9.0,,,,,0.3333333333333333,0.625,0.7,0.25,0.16666666666666666,0.3333333333333333,1.0,0.15555555555555556,,,,4.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,3.0,,1.0,0.10526315789473684,,0.05263157894736842,0.6,0.5714285714285714,0.5714285714285714,0.5,,,,0.16666666666666666,1.0,,1.0,,,,,False,,,,,,1.0,1.0,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2522.3,42.0,18.0,95.0,92,9.0,15.0,8.0,187,3.0,3.0,,,,,2.0,4.0,10.0,1.0,2.0,3.0,3.0,4.0,12.0,,18.0,86.0,1.0,1.0,,,2.0,3.0,4.0,2.0,9.0,10.0,4.0,1.0,1.0,2.0,,,1.0,5.0,,5.0,1.0,,6.0,,6.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,9.0,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.75,0.6,0.75,0.8,14.814814814814813,1.0,,0.037037037037037035,,0.22727272727272727,0.12244897959183673,,,0.08333333333333333,,0.1875,0.3333333333333333,0.2,1.0,1.0,0.6666666666666666,,,,,0.13333333333333333,0.6666666666666666,0.4,0.4,0.75,0.5,,1.0,1.0,0.4,0.5520066666666668,0.46815,,,,0.16666666666666666,2.1666666666666665,26.025000000000002,0.09473684210526316,,1.0,1.0,,,,,0.5,,,,,,,,0.5,0.580875,,,,1.0,,1.0,,,,2.0,,3.0,,,,,,0.5,0.5,,,,,0.1111111111111111,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,0.5,1.0,,,,,1.0,,,,,False,,,,,,,,1.0,0.08333333333333333,0.5,1.0,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,9868.6,164.0,-30.0,348.0,350,64.0,107.0,38.0,698,23.0,34.0,6.0,10.0,24.0,5.0,1.0,6.0,13.0,,2.0,35.0,63.0,6.0,14.0,12.0,100.0,426.0,11.0,,6.0,11.0,3.0,19.0,56.0,14.0,18.0,13.0,6.0,8.0,14.0,22.0,11.0,4.0,2.0,58.0,11.0,16.0,22.0,,38.0,13.0,51.0,4.0,1.0,11.0,3.0,6.0,,8.0,17.0,5.0,6.0,11.0,21.0,16.0,7.0,,19.0,64.0,0.8,0.8484848484848485,1.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.5454545454545454,0.5714285714285714,0.5357142857142857,0.5952380952380952,0.59375,0.18181818181818182,25.634517766497463,0.6470588235294118,,0.2857142857142857,0.12087912087912088,0.18181818181818182,0.23030303030303031,0.08176100628930817,0.2,0.3548387096774194,0.25,0.17647058823529413,0.2,0.44155844155844154,0.6764705882352942,0.7931034482758621,0.8260869565217391,0.3116883116883117,0.4166666666666667,0.47619047619047616,0.06493506493506493,0.012987012987012988,0.16883116883116883,0.46153846153846156,0.46153846153846156,1.0,,0.42857142857142855,0.14285714285714285,0.6233766233766234,0.46153846153846156,0.5309220779220779,0.5445892857142858,0.08536585365853659,0.10294117647058823,,0.19,5.480952380952381,25.95714285714286,0.1839080459770115,2.0,1.0,1.0,8.0,2.0,3.0,2.0,0.3333333333333333,0.12698412698412698,0.14705882352941177,0.029411764705882353,0.03636363636363636,0.4,0.4,0.5,0.5,0.5764,3.0,,,13.0,9.0,13.0,0.125,,,8.0,4.0,,2.0,1.0,2.0,,,0.36363636363636365,0.3333333333333333,0.23684210526315788,0.8,,,0.08,4.0,10.0,3.0,,,1.0,4.0,,4.0,3.0,4.0,,2.0,2.0,8.0,3.0,0.36363636363636365,0.08888888888888889,0.0625,0.14285714285714285,0.6153846153846154,,,,0.9090909090909091,0.4,0.5,0.07142857142857142,,1.0,4.0,,,,,False,1.0,,,,,,,,,,0.5,1.0,3.0,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1715.0,29.0,6.0,65.0,66,3.0,17.0,4.0,131,2.0,4.0,,1.0,2.0,1.0,,1.0,4.0,1.0,,3.0,7.0,1.0,4.0,2.0,11.0,57.0,,1.0,,,,,6.0,,3.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,2.0,,5.0,,5.0,,,1.0,,1.0,,1.0,2.0,,2.0,3.0,4.0,4.0,2.0,,,3.0,1.0,1.0,1.0,0.25,0.25,0.42857142857142855,,0.4090909090909091,,0.4230769230769231,,0.36363636363636365,19.71830985915493,0.5,,0.1111111111111111,,0.1875,0.14705882352941177,,,0.16666666666666666,,0.2,0.16666666666666666,0.36363636363636365,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,0.09090909090909091,,0.36363636363636365,0.25,0.25,1.0,1.0,,,0.7272727272727273,0.25,0.542490909090909,,0.16666666666666666,0.25,,,6.928571428571429,25.975,0.046153846153846156,,,,2.0,,,1.0,,0.2857142857142857,0.5,,,,,,,0.55035,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.08333333333333333,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2896.0,48.0,-31.0,100.0,103,14.0,20.0,10.0,203,6.0,8.0,1.0,,3.0,,1.0,2.0,8.0,,,6.0,11.0,2.0,9.0,6.0,24.0,134.0,3.0,,,1.0,1.0,,4.0,8.0,6.0,8.0,2.0,5.0,3.0,8.0,1.0,3.0,2.0,19.0,2.0,4.0,2.0,,6.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,,,3.0,,1.0,3.0,4.0,8.0,4.0,,,14.0,0.3333333333333333,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5454545454545454,,0.45,,0.5,,0.45,23.893805309734514,0.6666666666666666,,0.09523809523809523,0.07407407407407407,0.15384615384615385,0.1276595744680851,0.044444444444444446,,,,0.125,0.2,0.4,0.75,0.8571428571428571,0.3333333333333333,0.15,,,,0.05,0.4,0.25,0.25,1.0,,0.5,,0.85,0.25,0.6095175,0.6856,0.16666666666666666,0.26666666666666666,,,2.427272727272727,26.033333333333335,0.14,,,,1.0,,,,,0.09090909090909091,0.125,,,,,,,0.6983,,,,4.0,1.0,4.0,,,,6.0,,,,,,,,1.0,1.0,0.15384615384615385,,,,0.25,3.0,3.0,,,,1.0,3.0,,4.0,2.0,1.0,,,,2.0,,1.0,0.16666666666666666,,0.09090909090909091,0.5,,,,1.0,1.0,,0.5,,,2.0,,,1.0,,False,,,,,,,,,,,0.3333333333333333,,,1.0,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1657.2,28.0,12.0,63.0,65,6.0,11.0,5.0,128,5.0,9.0,2.0,,,1.0,,,2.0,,,5.0,10.0,,2.0,1.0,11.0,60.0,,,1.0,2.0,,2.0,6.0,4.0,,2.0,,2.0,,2.0,,2.0,,4.0,,3.0,1.0,1.0,5.0,,5.0,2.0,,2.0,,,,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,,2.0,6.0,0.6,0.6,,,,0.5,0.5,0.4166666666666667,0.5,0.4230769230769231,0.5,0.16666666666666666,20.833333333333336,1.0,1.0,0.08333333333333333,,0.15789473684210525,0.12903225806451613,,,0.16666666666666666,,0.21428571428571427,,0.75,0.5555555555555556,0.8333333333333334,0.6,,,,0.08333333333333333,,0.16666666666666666,,,,,1.0,,0.9166666666666666,,0.5957541666666667,0.6616,0.07692307692307693,0.09090909090909091,,0.18181818181818182,3.7900000000000005,27.4,0.09523809523809523,,,,3.0,,2.0,,,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8606.800000000001,143.0,-22.0,308.0,313,53.0,86.0,31.0,621,12.0,14.0,3.0,3.0,10.0,8.0,5.0,9.0,20.0,3.0,7.0,20.0,32.0,14.0,25.0,5.0,87.0,364.0,1.0,3.0,2.0,5.0,8.0,21.0,12.0,28.0,33.0,20.0,9.0,10.0,10.0,20.0,9.0,8.0,,50.0,3.0,19.0,10.0,4.0,33.0,4.0,37.0,3.0,1.0,9.0,3.0,6.0,,6.0,15.0,1.0,10.0,25.0,11.0,7.0,2.0,1.0,21.0,53.0,0.3,0.3,0.7857142857142857,0.56,0.56,0.625,0.4,0.7192982456140351,0.7307692307692307,0.7372881355932204,0.75,0.43859649122807015,21.38728323699422,0.6,0.5714285714285714,0.16666666666666666,0.03488372093023256,0.2261904761904762,0.2013888888888889,0.02097902097902098,0.06666666666666667,0.09523809523809523,0.4,0.234375,0.2,0.24561403508771928,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.17543859649122806,0.3,0.375,0.14035087719298245,0.08771929824561403,0.3508771929824561,0.45,0.45,0.6666666666666666,0.75,0.23076923076923078,0.5384615384615384,0.6842105263157895,0.45,0.5236578947368421,0.4748038461538462,0.05172413793103448,0.06060606060606061,0.04,0.2413793103448276,7.9281250000000005,26.732,0.17207792207792208,5.0,4.0,5.0,2.0,,2.0,1.0,0.625,0.0625,,,,0.625,0.625,,0.5714285714285714,0.484925,3.0,,,2.0,1.0,4.0,0.2,1.0,1.0,3.0,2.0,9.0,2.0,1.0,5.0,2.0,0.3333333333333333,0.375,0.375,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.034482758620689655,,,2.0,5.0,1.0,1.0,,,,1.0,,2.0,1.0,1.0,3.0,1.0,,0.025,,,0.75,1.0,1.0,1.0,,,0.6666666666666666,0.07692307692307693,1.0,,1.0,1.0,0.125,1.0,,False,,,,,,2.0,,,,,,,,,1.0,2.0
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1229.6,20.0,-14.0,41.0,43,5.0,16.0,9.0,84,1.0,6.0,2.0,,,,1.0,,1.0,1.0,,1.0,6.0,,2.0,4.0,6.0,58.0,3.0,1.0,,2.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,3.0,5.0,1.0,2.0,,3.0,7.0,10.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,5.0,,,,,,0.16666666666666666,,0.125,,0.3,,0.25,18.18181818181818,,,0.2857142857142857,0.3125,0.125,0.2,0.2413793103448276,0.25,,,,0.3333333333333333,0.75,0.16666666666666666,0.2,,,,,,0.125,0.125,,,,0.25,1.0,,1.0,,0.57421875,0.4678,0.2,0.25,,,1.4833333333333332,24.799999999999997,0.12195121951219512,,,,1.0,2.0,,,,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.16666666666666666,,,,,0.5324,,,,,,,,,,4.0,,,,,,1.0,,0.25,0.4,0.5,,,,0.6666666666666666,1.0,3.0,,,,,1.0,2.0,2.0,,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,,0.16666666666666666,,,,,0.75,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1529.0,25.0,-7.0,52.0,53,11.0,25.0,5.0,105,2.0,3.0,1.0,2.0,3.0,1.0,,1.0,4.0,1.0,,4.0,7.0,1.0,4.0,3.0,14.0,56.0,1.0,1.0,1.0,2.0,,2.0,6.0,2.0,3.0,4.0,1.0,2.0,,2.0,,2.0,,4.0,,1.0,4.0,1.0,6.0,,6.0,1.0,,,,,,,,,,1.0,2.0,4.0,2.0,,2.0,11.0,0.75,0.75,1.0,0.25,0.25,0.5714285714285714,0.5,0.5,0.5,0.5384615384615384,0.5,0.36363636363636365,22.033898305084747,,1.0,0.26666666666666666,,0.125,0.21739130434782608,,,0.16666666666666666,,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,,0.36363636363636365,0.25,0.25,1.0,0.5,0.5,,0.6363636363636364,0.25,0.5361772727272728,0.61425,0.15384615384615385,0.2222222222222222,,0.14285714285714285,6.385714285714286,27.700000000000003,0.21153846153846154,,,,,,1.0,,,,,,,,,,,0.440325,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,931.0,16.0,-10.0,29.0,30,11.0,21.0,4.0,59,1.0,4.0,,,1.0,,,,,,,1.0,5.0,,,,2.0,38.0,,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,11.0,1.0,1.0,,,,0.2,,0.2,,0.2,,,14.285714285714286,,,,0.08333333333333333,0.2,0.09090909090909091,0.05555555555555555,0.125,,,0.3333333333333333,,0.8,0.25,1.0,1.0,0.2,,,,,,,,,,,,0.8,,0.59002,0.3632,,,,,3.1,,0.3793103448275862,,,,3.0,,,,,0.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7891.4,132.0,-47.0,278.0,279,57.0,86.0,31.0,557,5.0,10.0,1.0,4.0,9.0,11.0,4.0,6.0,12.0,,3.0,17.0,30.0,7.0,16.0,7.0,62.0,343.0,6.0,,2.0,5.0,4.0,12.0,22.0,12.0,18.0,12.0,6.0,7.0,6.0,13.0,3.0,6.0,1.0,32.0,5.0,9.0,6.0,1.0,16.0,9.0,25.0,4.0,1.0,5.0,5.0,3.0,,,8.0,1.0,5.0,18.0,8.0,11.0,3.0,1.0,12.0,57.0,0.6470588235294118,0.6875,0.8571428571428571,0.4375,0.4375,0.5666666666666667,0.4,0.5978260869565217,0.5555555555555556,0.6078431372549019,0.6,0.34782608695652173,18.412698412698415,0.625,0.14285714285714285,0.09836065573770492,0.0641025641025641,0.1323529411764706,0.11627906976744186,0.05185185185185185,0.06896551724137931,0.17391304347826086,,0.09259259259259259,0.2857142857142857,0.21739130434782608,0.5,0.625,0.8,0.1956521739130435,0.4444444444444444,0.5714285714285714,0.2391304347826087,0.08695652173913043,0.2608695652173913,0.5,0.5,0.8333333333333334,,0.1111111111111111,0.3333333333333333,0.5652173913043478,0.5,0.5169423913043477,0.47834444444444446,0.08,0.09090909090909091,0.058823529411764705,0.1935483870967742,10.17,25.512499999999996,0.20503597122302158,8.0,2.0,2.0,4.0,2.0,3.0,,0.5,0.13333333333333333,0.2,0.03508771929824561,0.022222222222222223,0.7272727272727273,0.7272727272727273,0.625,0.6666666666666666,0.43886000000000003,2.0,,1.0,,,,0.2222222222222222,,,8.0,2.0,3.0,,,3.0,1.0,,0.5,0.5,0.06451612903225806,0.5,,,0.12903225806451613,1.0,2.0,,1.0,,1.0,3.0,2.0,2.0,3.0,,1.0,,1.0,,,0.5,0.05263157894736842,0.09090909090909091,,,0.25,0.25,1.0,0.3333333333333333,0.5,,0.1111111111111111,,1.0,,2.0,0.18181818181818182,,0.08333333333333333,False,,,,1.0,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,465.0,8.0,-9.0,15.0,16,7.0,11.0,2.0,31,,1.0,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,4.0,19.0,,,1.0,1.0,,4.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,2.0,1.0,,4.0,7.0,,,,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,22.22222222222222,,,,0.125,,,0.1,0.2,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,0.53325,0.4177,0.3333333333333333,0.3333333333333333,,1.0,4.9,,0.4666666666666667,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5.0,7.0,8,7.0,8.0,,15,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,7.0,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
