EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,PenaltyTurnovers,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,on,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,191.10000000000002,3.0,1.0,8.0,8.0,,6.0,1.0,16.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1062.0,18.0,-14.0,42.0,43.0,,9.0,8.0,85.0,,1.0,,2.0,4.0,2.0,,,1.0,,,,2.0,7.0,,1.0,2.0,6.0,53.0,,,,,,,,,4.0,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,2.0,1.0,3.0,3.0,,1.0,,,,,,,,,0.2857142857142857,,0.25,,0.3333333333333333,,0.125,19.607843137254903,,,,,0.2,0.14285714285714285,,,,,0.2222222222222222,,0.125,,,,0.5,0.5,0.6666666666666666,0.25,,0.125,,,,,,,,0.25,,0.43735,,0.1111111111111111,,0.5,,11.5,26.3,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,True,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6585.5,110.0,-4.0,237.0,239.0,34.0,73.0,21.0,476.0,,1.0,,6.0,10.0,7.0,9.0,4.0,16.0,4.0,1.0,4.0,11.0,18.0,10.0,25.0,3.0,55.0,284.0,1.0,4.0,2.0,2.0,2.0,5.0,12.0,6.0,16.0,21.0,9.0,16.0,4.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,2.0,2.0,6.0,,8.0,4.0,12.0,1.0,,5.0,,4.0,,,1.0,5.0,,5.0,8.0,,1.0,3.0,1.0,,12.0,34.0,0.2727272727272727,0.3,0.7,0.4,0.4,0.4,0.6111111111111112,1.0,0.6046511627906976,0.7142857142857143,0.625,0.75,0.5813953488372093,18.49056603773585,1.0,,0.12,0.0392156862745098,0.03508771929824561,0.07476635514018691,0.04081632653061224,,0.045454545454545456,,0.023255813953488372,0.07142857142857142,0.023255813953488372,,,,0.23255813953488372,0.6,0.6,0.16279069767441862,0.20930232558139536,0.37209302325581395,0.25,0.25,0.75,0.8,,0.5714285714285714,0.25,0.6046511627906976,0.25,0.49711627906976746,0.4696928571428571,0.023255813953488372,0.05555555555555555,,0.21818181818181817,12.03888888888889,25.34,0.14345991561181434,,,,6.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,,,2.0,1.0,1.0,,,,,1.0,1.0,5.0,4.0,1.0,6.0,4.0,1.0,,1.0,0.5,0.5833333333333334,,,0.0425531914893617,0.08333333333333333,,0.047619047619047616,0.21739130434782608,0.047619047619047616,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.14285714285714285,1.0,0.45375000000000004,0.12727272727272726,5.0,1.0,1.0,,,0.25,0.7142857142857143,0.7142857142857143,0.4,0.25,1.0,,,,,,False,1.0,1.0,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11120.5,185.0,-31.0,399.0,397.0,65.0,109.0,47.0,796.0,6.0,14.0,6.0,3.0,14.0,8.0,10.0,8.0,31.0,2.0,,3.0,11.0,36.0,13.0,41.0,8.0,69.0,489.0,2.0,3.0,2.0,9.0,,4.0,4.0,6.0,16.0,30.0,9.0,31.0,8.0,15.0,9.0,24.0,6.0,3.0,7.0,7.0,57.0,1.0,8.0,7.0,,15.0,5.0,20.0,3.0,1.0,5.0,,4.0,2.0,,1.0,7.0,,3.0,13.0,1.0,7.0,10.0,5.0,,4.0,65.0,0.2727272727272727,0.2727272727272727,0.7692307692307693,0.3170731707317073,,0.3170731707317073,0.3055555555555556,0.2222222222222222,0.3961038961038961,0.15384615384615385,0.41975308641975306,0.15384615384615385,0.5324675324675324,19.383259911894275,0.7142857142857143,,0.07865168539325842,0.009615384615384616,0.0851063829787234,0.08196721311475409,0.0273224043715847,,0.05714285714285714,0.09090909090909091,0.10810810810810811,,0.18181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.18181818181818182,0.21428571428571427,0.25,0.1038961038961039,0.12987012987012986,0.4025974025974026,0.25806451612903225,0.25806451612903225,0.625,0.4,0.46153846153846156,0.23076923076923078,,0.7142857142857143,0.25806451612903225,0.5318883116883119,0.5493230769230769,0.06172839506172839,0.125,,0.057971014492753624,8.263888888888888,25.89512195121951,0.16290726817042606,,,2.0,5.0,,1.0,,2.0,5.0,,,4.0,1.0,4.0,2.0,2.0,1.0,,,,1.0,,,,,,,3.0,,,0.3,0.4166666666666667,0.1111111111111111,0.14285714285714285,0.05063291139240506,,0.05555555555555555,0.031746031746031744,0.09302325581395349,0.041666666666666664,,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,0.07692307692307693,,0.4996666666666667,0.07246376811594203,2.0,1.0,1.0,,1.0,0.3333333333333333,0.25,0.25,,0.5,1.0,,0.14285714285714285,,1.0,0.125,False,,,1.0,1.0,0.2,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13377.2,223.0,-67.0,469.0,473.0,77.0,126.0,53.0,942.0,32.0,45.0,7.0,16.0,38.0,8.0,1.0,10.0,21.0,,3.0,4.0,51.0,91.0,10.0,22.0,18.0,150.0,589.0,19.0,,7.0,13.0,3.0,5.0,27.0,78.0,24.0,30.0,,21.0,10.0,13.0,18.0,31.0,14.0,4.0,7.0,4.0,80.0,16.0,23.0,25.0,,48.0,19.0,67.0,5.0,1.0,13.0,2.0,4.0,8.0,,9.0,21.0,5.0,7.0,12.0,3.0,26.0,23.0,10.0,,27.0,77.0,0.7647058823529411,0.8478260869565217,1.0,0.45454545454545453,0.6,0.45454545454545453,0.5604395604395604,0.5384615384615384,0.584070796460177,0.6388888888888888,0.6097560975609756,0.675,0.19469026548672566,27.118644067796613,0.6190476190476191,,0.23809523809523808,0.13333333333333333,0.19658119658119658,0.21621621621621623,0.09047619047619047,0.20588235294117646,0.29545454545454547,0.15384615384615385,0.18478260869565216,0.24,0.39823008849557523,0.7111111111111111,0.8205128205128205,0.75,0.336283185840708,0.42105263157894735,0.47058823529411764,0.07079646017699115,0.008849557522123894,0.18584070796460178,0.47619047619047616,0.47619047619047616,1.0,,0.3888888888888889,0.2222222222222222,0.75,0.5929203539823009,0.47619047619047616,0.5229451327433629,0.555725,0.08333333333333333,0.10204081632653061,,0.18,6.016483516483514,26.05909090909091,0.16417910447761194,10.0,17.0,4.0,,,1.0,11.0,3.0,25.0,4.0,10.0,10.0,2.0,3.0,7.0,4.0,,,2.0,1.0,3.0,3.0,18.0,11.0,7.0,18.0,10.0,,3.0,0.5789473684210527,0.5789473684210527,0.5681818181818182,0.10989010989010989,0.13333333333333333,0.03333333333333333,0.12698412698412698,0.043478260869565216,0.04225352112676056,0.20833333333333334,0.16666666666666666,0.5555555555555556,0.8125,,,,0.8947368421052632,0.5882352941176471,0.5714285714285714,0.05555555555555555,,0.57256875,0.16666666666666666,3.0,,,2.0,2.0,,0.375,0.375,0.6666666666666666,,,,0.10526315789473684,,,,False,,,,,,1.0,3.0,2.0,0.4,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7891.4,132.0,-47.0,278.0,279.0,57.0,86.0,31.0,557.0,5.0,10.0,1.0,4.0,9.0,11.0,4.0,6.0,12.0,,2.0,3.0,17.0,30.0,7.0,16.0,7.0,62.0,343.0,6.0,,2.0,5.0,2.0,4.0,12.0,22.0,12.0,18.0,3.0,12.0,6.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,32.0,5.0,9.0,6.0,1.0,16.0,9.0,25.0,4.0,1.0,5.0,1.0,5.0,3.0,,,8.0,1.0,5.0,18.0,2.0,8.0,11.0,3.0,1.0,12.0,57.0,0.6470588235294118,0.6875,0.8571428571428571,0.4375,0.5,0.4375,0.5666666666666667,0.4,0.5978260869565217,0.5555555555555556,0.6078431372549019,0.6,0.34782608695652173,18.412698412698415,0.625,0.14285714285714285,0.09836065573770492,0.0641025641025641,0.1323529411764706,0.11627906976744186,0.05185185185185185,0.06896551724137931,0.17391304347826086,,0.09259259259259259,0.2857142857142857,0.21739130434782608,0.5,0.625,0.8,0.1956521739130435,0.4444444444444444,0.5714285714285714,0.2391304347826087,0.08695652173913043,0.2608695652173913,0.5,0.5,0.8333333333333334,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5652173913043478,0.5,0.5169423913043478,0.47834444444444446,0.08,0.09090909090909091,0.058823529411764705,0.1935483870967742,10.17,25.512499999999996,0.20503597122302158,1.0,2.0,,1.0,,1.0,3.0,2.0,8.0,2.0,2.0,4.0,,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,1.0,,0.5,0.5,0.5,0.13333333333333333,0.2,0.03508771929824561,0.05263157894736842,0.09090909090909091,0.022222222222222223,0.06451612903225806,,,0.5,0.25,0.25,1.0,0.3333333333333333,0.5,,0.1111111111111111,,0.43886000000000003,0.12903225806451613,8.0,,,,3.0,,0.7272727272727273,0.7272727272727273,0.625,,,2.0,0.2222222222222222,0.18181818181818182,,0.08333333333333333,False,,,,1.0,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11683.4,195.0,-53.0,413.0,419.0,66.0,100.0,44.0,832.0,15.0,18.0,3.0,6.0,15.0,10.0,7.0,11.0,27.0,3.0,4.0,9.0,26.0,43.0,17.0,34.0,8.0,111.0,505.0,1.0,3.0,3.0,7.0,5.0,10.0,25.0,16.0,36.0,42.0,9.0,27.0,11.0,13.0,12.0,25.0,11.0,1.0,9.0,1.0,62.0,3.0,22.0,13.0,4.0,39.0,4.0,43.0,6.0,1.0,13.0,2.0,3.0,9.0,,10.0,22.0,1.0,12.0,31.0,4.0,18.0,12.0,4.0,1.0,25.0,66.0,0.3076923076923077,0.3076923076923077,0.8235294117647058,0.5,0.5,0.5,0.6046511627906976,0.42857142857142855,0.6688311688311688,0.6176470588235294,0.6851851851851852,0.6578947368421053,0.44155844155844154,22.1505376344086,0.5909090909090909,0.4444444444444444,0.1566265060240964,0.02654867256637168,0.2037037037037037,0.18324607329842932,0.015789473684210527,0.058823529411764705,0.0967741935483871,0.3,0.21428571428571427,0.16666666666666666,0.23376623376623376,0.8333333333333334,0.8823529411764706,0.4666666666666667,0.19480519480519481,0.4,0.5,0.12987012987012986,0.09090909090909091,0.35064935064935066,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.75,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.6753246753246753,0.4074074074074074,0.528638961038961,0.4780264705882354,0.06329113924050633,0.08888888888888889,0.029411764705882353,0.22522522522522523,7.937209302325582,26.341176470588238,0.15980629539951574,,,2.0,6.0,1.0,1.0,,,3.0,4.0,,5.0,3.0,,,5.0,2.0,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,,0.375,0.375,0.11627906976744186,0.05555555555555555,,0.017857142857142856,,,0.16666666666666666,,0.75,0.16666666666666666,0.8571428571428571,0.8571428571428571,1.0,,,0.6666666666666666,0.058823529411764705,1.0,0.484925,0.02702702702702703,5.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.5,0.5555555555555556,,0.3333333333333333,,1.0,0.2,0.09090909090909091,1.0,,False,2.0,,,,,,,,,1.0,2.0,0.1,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2843.0,47.0,-17.0,95.0,99.0,18.0,36.0,9.0,194.0,3.0,4.0,1.0,3.0,4.0,2.0,,1.0,4.0,1.0,,,6.0,10.0,1.0,4.0,3.0,18.0,111.0,1.0,1.0,2.0,3.0,,,4.0,10.0,2.0,3.0,,4.0,1.0,5.0,,5.0,,,4.0,,10.0,,4.0,5.0,1.0,10.0,,10.0,1.0,,2.0,,2.0,,,,2.0,,,1.0,,3.0,6.0,3.0,,4.0,18.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.6,0.6666666666666666,0.5357142857142857,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.2857142857142857,17.92452830188679,1.0,0.5,0.17857142857142858,,0.2222222222222222,0.1956521739130435,,,0.09090909090909091,,0.26666666666666666,,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.75,0.75,0.14285714285714285,,0.2857142857142857,0.25,0.25,1.0,0.5,0.3333333333333333,,,0.5714285714285714,0.25,0.5343178571428572,0.5302666666666667,0.17647058823529413,0.23076923076923078,,0.2222222222222222,7.6,27.700000000000003,0.18947368421052632,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,0.6666666666666666,,,,0.5,,1.0,,,0.440325,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5203.6,87.0,-39.0,183.0,186.0,27.0,28.0,21.0,369.0,8.0,11.0,1.0,,7.0,1.0,5.0,3.0,10.0,,,,8.0,19.0,5.0,15.0,8.0,39.0,234.0,3.0,,,1.0,,1.0,1.0,6.0,10.0,15.0,,10.0,3.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,32.0,3.0,8.0,3.0,1.0,12.0,4.0,16.0,3.0,3.0,6.0,,5.0,3.0,1.0,1.0,9.0,,5.0,9.0,,8.0,11.0,5.0,1.0,1.0,27.0,0.375,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.42105263157894735,,0.45588235294117646,,0.5,0.16666666666666666,0.4411764705882353,23.076923076923077,0.6666666666666666,0.5,0.07317073170731707,0.0625,0.1568627450980392,0.11956521739130435,0.0379746835443038,,,,0.1388888888888889,0.2,0.3235294117647059,0.7272727272727273,0.8888888888888888,0.375,0.20588235294117646,,,0.029411764705882353,0.14705882352941177,0.29411764705882354,0.3,0.3,1.0,,0.5,,,0.7647058823529411,0.3,0.5898279411764706,0.6856,0.15384615384615385,0.20833333333333334,0.06666666666666667,0.02564102564102564,4.2631578947368425,25.146666666666665,0.14754098360655737,3.0,3.0,,2.0,,1.0,3.0,1.0,7.0,1.0,4.0,2.0,,,1.0,,,,,1.0,,,4.0,1.0,2.0,4.0,2.0,,,1.0,1.0,0.875,0.10526315789473684,0.18181818181818182,,0.08,0.08333333333333333,,0.13043478260869565,0.05263157894736842,0.5,,0.4,0.4,1.0,1.0,1.0,,0.5,,0.6983,0.1794871794871795,,,,,1.0,,,,,,,1.0,,0.14285714285714285,1.0,,False,,,,,,1.0,,,0.3333333333333333,1.0,,,1.0,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,976.0,16.0,-3.0,31.0,32.0,7.0,11.0,3.0,63.0,2.0,2.0,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,11.0,41.0,,1.0,,,1.0,1.0,3.0,4.0,2.0,3.0,,3.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,4.0,2.0,,3.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.75,1.5,0.6875,0.75,0.5,23.52941176470588,,,0.125,0.25,,0.06666666666666667,0.09090909090909091,,,0.25,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.8333333333333334,0.3333333333333333,0.5538083333333333,0.52485,0.25,0.4,,0.2727272727272727,2.966666666666667,26.633333333333336,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.52095,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2848.3,47.0,15.0,107.0,104.0,9.0,15.0,9.0,211.0,4.0,4.0,,1.0,1.0,,2.0,4.0,10.0,1.0,1.0,2.0,5.0,5.0,4.0,12.0,2.0,24.0,102.0,2.0,1.0,,,1.0,2.0,3.0,6.0,4.0,9.0,3.0,10.0,4.0,2.0,2.0,4.0,,2.0,,2.0,10.0,,5.0,1.0,,6.0,,6.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,,3.0,9.0,0.6,0.6,0.75,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.6470588235294118,0.75,0.6666666666666666,0.75,0.7058823529411765,15.702479338842975,1.0,,0.03571428571428571,,0.19230769230769232,0.1111111111111111,,,0.08333333333333333,,0.15789473684210525,0.2857142857142857,0.23529411764705882,1.0,1.0,0.5,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5882352941176471,0.4,0.4,0.75,0.3333333333333333,,1.0,0.5,0.9411764705882353,0.4,0.5580352941176471,0.46815,0.05555555555555555,0.16666666666666666,,0.125,3.6,26.025000000000002,0.08411214953271028,1.0,1.0,,,,,2.0,,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,0.580875,0.16666666666666666,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,1.0,0.08333333333333333,0.5
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9213.399999999998,154.0,-61.0,322.0,322.0,58.0,102.0,34.0,644.0,,2.0,,2.0,11.0,5.0,2.0,5.0,8.0,1.0,,,4.0,18.0,6.0,10.0,3.0,29.0,390.0,,1.0,1.0,3.0,,,2.0,,8.0,12.0,6.0,8.0,5.0,16.0,6.0,22.0,3.0,3.0,10.0,3.0,50.0,1.0,10.0,6.0,1.0,17.0,1.0,18.0,6.0,2.0,8.0,2.0,6.0,2.0,,2.0,10.0,,5.0,18.0,,9.0,5.0,1.0,1.0,2.0,58.0,,,0.6666666666666666,0.6,,0.6,0.2222222222222222,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.48333333333333334,0.3333333333333333,0.35714285714285715,11.049723756906078,0.8,0.125,0.07894736842105263,0.012345679012345678,0.136986301369863,0.10738255033557047,0.006578947368421052,,0.03333333333333333,0.2,0.16393442622950818,,0.07142857142857142,,,,0.39285714285714285,0.18181818181818182,0.2222222222222222,0.17857142857142858,0.07142857142857142,0.2857142857142857,0.625,0.625,0.6,1.0,,,,0.42857142857142855,0.625,0.49430892857142855,0.34886666666666666,0.06666666666666667,0.05263157894736842,0.09090909090909091,0.06896551724137931,9.93888888888889,25.68,0.18012422360248448,,,,1.0,,,,,,,,4.0,3.0,,,4.0,,,,1.0,,,1.0,1.0,,1.0,,5.0,,,,,0.2222222222222222,0.5,,0.023809523809523808,,,0.08333333333333333,,,,0.5,0.5,1.0,,,,,,,,2.0,,,,2.0,,0.4,0.5,,,,,0.18181818181818182,,,,False,,,,,,,,1.0,,,,0.2,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2348.0,39.0,8.0,85.0,88.0,10.0,28.0,7.0,173.0,2.0,4.0,,2.0,4.0,3.0,,1.0,6.0,2.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,82.0,,2.0,,,,1.0,,10.0,2.0,3.0,,6.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,4.0,2.0,,6.0,,6.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,3.0,5.0,,6.0,8.0,4.0,,,10.0,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,,0.16666666666666666,0.5454545454545454,,0.4411764705882353,,0.475,,0.35294117647058826,22.340425531914896,0.5,,0.08695652173913043,,0.18181818181818182,0.13333333333333333,,,0.14285714285714285,,0.1875,0.16666666666666666,0.23529411764705882,0.5,1.0,1.0,0.23529411764705882,0.5,0.5,0.17647058823529413,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,,0.5882352941176471,0.16666666666666666,0.5123588235294118,0.43965,0.21052631578947367,0.3076923076923077,,,8.645454545454545,26.066666666666666,0.11764705882352941,,,,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,,,0.18181818181818182,0.5,,,,,0.07692307692307693,,1.0,1.0,,,,,,,,,0.55035,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,False,,,,1.0,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2111.2,35.0,-3.0,76.0,80.0,6.0,11.0,6.0,156.0,5.0,9.0,2.0,,,1.0,,,3.0,,,,5.0,10.0,,3.0,1.0,11.0,85.0,,,1.0,2.0,,,2.0,6.0,4.0,,,3.0,,2.0,,2.0,,,2.0,,4.0,,4.0,1.0,1.0,6.0,,6.0,3.0,,3.0,,1.0,,,2.0,3.0,,1.0,1.0,,2.0,2.0,1.0,,2.0,6.0,0.6,0.6,,,,,0.5,0.5,0.38461538461538464,0.5,0.39285714285714285,0.5,0.23076923076923078,19.767441860465116,1.0,1.0,0.07142857142857142,,0.19047619047619047,0.14285714285714285,,,0.14285714285714285,,0.25,,0.6923076923076923,0.5555555555555556,0.8333333333333334,0.6,,,,0.07692307692307693,,0.23076923076923078,,,,,1.0,,,0.9230769230769231,,0.5918576923076923,0.6616,0.07142857142857142,0.09090909090909091,,0.18181818181818182,3.7900000000000005,26.899999999999995,0.07894736842105263,,,1.0,,,,,,,,,3.0,,,,3.0,,,,,,,1.0,,1.0,1.0,,,,,,,0.3,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
