EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,4427.4,74.0,-14.0,161.0,163,10.0,43.0,24.0,324,1.0,3.0,,1.0,,,5.0,9.0,1.0,1.0,,,2.0,5.0,1.0,11.0,22.0,3.0,6.0,5.0,36.0,189.0,1.0,2.0,1.0,9.0,,,1.0,1.0,2.0,5.0,8.0,14.0,6.0,,5.0,2.0,3.0,7.0,2.0,9.0,2.0,,5.0,1.0,1.0,20.0,,2.0,5.0,4.0,,9.0,2.0,11.0,1.0,2.0,2.0,,2.0,,2.0,2.0,,,4.0,,4.0,8.0,1.0,2.0,9.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,,1.0,,5.0,10.0,,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,,0.5535714285714286,1.0,1.5,0.5806451612903226,0.9,1.25,0.21428571428571427,0.13636363636363635,,0.3333333333333333,18.617021276595747,0.5,,0.15384615384615385,0.04,0.12195121951219512,,0.13432835820895522,0.02531645569620253,0.07142857142857142,0.04,,,,,0.3076923076923077,,0.1388888888888889,,0.09090909090909091,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.5555555555555556,0.8333333333333334,0.4,0.03571428571428571,1.0,1.0,1.0,0.17857142857142858,0.4,0.4,0.5,0.25,,,,,,,1.0,0.32142857142857145,0.4,0.46582321428571427,0.48941666666666667,0.48525,0.1,0.08695652173913043,0.25,0.1388888888888889,11.872727272727273,25.683333333333334,0.062111801242236024,1.0,2.0,0.25,,1.0,5.0,10.0,1.0,3.0,,,,0.35714285714285715,0.5,0.5,0.2,1.0,1.0,2.0,,1.0,1.0,1.0,,0.14285714285714285,,,,1.0,1.0,0.25,1.0,1.0,True,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,297.1,5.0,-5.0,10.0,11,,6.0,2.0,21,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,760.0,13.0,-2.0,26.0,26,8.0,13.0,5.0,52,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,2.0,6.0,30.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,3.0,,,3.0,2.0,5.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,2.0,,,1.0,,,,,,4.0,8.0,,1.0,0.5,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.6666666666666666,0.5,,,,18.75,1.0,,,,0.5,0.2857142857142857,0.2,0.14285714285714285,,,,0.2,0.5,,,,0.5,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,1.0,1.0,,,,,,0.5,0.75,,0.558,,0.4602,,,0.3333333333333333,0.6666666666666666,4.0,25.4,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,256.5,4.0,-2.0,10.0,9,2.0,1.0,1.0,19,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,18.181818181818183,1.0,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.4962,,0.4962,,,,1.0,2.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,19.0,,-3.0,1.0,1,,,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1079.0,18.0,-7.0,40.0,40,25.0,33.0,4.0,80,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,4.0,1.0,1.0,4.0,13.0,46.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,4.0,11.0,2.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,1.0,,,,,,11.0,25.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9,1.0,1.1666666666666667,0.9285714285714286,1.0,1.1,0.2,0.25,0.3333333333333333,,20.0,0.5,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.125,,0.13333333333333333,0.1111111111111111,0.14285714285714285,0.16666666666666666,,,,0.3333333333333333,,,0.14285714285714285,,,,0.6,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.8,,0.5627500000000001,0.6515,0.5044833333333333,0.16666666666666666,0.2,0.15384615384615385,0.8461538461538461,3.0500000000000003,23.4,0.625,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13.0,17.0,20,12.0,13.0,1.0,37,,,,,,,,,,,,,,1.0,,,,,1.0,,,21.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9435.100000000002,157.0,-65.0,328.0,336,79.0,125.0,36.0,664,9.0,15.0,,2.0,2.0,3.0,6.0,11.0,,1.0,,,8.0,28.0,7.0,18.0,32.0,8.0,29.0,18.0,78.0,403.0,1.0,3.0,2.0,4.0,2.0,4.0,2.0,7.0,6.0,16.0,34.0,2.0,24.0,,28.0,8.0,3.0,10.0,2.0,12.0,2.0,,9.0,1.0,,26.0,3.0,3.0,12.0,8.0,1.0,21.0,6.0,27.0,,6.0,6.0,,8.0,2.0,4.0,7.0,,4.0,15.0,1.0,8.0,21.0,1.0,3.0,17.0,1.0,4.0,,24.0,2.0,8.0,5.0,8.0,7.0,1.0,8.0,5.0,16.0,79.0,2.0,3.0,0.9444444444444444,0.9444444444444444,1.0,0.27586206896551724,0.2857142857142857,0.27586206896551724,0.5625,0.3333333333333333,0.5,0.4918032786885246,0.1111111111111111,0.45454545454545453,0.5347222222222222,0.2,0.5333333333333333,0.47540983606557374,0.09375,0.2,,23.243243243243242,0.5333333333333333,0.09090909090909091,0.10126582278481013,0.0379746835443038,0.16216216216216217,0.036585365853658534,0.13071895424836602,0.037267080745341616,0.05714285714285714,,0.1,0.027777777777777776,0.1,0.10256410256410256,0.14285714285714285,,0.15789473684210525,0.17647058823529413,,0.625,0.2459016393442623,0.6,0.75,1.0,0.18032786885245902,0.5454545454545454,0.5454545454545454,1.0,0.01639344262295082,,,,0.45901639344262296,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,,,0.2727272727272727,0.6666666666666666,,,0.6363636363636364,0.7213114754098361,0.2857142857142857,0.532310655737705,0.5614416666666666,0.531309090909091,0.11940298507462686,0.21052631578947367,0.05128205128205128,0.20512820512820512,7.293749999999999,26.275862068965512,0.24085365853658536,5.0,6.0,0.5555555555555556,,5.0,3.0,6.0,2.0,,,,,0.09836065573770492,0.5,0.5,0.6666666666666666,0.2857142857142857,,,1.0,,,,,,1.0,,,,1.0,0.1111111111111111,,,False,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2587.0,43.0,-14.0,84.0,86,33.0,42.0,12.0,170,1.0,6.0,,,,2.0,1.0,3.0,,1.0,,,,2.0,,2.0,9.0,,3.0,3.0,7.0,104.0,,,,,,3.0,,,2.0,2.0,4.0,,,,2.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,3.0,3.0,,,3.0,,,,4.0,,2.0,,,,,,,2.0,33.0,,,1.0,1.0,,,,,0.2222222222222222,,,0.16666666666666666,,,0.25,,0.25,0.25,0.4444444444444444,0.6666666666666666,,16.3265306122449,0.5,,,0.043478260869565216,0.16,0.05555555555555555,0.09302325581395349,0.04878048780487805,0.1,,,0.058823529411764705,,,,,0.17391304347826086,,,,0.5,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.16666666666666666,,,,,,,0.6666666666666666,,,,,0.75,,0.5419083333333333,,0.5200333333333333,0.14285714285714285,0.18181818181818182,,0.2857142857142857,3.5777777777777775,26.46666666666667,0.39285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5018.0,84.0,-34.0,169.0,173,48.0,62.0,20.0,342,4.0,6.0,,1.0,1.0,1.0,7.0,13.0,,,,,1.0,7.0,1.0,11.0,22.0,1.0,7.0,3.0,28.0,205.0,1.0,3.0,,2.0,4.0,7.0,,1.0,,8.0,14.0,8.0,3.0,,7.0,1.0,1.0,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,3.0,1.0,5.0,7.0,1.0,13.0,5.0,18.0,,2.0,2.0,,3.0,,2.0,,,1.0,3.0,,,2.0,,,4.0,,,,6.0,,3.0,,,,,,,8.0,48.0,,,0.6363636363636364,0.6363636363636364,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.3333333333333333,0.5714285714285714,0.43103448275862066,0.25,0.5,0.4375,0.25,0.5,0.2413793103448276,0.045454545454545456,,0.07692307692307693,18.324607329842934,1.0,0.25,0.1590909090909091,0.024390243902439025,0.13157894736842105,0.07142857142857142,0.14634146341463414,0.04819277108433735,,0.047619047619047616,,0.06060606060606061,0.1111111111111111,0.23809523809523808,0.11764705882352941,,0.15151515151515152,,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.42857142857142855,,,,,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.25,,,0.125,1.0,,,0.125,0.4482758620689655,0.14285714285714285,0.4903844827586207,0.440325,0.45254999999999995,0.09375,0.12,0.07142857142857142,0.2857142857142857,8.063636363636364,27.728571428571428,0.28402366863905326,1.0,1.0,0.25,,1.0,,3.0,,,1.0,,0.1111111111111111,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14865.600000000002,248.0,-70.0,532.0,541,115.0,209.0,53.0,1073,8.0,9.0,1.0,1.0,2.0,2.0,10.0,26.0,7.0,15.0,1.0,3.0,17.0,38.0,14.0,25.0,44.0,24.0,53.0,5.0,127.0,652.0,3.0,3.0,2.0,11.0,5.0,7.0,9.0,17.0,2.0,39.0,18.0,32.0,60.0,2.0,38.0,17.0,1.0,8.0,4.0,12.0,4.0,,4.0,4.0,,28.0,4.0,2.0,10.0,12.0,3.0,25.0,6.0,31.0,1.0,3.0,2.0,1.0,9.0,2.0,6.0,7.0,3.0,3.0,16.0,2.0,7.0,15.0,1.0,1.0,5.0,,,,8.0,3.0,4.0,1.0,6.0,5.0,1.0,7.0,5.0,39.0,115.0,3.0,,0.36,0.375,0.8333333333333334,0.4528301886792453,0.5294117647058824,0.4528301886792453,0.5681818181818182,1.0,0.7142857142857143,0.6288659793814433,0.5625,0.7708333333333334,0.6414141414141414,0.6111111111111112,0.78,0.5463917525773195,0.022727272727272728,,0.038461538461538464,19.425675675675677,0.5625,0.1875,0.08955223880597014,0.017391304347826087,0.08,0.03305785123966942,0.08494208494208494,0.025423728813559324,,0.027777777777777776,,0.03,0.047619047619047616,0.12962962962962962,0.05970149253731343,0.07692307692307693,0.07446808510638298,0.0967741935483871,0.021739130434782608,0.7142857142857143,0.09278350515463918,0.8888888888888888,0.8888888888888888,0.625,0.26804123711340205,0.38461538461538464,0.4,0.2,0.15463917525773196,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3917525773195876,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.125,1.0,1.0,0.08333333333333333,1.0,0.125,0.3333333333333333,0.5833333333333334,0.6391752577319587,0.4473684210526316,0.5091675257731959,0.4405625,0.5048229166666667,0.04081632653061224,0.08888888888888889,0.08661417322834646,0.30708661417322836,8.938636363636363,25.707547169811324,0.2161654135338346,5.0,5.0,0.625,,,7.0,9.0,8.0,12.0,,,,0.09278350515463918,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.5714285714285714,1.0,1.0,1.0,,0.2,0.2,1.0,,,,,,,,,,False,1.0,1.0,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10004.7,167.0,-75.0,350.0,351,83.0,139.0,48.0,701,10.0,20.0,5.0,10.0,2.0,5.0,4.0,7.0,,4.0,,2.0,2.0,7.0,3.0,14.0,27.0,2.0,11.0,13.0,47.0,469.0,6.0,12.0,3.0,18.0,3.0,7.0,1.0,5.0,1.0,10.0,14.0,14.0,6.0,10.0,7.0,2.0,3.0,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,11.0,12.0,9.0,12.0,4.0,25.0,23.0,48.0,2.0,10.0,7.0,3.0,2.0,,2.0,,,,2.0,1.0,8.0,17.0,2.0,,9.0,,,,16.0,2.0,9.0,,2.0,1.0,1.0,3.0,3.0,10.0,83.0,2.0,,0.5,0.7777777777777778,1.0,0.18181818181818182,0.2,0.18181818181818182,0.5185185185185185,0.5,0.42857142857142855,0.4473684210526316,0.5,0.375,0.5222222222222223,0.5625,0.4166666666666667,0.2894736842105263,0.1111111111111111,0.15,,11.604938271604938,1.0,0.4444444444444444,0.17391304347826086,0.13636363636363635,0.11538461538461539,0.1527777777777778,0.14285714285714285,0.14375,0.15151515151515152,0.16666666666666666,,0.1206896551724138,0.2857142857142857,0.125,0.18421052631578946,0.2857142857142857,0.11475409836065574,0.11764705882352941,0.1111111111111111,1.0,0.5263157894736842,0.5,0.5882352941176471,0.5,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.5,0.10526315789473684,,,,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,0.5,0.2,0.4166666666666667,0.4,0.16666666666666666,,0.25,0.8157894736842105,0.2857142857142857,0.5651736842105263,0.5480333333333333,0.555325,0.2,0.2647058823529412,0.3829787234042553,0.2127659574468085,2.8518518518518516,25.00909090909091,0.23714285714285716,2.0,3.0,0.13333333333333333,,1.0,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,,,,1.0,0.06666666666666667,,,False,1.0,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2507.1000000000004,42.0,-21.0,81.0,86,27.0,35.0,8.0,167,3.0,3.0,,,1.0,1.0,1.0,4.0,,1.0,,1.0,2.0,6.0,3.0,4.0,7.0,2.0,7.0,8.0,22.0,103.0,,,,,1.0,3.0,2.0,4.0,6.0,14.0,6.0,2.0,6.0,,6.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,2.0,,,6.0,,,,10.0,,5.0,,,,,1.0,1.0,14.0,27.0,,,0.75,0.75,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5714285714285714,,0.3333333333333333,0.5,,0.5714285714285714,0.5789473684210527,,0.6363636363636364,0.5,0.2857142857142857,,0.5,23.595505617977526,1.0,0.5,0.125,0.07692307692307693,0.05555555555555555,,0.08823529411764706,0.029411764705882353,,,0.5,,,,,0.4,0.05555555555555555,,,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,0.2857142857142857,0.25,0.5,1.0,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.7142857142857143,0.3333333333333333,0.5308321428571429,0.52095,0.5334214285714286,0.2631578947368421,0.4166666666666667,,0.6363636363636364,5.3,25.61428571428571,0.3333333333333333,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,,0.14285714285714285,,1.0,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1397.7,23.0,-11.0,49.0,53,25.0,25.0,8.0,102,2.0,2.0,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,2.0,3.0,1.0,3.0,2.0,9.0,69.0,,,2.0,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,2.0,,1.0,,,,,,,2.0,25.0,2.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,1.0,0.5833333333333334,,0.5,0.6428571428571429,0.5,0.5,0.5,0.3333333333333333,,1.0,12.280701754385966,,,0.09090909090909091,,0.18181818181818182,,0.13636363636363635,,,,,,,0.25,,,0.18181818181818182,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,0.8333333333333334,1.0,0.5762999999999999,0.59415,0.663925,0.14285714285714285,0.25,0.2222222222222222,0.2222222222222222,2.9333333333333336,24.666666666666668,0.5102040816326531,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,28488.8,475.0,-103.0,997.0,1002,155.0,263.0,107.0,1999,65.0,88.0,18.0,26.0,5.0,9.0,36.0,89.0,1.0,4.0,,1.0,17.0,48.0,8.0,106.0,189.0,18.0,52.0,37.0,303.0,1227.0,26.0,38.0,4.0,59.0,8.0,18.0,5.0,9.0,5.0,36.0,150.0,62.0,54.0,28.0,48.0,17.0,19.0,21.0,31.0,52.0,25.0,6.0,13.0,5.0,3.0,135.0,8.0,30.0,46.0,50.0,3.0,99.0,38.0,137.0,10.0,13.0,8.0,5.0,24.0,3.0,10.0,10.0,,14.0,34.0,5.0,23.0,32.0,1.0,4.0,53.0,,5.0,1.0,59.0,5.0,29.0,3.0,31.0,16.0,15.0,32.0,17.0,36.0,154.0,1.0,3.0,0.7075471698113207,0.8152173913043478,1.0,0.34615384615384615,0.5555555555555556,0.34615384615384615,0.5608465608465608,0.6842105263157895,0.4444444444444444,0.5518672199170125,0.6547619047619048,0.5740740740740741,0.5652985074626866,0.6413043478260869,0.5806451612903226,0.2157676348547718,0.10052910052910052,0.10227272727272728,0.11235955056179775,27.060931899641577,0.7058823529411765,0.125,0.20080321285140562,0.1214574898785425,0.1885245901639344,0.03940886699507389,0.1947261663286004,0.08444444444444445,0.12857142857142856,0.13768115942028986,0.05128205128205128,0.044585987261146494,0.021739130434782608,0.20408163265306123,0.20161290322580644,0.18518518518518517,0.17989417989417988,0.21818181818181817,0.10309278350515463,0.53125,0.3651452282157676,0.7386363636363636,0.8227848101265823,0.7230769230769231,0.36929460580912865,0.4044943820224719,0.45569620253164556,0.6666666666666666,0.016597510373443983,0.25,0.3333333333333333,1.0,0.1991701244813278,0.3541666666666667,0.3541666666666667,1.0,0.6190476190476191,0.6923076923076923,0.2777777777777778,0.3333333333333333,0.5555555555555556,0.037037037037037035,,0.2962962962962963,0.5809128630705395,0.3541666666666667,0.5299018672199169,0.5289781250000001,0.536625925925926,0.10943396226415095,0.13615023474178403,0.19471947194719472,0.1188118811881188,5.523809523809524,26.142307692307693,0.15546639919759278,3.0,4.0,0.07142857142857142,,5.0,5.0,12.0,5.0,,,,,0.04979253112033195,0.4166666666666667,0.4166666666666667,0.8,0.625,,1.0,,,0.25,,,,2.0,1.0,3.0,1.0,1.0,0.023809523809523808,1.0,1.0,False,1.0,1.0,1.0,7.0,0.019230769230769232,,0.25,,,
