EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2290.0,38,-12.0,86,85,31,6,13,171,6.0,2.0,8.0,2.0,3.0,1.0,3.0,,2.0,9.0,17,1.0,3.0,31.0,116,,3.0,6,2.0,14.0,6.0,12.0,,3.0,1.0,5.0,,5.0,,,3.0,1.0,1.0,10.0,1,4,5,1.0,1.0,3.0,1.0,1.0,4.0,1.0,,,,6.0,14.0,31,,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5,0.525,0.5625,0.6458333333333334,0.7,0.15,27.722772277227723,0.75,0.08333333333333333,0.07894736842105263,0.25,0.3,0.4,0.25,0.2857142857142857,,0.15,0.6666666666666666,0.6666666666666666,,0.15,0.3333333333333333,0.3333333333333333,,0.25,0.45,0.3333333333333333,0.4956275,0.325,0.48883124999999994,0.45161290322580644,7.364705882352942,25.100000000000005,0.36046511627906974,5.0,1.0,1.0,2.0,2.0,10.0,1.0,1.0,,2.0,5.0,3.0,2.0,1.0,,,2.0,1.0,1.0,,,1.0,2.0,,,,10.0,1.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.058823529411764705,,0.125,0.5,,0.07692307692307693,,,,,,,,,,0.05,0.16666666666666666,,,0.8333333333333334,0.8333333333333334,0.6,1.0,1.0,1.0,,0.25,1.0,0.20833333333333334,0.2,0.06451612903225806,,,,,,1.0,1.0,,,0.5,,,,,,,,0.5,,,,,,,1.0,1.0,0.2,0.25,True,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,495.0,8,,13,17,7,7,3,30,1.0,,,,,,,,,1.0,1,,1.0,3.0,15,,1.0,1,,2.0,2.0,,,,,,,,,,,,,,1,1,2,1.0,,,,,,,,,,1.0,2.0,7,,1.0,1.0,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,17.64705882352941,,0.2,0.14285714285714285,,0.5,,,,,,,,,,,,,,1.0,,0.62485,,0.6818,0.6666666666666666,1.7,23.2,0.5384615384615384,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.1111111111111111,,,,0.2,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.5,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4782.200000000001,80,-8.0,167,173,67,32,25,340,1.0,2.0,4.0,2.0,3.0,1.0,9.0,1.0,5.0,5.0,8,3.0,13.0,20.0,185,1.0,,1,7.0,9.0,6.0,4.0,,9.0,1.0,7.0,8.0,15.0,3.0,5.0,5.0,2.0,,38.0,2,7,8,2.0,,2.0,2.0,,2.0,1.0,,1.0,,1.0,9.0,67,,0.6,0.6,0.23076923076923078,0.23076923076923078,0.625,,0.4523809523809524,0.5625,0.45454545454545453,0.5625,0.6190476190476191,12.18274111675127,1.0,0.05128205128205128,0.08641975308641975,0.037037037037037035,0.047619047619047616,0.19047619047619047,0.5,0.5,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.1111111111111111,0.1111111111111111,0.5,0.625,0.6666666666666666,0.1111111111111111,0.5163619047619047,0.50475,0.5009625,0.45,11.25,25.50769230769231,0.40119760479041916,1.0,,,,,1.0,1.0,1.0,,5.0,,9.0,,,1.0,,5.0,,1.0,,2.0,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.25,1.25,,,,,,0.11904761904761904,0.02857142857142857,0.012658227848101266,,,,,0.1111111111111111,0.14285714285714285,,0.10344827586206896,0.15384615384615385,,,1.0,1.0,1.0,1.0,,,,,,0.045454545454545456,0.1111111111111111,0.25,2.0,4.0,,2.0,2.0,1.0,3.0,,,0.42857142857142855,0.19047619047619047,0.5,0.5,1.0,,0.25,1.0,0.2,,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,45364.600000000006,756,-122.0,1598,1631,508,350,193,3229,61.0,11.0,38.0,6.0,19.0,5.0,16.0,2.0,5.0,60.0,118,19.0,52.0,209.0,1840,8.0,21.0,36,16.0,77.0,68.0,52.0,,16.0,5.0,35.0,38.0,73.0,27.0,11.0,18.0,11.0,6.0,184.0,35,102,126,36.0,11.0,21.0,15.0,14.0,35.0,15.0,38.0,76.0,5.0,57.0,77.0,508,4.0,0.5666666666666667,0.5666666666666667,0.36538461538461536,0.36538461538461536,0.5084745762711864,0.5833333333333334,0.5205882352941177,0.6057692307692307,0.5331632653061225,0.6015625,0.3058823529411765,12.741312741312742,0.6,0.0938337801608579,0.13175230566534915,0.09941520467836257,0.3588235294117647,0.2235294117647059,0.2894736842105263,0.4074074074074074,0.5454545454545454,0.11176470588235295,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.09411764705882353,0.3125,0.3125,0.14285714285714285,0.09615384615384616,0.6647058823529411,0.3125,0.5695517647058823,0.55916875,0.5986173076923076,0.3684210526315789,6.570338983050844,23.863461538461532,0.31789737171464333,43.0,1.0,4.0,15.0,24.0,32.0,1.0,6.0,2.0,10.0,14.0,57.0,,14.0,12.0,10.0,65.0,2.0,24.0,1.0,25.0,3.0,6.0,6.0,5.0,2.0,55.0,4.0,26.0,4.0,11.0,8.0,3.0,12.0,9.0,,2.0,4.0,1.0,0.16666666666666666,0.2857142857142857,0.3125,0.11864406779661017,0.04918032786885246,0.2894736842105263,0.0625,0.024271844660194174,0.16839378238341968,0.03560830860534125,0.029372496662216287,0.021739130434782608,0.015873015873015872,0.047058823529411764,0.045454545454545456,0.010526315789473684,0.06474820143884892,0.14285714285714285,0.16176470588235295,0.18421052631578946,0.013157894736842105,0.75,0.7049180327868853,0.7413793103448276,0.5581395348837209,1.0,0.2857142857142857,0.25,1.0,0.46153846153846156,0.625,0.13541666666666666,0.18571428571428572,0.04784688995215311,14.0,36.0,6.0,5.0,11.0,2.0,7.0,1.0,,0.4375,0.21176470588235294,0.3888888888888889,0.3888888888888889,1.0,0.42857142857142855,0.21153846153846154,0.45454545454545453,0.4,1.0,,,,,4.0,2.0,,0.03389830508474576,,False,,2.0,0.25,,,2.0,2.0,15.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,78041.0,1301,-214.0,2743,2780,765,538,302,5523,152.0,69.0,166.0,6.0,16.0,28.0,100.0,9.0,29.0,172.0,334,53.0,170.0,597.0,3148,17.0,48.0,88,45.0,163.0,200.0,144.0,9.0,100.0,28.0,49.0,33.0,82.0,19.0,14.0,34.0,11.0,4.0,197.0,110,229,287,41.0,13.0,55.0,25.0,25.0,80.0,21.0,53.0,89.0,7.0,107.0,161.0,761,2.0,0.5813953488372093,0.6535947712418301,0.31176470588235294,0.31176470588235294,0.5149700598802395,0.5454545454545454,0.4990079365079365,0.518796992481203,0.5302491103202847,0.5433333333333333,0.3373015873015873,20.663018989378823,0.6875,0.15151515151515152,0.1468682505399568,0.1623931623931624,0.30158730158730157,0.32936507936507936,0.41566265060240964,0.46938775510204084,0.5072463768115942,0.031746031746031744,0.375,0.375,0.6666666666666666,0.1984126984126984,0.28,0.28,0.13846153846153847,0.21804511278195488,0.6388888888888888,0.28,0.5356345238095238,0.5375909090909091,0.5357917293233083,0.2730318257956449,5.3625748502994,24.71705882352941,0.2788917243893547,97.0,18.0,31.0,33.0,48.0,94.0,29.0,48.0,20.0,93.0,25.0,150.0,38.0,31.0,15.0,39.0,94.0,25.0,58.0,18.0,28.0,10.0,30.0,5.0,10.0,7.0,141.0,21.0,70.0,6.0,48.0,27.0,20.0,54.0,30.0,1.0,1.0,5.0,0.9433962264150944,0.6041666666666666,0.5615384615384615,0.6118421052631579,0.09281437125748503,0.07894736842105263,0.1144578313253012,0.29411764705882354,0.052,0.14177978883861236,0.027573529411764705,0.04173106646058733,0.06147540983606557,0.05191256830601093,0.03571428571428571,0.028205128205128206,0.025974025974025976,0.12639405204460966,0.1792452830188679,0.13745019920318724,0.15527950310559005,0.07377049180327869,0.5555555555555556,0.6381578947368421,0.6928571428571428,0.6288659793814433,0.8928571428571429,0.47692307692307695,0.5806451612903226,0.16666666666666666,0.3609022556390977,0.6875,0.13129496402877697,0.18276762402088773,0.15577889447236182,25.0,70.0,8.0,7.0,16.0,7.0,14.0,1.0,4.0,0.3111111111111111,0.1388888888888889,0.35714285714285715,0.36231884057971014,1.0,0.12307692307692308,0.12030075187969924,0.4375,0.2413793103448276,1.0,1.0,1.0,0.0058823529411764705,0.014285714285714285,1.0,4.0,3.0,0.04819277108433735,0.017341040462427744,False,3.0,5.0,0.29411764705882354,0.3333333333333333,1.0,2.0,2.0,4.0,6.0,4.0,0.25,1.0,1.0,2.0,1.0,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,57842.2,964,-150.0,2025,2048,495,364,219,4073,182.0,26.0,51.0,1.0,2.0,,,,,147.0,235,,,374.0,2330,,39.0,54,,116.0,190.0,104.0,,,,28.0,16.0,44.0,11.0,5.0,12.0,8.0,8.0,104.0,90,196,293,36.0,19.0,30.0,19.0,26.0,56.0,14.0,78.0,117.0,10.0,110.0,116.0,495,1.0,0.6462585034013606,0.8482142857142857,,,0.625531914893617,0.7222222222222222,0.625531914893617,0.7222222222222222,0.6631205673758865,0.7341772151898734,,14.72902097902098,0.5357142857142857,0.17341040462427745,0.174373795761079,0.17959183673469387,0.774468085106383,0.2170212765957447,0.5098039215686274,0.5777777777777777,0.6923076923076923,0.00851063829787234,0.5,0.5,1.0,,,,,,0.774468085106383,,0.5814051063829785,0.5858854545454546,0.6229370370370371,0.31016042780748665,2.890638297872339,,0.24444444444444444,120.0,36.0,55.0,34.0,48.0,80.0,37.0,61.0,22.0,96.0,38.0,,70.0,30.0,19.0,78.0,91.0,15.0,97.0,7.0,17.0,6.0,11.0,4.0,6.0,21.0,108.0,15.0,50.0,12.0,57.0,37.0,19.0,59.0,40.0,,,10.0,,0.6065573770491803,0.6065573770491803,0.6486486486486487,0.1276595744680851,0.13186813186813187,0.11764705882352941,0.25862068965517243,0.14417744916820702,0.17533718689788053,0.04567307692307692,0.1013584117032393,0.18235294117647058,0.13602941176470587,0.10101010101010101,0.04054054054054054,0.058333333333333334,0.17391304347826086,0.15555555555555556,0.1741424802110818,0.17857142857142858,0.12280701754385964,0.6779661016949152,0.6593406593406593,0.759493670886076,0.6333333333333333,,0.9016393442622951,0.6545454545454545,0.027777777777777776,0.8888888888888888,0.7083333333333334,0.18518518518518517,0.18518518518518517,0.25668449197860965,,,,,,,,5.0,7.0,,,,,,,,,,2.0,,,,,2.0,,,,,False,,,,,,,,1.0,2.0,2.0,,,2.0,,1.0,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,12240.399999999998,204,-69.0,433,439,109,46,46,872,7.0,14.0,28.0,11.0,22.0,4.0,17.0,2.0,6.0,28.0,57,6.0,21.0,98.0,523,3.0,6.0,19,6.0,20.0,26.0,30.0,3.0,17.0,4.0,18.0,10.0,28.0,5.0,5.0,13.0,5.0,,66.0,10,27,33,4.0,2.0,11.0,7.0,6.0,17.0,1.0,12.0,23.0,2.0,21.0,20.0,109,2.0,0.4642857142857143,0.4642857142857143,0.2857142857142857,0.2857142857142857,0.49122807017543857,0.3157894736842105,0.47435897435897434,0.24,0.5388888888888889,0.3448275862068966,0.2692307692307692,21.926229508196723,0.6470588235294118,0.10752688172043011,0.11594202898550725,0.09302325581395349,0.08974358974358974,0.358974358974359,0.5,0.5384615384615384,0.42857142857142855,0.28205128205128205,0.5,0.5238095238095238,0.6363636363636364,0.21794871794871795,0.23529411764705882,0.26666666666666666,0.25,0.24,0.358974358974359,0.23529411764705882,0.4723551282051282,0.4575857142857142,0.447674,0.20408163265306123,12.122807017543863,25.242857142857144,0.2517321016166282,3.0,,1.0,,2.0,24.0,1.0,5.0,2.0,7.0,8.0,15.0,,3.0,2.0,4.0,14.0,3.0,6.0,,2.0,,4.0,3.0,2.0,1.0,29.0,3.0,11.0,4.0,,,,,,,,4.0,0.8333333333333334,0.2,0.3125,0.3888888888888889,0.05263157894736842,,0.07142857142857142,0.2,0.029411764705882353,0.12280701754385964,0.029411764705882353,0.029411764705882353,0.02631578947368421,0.014705882352941176,0.06666666666666667,0.02,0.05555555555555555,0.13513513513513514,0.07692307692307693,0.12941176470588237,0.10344827586206896,,,0.42857142857142855,0.42857142857142855,,0.75,0.125,,,0.08,,0.12790697674418605,0.16923076923076924,0.07142857142857142,2.0,4.0,1.0,,,,,2.0,,,0.05128205128205128,0.5,0.5,1.0,0.125,,,,2.0,2.0,1.0,0.09523809523809523,,,,,,,False,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,0.045454545454545456,0.11764705882352941,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,100485.90000000002,1675,-128.0,3551,3588,991,785,374,7139,166.0,142.0,244.0,6.0,24.0,22.0,80.0,6.0,21.0,261.0,434,49.0,160.0,839.0,4111,10.0,75.0,113,41.0,250.0,264.0,258.0,9.0,80.0,22.0,100.0,73.0,173.0,48.0,25.0,65.0,23.0,12.0,419.0,106,231,281,59.0,28.0,49.0,32.0,35.0,84.0,25.0,55.0,112.0,9.0,139.0,247.0,985,7.0,0.5057471264367817,0.5301204819277109,0.30625,0.30625,0.6013824884792627,0.6637168141592921,0.5631313131313131,0.6233766233766234,0.6079710144927536,0.6613756613756614,0.26936026936026936,19.403359237904237,0.5833333333333334,0.12004530011325028,0.13213038416763678,0.12189616252821671,0.27946127946127947,0.4107744107744108,0.5819672131147541,0.6200873362445415,0.49295774647887325,0.04040404040404041,0.25,0.2727272727272727,0.16666666666666666,0.13468013468013468,0.275,0.275,0.1,0.13636363636363635,0.5488215488215489,0.275,0.5243082630691401,0.5168878048780488,0.5120519607843134,0.29797377830750893,6.507834101382489,24.70375,0.27907631653055476,113.0,19.0,28.0,33.0,47.0,170.0,33.0,50.0,14.0,95.0,58.0,138.0,24.0,30.0,15.0,34.0,121.0,4.0,50.0,9.0,31.0,11.0,17.0,4.0,6.0,4.0,222.0,24.0,101.0,13.0,6.0,4.0,2.0,6.0,4.0,,,11.0,0.9387755102040817,0.66,0.675,0.7196969696969697,0.06912442396313365,0.0783132530120482,0.06147540983606557,0.0449438202247191,0.03773584905660377,0.14491017964071856,0.021551724137931036,0.030682529743268627,0.04895104895104895,0.03125,0.03592814371257485,0.020161290322580645,0.025,0.1111111111111111,0.13286713286713286,0.15245901639344261,0.12444444444444444,0.03734439834024896,0.6666666666666666,0.6807228915662651,0.738562091503268,0.5398230088495575,0.9090909090909091,0.4666666666666667,0.6785714285714286,0.2631578947368421,0.3051948051948052,0.7021276595744681,0.15805022156573117,0.19765166340508805,0.11323003575685339,27.0,80.0,4.0,9.0,20.0,5.0,14.0,2.0,,0.34146341463414637,0.13468013468013468,0.3375,0.35064935064935066,0.9629629629629629,0.06666666666666667,0.12987012987012986,0.45,0.23809523809523808,2.0,3.0,,0.01875,0.0375,,1.0,6.0,0.008547008547008548,0.03614457831325301,False,3.0,5.0,0.5,0.5,1.0,2.0,2.0,3.0,,,0.5,1.0,5.0,,,0.08333333333333333,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,70151.29999999999,1169,-63.0,2525,2523,719,579,293,5048,34.0,20.0,42.0,24.0,73.0,122.0,316.0,22.0,82.0,63.0,149,160.0,415.0,636.0,2783,41.0,11.0,31,114.0,144.0,104.0,22.0,33.0,316.0,122.0,53.0,21.0,74.0,13.0,8.0,33.0,19.0,1.0,169.0,43,110,125,27.0,12.0,31.0,20.0,21.0,52.0,15.0,35.0,55.0,4.0,18.0,143.0,717,2.0,0.8253968253968254,0.8253968253968254,0.3855421686746988,0.3855421686746988,0.4228187919463087,0.3548387096774194,0.5372340425531915,0.4793103448275862,0.5434027777777778,0.48639455782312924,0.7358156028368794,21.912072575017447,0.5961538461538461,0.06475903614457831,0.08585055643879173,0.06060606060606061,0.06028368794326241,0.07446808510638298,0.47619047619047616,0.5,0.8,0.12943262411347517,0.3287671232876712,0.3333333333333333,0.7916666666666666,0.5602836879432624,0.3860759493670886,0.3885350318471338,0.38596491228070173,0.5655172413793104,0.7960992907801419,0.3860759493670886,0.5272734929078015,0.5135052631578947,0.5110241379310344,0.22641509433962265,12.070469798657713,25.29204819277109,0.28475247524752473,19.0,1.0,3.0,2.0,4.0,30.0,5.0,16.0,2.0,57.0,5.0,447.0,,6.0,10.0,5.0,65.0,2.0,15.0,9.0,15.0,6.0,11.0,3.0,,1.0,40.0,,3.0,3.0,13.0,5.0,7.0,15.0,9.0,,,,0.93125,0.3125,0.4824561403508772,0.4830508474576271,0.040268456375838924,0.08823529411764706,0.047619047619047616,0.0273972602739726,0.008012820512820512,0.10942760942760943,0.01730103806228374,0.012479201331114808,0.004807692307692308,0.01048951048951049,0.007692307692307693,0.017676767676767676,0.016483516483516484,0.05416666666666667,0.10638297872340426,0.09280742459396751,0.15337423312883436,0.027190332326283987,0.6,0.5588235294117647,0.6129032258064516,0.8947368421052632,0.9262295081967213,0.05263157894736842,0.3333333333333333,1.0,0.027586206896551724,0.5,0.015706806282722512,0.019736842105263157,0.08962264150943396,38.0,99.0,19.0,10.0,32.0,29.0,39.0,6.0,,0.34210526315789475,0.17553191489361702,0.3838383838383838,0.3877551020408163,0.9473684210526315,0.3333333333333333,0.2206896551724138,0.3125,0.35365853658536583,3.0,3.0,10.0,0.007228915662650603,0.010101010101010102,,,6.0,,0.014251781472684086,False,8.0,15.0,0.36585365853658536,0.36363636363636365,0.875,7.0,1.0,1.0,2.0,,0.3684210526315789,0.8571428571428571,,2.0,1.0,0.0136986301369863,0.006329113924050633,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,98239.50000000001,1637,-187.0,3418,3459,897,604,371,6877,90.0,35.0,92.0,12.0,33.0,77.0,197.0,15.0,38.0,109.0,215,136.0,322.0,713.0,3975,29.0,25.0,45,72.0,179.0,116.0,102.0,33.0,197.0,77.0,75.0,45.0,120.0,32.0,13.0,39.0,26.0,10.0,285.0,67,180,193,30.0,6.0,41.0,21.0,27.0,68.0,14.0,49.0,74.0,5.0,85.0,176.0,891,2.0,0.5321100917431193,0.5370370370370371,0.422360248447205,0.422360248447205,0.5069767441860465,0.5555555555555556,0.5828677839851024,0.6367521367521367,0.6120689655172413,0.678030303030303,0.5996275605214153,16.839916839916842,0.6029411764705882,0.07486033519553073,0.10153482880755609,0.0728476821192053,0.16759776536312848,0.1713221601489758,0.3804347826086957,0.43209876543209874,0.5142857142857142,0.061452513966480445,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.36685288640595903,0.39086294416243655,0.4010416666666667,0.32608695652173914,0.3247863247863248,0.7672253258845437,0.39086294416243655,0.5424454376163874,0.5204552631578947,0.5363756410256411,0.25105189340813466,7.052093023255814,24.83602484472049,0.2624341720304271,62.0,3.0,5.0,13.0,21.0,87.0,8.0,17.0,6.0,52.0,30.0,375.0,2.0,24.0,6.0,6.0,105.0,8.0,13.0,4.0,24.0,8.0,20.0,3.0,,,100.0,7.0,39.0,11.0,17.0,8.0,9.0,17.0,12.0,,,8.0,0.9191176470588235,0.47058823529411764,0.5,0.5306122448979592,0.11162790697674418,0.14444444444444443,0.11956521739130435,0.08421052631578947,0.006593406593406593,0.13141426783479349,0.00904977375565611,0.007628734901462174,0.013651877133105802,0.004545454545454545,,0.006369426751592357,0.015625,0.08970099667774087,0.04964539007092199,0.1440677966101695,0.09569377990430622,0.015444015444015444,0.7058823529411765,0.6888888888888889,0.8051948051948052,0.5645161290322581,0.8831168831168831,0.10869565217391304,0.6,0.3333333333333333,0.1794871794871795,0.6190476190476191,0.070298769771529,0.15789473684210525,0.0729312762973352,59.0,125.0,14.0,20.0,34.0,13.0,33.0,6.0,1.0,0.4583333333333333,0.23277467411545624,0.472,0.472,0.9661016949152542,0.30434782608695654,0.2905982905982906,0.5882352941176471,0.34210526315789475,4.0,5.0,4.0,0.015527950310559006,,,1.0,1.0,0.01,0.003105590062111801,False,6.0,10.0,0.3448275862068966,0.4,0.6666666666666666,4.0,3.0,10.0,,,0.2857142857142857,1.0,,,,,0.025380710659898477,1.0,
