EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,OffLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,508.4,8.0,-12.0,19.0,18.0,2.0,,2.0,37.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,2.0,,2.0,1.0,3.0,26.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,3.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,,1.0,1.0,,,,,0.5,0.25,,0.3,,,0.5,,,28.571428571428573,1.0,,,0.5,,,,0.25,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,0.75,,0.501625,,,0.2,0.3333333333333333,,,7.6,26.1,0.10526315789473684,,,,,,,,,3.0,,,,,,,,,,,0.75,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,282.0,5.0,-2.0,10.0,10.0,8.0,10.0,1.0,20.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,12.0,,,,,,1.0,2.0,4.0,2.0,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,,1.0,4.0,8.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,25.0,,0.5,,0.5,,,0.5,,,,0.5,1.0,1.0,,,,,,0.5,,,,,0.5,,0.5,,0.4602,,0.4602,,,,1.0,6.1,26.7,0.8,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3080.7,51.0,-41.0,117.0,114.0,49.0,51.0,9.0,231.0,3.0,4.0,,2.0,,3.0,,4.0,8.0,1.0,2.0,4.0,3.0,9.0,4.0,8.0,5.0,23.0,143.0,,1.0,,3.0,2.0,4.0,4.0,14.0,,6.0,6.0,6.0,8.0,4.0,,5.0,2.0,7.0,2.0,5.0,,16.0,1.0,1.0,10.0,1.0,11.0,2.0,1.0,4.0,1.0,,1.0,5.0,2.0,5.0,8.0,9.0,1.0,3.0,2.0,14.0,49.0,2.0,,,0.5,0.5,0.5,0.5,0.3333333333333333,0.5294117647058824,0.45454545454545453,0.5476190476190477,1.5,0.4666666666666667,0.47058823529411764,,,20.634920634920636,0.8,0.041666666666666664,0.03333333333333333,0.14035087719298245,0.017857142857142856,0.037037037037037035,0.05555555555555555,0.23529411764705882,0.75,0.75,0.11764705882352941,,,0.17647058823529413,,,,,0.47058823529411764,0.5,0.5,0.5,1.0,0.36363636363636365,0.5,0.7058823529411765,0.5,0.5053235294117647,0.56055,0.5167090909090909,0.15789473684210525,0.2727272727272727,0.13043478260869565,0.6086956521739131,9.1,26.9875,0.4188034188034188,,1.0,1.0,1.0,2.0,7.0,,,7.0,2.0,,4.0,,2.0,1.0,1.0,0.2857142857142857,1.5,0.5,0.21212121212121213,,,0.15384615384615385,0.29411764705882354,,,,1.0,,,5.0,2.0,5.0,,,,,2.0,2.0,,,,,,,,,,1.0,3.0,3.0,,,,,0.6,,,,,,0.18181818181818182,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1062.0,18.0,-14.0,42.0,43.0,,9.0,8.0,85.0,,1.0,2.0,4.0,,2.0,,,1.0,,,,2.0,7.0,,1.0,2.0,6.0,53.0,,,,,,,,,,4.0,,,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,,,,,,,,,,,,,0.2857142857142857,0.25,,0.3333333333333333,,,0.125,0.14285714285714285,,19.607843137254903,,0.2,,0.14285714285714285,,,0.2222222222222222,0.125,,,0.5,0.5,0.6666666666666666,0.25,,,,,0.125,,,,,,,0.25,,0.43735,,,0.1111111111111111,,,,11.5,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7988.5,133.0,-20.0,288.0,290.0,44.0,82.0,29.0,578.0,3.0,4.0,7.0,12.0,5.0,7.0,9.0,7.0,20.0,5.0,2.0,5.0,15.0,23.0,13.0,29.0,3.0,72.0,359.0,2.0,5.0,2.0,9.0,3.0,6.0,2.0,17.0,12.0,18.0,30.0,9.0,20.0,7.0,,3.0,2.0,5.0,2.0,1.0,2.0,12.0,2.0,4.0,10.0,4.0,14.0,1.0,1.0,6.0,,5.0,1.0,7.0,6.0,11.0,2.0,4.0,2.0,2.0,1.0,17.0,44.0,,0.4,0.42857142857142855,0.7692307692307693,0.4482758620689655,0.5,0.4482758620689655,0.6521739130434783,0.6634615384615384,0.8333333333333334,0.6792452830188679,0.5625,0.85,0.5576923076923077,,,18.51851851851852,0.8571428571428571,0.05714285714285714,0.03278688524590164,0.07575757575757576,0.03305785123966942,0.0392156862745098,0.03773584905660377,0.07692307692307693,0.75,0.75,0.23076923076923078,0.5833333333333334,0.5833333333333334,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.4,0.17307692307692307,0.38461538461538464,0.35,0.35,0.8571428571428571,0.7142857142857143,0.5555555555555556,0.4,0.6346153846153846,0.35,0.5038336538461539,0.4405625000000001,0.4690222222222223,0.038461538461538464,0.08695652173913043,0.125,0.2361111111111111,10.247826086956522,25.506896551724143,0.1527777777777778,,,1.0,1.0,3.0,3.0,,2.0,6.0,,,1.0,,,1.0,0.2,1.0,0.5,,0.0967741935483871,0.03333333333333333,,0.18518518518518517,0.034482758620689655,,0.11764705882352941,0.2857142857142857,0.2,1.0,1.0,5.0,4.0,6.0,,0.6666666666666666,,,,,6.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,4.0,1.0,,0.06896551724137931,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.1111111111111111,1.0,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15204.2,253.0,-90.0,533.0,536.0,89.0,142.0,62.0,1069.0,38.0,52.0,18.0,42.0,5.0,10.0,1.0,10.0,25.0,1.0,3.0,5.0,61.0,104.0,10.0,26.0,18.0,170.0,686.0,22.0,1.0,3.0,31.0,3.0,6.0,4.0,29.0,94.0,28.0,30.0,,25.0,10.0,11.0,14.0,21.0,35.0,16.0,7.0,5.0,91.0,3.0,26.0,51.0,20.0,71.0,6.0,5.0,16.0,2.0,6.0,8.0,24.0,7.0,12.0,28.0,25.0,3.0,11.0,3.0,29.0,89.0,3.0,0.7704918032786885,0.8545454545454545,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5865384615384616,0.5846153846153846,0.5952380952380952,0.6028368794326241,0.5961538461538461,0.6304347826086957,0.2,0.10576923076923077,0.11538461538461539,27.317880794701985,0.6666666666666666,0.1984732824427481,0.02830188679245283,0.19921875,0.08368200836820083,0.0379746835443038,0.1941747572815534,0.4,0.7307692307692307,0.8260869565217391,0.3230769230769231,0.42857142857142855,0.4864864864864865,0.07692307692307693,0.5,0.5,0.8,0.007692307692307693,0.19230769230769232,0.4,0.4,1.0,0.043478260869565216,0.23809523809523808,0.6,0.6,0.4,0.5255976923076924,0.5666394736842106,0.5522047619047619,0.07971014492753623,0.09821428571428571,0.18235294117647058,0.17058823529411765,5.991346153846153,26.22307692307692,0.1669793621013133,2.0,1.0,,,8.0,15.0,5.0,17.0,25.0,,,10.0,2.0,2.0,,,0.5333333333333333,0.6086956521739131,,0.2,0.12781954887218044,0.21052631578947367,0.18181818181818182,0.22807017543859648,0.15384615384615385,0.21428571428571427,0.7777777777777778,,,,22.0,12.0,22.0,0.041666666666666664,0.7631578947368421,11.0,18.0,5.0,8.0,,,1.0,14.0,12.0,7.0,3.0,,2.0,1.0,10.0,13.0,0.6363636363636364,0.11904761904761904,0.11267605633802817,0.14583333333333334,0.5909090909090909,,,,0.782608695652174,0.6111111111111112,0.38095238095238093,0.625,0.047619047619047616,,,,,,5.0,,,False,,,1.0,4.0,2.0,0.36363636363636365,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9205.4,153.0,-63.0,326.0,326.0,69.0,100.0,37.0,652.0,5.0,10.0,6.0,11.0,8.0,11.0,4.0,6.0,13.0,,2.0,3.0,19.0,32.0,7.0,17.0,7.0,66.0,412.0,6.0,,2.0,8.0,2.0,4.0,2.0,16.0,22.0,16.0,18.0,3.0,13.0,6.0,4.0,10.0,7.0,17.0,4.0,9.0,1.0,41.0,3.0,9.0,17.0,10.0,27.0,4.0,3.0,7.0,1.0,6.0,3.0,10.0,7.0,21.0,8.0,11.0,,3.0,1.0,16.0,69.0,,0.5789473684210527,0.6111111111111112,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.59375,0.6020408163265306,0.6363636363636364,0.6111111111111112,0.5,0.6666666666666666,0.3469387755102041,0.125,0.2,17.073170731707318,0.7,0.11538461538461539,0.04225352112676056,0.10596026490066225,0.05128205128205128,0.038461538461538464,0.08196721311475409,0.20408163265306123,0.5,0.625,0.22448979591836735,0.5454545454545454,0.6666666666666666,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.625,0.08163265306122448,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.8333333333333334,,0.2727272727272727,0.6666666666666666,0.5510204081632653,0.46153846153846156,0.5136153061224489,0.43886000000000003,0.4655000000000001,0.07547169811320754,0.08571428571428572,0.12121212121212122,0.24242424242424243,9.946875,25.558823529411764,0.2116564417177914,,1.0,,,4.0,7.0,3.0,5.0,7.0,1.0,,1.0,,4.0,1.0,,0.5714285714285714,0.5,0.14285714285714285,0.0958904109589041,0.058823529411764705,0.0625,0.08571428571428572,0.12903225806451613,,0.23529411764705882,0.3333333333333333,,,1.0,,,,0.08333333333333333,0.8,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,,2.0,,,1.0,,,0.5,0.18181818181818182,0.04878048780487805,,,0.25,0.25,1.0,0.3333333333333333,0.5,0.09090909090909091,,0.09090909090909091,,,0.05263157894736842,2.0,0.18181818181818182,2.0,1.0,0.05555555555555555,False,,,,,,,1.0,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11683.4,195.0,-53.0,413.0,419.0,66.0,100.0,44.0,832.0,15.0,18.0,6.0,15.0,5.0,10.0,7.0,11.0,27.0,3.0,4.0,9.0,26.0,43.0,17.0,34.0,8.0,111.0,505.0,1.0,3.0,,3.0,5.0,10.0,4.0,25.0,16.0,36.0,42.0,9.0,27.0,11.0,5.0,13.0,12.0,25.0,11.0,9.0,1.0,62.0,,22.0,39.0,4.0,43.0,6.0,5.0,13.0,2.0,3.0,9.0,22.0,12.0,31.0,18.0,12.0,2.0,4.0,2.0,25.0,66.0,2.0,0.3076923076923077,0.3076923076923077,0.8235294117647058,0.5,0.5,0.5,0.6046511627906976,0.6688311688311688,0.6176470588235294,0.6851851851851852,0.375,0.6578947368421053,0.44155844155844154,0.11627906976744186,0.05555555555555555,22.1505376344086,0.5909090909090909,0.2037037037037037,,0.18324607329842932,0.015789473684210527,,0.21428571428571427,0.23376623376623376,0.8333333333333334,0.8823529411764706,0.19480519480519481,0.4,0.5,0.12987012987012986,0.5,0.5555555555555556,,0.09090909090909091,0.35064935064935066,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.75,0.5294117647058824,0.4444444444444444,0.6753246753246753,0.4074074074074074,0.528638961038961,0.484925,0.4780264705882354,0.06329113924050633,0.08888888888888889,0.02702702702702703,0.22522522522522523,7.937209302325582,26.341176470588238,0.15980629539951574,3.0,1.0,1.0,1.0,3.0,7.0,1.0,3.0,13.0,4.0,,10.0,1.0,5.0,2.0,0.3333333333333333,0.42857142857142855,0.375,0.4444444444444444,0.1566265060240964,0.02654867256637168,0.058823529411764705,0.16666666666666666,0.0967741935483871,0.3,0.16666666666666666,0.16666666666666666,0.3333333333333333,,2.0,2.0,1.0,4.0,,0.4666666666666667,,,2.0,3.0,6.0,1.0,1.0,,,,4.0,2.0,2.0,,1.0,3.0,,0.2,0.017857142857142856,,0.75,0.8571428571428571,0.8571428571428571,1.0,,,0.17647058823529413,0.6666666666666666,0.058823529411764705,1.0,1.0,,1.0,0.09090909090909091,1.0,1.0,0.029411764705882353,False,2.0,,,,,,,1.0,2.0,0.1,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3354.0,56.0,-19.0,115.0,118.0,29.0,41.0,13.0,233.0,3.0,4.0,3.0,7.0,,2.0,,1.0,4.0,1.0,,,6.0,13.0,1.0,4.0,3.0,18.0,138.0,2.0,1.0,,,,,,4.0,10.0,2.0,3.0,,4.0,1.0,1.0,6.0,,6.0,,4.0,1.0,12.0,2.0,4.0,10.0,2.0,12.0,1.0,1.0,2.0,,2.0,,2.0,,2.0,3.0,6.0,,3.0,,4.0,29.0,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.46153846153846156,0.4411764705882353,0.4,0.45,,0.4,0.23529411764705882,0.07692307692307693,,16.923076923076923,1.0,0.16666666666666666,0.07142857142857142,0.15789473684210525,0.03571428571428571,0.041666666666666664,0.19047619047619047,0.23529411764705882,0.75,0.75,0.4117647058823529,0.42857142857142855,0.5,0.11764705882352941,,,,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,,0.47058823529411764,0.25,0.5083382352941177,0.440325,0.4653600000000001,0.15,0.1875,,0.2222222222222222,7.199999999999998,27.700000000000003,0.25217391304347825,1.0,,,,2.0,5.0,,,5.0,1.0,,,,,,,0.4,,0.3333333333333333,0.15151515151515152,,,0.26666666666666666,0.07692307692307693,,,0.6666666666666666,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.3333333333333333,,0.2,1.0,,,,0.25,,,,,,False,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,643.9,11.0,-7.0,22.0,23.0,11.0,6.0,4.0,45.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,35.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,,,1.0,,,,,2.0,11.0,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,1.0,,,,7.692307692307692,,0.25,,0.17647058823529413,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.69905,,0.7337,,,,0.5,1.9,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,0.1111111111111111,,,0.25,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2075.0,35.0,-10.0,69.0,71.0,29.0,37.0,11.0,140.0,1.0,6.0,1.0,2.0,,,1.0,,1.0,,,,2.0,8.0,,2.0,3.0,7.0,90.0,,,,,,,2.0,2.0,4.0,,,,1.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,2.0,4.0,,,1.0,,1.0,,1.0,3.0,3.0,3.0,4.0,,2.0,,2.0,29.0,,1.0,1.0,,,,,0.25,0.2,,0.2916666666666667,,0.25,0.2,0.5,0.6666666666666666,15.853658536585368,1.0,0.11764705882352941,0.07142857142857142,0.06060606060606061,0.058823529411764705,0.07692307692307693,0.13333333333333333,0.6,0.16666666666666666,0.5,0.2,0.5,0.5,,,,,0.1,0.1,,,,,,,0.8,,0.5671299999999999,,0.5200333333333332,0.16666666666666666,0.2,,0.2857142857142857,3.4,25.9,0.42028985507246375,,,,,,3.0,1.0,1.0,,,,,,1.0,,,,,,,0.05,0.1,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2700.0,45.0,3.0,99.0,102.0,21.0,33.0,10.0,201.0,2.0,4.0,2.0,4.0,2.0,3.0,,2.0,7.0,2.0,1.0,2.0,6.0,11.0,2.0,7.0,6.0,24.0,102.0,,2.0,,,1.0,2.0,1.0,4.0,10.0,2.0,6.0,,7.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,4.0,6.0,,6.0,1.0,1.0,3.0,1.0,,1.0,4.0,4.0,6.0,7.0,10.0,2.0,4.0,2.0,4.0,21.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5454545454545454,0.5,0.75,0.5227272727272727,,0.6666666666666666,0.3888888888888889,0.18181818181818182,0.5,22.52252252252252,0.75,0.15384615384615385,,0.11538461538461539,,,0.15,0.2222222222222222,0.5,1.0,0.2222222222222222,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.5,0.6111111111111112,0.2857142857142857,0.5106777777777779,0.55035,0.460875,0.2,0.3076923076923077,,0.16666666666666666,8.645454545454545,26.485714285714288,0.21212121212121213,,,,,,,,,2.0,,,3.0,,2.0,1.0,,,,,0.07692307692307693,,,0.06666666666666667,0.14285714285714285,,0.16666666666666666,1.0,,,,3.0,3.0,3.0,,1.0,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,False,,,,,,,1.0,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12111.5,202.0,-57.0,435.0,432.0,74.0,119.0,49.0,867.0,7.0,15.0,4.0,15.0,2.0,8.0,13.0,11.0,35.0,2.0,1.0,4.0,13.0,38.0,16.0,48.0,8.0,82.0,547.0,2.0,3.0,2.0,5.0,1.0,6.0,,7.0,10.0,16.0,36.0,12.0,35.0,11.0,4.0,16.0,10.0,26.0,7.0,7.0,7.0,62.0,4.0,9.0,17.0,5.0,22.0,4.0,2.0,6.0,,5.0,3.0,9.0,4.0,17.0,7.0,10.0,1.0,5.0,,7.0,74.0,,0.38461538461538464,0.38461538461538464,0.75,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.34210526315789475,0.43023255813953487,0.23333333333333334,0.45,0.4166666666666667,0.23333333333333334,0.5581395348837209,0.10526315789473684,0.13333333333333333,20.121951219512194,0.6666666666666666,0.0891089108910891,0.0449438202247191,0.085,0.02512562814070352,0.029850746268656716,0.1125,0.1744186046511628,0.4666666666666667,0.5384615384615384,0.1744186046511628,0.26666666666666666,0.3076923076923077,0.09302325581395349,0.25,0.25,,0.1511627906976744,0.4069767441860465,0.3142857142857143,0.3142857142857143,0.6363636363636364,0.4,0.26666666666666666,0.25,0.7325581395348837,0.3142857142857143,0.535021511627907,0.4996666666666667,0.54957,0.05555555555555555,0.11904761904761904,0.06097560975609756,0.08536585365853659,8.249999999999998,25.772916666666664,0.17011494252873563,2.0,2.0,1.0,1.0,2.0,9.0,3.0,1.0,8.0,,,1.0,,1.0,5.0,0.3333333333333333,0.2222222222222222,0.3,,0.08080808080808081,0.00909090909090909,,0.08695652173913043,0.07142857142857142,0.09090909090909091,,0.5,0.5,1.0,1.0,,,,0.05263157894736842,0.42857142857142855,,,2.0,6.0,5.0,,2.0,,,2.0,2.0,,,,,,,0.13333333333333333,,0.038461538461538464,,0.38461538461538464,0.38461538461538464,1.0,,,0.4,0.3333333333333333,0.13333333333333333,,1.0,0.09090909090909091,,,,,,False,,,,,,,1.0,,,,1.0,0.2,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5203.6,87.0,-39.0,183.0,186.0,27.0,28.0,21.0,369.0,8.0,11.0,,7.0,,1.0,5.0,3.0,10.0,,,,8.0,19.0,5.0,15.0,8.0,39.0,234.0,3.0,,1.0,7.0,,1.0,1.0,1.0,6.0,10.0,15.0,,10.0,3.0,2.0,7.0,6.0,13.0,4.0,4.0,3.0,32.0,,8.0,12.0,4.0,16.0,3.0,,6.0,,5.0,3.0,9.0,5.0,9.0,8.0,11.0,,5.0,,1.0,27.0,,0.375,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.42105263157894735,0.45588235294117646,,0.5,0.875,0.16666666666666666,0.4411764705882353,0.10526315789473684,0.18181818181818182,23.076923076923077,0.6666666666666666,0.1568627450980392,,0.11956521739130435,0.0379746835443038,,0.1388888888888889,0.3235294117647059,0.7272727272727273,0.8888888888888888,0.20588235294117646,,,0.029411764705882353,,,,0.14705882352941177,0.29411764705882354,0.3,0.3,1.0,,,,0.7647058823529411,0.3,0.5898279411764706,0.6983,0.6856,0.15384615384615385,0.20833333333333334,0.1794871794871795,0.02564102564102564,4.2631578947368425,25.146666666666665,0.14754098360655737,,3.0,,,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,0.5,0.07317073170731707,0.0625,,0.13043478260869565,,,0.2,,,,,4.0,1.0,4.0,0.08333333333333333,0.375,3.0,3.0,,1.0,2.0,,1.0,3.0,4.0,1.0,,,,1.0,2.0,2.0,1.0,,0.08,0.05263157894736842,0.5,0.4,0.4,1.0,1.0,1.0,0.5,,0.5,,1.0,,1.0,0.14285714285714285,,1.0,0.06666666666666667,False,,,1.0,,,0.3333333333333333,,1.0,,,,,1.0,,,
