EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5164.8,86.0,-14.0,181.0,180,22.0,36.0,29.0,361,6.0,6.0,1.0,1.0,2.0,2.0,,6.0,2.0,5.0,,1.0,1.0,6.0,1.0,6.0,12.0,3.0,11.0,1.0,22.0,225.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,4.0,2.0,10.0,9.0,2.0,6.0,1.0,1.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,1.0,,7.0,9.0,,16.0,1.0,17.0,,5.0,3.0,2.0,5.0,,3.0,,,2.0,5.0,1.0,1.0,4.0,5.0,,,5.0,,,,3.0,1.0,2.0,,4.0,2.0,2.0,4.0,3.0,,4.0,22.0,,,0.16666666666666666,0.2,1.0,0.2727272727272727,,0.2727272727272727,0.5,1.0,1.0,0.45652173913043476,0.5,0.5,0.4583333333333333,0.5,0.5,0.4782608695652174,0.08333333333333333,,0.16666666666666666,13.551401869158878,1.0,,0.23076923076923078,,0.1794871794871795,0.021739130434782608,0.20512820512820512,0.010869565217391304,,,,0.02702702702702703,,0.2777777777777778,0.15384615384615385,0.25,0.17647058823529413,0.2,,0.75,0.2608695652173913,1.0,1.0,0.16666666666666666,0.2608695652173913,,,,0.21739130434782608,0.4,0.4,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,0.5,1.0,0.25,,0.25,0.7391304347826086,0.16666666666666666,0.5755826086956521,,0.6849500000000001,0.08333333333333333,0.15384615384615385,0.09090909090909091,0.18181818181818182,4.041666666666667,25.19090909090909,0.12154696132596685,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2841.0,47.0,-20.0,94.0,99,5.0,32.0,13.0,193,3.0,3.0,2.0,2.0,,,1.0,1.0,2.0,4.0,,,1.0,1.0,,4.0,4.0,3.0,5.0,2.0,19.0,124.0,2.0,2.0,,4.0,1.0,1.0,,,,2.0,4.0,4.0,9.0,4.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,2.0,4.0,4.0,,8.0,4.0,12.0,,,,,,1.0,,2.0,1.0,,2.0,,,5.0,9.0,1.0,,1.0,,,,2.0,,1.0,,3.0,3.0,,3.0,2.0,,2.0,5.0,1.0,,0.5,1.0,1.0,0.6,,0.6,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,0.95,1.0,1.0,0.5555555555555556,,,,10.909090909090908,,,0.18181818181818182,0.08,0.11764705882352941,0.08,0.14285714285714285,0.08,,0.1,0.25,0.10526315789473684,,0.3333333333333333,0.18181818181818182,,0.10714285714285714,0.16666666666666666,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,,,,0.8888888888888888,1.0,0.5764222222222223,0.6161,0.4173,0.1,0.2,0.21052631578947367,0.10526315789473684,1.825,24.52,0.05319148936170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7329.2,122.0,-44.0,271.0,268,95.0,119.0,25.0,539,,2.0,,,,,9.0,21.0,,3.0,,,6.0,21.0,5.0,10.0,27.0,6.0,24.0,10.0,48.0,324.0,,1.0,,9.0,2.0,6.0,2.0,5.0,4.0,14.0,6.0,14.0,15.0,,21.0,6.0,,2.0,6.0,8.0,5.0,1.0,,1.0,1.0,22.0,1.0,1.0,6.0,6.0,1.0,13.0,2.0,15.0,,4.0,3.0,1.0,3.0,,2.0,5.0,2.0,1.0,8.0,,4.0,11.0,15.0,,,14.0,,,1.0,12.0,,5.0,1.0,,,,,,,14.0,95.0,2.0,1.0,0.3,0.3,0.8333333333333334,0.25,0.4,0.25,0.37037037037037035,,0.3333333333333333,0.37254901960784315,0.75,0.45454545454545453,0.42105263157894735,0.75,0.5384615384615384,0.47058823529411764,,,,21.739130434782606,0.375,0.1111111111111111,0.1016949152542373,0.015625,0.08823529411764706,0.01639344262295082,0.09448818897637795,0.016,0.05555555555555555,,,0.018867924528301886,,0.05263157894736842,0.0625,0.375,0.09090909090909091,0.07692307692307693,,,0.0392156862745098,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.058823529411764705,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,,,,,0.45454545454545453,0.5098039215686274,0.2857142857142857,0.492793137254902,0.525075,0.46651818181818183,0.08928571428571429,0.15625,0.1875,0.2916666666666667,9.670370370370373,27.04166666666666,0.3505535055350554,1.0,4.0,,,0.0784313725490196,0.25,0.25,3.0,5.0,2.0,3.0,5.0,3.0,,,0.6,0.8333333333333334,0.6,0.6666666666666666,0.4,,3.0,,,,,1.0,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5907.200000000001,98.0,-28.0,209.0,212,18.0,51.0,31.0,421,4.0,6.0,,1.0,1.0,1.0,7.0,13.0,1.0,1.0,,,3.0,8.0,1.0,17.0,31.0,4.0,9.0,6.0,52.0,260.0,1.0,3.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,7.0,14.0,20.0,6.0,,8.0,3.0,3.0,9.0,4.0,13.0,4.0,,7.0,1.0,1.0,30.0,,2.0,7.0,5.0,,12.0,2.0,14.0,1.0,2.0,2.0,,4.0,,2.0,2.0,,2.0,6.0,,1.0,5.0,10.0,1.0,2.0,10.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,7.0,18.0,,1.0,0.4117647058823529,0.4117647058823529,0.5,0.4444444444444444,1.0,0.4444444444444444,0.5483870967741935,0.3333333333333333,0.5,0.575,0.8,0.8333333333333334,0.6046511627906976,0.75,0.875,0.225,0.0967741935483871,,0.23076923076923078,20.16460905349794,0.6666666666666666,,0.14285714285714285,0.03225806451612903,0.1206896551724138,,0.12903225806451613,0.02,0.05555555555555555,0.03125,,,,,0.2222222222222222,0.14285714285714285,0.11764705882352941,0.14285714285714285,0.0625,,0.15,0.6666666666666666,0.6666666666666666,0.75,0.325,0.5384615384615384,0.7,0.42857142857142855,0.025,1.0,1.0,1.0,0.2,0.375,0.375,0.3333333333333333,0.2,,,0.3333333333333333,1.0,,,0.3333333333333333,0.375,0.375,0.47889124999999994,0.4795125,0.5447166666666666,0.09523809523809523,0.0625,0.17307692307692307,0.1346153846153846,10.796774193548387,25.72222222222222,0.0861244019138756,6.0,12.0,,,0.3,0.5,0.5,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,0.2,1.0,,1.0,0.2,,,,,,0.16666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,256.5,4.0,-2.0,10.0,9,2.0,1.0,1.0,19,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,18.181818181818183,1.0,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.4962,,0.4962,,,,1.0,2.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,19.0,,-3.0,1.0,1,,,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1617.0,27.0,-8.0,57.0,61,35.0,45.0,7.0,118,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,1.0,4.0,15.0,59.0,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,4.0,13.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,3.0,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,13.0,35.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.125,0.9375,1.0,1.0833333333333333,0.16666666666666666,0.2,0.25,,18.46153846153846,0.75,0.3333333333333333,0.07692307692307693,0.09523809523809523,0.16666666666666666,,0.12,0.07142857142857142,0.14285714285714285,0.07142857142857142,,,,0.16666666666666666,,,0.18181818181818182,,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,0.25,1.0,,0.8333333333333334,,0.603225,0.6515,0.5797625,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.8666666666666667,2.7,23.4,0.6140350877192983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13.0,17.0,20,12.0,13.0,1.0,37,,,,,,,,,,,,,,1.0,,,,,1.0,,,21.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,13944.0,232.0,-126.0,495.0,500,126.0,185.0,51.0,995,19.0,27.0,4.0,6.0,7.0,9.0,12.0,21.0,,2.0,,,9.0,36.0,7.0,36.0,58.0,9.0,38.0,37.0,136.0,638.0,7.0,9.0,3.0,17.0,8.0,12.0,2.0,7.0,13.0,35.0,60.0,12.0,27.0,8.0,36.0,9.0,4.0,15.0,7.0,22.0,4.0,3.0,13.0,2.0,,51.0,6.0,5.0,18.0,14.0,2.0,34.0,11.0,45.0,1.0,7.0,7.0,,10.0,4.0,5.0,12.0,,5.0,22.0,1.0,9.0,10.0,29.0,2.0,4.0,32.0,1.0,6.0,,46.0,4.0,18.0,7.0,10.0,7.0,3.0,10.0,6.0,,35.0,126.0,4.0,5.0,0.8333333333333334,0.9375,1.0,0.23684210526315788,0.2857142857142857,0.23684210526315788,0.6206896551724138,0.7777777777777778,0.6666666666666666,0.515625,0.4666666666666667,0.5789473684210527,0.5769230769230769,0.53125,0.6481481481481481,0.3958333333333333,0.06896551724137931,0.1111111111111111,,24.90974729241877,0.45454545454545453,0.15384615384615385,0.12727272727272726,0.045454545454545456,0.15517241379310345,0.05263157894736842,0.1415929203539823,0.049107142857142856,0.06818181818181818,0.02,0.0625,0.05102040816326531,0.0625,0.12244897959183673,0.17391304347826086,,0.13953488372093023,0.2,0.021739130434782608,0.6,0.28125,0.7037037037037037,0.7916666666666666,0.8421052631578947,0.21875,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.020833333333333332,,,,0.375,0.25,0.25,1.0,0.4,0.6666666666666666,0.25,0.47368421052631576,0.7777777777777778,,,0.3684210526315789,0.6770833333333334,0.25,0.5328671875000001,0.5858388888888888,0.5631578947368423,0.16363636363636364,0.25,0.125,0.25735294117647056,7.089655172413794,26.536842105263155,0.2545454545454545,5.0,10.0,,,0.10416666666666667,0.5,0.5555555555555556,,5.0,2.0,,6.0,,1.0,,,0.3333333333333333,,,0.2857142857142857,,1.0,,,,0.1,0.8,,,1.0,0.06666666666666667,,,False,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2677.0,45.0,-14.0,86.0,89,33.0,45.0,13.0,175,1.0,6.0,,,,2.0,1.0,4.0,,1.0,,,,2.0,,2.0,10.0,,3.0,3.0,7.0,104.0,,,,,,3.0,,,2.0,2.0,4.0,,,,2.0,,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,3.0,,,3.0,,,,4.0,,2.0,,,,,,,,2.0,33.0,,,1.0,1.0,,,,,0.2,,,0.15384615384615385,,,0.23333333333333334,,0.25,0.23076923076923078,0.5,0.6666666666666666,0.25,16.831683168316832,0.5,,,0.038461538461538464,0.15384615384615385,0.05555555555555555,0.09090909090909091,0.045454545454545456,0.1,,,0.058823529411764705,,,,,0.16666666666666666,,,,0.46153846153846156,0.16666666666666666,0.5,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.07692307692307693,,,,0.15384615384615385,,,,,,,0.6666666666666666,,,,,0.6923076923076923,,0.5370230769230769,,0.5200333333333333,0.13333333333333333,0.16666666666666666,,0.2857142857142857,3.6799999999999997,26.46666666666667,0.38372093023255816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9231.3,154.0,-90.0,317.0,324,97.0,127.0,40.0,641,10.0,12.0,2.0,3.0,3.0,3.0,8.0,17.0,2.0,2.0,2.0,2.0,3.0,13.0,3.0,18.0,32.0,5.0,15.0,13.0,64.0,407.0,3.0,6.0,1.0,10.0,6.0,9.0,3.0,5.0,3.0,24.0,24.0,12.0,15.0,2.0,13.0,3.0,2.0,11.0,2.0,13.0,2.0,,8.0,2.0,1.0,28.0,7.0,3.0,7.0,9.0,1.0,17.0,11.0,28.0,,3.0,3.0,,11.0,,7.0,1.0,,4.0,12.0,2.0,2.0,4.0,8.0,1.0,,10.0,,1.0,,17.0,,7.0,,1.0,,1.0,1.0,1.0,,24.0,97.0,,,0.6666666666666666,0.7058823529411765,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5625,0.5,0.6666666666666666,0.5425531914893617,0.5625,0.75,0.5818181818181818,0.5555555555555556,0.8,0.3191489361702128,0.0625,,0.11764705882352941,18.559556786703602,0.9166666666666666,0.16666666666666666,0.12857142857142856,0.039473684210526314,0.0945945945945946,0.0945945945945946,0.1111111111111111,0.06666666666666667,,0.06666666666666667,,0.1,0.07142857142857142,0.21428571428571427,0.08823529411764706,,0.11864406779661017,,,1.0,0.2553191489361702,0.8333333333333334,0.8333333333333334,0.9,0.3617021276595745,0.47058823529411764,0.5333333333333333,0.375,0.0425531914893617,1.0,1.0,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.375,0.6666666666666666,0.5,0.21428571428571427,1.0,0.14285714285714285,1.0,0.21428571428571427,0.574468085106383,0.23076923076923078,0.5209648936170213,0.5314916666666667,0.5065000000000001,0.14545454545454545,0.1794871794871795,0.15625,0.375,6.7625,26.6,0.305993690851735,,3.0,1.0,0.06666666666666667,0.06382978723404255,,,,1.0,1.0,1.0,2.0,,,1.0,0.5,0.125,,,0.3333333333333333,0.0625,1.0,,1.0,,,,,1.0,1.0,0.125,1.0,1.0,False,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,15485.500000000002,258.0,-77.0,557.0,563,124.0,228.0,54.0,1120,9.0,10.0,1.0,1.0,2.0,2.0,10.0,27.0,7.0,16.0,1.0,3.0,17.0,39.0,14.0,26.0,46.0,24.0,55.0,5.0,129.0,680.0,3.0,3.0,2.0,11.0,5.0,7.0,9.0,17.0,2.0,39.0,20.0,32.0,60.0,2.0,39.0,17.0,1.0,9.0,4.0,13.0,4.0,,4.0,4.0,1.0,30.0,4.0,2.0,10.0,12.0,3.0,25.0,6.0,31.0,1.0,3.0,2.0,1.0,10.0,2.0,6.0,7.0,3.0,4.0,17.0,2.0,1.0,7.0,15.0,1.0,1.0,5.0,,,,8.0,3.0,4.0,1.0,6.0,5.0,1.0,7.0,5.0,,39.0,124.0,3.0,,0.38461538461538464,0.4,0.8333333333333334,0.43636363636363634,0.5294117647058824,0.43636363636363634,0.5652173913043478,1.0,0.7142857142857143,0.6138613861386139,0.5625,0.7708333333333334,0.6262135922330098,0.6111111111111112,0.78,0.5445544554455446,0.021739130434782608,,0.037037037037037035,19.417475728155342,0.5882352941176471,0.17647058823529413,0.08759124087591241,0.017094017094017096,0.07518796992481203,0.03125,0.08148148148148149,0.024489795918367346,,0.02702702702702703,,0.02857142857142857,0.043478260869565216,0.12727272727272726,0.057971014492753624,0.07692307692307693,0.07,0.09090909090909091,0.02040816326530612,0.7142857142857143,0.09900990099009901,0.9,0.9,0.6666666666666666,0.26732673267326734,0.37037037037037035,0.38461538461538464,0.2,0.15841584158415842,0.4375,0.4375,0.7142857142857143,0.38613861386138615,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.125,1.0,1.0,0.08333333333333333,1.0,0.125,0.3333333333333333,0.5833333333333334,0.6435643564356436,0.4358974358974359,0.5085915841584159,0.4405625,0.5048229166666667,0.0392156862745098,0.0851063829787234,0.08527131782945736,0.3023255813953488,8.904347826086957,25.785454545454545,0.22262118491921004,7.0,9.0,,,0.0891089108910891,0.7777777777777778,0.7777777777777778,1.0,5.0,8.0,1.0,5.0,12.0,1.0,,0.2,0.625,0.2,1.0,0.5714285714285714,,,,,,,0.2857142857142857,,,,,,,False,1.0,1.0,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11786.900000000001,196.0,-118.0,417.0,417,89.0,170.0,52.0,834,14.0,24.0,7.0,12.0,3.0,6.0,4.0,8.0,,4.0,,2.0,2.0,8.0,3.0,18.0,32.0,2.0,12.0,17.0,59.0,576.0,8.0,14.0,3.0,22.0,4.0,8.0,1.0,5.0,1.0,12.0,20.0,16.0,6.0,12.0,8.0,2.0,3.0,8.0,6.0,14.0,5.0,1.0,5.0,3.0,,34.0,11.0,13.0,13.0,13.0,5.0,31.0,24.0,55.0,3.0,11.0,8.0,3.0,4.0,,4.0,,,,4.0,1.0,1.0,11.0,20.0,2.0,,14.0,,1.0,1.0,21.0,3.0,12.0,,4.0,2.0,2.0,5.0,4.0,1.0,12.0,89.0,2.0,,0.5555555555555556,0.8333333333333334,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5625,0.5714285714285714,0.5,0.4772727272727273,0.5588235294117647,0.4230769230769231,0.5566037735849056,0.6111111111111112,0.46153846153846156,0.2727272727272727,0.09375,0.125,,11.974789915966387,1.0,0.5,0.15853658536585366,0.1368421052631579,0.13978494623655913,0.12941176470588237,0.14857142857142858,0.13333333333333333,0.14285714285714285,0.17391304347826086,,0.1,0.26666666666666666,0.10714285714285714,0.17391304347826086,0.25,0.1388888888888889,0.14285714285714285,0.15,0.8,0.5454545454545454,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.18181818181818182,0.5,0.5,0.5,0.09090909090909091,,,,0.18181818181818182,0.25,0.2857142857142857,1.0,0.7058823529411765,0.5833333333333334,0.2857142857142857,0.46153846153846156,0.5,0.15384615384615385,,0.23076923076923078,0.8181818181818182,0.25,0.5738443181818181,0.5509499999999999,0.5775615384615385,0.22641509433962265,0.2926829268292683,0.3728813559322034,0.2033898305084746,2.840625,25.266666666666666,0.21342925659472423,,,,,,,,1.0,2.0,1.0,1.0,3.0,,,,0.3333333333333333,0.11764705882352941,0.5,1.0,0.3333333333333333,,,,,,,,,,1.0,0.058823529411764705,,,False,1.0,1.0,1.0,0.08333333333333333,0.125,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3968.1,66.0,-32.0,132.0,140,40.0,54.0,18.0,272,3.0,5.0,,,1.0,1.0,1.0,7.0,,1.0,,1.0,2.0,8.0,4.0,4.0,12.0,2.0,9.0,12.0,26.0,158.0,,,,,1.0,5.0,2.0,5.0,6.0,14.0,6.0,2.0,6.0,,8.0,2.0,4.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,,1.0,2.0,4.0,,1.0,9.0,,,,14.0,,7.0,,,,,1.0,1.0,,14.0,40.0,,,0.75,0.75,1.0,0.2222222222222222,0.4,0.2222222222222222,0.3333333333333333,,0.2,0.3333333333333333,,0.4,0.4642857142857143,,0.5,0.42857142857142855,0.3333333333333333,,0.5714285714285714,21.192052980132452,0.5,0.5,0.14814814814814814,0.03333333333333333,0.06666666666666667,0.03125,0.10526315789473684,0.03225806451612903,,,0.3333333333333333,0.038461538461538464,,0.1111111111111111,0.07692307692307693,0.4,0.06896551724137931,,,1.0,0.23809523809523808,0.6,0.6,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.047619047619047616,,,,0.38095238095238093,0.25,0.25,1.0,,,,0.1,1.0,0.1,,0.4,0.6666666666666666,0.25,0.5080380952380952,0.52095,0.5081100000000001,0.25,0.3684210526315789,,0.5384615384615384,5.0,25.855555555555554,0.30303030303030304,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,False,1.0,1.0,1.0,0.1111111111111111,,1.0,,
