EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,6939.8,116.0,-15.0,240.0,243,40.0,42.0,38.0,483,6.0,7.0,1.0,2.0,2.0,3.0,1.0,10.0,,,4.0,7.0,,1.0,1.0,10.0,3.0,7.0,17.0,5.0,17.0,5.0,34.0,298.0,2.0,4.0,2.0,6.0,2.0,4.0,,4.0,,4.0,4.0,10.0,15.0,2.0,10.0,1.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,1.0,1.0,8.0,12.0,,20.0,2.0,22.0,1.0,7.0,4.0,3.0,6.0,,4.0,,,2.0,,,6.0,1.0,1.0,7.0,9.0,1.0,,9.0,,,,9.0,1.0,5.0,,5.0,3.0,2.0,5.0,4.0,,,4.0,40.0,,,0.2857142857142857,0.3333333333333333,1.0,0.29411764705882354,,0.29411764705882354,0.4117647058823529,0.5,0.5,0.4264705882352941,0.4,0.25,0.4473684210526316,0.5,0.2222222222222222,0.5,0.11764705882352941,,0.2,15.43859649122807,1.0,,0.2033898305084746,0.01694915254237288,0.1568627450980392,0.01694915254237288,0.18181818181818182,0.01694915254237288,,0.029411764705882353,,0.020833333333333332,,0.25,0.08695652173913043,0.3333333333333333,0.15555555555555556,0.16666666666666666,0.05,0.8,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.29411764705882354,0.1,0.125,1.0,,,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.29411764705882354,0.1,0.1,1.0,0.4,0.5,,0.375,0.6666666666666666,0.125,,0.375,0.7058823529411765,0.1,0.5611220588235294,0.6562,0.6139625,0.13157894736842105,0.23809523809523808,0.17647058823529413,0.11764705882352941,5.158823529411765,25.00588235294118,0.16666666666666666,,,,,1.0,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,True,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2309.0,38.0,2.0,82.0,81,19.0,39.0,13.0,163,,2.0,,,,,2.0,4.0,,1.0,,,,,3.0,6.0,2.0,2.0,7.0,3.0,6.0,,13.0,99.0,,,,,,2.0,,2.0,,,,4.0,9.0,,6.0,3.0,2.0,4.0,,4.0,,,1.0,3.0,,8.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,1.0,,2.0,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,19.0,,,,,1.0,0.5,,0.5,0.2857142857142857,,,0.5,,,0.5,,,0.46153846153846156,0.2857142857142857,0.5,0.25,15.463917525773196,,,0.06666666666666667,,,,0.03225806451612903,,,,,,,0.2,,,,,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.6666666666666666,,0.07692307692307693,,,,,,,,0.46153846153846156,0.5,0.5,1.0,,,,,,,,0.5,0.6153846153846154,0.5,0.49811538461538457,,0.40405,,,,,7.457142857142857,27.016666666666666,0.23170731707317074,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11701.899999999998,195.0,-12.0,422.0,418,142.0,147.0,45.0,840,2.0,5.0,,,,,18.0,37.0,5.0,9.0,1.0,4.0,,,11.0,39.0,8.0,25.0,51.0,12.0,43.0,19.0,105.0,501.0,,2.0,1.0,13.0,7.0,12.0,2.0,8.0,9.0,29.0,22.0,28.0,30.0,,39.0,11.0,1.0,6.0,10.0,16.0,8.0,2.0,2.0,3.0,1.0,42.0,1.0,2.0,10.0,9.0,1.0,20.0,3.0,23.0,1.0,9.0,7.0,2.0,8.0,,5.0,6.0,2.0,3.0,,3.0,14.0,1.0,4.0,16.0,21.0,,,18.0,,,1.0,21.0,,7.0,3.0,,,,,,,,29.0,142.0,2.0,3.0,0.44,0.44,0.8333333333333334,0.27906976744186046,0.25,0.27906976744186046,0.49019607843137253,,0.5833333333333334,0.4574468085106383,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5833333333333334,0.4574468085106383,0.0196078431372549,,0.02702702702702703,24.789915966386555,0.5714285714285714,0.1,0.09375,0.020618556701030927,0.09900990099009901,0.01098901098901099,0.09644670050761421,0.015957446808510637,0.034482758620689655,0.02,,0.012345679012345678,,0.038461538461538464,0.07142857142857142,0.2857142857142857,0.10126582278481013,0.09090909090909091,0.017857142857142856,,0.05319148936170213,0.4,0.4,0.5,0.39361702127659576,0.4864864864864865,0.5,0.3333333333333333,0.09574468085106383,0.5555555555555556,0.5555555555555556,0.8,0.0425531914893617,0.25,0.25,1.0,0.4148936170212766,0.28205128205128205,0.28205128205128205,0.8181818181818182,,,,,,,,0.4,0.5106382978723404,0.28205128205128205,0.4911574468085107,0.5159857142857143,0.46487000000000006,0.06930693069306931,0.1206896551724138,0.12380952380952381,0.2761904761904762,9.623529411764705,27.093023255813954,0.33649289099526064,,,1.0,3.0,6.0,2.0,4.0,7.0,6.0,1.0,,,0.5714285714285714,0.1111111111111111,0.6666666666666666,0.5,0.6666666666666666,0.25,,,,,,1.0,1.0,1.0,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3749.6000000000004,62.0,-11.0,120.0,126,8.0,39.0,16.0,246,3.0,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,6.0,,,1.0,2.0,,5.0,5.0,4.0,8.0,2.0,24.0,142.0,2.0,2.0,,4.0,1.0,1.0,,,,2.0,4.0,6.0,12.0,4.0,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,7.0,6.0,,13.0,5.0,18.0,,,,,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,6.0,14.0,1.0,,1.0,,,,2.0,,1.0,,3.0,3.0,,3.0,2.0,,,2.0,8.0,1.0,,0.4,0.6666666666666666,1.0,0.5,,0.5,1.0,1.0,1.0,0.8461538461538461,1.0,1.0,0.8571428571428571,1.0,1.0,0.6153846153846154,,,,12.23021582733813,0.3333333333333333,,0.1935483870967742,0.06896551724137931,0.16279069767441862,0.09375,0.17567567567567569,0.08196721311475409,,0.09090909090909091,0.16666666666666666,0.125,,0.25,0.13333333333333333,0.25,0.16129032258064516,0.16666666666666666,,0.6666666666666666,0.23076923076923078,1.0,1.0,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,0.46153846153846156,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,,,,,,0.8461538461538461,0.5,0.5545923076923077,0.6161,0.4173,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.08333333333333333,4.62,24.5375,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6385.200000000001,106.0,-34.0,224.0,229,18.0,51.0,36.0,453,4.0,6.0,,1.0,1.0,1.0,8.0,15.0,6.0,14.0,1.0,1.0,,,3.0,8.0,1.0,18.0,35.0,4.0,9.0,9.0,57.0,284.0,1.0,4.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,7.0,14.0,22.0,6.0,,8.0,3.0,3.0,9.0,4.0,13.0,4.0,,7.0,1.0,1.0,30.0,,2.0,7.0,5.0,,12.0,2.0,14.0,1.0,3.0,2.0,1.0,4.0,,2.0,3.0,,2.0,,,7.0,,1.0,6.0,12.0,1.0,3.0,11.0,1.0,1.0,1.0,12.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,7.0,18.0,,1.0,0.3888888888888889,0.3888888888888889,0.5,0.4444444444444444,1.0,0.4444444444444444,0.5142857142857142,0.25,0.5,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.59375,0.6428571428571429,0.875,0.20454545454545456,0.08571428571428572,,0.2,20.676691729323306,0.5714285714285714,,0.13513513513513514,0.029411764705882353,0.11290322580645161,,0.12121212121212122,0.018018018018018018,0.05,0.029411764705882353,,,,,0.2,0.14285714285714285,0.10909090909090909,0.14285714285714285,0.05263157894736842,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.75,0.3409090909090909,0.5333333333333333,0.6666666666666666,0.375,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.022727272727272728,1.0,1.0,1.0,0.18181818181818182,0.375,0.375,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,,,0.3333333333333333,0.3409090909090909,0.375,0.47496477272727267,0.46579,0.5447166666666666,0.10638297872340426,0.05555555555555555,0.15789473684210525,0.12280701754385964,11.014285714285714,25.72222222222222,0.08035714285714286,,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,,3.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.2727272727272727,,,,,1.0,1.0,1.0,1.0,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,344.5,6.0,-10.0,13.0,13,2.0,1.0,1.0,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,17.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,14.285714285714285,1.0,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.4962,,0.4962,,,,1.0,2.3,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2435.6,41.0,-12.0,86.0,93,52.0,59.0,12.0,179,5.0,8.0,2.0,4.0,4.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,6.0,9.0,1.0,2.0,4.0,19.0,97.0,2.0,4.0,,4.0,5.0,5.0,1.0,2.0,4.0,17.0,6.0,6.0,3.0,2.0,1.0,,2.0,,,,,,,,,,2.0,3.0,3.0,1.0,1.0,5.0,5.0,10.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,1.0,3.0,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,17.0,52.0,1.0,1.0,0.5,0.6,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.6818181818181818,0.4,0.9285714285714286,0.7307692307692307,0.4,0.9444444444444444,0.18181818181818182,0.2222222222222222,0.25,,17.171717171717173,0.75,0.3333333333333333,0.05263157894736842,0.10344827586206896,0.16666666666666666,0.14285714285714285,0.10810810810810811,0.11627906976744186,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,0.1111111111111111,,,0.1875,,,1.0,0.7272727272727273,0.625,0.8333333333333334,0.6,0.09090909090909091,1.0,1.0,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.8,0.5,,0.5714285714285714,1.0,0.14285714285714285,1.0,0.14285714285714285,0.9090909090909091,,0.6132181818181818,0.6119166666666667,0.5970285714285714,0.08333333333333333,0.1,0.21052631578947367,0.8947368421052632,2.0333333333333337,24.9,0.6046511627906976,,,,,1.0,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,False,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13.0,17.0,20,12.0,13.0,1.0,37,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,21.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,17825.6,297.0,-115.0,632.0,636,168.0,252.0,62.0,1268,26.0,37.0,5.0,7.0,9.0,12.0,17.0,28.0,6.0,12.0,1.0,3.0,,,10.0,50.0,10.0,49.0,77.0,11.0,53.0,43.0,174.0,781.0,8.0,10.0,3.0,22.0,11.0,17.0,2.0,10.0,15.0,43.0,80.0,18.0,30.0,10.0,50.0,10.0,6.0,17.0,8.0,25.0,4.0,4.0,15.0,2.0,,58.0,7.0,7.0,19.0,24.0,5.0,48.0,14.0,62.0,1.0,7.0,7.0,,11.0,5.0,5.0,15.0,,6.0,,2.0,26.0,1.0,10.0,10.0,36.0,5.0,5.0,40.0,1.0,7.0,,55.0,5.0,23.0,7.0,14.0,9.0,5.0,14.0,9.0,,,43.0,168.0,5.0,5.0,0.8163265306122449,0.9090909090909091,0.9090909090909091,0.20754716981132076,0.2,0.20754716981132076,0.6363636363636364,0.8,0.6470588235294118,0.5038461538461538,0.5588235294117647,0.5185185185185185,0.5580645161290323,0.6111111111111112,0.5972222222222222,0.4076923076923077,0.07792207792207792,0.13513513513513514,,25.604551920341393,0.4230769230769231,0.2631578947368421,0.15483870967741936,0.050724637681159424,0.12837837837837837,0.047619047619047616,0.1419141914191419,0.04912280701754386,0.07142857142857142,0.01818181818181818,0.07407407407407407,0.046875,0.05263157894736842,0.16666666666666666,0.18571428571428572,,0.11926605504587157,0.15384615384615385,0.015873015873015872,0.6428571428571429,0.2846153846153846,0.7027027027027027,0.8125,0.7692307692307693,0.2153846153846154,0.6071428571428571,0.6071428571428571,0.8823529411764706,0.09230769230769231,0.5,0.5454545454545454,0.8333333333333334,0.023076923076923078,0.3333333333333333,0.3333333333333333,,0.38461538461538464,0.2,0.2,1.0,0.4117647058823529,0.7142857142857143,0.2,0.4444444444444444,0.75,,,0.37037037037037035,0.6923076923076923,0.2,0.5387134615384616,0.5934636363636364,0.5595425925925928,0.1554054054054054,0.24210526315789474,0.12643678160919541,0.2471264367816092,7.01038961038961,26.34150943396226,0.26582278481012656,,,2.0,,5.0,2.0,1.0,7.0,3.0,1.0,,,0.14285714285714285,0.11764705882352941,0.29411764705882354,,,0.2,,,,,,1.0,0.5,,,0.08333333333333333,False,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3856.9000000000005,64.0,-4.0,128.0,136,58.0,64.0,19.0,264,1.0,11.0,,1.0,,4.0,1.0,4.0,,,,1.0,,,1.0,4.0,2.0,2.0,15.0,1.0,5.0,3.0,10.0,141.0,,1.0,,,,5.0,1.0,2.0,2.0,5.0,4.0,,,,4.0,1.0,5.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,,1.0,1.0,,3.0,1.0,3.0,1.0,,,,,4.0,1.0,3.0,4.0,5.0,,,3.0,,,,4.0,,2.0,,,,,,,,,5.0,58.0,,,1.0,1.0,,0.2,0.5,0.2,0.13333333333333333,,,0.175,,0.21428571428571427,0.22727272727272727,,0.3125,0.25,0.3333333333333333,0.36363636363636365,0.25,17.449664429530202,0.75,,0.03333333333333333,0.02631578947368421,0.1875,0.04,0.11290322580645161,0.031746031746031744,0.0625,,,0.041666666666666664,,,0.07692307692307693,,0.17857142857142858,0.25,,,0.55,0.09090909090909091,0.14285714285714285,1.0,0.2,0.25,0.3333333333333333,1.0,,,,,0.05,,,,0.2,0.25,0.25,,1.0,,,0.5714285714285714,,,,0.2857142857142857,0.8,0.25,0.54453,,0.5521714285714285,0.09090909090909091,0.11764705882352941,,0.5,3.346666666666666,27.860000000000003,0.453125,,,,,,1.0,,,3.0,,,,,,,,,0.5,,,,,,,,,,,False,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12348.9,206.0,-99.0,423.0,435,144.0,192.0,49.0,858,13.0,18.0,2.0,3.0,5.0,6.0,12.0,24.0,1.0,7.0,2.0,2.0,2.0,2.0,5.0,20.0,5.0,26.0,49.0,7.0,22.0,17.0,90.0,531.0,4.0,7.0,1.0,12.0,11.0,18.0,4.0,7.0,5.0,39.0,28.0,24.0,18.0,4.0,20.0,5.0,2.0,13.0,3.0,16.0,3.0,,9.0,3.0,1.0,35.0,9.0,3.0,10.0,11.0,1.0,22.0,13.0,35.0,,6.0,6.0,,11.0,,7.0,2.0,1.0,4.0,,1.0,13.0,2.0,3.0,4.0,9.0,1.0,,14.0,,1.0,,21.0,,9.0,,1.0,,1.0,1.0,1.0,,,39.0,144.0,,,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.3181818181818182,0.5714285714285714,0.3181818181818182,0.5306122448979592,0.5714285714285714,0.6111111111111112,0.5140845070422535,0.6111111111111112,0.68,0.5555555555555556,0.6,0.7222222222222222,0.30985915492957744,0.04081632653061224,,0.08333333333333333,19.706498951781974,0.8461538461538461,0.125,0.10377358490566038,0.0297029702970297,0.10416666666666667,0.0891089108910891,0.10396039603960396,0.0594059405940594,,0.057692307692307696,,0.09523809523809523,0.058823529411764705,0.14285714285714285,0.09259259259259259,,0.13157894736842105,,,1.0,0.2535211267605634,0.7222222222222222,0.7222222222222222,0.8461538461538461,0.3380281690140845,0.5,0.5454545454545454,0.25,0.09859154929577464,0.14285714285714285,0.14285714285714285,,0.028169014084507043,1.0,1.0,1.0,0.28169014084507044,0.25,0.25,0.8,0.3333333333333333,0.6666666666666666,0.5,0.24,0.8333333333333334,0.08,1.0,0.2,0.5633802816901409,0.25,0.516162676056338,0.5314916666666667,0.513452,0.12345679012345678,0.15517241379310345,0.13333333333333333,0.43333333333333335,7.187755102040818,26.6,0.3404255319148936,1.0,0.058823529411764705,1.0,,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,,,0.4,0.043478260869565216,,,,,1.0,1.0,1.0,,,False,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,28159.100000000002,469.0,-61.0,1003.0,1004,228.0,384.0,97.0,2007,10.0,16.0,1.0,1.0,2.0,3.0,18.0,44.0,12.0,19.0,13.0,23.0,3.0,5.0,31.0,74.0,18.0,40.0,79.0,44.0,97.0,20.0,232.0,1177.0,4.0,6.0,2.0,19.0,8.0,14.0,12.0,23.0,10.0,62.0,38.0,42.0,108.0,2.0,74.0,31.0,1.0,22.0,12.0,34.0,10.0,2.0,11.0,10.0,1.0,80.0,6.0,3.0,24.0,21.0,3.0,48.0,10.0,58.0,1.0,8.0,4.0,4.0,16.0,2.0,10.0,12.0,7.0,6.0,1.0,,28.0,2.0,3.0,12.0,27.0,2.0,1.0,14.0,,,,23.0,3.0,9.0,3.0,9.0,7.0,2.0,10.0,7.0,,,62.0,227.0,4.0,1.0,0.475,0.48717948717948717,0.8181818181818182,0.4536082474226804,0.5217391304347826,0.4536082474226804,0.5063291139240507,0.6666666666666666,0.5714285714285714,0.6022727272727273,0.5,0.7027027027027027,0.6243243243243243,0.5277777777777778,0.7380952380952381,0.5511363636363636,0.012658227848101266,,0.022727272727272728,19.086021505376344,0.5714285714285714,0.09090909090909091,0.08267716535433071,0.013043478260869565,0.1016949152542373,0.02631578947368421,0.09183673469387756,0.019650655021834062,,0.022727272727272728,,0.021052631578947368,0.05263157894736842,0.10526315789473684,0.06015037593984962,0.11538461538461539,0.1005586592178771,0.10526315789473684,0.011111111111111112,0.7,0.09090909090909091,0.625,0.625,0.7,0.25,0.4090909090909091,0.4186046511627907,0.4444444444444444,0.10795454545454546,0.631578947368421,0.631578947368421,0.3333333333333333,0.13068181818181818,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.42045454545454547,0.4189189189189189,0.4189189189189189,0.8387096774193549,0.058823529411764705,1.0,1.0,0.08108108108108109,0.6666666666666666,0.13513513513513514,0.6,0.4864864864864865,0.6420454545454546,0.4189189189189189,0.5083397727272726,0.48338181818181813,0.5141972972972974,0.04945054945054945,0.10588235294117647,0.08189655172413793,0.2672413793103448,9.686075949367089,26.24742268041238,0.22731804586241275,1.0,0.045454545454545456,1.0,2.0,10.0,9.0,3.0,11.0,24.0,2.0,,,0.2727272727272727,0.058823529411764705,0.5882352941176471,0.2,1.0,0.5,,,,,,1.0,1.0,1.0,,,False,1.0,1.0,,,
