EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,AtRimFrequency,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,24.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8151.5,136.0,-10.0,292.0,289,47.0,93.0,30.0,581,2.0,8.0,4.0,6.0,27.0,2.0,3.0,8.0,24.0,33.0,8.0,57.0,351.0,1.0,3.0,3.0,14.0,27.0,11.0,8.0,19.0,6.0,5.0,46.0,1.0,6.0,7.0,,13.0,3.0,16.0,3.0,2.0,1.0,,1.0,4.0,,3.0,10.0,6.0,10.0,5.0,,47.0,0.3333333333333333,0.4298245614035088,0.45901639344262296,0.5789473684210527,19.756838905775076,0.75,,0.10144927536231885,0.014084507042253521,0.08823529411764706,0.0948905109489051,0.022556390977443608,,0.07692307692307693,0.125,0.1111111111111111,,0.14035087719298245,0.25,0.2857142857142857,0.07017543859649122,0.10526315789473684,0.47368421052631576,0.5,0.375,0.7894736842105263,0.5336929824561404,0.54585625,0.08196721311475409,0.17857142857142858,,7.5041666666666655,26.015151515151516,0.16095890410958905,12.0,,,,0.21052631578947367,1.0,7.0,1.0,,11.0,1.0,5.0,1.0,5.0,,,2.0,2.0,27.0,6.0,7.0,1.0,2.0,1.0,,,2.0,2.0,0.125,0.125,0.8181818181818182,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.2,0.375,0.125,0.5,0.125,0.11428571428571428,,0.25,0.25,,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.5,1.0,,0.25925925925925924,0.4996666666666667,0.08771929824561403,0.03508771929824561,5.0,1.0,5.0,5.0,2.0,1.0,,1.0,,,,,,,,0.03225806451612903,0.018867924528301886,,0.4166666666666667,0.5,0.625,0.2,4.0,,,3.0,2.0,1.0,0.125,0.16666666666666666,0.1111111111111111,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,2.0,,1.0,,,,,0.09090909090909091,0.029411764705882353,,,,0.125,,False,1.0,1.0,0.25,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6979.0,116.0,-32.0,244.0,245,43.0,82.0,27.0,489,4.0,9.0,11.0,4.0,10.0,,2.0,17.0,30.0,14.0,7.0,56.0,296.0,6.0,,3.0,12.0,10.0,6.0,5.0,11.0,2.0,1.0,27.0,5.0,8.0,5.0,1.0,14.0,8.0,22.0,4.0,4.0,3.0,,,7.0,1.0,4.0,16.0,6.0,9.0,2.0,1.0,43.0,0.5666666666666667,0.5568181818181818,0.5833333333333334,0.3181818181818182,19.494584837545126,0.5714285714285714,0.14285714285714285,0.08928571428571429,0.07462686567164178,0.13114754098360656,0.1111111111111111,0.058333333333333334,0.07692307692307693,0.19047619047619047,,0.08163265306122448,0.3333333333333333,0.20454545454545456,0.4444444444444444,0.5714285714285714,0.25,0.09090909090909091,0.22727272727272727,,0.25,0.5454545454545454,0.5147522727272728,0.4663625,0.06382978723404255,0.0625,0.06666666666666667,10.17,25.400000000000002,0.1762295081967213,10.0,2.0,,1.0,0.22727272727272727,8.0,4.0,,1.0,5.0,,8.0,2.0,5.0,1.0,2.0,9.0,22.0,12.0,3.0,4.0,,4.0,3.0,,2.0,9.0,1.0,0.6470588235294118,0.6875,0.8,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.4375,0.5714285714285714,0.5,0.03571428571428571,0.5,0.7272727272727273,0.7272727272727273,0.625,0.4,0.4,0.75,,,0.5,0.4,0.43886000000000003,0.14285714285714285,0.16071428571428573,5.0,,1.0,5.0,2.0,1.0,1.0,,1.0,,,,,,,0.03773584905660377,0.023255813953488372,,0.5,0.625,0.125,,1.0,,1.0,4.0,3.0,,0.13333333333333333,0.2,0.1,0.8,0.25,0.25,1.0,0.125,,1.0,2.0,3.0,2.0,2.0,,1.0,,0.5,0.0625,0.1111111111111111,,0.3333333333333333,0.5,1.0,0.2222222222222222,0.14285714285714285,False,,1.0,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7268.800000000001,121.0,-17.0,259.0,265,42.0,86.0,26.0,524,1.0,7.0,4.0,5.0,18.0,3.0,7.0,14.0,23.0,23.0,5.0,72.0,316.0,1.0,3.0,8.0,20.0,18.0,9.0,10.0,19.0,9.0,,48.0,3.0,17.0,9.0,4.0,30.0,4.0,34.0,6.0,3.0,5.0,,3.0,11.0,1.0,9.0,20.0,8.0,7.0,2.0,1.0,42.0,0.6086956521739131,0.7282608695652174,0.75,0.5,20.205479452054796,0.5454545454545454,0.5714285714285714,0.18,0.04285714285714286,0.2361111111111111,0.21311475409836064,0.024793388429752067,0.07692307692307693,0.1111111111111111,0.4,0.23636363636363636,0.23529411764705882,0.15217391304347827,0.14285714285714285,0.2,0.08695652173913043,0.10869565217391304,0.391304347826087,0.75,0.6363636363636364,0.7608695652173914,0.5257510869565217,0.45376818181818185,0.06382978723404255,0.08333333333333333,0.043478260869565216,6.543478260869565,26.426086956521743,0.16216216216216217,12.0,2.0,,,0.2608695652173913,3.0,8.0,1.0,4.0,13.0,1.0,3.0,1.0,3.0,5.0,2.0,19.0,8.0,30.0,9.0,8.0,2.0,3.0,2.0,1.0,3.0,19.0,2.0,0.2857142857142857,0.2857142857142857,0.7692307692307693,0.5652173913043478,0.3333333333333333,0.625,0.5652173913043478,0.3333333333333333,0.375,0.7727272727272727,0.375,0.7916666666666666,0.18518518518518517,,0.75,0.75,,0.4444444444444444,0.4444444444444444,0.625,0.3333333333333333,,0.5714285714285714,0.4444444444444444,0.484925,0.041666666666666664,0.2638888888888889,10.0,1.0,2.0,7.0,,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,,,0.75,0.8333333333333334,0.8333333333333334,0.18181818181818182,0.5,5.0,1.0,1.0,2.0,1.0,1.0,0.08695652173913043,,,0.4,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,2.0,,,0.03125,,,,,1.0,0.2857142857142857,0.25,False,,,,1.0,2.0,2.0,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1170.0,20.0,2.0,41.0,41,11.0,21.0,3.0,82,1.0,2.0,1.0,,3.0,,,3.0,5.0,3.0,3.0,12.0,41.0,,,,,3.0,1.0,,1.0,,,2.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,2.0,4.0,2.0,,11.0,0.6,0.5625,0.6,0.375,22.22222222222222,,1.0,0.25,,,0.16666666666666666,,,,,,,0.25,0.5,0.5,0.125,,0.375,,,0.625,0.569125,0.61425,0.2,0.2857142857142857,,6.4799999999999995,26.566666666666666,0.2682926829268293,2.0,,,,0.25,,1.0,,,1.0,,,1.0,2.0,,,2.0,6.0,3.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,0.5,0.375,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.16666666666666666,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6537.799999999999,109.0,-17.0,232.0,229,49.0,82.0,26.0,461,2.0,10.0,5.0,2.0,7.0,1.0,,4.0,17.0,9.0,3.0,29.0,271.0,,1.0,,8.0,7.0,11.0,3.0,14.0,2.0,2.0,31.0,,8.0,3.0,1.0,12.0,,12.0,4.0,3.0,,,1.0,4.0,,2.0,14.0,7.0,5.0,1.0,1.0,49.0,0.23529411764705882,0.5,0.5178571428571429,0.34615384615384615,12.213740458015266,1.0,0.14285714285714285,0.057692307692307696,,0.14285714285714285,0.10185185185185185,,,,0.14285714285714285,0.1702127659574468,,0.38461538461538464,0.2,0.25,0.19230769230769232,0.07692307692307693,0.2692307692307692,1.0,,0.4230769230769231,0.49682115384615383,0.34886666666666666,0.07142857142857142,0.05555555555555555,0.1,10.211764705882354,25.766666666666666,0.21120689655172414,2.0,,,1.0,0.07692307692307693,2.0,5.0,,,6.0,,,1.0,3.0,,,2.0,,12.0,6.0,5.0,2.0,6.0,4.0,,1.0,2.0,5.0,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.07692307692307693,,0.4,0.5,,0.7142857142857143,0.7142857142857143,0.6,,,,0.7142857142857143,,,0.06896551724137931,,,,7.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,4.0,1.0,,0.23529411764705882,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.2,,False,,,,,,,1.0,0.2,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8189.6,136.0,-13.0,288.0,289,50.0,102.0,32.0,577,9.0,20.0,5.0,1.0,13.0,,2.0,31.0,55.0,14.0,10.0,90.0,356.0,9.0,,3.0,12.0,13.0,7.0,13.0,20.0,10.0,1.0,53.0,9.0,14.0,18.0,,32.0,11.0,43.0,9.0,3.0,6.0,,6.0,15.0,5.0,5.0,10.0,16.0,12.0,5.0,,50.0,0.5636363636363636,0.5797101449275363,0.6081081081081081,0.2028985507246377,27.300613496932517,0.6,,0.27692307692307694,0.1232876712328767,0.1891891891891892,0.2302158273381295,0.08333333333333333,0.2,0.3333333333333333,0.25,0.1896551724137931,0.1875,0.2898550724637681,0.45,0.5294117647058824,0.07246376811594203,0.014492753623188406,0.18840579710144928,,0.18181818181818182,0.6376811594202898,0.5339710144927536,0.5698500000000001,0.06944444444444445,0.08620689655172414,,5.44,25.95714285714286,0.1736111111111111,30.0,3.0,,,0.43478260869565216,2.0,6.0,,1.0,6.0,,6.0,5.0,8.0,1.0,4.0,17.0,50.0,18.0,,6.0,2.0,4.0,3.0,1.0,2.0,17.0,,0.8064516129032258,0.8333333333333334,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.625,0.3333333333333333,0.5909090909090909,0.3,0.6538461538461539,0.23333333333333334,0.7777777777777778,0.4,0.4,0.5,0.46153846153846156,0.46153846153846156,1.0,,,0.5,0.46153846153846156,0.5932428571428571,0.06666666666666667,0.18888888888888888,20.0,3.0,5.0,4.0,2.0,1.0,1.0,2.0,2.0,10.0,7.0,3.0,10.0,6.0,3.0,0.03389830508474576,0.04,0.6,0.6666666666666666,0.8,0.45454545454545453,0.6,,,1.0,8.0,3.0,,0.14545454545454545,0.16666666666666666,,0.85,,,,0.09090909090909091,,3.0,9.0,3.0,,2.0,3.0,,2.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.125,1.0,0.3333333333333333,,0.15,,False,,,,,,,1.0,,1.0,3.0,0.6666666666666666,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4207.9,70.0,20.0,157.0,153,25.0,61.0,13.0,310,4.0,7.0,4.0,5.0,14.0,3.0,4.0,7.0,11.0,19.0,2.0,40.0,175.0,1.0,3.0,5.0,10.0,14.0,2.0,2.0,4.0,2.0,1.0,10.0,2.0,,4.0,,4.0,4.0,8.0,,,,,,,,5.0,6.0,,2.0,,,25.0,0.6363636363636364,0.6333333333333333,0.6451612903225806,0.6333333333333333,17.714285714285715,,,0.13333333333333333,0.05714285714285714,,0.06153846153846154,0.05714285714285714,,,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.13333333333333333,0.16666666666666666,0.4666666666666667,0.75,0.6666666666666666,0.6333333333333333,0.497485,0.477525,,,,12.29090909090909,25.58947368421052,0.1592356687898089,,,,,,3.0,4.0,1.0,1.0,8.0,1.0,7.0,1.0,1.0,2.0,2.0,10.0,4.0,15.0,9.0,4.0,,,,,,10.0,,0.2857142857142857,0.3333333333333333,0.625,0.42105263157894735,0.3333333333333333,0.4,0.42105263157894735,1.0,0.625,0.6666666666666666,0.7,0.7142857142857143,0.26666666666666666,0.25,0.75,0.75,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,1.0,0.25,0.2857142857142857,0.43935,0.175,0.25,,,,1.0,2.0,,,,1.0,3.0,2.0,1.0,3.0,3.0,,0.05714285714285714,0.0625,1.0,,,,,4.0,1.0,1.0,,,,,,,,0.8,0.8,0.5,0.16666666666666666,1.0,,,1.0,2.0,2.0,1.0,,,1.0,0.13333333333333333,,0.07142857142857142,,,,,,False,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1367.0,23.0,-14.0,45.0,47,,15.0,4.0,92,,1.0,,,7.0,,,3.0,4.0,7.0,2.0,14.0,68.0,1.0,,,6.0,7.0,2.0,2.0,4.0,,,10.0,1.0,4.0,1.0,,5.0,1.0,6.0,2.0,2.0,1.0,,,3.0,,,,1.0,2.0,1.0,,,0.75,0.5454545454545454,0.5833333333333334,0.6363636363636364,30.0,0.6666666666666666,,0.1,0.1111111111111111,0.3076923076923077,0.21739130434782608,0.05263157894736842,,,,0.2857142857142857,0.3333333333333333,0.09090909090909091,,,,,0.6363636363636364,,,0.9090909090909091,0.5818409090909091,,0.08333333333333333,0.2,,2.225,26.185714285714287,,3.0,,,,0.2727272727272727,,2.0,,,2.0,,2.0,,,,,,,6.0,,2.0,,,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,1.0,,1.0,,0.2,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.2857142857142857,0.6235,0.14285714285714285,,3.0,,,2.0,,,,,,3.0,1.0,1.0,3.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,0.3333333333333333,,,1.0,1.0,,,,False,,,,,,,,,,,,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2340.3,39.0,22.0,90.0,86,9.0,15.0,8.0,176,,,,2.0,9.0,1.0,2.0,3.0,3.0,11.0,,18.0,78.0,1.0,1.0,2.0,2.0,9.0,1.0,1.0,2.0,,1.0,5.0,,5.0,1.0,,6.0,,6.0,,,,,,,,1.0,1.0,1.0,,,,9.0,1.0,0.6428571428571429,0.6428571428571429,0.7857142857142857,13.72549019607843,,,0.038461538461538464,,0.25,0.13043478260869565,,,0.08333333333333333,,0.2,0.4,,,,,0.14285714285714285,0.6428571428571429,0.5,1.0,1.0,0.5534642857142857,0.46815,,,,2.1666666666666665,25.790909090909096,0.1,3.0,,,,0.21428571428571427,,4.0,,1.0,4.0,,2.0,,,1.0,,3.0,4.0,9.0,3.0,4.0,,,,,,3.0,,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,,0.5,0.36363636363636365,,0.5,0.75,0.5,0.75,,,,,,0.4444444444444444,0.4444444444444444,0.75,,,0.5,0.4444444444444444,0.580875,0.1111111111111111,0.16666666666666666,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,,,,False,,,,,,,,,,,1.0,,1.0,0.09090909090909091,0.5
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1405.0,23.0,13.0,55.0,55,3.0,13.0,2.0,110,1.0,1.0,1.0,,3.0,1.0,,3.0,6.0,3.0,2.0,11.0,44.0,,1.0,,,3.0,1.0,,1.0,,1.0,2.0,,3.0,2.0,,5.0,,5.0,1.0,,,,1.0,1.0,,2.0,2.0,4.0,4.0,2.0,,3.0,0.5,0.5,0.5,0.3333333333333333,18.965517241379313,1.0,,0.13333333333333333,,0.21428571428571427,0.1724137931034483,,,0.25,,0.2222222222222222,0.2,0.1111111111111111,1.0,1.0,0.1111111111111111,,0.3333333333333333,1.0,,0.7777777777777778,0.5604999999999999,,0.2,0.2857142857142857,,6.25,25.3,0.05454545454545454,4.0,,1.0,,0.4444444444444444,,1.0,,,1.0,,,,,,,,6.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.09090909090909091,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.55035,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.5,1.0,,,,,,2.0,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1549.6,26.0,10.0,59.0,60,6.0,10.0,5.0,119,,,1.0,,2.0,,,5.0,10.0,2.0,1.0,11.0,58.0,,,,4.0,2.0,2.0,,2.0,,,4.0,,3.0,1.0,1.0,5.0,,5.0,2.0,,,,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,,6.0,0.5,0.4166666666666667,0.4230769230769231,0.16666666666666666,22.388059701492537,1.0,1.0,0.09090909090909091,,0.16666666666666666,0.13793103448275862,,,0.2,,0.23076923076923078,,,,,0.08333333333333333,,0.16666666666666666,,,0.9166666666666666,0.5957541666666667,0.6616,0.07692307692307693,0.09090909090909091,,3.7900000000000005,27.4,0.1016949152542373,9.0,,,,0.75,,,,,,,,1.0,2.0,,,2.0,6.0,,,,,2.0,2.0,,,2.0,,0.6,0.6,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,0.18181818181818182,5.0,1.0,2.0,2.0,,,,,,,,,,,,,,,0.5555555555555556,0.8333333333333334,1.0,0.5,,,,3.0,,,0.3,0.3333333333333333,,0.6,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,919.6000000000001,15.0,-7.0,31.0,32,5.0,12.0,7.0,63,,,,1.0,1.0,1.0,,,3.0,2.0,4.0,4.0,45.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,3.0,4.0,,1.0,,1.0,6.0,7.0,,,,,,,,,2.0,2.0,4.0,2.0,,5.0,,,0.2857142857142857,0.4,16.666666666666668,,,0.25,0.4444444444444444,,0.1,0.3,0.3333333333333333,,,,,,,,,0.2,0.2,0.3333333333333333,,1.0,0.5192500000000001,0.4678,0.2857142857142857,0.4,,1.7666666666666666,24.799999999999997,0.16129032258064516,3.0,,,,0.6,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,0.4678,0.5,,,,2.0,,2.0,,,,,,,,,,,0.18181818181818182,0.2,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,,1.0,,0.2,0.6666666666666666,,,,,False,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,572.0,10.0,-1.0,18.0,18,11.0,17.0,2.0,36,,1.0,,,,,,,2.0,,,,23.0,,,,,,1.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,11.0,,,,,9.523809523809524,,,,,0.3333333333333333,0.16666666666666666,,,,,0.5,,0.5,,,,,,,,0.5,0.44684999999999997,0.3632,,,,5.0,,0.6111111111111112,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2.0,7.0,7,7.0,7.0,,14,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,8.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,1.0,,7.0,1.0,1.0,1.0,,42.857142857142854,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.4177,0.4177,0.5,0.5,,7.5,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,1.0,4.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1.0,,1,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5.0,7.0,8,7.0,8.0,,15,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,7.0,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
