EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,OffLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,on,Blocked3s,BlockedArc3,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,297.1,5.0,-5.0,10.0,11.0,,6.0,2.0,21.0,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,19.0,,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,508.4,8.0,-12.0,19.0,18.0,2.0,,2.0,37.0,1.0,,1.0,,,,,2.0,,,,,1.0,2.0,,2.0,1.0,3.0,26.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,3.0,,3.0,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,2.0,,,1.0,1.0,,,,,,0.5,,0.25,,,0.3,,,0.5,28.571428571428573,1.0,,0.75,,,0.5,,,1.0,,,,,0.25,0.25,,,,,,,,,0.5,,,,,,,,,0.75,,0.501625,,,0.2,0.3333333333333333,,,7.6,26.1,0.10526315789473684,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1062.0,18.0,-14.0,42.0,43.0,,9.0,8.0,85.0,1.0,2.0,4.0,,2.0,,,1.0,,,,,2.0,7.0,,1.0,2.0,6.0,53.0,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,2.0,3.0,3.0,,,,,,,,,,,,,,0.2857142857142857,,0.25,,,0.3333333333333333,,,0.125,19.607843137254903,,,,,0.2,0.14285714285714285,,,,,,0.2222222222222222,,0.125,0.5,0.5,0.6666666666666666,,0.25,,,,,0.125,,,,,,,,,0.25,,0.43735,,,0.1111111111111111,,,,11.5,26.3,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9558.5,159.0,-19.0,346.0,349.0,57.0,112.0,36.0,695.0,5.0,8.0,17.0,6.0,8.0,11.0,8.0,24.0,1.0,5.0,3.0,7.0,18.0,30.0,14.0,35.0,3.0,81.0,412.0,1.0,5.0,9.0,4.0,5.0,4.0,8.0,2.0,22.0,14.0,22.0,33.0,9.0,24.0,8.0,3.0,2.0,5.0,2.0,,2.0,,12.0,2.0,7.0,8.0,3.0,18.0,5.0,23.0,2.0,2.0,7.0,5.0,3.0,1.0,2.0,,10.0,,6.0,11.0,2.0,4.0,2.0,1.0,22.0,57.0,1.0,,0.3888888888888889,0.4117647058823529,0.7857142857142857,0.4,0.2,0.5,0.4,0.6,0.8,0.6,0.5,0.7692307692307693,0.6136363636363636,0.5625,0.7857142857142857,0.5384615384615384,19.53727506426735,0.7,0.6,0.10126582278481013,0.02702702702702703,0.08433734939759036,0.09259259259259259,0.03333333333333333,,0.16666666666666666,0.05,0.1111111111111111,0.0625,0.15789473684210525,0.07692307692307693,0.26153846153846155,0.47058823529411764,0.5,0.25,0.12307692307692308,0.75,0.75,0.3333333333333333,0.16923076923076924,0.36923076923076925,0.3333333333333333,0.3333333333333333,0.875,0.7142857142857143,0.2,1.0,0.5384615384615384,0.42857142857142855,0.6153846153846154,0.3333333333333333,0.5008453846153847,0.4405625,0.48867307692307693,0.03076923076923077,0.06666666666666667,0.1111111111111111,0.2716049382716049,9.706666666666667,25.614285714285717,0.16473988439306358,4.0,1.0,5.0,4.0,6.0,,0.8,0.8,0.75,,,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,4.0,1.0,0.03333333333333333,,0.058823529411764705,0.039473684210526314,0.05128205128205128,0.047619047619047616,0.03225806451612903,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.07692307692307693,1.0,0.07692307692307693,1.0,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17047.2,284.0,-89.0,599.0,603.0,102.0,173.0,70.0,1202.0,57.0,20.0,50.0,5.0,10.0,1.0,10.0,28.0,,1.0,3.0,5.0,67.0,117.0,10.0,29.0,23.0,187.0,750.0,,1.0,39.0,8.0,16.0,3.0,6.0,5.0,30.0,96.0,38.0,30.0,,28.0,10.0,15.0,25.0,40.0,19.0,6.0,5.0,2.0,105.0,21.0,27.0,26.0,,53.0,24.0,77.0,8.0,5.0,18.0,7.0,8.0,,11.0,2.0,26.0,2.0,8.0,14.0,33.0,31.0,14.0,3.0,30.0,102.0,,3.0,0.7164179104477612,0.8275862068965517,1.0,0.3448275862068966,,0.5,0.3448275862068966,0.5726495726495726,0.5,0.5616438356164384,0.6666666666666666,0.5681818181818182,0.584375,0.65,0.6,0.19863013698630136,27.43362831858407,0.6923076923076923,,0.1780821917808219,0.14093959731543623,0.18620689655172415,0.18213058419243985,0.08823529411764706,0.21951219512195122,0.1724137931034483,0.18309859154929578,0.17647058823529413,0.1826086956521739,0.2,0.3904109589041096,0.3424657534246575,0.4,0.4444444444444444,0.7,0.0684931506849315,0.5,0.5,0.8,0.00684931506849315,0.1917808219178082,0.35714285714285715,0.35714285714285715,1.0,0.037037037037037035,,,0.22727272727272727,0.6,0.589041095890411,0.35714285714285715,0.5230123287671232,0.5532195652173912,0.547009090909091,0.08917197452229299,0.109375,0.20855614973262032,0.16042780748663102,5.8316239316239304,26.182758620689658,0.17028380634390652,42.0,,25.0,13.0,25.0,0.04,0.7368421052631579,0.84,0.7142857142857143,13.0,20.0,5.0,9.0,,,1.0,18.0,26.0,3.0,18.0,12.0,8.0,3.0,10.0,3.0,2.0,5.0,3.0,,3.0,1.0,3.0,12.0,15.0,0.6923076923076923,0.10256410256410256,0.12280701754385964,0.1,0.024390243902439025,0.13253012048192772,0.03260869565217391,0.17543859649122806,0.6,,,,0.7407407407407407,0.65,0.4090909090909091,0.5555555555555556,0.045454545454545456,,,,,,,,,False,,,1.0,5.0,2.0,0.3076923076923077,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13286.2,221.0,-48.0,470.0,475.0,79.0,125.0,51.0,945.0,20.0,6.0,15.0,5.0,11.0,10.0,12.0,30.0,1.0,3.0,4.0,10.0,27.0,46.0,19.0,40.0,10.0,121.0,557.0,1.0,3.0,3.0,4.0,8.0,5.0,11.0,4.0,27.0,18.0,36.0,48.0,9.0,30.0,12.0,16.0,12.0,28.0,11.0,1.0,2.0,3.0,68.0,3.0,23.0,14.0,4.0,41.0,4.0,45.0,7.0,6.0,15.0,5.0,9.0,,10.0,1.0,24.0,6.0,14.0,35.0,21.0,14.0,5.0,2.0,27.0,79.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.475,0.3333333333333333,0.45454545454545453,0.475,0.5869565217391305,0.5,0.6453488372093024,0.375,0.6052631578947368,0.6648351648351648,0.375,0.6428571428571429,0.46511627906976744,21.73913043478261,0.625,0.36363636363636365,0.13725490196078433,0.0234375,0.19166666666666668,0.16666666666666666,0.013761467889908258,0.05405405405405406,0.17777777777777778,0.06976744186046512,0.21428571428571427,0.2,0.16,0.23255813953488372,0.1744186046511628,0.4,0.5,0.16666666666666666,0.12790697674418605,0.45454545454545453,0.5,,0.11627906976744186,0.3488372093023256,0.4,0.4,0.75,0.75,0.3333333333333333,,0.5263157894736842,0.4,0.6976744186046512,0.4,0.5314110465116278,0.484925,0.4882131578947369,0.06741573033707865,0.10204081632653061,0.024793388429752067,0.2231404958677686,7.921739130434782,26.09250000000001,0.16808510638297872,16.0,3.0,2.0,1.0,4.0,,0.8,0.8421052631578947,0.5,,,3.0,4.0,7.0,1.0,1.0,,1.0,,,5.0,11.0,,,1.0,2.0,1.0,4.0,2.0,2.0,,2.0,1.0,3.0,,0.10869565217391304,0.05,0.2,,0.014925373134328358,,,0.75,0.7,0.7,1.0,,,0.21052631578947367,0.75,0.05263157894736842,1.0,,1.0,0.025,1.0,0.09090909090909091,1.0,,False,2.0,,,,,,1.0,2.0,0.09090909090909091,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,674.2,11.0,-4.0,23.0,25.0,12.0,8.0,4.0,48.0,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,35.0,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,1.0,,,,2.0,12.0,,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,7.4074074074074066,,,0.1111111111111111,,0.25,0.17647058823529413,,,0.25,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.69905,,0.7337,,,,0.5,1.9,,0.5217391304347826,2.0,,,,,,1.0,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11787.599999999999,196.0,-85.0,415.0,415.0,82.0,141.0,46.0,830.0,5.0,2.0,13.0,2.0,6.0,7.0,7.0,12.0,,1.0,,,4.0,24.0,9.0,19.0,5.0,40.0,512.0,,2.0,,1.0,4.0,,2.0,2.0,4.0,,8.0,18.0,9.0,12.0,7.0,25.0,9.0,34.0,6.0,3.0,5.0,4.0,77.0,1.0,12.0,11.0,1.0,24.0,1.0,25.0,6.0,4.0,11.0,8.0,3.0,,3.0,,14.0,3.0,6.0,19.0,11.0,7.0,1.0,1.0,4.0,82.0,5.0,1.0,,,0.6666666666666666,0.47368421052631576,,,0.47368421052631576,0.16666666666666666,0.25,0.4069767441860465,,0.16666666666666666,0.43478260869565216,,0.2857142857142857,0.4418604651162791,12.847965738758031,0.7857142857142857,0.1111111111111111,0.10576923076923077,0.01,0.1276595744680851,0.11616161616161616,0.005076142131979695,,0.09090909090909091,0.10204081632653061,0.18181818181818182,0.15384615384615385,,0.11627906976744186,0.3023255813953488,0.15384615384615385,0.18181818181818182,,0.13953488372093023,0.3333333333333333,0.4,,0.16279069767441862,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5,,,,,0.5581395348837209,0.5833333333333334,0.5090639534883721,,0.45930833333333326,0.044444444444444446,0.04,,0.1,9.312499999999998,25.184210526315788,0.19759036144578312,,,2.0,1.0,2.0,,,,,,,,1.0,2.0,,2.0,,,,,4.0,16.0,,,2.0,3.0,,,,1.0,1.0,,1.0,,,0.16666666666666666,0.2,0.15384615384615385,,0.018518518518518517,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.16666666666666666,,0.3333333333333333,,,1.0,0.05,,,,,False,,,,,1.0,,,,0.16666666666666666,1.0,0.5,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2075.0,35.0,-10.0,69.0,71.0,29.0,37.0,11.0,140.0,6.0,1.0,2.0,,,1.0,,1.0,,,,,2.0,8.0,,2.0,3.0,7.0,90.0,,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,2.0,,,2.0,2.0,4.0,,,1.0,1.0,,,,,1.0,1.0,3.0,3.0,3.0,4.0,2.0,,2.0,29.0,,,1.0,1.0,,,,,,0.25,,0.2,,,0.2916666666666667,,0.25,0.2,15.853658536585368,1.0,,,0.05,0.11764705882352941,0.06060606060606061,0.058823529411764705,0.1,,,,0.13333333333333333,,0.6,0.2,0.5,0.5,1.0,,,,,0.1,0.1,,,,,,,,,0.8,,0.5671299999999999,,0.5200333333333332,0.16666666666666666,0.2,,0.2857142857142857,3.4,25.9,0.42028985507246375,1.0,,,,,,0.16666666666666666,0.5,1.0,,,,2.0,,,,,,,,4.0,1.0,1.0,,,,,,,,,,,,,0.5,0.6666666666666666,,0.07142857142857142,,0.07692307692307693,,,,,,,,0.6666666666666666,,,,,,,,,,,False,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,13337.2,222.0,-60.0,479.0,477.0,79.0,135.0,55.0,956.0,17.0,5.0,17.0,3.0,9.0,13.0,12.0,40.0,1.0,3.0,1.0,5.0,16.0,43.0,17.0,53.0,10.0,93.0,594.0,1.0,4.0,7.0,2.0,9.0,1.0,7.0,,7.0,14.0,18.0,36.0,15.0,40.0,12.0,17.0,10.0,27.0,7.0,3.0,7.0,2.0,64.0,1.0,11.0,10.0,,21.0,5.0,26.0,4.0,2.0,8.0,7.0,3.0,,1.0,,11.0,1.0,4.0,18.0,8.0,13.0,5.0,,7.0,79.0,6.0,,0.4375,0.4375,0.7058823529411765,0.32075471698113206,0.25,0.14285714285714285,0.32075471698113206,0.37209302325581395,0.2222222222222222,0.4322916666666667,0.25,0.21875,0.45544554455445546,0.4375,0.21875,0.5520833333333334,20.66420664206642,0.7272727272727273,,0.08928571428571429,0.008264462809917356,0.1,0.0945945945945946,0.02262443438914027,,0.0851063829787234,0.0784313725490196,0.14285714285714285,0.12643678160919541,,0.17708333333333334,0.17708333333333334,0.29411764705882354,0.35714285714285715,0.6,0.09375,0.3333333333333333,0.3333333333333333,,0.13541666666666666,0.4166666666666667,0.3,0.3,0.5833333333333334,0.5,0.3333333333333333,1.0,0.3125,0.2,0.7291666666666666,0.3,0.5368682291666667,0.4996666666666667,0.5491312500000001,0.0594059405940594,0.10638297872340426,0.07526881720430108,0.07526881720430108,8.044186046511626,25.7377358490566,0.1649269311064718,8.0,1.0,2.0,,2.0,0.05263157894736842,0.47058823529411764,0.5333333333333333,0.5,,,2.0,6.0,5.0,,2.0,,2.0,4.0,,5.0,8.0,4.0,2.0,2.0,,1.0,2.0,,,,1.0,2.0,2.0,,0.11627906976744186,0.11764705882352941,0.17647058823529413,0.04,,0.02631578947368421,0.03508771929824561,1.0,0.38461538461538464,0.38461538461538464,1.0,,,0.375,0.3333333333333333,0.125,,1.0,1.0,0.018518518518518517,,,1.0,0.08333333333333333,False,,,,,,,,,,1.0,0.16666666666666666,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3354.0,56.0,-19.0,115.0,118.0,29.0,41.0,13.0,233.0,4.0,3.0,7.0,,2.0,,1.0,4.0,,1.0,,,6.0,13.0,1.0,4.0,3.0,18.0,138.0,,1.0,,2.0,5.0,,,,4.0,10.0,2.0,3.0,,4.0,1.0,6.0,,6.0,,,1.0,1.0,12.0,,4.0,5.0,1.0,10.0,2.0,12.0,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,3.0,6.0,3.0,,4.0,29.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.46153846153846156,0.4,0.4411764705882353,,0.4,0.45,,0.4,0.23529411764705882,16.923076923076923,1.0,0.3333333333333333,0.15151515151515152,,0.16666666666666666,0.15789473684210525,0.03571428571428571,,0.26666666666666666,0.07692307692307693,,0.19047619047619047,,0.23529411764705882,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,0.11764705882352941,,,,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,,,,0.47058823529411764,0.25,0.5083382352941177,0.440325,0.4653600000000001,0.15,0.1875,,0.2222222222222222,7.199999999999998,27.700000000000003,0.25217391304347825,3.0,,,,,,0.75,0.75,1.0,,1.0,1.0,1.0,,,,,2.0,,,1.0,4.0,2.0,,,,,,,,,,,,,0.07692307692307693,,0.14285714285714285,0.07142857142857142,,0.041666666666666664,,,,,,0.3333333333333333,,0.2,1.0,,,,,,,,,0.25,False,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5203.6,87.0,-39.0,183.0,186.0,27.0,28.0,21.0,369.0,11.0,,7.0,,1.0,5.0,3.0,10.0,,,,,8.0,19.0,5.0,15.0,8.0,39.0,234.0,,,7.0,,1.0,,1.0,1.0,1.0,6.0,10.0,15.0,,10.0,3.0,7.0,6.0,13.0,4.0,2.0,3.0,,32.0,3.0,8.0,3.0,1.0,12.0,4.0,16.0,3.0,,6.0,5.0,3.0,1.0,1.0,,9.0,1.0,5.0,9.0,8.0,11.0,5.0,,1.0,27.0,,,0.375,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.42105263157894735,,0.45588235294117646,1.0,,0.5,0.875,0.16666666666666666,0.4411764705882353,23.076923076923077,0.6666666666666666,0.5,0.07317073170731707,0.0625,0.1568627450980392,0.11956521739130435,0.0379746835443038,,0.13043478260869565,,,0.1388888888888889,0.2,0.3235294117647059,0.20588235294117646,,,,0.029411764705882353,,,,0.14705882352941177,0.29411764705882354,0.3,0.3,1.0,,,,,,0.7647058823529411,0.3,0.5898279411764706,0.6983,0.6856,0.15384615384615385,0.20833333333333334,0.1794871794871795,0.02564102564102564,4.2631578947368425,25.146666666666665,0.14754098360655737,8.0,,4.0,1.0,4.0,0.08333333333333333,0.7272727272727273,0.8888888888888888,0.375,3.0,3.0,,1.0,2.0,,1.0,3.0,3.0,1.0,4.0,2.0,4.0,,1.0,3.0,,,,,,1.0,,2.0,2.0,1.0,0.10526315789473684,0.18181818181818182,,,0.08,,0.05263157894736842,0.5,0.4,0.4,1.0,1.0,1.0,0.5,,0.5,,,1.0,0.06666666666666667,1.0,0.14285714285714285,1.0,,False,,,1.0,,,0.3333333333333333,1.0,,,,,1.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3284.0,55.0,-11.0,116.0,120.0,6.0,26.0,11.0,236.0,12.0,1.0,1.0,,1.0,,,3.0,,,,,9.0,14.0,,3.0,3.0,21.0,131.0,,,,1.0,2.0,,,,2.0,10.0,8.0,,,3.0,,2.0,,2.0,,,,,4.0,,4.0,2.0,1.0,7.0,,7.0,3.0,3.0,3.0,1.0,,,2.0,,3.0,,1.0,2.0,3.0,4.0,2.0,,2.0,6.0,1.0,,0.5555555555555556,0.5555555555555556,,,,,,0.6428571428571429,0.5,0.5294117647058824,,0.5,0.5526315789473685,,0.5,0.17647058823529413,16.793893129770993,1.0,0.25,0.06666666666666667,,0.14814814814814814,0.10526315789473684,,,,0.11764705882352941,,0.2,,0.7058823529411765,0.058823529411764705,1.0,1.0,,0.058823529411764705,,,,,0.17647058823529413,,,,,,,,,0.8823529411764706,,0.5976617647058823,,0.6616,0.10526315789473684,0.125,,0.09523809523809523,3.807142857142857,26.899999999999995,0.05172413793103448,8.0,1.0,1.0,,1.0,,0.6666666666666666,0.8888888888888888,0.625,,,1.0,2.0,,,,,,,,3.0,2.0,,,,,,,,,,,1.0,,,0.21428571428571427,0.25,,,,,,,,,,,,1.0,0.5,,,,,,,,,,False,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3947.5,66.0,9.0,144.0,142.0,16.0,27.0,14.0,286.0,6.0,1.0,2.0,,,2.0,7.0,13.0,,1.0,2.0,3.0,7.0,8.0,7.0,15.0,4.0,39.0,150.0,,1.0,4.0,,,2.0,3.0,,6.0,10.0,4.0,18.0,3.0,13.0,7.0,4.0,2.0,6.0,,2.0,2.0,,14.0,1.0,5.0,2.0,,7.0,1.0,8.0,,,1.0,1.0,,,,,1.0,,2.0,3.0,3.0,4.0,2.0,,6.0,16.0,,,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.4666666666666667,,0.6666666666666666,0.4666666666666667,0.875,,0.7608695652173914,0.5,1.0,0.78,0.5,1.0,0.6521739130434783,15.950920245398773,1.0,,0.045454545454545456,0.034482758620689655,0.14285714285714285,0.08860759493670886,0.014492753623188406,,0.05,0.047619047619047616,,0.1111111111111111,0.25,0.2608695652173913,0.08695652173913043,0.5,0.5,1.0,,,,,0.08695652173913043,0.5652173913043478,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.25,,,1.0,0.6666666666666666,0.9130434782608695,0.5384615384615384,0.5671565217391306,0.5390166666666666,0.48945,0.08,0.2,0.10256410256410256,0.15384615384615385,3.7875,26.42,0.1111111111111111,6.0,,1.0,,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,2.0,3.0,,,,2.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,0.06666666666666667,,,1.0,,,,0.25,1.0,,,,,,,,,,,,False,,,,,,1.0,,,,,,,1.0,0.06666666666666667,0.5
