EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5295.8,88.0,-15.0,185.0,184,22.0,36.0,30.0,369,6.0,6.0,1.0,1.0,2.0,2.0,,6.0,,,2.0,5.0,,1.0,1.0,7.0,1.0,6.0,12.0,3.0,12.0,1.0,22.0,230.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,4.0,2.0,10.0,9.0,2.0,7.0,1.0,1.0,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,1.0,,7.0,9.0,,16.0,1.0,17.0,,5.0,3.0,2.0,5.0,,3.0,,,2.0,,5.0,1.0,1.0,4.0,5.0,,,5.0,,,,3.0,1.0,2.0,,4.0,2.0,2.0,4.0,3.0,,,4.0,22.0,,,0.16666666666666666,0.2,1.0,0.25,,0.25,0.5,1.0,1.0,0.4375,0.5,0.5,0.44,0.5,0.5,0.5,0.08333333333333333,,0.16666666666666666,13.698630136986301,1.0,,0.225,,0.175,0.02127659574468085,0.2,0.010752688172043012,,,,0.02631578947368421,,0.2631578947368421,0.15384615384615385,0.25,0.17142857142857143,0.2,,0.75,0.25,1.0,1.0,0.16666666666666666,0.25,,,,,,,,0.20833333333333334,0.4,0.4,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,0.5,1.0,0.25,,0.25,0.75,0.14285714285714285,0.57503125,,0.6849500000000001,0.08,0.15384615384615385,0.09090909090909091,0.18181818181818182,4.041666666666667,25.15833333333333,0.11891891891891893,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3555.3,59.0,-15.0,115.0,120,8.0,37.0,16.0,235,3.0,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,5.0,5.0,3.0,5.0,2.0,21.0,140.0,2.0,2.0,,4.0,1.0,1.0,,,,2.0,4.0,6.0,9.0,4.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,6.0,6.0,,12.0,5.0,17.0,,,,,,1.0,,2.0,1.0,,,2.0,,,6.0,12.0,1.0,,1.0,,,,2.0,,1.0,,3.0,3.0,,3.0,2.0,,,2.0,8.0,1.0,,0.4,0.6666666666666666,1.0,0.6,,0.6,1.0,1.0,1.0,0.95,1.0,1.0,0.9545454545454546,1.0,1.0,0.5,,,,9.701492537313433,,,0.23076923076923078,0.06896551724137931,0.14285714285714285,0.1,0.17647058823529413,0.0847457627118644,,0.09090909090909091,0.16666666666666666,0.13043478260869565,,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.13333333333333333,0.16666666666666666,,0.6666666666666666,0.3,1.0,1.0,0.3333333333333333,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,0.4,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,,,,,,,0.8,1.0,0.55666,0.6161,0.4173,0.09090909090909091,0.16666666666666666,0.19047619047619047,0.09523809523809523,4.62,24.52,0.06956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8744.9,146.0,-38.0,316.0,313,109.0,127.0,33.0,629,1.0,3.0,,,,,11.0,26.0,1.0,5.0,1.0,4.0,,,7.0,27.0,5.0,13.0,34.0,8.0,31.0,15.0,65.0,384.0,,2.0,1.0,13.0,3.0,7.0,2.0,5.0,7.0,19.0,8.0,18.0,21.0,,27.0,7.0,,2.0,7.0,9.0,6.0,1.0,,1.0,1.0,25.0,1.0,2.0,9.0,6.0,1.0,16.0,3.0,19.0,1.0,5.0,4.0,1.0,4.0,,3.0,5.0,2.0,1.0,,9.0,,4.0,13.0,18.0,,,16.0,,,1.0,17.0,,6.0,2.0,,,,,,,,19.0,109.0,2.0,2.0,0.3076923076923077,0.3076923076923077,0.875,0.25806451612903225,0.4,0.25806451612903225,0.38235294117647056,,0.42857142857142855,0.38461538461538464,0.75,0.5,0.4383561643835616,0.75,0.6,0.47692307692307695,,,,22.969187675070028,0.4444444444444444,0.1111111111111111,0.08450704225352113,0.02666666666666667,0.11538461538461539,0.014084507042253521,0.10067114093959731,0.02054794520547945,0.045454545454545456,0.027777777777777776,,0.015873015873015872,,0.041666666666666664,0.05405405405405406,0.3,0.11666666666666667,0.1111111111111111,0.022727272727272728,,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4230769230769231,0.4230769230769231,0.18181818181818182,0.07692307692307693,0.2,0.2,1.0,0.06153846153846154,0.25,0.25,1.0,0.4153846153846154,0.25925925925925924,0.25925925925925924,0.8571428571428571,,,,,,,,0.4166666666666667,0.5230769230769231,0.25925925925925924,0.49255000000000004,0.5108583333333333,0.46393333333333336,0.08450704225352113,0.15,0.2,0.2923076923076923,9.508823529411767,26.719354838709677,0.3449367088607595,,,1.0,3.0,5.0,2.0,4.0,6.0,3.0,1.0,,0.6666666666666666,0.125,0.625,0.6,0.6666666666666666,0.4,,3.0,,,1.0,1.0,1.0,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6181.200000000001,103.0,-32.0,219.0,221,18.0,51.0,35.0,440,4.0,6.0,,1.0,1.0,1.0,7.0,14.0,6.0,13.0,1.0,1.0,,,3.0,8.0,1.0,17.0,33.0,4.0,9.0,6.0,52.0,273.0,1.0,4.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,7.0,14.0,20.0,6.0,,8.0,3.0,3.0,9.0,4.0,13.0,4.0,,7.0,1.0,1.0,30.0,,2.0,7.0,5.0,,12.0,2.0,14.0,1.0,3.0,2.0,1.0,4.0,,2.0,3.0,,2.0,,7.0,,1.0,6.0,12.0,1.0,3.0,10.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,7.0,18.0,,1.0,0.4117647058823529,0.4117647058823529,0.5,0.4444444444444444,1.0,0.4444444444444444,0.5151515151515151,0.25,0.5,0.5476190476190477,0.6666666666666666,0.8333333333333334,0.5777777777777777,0.6428571428571429,0.875,0.21428571428571427,0.09090909090909091,,0.21428571428571427,20.07722007722008,0.5714285714285714,,0.1388888888888889,0.029850746268656716,0.11666666666666667,,0.125,0.018518518518518517,0.05,0.029411764705882353,,,,,0.21052631578947367,0.14285714285714285,0.11320754716981132,0.14285714285714285,0.05555555555555555,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.5,0.6363636363636364,0.42857142857142855,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.023809523809523808,1.0,1.0,1.0,0.19047619047619047,0.375,0.375,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,,,0.3333333333333333,0.35714285714285715,0.375,0.47603928571428566,0.46579,0.5447166666666666,0.09090909090909091,0.058823529411764705,0.17307692307692307,0.1346153846153846,10.957575757575759,25.72222222222222,0.0821917808219178,,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.2,,,,1.0,1.0,1.0,,1.0,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,256.5,4.0,-2.0,10.0,9,2.0,1.0,1.0,19,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,18.181818181818183,1.0,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.4962,,0.4962,,,,1.0,2.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,19.0,,-3.0,1.0,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1643.3,27.0,-10.0,58.0,62,36.0,46.0,7.0,120,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,1.0,4.0,15.0,61.0,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,4.0,13.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,3.0,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,13.0,36.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.125,0.9375,1.0,1.0833333333333333,0.16666666666666666,0.2,0.25,,18.18181818181818,0.75,0.3333333333333333,0.07142857142857142,0.09523809523809523,0.16666666666666666,,0.11538461538461539,0.07142857142857142,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,,,0.18181818181818182,,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,0.25,1.0,,0.8333333333333334,,0.603225,0.6515,0.5797625,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.8666666666666667,2.7,23.4,0.6206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13.0,17.0,20,12.0,13.0,1.0,37,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,21.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15199.900000000001,253.0,-120.0,539.0,543,143.0,211.0,53.0,1082,21.0,30.0,4.0,6.0,8.0,11.0,14.0,24.0,5.0,10.0,,2.0,,,9.0,40.0,9.0,40.0,64.0,9.0,42.0,41.0,148.0,685.0,7.0,9.0,3.0,17.0,10.0,16.0,2.0,9.0,13.0,39.0,66.0,14.0,27.0,8.0,40.0,9.0,5.0,15.0,7.0,22.0,4.0,3.0,13.0,2.0,,51.0,6.0,5.0,18.0,18.0,3.0,39.0,11.0,50.0,1.0,7.0,7.0,,10.0,5.0,5.0,14.0,,5.0,,24.0,1.0,9.0,10.0,31.0,2.0,4.0,36.0,1.0,6.0,,51.0,5.0,21.0,7.0,10.0,7.0,3.0,10.0,6.0,,,39.0,143.0,4.0,5.0,0.825,0.9166666666666666,1.0,0.21428571428571427,0.2222222222222222,0.21428571428571427,0.625,0.7777777777777778,0.625,0.5047169811320755,0.4666666666666667,0.52,0.5697674418604651,0.53125,0.5909090909090909,0.39622641509433965,0.078125,0.13333333333333333,,25.29118136439268,0.4166666666666667,0.1875,0.144,0.04132231404958678,0.14634146341463414,0.04918032786885246,0.14516129032258066,0.04526748971193416,0.058823529411764705,0.019230769230769232,0.05555555555555555,0.04716981132075472,0.0625,0.1509433962264151,0.17857142857142858,,0.13043478260869565,0.1935483870967742,0.0196078431372549,0.6,0.2830188679245283,0.7,0.8076923076923077,0.8095238095238095,0.22641509433962265,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.09433962264150944,0.5,0.5555555555555556,0.8,0.018867924528301886,,,,0.37735849056603776,0.225,0.225,1.0,0.4,0.6666666666666666,0.25,0.44,0.7272727272727273,,,0.36,0.6792452830188679,0.225,0.5319193396226414,0.5858388888888888,0.5530760000000001,0.1721311475409836,0.2625,0.11486486486486487,0.2635135135135135,7.073437500000001,26.359523809523807,0.2653061224489796,,,1.0,,5.0,2.0,,6.0,,1.0,,,0.06666666666666667,0.3333333333333333,,,0.2222222222222222,,2.0,,,,,,0.1,,False,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2887.0,48.0,-14.0,95.0,97,37.0,52.0,14.0,192,1.0,8.0,,1.0,,3.0,1.0,4.0,,,,1.0,,,,2.0,,2.0,12.0,,3.0,3.0,7.0,110.0,,1.0,,,,4.0,,,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,4.0,,,3.0,,,,4.0,,2.0,,,,,,,,,2.0,37.0,,,1.0,1.0,,,,,0.16666666666666666,,,0.13333333333333333,,,0.20588235294117646,,0.2,0.2,0.4166666666666667,0.5,0.25,17.117117117117115,0.5,,,0.03333333333333333,0.18518518518518517,0.05,0.10638297872340426,0.04,0.08333333333333333,,,0.05263157894736842,,,,,0.16666666666666666,0.3333333333333333,,,0.5333333333333333,0.125,0.25,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,,,,,0.06666666666666667,,,,0.13333333333333333,,,,1.0,,,0.75,,,,,0.7333333333333333,,0.53588,,0.538775,0.11764705882352941,0.14285714285714285,,0.2857142857142857,3.516666666666666,26.46666666666667,0.3894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10112.599999999999,169.0,-98.0,347.0,355,107.0,144.0,42.0,702,10.0,13.0,2.0,3.0,3.0,3.0,9.0,19.0,,3.0,2.0,2.0,2.0,2.0,3.0,14.0,3.0,19.0,35.0,5.0,16.0,13.0,66.0,447.0,3.0,6.0,1.0,10.0,7.0,10.0,3.0,5.0,3.0,26.0,24.0,14.0,15.0,2.0,14.0,3.0,2.0,12.0,2.0,14.0,2.0,,8.0,3.0,1.0,30.0,8.0,3.0,7.0,9.0,1.0,17.0,12.0,29.0,,5.0,5.0,,11.0,,7.0,1.0,,4.0,,12.0,2.0,2.0,4.0,8.0,1.0,,12.0,,1.0,,17.0,,7.0,,1.0,,1.0,1.0,1.0,,,26.0,107.0,,,0.631578947368421,0.6666666666666666,1.0,0.3125,0.6,0.3125,0.5428571428571428,0.5,0.7,0.5196078431372549,0.5625,0.7666666666666667,0.559322033898305,0.5555555555555556,0.8125,0.3137254901960784,0.05714285714285714,,0.10526315789473684,18.02030456852792,0.9166666666666666,0.14285714285714285,0.1111111111111111,0.03529411764705882,0.08860759493670886,0.0975609756097561,0.1,0.0658682634730539,,0.061224489795918366,,0.1044776119402985,0.06666666666666667,0.18181818181818182,0.07692307692307693,,0.11290322580645161,,,1.0,0.2549019607843137,0.7692307692307693,0.7692307692307693,0.9,0.37254901960784315,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.058823529411764705,,,,0.0392156862745098,1.0,1.0,1.0,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.375,0.6666666666666666,0.5,0.2,1.0,0.13333333333333333,1.0,0.2,0.5686274509803921,0.21428571428571427,0.5185872549019607,0.5314916666666667,0.5018133333333333,0.13559322033898305,0.16666666666666666,0.15151515151515152,0.3939393939393939,6.745714285714286,26.475,0.30835734870317005,1.0,0.06666666666666667,1.0,,1.0,1.0,1.0,2.0,,,1.0,0.5,0.125,0.125,,,0.3333333333333333,0.058823529411764705,1.0,,1.0,1.0,1.0,1.0,,,False,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,17740.800000000003,296.0,-75.0,635.0,639,150.0,260.0,59.0,1274,9.0,11.0,1.0,1.0,2.0,2.0,10.0,28.0,8.0,11.0,9.0,18.0,2.0,4.0,20.0,46.0,15.0,27.0,50.0,29.0,64.0,5.0,146.0,763.0,3.0,3.0,2.0,14.0,6.0,9.0,10.0,19.0,2.0,44.0,22.0,32.0,72.0,2.0,46.0,20.0,1.0,11.0,7.0,18.0,6.0,1.0,5.0,5.0,1.0,43.0,4.0,3.0,13.0,15.0,3.0,31.0,7.0,38.0,1.0,4.0,3.0,1.0,11.0,2.0,6.0,9.0,5.0,5.0,,20.0,2.0,2.0,7.0,16.0,1.0,1.0,5.0,,,,8.0,3.0,4.0,1.0,6.0,5.0,1.0,7.0,5.0,,,44.0,149.0,3.0,,0.4074074074074074,0.4230769230769231,0.8275862068965517,0.453125,0.5263157894736842,0.453125,0.54,1.0,0.6666666666666666,0.618421052631579,0.6666666666666666,0.75,0.6293103448275862,0.7,0.7586206896551724,0.5614035087719298,0.02,,0.03571428571428571,19.34566145092461,0.55,0.13636363636363635,0.09740259740259741,0.022058823529411766,0.08666666666666667,0.02702702702702703,0.09210526315789473,0.02464788732394366,,0.036585365853658534,,0.024,0.043478260869565216,0.13793103448275862,0.0625,0.125,0.09090909090909091,0.075,0.017857142857142856,0.7142857142857143,0.09649122807017543,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.24561403508771928,0.35714285714285715,0.37037037037037035,0.2,0.09649122807017543,0.7272727272727273,0.7272727272727273,0.375,0.15789473684210525,0.5,0.5,0.6666666666666666,0.40350877192982454,0.43478260869565216,0.43478260869565216,0.9,0.1111111111111111,1.0,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,0.5357142857142857,0.6578947368421053,0.43478260869565216,0.510205701754386,0.4405625,0.5053892857142858,0.034782608695652174,0.0784313725490196,0.0958904109589041,0.3013698630136986,9.212,25.767187500000002,0.23622047244094488,,,,2.0,6.0,8.0,2.0,6.0,15.0,1.0,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,1.0,0.5333333333333333,,,,,,,,,,False,1.0,1.0,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,12709.7,212.0,-116.0,449.0,451,99.0,180.0,54.0,900,15.0,28.0,8.0,14.0,4.0,8.0,4.0,8.0,,,,4.0,,2.0,2.0,8.0,3.0,19.0,36.0,2.0,12.0,17.0,61.0,611.0,9.0,16.0,3.0,24.0,5.0,10.0,1.0,5.0,1.0,14.0,20.0,18.0,6.0,14.0,8.0,2.0,3.0,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,12.0,15.0,16.0,15.0,5.0,36.0,27.0,63.0,4.0,12.0,9.0,3.0,4.0,,4.0,,,,,4.0,1.0,1.0,12.0,21.0,2.0,,15.0,,1.0,1.0,23.0,3.0,13.0,,5.0,2.0,2.0,6.0,5.0,1.0,,14.0,98.0,2.0,,0.5263157894736842,0.8333333333333334,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5277777777777778,0.5625,0.5,0.4583333333333333,0.5526315789473685,0.43333333333333335,0.5258620689655172,0.6,0.4666666666666667,0.25,0.08333333333333333,0.10714285714285714,,12.13307240704501,1.0,0.5,0.15789473684210525,0.14563106796116504,0.15384615384615385,0.13333333333333333,0.15577889447236182,0.13989637305699482,0.15,0.1875,,0.10666666666666667,0.26666666666666666,0.09090909090909091,0.17307692307692307,0.3,0.1566265060240964,0.14285714285714285,0.17391304347826086,0.8333333333333334,0.5833333333333334,0.5357142857142857,0.6,0.5333333333333333,0.16666666666666666,0.5,0.5,0.5,,,,,0.08333333333333333,,,,0.16666666666666666,0.25,0.2857142857142857,1.0,0.7368421052631579,0.5714285714285714,0.25,0.5333333333333333,0.5,0.13333333333333333,,0.2,0.8333333333333334,0.25,0.581378125,0.5603727272727272,0.5864333333333334,0.22413793103448276,0.2826086956521739,0.39344262295081966,0.22950819672131148,2.7194444444444446,25.266666666666666,0.22048997772828507,,,1.0,1.0,2.0,1.0,1.0,3.0,,,,0.3333333333333333,0.05263157894736842,0.10526315789473684,0.5,1.0,0.3333333333333333,,,,,,,,,,False,1.0,1.0,1.0,1.0,0.08333333333333333,0.125,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3968.1,66.0,-32.0,132.0,140,40.0,54.0,18.0,272,3.0,5.0,,,1.0,1.0,1.0,7.0,,,,1.0,,1.0,2.0,8.0,4.0,4.0,12.0,2.0,9.0,12.0,26.0,158.0,,,,,1.0,5.0,2.0,5.0,6.0,14.0,6.0,2.0,6.0,,8.0,2.0,4.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,1.0,2.0,4.0,,1.0,9.0,,,,14.0,,7.0,,,,,1.0,1.0,,,14.0,40.0,,,0.75,0.75,1.0,0.2222222222222222,0.4,0.2222222222222222,0.3333333333333333,,0.2,0.3333333333333333,,0.4,0.4642857142857143,,0.5,0.42857142857142855,0.3333333333333333,,0.5714285714285714,21.192052980132452,0.5,0.5,0.14814814814814814,0.03333333333333333,0.06666666666666667,0.03125,0.10526315789473684,0.03225806451612903,,,0.3333333333333333,0.038461538461538464,,0.1111111111111111,0.07692307692307693,0.4,0.06896551724137931,,,1.0,0.23809523809523808,0.6,0.6,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,,,,,0.047619047619047616,,,,0.38095238095238093,0.25,0.25,1.0,,,,0.1,1.0,0.1,,0.4,0.6666666666666666,0.25,0.5080380952380952,0.52095,0.5081100000000001,0.25,0.3684210526315789,,0.5384615384615384,5.0,25.855555555555554,0.30303030303030304,,,,,1.0,2.0,,1.0,,,,,,1.0,,,0.5,,,,,,,,,,False,1.0,1.0,1.0,,0.1111111111111111,,1.0,
