EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassSteals,Travels,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,on,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5146.9,86.0,-32.0,193.0,192.0,61.0,80.0,18.0,385.0,4.0,7.0,1.0,1.0,1.0,,4.0,3.0,13.0,2.0,3.0,5.0,8.0,6.0,17.0,4.0,32.0,232.0,,2.0,,1.0,4.0,4.0,8.0,2.0,18.0,13.0,3.0,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,,7.0,2.0,1.0,10.0,1.0,11.0,1.0,,3.0,,2.0,2.0,,1.0,5.0,,7.0,9.0,1.0,7.0,7.0,4.0,,4.0,61.0,0.8,0.8,1.0,0.35294117647058826,0.35294117647058826,0.625,,0.56,0.3,0.5925925925925926,0.3333333333333333,0.68,14.953271028037383,0.6,0.14285714285714285,0.043478260869565216,,0.15555555555555556,0.0989010989010989,0.011363636363636364,,,0.4,0.1891891891891892,,0.28,0.5714285714285714,0.8,0.75,0.04,1.0,1.0,,0.16,0.52,0.23076923076923078,0.23076923076923078,1.0,1.0,0.2,0.6,0.96,0.23076923076923078,0.55835,0.5968600000000001,0.15384615384615385,0.4444444444444444,,0.125,2.575,26.023529411764706,0.3160621761658031,,,,,,1.0,1.0,,,1.0,,1.0,,,0.25,,,,1.0,,,,,,,0.5400750000000001,,,,,3.0,1.0,1.0,,,,2.0,1.0,,,,,1.0,3.0,1.0,,,,,1.0,,0.25,0.2857142857142857,0.024390243902439025,,,,,,0.75,0.75,1.0,,,,0.2,1.0,,,,,1.0,0.25,True,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1062.0,18.0,-14.0,42.0,43.0,,9.0,8.0,85.0,,1.0,,2.0,4.0,2.0,,,1.0,,,2.0,7.0,,1.0,2.0,6.0,53.0,,,,,,,,4.0,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,2.0,1.0,3.0,3.0,,1.0,,,,,,,,0.2857142857142857,,0.25,,0.3333333333333333,,0.125,19.607843137254903,,,,,0.2,0.14285714285714285,,,,,0.2222222222222222,,0.125,,,,0.5,0.5,0.6666666666666666,0.25,,0.125,,,,,,,0.25,,0.43735,,0.1111111111111111,,0.5,,11.5,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.25,,,,True,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7891.4,132.0,-47.0,278.0,279.0,57.0,86.0,31.0,557.0,5.0,10.0,1.0,4.0,9.0,11.0,4.0,6.0,12.0,,3.0,17.0,30.0,7.0,16.0,7.0,62.0,343.0,6.0,,2.0,5.0,4.0,12.0,22.0,12.0,18.0,12.0,6.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,32.0,5.0,9.0,6.0,1.0,16.0,9.0,25.0,4.0,1.0,5.0,1.0,5.0,3.0,,,8.0,1.0,5.0,18.0,2.0,8.0,11.0,3.0,1.0,12.0,57.0,0.6470588235294118,0.6875,0.8571428571428571,0.4375,0.4375,0.5666666666666667,0.4,0.5978260869565217,0.5555555555555556,0.6078431372549019,0.6,0.34782608695652173,18.412698412698415,0.625,0.14285714285714285,0.09836065573770492,0.0641025641025641,0.1323529411764706,0.11627906976744186,0.05185185185185185,0.06896551724137931,0.17391304347826086,,0.09259259259259259,0.2857142857142857,0.21739130434782608,0.5,0.625,0.8,0.1956521739130435,0.4444444444444444,0.5714285714285714,0.2391304347826087,0.08695652173913043,0.2608695652173913,0.5,0.5,0.8333333333333334,,0.1111111111111111,0.3333333333333333,0.5652173913043478,0.5,0.5169423913043477,0.47834444444444446,0.08,0.09090909090909091,0.058823529411764705,0.1935483870967742,10.17,25.512499999999996,0.20503597122302158,8.0,,2.0,,8.0,2.0,2.0,3.0,,3.0,,3.0,1.0,,0.5,0.5,0.5,0.06451612903225806,0.5,0.7272727272727273,0.7272727272727273,0.625,,,0.6666666666666666,0.43886000000000003,0.12903225806451613,1.0,2.0,,1.0,,1.0,3.0,2.0,2.0,4.0,2.0,,1.0,,,1.0,,1.0,,,,,,0.5,0.13333333333333333,0.2,0.03508771929824561,0.05263157894736842,0.09090909090909091,0.022222222222222223,,,0.25,0.25,1.0,0.3333333333333333,0.5,,0.1111111111111111,,,2.0,0.2222222222222222,0.18181818181818182,,0.08333333333333333,False,1.0,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10264.5,171.0,-28.0,369.0,367.0,63.0,100.0,38.0,736.0,6.0,14.0,6.0,3.0,11.0,6.0,9.0,8.0,30.0,2.0,3.0,11.0,31.0,13.0,39.0,8.0,69.0,454.0,2.0,3.0,2.0,8.0,4.0,4.0,6.0,16.0,30.0,30.0,8.0,14.0,8.0,22.0,6.0,2.0,7.0,6.0,52.0,1.0,8.0,7.0,,15.0,5.0,20.0,3.0,1.0,5.0,,4.0,2.0,,1.0,7.0,,3.0,12.0,1.0,6.0,10.0,5.0,,4.0,63.0,0.2727272727272727,0.2727272727272727,0.7692307692307693,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.25,0.4357142857142857,0.16666666666666666,0.4594594594594595,0.16666666666666666,0.5571428571428572,19.518072289156624,0.7142857142857143,,0.08333333333333333,0.01098901098901099,0.09411764705882353,0.08875739644970414,0.030120481927710843,,0.0625,0.1,0.12121212121212122,,0.2,0.42857142857142855,0.5,0.3333333333333333,0.15714285714285714,0.2727272727272727,0.3,0.08571428571428572,0.12857142857142856,0.42857142857142855,0.26666666666666666,0.26666666666666666,0.625,0.4,0.5,0.25,0.7571428571428571,0.26666666666666666,0.5375042857142859,0.5529333333333334,0.06756756756756757,0.14285714285714285,,0.057971014492753624,7.874193548387097,25.902564102564103,0.17073170731707318,2.0,1.0,,1.0,5.0,,,9.0,1.0,2.0,,1.0,2.0,0.3333333333333333,,0.3,0.4166666666666667,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.4996666666666667,0.07246376811594203,,,2.0,5.0,,1.0,,2.0,,3.0,4.0,2.0,,,,,1.0,,,,,,,,0.0967741935483871,0.14285714285714285,0.05333333333333334,,0.07142857142857142,0.03278688524590164,0.047619047619047616,,0.5555555555555556,0.5555555555555556,1.0,,,0.3333333333333333,0.08333333333333333,,,,0.09090909090909091,,1.0,0.14285714285714285,False,1.0,1.0,0.2,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8016.4,134.0,-31.0,283.0,282.0,49.0,87.0,30.0,565.0,,2.0,,2.0,11.0,5.0,2.0,5.0,8.0,1.0,,4.0,18.0,6.0,10.0,3.0,29.0,326.0,,1.0,1.0,3.0,,2.0,,8.0,12.0,8.0,5.0,14.0,5.0,19.0,2.0,3.0,9.0,2.0,43.0,1.0,10.0,5.0,1.0,16.0,1.0,17.0,6.0,2.0,6.0,1.0,5.0,1.0,,1.0,7.0,,4.0,17.0,,7.0,5.0,1.0,1.0,2.0,49.0,,,0.6666666666666666,0.6,0.6,0.2222222222222222,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.48333333333333334,0.3333333333333333,0.35714285714285715,11.598746081504702,0.8571428571428571,0.125,0.07692307692307693,0.0136986301369863,0.14492753623188406,0.11194029850746269,0.007352941176470588,,0.043478260869565216,0.14285714285714285,0.17543859649122806,,0.07142857142857142,,,,0.39285714285714285,0.18181818181818182,0.2222222222222222,0.17857142857142858,0.07142857142857142,0.2857142857142857,0.625,0.625,0.6,1.0,,,0.42857142857142855,0.625,0.4943089285714285,0.34886666666666666,0.06666666666666667,0.05263157894736842,0.09090909090909091,0.06896551724137931,9.93888888888889,25.68,0.17314487632508835,2.0,,,,,,,6.0,3.0,4.0,,1.0,5.0,,,,,0.08571428571428572,,0.4,0.5,,,,,,,,,,1.0,,,,,,4.0,,,,,,1.0,,,1.0,1.0,1.0,,,,0.2222222222222222,0.5,,0.027777777777777776,,,,,0.5,0.5,1.0,,,,,,,,0.18181818181818182,,,,False,,,,1.0,0.2,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,11637.2,194.0,-41.0,411.0,415.0,66.0,110.0,43.0,826.0,29.0,42.0,7.0,12.0,28.0,6.0,1.0,6.0,16.0,,2.0,43.0,76.0,6.0,17.0,15.0,119.0,505.0,16.0,,7.0,12.0,3.0,21.0,68.0,18.0,18.0,16.0,6.0,12.0,17.0,29.0,13.0,4.0,7.0,3.0,75.0,13.0,19.0,24.0,,43.0,16.0,59.0,5.0,1.0,12.0,1.0,4.0,7.0,,8.0,19.0,5.0,7.0,12.0,3.0,23.0,19.0,8.0,,21.0,66.0,0.7906976744186046,0.85,1.0,0.35294117647058826,0.35294117647058826,0.5657894736842105,0.5833333333333334,0.5591397849462365,0.5666666666666667,0.5891089108910891,0.6176470588235294,0.1827956989247312,25.91792656587473,0.631578947368421,,0.2608695652173913,0.1262135922330097,0.18095238095238095,0.2182741116751269,0.08695652173913043,0.20588235294117646,0.3333333333333333,0.2,0.1728395061728395,0.20833333333333334,0.45161290322580644,0.6904761904761905,0.8055555555555556,0.7931034482758621,0.3010752688172043,0.42857142857142855,0.48,0.06451612903225806,0.010752688172043012,0.17204301075268819,0.375,0.375,1.0,,0.4666666666666667,0.13333333333333333,0.6344086021505376,0.375,0.5328682795698926,0.5657366666666667,0.08163265306122448,0.09876543209876543,,0.17647058823529413,5.4671052631578965,25.900000000000006,0.16058394160583941,2.0,,1.0,,18.0,1.0,4.0,,2.0,4.0,2.0,2.0,,,0.3333333333333333,0.5,0.5,0.21739130434782608,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.5922461538461538,0.15126050420168066,8.0,15.0,4.0,,,1.0,8.0,2.0,6.0,9.0,3.0,6.0,,,2.0,,3.0,3.0,15.0,11.0,15.0,9.0,3.0,0.5,0.11842105263157894,0.14285714285714285,0.037037037037037035,0.09803921568627451,0.05555555555555555,0.046153846153846156,0.17142857142857143,0.6,,,,0.9375,0.5333333333333333,0.5714285714285714,0.06666666666666667,,4.0,,0.10714285714285714,,,,False,,,,1.0,,1.0,3.0,0.5,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10079.400000000001,168.0,-32.0,360.0,366.0,55.0,89.0,35.0,726.0,15.0,18.0,3.0,3.0,11.0,8.0,6.0,11.0,25.0,3.0,8.0,23.0,37.0,17.0,31.0,5.0,102.0,431.0,1.0,3.0,2.0,6.0,9.0,21.0,16.0,30.0,42.0,25.0,11.0,12.0,10.0,22.0,9.0,1.0,9.0,1.0,54.0,3.0,20.0,13.0,4.0,37.0,4.0,41.0,6.0,1.0,12.0,,3.0,7.0,,9.0,19.0,1.0,10.0,26.0,4.0,12.0,7.0,2.0,1.0,21.0,55.0,0.34782608695652173,0.34782608695652173,0.8235294117647058,0.5483870967741935,0.5483870967741935,0.6216216216216216,0.3333333333333333,0.7132352941176471,0.6333333333333333,0.7285714285714285,0.65625,0.45588235294117646,22.084367245657567,0.631578947368421,0.5,0.18055555555555555,0.030612244897959183,0.20833333333333334,0.19642857142857142,0.018072289156626505,0.058823529411764705,0.12,0.42857142857142855,0.2191780821917808,0.17391304347826086,0.2647058823529412,0.8333333333333334,0.8823529411764706,0.4666666666666667,0.16176470588235295,0.2727272727272727,0.375,0.11764705882352941,0.08823529411764706,0.36764705882352944,0.44,0.44,0.7272727272727273,0.75,0.2,0.5333333333333333,0.7205882352941176,0.44,0.5368941176470589,0.47519333333333336,0.043478260869565216,0.05263157894736842,0.03225806451612903,0.20588235294117646,7.362162162162163,26.441935483870974,0.1527777777777778,5.0,1.0,4.0,1.0,3.0,5.0,2.0,9.0,2.0,5.0,1.0,5.0,2.0,0.3333333333333333,0.5555555555555556,0.375,0.375,0.175,0.3333333333333333,0.625,0.625,,0.3333333333333333,,0.5,0.484925,0.029411764705882353,,,2.0,6.0,1.0,1.0,,,,4.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,3.0,1.0,,0.10810810810810811,0.05555555555555555,,0.021739130434782608,,,,0.75,1.0,1.0,1.0,,,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,0.2727272727272727,0.1111111111111111,1.0,,False,,,,,,,,,1.0,2.0,2.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5696.5,95.0,16.0,211.0,209.0,30.0,66.0,18.0,420.0,,1.0,,6.0,10.0,6.0,8.0,4.0,15.0,3.0,4.0,10.0,17.0,9.0,23.0,3.0,50.0,235.0,1.0,3.0,1.0,1.0,5.0,10.0,6.0,14.0,18.0,15.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,2.0,5.0,,7.0,4.0,11.0,1.0,,3.0,,2.0,,,1.0,3.0,,5.0,6.0,,1.0,3.0,1.0,,10.0,30.0,0.3,0.3333333333333333,0.6666666666666666,0.391304347826087,0.391304347826087,0.5882352941176471,1.0,0.5875,0.6666666666666666,0.6097560975609756,0.7142857142857143,0.575,18.64406779661017,1.0,,0.11627906976744186,0.043478260869565216,0.04,0.07526881720430108,0.0449438202247191,,,,0.027777777777777776,0.07142857142857142,0.025,,,,0.25,0.6,0.6,0.15,0.2,0.375,0.26666666666666666,0.26666666666666666,0.75,0.75,,0.6666666666666666,0.6,0.26666666666666666,0.49751874999999995,0.477525,0.025,0.058823529411764705,,0.2,11.858823529411765,25.39565217391304,0.14218009478672985,4.0,1.0,1.0,1.0,7.0,2.0,2.0,9.0,,1.0,,,,0.3333333333333333,0.4,0.625,0.7,0.21739130434782608,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.25,0.43935,0.14,,,,5.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,1.0,1.0,5.0,4.0,6.0,4.0,,1.0,,,0.046511627906976744,0.09523809523809523,,0.05263157894736842,0.05,0.6666666666666666,0.625,0.625,0.6,,,,0.16666666666666666,1.0,1.0,,,,,,False,,,,,,,,,,1.0,,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4417.6,74.0,-37.0,155.0,159.0,16.0,20.0,14.0,314.0,8.0,11.0,1.0,,5.0,1.0,4.0,3.0,10.0,,,8.0,17.0,5.0,14.0,7.0,38.0,197.0,3.0,,,1.0,1.0,,6.0,10.0,15.0,10.0,3.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,2.0,8.0,2.0,1.0,11.0,3.0,14.0,3.0,3.0,4.0,,3.0,3.0,1.0,1.0,7.0,,5.0,8.0,,7.0,9.0,4.0,1.0,,16.0,0.375,0.5,1.0,0.35714285714285715,0.35714285714285715,0.47058823529411764,,0.5,,0.5428571428571428,,0.45161290322580644,24.277456647398843,0.5714285714285714,1.0,0.05555555555555555,0.05263157894736842,0.19047619047619047,0.1282051282051282,0.030303030303030304,,,,0.17857142857142858,0.21428571428571427,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.375,0.16129032258064516,,,0.03225806451612903,0.12903225806451613,0.3225806451612903,0.3,0.3,1.0,,0.5,,0.8064516129032258,0.3,0.5965145161290323,0.6856,0.14285714285714285,0.19047619047619047,0.07142857142857142,,3.7941176470588243,25.264285714285712,0.1032258064516129,,,,,6.0,,,,,,,,,,,1.0,1.0,0.09523809523809523,,,,,,,,0.6983,0.15789473684210525,3.0,3.0,,2.0,,1.0,3.0,,4.0,2.0,,1.0,,,,1.0,,,4.0,1.0,4.0,2.0,,1.0,0.11764705882352941,0.18181818181818182,,0.1111111111111111,,,0.0625,0.5,0.5,0.5,1.0,1.0,1.0,,0.5,,2.0,1.0,,0.16666666666666666,1.0,,False,,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2123.0,35.0,-10.0,73.0,76.0,16.0,34.0,7.0,149.0,2.0,3.0,1.0,2.0,3.0,1.0,,1.0,4.0,1.0,,4.0,7.0,1.0,4.0,3.0,14.0,77.0,1.0,1.0,1.0,2.0,,2.0,6.0,2.0,3.0,4.0,1.0,4.0,,4.0,,,4.0,,8.0,,2.0,5.0,1.0,8.0,,8.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,3.0,6.0,3.0,,2.0,16.0,0.75,0.75,1.0,0.25,0.25,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.36363636363636365,18.29268292682927,1.0,0.5,0.21739130434782608,,0.15384615384615385,0.19444444444444445,,,0.1111111111111111,,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,,0.36363636363636365,0.25,0.25,1.0,0.5,0.5,,0.6363636363636364,0.25,0.5361772727272728,0.61425,0.21428571428571427,0.3,,0.14285714285714285,6.385714285714286,27.700000000000003,0.2191780821917808,,,,,,,,,,1.0,,,,,,,,0.3076923076923077,0.5,,,,,,,0.440325,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1971.0,33.0,10.0,74.0,75.0,8.0,26.0,5.0,149.0,2.0,4.0,,1.0,3.0,2.0,,1.0,5.0,1.0,1.0,4.0,9.0,1.0,5.0,4.0,15.0,64.0,,1.0,,,1.0,,6.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,3.0,2.0,,5.0,,5.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,3.0,5.0,,5.0,7.0,3.0,,,8.0,0.75,0.75,1.0,0.2,0.2,0.4444444444444444,,0.39285714285714285,,0.4117647058823529,,0.35714285714285715,22.22222222222222,0.5,,0.09523809523809523,,0.16666666666666666,0.1282051282051282,,,0.14285714285714285,,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.5,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.35714285714285715,0.2,0.2,1.0,1.0,,1.0,0.6428571428571429,0.2,0.5204964285714285,0.43965,0.1875,0.2727272727272727,,,8.344444444444443,25.96,0.10810810810810811,1.0,,,,,,,,,1.0,,,1.0,,,,,0.07692307692307693,1.0,0.5,0.5,,,,,0.55035,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,,,0.2222222222222222,0.5,,,,,,1.0,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2848.3,47.0,15.0,107.0,104.0,9.0,15.0,9.0,211.0,4.0,4.0,,1.0,1.0,,2.0,4.0,10.0,1.0,2.0,5.0,5.0,4.0,12.0,2.0,24.0,102.0,2.0,1.0,,,2.0,3.0,6.0,4.0,9.0,10.0,4.0,2.0,2.0,4.0,,2.0,,2.0,10.0,,5.0,1.0,,6.0,,6.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,,3.0,9.0,0.6,0.6,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.6470588235294118,0.75,0.6666666666666666,0.75,0.7058823529411765,15.702479338842975,1.0,,0.03571428571428571,,0.19230769230769232,0.1111111111111111,,,0.08333333333333333,,0.15789473684210525,0.2857142857142857,0.23529411764705882,1.0,1.0,0.5,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5882352941176471,0.4,0.4,0.75,0.3333333333333333,,1.0,0.9411764705882353,0.4,0.5580352941176471,0.46815,0.05555555555555555,0.16666666666666666,,0.125,3.6,26.025000000000002,0.08411214953271028,,,1.0,,4.0,1.0,,3.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.5,0.580875,0.16666666666666666,1.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,1.0,,,,,,False,,,,,,,,1.0,,,,,,1.0,0.08333333333333333,0.5
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1813.1999999999998,30.0,9.0,68.0,71.0,6.0,11.0,6.0,139.0,5.0,9.0,2.0,,,1.0,,,2.0,,,5.0,10.0,,2.0,1.0,11.0,69.0,,,1.0,2.0,,2.0,6.0,4.0,,2.0,,2.0,,2.0,,,2.0,,4.0,,4.0,1.0,1.0,6.0,,6.0,2.0,,2.0,,,,,2.0,2.0,,1.0,1.0,,2.0,2.0,1.0,,2.0,6.0,0.6,0.6,,,,0.5,0.5,0.4166666666666667,0.5,0.4230769230769231,0.5,0.16666666666666666,19.23076923076923,1.0,1.0,0.08333333333333333,,0.2,0.15625,,,0.16666666666666666,,0.26666666666666666,,0.75,0.5555555555555556,0.8333333333333334,0.6,,,,0.08333333333333333,,0.16666666666666666,,,,,1.0,,0.9166666666666666,,0.5957541666666667,0.6616,0.07692307692307693,0.09090909090909091,,0.18181818181818182,3.7900000000000005,27.4,0.08823529411764706,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,0.3,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,False,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2062.6,34.0,-20.0,69.0,71.0,5.0,19.0,11.0,140.0,1.0,6.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,7.0,,3.0,6.0,10.0,96.0,3.0,1.0,,2.0,,,2.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,,,6.0,5.0,1.0,3.0,,4.0,7.0,11.0,,,,,,,,,,,,5.0,,3.0,6.0,3.0,,,5.0,0.5,1.0,,,,0.2857142857142857,,0.2,,0.38461538461538464,,0.3,15.116279069767442,,,0.21428571428571427,0.21739130434782608,0.0625,0.13333333333333333,0.175,0.2,,0.5,,0.16666666666666666,0.6,0.16666666666666666,0.2,,0.1,1.0,1.0,,0.2,0.1,,,,0.25,1.0,,0.9,,0.5620350000000001,0.4678,0.23076923076923078,0.3,,,1.8857142857142857,24.266666666666666,0.07246376811594203,,,,,4.0,,,,,,,,1.0,,,0.25,0.4,0.2857142857142857,1.0,,,,,,,0.5324,0.4,1.0,3.0,,,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.11764705882352941,0.3333333333333333,,0.14285714285714285,0.14285714285714285,,,,,0.75,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,,,,,,,
