EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5164.8,86.0,-14.0,181.0,180,22.0,36.0,29.0,361,6.0,6.0,1.0,1.0,2.0,2.0,,6.0,2.0,5.0,,1.0,1.0,6.0,1.0,6.0,12.0,3.0,11.0,1.0,22.0,225.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,4.0,2.0,10.0,9.0,2.0,6.0,1.0,1.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,1.0,,7.0,9.0,,16.0,1.0,17.0,,5.0,3.0,2.0,5.0,,3.0,,,2.0,5.0,1.0,1.0,4.0,5.0,,,5.0,,,,3.0,1.0,2.0,,4.0,2.0,2.0,4.0,3.0,,4.0,22.0,,,0.16666666666666666,0.2,1.0,0.2727272727272727,,0.2727272727272727,0.5,1.0,1.0,0.45652173913043476,0.5,0.5,0.4583333333333333,0.5,0.5,0.4782608695652174,0.08333333333333333,,0.16666666666666666,13.551401869158878,1.0,,0.23076923076923078,,0.1794871794871795,0.021739130434782608,0.20512820512820512,0.010869565217391304,,,,0.02702702702702703,,0.2777777777777778,0.15384615384615385,0.25,0.17647058823529413,0.2,,0.75,0.2608695652173913,1.0,1.0,0.16666666666666666,0.2608695652173913,,,,0.21739130434782608,0.4,0.4,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,0.5,1.0,0.25,,0.25,0.7391304347826086,0.16666666666666666,0.5755826086956521,,0.6849500000000001,0.08333333333333333,0.15384615384615385,0.09090909090909091,0.18181818181818182,4.041666666666667,25.19090909090909,0.12154696132596685,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1654.0,28.0,-26.0,57.0,60,2.0,16.0,7.0,117,2.0,2.0,1.0,1.0,,,,,,2.0,,,,,,2.0,2.0,,2.0,2.0,6.0,81.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,1.0,1.0,,1.0,,,4.0,5.0,1.0,,1.0,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,2.0,,,0.5,1.0,,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,,0.5,,,,9.23076923076923,,,0.14285714285714285,0.13333333333333333,0.11764705882352941,,0.12903225806451613,0.06896551724137931,,0.14285714285714285,0.5,,,0.3333333333333333,0.125,,0.13333333333333333,,,,0.5,1.0,1.0,0.5,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,1.0,,0.5922625,0.6161,,0.2,0.3333333333333333,0.3333333333333333,,0.8,24.05,0.03508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6945.1,116.0,-40.0,256.0,253,87.0,104.0,21.0,509,,2.0,,,,,9.0,20.0,,3.0,,,6.0,20.0,5.0,10.0,26.0,6.0,23.0,9.0,47.0,306.0,,,,9.0,2.0,5.0,2.0,5.0,4.0,14.0,6.0,14.0,15.0,,20.0,6.0,,2.0,6.0,8.0,5.0,1.0,,1.0,1.0,22.0,,1.0,6.0,6.0,1.0,13.0,1.0,14.0,,3.0,2.0,1.0,3.0,,2.0,5.0,2.0,1.0,8.0,,4.0,10.0,13.0,,,12.0,,,1.0,10.0,,4.0,1.0,,,,,,,14.0,87.0,1.0,1.0,0.3,0.3,0.8333333333333334,0.2608695652173913,0.4,0.2608695652173913,0.38461538461538464,,0.4,0.3877551020408163,0.9,0.5,0.4351851851851852,0.9,0.5833333333333334,0.46938775510204084,,,,22.142857142857146,0.375,0.125,0.10344827586206896,0.016666666666666666,0.09523809523809523,,0.09917355371900827,0.008771929824561403,0.058823529411764705,,,,,0.05263157894736842,0.06451612903225806,0.375,0.09615384615384616,0.09090909090909091,,,0.04081632653061224,,,,0.40816326530612246,0.45,0.45,0.2222222222222222,0.061224489795918366,,,,0.40816326530612246,0.3,0.3,0.8333333333333334,,,,,,,,0.5,0.5102040816326531,0.3,0.49552040816326537,0.525075,0.47029000000000004,0.07547169811320754,0.13333333333333333,0.19148936170212766,0.2978723404255319,9.700000000000003,26.8695652173913,0.33984375,1.0,4.0,,,0.08163265306122448,0.25,0.25,3.0,5.0,2.0,3.0,5.0,3.0,,,0.6,1.0,0.6,0.6666666666666666,0.4,,3.0,,,,,1.0,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5907.200000000001,98.0,-28.0,209.0,212,18.0,51.0,31.0,421,4.0,6.0,,1.0,1.0,1.0,7.0,13.0,1.0,1.0,,,3.0,8.0,1.0,17.0,31.0,4.0,9.0,6.0,52.0,260.0,1.0,3.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,7.0,14.0,20.0,6.0,,8.0,3.0,3.0,9.0,4.0,13.0,4.0,,7.0,1.0,1.0,30.0,,2.0,7.0,5.0,,12.0,2.0,14.0,1.0,2.0,2.0,,4.0,,2.0,2.0,,2.0,6.0,,1.0,5.0,10.0,1.0,2.0,10.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,7.0,18.0,,1.0,0.4117647058823529,0.4117647058823529,0.5,0.4444444444444444,1.0,0.4444444444444444,0.5483870967741935,0.3333333333333333,0.5,0.575,0.8,0.8333333333333334,0.6046511627906976,0.75,0.875,0.225,0.0967741935483871,,0.23076923076923078,20.16460905349794,0.6666666666666666,,0.14285714285714285,0.03225806451612903,0.1206896551724138,,0.12903225806451613,0.02,0.05555555555555555,0.03125,,,,,0.2222222222222222,0.14285714285714285,0.11764705882352941,0.14285714285714285,0.0625,,0.15,0.6666666666666666,0.6666666666666666,0.75,0.325,0.5384615384615384,0.7,0.42857142857142855,0.025,1.0,1.0,1.0,0.2,0.375,0.375,0.3333333333333333,0.2,,,0.3333333333333333,1.0,,,0.3333333333333333,0.375,0.375,0.47889124999999994,0.4795125,0.5447166666666666,0.09523809523809523,0.0625,0.17307692307692307,0.1346153846153846,10.796774193548387,25.72222222222222,0.0861244019138756,6.0,12.0,,,0.3,0.5,0.5,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,0.2,1.0,,1.0,0.2,,,,,,0.16666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,256.5,4.0,-2.0,10.0,9,2.0,1.0,1.0,19,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,18.181818181818183,1.0,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.4962,,0.4962,,,,1.0,2.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,19.0,,-3.0,1.0,1,,,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1617.0,27.0,-8.0,57.0,61,35.0,45.0,7.0,118,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,1.0,4.0,15.0,59.0,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,4.0,13.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,3.0,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,13.0,35.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.125,0.9375,1.0,1.0833333333333333,0.16666666666666666,0.2,0.25,,18.46153846153846,0.75,0.3333333333333333,0.07692307692307693,0.09523809523809523,0.16666666666666666,,0.12,0.07142857142857142,0.14285714285714285,0.07142857142857142,,,,0.16666666666666666,,,0.18181818181818182,,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,0.25,1.0,,0.8333333333333334,,0.603225,0.6515,0.5797625,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.8666666666666667,2.7,23.4,0.6140350877192983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13.0,17.0,20,12.0,13.0,1.0,37,,,,,,,,,,,,,,1.0,,,,,1.0,,,21.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,13060.1,218.0,-110.0,458.0,466,117.0,166.0,49.0,924,17.0,25.0,3.0,5.0,6.0,8.0,11.0,19.0,,2.0,,,9.0,34.0,7.0,33.0,53.0,9.0,36.0,29.0,122.0,589.0,5.0,7.0,3.0,13.0,7.0,11.0,2.0,7.0,9.0,29.0,58.0,8.0,27.0,4.0,34.0,9.0,3.0,14.0,7.0,21.0,4.0,3.0,12.0,2.0,,49.0,4.0,5.0,16.0,14.0,1.0,31.0,9.0,40.0,1.0,7.0,7.0,,10.0,3.0,5.0,9.0,,5.0,19.0,1.0,8.0,9.0,26.0,2.0,3.0,28.0,1.0,6.0,,38.0,4.0,15.0,6.0,9.0,7.0,2.0,9.0,6.0,,29.0,117.0,4.0,4.0,0.8787878787878788,0.9354838709677419,1.0,0.25,0.2857142857142857,0.25,0.6226415094339622,0.7142857142857143,0.6363636363636364,0.5224719101123596,0.38461538461538464,0.5555555555555556,0.5707547169811321,0.4642857142857143,0.6041666666666666,0.4044943820224719,0.05660377358490566,0.12,,24.07766990291262,0.5263157894736842,0.08333333333333333,0.13333333333333333,0.04672897196261682,0.1509433962264151,0.03773584905660377,0.14218009478672985,0.04225352112676056,0.06818181818181818,0.020833333333333332,0.06666666666666667,0.03260869565217391,0.07142857142857142,0.125,0.19047619047619047,,0.1282051282051282,0.21428571428571427,0.023255813953488372,0.6666666666666666,0.2808988764044944,0.68,0.7727272727272727,0.8823529411764706,0.21348314606741572,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.02247191011235955,,,,0.38202247191011235,0.2647058823529412,0.2647058823529412,1.0,0.38461538461538464,0.6,0.3333333333333333,0.4444444444444444,0.75,,,0.3888888888888889,0.6853932584269663,0.2647058823529412,0.5373752808988764,0.5858388888888888,0.5695111111111112,0.15,0.234375,0.10655737704918032,0.23770491803278687,7.005660377358492,26.35555555555555,0.2554585152838428,5.0,9.0,,,0.10112359550561797,0.5555555555555556,0.5555555555555556,,5.0,2.0,,6.0,,1.0,,,0.38461538461538464,,,0.2857142857142857,,1.0,,,,,0.8,,,1.0,0.07692307692307693,,,False,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2677.0,45.0,-14.0,86.0,89,33.0,45.0,13.0,175,1.0,6.0,,,,2.0,1.0,4.0,,1.0,,,,2.0,,2.0,10.0,,3.0,3.0,7.0,104.0,,,,,,3.0,,,2.0,2.0,4.0,,,,2.0,,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,3.0,,,3.0,,,,4.0,,2.0,,,,,,,,2.0,33.0,,,1.0,1.0,,,,,0.2,,,0.15384615384615385,,,0.23333333333333334,,0.25,0.23076923076923078,0.5,0.6666666666666666,0.25,16.831683168316832,0.5,,,0.038461538461538464,0.15384615384615385,0.05555555555555555,0.09090909090909091,0.045454545454545456,0.1,,,0.058823529411764705,,,,,0.16666666666666666,,,,0.46153846153846156,0.16666666666666666,0.5,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.07692307692307693,,,,0.15384615384615385,,,,,,,0.6666666666666666,,,,,0.6923076923076923,,0.5370230769230769,,0.5200333333333333,0.13333333333333333,0.16666666666666666,,0.2857142857142857,3.6799999999999997,26.46666666666667,0.38372093023255816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8466.0,141.0,-72.0,286.0,295,89.0,108.0,39.0,581,10.0,12.0,2.0,3.0,3.0,3.0,8.0,17.0,2.0,2.0,2.0,2.0,3.0,13.0,3.0,18.0,32.0,5.0,15.0,8.0,59.0,365.0,3.0,6.0,1.0,10.0,6.0,9.0,3.0,5.0,,21.0,24.0,12.0,15.0,2.0,13.0,3.0,2.0,9.0,2.0,11.0,2.0,,6.0,2.0,1.0,24.0,7.0,3.0,6.0,8.0,1.0,15.0,11.0,26.0,,2.0,2.0,,9.0,,6.0,1.0,,3.0,10.0,2.0,2.0,3.0,7.0,1.0,,8.0,,1.0,,12.0,,6.0,,,,,,,,21.0,89.0,,,0.6666666666666666,0.7058823529411765,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5625,0.5,0.6666666666666666,0.5425531914893617,0.5625,0.75,0.5566037735849056,0.5555555555555556,0.75,0.3191489361702128,0.0625,,0.11764705882352941,19.148936170212767,0.9,0.2,0.12307692307692308,0.0410958904109589,0.09090909090909091,0.1044776119402985,0.10687022900763359,0.07142857142857142,,0.06976744186046512,,0.10909090909090909,0.08333333333333333,0.2222222222222222,0.06666666666666667,,0.11538461538461539,,,,0.2553191489361702,0.8333333333333334,0.8333333333333334,0.9,0.3617021276595745,0.47058823529411764,0.5333333333333333,0.375,0.0425531914893617,1.0,1.0,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.375,0.6666666666666666,0.5,0.21428571428571427,1.0,0.14285714285714285,1.0,0.21428571428571427,0.574468085106383,0.23076923076923078,0.5209648936170213,0.5314916666666667,0.5065000000000001,0.11320754716981132,0.15789473684210525,0.1694915254237288,0.3559322033898305,6.7625,26.6,0.3111888111888112,,3.0,1.0,0.07142857142857142,0.06382978723404255,,,,1.0,1.0,1.0,2.0,,,,0.5,0.125,,,0.3333333333333333,,1.0,,1.0,,,,,1.0,1.0,0.125,1.0,1.0,False,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14865.600000000002,248.0,-70.0,532.0,541,115.0,209.0,53.0,1073,8.0,9.0,1.0,1.0,2.0,2.0,10.0,26.0,7.0,15.0,1.0,3.0,17.0,38.0,14.0,25.0,44.0,24.0,53.0,5.0,127.0,652.0,3.0,3.0,2.0,11.0,5.0,7.0,9.0,17.0,2.0,39.0,18.0,32.0,60.0,2.0,38.0,17.0,1.0,8.0,4.0,12.0,4.0,,4.0,4.0,,28.0,4.0,2.0,10.0,12.0,3.0,25.0,6.0,31.0,1.0,3.0,2.0,1.0,9.0,2.0,6.0,7.0,3.0,3.0,16.0,2.0,,7.0,15.0,1.0,1.0,5.0,,,,8.0,3.0,4.0,1.0,6.0,5.0,1.0,7.0,5.0,,39.0,115.0,3.0,,0.36,0.375,0.8333333333333334,0.4528301886792453,0.5294117647058824,0.4528301886792453,0.5681818181818182,1.0,0.7142857142857143,0.6288659793814433,0.5625,0.7708333333333334,0.6414141414141414,0.6111111111111112,0.78,0.5463917525773195,0.022727272727272728,,0.038461538461538464,19.425675675675677,0.5625,0.1875,0.08955223880597014,0.017391304347826087,0.08,0.03305785123966942,0.08494208494208494,0.025423728813559324,,0.027777777777777776,,0.03,0.047619047619047616,0.12962962962962962,0.05970149253731343,0.07692307692307693,0.07446808510638298,0.0967741935483871,0.021739130434782608,0.7142857142857143,0.09278350515463918,0.8888888888888888,0.8888888888888888,0.625,0.26804123711340205,0.38461538461538464,0.4,0.2,0.15463917525773196,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3917525773195876,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.125,1.0,1.0,0.08333333333333333,1.0,0.125,0.3333333333333333,0.5833333333333334,0.6391752577319587,0.4473684210526316,0.5091675257731959,0.4405625,0.5048229166666667,0.04081632653061224,0.08888888888888889,0.08661417322834646,0.30708661417322836,8.938636363636363,25.707547169811324,0.2161654135338346,7.0,9.0,,,0.09278350515463918,0.7777777777777778,0.7777777777777778,1.0,5.0,8.0,1.0,5.0,12.0,1.0,,0.2,0.625,0.2,1.0,0.5714285714285714,,,,,,,0.2857142857142857,,,,,,,False,1.0,1.0,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11631.900000000001,194.0,-108.0,411.0,410,89.0,170.0,51.0,821,14.0,24.0,7.0,12.0,3.0,6.0,4.0,8.0,,4.0,,2.0,2.0,8.0,3.0,18.0,32.0,2.0,12.0,17.0,59.0,562.0,8.0,14.0,3.0,22.0,4.0,8.0,1.0,5.0,1.0,12.0,20.0,16.0,6.0,12.0,8.0,2.0,3.0,8.0,6.0,14.0,5.0,1.0,5.0,3.0,,34.0,11.0,13.0,13.0,13.0,5.0,31.0,24.0,55.0,3.0,11.0,8.0,3.0,4.0,,4.0,,,,4.0,1.0,1.0,10.0,19.0,2.0,,13.0,,,1.0,21.0,3.0,12.0,,4.0,2.0,2.0,5.0,4.0,1.0,12.0,89.0,2.0,,0.5555555555555556,0.8333333333333334,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5625,0.5714285714285714,0.5,0.4772727272727273,0.5588235294117647,0.4230769230769231,0.5566037735849056,0.6111111111111112,0.46153846153846156,0.2727272727272727,0.09375,0.125,,12.153518123667377,1.0,0.5,0.16049382716049382,0.1368421052631579,0.14285714285714285,0.13095238095238096,0.1511627906976744,0.1340782122905028,0.14285714285714285,0.17391304347826086,,0.10144927536231885,0.26666666666666666,0.10714285714285714,0.17777777777777778,0.25,0.14084507042253522,0.15,0.15,0.8,0.5454545454545454,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.18181818181818182,0.5,0.5,0.5,0.09090909090909091,,,,0.18181818181818182,0.25,0.2857142857142857,1.0,0.7058823529411765,0.5833333333333334,0.2857142857142857,0.46153846153846156,0.5,0.15384615384615385,,0.23076923076923078,0.8181818181818182,0.25,0.5738443181818181,0.5509499999999999,0.5775615384615385,0.22641509433962265,0.2926829268292683,0.3728813559322034,0.2033898305084746,2.840625,25.266666666666666,0.21654501216545013,,,,,,,,1.0,2.0,1.0,1.0,3.0,,,,0.3333333333333333,0.11764705882352941,0.5,1.0,0.3333333333333333,,,,,,,,,,1.0,0.058823529411764705,,,False,1.0,1.0,1.0,0.08333333333333333,0.125,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3968.1,66.0,-32.0,132.0,140,40.0,54.0,18.0,272,3.0,5.0,,,1.0,1.0,1.0,7.0,,1.0,,1.0,2.0,8.0,4.0,4.0,12.0,2.0,9.0,12.0,26.0,158.0,,,,,1.0,5.0,2.0,5.0,6.0,14.0,6.0,2.0,6.0,,8.0,2.0,4.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,,1.0,2.0,4.0,,1.0,9.0,,,,14.0,,7.0,,,,,1.0,1.0,,14.0,40.0,,,0.75,0.75,1.0,0.2222222222222222,0.4,0.2222222222222222,0.3333333333333333,,0.2,0.3333333333333333,,0.4,0.4642857142857143,,0.5,0.42857142857142855,0.3333333333333333,,0.5714285714285714,21.192052980132452,0.5,0.5,0.14814814814814814,0.03333333333333333,0.06666666666666667,0.03125,0.10526315789473684,0.03225806451612903,,,0.3333333333333333,0.038461538461538464,,0.1111111111111111,0.07692307692307693,0.4,0.06896551724137931,,,1.0,0.23809523809523808,0.6,0.6,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.047619047619047616,,,,0.38095238095238093,0.25,0.25,1.0,,,,0.1,1.0,0.1,,0.4,0.6666666666666666,0.25,0.5080380952380952,0.52095,0.5081100000000001,0.25,0.3684210526315789,,0.5384615384615384,5.0,25.855555555555554,0.30303030303030304,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,False,1.0,1.0,1.0,0.1111111111111111,,1.0,,
