EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19286.0,321.0,-43.0,671.0,667,103.0,134,90.0,1338,15.0,23.0,1.0,3.0,,,21.0,50.0,13.0,28.0,3.0,11.0,,,2.0,26.0,71.0,8.0,49.0,101.0,29.0,82.0,39.0,224.0,837.0,2.0,9.0,2.0,4.0,8.0,6.0,16.0,2.0,10.0,7.0,25.0,24.0,74.0,60.0,4.0,71.0,26.0,5.0,19.0,25.0,44.0,15.0,10.0,11.0,8.0,,113.0,5.0,4.0,17.0,14.0,,31.0,9.0,40.0,1.0,6.0,2.0,4.0,15.0,3.0,6.0,7.0,,9.0,1.0,1.0,22.0,1.0,6.0,13.0,24.0,3.0,1.0,32.0,,1.0,,48.0,7.0,21.0,3.0,4.0,1.0,3.0,4.0,3.0,,,25.0,103.0,2.0,3.0,0.24489795918367346,0.2553191489361702,0.6896551724137931,0.35365853658536583,0.2,0.35365853658536583,0.48514851485148514,0.2222222222222222,0.375,0.505464480874317,0.18181818181818182,0.34615384615384615,0.5544554455445545,0.3076923076923077,0.43103448275862066,0.44808743169398907,0.04950495049504951,0.13043478260869565,0.02,28.754813863928113,0.6818181818181818,,0.08433734939759036,0.023809523809523808,0.09714285714285714,0.03225806451612903,0.09090909090909091,0.02786377708978328,0.03508771929824561,0.0125,0.03225806451612903,0.04132231404958678,,0.11864406779661017,0.0547945205479452,0.08823529411764706,0.07913669064748201,0.16666666666666666,0.01020408163265306,0.75,0.12568306010928962,0.6521739130434783,0.75,0.26666666666666666,0.273224043715847,0.42,0.42857142857142855,0.19047619047619047,0.15300546448087432,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.060109289617486336,0.2727272727272727,0.2727272727272727,1.0,0.3879781420765027,0.36619718309859156,0.36619718309859156,0.6538461538461539,0.2727272727272727,0.3333333333333333,,,,,0.07692307692307693,,0.3076923076923077,0.5737704918032787,0.36619718309859156,0.5008852459016392,0.4226666666666667,0.4365288461538461,0.12060301507537688,0.1826086956521739,0.03571428571428571,0.11160714285714286,9.662376237623763,26.11829268292683,0.15350223546944858,,2.0,2.0,,,,,,,,0.18181818181818182,0.25,,27.0,,3.0,,,,0.03571428571428571,,,,1.0,0.03571428571428571,True,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8797.3,147.0,-31.0,321.0,317,95.0,115,38.0,638,17.0,27.0,2.0,7.0,5.0,5.0,3.0,13.0,1.0,7.0,,3.0,,,,10.0,28.0,8.0,21.0,47.0,10.0,31.0,10.0,82.0,390.0,2.0,8.0,1.0,2.0,6.0,7.0,12.0,1.0,8.0,4.0,21.0,22.0,20.0,18.0,4.0,28.0,10.0,8.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,6.0,10.0,5.0,1.0,16.0,8.0,24.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,2.0,,,9.0,,1.0,4.0,10.0,2.0,1.0,8.0,,,,13.0,3.0,5.0,3.0,1.0,1.0,,1.0,,,,21.0,95.0,,3.0,0.5238095238095238,0.5789473684210527,0.6,0.3225806451612903,0.125,0.3225806451612903,0.44680851063829785,0.25,0.5833333333333334,0.46153846153846156,0.2222222222222222,0.425,0.4939759036144578,0.3,0.45652173913043476,0.3974358974358974,0.1702127659574468,0.07407407407407407,0.38461538461538464,25.344352617079892,0.6666666666666666,0.1,0.06172839506172839,0.07058823529411765,0.14705882352941177,0.015384615384615385,0.10067114093959731,0.04666666666666667,0.11538461538461539,0.05128205128205128,0.05,0.017857142857142856,,0.06666666666666667,0.04878048780487805,0.1,0.12962962962962962,0.21428571428571427,0.02631578947368421,,0.34615384615384615,0.6296296296296297,0.68,0.5294117647058824,0.16666666666666666,0.23076923076923078,0.375,0.3333333333333333,0.08974358974358974,0.14285714285714285,0.16666666666666666,1.0,0.038461538461538464,,,,0.358974358974359,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.2857142857142857,,,0.25,1.0,,,0.4,0.7435897435897436,0.35714285714285715,0.5501634615384615,0.5641437499999999,0.5510375,0.0625,0.10204081632653061,0.07317073170731707,0.25609756097560976,5.861702127659575,26.409677419354843,0.29595015576323985,,1.0,1.0,,1.0,,,0.1,,,0.1111111111111111,0.125,,12.0,,,,,,,,,,,0.14285714285714285,True,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7133.8,119.0,-16.0,245.0,249,40.0,45,39.0,494,6.0,7.0,1.0,2.0,2.0,3.0,1.0,10.0,,,4.0,7.0,,,1.0,1.0,10.0,3.0,7.0,17.0,5.0,17.0,5.0,34.0,307.0,2.0,4.0,1.0,2.0,6.0,2.0,4.0,,4.0,,4.0,4.0,10.0,15.0,2.0,10.0,1.0,2.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,,33.0,1.0,1.0,9.0,12.0,,21.0,2.0,23.0,1.0,7.0,4.0,3.0,6.0,,4.0,,,2.0,,,6.0,1.0,1.0,7.0,9.0,1.0,,9.0,,,,9.0,1.0,5.0,,5.0,3.0,2.0,5.0,4.0,,,4.0,40.0,,,0.2857142857142857,0.3333333333333333,1.0,0.29411764705882354,,0.29411764705882354,0.4117647058823529,0.5,0.5,0.4264705882352941,0.4,0.25,0.4473684210526316,0.5,0.2222222222222222,0.5,0.11764705882352941,,0.2,15.017064846416382,1.0,,0.2,0.015873015873015872,0.17307692307692307,0.016666666666666666,0.1875,0.016260162601626018,,0.027777777777777776,,0.02040816326530612,,0.24,0.08695652173913043,0.3333333333333333,0.17391304347826086,0.16666666666666666,0.05,0.8,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.29411764705882354,0.1,0.125,1.0,,,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.29411764705882354,0.1,0.1,1.0,0.4,0.5,,,0.375,0.6666666666666666,0.125,,0.375,0.7058823529411765,0.1,0.5611220588235294,0.6562,0.6139625,0.13157894736842105,0.23809523809523808,0.17647058823529413,0.11764705882352941,5.158823529411765,25.00588235294118,0.16326530612244897,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3749.6000000000004,62.0,-11.0,120.0,126,8.0,39,16.0,246,3.0,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,6.0,,,,1.0,2.0,,5.0,5.0,4.0,8.0,2.0,24.0,142.0,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,4.0,6.0,12.0,4.0,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,7.0,6.0,,13.0,5.0,18.0,,,,,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,6.0,14.0,1.0,,1.0,,,,2.0,,1.0,,3.0,3.0,,3.0,2.0,,,2.0,8.0,1.0,,0.4,0.6666666666666666,1.0,0.5,,0.5,1.0,1.0,1.0,0.8461538461538461,1.0,1.0,0.8571428571428571,1.0,1.0,0.6153846153846154,,,,12.23021582733813,0.3333333333333333,,0.1935483870967742,0.06896551724137931,0.16279069767441862,0.09375,0.17567567567567569,0.08196721311475409,,0.09090909090909091,0.16666666666666666,0.125,,0.25,0.13333333333333333,0.25,0.16129032258064516,0.16666666666666666,,0.6666666666666666,0.23076923076923078,1.0,1.0,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,0.46153846153846156,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.8461538461538461,0.5,0.5545923076923077,0.6161,0.4173,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.08333333333333333,4.62,24.5375,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6385.200000000001,106.0,-34.0,224.0,229,18.0,51,36.0,453,4.0,6.0,,1.0,1.0,1.0,8.0,15.0,6.0,14.0,1.0,1.0,1.0,,,3.0,8.0,1.0,18.0,35.0,4.0,9.0,9.0,57.0,284.0,1.0,4.0,2.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,7.0,14.0,22.0,6.0,,8.0,3.0,3.0,9.0,4.0,13.0,4.0,,7.0,1.0,1.0,30.0,,2.0,7.0,5.0,,12.0,2.0,14.0,1.0,3.0,2.0,1.0,4.0,,2.0,3.0,,2.0,,,7.0,,1.0,6.0,12.0,1.0,3.0,11.0,1.0,1.0,1.0,12.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,7.0,18.0,,1.0,0.3888888888888889,0.3888888888888889,0.5,0.4444444444444444,1.0,0.4444444444444444,0.5142857142857142,0.25,0.5,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.59375,0.6428571428571429,0.875,0.20454545454545456,0.08571428571428572,,0.2,20.676691729323306,0.5714285714285714,,0.13513513513513514,0.029411764705882353,0.11290322580645161,,0.12121212121212122,0.018018018018018018,0.05,0.029411764705882353,,,,,0.2,0.14285714285714285,0.10909090909090909,0.14285714285714285,0.05263157894736842,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.75,0.3409090909090909,0.5333333333333333,0.6666666666666666,0.375,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.022727272727272728,1.0,1.0,1.0,0.18181818181818182,0.375,0.375,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,1.0,,,0.3333333333333333,0.3409090909090909,0.375,0.47496477272727267,0.46579,0.5447166666666666,0.10638297872340426,0.05555555555555555,0.15789473684210525,0.12280701754385964,11.014285714285714,25.72222222222222,0.08035714285714286,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,6.0,,3.0,,1.0,,0.2727272727272727,,,,1.0,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,344.5,6.0,-10.0,13.0,13,2.0,1,1.0,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,17.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,14.285714285714285,1.0,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.4962,,0.4962,,,,1.0,2.3,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2841.6,47.0,-18.0,99.0,107,52.0,70,13.0,206,6.0,9.0,2.0,4.0,4.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,,2.0,1.0,7.0,10.0,2.0,4.0,4.0,24.0,122.0,2.0,4.0,2.0,,4.0,5.0,5.0,1.0,2.0,4.0,17.0,8.0,6.0,6.0,2.0,2.0,,2.0,,,,,,,,,,2.0,3.0,4.0,1.0,1.0,6.0,5.0,11.0,,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,1.0,3.0,1.0,2.0,1.0,,4.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,17.0,52.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,0.5,0.7,0.5,1.0,0.7142857142857143,0.3333333333333333,0.9285714285714286,0.75,0.3333333333333333,0.9444444444444444,0.2857142857142857,0.2,0.2222222222222222,,18.58407079646018,0.6,0.3333333333333333,0.05,0.1,0.2,0.125,0.125,0.10869565217391304,0.15384615384615385,0.07142857142857142,,0.14285714285714285,,0.1111111111111111,,,0.23529411764705882,,,1.0,0.6428571428571429,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.07142857142857142,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.6666666666666666,0.5,,,0.5714285714285714,1.0,0.14285714285714285,1.0,0.14285714285714285,0.9285714285714286,,0.6068178571428572,0.5871875,0.5970285714285714,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.7083333333333334,1.9700000000000002,24.75,0.5252525252525253,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13.0,17.0,20,12.0,13,1.0,37,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,21.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,18110.6,302.0,-118.0,643.0,647,168.0,263,62.0,1290,26.0,37.0,5.0,7.0,9.0,12.0,18.0,29.0,6.0,12.0,1.0,3.0,2.0,,,10.0,50.0,10.0,50.0,78.0,11.0,53.0,43.0,176.0,801.0,8.0,10.0,7.0,3.0,22.0,11.0,17.0,2.0,10.0,15.0,43.0,82.0,18.0,30.0,10.0,50.0,10.0,6.0,18.0,8.0,26.0,4.0,4.0,16.0,2.0,,60.0,7.0,7.0,19.0,24.0,5.0,48.0,14.0,62.0,1.0,7.0,7.0,,12.0,5.0,5.0,15.0,,7.0,,2.0,27.0,1.0,10.0,10.0,36.0,5.0,5.0,40.0,1.0,7.0,,55.0,5.0,23.0,7.0,14.0,9.0,5.0,15.0,10.0,,,43.0,168.0,5.0,5.0,0.82,0.9111111111111111,0.9090909090909091,0.20754716981132076,0.2,0.20754716981132076,0.6410256410256411,0.8,0.6470588235294118,0.5076335877862596,0.5588235294117647,0.5185185185185185,0.5608974358974359,0.6111111111111112,0.5972222222222222,0.40458015267175573,0.07692307692307693,0.13513513513513514,,25.490196078431374,0.4444444444444444,0.2631578947368421,0.15483870967741936,0.050724637681159424,0.12666666666666668,0.0472972972972973,0.14098360655737704,0.04895104895104895,0.07142857142857142,0.01818181818181818,0.07407407407407407,0.046511627906976744,0.05263157894736842,0.16666666666666666,0.18571428571428572,,0.11818181818181818,0.15,0.015873015873015872,0.6666666666666666,0.2824427480916031,0.7027027027027027,0.8125,0.7692307692307693,0.22137404580152673,0.6206896551724138,0.6206896551724138,0.8888888888888888,0.0916030534351145,0.5,0.5454545454545454,0.8333333333333334,0.022900763358778626,0.3333333333333333,0.3333333333333333,,0.3816793893129771,0.2,0.2,1.0,0.4117647058823529,0.7142857142857143,0.2,0.11764705882352941,0.4444444444444444,0.75,,,0.37037037037037035,0.6870229007633588,0.2,0.5378324427480916,0.5934636363636364,0.5595425925925928,0.15436241610738255,0.23958333333333334,0.125,0.24431818181818182,7.05,26.34150943396226,0.26127527216174184,1.0,5.0,2.0,1.0,,,0.14285714285714285,,0.5,,0.29411764705882354,0.2,,3.0,1.0,,,,,,,,,,0.08333333333333333,False,1.0,1.0,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4358.9,73.0,-9.0,145.0,154,58.0,78,20.0,299,3.0,14.0,,1.0,,4.0,1.0,4.0,,,,1.0,,,,1.0,5.0,2.0,4.0,18.0,1.0,6.0,3.0,14.0,169.0,,1.0,,,,,5.0,1.0,2.0,2.0,5.0,8.0,,,,5.0,1.0,5.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,1.0,7.0,1.0,,8.0,2.0,10.0,,1.0,1.0,,3.0,1.0,3.0,1.0,,,,,4.0,1.0,3.0,4.0,5.0,,,4.0,,1.0,,4.0,,2.0,,,,,,,,,5.0,58.0,,,1.0,1.0,,0.16666666666666666,0.5,0.16666666666666666,0.2222222222222222,,,0.22916666666666666,,0.21428571428571427,0.2692307692307692,,0.3125,0.25,0.2777777777777778,0.2857142857142857,0.25,17.964071856287426,0.75,,0.03125,0.025,0.2,0.03571428571428571,0.11940298507462686,0.029411764705882353,0.05555555555555555,,,0.037037037037037035,,,0.07142857142857142,,0.2,0.2,,,0.5833333333333334,0.21428571428571427,0.3,1.0,0.16666666666666666,0.25,0.3333333333333333,1.0,,,,,0.041666666666666664,,,,0.20833333333333334,0.2,0.2,,1.0,,,,0.5714285714285714,,,,0.2857142857142857,0.8333333333333334,0.2,0.5647270833333333,,0.5521714285714285,0.07692307692307693,0.1,,0.35714285714285715,3.0722222222222215,27.55,0.4,,,1.0,,,,,,,,,0.5,,3.0,,,,,,,,,,,,False,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12348.9,206.0,-99.0,423.0,435,144.0,192,49.0,858,13.0,18.0,2.0,3.0,5.0,6.0,12.0,24.0,1.0,7.0,2.0,2.0,1.0,2.0,2.0,5.0,20.0,5.0,26.0,49.0,7.0,22.0,17.0,90.0,531.0,4.0,7.0,2.0,1.0,12.0,11.0,18.0,4.0,7.0,5.0,39.0,28.0,24.0,18.0,4.0,20.0,5.0,2.0,13.0,3.0,16.0,3.0,,9.0,3.0,1.0,35.0,9.0,3.0,10.0,11.0,1.0,22.0,13.0,35.0,,6.0,6.0,,11.0,,7.0,2.0,1.0,4.0,,1.0,13.0,2.0,3.0,4.0,9.0,1.0,,14.0,,1.0,,21.0,,9.0,,1.0,,1.0,1.0,1.0,,,39.0,144.0,,,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.3181818181818182,0.5714285714285714,0.3181818181818182,0.5306122448979592,0.5714285714285714,0.6111111111111112,0.5140845070422535,0.6111111111111112,0.68,0.5555555555555556,0.6,0.7222222222222222,0.30985915492957744,0.04081632653061224,,0.08333333333333333,19.706498951781974,0.8461538461538461,0.125,0.10377358490566038,0.0297029702970297,0.10416666666666667,0.0891089108910891,0.10396039603960396,0.0594059405940594,,0.057692307692307696,,0.09523809523809523,0.058823529411764705,0.14285714285714285,0.09259259259259259,,0.13157894736842105,,,1.0,0.2535211267605634,0.7222222222222222,0.7222222222222222,0.8461538461538461,0.3380281690140845,0.5,0.5454545454545454,0.25,0.09859154929577464,0.14285714285714285,0.14285714285714285,,0.028169014084507043,1.0,1.0,1.0,0.28169014084507044,0.25,0.25,0.8,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,0.24,0.8333333333333334,0.08,1.0,0.2,0.5633802816901409,0.25,0.516162676056338,0.5314916666666667,0.513452,0.12345679012345678,0.15517241379310345,0.13333333333333333,0.43333333333333335,7.187755102040818,26.6,0.3404255319148936,1.0,1.0,2.0,1.0,1.0,,0.5,0.058823529411764705,1.0,1.0,0.1111111111111111,0.4,,3.0,,1.0,1.0,,,0.043478260869565216,,,,,,False,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29408.100000000002,490.0,-76.0,1048.0,1049,228.0,391,101.0,2097,11.0,17.0,1.0,1.0,2.0,3.0,19.0,45.0,14.0,21.0,13.0,23.0,1.0,3.0,5.0,32.0,77.0,18.0,44.0,83.0,45.0,100.0,22.0,245.0,1241.0,4.0,6.0,11.0,2.0,19.0,8.0,14.0,12.0,23.0,10.0,62.0,38.0,50.0,108.0,2.0,77.0,32.0,1.0,23.0,14.0,37.0,12.0,2.0,12.0,10.0,1.0,88.0,7.0,3.0,26.0,21.0,3.0,50.0,11.0,61.0,2.0,9.0,4.0,5.0,17.0,2.0,10.0,13.0,8.0,7.0,1.0,,30.0,2.0,3.0,12.0,28.0,2.0,1.0,15.0,,,,25.0,3.0,10.0,3.0,9.0,7.0,2.0,10.0,7.0,,,62.0,227.0,4.0,1.0,0.4318181818181818,0.4418604651162791,0.8,0.45,0.5217391304347826,0.45,0.5301204819277109,0.6666666666666666,0.5714285714285714,0.6092896174863388,0.5,0.7027027027027027,0.6321243523316062,0.5277777777777778,0.7380952380952381,0.546448087431694,0.012048192771084338,,0.022222222222222223,19.141630901287552,0.5666666666666667,0.08823529411764706,0.08108108108108109,0.012658227848101266,0.10612244897959183,0.029661016949152543,0.09325396825396826,0.021141649048625793,,0.022388059701492536,,0.02577319587628866,0.047619047619047616,0.10204081632653061,0.05925925925925926,0.11538461538461539,0.10695187165775401,0.10344827586206896,0.021739130434782608,0.7,0.09289617486338798,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.2459016393442623,0.4222222222222222,0.4318181818181818,0.42105263157894735,0.11475409836065574,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.12568306010928962,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.4207650273224044,0.4155844155844156,0.4155844155844156,0.8125,0.058823529411764705,1.0,1.0,0.058823529411764705,0.08108108108108109,0.6666666666666666,0.13513513513513514,0.6,0.4864864864864865,0.639344262295082,0.4155844155844156,0.5085472677595627,0.48338181818181813,0.5141972972972974,0.05263157894736842,0.1111111111111111,0.07755102040816327,0.2530612244897959,9.869879518072288,26.27000000000001,0.21755725190839695,1.0,10.0,9.0,3.0,1.0,,0.2727272727272727,0.045454545454545456,1.0,1.0,0.5882352941176471,0.5,2.0,27.0,2.0,,,0.2,1.0,,,,,,,False,1.0,,1.0,,
