EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,BadPassSteals,Corner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Travels,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,297.0,5,4.0,8,10,2,1,18,,1.0,,,2.0,1.0,,1.0,2.0,,6,,,1.0,,,2.0,1.0,,1.0,,,,2.0,,,,,,,,2,,,,,,,,,0.6666666666666666,30.0,,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4955833333333333,0.5184,,4.0,25.45,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46665,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,297.0,5,4.0,8,10,2,1,18,,,,,,,,,1.0,1.0,6,,,,,,,,,,,,,,1.0,,,,,1.0,,2,,,,,,,0.25,,1.0,20.0,,,,,,,,,,,,1.0,0.5679,,,,23.2,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.25,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1242.8,21,2.0,44,46,7,1,90,,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,49,,,1.0,,,3.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,,,,,,,,7,,,1.0,,0.2,,0.2,,0.8,11.11111111111111,,,,,,0.2,1.0,1.0,,0.6,1.0,0.8,0.5434800000000001,0.54645,,20.2,25.525,0.1590909090909091,2.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1,,0.06666666666666667,,0.08,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,38228.799999999996,637,-67.0,1354,1380,406,168,2734,6.0,29.0,3.0,13.0,13.0,2.0,46.0,96.0,38.0,156.0,1548,15.0,28.0,8.0,52.0,48.0,13.0,33.0,38.0,71.0,27.0,17.0,10.0,180.0,31.0,10.0,19.0,14.0,31.0,43.0,52.0,406,0.5217391304347826,0.5217391304347826,0.4791666666666667,0.5357142857142857,0.5,0.5833333333333334,0.52,0.5909090909090909,0.2835820895522388,11.745619727449707,0.6129032258064516,0.21641791044776118,0.20689655172413793,0.3157894736842105,0.5,0.09701492537313433,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.09701492537313433,0.05555555555555555,0.6865671641791045,0.58127723880597,0.625975,0.3333333333333333,6.051041666666664,23.910526315789472,0.2998522895125554,283.0,37.0,54.0,1.0,4.0,12.0,21.0,4.0,14.0,22.0,1.0,6.0,2.0,10.0,10.0,44.0,42.0,,4.0,13.0,11.0,11.0,10.0,57.0,31.0,1.0,89.0,22.0,111.0,1.0,12.0,32.0,65.0,4.0,2.0,35.0,4.0,16.0,4.0,10.0,8.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.3684210526315789,0.16666666666666666,0.36363636363636365,0.38461538461538464,0.13541666666666666,0.05555555555555555,0.041666666666666664,0.09393939393939393,0.029239766081871343,0.17981072555205047,0.03793103448275862,0.13601236476043277,0.03322784810126582,0.026785714285714284,0.01875,0.05714285714285714,0.04784688995215311,0.012345679012345678,0.12280701754385964,0.18018018018018017,0.17894736842105263,0.016666666666666666,0.7272727272727273,0.40298507462686567,0.6851851851851852,0.7254901960784313,0.5135135135135135,0.3076923076923077,0.3076923076923077,1.0,0.36363636363636365,0.25,1.0,0.5833333333333334,0.5714285714285714,0.3076923076923077,0.5522833333333333,0.1095890410958904,0.14814814814814814,0.0641025641025641,0.3448275862068966,0.056910569105691054,1.0,4.0,6.0,1.0,3.0,5.0,12.0,,0.5,0.021739130434782608,0.11333333333333333,0.5,,25.0,21.0,0.1865671641791045,10.0,0.4,0.4,1.0,3.0,6.0,0.16666666666666666,0.5,,,2.0,4.0,,,1.0,1.0,5.0,0.09090909090909091,False,2.0,4.0,2.0,1.0,1.0,6.0,4.0,4.0,11.0,1.0,1.0,1.0,0.4,0.36363636363636365,0.5,1.0,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,68242.00000000003,1137,-181.0,2398,2429,675,274,4827,61.0,145.0,5.0,13.0,89.0,28.0,154.0,295.0,150.0,522.0,2739,42.0,76.0,44.0,149.0,176.0,89.0,42.0,27.0,69.0,16.0,31.0,9.0,165.0,38.0,12.0,52.0,24.0,77.0,95.0,147.0,671,0.5714285714285714,0.6518518518518519,0.5220338983050847,0.5526315789473685,0.49775280898876406,0.525,0.52834008097166,0.5518518518518518,0.33707865168539325,20.923415170392087,0.6753246753246753,0.3258426966292135,0.4206896551724138,0.46923076923076923,0.4918032786885246,0.029213483146067417,0.38461538461538464,0.38461538461538464,0.6,0.2,0.23333333333333334,0.6449438202247191,0.537011573033708,0.5377879166666665,0.28544061302681994,5.309152542372879,24.67066666666666,0.28148457047539616,499.0,88.0,137.0,18.0,29.0,29.0,42.0,23.0,45.0,79.0,28.0,45.0,19.0,87.0,23.0,132.0,126.0,38.0,23.0,27.0,11.0,15.0,34.0,88.0,98.0,22.0,208.0,53.0,261.0,15.0,25.0,51.0,82.0,7.0,5.0,120.0,20.0,62.0,5.0,45.0,26.0,51.0,28.0,4.0,0.9333333333333333,0.3,0.3,0.6222222222222222,0.5862068965517241,0.6397058823529411,0.09152542372881356,0.08759124087591241,0.29333333333333333,0.15030674846625766,0.052307692307692305,0.1543859649122807,0.030612244897959183,0.15220949263502456,0.04298245614035088,0.0639269406392694,0.04807692307692308,0.04201680672268908,0.03133903133903134,0.02877697841726619,0.17894736842105263,0.14780600461893764,0.17518248175182483,0.06944444444444445,0.5490196078431373,0.30786516853932583,0.6423357664233577,0.704,0.625,0.25842696629213485,0.25842696629213485,0.8695652173913043,0.5,0.6206896551724138,0.16666666666666666,0.35,0.6904761904761905,0.25842696629213485,0.5331256410256411,0.130879345603272,0.18397626112759644,0.16666666666666666,0.10344827586206896,0.1271186440677966,7.0,14.0,2.0,4.0,10.0,28.0,18.0,2.0,0.3181818181818182,0.05555555555555555,0.1588785046728972,0.25,0.013157894736842105,61.0,26.0,0.13707865168539327,22.0,0.36065573770491804,0.36065573770491804,1.0,7.0,16.0,0.13333333333333333,0.4375,,,18.0,1.0,,,1.0,8.0,13.0,0.13793103448275862,False,2.0,5.0,4.0,1.0,2.0,5.0,7.0,1.0,4.0,6.0,4.0,1.0,0.3076923076923077,0.08620689655172414,0.4,1.0,2.0,9.0,1.0,2.0,1.0,4.0,1.0,0.25,1.0,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,47132.799999999996,786,-105.0,1649,1661,388,182,3310,21.0,43.0,1.0,2.0,,,116.0,183.0,,303.0,1891,29.0,38.0,,94.0,142.0,,22.0,12.0,34.0,9.0,10.0,6.0,80.0,29.0,14.0,25.0,16.0,48.0,90.0,94.0,388,0.6120689655172413,0.8255813953488372,0.6338797814207651,0.7631578947368421,0.6338797814207651,0.7631578947368421,0.6763392857142857,0.7833333333333333,,14.507494646680943,0.5208333333333334,0.23497267759562843,0.4883720930232558,0.5526315789473685,0.6666666666666666,0.01092896174863388,0.5,0.5,1.0,,,0.7540983606557377,0.5768284153005464,0.6248078947368422,0.3102310231023102,2.93224043715847,,0.23529411764705882,291.0,94.0,138.0,30.0,44.0,25.0,33.0,,,71.0,31.0,50.0,21.0,83.0,36.0,90.0,,60.0,,24.0,3.0,16.0,63.0,73.0,76.0,13.0,162.0,79.0,241.0,6.0,23.0,64.0,97.0,10.0,15.0,94.0,13.0,44.0,10.0,49.0,32.0,50.0,32.0,8.0,,,,0.62,0.62,0.6587301587301587,0.13114754098360656,0.13768115942028986,0.2826086956521739,0.17194570135746606,0.14788732394366197,0.17176470588235293,0.04481792717086835,0.17185697808535177,0.10089399744572158,0.20155038759689922,0.1409090909090909,0.07792207792207792,0.035856573705179286,0.0660377358490566,0.15789473684210525,0.16774193548387098,0.1826086956521739,0.14285714285714285,0.64,0.7540983606557377,0.6811594202898551,0.7899159663865546,0.5957446808510638,,,,0.88,0.6818181818181818,,0.868421052631579,0.7575757575757576,,0.586825,0.205607476635514,0.205607476635514,0.2739273927392739,0.11627906976744186,0.16666666666666666,,,6.0,,4.0,9.0,12.0,,,,0.18095238095238095,,,,15.0,,,,,,,,,,,,16.0,1.0,,,1.0,,,,False,,,,5.0,,4.0,5.0,2.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,2.0,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,865.2,14,-10.0,31,30,20,1,61,,,1.0,3.0,2.0,1.0,1.0,3.0,2.0,10.0,39,1.0,2.0,1.0,5.0,2.0,2.0,1.0,,1.0,,,1.0,2.0,,,,,1.0,3.0,5.0,20,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.625,0.5,0.4,28.125,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.4,0.45614,0.44461666666666666,0.5,18.500000000000004,26.1,0.6451612903225806,1.0,,,,,,,1.0,1.0,5.0,,,2.0,2.0,3.0,,3.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,,6.0,,1.0,2.0,,,,,2.0,1.0,0.5,0.5,,,1.0,,,,0.3333333333333333,0.16666666666666666,0.1111111111111111,,0.16666666666666666,0.1,,0.3333333333333333,,,,,0.125,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,0.16666666666666666,0.25,0.2,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,90385.30000000002,1506,-89.0,3192,3224,897,342,6416,122.0,204.0,5.0,20.0,73.0,20.0,230.0,372.0,151.0,758.0,3675,65.0,95.0,40.0,225.0,240.0,73.0,86.0,65.0,151.0,43.0,59.0,17.0,367.0,51.0,22.0,41.0,26.0,71.0,125.0,222.0,891,0.5217391304347826,0.5454545454545454,0.6182795698924731,0.6842105263157895,0.5745697896749522,0.6370370370370371,0.6213114754098361,0.677710843373494,0.2887189292543021,18.969359331476323,0.5774647887323944,0.390057361376673,0.5980392156862745,0.6354166666666666,0.5,0.03824091778202677,0.25,0.2777777777777778,0.2,0.13957934990439771,0.14814814814814814,0.5717017208413002,0.5300361111111112,0.5206660447761191,0.29683377308707126,6.350806451612903,24.65364238410596,0.28101503759398494,723.0,103.0,148.0,16.0,23.0,31.0,41.0,20.0,47.0,157.0,29.0,42.0,14.0,81.0,53.0,220.0,132.0,20.0,20.0,26.0,22.0,15.0,30.0,110.0,98.0,4.0,212.0,46.0,258.0,6.0,30.0,48.0,99.0,8.0,4.0,201.0,21.0,89.0,13.0,5.0,4.0,5.0,3.0,11.0,0.9361702127659575,0.31125827814569534,0.31125827814569534,0.6904761904761905,0.6836734693877551,0.7363636363636363,0.06989247311827956,0.08108108108108109,0.04938271604938271,0.12173913043478261,0.03690036900369004,0.14588859416445624,0.023696682464454975,0.1334188582424631,0.03112033195020747,0.046511627906976744,0.02977667493796526,0.039473684210526314,0.022271714922048998,0.02717391304347826,0.13385826771653545,0.15454545454545454,0.12254901960784313,0.028708133971291867,0.6,0.2829827915869981,0.6959459459459459,0.7573529411764706,0.5631067961165048,0.273972602739726,0.273972602739726,0.9,0.46938775510204084,0.6956521739130435,0.3125,0.3037037037037037,0.7560975609756098,0.273972602739726,0.517325806451613,0.15912897822445563,0.20227272727272727,0.10686015831134564,0.058823529411764705,0.11764705882352941,5.0,14.0,10.0,1.0,10.0,15.0,24.0,6.0,0.35,0.00980392156862745,0.1206896551724138,0.25,0.03821656050955414,78.0,29.0,0.1491395793499044,27.0,0.34615384615384615,0.36,0.9629629629629629,9.0,20.0,0.14814814814814814,0.45,3.0,,1.0,7.0,0.019867549668874173,0.038461538461538464,2.0,4.0,7.0,0.08163265306122448,False,2.0,3.0,3.0,2.0,2.0,4.0,5.0,,2.0,,,,0.42857142857142855,0.061224489795918366,0.6666666666666666,1.0,1.0,9.0,3.0,,,,,0.25,1.0,0.1,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,63157.3,1053,-61.0,2277,2273,638,270,4550,17.0,36.0,22.0,67.0,276.0,73.0,56.0,135.0,367.0,556.0,2504,9.0,24.0,103.0,122.0,94.0,276.0,48.0,19.0,67.0,11.0,30.0,17.0,153.0,23.0,10.0,27.0,16.0,43.0,16.0,121.0,636,0.8392857142857143,0.8392857142857143,0.4148148148148148,0.375,0.5268924302788844,0.46062992125984253,0.5321637426900585,0.4689922480620155,0.7310756972111554,21.442344774392595,0.627906976744186,0.07171314741035857,0.4722222222222222,0.5,0.8235294117647058,0.13346613545816732,0.3283582089552239,0.3333333333333333,0.8181818181818182,0.549800796812749,0.5748031496062992,0.7948207171314741,0.5273220119521911,0.5141807086614173,0.21942446043165467,11.996296296296293,25.239782016348784,0.28019323671497587,521.0,17.0,32.0,1.0,3.0,2.0,4.0,105.0,139.0,27.0,5.0,15.0,2.0,51.0,5.0,18.0,390.0,,105.0,6.0,8.0,9.0,5.0,61.0,39.0,2.0,102.0,14.0,116.0,8.0,16.0,34.0,49.0,2.0,1.0,37.0,,3.0,3.0,13.0,5.0,15.0,9.0,,0.935251798561151,0.3787465940054496,0.3787465940054496,0.3333333333333333,0.49,0.49038461538461536,0.044444444444444446,0.09375,0.02857142857142857,0.06467661691542288,0.008928571428571428,0.11553030303030302,0.016885553470919325,0.08841732979664015,0.012808783165599268,0.005291005291005291,0.011904761904761904,0.008403361344537815,0.01662049861495845,0.01744186046511628,0.11494252873563218,0.09973753280839895,0.1564625850340136,0.026845637583892617,0.6,0.06374501992031872,0.53125,0.5862068965517241,0.8823529411764706,0.3804347826086957,0.38181818181818183,0.9238095238095239,0.06,0.3333333333333333,1.0,0.031496062992125984,0.5,0.3804347826086957,0.5088085714285713,0.01568627450980392,0.021739130434782608,0.09172661870503597,0.05555555555555555,0.055299539170506916,25.0,33.0,1.0,,6.0,11.0,12.0,5.0,0.32038834951456313,,0.056856187290969896,0.3424657534246575,0.013440860215053764,91.0,13.0,0.18127490039840638,34.0,0.37362637362637363,0.37777777777777777,0.9705882352941176,8.0,30.0,0.23622047244094488,0.26666666666666666,2.0,10.0,7.0,2.0,0.005449591280653951,0.01098901098901099,1.0,18.0,35.0,0.36,False,7.0,17.0,13.0,5.0,1.0,2.0,,,1.0,2.0,,,0.37142857142857144,0.34,0.4117647058823529,0.8571428571428571,6.0,27.0,,2.0,1.0,,,0.3333333333333333,1.0,0.014925373134328358,0.0036231884057971015,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,85583.70000000001,1426,-117.0,2976,3012,794,317,5988,29.0,81.0,11.0,23.0,168.0,31.0,96.0,185.0,279.0,632.0,3457,22.0,40.0,63.0,154.0,104.0,168.0,67.0,40.0,107.0,27.0,37.0,23.0,254.0,27.0,5.0,32.0,18.0,53.0,74.0,151.0,788,0.5416666666666666,0.5473684210526316,0.518918918918919,0.55,0.5948275862068966,0.6213592233009708,0.6252485089463221,0.6637931034482759,0.6012931034482759,16.641724034720145,0.6037735849056604,0.17456896551724138,0.35802469135802467,0.4027777777777778,0.4827586206896552,0.04956896551724138,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.3620689655172414,0.30097087378640774,0.7758620689655172,0.5445183189655171,0.539257281553398,0.24367088607594936,6.716216216216216,24.765232974910386,0.2668010752688172,555.0,56.0,81.0,3.0,5.0,12.0,19.0,66.0,120.0,80.0,7.0,14.0,5.0,40.0,26.0,88.0,336.0,2.0,66.0,20.0,13.0,4.0,5.0,90.0,58.0,6.0,154.0,10.0,164.0,3.0,21.0,43.0,65.0,4.0,,92.0,7.0,36.0,10.0,17.0,8.0,17.0,12.0,7.0,0.9333333333333333,0.43010752688172044,0.43010752688172044,0.5,0.44871794871794873,0.4878048780487805,0.10810810810810811,0.13580246913580246,0.07228915662650602,0.0728643216080402,0.006426735218508998,0.1308139534883721,0.006993006993006993,0.09973045822102426,0.006666666666666667,0.011764705882352941,0.0053475935828877,,0.004962779156327543,0.011834319526627219,0.04032258064516129,0.14455445544554454,0.09289617486338798,0.013513513513513514,0.7058823529411765,0.17456896551724138,0.691358024691358,0.8,0.5892857142857143,0.39285714285714285,0.4,0.8939393939393939,0.1282051282051282,0.6,0.3333333333333333,0.18446601941747573,0.631578947368421,0.39285714285714285,0.5229343750000001,0.07505070993914807,0.16822429906542055,0.06329113924050633,0.1111111111111111,0.09056603773584905,9.0,28.0,7.0,1.0,7.0,14.0,12.0,1.0,0.4444444444444444,0.01098901098901099,0.07125307125307126,0.2903225806451613,0.0035842293906810036,111.0,22.0,0.23922413793103448,54.0,0.4864864864864865,0.4864864864864865,0.9814814814814815,19.0,32.0,0.3106796116504854,0.59375,3.0,4.0,9.0,2.0,0.010752688172043012,,3.0,13.0,25.0,0.3333333333333333,False,3.0,12.0,7.0,3.0,3.0,2.0,,,9.0,,,,0.28,0.3076923076923077,0.25,1.0,4.0,24.0,,,,1.0,,0.3076923076923077,0.5,,0.017857142857142856,1.0,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,97879.4,1631,-143.0,3411,3440,818,368,6851,134.0,272.0,43.0,113.0,142.0,34.0,320.0,601.0,169.0,968.0,3950,71.0,128.0,41.0,253.0,248.0,142.0,116.0,81.0,197.0,49.0,65.0,43.0,475.0,57.0,16.0,68.0,25.0,104.0,188.0,253.0,812,0.3875,0.4025974025974026,0.5324459234608985,0.5546875,0.5149350649350649,0.5443786982248521,0.5576701268742791,0.5995260663507109,0.21948051948051947,25.240447101637642,0.6538461538461539,0.35324675324675325,0.49264705882352944,0.5447154471544715,0.29850746268656714,0.14675324675324675,0.3805309734513274,0.38738738738738737,0.5116279069767442,0.18441558441558442,0.20118343195266272,0.5,0.5120822916666667,0.49996755952380956,0.26136363636363635,7.735940099833614,25.318343195266284,0.23981237173849312,636.0,143.0,216.0,17.0,30.0,32.0,46.0,46.0,51.0,175.0,23.0,54.0,6.0,64.0,69.0,392.0,108.0,24.0,46.0,45.0,32.0,25.0,27.0,90.0,145.0,26.0,261.0,55.0,316.0,12.0,36.0,56.0,105.0,2.0,9.0,220.0,22.0,99.0,18.0,36.0,14.0,39.0,20.0,18.0,0.7058823529411765,0.30177514792899407,0.30177514792899407,0.42592592592592593,0.4393939393939394,0.45714285714285713,0.07487520798668885,0.0787037037037037,0.3170731707317073,0.1623740201567749,0.030033370411568408,0.11568123393316196,0.03644314868804665,0.14063435068821065,0.032807570977917984,0.05190311418685121,0.02631578947368421,0.005208333333333333,0.031578947368421054,0.04739336492890995,0.24812030075187969,0.11033274956217162,0.13043478260869565,0.03428571428571429,0.5128205128205128,0.2805194805194805,0.6620370370370371,0.7185929648241206,0.43356643356643354,0.323943661971831,0.3262411347517731,0.6956521739130435,0.45454545454545453,0.5666666666666667,0.11764705882352941,0.27218934911242604,0.6956521739130435,0.323943661971831,0.542693,0.11896348645465253,0.14601769911504425,0.06611570247933884,0.09558823529411764,0.1266233766233766,13.0,14.0,8.0,3.0,6.0,43.0,19.0,2.0,0.34146341463414637,0.031914893617021274,0.16150442477876106,0.38235294117647056,0.011695906432748537,27.0,41.0,0.03506493506493506,5.0,0.18518518518518517,0.18518518518518517,0.8,1.0,7.0,0.04142011834319527,0.14285714285714285,1.0,2.0,20.0,4.0,0.005917159763313609,,7.0,10.0,12.0,0.15151515151515152,False,,2.0,4.0,6.0,6.0,6.0,5.0,,3.0,3.0,2.0,,0.3333333333333333,0.030303030303030304,,,4.0,45.0,7.0,1.0,2.0,6.0,,0.4,1.0,0.017699115044247787,0.007042253521126761,,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,57276.59999999999,955,1.0,2057,2056,701,237,4113,46.0,110.0,15.0,29.0,81.0,30.0,173.0,314.0,108.0,551.0,2347,63.0,113.0,40.0,220.0,110.0,81.0,96.0,61.0,157.0,40.0,64.0,27.0,375.0,45.0,12.0,63.0,44.0,83.0,143.0,220.0,699,0.3179190751445087,0.3254437869822485,0.5509554140127388,0.5575221238938053,0.4881516587677725,0.5196078431372549,0.547713717693837,0.582010582010582,0.2559241706161137,25.13942513942514,0.7590361445783133,0.26066350710900477,0.41818181818181815,0.48936170212765956,0.32608695652173914,0.06872037914691943,0.5172413793103449,0.5172413793103449,0.4,0.19194312796208532,0.19607843137254902,0.6706161137440758,0.5526233966745843,0.5421342105263158,0.3992740471869328,5.5015923566878975,25.46851851851852,0.340787554691298,489.0,112.0,175.0,5.0,10.0,43.0,68.0,17.0,22.0,139.0,8.0,18.0,8.0,30.0,61.0,236.0,63.0,8.0,17.0,37.0,21.0,9.0,14.0,56.0,42.0,5.0,103.0,23.0,126.0,3.0,20.0,41.0,73.0,2.0,1.0,178.0,16.0,87.0,10.0,6.0,2.0,9.0,4.0,10.0,0.9545454545454546,0.2037037037037037,0.2037037037037037,0.4444444444444444,0.3548387096774194,0.4166666666666667,0.1178343949044586,0.12,0.1111111111111111,0.0860655737704918,0.02681992337164751,0.1222707423580786,0.02195121951219512,0.10359408033826638,0.02467811158798283,0.019704433497536946,0.029411764705882353,0.037037037037037035,0.013986013986013986,0.04032258064516129,0.17333333333333334,0.0960960960960961,0.192,0.016042780748663103,0.4444444444444444,0.4146919431279621,0.64,0.7272727272727273,0.30357142857142855,0.20987654320987653,0.21518987341772153,0.9411764705882353,0.3225806451612903,0.5,0.2,0.4444444444444444,0.6323529411764706,0.20987654320987653,0.5312695652173912,0.17647058823529413,0.22597402597402597,0.0544464609800363,0.14545454545454545,0.05813953488372093,7.0,11.0,5.0,,11.0,19.0,24.0,,0.275,,0.07883817427385892,0.23333333333333334,,27.0,33.0,0.06398104265402843,5.0,0.18518518518518517,0.18518518518518517,1.0,4.0,10.0,0.06535947712418301,0.4,2.0,,4.0,6.0,0.018518518518518517,,1.0,7.0,13.0,0.22580645161290322,False,1.0,6.0,2.0,4.0,1.0,2.0,5.0,1.0,12.0,3.0,2.0,,0.15384615384615385,0.1935483870967742,0.16666666666666666,1.0,1.0,3.0,,1.0,,,,0.14285714285714285,1.0,,0.024691358024691357,,1.0
