EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5164.8,86.0,-14.0,181.0,180,22.0,36.0,29.0,361,6.0,6.0,1.0,1.0,2.0,2.0,,6.0,,,2.0,5.0,,1.0,1.0,6.0,1.0,6.0,12.0,3.0,11.0,1.0,22.0,225.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,4.0,2.0,10.0,9.0,2.0,6.0,1.0,1.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,1.0,,7.0,9.0,,16.0,1.0,17.0,,5.0,3.0,2.0,5.0,,3.0,,,2.0,,5.0,1.0,1.0,4.0,5.0,,,5.0,,,,3.0,1.0,2.0,,4.0,2.0,2.0,4.0,3.0,,4.0,22.0,,,0.16666666666666666,0.2,1.0,0.2727272727272727,,0.2727272727272727,0.5,1.0,1.0,0.45652173913043476,0.5,0.5,0.4583333333333333,0.5,0.5,0.4782608695652174,0.08333333333333333,,0.16666666666666666,13.551401869158878,1.0,,0.23076923076923078,,0.1794871794871795,0.021739130434782608,0.20512820512820512,0.010869565217391304,,,,0.02702702702702703,,0.2777777777777778,0.15384615384615385,0.25,0.17647058823529413,0.2,,0.75,0.2608695652173913,1.0,1.0,0.16666666666666666,0.2608695652173913,,,,,,,,0.21739130434782608,0.4,0.4,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,0.5,1.0,0.25,,0.25,0.7391304347826086,0.16666666666666666,0.5755826086956521,,0.6849500000000001,0.08333333333333333,0.15384615384615385,0.09090909090909091,0.18181818181818182,4.041666666666667,25.19090909090909,0.12154696132596685,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3326.5,55.0,-18.0,107.0,113,8.0,36.0,15.0,220,3.0,3.0,2.0,2.0,,,1.0,1.0,,,2.0,4.0,,,1.0,1.0,,4.0,4.0,3.0,5.0,2.0,19.0,136.0,2.0,2.0,,4.0,1.0,1.0,,,,2.0,4.0,4.0,9.0,4.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,6.0,6.0,,12.0,5.0,17.0,,,,,,1.0,,2.0,1.0,,,2.0,,,6.0,12.0,1.0,,1.0,,,,2.0,,1.0,,3.0,3.0,,3.0,2.0,,2.0,8.0,1.0,,0.5,1.0,1.0,0.6,,0.6,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,0.95,1.0,1.0,0.5555555555555556,,,,9.6,,,0.23076923076923078,0.07142857142857142,0.15384615384615385,0.1111111111111111,0.18461538461538463,0.09090909090909091,,0.09090909090909091,0.2,0.15,,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.13333333333333333,0.2222222222222222,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,,,,0.8888888888888888,1.0,0.5764222222222223,0.6161,0.4173,0.1,0.2,0.21052631578947367,0.10526315789473684,1.825,24.52,0.07476635514018691,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7461.2,124.0,-40.0,275.0,272,99.0,123.0,26.0,547,,2.0,,,,,10.0,22.0,1.0,4.0,,3.0,,,6.0,21.0,5.0,11.0,28.0,6.0,24.0,13.0,53.0,326.0,,1.0,1.0,10.0,3.0,7.0,2.0,5.0,7.0,19.0,6.0,16.0,15.0,,21.0,6.0,,2.0,6.0,8.0,5.0,1.0,,1.0,1.0,22.0,1.0,1.0,6.0,6.0,1.0,13.0,2.0,15.0,,4.0,3.0,1.0,3.0,,2.0,5.0,2.0,1.0,,8.0,,4.0,12.0,16.0,,,15.0,,,1.0,15.0,,5.0,2.0,,,,,,,19.0,99.0,2.0,2.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.25,0.4,0.25,0.39285714285714285,,0.42857142857142855,0.38461538461538464,0.75,0.5,0.4406779661016949,0.75,0.6,0.46153846153846156,,,,22.039473684210527,0.375,0.1111111111111111,0.09836065573770492,0.015384615384615385,0.08695652173913043,0.01639344262295082,0.09230769230769231,0.015873015873015872,0.05555555555555555,,,0.018867924528301886,,0.05263157894736842,0.06060606060606061,0.3333333333333333,0.09090909090909091,0.07142857142857142,,,0.038461538461538464,,,,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.2,0.07692307692307693,0.25,0.25,1.0,0.057692307692307696,,,,0.40384615384615385,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,,,,,0.4166666666666667,0.5,0.2857142857142857,0.49169134615384624,0.525075,0.46393333333333336,0.08771929824561403,0.15151515151515152,0.18867924528301888,0.3584905660377358,9.775000000000002,27.04166666666666,0.36,,,,3.0,5.0,2.0,3.0,5.0,3.0,1.0,,0.6,,0.8333333333333334,0.6,0.6666666666666666,0.4,,3.0,,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5907.200000000001,98.0,-28.0,209.0,212,18.0,51.0,31.0,421,4.0,6.0,,1.0,1.0,1.0,7.0,13.0,6.0,12.0,1.0,1.0,,,3.0,8.0,1.0,17.0,31.0,4.0,9.0,6.0,52.0,260.0,1.0,3.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,7.0,14.0,20.0,6.0,,8.0,3.0,3.0,9.0,4.0,13.0,4.0,,7.0,1.0,1.0,30.0,,2.0,7.0,5.0,,12.0,2.0,14.0,1.0,2.0,2.0,,4.0,,2.0,2.0,,2.0,,6.0,,1.0,5.0,10.0,1.0,2.0,10.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,7.0,18.0,,1.0,0.4117647058823529,0.4117647058823529,0.5,0.4444444444444444,1.0,0.4444444444444444,0.5483870967741935,0.3333333333333333,0.5,0.575,0.8,0.8333333333333334,0.6046511627906976,0.75,0.875,0.225,0.0967741935483871,,0.23076923076923078,20.16460905349794,0.6666666666666666,,0.14285714285714285,0.03225806451612903,0.1206896551724138,,0.12903225806451613,0.02,0.05555555555555555,0.03125,,,,,0.2222222222222222,0.14285714285714285,0.11764705882352941,0.14285714285714285,0.0625,,0.15,0.6666666666666666,0.6666666666666666,0.75,0.325,0.5384615384615384,0.7,0.42857142857142855,0.3,0.5,0.5,0.16666666666666666,0.025,1.0,1.0,1.0,0.2,0.375,0.375,0.3333333333333333,0.2,,,0.3333333333333333,1.0,,,0.3333333333333333,0.375,0.375,0.47889124999999994,0.4795125,0.5447166666666666,0.09523809523809523,0.0625,0.17307692307692307,0.1346153846153846,10.796774193548387,25.72222222222222,0.0861244019138756,,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,0.2,0.2,1.0,,1.0,0.2,,,,1.0,1.0,1.0,,1.0,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,256.5,4.0,-2.0,10.0,9,2.0,1.0,1.0,19,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,18.181818181818183,1.0,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.4962,,0.4962,,,,1.0,2.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,19.0,,-3.0,1.0,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1617.0,27.0,-8.0,57.0,61,35.0,45.0,7.0,118,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,1.0,4.0,15.0,59.0,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,4.0,13.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,3.0,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,13.0,35.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.125,0.9375,1.0,1.0833333333333333,0.16666666666666666,0.2,0.25,,18.46153846153846,0.75,0.3333333333333333,0.07692307692307693,0.09523809523809523,0.16666666666666666,,0.12,0.07142857142857142,0.14285714285714285,0.07142857142857142,,,,0.16666666666666666,,,0.18181818181818182,,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,0.25,1.0,,0.8333333333333334,,0.603225,0.6515,0.5797625,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.8666666666666667,2.7,23.4,0.6140350877192983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13.0,17.0,20,12.0,13.0,1.0,37,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,21.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,14905.900000000001,248.0,-118.0,528.0,532,139.0,204.0,52.0,1060,20.0,29.0,4.0,6.0,7.0,10.0,13.0,22.0,5.0,10.0,,2.0,,,9.0,40.0,9.0,38.0,61.0,9.0,42.0,39.0,142.0,672.0,7.0,9.0,3.0,17.0,9.0,14.0,2.0,9.0,13.0,37.0,62.0,14.0,27.0,8.0,40.0,9.0,5.0,15.0,7.0,22.0,4.0,3.0,13.0,2.0,,51.0,6.0,5.0,18.0,17.0,2.0,37.0,11.0,48.0,1.0,7.0,7.0,,10.0,5.0,5.0,14.0,,5.0,,24.0,1.0,9.0,10.0,31.0,2.0,4.0,35.0,1.0,6.0,,49.0,5.0,20.0,7.0,10.0,7.0,3.0,10.0,6.0,,37.0,139.0,4.0,5.0,0.8157894736842105,0.9117647058823529,1.0,0.21428571428571427,0.2222222222222222,0.21428571428571427,0.6229508196721312,0.7777777777777778,0.6428571428571429,0.5,0.4666666666666667,0.5217391304347826,0.564,0.53125,0.5967741935483871,0.4077669902912621,0.08196721311475409,0.13793103448275862,,25.127334465195247,0.4166666666666667,0.14285714285714285,0.13821138211382114,0.042735042735042736,0.14754098360655737,0.05,0.14285714285714285,0.046413502109704644,0.061224489795918366,0.02,0.05555555555555555,0.04807692307692308,0.0625,0.1346153846153846,0.18181818181818182,,0.13043478260869565,0.2,0.02,0.6,0.2815533980582524,0.6896551724137931,0.8,0.8,0.21359223300970873,0.5909090909090909,0.5909090909090909,0.8461538461538461,0.0970873786407767,0.5,0.5555555555555556,0.8,0.019417475728155338,,,,0.3883495145631068,0.225,0.225,1.0,0.4,0.6666666666666666,0.25,0.43478260869565216,0.7,,,0.391304347826087,0.6893203883495146,0.225,0.5328577669902912,0.5858388888888888,0.5552304347826088,0.1694915254237288,0.2631578947368421,0.11971830985915492,0.2605633802816901,7.008196721311476,26.359523809523807,0.26325757575757575,,,1.0,,5.0,2.0,,6.0,,1.0,,,0.06666666666666667,0.3333333333333333,,,0.2222222222222222,,2.0,,,,,,0.1,,False,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2677.0,45.0,-14.0,86.0,89,33.0,45.0,13.0,175,1.0,6.0,,,,2.0,1.0,4.0,,,,1.0,,,,2.0,,2.0,10.0,,3.0,3.0,7.0,104.0,,,,,,3.0,,,2.0,2.0,4.0,,,,2.0,,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,3.0,,,3.0,,,,4.0,,2.0,,,,,,,,2.0,33.0,,,1.0,1.0,,,,,0.2,,,0.15384615384615385,,,0.23333333333333334,,0.25,0.23076923076923078,0.5,0.6666666666666666,0.25,16.831683168316832,0.5,,,0.038461538461538464,0.15384615384615385,0.05555555555555555,0.09090909090909091,0.045454545454545456,0.1,,,0.058823529411764705,,,,,0.16666666666666666,,,,0.46153846153846156,0.16666666666666666,0.5,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,,,,,0.07692307692307693,,,,0.15384615384615385,,,,,,,0.6666666666666666,,,,,0.6923076923076923,,0.5370230769230769,,0.5200333333333333,0.13333333333333333,0.16666666666666666,,0.2857142857142857,3.6799999999999997,26.46666666666667,0.38372093023255816,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9605.3,160.0,-89.0,329.0,337,102.0,136.0,41.0,666,10.0,12.0,2.0,3.0,3.0,3.0,9.0,18.0,,3.0,2.0,2.0,2.0,2.0,3.0,13.0,3.0,19.0,33.0,5.0,15.0,13.0,66.0,426.0,3.0,6.0,1.0,10.0,7.0,10.0,3.0,5.0,3.0,26.0,24.0,14.0,15.0,2.0,13.0,3.0,2.0,11.0,2.0,13.0,2.0,,8.0,2.0,1.0,28.0,7.0,3.0,7.0,9.0,1.0,17.0,11.0,28.0,,3.0,3.0,,11.0,,7.0,1.0,,4.0,,12.0,2.0,2.0,4.0,8.0,1.0,,11.0,,1.0,,17.0,,7.0,,1.0,,1.0,1.0,1.0,,26.0,102.0,,,0.631578947368421,0.6666666666666666,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5757575757575758,0.5,0.7,0.5520833333333334,0.5625,0.7666666666666667,0.5892857142857143,0.5555555555555556,0.8125,0.3125,0.06060606060606061,,0.1111111111111111,18.133333333333333,0.9166666666666666,0.16666666666666666,0.12,0.03896103896103896,0.09210526315789473,0.08974358974358974,0.10596026490066225,0.06451612903225806,,0.06666666666666667,,0.09375,0.07142857142857142,0.20689655172413793,0.07894736842105263,,0.11475409836065574,,,1.0,0.25,0.8333333333333334,0.8333333333333334,0.9,0.375,0.5,0.5625,0.3333333333333333,0.0625,,,,0.041666666666666664,1.0,1.0,1.0,0.2708333333333333,0.23076923076923078,0.23076923076923078,1.0,0.375,0.6666666666666666,0.5,0.2,1.0,0.13333333333333333,1.0,0.2,0.5625,0.23076923076923078,0.5191989583333333,0.5314916666666667,0.5018133333333333,0.14285714285714285,0.175,0.15151515151515152,0.3939393939393939,6.793939393939395,26.6,0.3100303951367781,1.0,0.06666666666666667,1.0,,1.0,1.0,1.0,2.0,,,1.0,0.5,0.125,0.125,,,0.3333333333333333,0.0625,1.0,,1.0,1.0,1.0,1.0,,,False,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16292.400000000001,272.0,-72.0,584.0,590,137.0,247.0,55.0,1174,9.0,11.0,1.0,1.0,2.0,2.0,10.0,27.0,7.0,10.0,8.0,17.0,2.0,4.0,19.0,42.0,15.0,26.0,48.0,27.0,59.0,5.0,138.0,710.0,3.0,3.0,2.0,11.0,5.0,8.0,10.0,19.0,2.0,42.0,20.0,32.0,66.0,2.0,42.0,19.0,1.0,10.0,5.0,15.0,5.0,,4.0,5.0,1.0,35.0,4.0,2.0,12.0,12.0,3.0,27.0,6.0,33.0,1.0,3.0,2.0,1.0,10.0,2.0,6.0,7.0,3.0,4.0,,17.0,2.0,1.0,7.0,15.0,1.0,1.0,5.0,,,,8.0,3.0,4.0,1.0,6.0,5.0,1.0,7.0,5.0,,42.0,137.0,3.0,,0.38461538461538464,0.4,0.8148148148148148,0.4576271186440678,0.5263157894736842,0.4576271186440678,0.5416666666666666,1.0,0.625,0.6214953271028038,0.5625,0.7407407407407407,0.6330275229357798,0.6111111111111112,0.75,0.5514018691588785,0.020833333333333332,,0.037037037037037035,19.47449768160742,0.5882352941176471,0.16666666666666666,0.0821917808219178,0.01639344262295082,0.08695652173913043,0.029850746268656716,0.08450704225352113,0.0234375,,0.02702702702702703,,0.02702702702702703,0.043478260869565216,0.125,0.05263157894736842,0.07142857142857142,0.08571428571428572,0.09090909090909091,0.019230769230769232,0.7142857142857143,0.102803738317757,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.2523364485981308,0.37037037037037035,0.38461538461538464,0.2,0.09345794392523364,0.7,0.7,0.2857142857142857,0.1588785046728972,0.47058823529411764,0.47058823529411764,0.625,0.3925233644859813,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.125,1.0,1.0,0.07407407407407407,1.0,0.14814814814814814,0.5,0.5555555555555556,0.6542056074766355,0.4523809523809524,0.5102392523364486,0.4405625,0.5083444444444445,0.037037037037037035,0.08163265306122448,0.07971014492753623,0.30434782608695654,8.966666666666667,25.745762711864415,0.2345890410958904,,,,1.0,5.0,8.0,1.0,5.0,15.0,1.0,,0.2,,0.625,0.2,1.0,0.5333333333333333,,,,,,,,,,False,1.0,1.0,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,12364.800000000001,206.0,-103.0,436.0,435,97.0,176.0,53.0,871,15.0,28.0,8.0,14.0,4.0,8.0,4.0,8.0,,,,4.0,,2.0,2.0,8.0,3.0,19.0,36.0,2.0,12.0,17.0,61.0,590.0,9.0,16.0,3.0,24.0,5.0,10.0,1.0,5.0,1.0,14.0,20.0,18.0,6.0,14.0,8.0,2.0,3.0,8.0,6.0,14.0,5.0,1.0,5.0,3.0,,34.0,12.0,14.0,15.0,15.0,5.0,35.0,26.0,61.0,4.0,12.0,9.0,3.0,4.0,,4.0,,,,,4.0,1.0,1.0,11.0,20.0,2.0,,14.0,,1.0,1.0,21.0,3.0,12.0,,5.0,2.0,2.0,6.0,5.0,1.0,14.0,97.0,2.0,,0.5263157894736842,0.8333333333333334,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5277777777777778,0.5625,0.5,0.4583333333333333,0.5526315789473685,0.43333333333333335,0.5350877192982456,0.6,0.4666666666666667,0.25,0.08333333333333333,0.10714285714285714,,12.27364185110664,1.0,0.5,0.16483516483516483,0.1414141414141414,0.15306122448979592,0.13636363636363635,0.15873015873015872,0.13903743315508021,0.15384615384615385,0.17391304347826086,,0.1095890410958904,0.26666666666666666,0.1,0.17307692307692307,0.3333333333333333,0.15584415584415584,0.14285714285714285,0.17391304347826086,0.8333333333333334,0.5833333333333334,0.5357142857142857,0.6,0.5333333333333333,0.16666666666666666,0.5,0.5,0.5,,,,,0.08333333333333333,,,,0.16666666666666666,0.25,0.2857142857142857,1.0,0.7368421052631579,0.5714285714285714,0.25,0.5333333333333333,0.5,0.13333333333333333,,0.2,0.8333333333333334,0.25,0.581378125,0.5603727272727272,0.5864333333333334,0.21052631578947367,0.26666666666666666,0.39344262295081966,0.22950819672131148,2.7194444444444446,25.266666666666666,0.22247706422018348,,,1.0,1.0,2.0,1.0,1.0,3.0,,,,0.3333333333333333,0.05263157894736842,0.10526315789473684,0.5,1.0,0.3333333333333333,,,,,,,,,,False,1.0,1.0,1.0,1.0,0.08333333333333333,0.125,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3968.1,66.0,-32.0,132.0,140,40.0,54.0,18.0,272,3.0,5.0,,,1.0,1.0,1.0,7.0,,,,1.0,,1.0,2.0,8.0,4.0,4.0,12.0,2.0,9.0,12.0,26.0,158.0,,,,,1.0,5.0,2.0,5.0,6.0,14.0,6.0,2.0,6.0,,8.0,2.0,4.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,1.0,2.0,4.0,,1.0,9.0,,,,14.0,,7.0,,,,,1.0,1.0,,14.0,40.0,,,0.75,0.75,1.0,0.2222222222222222,0.4,0.2222222222222222,0.3333333333333333,,0.2,0.3333333333333333,,0.4,0.4642857142857143,,0.5,0.42857142857142855,0.3333333333333333,,0.5714285714285714,21.192052980132452,0.5,0.5,0.14814814814814814,0.03333333333333333,0.06666666666666667,0.03125,0.10526315789473684,0.03225806451612903,,,0.3333333333333333,0.038461538461538464,,0.1111111111111111,0.07692307692307693,0.4,0.06896551724137931,,,1.0,0.23809523809523808,0.6,0.6,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,,,,,0.047619047619047616,,,,0.38095238095238093,0.25,0.25,1.0,,,,0.1,1.0,0.1,,0.4,0.6666666666666666,0.25,0.5080380952380952,0.52095,0.5081100000000001,0.25,0.3684210526315789,,0.5384615384615384,5.0,25.855555555555554,0.30303030303030304,,,,,1.0,2.0,,1.0,,,,,,1.0,,,0.5,,,,,,,,,,False,1.0,1.0,1.0,,0.1111111111111111,,1.0,
