EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PenaltyTurnovers,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,Travels,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,967.1,16.0,-17.0,34.0,37,5.0,14.0,5.0,71,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,,1.0,1.0,,3.0,2.0,4.0,52.0,1.0,1.0,2.0,4.0,,,,,,,,2.0,,2.0,3.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,5.0,,,,,,,,,1.0,1.0,,0.25,0.5,,0.4,0.6666666666666666,,0.75,,,,15.0,1.0,1.0,0.125,0.1111111111111111,0.5,0.09090909090909091,0.25,0.1,,0.2,,0.1,,0.25,,0.5,,,,0.25,1.0,1.0,,,,,,,,,,0.75,,,,0.5,1.0,,,,,,1.0,,0.50405,0.47395,,0.2,0.5,1.0,,,27.46666666666667,0.14705882352941177,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,760.0,13.0,-2.0,26.0,26,8.0,13.0,5.0,52,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,2.0,6.0,30.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,3.0,,,3.0,2.0,5.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,2.0,,,1.0,,,,,,4.0,8.0,,1.0,0.5,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.6666666666666666,0.5,,,,18.75,1.0,,,,0.5,0.2857142857142857,0.2,0.14285714285714285,,,,0.2,,,,0.5,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,1.0,1.0,,,,,0.5,0.75,,0.5579999999999999,,0.4602,,,0.3333333333333333,0.6666666666666666,4.0,25.4,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,297.1,5.0,-5.0,10.0,11,,6.0,2.0,21,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,19.0,,-3.0,1.0,1,,,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,508.4,8.0,-12.0,19.0,18,2.0,,2.0,37,1.0,1.0,,,,,,1.0,,,,,,2.0,,1.0,2.0,,2.0,1.0,3.0,26.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,2.0,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.25,,,0.3,,,0.5,,,,28.571428571428573,1.0,,0.75,,,,0.5,,,,,,1.0,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,,,,0.75,,0.501625,,,0.2,0.3333333333333333,,,7.6,26.1,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,15012.3,250.0,-56.0,540.0,536,90.0,158.0,62.0,1076,9.0,18.0,,,2.0,6.0,9.0,23.0,6.0,15.0,,3.0,15.0,46.0,6.0,21.0,50.0,21.0,61.0,16.0,121.0,663.0,,2.0,4.0,7.0,4.0,12.0,1.0,9.0,,11.0,16.0,26.0,42.0,,46.0,15.0,5.0,17.0,11.0,28.0,7.0,4.0,8.0,7.0,2.0,67.0,4.0,1.0,11.0,11.0,1.0,23.0,6.0,29.0,2.0,4.0,2.0,2.0,10.0,,8.0,3.0,,2.0,13.0,1.0,4.0,19.0,1.0,2.0,11.0,,,,20.0,2.0,6.0,,2.0,,2.0,2.0,2.0,11.0,89.0,7.0,,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.3442622950819672,0.1111111111111111,0.3442622950819672,0.42,,0.3333333333333333,0.47297297297297297,0.25,0.2619047619047619,0.5084745762711864,0.4375,0.2619047619047619,0.5495495495495496,0.1,0.1111111111111111,0.13043478260869565,21.475409836065577,0.7692307692307693,0.07142857142857142,0.08396946564885496,0.007575757575757576,0.09016393442622951,0.034782608695652174,0.08695652173913043,0.020242914979757085,,,0.05263157894736842,0.022988505747126436,0.07407407407407407,0.08064516129032258,0.13333333333333333,0.11702127659574468,,0.031746031746031744,1.0,0.16216216216216217,0.5,0.5625,0.5555555555555556,0.2072072072072072,0.391304347826087,0.45,0.3333333333333333,0.13513513513513514,0.4,0.4,1.0,0.4144144144144144,0.32608695652173914,0.32608695652173914,0.5333333333333333,,,0.2857142857142857,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.7117117117117117,0.32608695652173914,0.5318207207207207,0.4996666666666667,0.5226857142857142,0.07627118644067797,0.1111111111111111,0.05785123966942149,0.09090909090909091,8.133999999999999,25.763934426229504,0.16666666666666666,9.0,1.0,3.0,1.0,1.0,4.0,21.0,1.0,0.25,0.08108108108108109,0.5,0.3333333333333333,0.16666666666666666,1.0,3.0,1.0,0.046875,3.0,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,,1.0,0.07142857142857142,,False,1.0,0.16666666666666666,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19285.299999999996,321.0,-93.0,677.0,683,113.0,198.0,78.0,1360,45.0,61.0,14.0,21.0,5.0,9.0,23.0,57.0,,2.0,,1.0,11.0,32.0,5.0,73.0,128.0,11.0,34.0,23.0,202.0,848.0,20.0,29.0,3.0,43.0,8.0,16.0,3.0,6.0,5.0,30.0,104.0,42.0,33.0,22.0,32.0,11.0,15.0,15.0,27.0,42.0,21.0,6.0,8.0,5.0,2.0,111.0,4.0,22.0,31.0,33.0,2.0,66.0,26.0,92.0,10.0,9.0,6.0,3.0,21.0,2.0,8.0,8.0,,13.0,29.0,5.0,13.0,19.0,,3.0,34.0,,4.0,1.0,31.0,3.0,14.0,3.0,26.0,13.0,13.0,27.0,15.0,30.0,112.0,,3.0,0.7123287671232876,0.8387096774193549,1.0,0.3235294117647059,0.5,0.3235294117647059,0.5703125,0.6896551724137931,0.5,0.5524691358024691,0.6451612903225806,0.5681818181818182,0.5738636363636364,0.6323529411764706,0.6,0.20987654320987653,0.1171875,0.13114754098360656,0.12280701754385964,26.832460732984295,0.7241379310344828,0.13333333333333333,0.19298245614035087,0.13496932515337423,0.18787878787878787,0.02857142857142857,0.19047619047619047,0.0858085808580858,0.20930232558139536,0.12631578947368421,0.04,0.0380952380952381,0.19402985074626866,0.19047619047619047,0.2,0.17692307692307693,0.22857142857142856,0.16129032258064516,0.5555555555555556,0.3765432098765432,0.7377049180327869,0.8490566037735849,0.7111111111111111,0.35185185185185186,0.40350877192982454,0.46,0.6956521739130435,0.012345679012345678,,,,0.19753086419753085,0.34375,0.34375,1.0,0.6774193548387096,0.6666666666666666,0.4090909090909091,0.5555555555555556,0.045454545454545456,,0.22727272727272727,0.5864197530864198,0.34375,0.5208438271604938,0.5451739999999999,0.547009090909091,0.08092485549132948,0.10071942446043165,0.21287128712871287,0.1485148514851485,5.779687499999999,25.99411764705882,0.16691285081240767,10.0,,2.0,3.0,,2.0,,2.0,,0.06172839506172839,0.06451612903225806,,0.6,,,,,5.0,,,0.5,0.5,0.8,,,2.0,False,,,1.0,1.0,1.0,1.0,5.0,2.0,0.029411764705882353,0.5,0.2857142857142857,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10953.5,183.0,-20.0,397.0,401,64.0,126.0,42.0,798,6.0,7.0,,,1.0,1.0,9.0,20.0,7.0,13.0,1.0,1.0,8.0,24.0,7.0,21.0,35.0,15.0,37.0,4.0,91.0,473.0,2.0,2.0,2.0,9.0,4.0,5.0,4.0,8.0,2.0,22.0,16.0,26.0,36.0,2.0,24.0,8.0,1.0,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,4.0,2.0,8.0,10.0,3.0,21.0,6.0,27.0,1.0,2.0,2.0,,7.0,1.0,5.0,4.0,2.0,2.0,11.0,1.0,6.0,11.0,1.0,1.0,3.0,,,,5.0,3.0,3.0,1.0,5.0,4.0,1.0,6.0,4.0,22.0,64.0,1.0,,0.38095238095238093,0.4,0.8,0.40540540540540543,0.5,0.40540540540540543,0.6,1.0,0.8,0.6041666666666666,0.5,0.7692307692307693,0.6232876712328768,0.5625,0.7857142857142857,0.5138888888888888,0.02857142857142857,,0.05,18.83408071748879,0.6363636363636364,0.3333333333333333,0.10638297872340426,0.023529411764705882,0.0851063829787234,0.046511627906976744,0.09574468085106383,0.03508771929824561,,0.041666666666666664,,0.04285714285714286,0.17142857142857143,0.061224489795918366,0.1,0.07142857142857142,0.125,0.029411764705882353,0.6666666666666666,0.09722222222222222,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2777777777777778,0.45,0.47368421052631576,0.2222222222222222,0.18055555555555555,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.875,,,0.07692307692307693,1.0,0.07692307692307693,1.0,0.5384615384615384,0.6111111111111112,0.3333333333333333,0.505307638888889,0.4405625,0.48867307692307693,0.041666666666666664,0.08571428571428572,0.0989010989010989,0.24175824175824176,9.331428571428573,25.45945945945946,0.16120906801007556,8.0,1.0,5.0,3.0,1.0,5.0,9.0,,0.2,0.1111111111111111,0.7142857142857143,0.2,0.42857142857142855,,,1.0,,6.0,,,0.75,0.75,0.3333333333333333,,0.0625,,False,,,,,1.0,1.0,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12934.399999999998,216.0,-99.0,453.0,456,90.0,162.0,49.0,909,,5.0,,,,1.0,2.0,13.0,3.0,8.0,,2.0,8.0,14.0,1.0,5.0,25.0,11.0,22.0,5.0,48.0,567.0,,,,,1.0,4.0,,3.0,2.0,4.0,2.0,8.0,24.0,,14.0,8.0,4.0,27.0,9.0,36.0,6.0,3.0,16.0,7.0,4.0,81.0,1.0,1.0,13.0,13.0,1.0,27.0,2.0,29.0,,6.0,4.0,2.0,13.0,3.0,10.0,3.0,,3.0,16.0,,8.0,22.0,,,11.0,,1.0,1.0,7.0,,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,89.0,5.0,1.0,0.2,0.2,0.7272727272727273,0.5,,0.5,0.2,,0.25,0.4574468085106383,,0.14285714285714285,0.48,,0.25,0.46808510638297873,0.16,0.2,0.15384615384615385,12.992125984251969,0.8125,0.08333333333333333,0.1111111111111111,0.009345794392523364,0.1262135922330097,0.009345794392523364,0.11818181818181818,0.009345794392523364,,0.016666666666666666,,0.012345679012345678,0.08333333333333333,0.12727272727272726,0.14285714285714285,0.14942528735632185,,,,0.10638297872340426,,,,0.2765957446808511,0.15384615384615385,0.18181818181818182,,0.1702127659574468,0.375,0.375,1.0,0.2978723404255319,0.5714285714285714,0.5714285714285714,0.625,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,0.574468085106383,0.5714285714285714,0.5106223404255319,,0.4708571428571428,0.04081632653061224,0.038461538461538464,,0.08333333333333333,9.556,25.127272727272725,0.1986754966887417,7.0,,1.0,,,2.0,9.0,3.0,,0.14893617021276595,0.5,,,,1.0,,0.043478260869565216,3.0,,,0.42857142857142855,0.5,0.3333333333333333,,,,False,1.0,0.5,,,,,,1.0,,,,0.14285714285714285,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10750.4,179.0,-71.0,379.0,380,73.0,117.0,43.0,759,7.0,13.0,2.0,4.0,,1.0,7.0,15.0,1.0,5.0,,2.0,6.0,15.0,3.0,22.0,39.0,7.0,20.0,7.0,72.0,490.0,4.0,8.0,2.0,10.0,4.0,7.0,2.0,5.0,2.0,16.0,24.0,20.0,18.0,4.0,15.0,6.0,4.0,12.0,7.0,19.0,4.0,3.0,10.0,2.0,,45.0,4.0,6.0,10.0,7.0,1.0,18.0,12.0,30.0,,7.0,5.0,2.0,9.0,1.0,6.0,3.0,,3.0,12.0,2.0,11.0,25.0,1.0,2.0,8.0,,,1.0,11.0,,3.0,1.0,,,,,,16.0,72.0,1.0,,0.5454545454545454,0.6,0.8571428571428571,0.35,0.4,0.35,0.5641025641025641,0.5,0.5714285714285714,0.5508474576271186,0.5,0.5833333333333334,0.5625,0.5,0.6153846153846154,0.3389830508474576,0.10256410256410256,0.15384615384615385,0.13333333333333333,17.523364485981308,0.75,0.1111111111111111,0.07954545454545454,0.06315789473684211,0.10989010989010989,0.05128205128205128,0.09497206703910614,0.057803468208092484,0.058823529411764705,0.061224489795918366,0.08333333333333333,0.05263157894736842,0.07142857142857142,0.10256410256410256,,0.08450704225352113,0.2,,,0.22033898305084745,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.2542372881355932,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.0847457627118644,0.2,0.2,1.0,0.2542372881355932,0.4,0.4,0.8333333333333334,0.5,0.5,0.08333333333333333,,0.16666666666666666,,0.25,0.559322033898305,0.4,0.5171499999999999,0.4711166666666667,0.4707458333333334,0.06349206349206349,0.07142857142857142,0.1388888888888889,0.2222222222222222,9.343589743589744,25.409999999999997,0.19261213720316622,11.0,,,2.0,,,3.0,4.0,,0.1864406779661017,,,0.6666666666666666,1.0,1.0,,0.047619047619047616,8.0,2.0,0.14285714285714285,0.7272727272727273,0.7272727272727273,0.625,,0.047619047619047616,,False,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14996.099999999999,250.0,-43.0,530.0,536,87.0,131.0,59.0,1066,18.0,22.0,,,4.0,5.0,6.0,16.0,7.0,10.0,1.0,1.0,13.0,35.0,10.0,31.0,51.0,20.0,45.0,13.0,135.0,631.0,,1.0,2.0,5.0,5.0,9.0,5.0,11.0,7.0,32.0,18.0,44.0,51.0,,35.0,13.0,5.0,19.0,15.0,34.0,11.0,4.0,13.0,2.0,4.0,83.0,,4.0,24.0,14.0,5.0,43.0,5.0,48.0,1.0,7.0,6.0,1.0,17.0,3.0,5.0,10.0,,12.0,27.0,1.0,18.0,40.0,4.0,4.0,24.0,2.0,2.0,,18.0,2.0,6.0,3.0,3.0,1.0,2.0,5.0,3.0,31.0,86.0,3.0,2.0,0.2903225806451613,0.2903225806451613,0.85,0.4444444444444444,0.45454545454545453,0.4444444444444444,0.6078431372549019,,0.5555555555555556,0.6354166666666666,0.375,0.625,0.6553398058252428,0.5,0.6666666666666666,0.46875,0.09803921568627451,0.045454545454545456,0.1875,21.775544388609717,0.6296296296296297,0.38461538461538464,0.11382113821138211,0.028985507246376812,0.17647058823529413,,0.14671814671814673,0.01646090534979424,0.05128205128205128,0.02666666666666667,,,0.14814814814814814,0.05660377358490566,0.1875,0.1792452830188679,0.16666666666666666,0.02631578947368421,0.6,0.22916666666666666,0.8181818181818182,0.8571428571428571,0.4444444444444444,0.16666666666666666,0.375,0.46153846153846156,0.16666666666666666,0.10416666666666667,0.7,0.7,1.0,0.3645833333333333,0.37142857142857144,0.38235294117647056,0.7692307692307693,,,0.25,0.8,0.05,1.0,0.5,0.6979166666666666,0.37142857142857144,0.5265916666666667,0.484925,0.4848875,0.07,0.10909090909090909,0.037037037037037035,0.23703703703703705,8.254901960784315,26.235555555555557,0.1641509433962264,13.0,1.0,3.0,4.0,1.0,3.0,9.0,7.0,0.3333333333333333,0.13541666666666666,0.75,0.3333333333333333,0.4,,1.0,,0.022222222222222223,7.0,1.0,0.06666666666666667,0.5384615384615384,0.5833333333333334,,1.0,,1.0,False,,,1.0,,2.0,,,,0.022222222222222223,,,0.07692307692307693,1.0,2.0,0.02857142857142857,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3354.0,56.0,-19.0,115.0,118,29.0,41.0,13.0,233,3.0,4.0,,1.0,1.0,1.0,3.0,7.0,,,,,1.0,4.0,,6.0,13.0,1.0,4.0,3.0,18.0,138.0,,2.0,,,2.0,5.0,,,,4.0,10.0,2.0,3.0,,4.0,1.0,1.0,6.0,,6.0,,,4.0,1.0,1.0,12.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,,2.0,,,3.0,,,,6.0,,3.0,,,,,,,4.0,29.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.46153846153846156,,0.4,0.4411764705882353,,0.4,0.45,,0.4,0.23529411764705882,0.07692307692307693,,0.14285714285714285,16.923076923076923,1.0,0.3333333333333333,0.15151515151515152,,0.16666666666666666,0.07142857142857142,0.15789473684210525,0.03571428571428571,,,,0.041666666666666664,0.26666666666666666,0.07692307692307693,,0.19047619047619047,,,,0.23529411764705882,0.75,0.75,1.0,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,,,,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,0.2,1.0,,,,0.47058823529411764,0.25,0.5083382352941177,0.440325,0.4653600000000001,0.15,0.1875,,0.2222222222222222,7.199999999999998,27.700000000000003,0.25217391304347825,2.0,,1.0,,,1.0,,,,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,,0.25,,False,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5203.6,87.0,-39.0,183.0,186,27.0,28.0,21.0,369,8.0,11.0,3.0,3.0,,1.0,,7.0,2.0,5.0,,1.0,3.0,10.0,,8.0,19.0,5.0,15.0,8.0,39.0,234.0,3.0,3.0,1.0,7.0,,1.0,,1.0,1.0,1.0,6.0,10.0,15.0,4.0,10.0,3.0,2.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,,3.0,8.0,3.0,1.0,12.0,4.0,16.0,1.0,3.0,,3.0,6.0,,5.0,3.0,1.0,1.0,9.0,,5.0,9.0,,,8.0,,,1.0,11.0,,5.0,,4.0,1.0,2.0,4.0,2.0,1.0,27.0,,,0.375,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.42105263157894735,1.0,,0.45588235294117646,1.0,,0.5,0.875,0.16666666666666666,0.4411764705882353,0.10526315789473684,0.18181818181818182,,23.076923076923077,0.6666666666666666,0.5,0.07317073170731707,0.0625,0.1568627450980392,,0.11956521739130435,0.0379746835443038,,0.08,0.08333333333333333,,0.13043478260869565,,,0.1388888888888889,0.2,0.05263157894736842,0.5,0.3235294117647059,0.7272727272727273,0.8888888888888888,0.375,0.20588235294117646,,,,0.14705882352941177,0.4,0.4,1.0,0.29411764705882354,0.3,0.3,1.0,1.0,1.0,0.5,,0.5,,,0.7647058823529411,0.3,0.5898279411764706,0.6983,0.6856,0.15384615384615385,0.20833333333333334,0.1794871794871795,0.02564102564102564,4.2631578947368425,25.146666666666665,0.14754098360655737,1.0,,,,,,,1.0,,0.029411764705882353,,,,,1.0,,0.06666666666666667,,1.0,0.14285714285714285,,,,1.0,,,False,,,,1.0,,,,,,,0.3333333333333333,,1.0,,,1.0
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4146.7,69.0,-13.0,146.0,150,12.0,38.0,13.0,296,8.0,12.0,,,1.0,2.0,3.0,3.0,,,,,1.0,4.0,,11.0,16.0,1.0,4.0,6.0,31.0,163.0,,,1.0,1.0,1.0,2.0,,,,2.0,12.0,10.0,,,4.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,5.0,2.0,1.0,8.0,,8.0,,4.0,4.0,,4.0,,1.0,,,3.0,4.0,,3.0,5.0,1.0,,6.0,,,,8.0,2.0,5.0,,1.0,,1.0,1.0,,2.0,12.0,1.0,,0.5454545454545454,0.5454545454545454,,0.25,,0.25,0.6875,,0.5,0.625,,0.5,0.6739130434782609,0.5,0.5,0.2,0.1875,0.25,,16.564417177914113,1.0,0.2,0.05,,0.14285714285714285,,0.09333333333333334,,,,,,,0.09090909090909091,,0.19230769230769232,,,,0.6,0.6666666666666666,0.8888888888888888,0.625,0.15,1.0,1.0,0.3333333333333333,,,,,0.2,0.25,0.25,,,,1.0,0.5,,,,0.8,0.25,0.58384,,0.6616,0.21739130434782608,0.2631578947368421,0.03225806451612903,0.06451612903225806,4.050000000000001,26.725,0.0821917808219178,1.0,,,,,,3.0,,,0.05,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
