EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13974.6,233.0,-44,490.0,489.0,127.0,54.0,58.0,979.0,33.0,26.0,52.0,3.0,23.0,5.0,22.0,1.0,8.0,51.0,108.0,5.0,22.0,156.0,590,1.0,6.0,14.0,8.0,31.0,42.0,60.0,6.0,22.0,5.0,23.0,16.0,39.0,13.0,3.0,11.0,10.0,2.0,94.0,11.0,36.0,46.0,8.0,2.0,18.0,9.0,3.0,21.0,5.0,6.0,9.0,,36.0,29.0,121.0,,0.4117647058823529,0.4375,0.22727272727272727,0.22727272727272727,0.4722222222222222,0.42857142857142855,0.45,0.4090909090909091,0.527027027027027,0.5535714285714286,0.16923076923076924,30.505415162454874,0.8571428571428571,0.1,0.11304347826086956,0.07547169811320754,0.25384615384615383,0.4,0.5,0.5531914893617021,0.15384615384615385,0.17692307692307693,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.16923076923076924,0.22727272727272727,0.23809523809523808,0.1,0.36363636363636365,0.4230769230769231,0.22727272727272727,0.5153446153846154,0.5099374999999999,0.5040590909090908,0.1987179487179487,8.182407407407407,25.763636363636365,0.25918367346938775,22.0,4.0,6.0,2.0,3.0,,,,,2.0,39.0,7.0,9.0,3.0,17.0,2.0,13.0,9.0,6.0,8.0,1.0,8.0,1.0,15.0,10.0,10.0,6.0,6.0,2.0,9.0,,,1.0,,44.0,6.0,19.0,3.0,4.0,2.0,,2.0,5.0,2.0,,,2.0,0.6,0.25,0.7777777777777778,0.7,0.7727272727272727,0.07407407407407407,0.09090909090909091,0.09615384615384616,0.6666666666666666,0.07142857142857142,0.056338028169014086,0.125,0.010752688172043012,0.03829787234042553,0.06521739130434782,0.06451612903225806,0.029411764705882353,0.014925373134328358,,0.09090909090909091,0.23076923076923078,0.11827956989247312,0.14814814814814814,0.09230769230769231,0.4,0.6666666666666666,0.7333333333333333,0.7272727272727273,,,,,0.6,0.6,0.6666666666666666,0.5,0.13636363636363635,0.6666666666666666,,,0.25,0.14482758620689656,0.15702479338842976,0.10897435897435898,,1.0,,,,,,,1.0,,,,,0.045454545454545456,,,,,,,,2.0,1.0,1.0,0.045454545454545456,0.08333333333333333,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1133.0,19.0,-8,34.0,41.0,23.0,21.0,7.0,75.0,3.0,,,,,,,,,3.0,3.0,,2.0,7.0,49,,2.0,2.0,1.0,4.0,6.0,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,5.0,1.0,,,,,,,2.0,2.0,,1.0,4.0,23.0,,1.0,1.0,,,1.0,1.0,0.6,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.4,14.285714285714286,,0.25,0.21428571428571427,,0.6,,,,,,,,,,,,,,1.0,,0.687,,0.6832333333333334,0.5714285714285714,1.4333333333333336,23.299999999999997,0.6764705882352942,3.0,,,2.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.125,0.16666666666666666,0.08333333333333333,0.1,,0.2,,0.1111111111111111,,0.5,,0.2,,,,1.0,1.0,1.0,0.4,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7455.799999999999,124.0,-10,260.0,255.0,78.0,33.0,23.0,515.0,4.0,5.0,8.0,3.0,12.0,3.0,10.0,,5.0,10.0,24.0,3.0,10.0,30.0,317,,5.0,11.0,5.0,13.0,8.0,12.0,,10.0,3.0,17.0,17.0,34.0,12.0,5.0,13.0,3.0,1.0,85.0,10.0,20.0,20.0,2.0,1.0,5.0,3.0,2.0,7.0,,3.0,10.0,,2.0,13.0,78.0,,0.4,0.4,0.3,0.3,0.4166666666666667,0.45454545454545453,0.4264705882352941,0.40625,0.4411764705882353,0.40625,0.29411764705882354,14.43661971830986,0.7142857142857143,0.18867924528301888,0.18181818181818182,0.1875,0.11764705882352941,0.23529411764705882,0.625,0.625,0.8,0.35294117647058826,0.25,0.25,,0.29411764705882354,0.3,0.3333333333333333,,0.3125,0.4117647058823529,0.3,0.48978235294117645,,0.498715625,0.43333333333333335,12.845833333333333,26.839999999999996,0.3,2.0,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,9.0,,,,,,10.0,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.2,1.0,1.0,1.0,,,,,,,0.17543859649122806,,,,,,,,0.1875,0.2,0.14583333333333334,0.3333333333333333,,,0.5,0.5,,,,,,1.0,,,,0.125,1.0,,,0.2,0.029411764705882353,0.041666666666666664,0.06666666666666667,,,,,1.0,,,,1.0,,,,,0.1,,,,,,,,,,,0.1,,True,,,
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,2448.0,41.0,-10,91.0,90.0,27.0,21.0,8.0,181.0,,,2.0,2.0,2.0,4.0,10.0,1.0,2.0,2.0,4.0,4.0,11.0,18.0,108,1.0,,2.0,2.0,5.0,2.0,2.0,,10.0,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,4.0,4.0,1.0,,1.0,1.0,,1.0,1.0,5.0,9.0,,1.0,5.0,27.0,,0.5,0.5,0.36363636363636365,0.36363636363636365,0.5,,0.5333333333333333,0.375,0.5625,0.5,0.7333333333333333,17.0,1.0,0.06666666666666667,0.08108108108108109,,,0.13333333333333333,,,,0.13333333333333333,1.0,1.0,0.5,0.6666666666666666,0.4,0.4,0.5,0.5,0.7333333333333333,0.4,0.5019966666666666,0.4044,0.48067499999999996,0.2777777777777778,12.5,26.027272727272727,0.2967032967032967,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,12.0,,,,,,2.0,1.0,,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,0.5,1.0,0.5,0.5,,,,0.2,,,0.09090909090909091,,,,,,,,,0.5,0.11764705882352941,,,1.0,,,,0.06666666666666667,,,,1.0,,,,,,,,0.5,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9.0,,-2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641890,1610612742,Tyler Smith,Tyler Smith,1641890,DAL,1766.1999999999998,29.0,-13,61.0,61.0,30.0,26.0,10.0,122.0,,,,,,1.0,2.0,1.0,,,,2.0,4.0,6.0,84,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,30.0,1.0,,,0.5,0.5,,,0.75,,0.75,,1.0,7.142857142857143,1.0,0.1,0.05263157894736842,,,,,,,,,,,0.5,0.5,0.5,1.0,,1.0,0.5,0.5491125000000001,0.51555,,,,24.525,0.4918032786885246,,,,,,1.0,2.0,,,,,,,,3.0,,,6.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,,,0.2,,0.07142857142857142,,,0.03125,,,0.25,,,0.16666666666666666,,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,True,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4782.200000000001,80.0,-8,167.0,173.0,67.0,32.0,25.0,340.0,1.0,2.0,4.0,2.0,3.0,1.0,9.0,1.0,5.0,5.0,8.0,3.0,13.0,20.0,185,1.0,,1.0,7.0,9.0,6.0,4.0,,9.0,1.0,7.0,8.0,15.0,3.0,5.0,5.0,2.0,,38.0,2.0,7.0,8.0,2.0,,2.0,2.0,,2.0,1.0,,1.0,,1.0,9.0,67.0,,0.6,0.6,0.23076923076923078,0.23076923076923078,0.625,,0.4523809523809524,0.5625,0.45454545454545453,0.5625,0.6190476190476191,12.18274111675127,1.0,0.05128205128205128,0.08641975308641975,0.037037037037037035,0.047619047619047616,0.19047619047619047,0.5,0.5,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.1111111111111111,0.1111111111111111,0.5,0.625,0.6666666666666666,0.1111111111111111,0.5163619047619047,0.50475,0.5009625,0.45,11.25,25.50769230769231,0.40119760479041916,1.0,,,,,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,5.0,3.0,,9.0,,,1.0,,,5.0,,1.0,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,0.42857142857142855,1.0,1.25,1.25,,,,,,,0.11904761904761904,0.02857142857142857,0.012658227848101266,,,,,0.1111111111111111,0.14285714285714285,,0.10344827586206896,0.15384615384615385,,,1.0,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,1.0,,,,,,0.25,1.0,0.2,0.045454545454545456,0.1111111111111111,0.25,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,47074.2,785.0,-157,1656.0,1693.0,548.0,372.0,200.0,3349.0,61.0,11.0,39.0,6.0,19.0,6.0,18.0,2.0,6.0,60.0,119.0,20.0,56.0,214.0,1923,9.0,21.0,36.0,19.0,82.0,68.0,52.0,,18.0,6.0,35.0,38.0,73.0,27.0,11.0,18.0,11.0,6.0,184.0,35.0,107.0,132.0,36.0,11.0,22.0,16.0,17.0,39.0,18.0,40.0,81.0,6.0,58.0,82.0,548.0,5.0,0.5666666666666667,0.5666666666666667,0.35714285714285715,0.35714285714285715,0.5042016806722689,0.5833333333333334,0.5142857142857142,0.6,0.5297029702970297,0.6029411764705882,0.32,12.825971261309208,0.5641025641025641,0.09186351706036745,0.1337579617834395,0.09770114942528736,0.3485714285714286,0.22285714285714286,0.28205128205128205,0.39285714285714285,0.5454545454545454,0.10857142857142857,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.10285714285714286,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.10909090909090909,0.6685714285714286,0.3333333333333333,0.5686080000000001,0.55916875,0.5961481818181817,0.38317757009345793,6.604201680672266,23.871428571428563,0.3309178743961353,43.0,1.0,4.0,15.0,24.0,14.0,38.0,5.0,13.0,3.0,34.0,1.0,6.0,2.0,10.0,8.0,16.0,60.0,,14.0,13.0,10.0,2.0,70.0,2.0,25.0,1.0,25.0,5.0,6.0,6.0,6.0,2.0,15.0,57.0,4.0,27.0,4.0,13.0,10.0,,3.0,14.0,10.0,,2.0,4.0,1.0,0.42105263157894735,0.16666666666666666,0.26666666666666666,0.29411764705882354,0.11764705882352941,0.04918032786885246,0.28205128205128205,0.05405405405405406,0.03278688524590164,0.02364066193853428,0.17326732673267325,0.036827195467422094,0.029639175257731958,0.02112676056338028,0.015463917525773196,0.04597701149425287,0.04743083003952569,0.01,0.0625,0.14285714285714285,0.1672473867595819,0.18803418803418803,0.0125,0.7142857142857143,0.7049180327868853,0.7413793103448276,0.5581395348837209,0.21714285714285714,0.3684210526315789,0.3684210526315789,1.0,1.0,0.26666666666666666,0.25,1.0,0.43636363636363634,0.625,0.23636363636363636,0.38461538461538464,0.5,0.13636363636363635,0.19014084507042253,0.04672897196261682,7.0,1.0,,0.4666666666666667,1.0,2.0,,2.0,,2.0,4.0,,0.2222222222222222,,,0.2857142857142857,1.0,,,,,,1.0,1.0,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,91445.0,1524.0,-205,3219.0,3255.0,860.0,651.0,357.0,6474.0,183.0,77.0,183.0,7.0,19.0,35.0,120.0,10.0,32.0,201.0,385.0,66.0,206.0,707.0,3730,19.0,53.0,95.0,50.0,183.0,238.0,164.0,9.0,120.0,35.0,52.0,37.0,89.0,22.0,15.0,35.0,12.0,5.0,215.0,127.0,268.0,339.0,49.0,17.0,59.0,28.0,28.0,87.0,21.0,61.0,104.0,7.0,119.0,181.0,856.0,4.0,0.5920398009950248,0.6611111111111111,0.32038834951456313,0.32038834951456313,0.522077922077922,0.5578947368421052,0.5076142131979695,0.5206896551724138,0.5364741641337386,0.5479041916167665,0.34856175972927245,20.399780941949615,0.6781609195402298,0.15468940316686966,0.15040906230333542,0.16080402010050251,0.3096446700507614,0.3096446700507614,0.4207650273224044,0.47530864197530864,0.5064935064935064,0.032148900169204735,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.20304568527918782,0.2916666666666667,0.2916666666666667,0.13157894736842105,0.2206896551724138,0.6582064297800339,0.2916666666666667,0.5408410321489,0.5449471153846154,0.538648275862069,0.25884016973125884,5.274805194805195,24.722330097087372,0.2671637154395775,117.0,22.0,37.0,37.0,53.0,31.0,86.0,7.0,18.0,8.0,107.0,33.0,57.0,23.0,107.0,15.0,32.0,189.0,42.0,36.0,18.0,49.0,4.0,112.0,29.0,71.0,22.0,32.0,11.0,31.0,5.0,11.0,8.0,4.0,160.0,22.0,77.0,9.0,52.0,30.0,1.0,21.0,58.0,33.0,1.0,1.0,8.0,0.9545454545454546,0.3,0.5789473684210527,0.5526315789473685,0.601123595505618,0.09350649350649351,0.08196721311475409,0.11475409836065574,0.29292929292929293,0.04081632653061224,0.05606407322654462,0.14583333333333334,0.02857142857142857,0.04454787234042553,0.0683453237410072,0.04883720930232558,0.05421686746987952,0.030973451327433628,0.02247191011235955,0.14098360655737704,0.1694915254237288,0.14113597246127366,0.16042780748663102,0.07773851590106007,0.5689655172413793,0.639344262295082,0.6964285714285714,0.6495726495726496,0.1455160744500846,0.36046511627906974,0.36470588235294116,1.0,0.9142857142857143,0.4868421052631579,0.5945945945945946,0.18181818181818182,0.36551724137931035,0.6981132075471698,0.12413793103448276,0.3888888888888889,0.25,0.12326656394453005,0.175,0.15134370579915135,9.0,2.0,4.0,0.11842105263157894,1.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,0.3157894736842105,0.0048543689320388345,0.011627906976744186,0.3333333333333333,1.0,0.3,1.0,,2.0,3.0,6.0,4.0,,0.014354066985645933,False,2.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,71657.29999999999,1194.0,-186,2507.0,2535.0,609.0,451.0,291.0,5042.0,249.0,32.0,64.0,1.0,3.0,,,,,207.0,316.0,,,524.0,2941,,55.0,76.0,,162.0,266.0,148.0,,,,38.0,20.0,58.0,14.0,6.0,16.0,10.0,12.0,136.0,117.0,240.0,378.0,42.0,23.0,36.0,22.0,27.0,63.0,16.0,100.0,145.0,10.0,148.0,162.0,609.0,2.0,0.642512077294686,0.8636363636363636,,,0.6550632911392406,0.7236842105263158,0.6550632911392406,0.7236842105263158,0.6770025839793282,0.7232142857142857,,15.704791885274572,0.5714285714285714,0.18840579710144928,0.17969379532634971,0.19798657718120805,0.7879746835443038,0.20253164556962025,0.5,0.5925925925925926,0.71875,0.00949367088607595,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7879746835443038,,0.5948696202531646,0.5860730769230769,0.6213842105263158,0.30916030534351147,2.7253164556962015,,0.24291982449142402,174.0,56.0,82.0,50.0,67.0,,,,,,110.0,59.0,90.0,38.0,156.0,,52.0,,106.0,41.0,27.0,110.0,1.0,106.0,17.0,138.0,8.0,19.0,7.0,14.0,5.0,6.0,29.0,1.0,161.0,20.0,72.0,19.0,67.0,42.0,1.0,24.0,69.0,47.0,,2.0,16.0,,,0.6555555555555556,0.6555555555555556,0.6964285714285714,0.12974683544303797,0.12449799196787148,0.15625,0.25,0.012987012987012988,0.16058394160583941,0.17096774193548386,0.0536779324055666,0.11531986531986532,0.1848341232227488,0.16279069767441862,0.11538461538461539,0.052924791086350974,0.05555555555555555,0.18055555555555555,0.17757009345794392,0.1721132897603486,0.16770186335403728,0.11940298507462686,0.6811594202898551,0.6987951807228916,0.7981651376146789,0.6264367816091954,,,,,,0.9111111111111111,0.6829268292682927,0.05357142857142857,0.881578947368421,0.746268656716418,,,,0.1956521739130435,0.1956521739130435,0.29770992366412213,,5.0,10.0,,2.0,,,,,,3.0,,,,,,,,,,2.0,,2.0,2.0,,,False,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,23957.0,399.0,-141,848.0,854.0,231.0,159.0,102.0,1702.0,8.0,22.0,53.0,20.0,50.0,13.0,38.0,4.0,10.0,46.0,111.0,20.0,52.0,188.0,1063,7.0,11.0,32.0,11.0,43.0,40.0,52.0,12.0,38.0,13.0,30.0,16.0,46.0,9.0,7.0,20.0,10.0,,108.0,18.0,51.0,64.0,12.0,5.0,22.0,18.0,13.0,35.0,6.0,25.0,47.0,2.0,32.0,43.0,231.0,5.0,0.43478260869565216,0.43478260869565216,0.38461538461538464,0.38461538461538464,0.4144144144144144,0.34375,0.4662576687116564,0.36046511627906974,0.5194444444444445,0.4479166666666667,0.31901840490797545,22.30290456431535,0.6285714285714286,0.09944751381215469,0.11627906976744186,0.09411764705882353,0.049079754601226995,0.32515337423312884,0.41509433962264153,0.43137254901960786,0.4090909090909091,0.3067484662576687,0.4,0.4166666666666667,0.55,0.2331288343558282,0.34210526315789475,0.3611111111111111,0.26666666666666666,0.23255813953488372,0.36809815950920244,0.34210526315789475,0.4684819018404907,0.4940653846153846,0.4495813953488373,0.22872340425531915,13.200900900900905,25.159615384615385,0.27240566037735847,4.0,,1.0,,2.0,7.0,14.0,1.0,1.0,2.0,36.0,3.0,8.0,2.0,14.0,3.0,12.0,48.0,,4.0,5.0,7.0,1.0,27.0,6.0,13.0,2.0,7.0,3.0,4.0,7.0,3.0,1.0,,42.0,4.0,15.0,4.0,,,,,,,,,4.0,0.8,0.2727272727272727,0.375,0.4,0.4375,0.036036036036036036,,0.03773584905660377,0.20689655172413793,0.03571428571428571,0.02702702702702703,0.13106796116504854,0.033112582781456956,0.02926829268292683,0.03125,0.022556390977443608,0.03225806451612903,0.02702702702702703,0.05,0.1,0.11538461538461539,0.1393939393939394,0.0975609756097561,0.02197802197802198,,0.5,0.5,,0.08588957055214724,0.5,0.5,1.0,0.6923076923076923,0.06666666666666667,,,0.046511627906976744,,0.023255813953488372,1.0,0.2,0.09659090909090909,0.12295081967213115,0.07446808510638298,3.0,4.0,,0.2,2.0,,2.0,2.0,2.0,1.0,,1.0,0.2857142857142857,0.038461538461538464,,,,0.5,0.5,0.04,,2.0,,,0.05263157894736842,0.037037037037037035,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,116095.20000000001,1935.0,-207,4102.0,4143.0,1100.0,921.0,448.0,8245.0,196.0,163.0,301.0,7.0,29.0,25.0,99.0,7.0,25.0,307.0,526.0,57.0,192.0,977.0,4804,14.0,84.0,129.0,46.0,272.0,310.0,304.0,9.0,99.0,25.0,123.0,87.0,210.0,55.0,32.0,82.0,27.0,14.0,507.0,120.0,260.0,318.0,73.0,37.0,61.0,40.0,44.0,105.0,30.0,64.0,127.0,9.0,158.0,269.0,1094.0,8.0,0.504885993485342,0.5308219178082192,0.296875,0.296875,0.5836501901140685,0.6511627906976745,0.5466573816155988,0.6,0.5921212121212122,0.6415094339622641,0.26740947075208915,20.095073465859983,0.580952380952381,0.1214574898785425,0.13216313887454828,0.12373225152129817,0.27298050139275765,0.4192200557103064,0.5415282392026578,0.5800711743772242,0.49079754601226994,0.0403899721448468,0.2413793103448276,0.25925925925925924,0.2857142857142857,0.13788300835654596,0.25252525252525254,0.25252525252525254,0.09333333333333334,0.14285714285714285,0.5403899721448467,0.25252525252525254,0.5248237099023711,0.519409,0.5137011494252872,0.27840327533265097,6.537832699619771,24.732812500000005,0.2681618722574354,137.0,22.0,32.0,37.0,52.0,32.0,93.0,9.0,21.0,5.0,192.0,37.0,61.0,16.0,111.0,14.0,62.0,162.0,30.0,36.0,18.0,39.0,1.0,136.0,4.0,58.0,12.0,36.0,12.0,21.0,5.0,6.0,4.0,4.0,247.0,27.0,114.0,14.0,6.0,4.0,,2.0,6.0,4.0,,,12.0,0.9473684210526315,0.30434782608695654,0.6065573770491803,0.6333333333333333,0.676829268292683,0.06844106463878327,0.07142857142857142,0.0664451827242525,0.037037037037037035,0.007462686567164179,0.03672316384180791,0.14330874604847207,0.022443890274314215,0.0305793991416309,0.04573170731707317,0.03189493433395872,0.03482587064676617,0.021052631578947368,0.02586206896551724,0.11011904761904762,0.13836477987421383,0.14676258992805755,0.13385826771653545,0.03934426229508197,0.6666666666666666,0.6989795918367347,0.7527472527472527,0.5328467153284672,0.12952646239554316,0.34408602150537637,0.35555555555555557,0.96875,0.92,0.4266666666666667,0.6875,0.2727272727272727,0.29714285714285715,0.7115384615384616,0.12,0.42857142857142855,0.2,0.14796547472256474,0.1859706362153344,0.11361310133060389,7.0,4.0,,0.09333333333333334,6.0,4.0,3.0,7.0,3.0,2.0,,,0.5,0.015625,0.03225806451612903,0.5714285714285714,1.0,0.42857142857142855,1.0,0.06896551724137931,6.0,6.0,,,,0.030303030303030304,False,,,
