EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19286.0,321.0,-43.0,671.0,667,103.0,134,90.0,1338,15.0,23.0,1.0,3.0,,,21.0,50.0,13.0,28.0,3.0,11.0,,,2.0,26.0,71.0,8.0,49.0,101.0,29.0,82.0,39.0,224.0,837.0,2.0,9.0,2.0,4.0,8.0,6.0,16.0,2.0,10.0,7.0,25.0,24.0,74.0,60.0,4.0,71.0,26.0,5.0,19.0,25.0,44.0,15.0,10.0,11.0,8.0,,113.0,5.0,4.0,17.0,14.0,,31.0,9.0,40.0,1.0,6.0,2.0,4.0,15.0,3.0,6.0,7.0,,9.0,1.0,1.0,22.0,1.0,6.0,13.0,24.0,3.0,1.0,32.0,,1.0,,48.0,7.0,21.0,3.0,4.0,1.0,3.0,4.0,3.0,,,,25.0,103.0,2.0,3.0,0.24489795918367346,0.2553191489361702,0.6896551724137931,0.35365853658536583,0.2,0.35365853658536583,0.48514851485148514,0.2222222222222222,0.375,0.505464480874317,0.18181818181818182,0.34615384615384615,0.5544554455445545,0.3076923076923077,0.43103448275862066,0.44808743169398907,0.04950495049504951,0.13043478260869565,0.02,28.754813863928113,0.6818181818181818,,0.08433734939759036,0.023809523809523808,0.09714285714285714,0.03225806451612903,0.09090909090909091,0.02786377708978328,0.03508771929824561,0.0125,0.03225806451612903,0.04132231404958678,,0.11864406779661017,0.0547945205479452,0.08823529411764706,0.07913669064748201,0.16666666666666666,0.01020408163265306,0.75,0.12568306010928962,0.6521739130434783,0.75,0.26666666666666666,0.273224043715847,0.42,0.42857142857142855,0.19047619047619047,0.15300546448087432,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.060109289617486336,0.2727272727272727,0.2727272727272727,1.0,0.3879781420765027,0.36619718309859156,0.36619718309859156,0.6538461538461539,0.2727272727272727,0.3333333333333333,,,,,0.07692307692307693,,0.3076923076923077,0.5737704918032787,0.36619718309859156,0.5008852459016392,0.4226666666666667,0.4365288461538461,0.12060301507537688,0.1826086956521739,0.03571428571428571,0.11160714285714286,9.662376237623763,26.11829268292683,0.15350223546944858,,2.0,2.0,,,,,,,,0.18181818181818182,0.25,,27.0,,3.0,,,0.03571428571428571,,,,1.0,0.03571428571428571,True,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8797.3,147.0,-31.0,321.0,317,95.0,115,38.0,638,17.0,27.0,2.0,7.0,5.0,5.0,3.0,13.0,1.0,7.0,,3.0,,,,10.0,28.0,8.0,21.0,47.0,10.0,31.0,10.0,82.0,390.0,2.0,8.0,1.0,2.0,6.0,7.0,12.0,1.0,8.0,4.0,21.0,22.0,20.0,18.0,4.0,28.0,10.0,8.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,6.0,10.0,5.0,1.0,16.0,8.0,24.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,2.0,,,9.0,,1.0,4.0,10.0,2.0,1.0,8.0,,,,13.0,3.0,5.0,3.0,1.0,1.0,,1.0,,,,,21.0,95.0,,3.0,0.5238095238095238,0.5789473684210527,0.6,0.3225806451612903,0.125,0.3225806451612903,0.44680851063829785,0.25,0.5833333333333334,0.46153846153846156,0.2222222222222222,0.425,0.4939759036144578,0.3,0.45652173913043476,0.3974358974358974,0.1702127659574468,0.07407407407407407,0.38461538461538464,25.344352617079892,0.6666666666666666,0.1,0.06172839506172839,0.07058823529411765,0.14705882352941177,0.015384615384615385,0.10067114093959731,0.04666666666666667,0.11538461538461539,0.05128205128205128,0.05,0.017857142857142856,,0.06666666666666667,0.04878048780487805,0.1,0.12962962962962962,0.21428571428571427,0.02631578947368421,,0.34615384615384615,0.6296296296296297,0.68,0.5294117647058824,0.16666666666666666,0.23076923076923078,0.375,0.3333333333333333,0.08974358974358974,0.14285714285714285,0.16666666666666666,1.0,0.038461538461538464,,,,0.358974358974359,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.2857142857142857,,,0.25,1.0,,,0.4,0.7435897435897436,0.35714285714285715,0.5501634615384615,0.5641437499999999,0.5510375,0.0625,0.10204081632653061,0.07317073170731707,0.25609756097560976,5.861702127659575,26.409677419354843,0.29595015576323985,,1.0,1.0,,1.0,,,0.1,,,0.1111111111111111,0.125,,12.0,,,,,,,,,,0.14285714285714285,True,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7334.5,122.0,-25.0,252.0,256,40.0,50,39.0,508,6.0,7.0,1.0,2.0,2.0,3.0,1.0,10.0,,,4.0,7.0,,,1.0,1.0,10.0,3.0,7.0,17.0,5.0,17.0,5.0,34.0,320.0,2.0,4.0,1.0,2.0,6.0,2.0,4.0,,4.0,,4.0,4.0,10.0,15.0,2.0,10.0,1.0,2.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,,33.0,1.0,1.0,10.0,12.0,,22.0,2.0,24.0,1.0,7.0,4.0,3.0,6.0,,4.0,,,2.0,,,6.0,1.0,1.0,8.0,10.0,1.0,,9.0,,,,9.0,1.0,5.0,,5.0,3.0,2.0,5.0,4.0,,,,4.0,40.0,,,0.2857142857142857,0.3333333333333333,1.0,0.29411764705882354,,0.29411764705882354,0.4117647058823529,0.5,0.5,0.4264705882352941,0.4,0.25,0.4473684210526316,0.5,0.2222222222222222,0.5,0.11764705882352941,,0.2,14.666666666666666,1.0,,0.2,0.015384615384615385,0.18518518518518517,0.01639344262295082,0.19298245614035087,0.015873015873015872,,0.02631578947368421,,0.02,,0.24,0.08695652173913043,0.3333333333333333,0.1875,0.16666666666666666,0.05,0.8,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.29411764705882354,0.1,0.125,1.0,,,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.29411764705882354,0.1,0.1,1.0,0.4,0.5,,,0.375,0.6666666666666666,0.125,,0.375,0.7058823529411765,0.1,0.5611220588235294,0.6562,0.6139625,0.13157894736842105,0.23809523809523808,0.17647058823529413,0.11764705882352941,5.158823529411765,25.00588235294118,0.15873015873015872,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6758.1,113.0,-25.0,221.0,230,20.0,64,31.0,451,4.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,,,,2.0,5.0,1.0,6.0,8.0,5.0,12.0,5.0,32.0,257.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,5.0,6.0,6.0,15.0,4.0,5.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,6.0,2.0,11.0,8.0,2.0,21.0,8.0,29.0,,2.0,2.0,,2.0,1.0,2.0,3.0,1.0,,,,5.0,,,10.0,22.0,1.0,1.0,5.0,,,1.0,8.0,,4.0,,4.0,4.0,,4.0,3.0,1.0,,1.0,5.0,20.0,3.0,,0.5,0.75,1.0,0.4166666666666667,,0.4166666666666667,0.75,1.0,1.0,0.675,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,0.6,0.125,,0.5,11.24031007751938,0.4,0.25,0.15384615384615385,0.03508771929824561,0.1746031746031746,0.1111111111111111,0.16521739130434782,0.07207207207207207,,0.038461538461538464,0.1,0.11904761904761904,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.1702127659574468,0.1875,,0.75,0.25,0.8,0.8,0.5,0.1,0.5,1.0,1.0,0.05,1.0,1.0,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.25,0.4,0.4,1.0,0.6666666666666666,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,0.85,0.4,0.5443574999999999,0.49885,0.5008666666666667,0.16666666666666666,0.3333333333333333,0.15625,0.15625,4.025,25.433333333333334,0.09049773755656108,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7505.200000000001,125.0,-26.0,261.0,267,18.0,63,40.0,528,5.0,7.0,,1.0,1.0,1.0,9.0,17.0,6.0,16.0,2.0,4.0,1.0,,,4.0,10.0,1.0,20.0,40.0,6.0,14.0,9.0,67.0,316.0,1.0,4.0,2.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,7.0,16.0,24.0,12.0,,10.0,4.0,3.0,10.0,4.0,14.0,4.0,,8.0,1.0,1.0,32.0,,2.0,7.0,6.0,,13.0,2.0,15.0,1.0,4.0,3.0,1.0,4.0,1.0,2.0,4.0,,2.0,,,8.0,,1.0,9.0,15.0,1.0,3.0,12.0,1.0,2.0,1.0,12.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,7.0,18.0,,1.0,0.4,0.4,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.5,0.25,0.5,0.5370370370370371,0.6666666666666666,0.8333333333333334,0.5775862068965517,0.6428571428571429,0.875,0.25925925925925924,0.075,,0.17647058823529413,21.29032258064516,0.5,,0.1276595744680851,0.02564102564102564,0.0958904109589041,,0.10833333333333334,0.015503875968992248,0.041666666666666664,0.02631578947368421,,,,,0.15384615384615385,0.2,0.0967741935483871,0.09090909090909091,0.04,,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.8,0.3148148148148148,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.2962962962962963,0.375,0.375,0.16666666666666666,0.07407407407407407,0.5,0.5,1.0,0.18518518518518517,0.4,0.4,0.5,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,1.0,,,0.3333333333333333,0.3888888888888889,0.4,0.4804481481481481,0.46579,0.5447166666666666,0.08771929824561403,0.04878048780487805,0.13432835820895522,0.1044776119402985,11.155,25.4,0.06896551724137931,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,6.0,,3.0,1.0,,0.1875,,,,1.0,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,344.5,6.0,-10.0,13.0,13,2.0,1,1.0,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,17.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,14.285714285714285,1.0,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.4962,,0.4962,,,,1.0,2.3,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3912.6000000000004,65.0,-18.0,135.0,150,71.0,97,17.0,285,7.0,10.0,3.0,5.0,5.0,5.0,1.0,1.0,,,2.0,3.0,,1.0,2.0,,2.0,1.0,8.0,11.0,2.0,5.0,4.0,26.0,154.0,3.0,5.0,2.0,,6.0,6.0,6.0,1.0,3.0,4.0,19.0,8.0,8.0,6.0,4.0,2.0,,2.0,,,,,,,,,,2.0,4.0,4.0,4.0,1.0,9.0,6.0,15.0,,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,1.0,3.0,2.0,3.0,1.0,,4.0,,,,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,,,,19.0,71.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.4,0.3333333333333333,0.4,0.7272727272727273,0.6,1.0,0.6875,0.42857142857142855,0.8333333333333334,0.7222222222222222,0.42857142857142855,0.8636363636363636,0.3125,0.18181818181818182,0.2,,15.032679738562091,0.6,0.3333333333333333,0.12903225806451613,0.10810810810810811,0.16,0.08,0.14285714285714285,0.0967741935483871,0.14285714285714285,0.10526315789473684,,0.09523809523809523,,0.13333333333333333,,0.2857142857142857,0.18181818181818182,,,1.0,0.625,0.7,0.875,0.5714285714285714,0.0625,1.0,1.0,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.7142857142857143,0.6,,,0.5555555555555556,1.0,0.2222222222222222,0.5,0.1111111111111111,0.9375,,0.5949,0.59799,0.5780166666666666,0.058823529411764705,0.08333333333333333,0.23076923076923078,0.7307692307692307,1.7909090909090912,24.740000000000002,0.5259259259259259,,2.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,False,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13.0,17.0,20,12.0,13,1.0,37,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,21.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,20200.800000000003,337.0,-113.0,717.0,724,200.0,296,73.0,1441,30.0,42.0,6.0,8.0,11.0,14.0,20.0,35.0,7.0,16.0,1.0,3.0,2.0,,,11.0,57.0,14.0,57.0,93.0,12.0,60.0,55.0,205.0,871.0,10.0,14.0,7.0,4.0,27.0,14.0,22.0,3.0,14.0,21.0,58.0,88.0,26.0,30.0,14.0,57.0,11.0,8.0,19.0,10.0,29.0,6.0,4.0,17.0,2.0,,68.0,7.0,9.0,20.0,27.0,5.0,52.0,16.0,68.0,1.0,8.0,8.0,,12.0,6.0,5.0,17.0,,7.0,,3.0,29.0,1.0,11.0,11.0,37.0,5.0,5.0,51.0,1.0,8.0,,72.0,8.0,30.0,10.0,19.0,12.0,7.0,20.0,14.0,,,,58.0,200.0,5.0,8.0,0.7719298245614035,0.88,0.8333333333333334,0.2,0.21428571428571427,0.2,0.6129032258064516,0.7142857142857143,0.6363636363636364,0.49019607843137253,0.5476190476190477,0.5138888888888888,0.5513513513513514,0.6136363636363636,0.6041666666666666,0.39215686274509803,0.08602150537634409,0.14285714285714285,0.02857142857142857,26.625,0.41379310344827586,0.23809523809523808,0.15517241379310345,0.05732484076433121,0.12422360248447205,0.04142011834319527,0.14029850746268657,0.049079754601226995,0.0967741935483871,0.015625,0.06451612903225806,0.04081632653061224,0.045454545454545456,0.16,0.16883116883116883,0.09090909090909091,0.11206896551724138,0.15555555555555556,0.013333333333333334,0.7,0.27450980392156865,0.7142857142857143,0.8333333333333334,0.7,0.22875816993464052,0.5714285714285714,0.5882352941176471,0.85,0.10457516339869281,0.4375,0.4666666666666667,0.8571428571428571,0.0196078431372549,0.3333333333333333,0.3333333333333333,,0.37254901960784315,0.19298245614035087,0.19298245614035087,0.9090909090909091,0.38095238095238093,0.75,0.16666666666666666,0.09523809523809523,0.3888888888888889,0.7857142857142857,,,0.3888888888888889,0.6666666666666666,0.19298245614035087,0.5324584967320263,0.5539133333333334,0.5502013888888888,0.17142857142857143,0.2608695652173913,0.13170731707317074,0.28292682926829266,7.411827956989247,26.536666666666665,0.2789400278940028,1.0,5.0,3.0,1.0,,,0.14285714285714285,,0.5,,0.23809523809523808,0.21428571428571427,,6.0,1.0,,,,,,,,,0.0625,False,1.0,1.0,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5909.9,98.0,-4.0,199.0,214,87.0,105,29.0,413,6.0,17.0,1.0,2.0,1.0,5.0,3.0,9.0,,,,1.0,,,,1.0,7.0,3.0,9.0,26.0,1.0,8.0,3.0,24.0,220.0,1.0,2.0,,,2.0,3.0,10.0,1.0,3.0,2.0,11.0,12.0,6.0,,2.0,7.0,1.0,7.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,1.0,3.0,8.0,5.0,,13.0,4.0,17.0,,3.0,1.0,2.0,3.0,1.0,3.0,3.0,,,,2.0,6.0,1.0,5.0,5.0,6.0,,,4.0,,1.0,,4.0,,2.0,,,,,,,,,,11.0,87.0,,,0.6666666666666666,0.75,,0.125,0.3333333333333333,0.125,0.34615384615384615,0.5,0.3,0.3088235294117647,0.5,0.34615384615384615,0.3333333333333333,0.5,0.39285714285714285,0.23529411764705882,0.2692307692307692,0.23529411764705882,0.3333333333333333,18.18181818181818,0.5,,0.10869565217391304,0.05454545454545454,0.18604651162790697,0.022222222222222223,0.14606741573033707,0.04,0.047619047619047616,0.07407407407407407,,0.025,,0.15789473684210525,0.05263157894736842,0.125,0.19444444444444445,0.14285714285714285,,,0.5,0.35294117647058826,0.46153846153846156,0.6666666666666666,0.2647058823529412,0.3333333333333333,0.5,0.6666666666666666,,,,,0.029411764705882353,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,,1.0,0.5,,,0.38461538461538464,0.2,,,0.23076923076923078,0.7352941176470589,0.14285714285714285,0.5527558823529413,0.5978,0.5444653846153847,0.05555555555555555,0.07142857142857142,0.08333333333333333,0.4583333333333333,3.2615384615384615,27.512500000000003,0.4371859296482412,,,1.0,,,,,,,,,0.3333333333333333,,3.0,,,,,,,,,,,False,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,15891.5,265.0,-105.0,539.0,558,180.0,233,63.0,1097,16.0,22.0,3.0,4.0,6.0,7.0,14.0,29.0,1.0,7.0,2.0,4.0,2.0,2.0,2.0,10.0,28.0,8.0,31.0,58.0,12.0,32.0,23.0,121.0,667.0,5.0,10.0,4.0,1.0,17.0,13.0,21.0,7.0,10.0,8.0,55.0,32.0,30.0,33.0,4.0,28.0,10.0,3.0,14.0,3.0,17.0,3.0,,9.0,4.0,1.0,37.0,10.0,5.0,12.0,14.0,1.0,27.0,16.0,43.0,,8.0,7.0,1.0,12.0,,8.0,4.0,1.0,4.0,,3.0,16.0,2.0,3.0,8.0,13.0,1.0,,19.0,,2.0,,29.0,2.0,13.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,55.0,180.0,,1.0,0.5161290322580645,0.5517241379310345,0.9166666666666666,0.375,0.7,0.375,0.5344827586206896,0.5,0.6190476190476191,0.5444444444444444,0.5714285714285714,0.7580645161290323,0.587378640776699,0.5666666666666667,0.7857142857142857,0.35555555555555557,0.05172413793103448,,0.10344827586206896,19.57236842105263,0.75,0.1,0.1,0.038461538461538464,0.10344827586206896,0.08,0.1015625,0.058823529411764705,,0.07246376811594203,,0.08653846153846154,0.047619047619047616,0.125,0.09375,0.05,0.13333333333333333,,,1.0,0.24444444444444444,0.7272727272727273,0.7272727272727273,0.8125,0.32222222222222224,0.4827586206896552,0.5384615384615384,0.21428571428571427,0.07777777777777778,0.14285714285714285,0.14285714285714285,,0.044444444444444446,0.5,0.5,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.9,0.2857142857142857,0.75,0.6666666666666666,0.14285714285714285,0.22580645161290322,0.8571428571428571,0.06451612903225806,1.0,0.25806451612903225,0.6,0.35714285714285715,0.5213477777777779,0.5438722222222222,0.520082258064516,0.13725490196078433,0.18840579710144928,0.14049586776859505,0.45454545454545453,6.784482758620691,26.443750000000005,0.3339517625231911,1.0,2.0,5.0,2.0,1.0,,0.5,0.047619047619047616,0.5,1.0,0.14285714285714285,0.625,1.0,3.0,,1.0,0.5,1.0,0.030303030303030304,,,,,,False,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,38867.200000000004,648.0,-134.0,1378.0,1380,320.0,475,136.0,2758,14.0,21.0,1.0,1.0,3.0,5.0,26.0,62.0,16.0,26.0,15.0,28.0,1.0,3.0,6.0,42.0,106.0,25.0,56.0,109.0,57.0,134.0,30.0,313.0,1660.0,4.0,7.0,12.0,5.0,22.0,11.0,19.0,13.0,31.0,14.0,75.0,58.0,54.0,141.0,2.0,106.0,42.0,1.0,33.0,19.0,52.0,14.0,5.0,18.0,13.0,2.0,123.0,10.0,4.0,31.0,27.0,3.0,61.0,15.0,76.0,3.0,14.0,6.0,8.0,24.0,2.0,12.0,14.0,8.0,12.0,1.0,1.0,38.0,3.0,5.0,23.0,41.0,2.0,1.0,23.0,,1.0,,35.0,3.0,12.0,6.0,10.0,7.0,3.0,11.0,7.0,,,,75.0,319.0,5.0,4.0,0.5178571428571429,0.5272727272727272,0.8245614035087719,0.4253731343283582,0.41935483870967744,0.4253731343283582,0.5137614678899083,0.5714285714285714,0.5789473684210527,0.5823045267489712,0.4473684210526316,0.61,0.6046511627906976,0.5,0.646551724137931,0.551440329218107,0.009174311926605505,,0.016129032258064516,19.270833333333336,0.631578947368421,0.075,0.08307692307692308,0.0125,0.0981012658227848,0.03164556962025317,0.0904836193447738,0.0220125786163522,0.0125,0.016216216216216217,,0.03088803088803089,0.03508771929824561,0.0990990990990991,0.06936416184971098,0.0975609756097561,0.1037344398340249,0.08,0.0234375,0.6363636363636364,0.08641975308641975,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.2551440329218107,0.41935483870967744,0.4262295081967213,0.5384615384615384,0.10699588477366255,0.6153846153846154,0.6153846153846154,0.375,0.11522633744855967,0.5357142857142857,0.5357142857142857,0.8,0.43621399176954734,0.39622641509433965,0.39622641509433965,0.8333333333333334,0.05263157894736842,1.0,1.0,0.05263157894736842,0.1,0.6,0.12,0.5,0.5,0.6378600823045267,0.39622641509433965,0.5116322314049586,0.48338181818181813,0.520267,0.047619047619047616,0.1016949152542373,0.07028753993610223,0.23961661341853036,9.63761467889908,26.41194029850746,0.23222060957910015,1.0,11.0,10.0,3.0,1.0,,0.25,0.037037037037037035,1.0,1.0,0.5789473684210527,0.4,2.0,30.0,2.0,,0.18181818181818182,1.0,,,,,,,False,1.0,,1.0,,
