EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,6071.9,101.0,-12.0,212.0,213,32.0,37.0,35.0,425,6.0,6.0,1.0,1.0,2.0,2.0,1.0,8.0,,,3.0,6.0,,1.0,1.0,9.0,2.0,7.0,14.0,4.0,15.0,1.0,27.0,257.0,2.0,2.0,,4.0,2.0,2.0,,3.0,,4.0,4.0,10.0,12.0,2.0,9.0,1.0,1.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,1.0,,8.0,12.0,,20.0,1.0,21.0,,5.0,3.0,2.0,5.0,,3.0,,,2.0,,5.0,1.0,1.0,7.0,9.0,1.0,,5.0,,,,3.0,1.0,2.0,,5.0,3.0,2.0,5.0,4.0,,,4.0,32.0,,,0.2857142857142857,0.3333333333333333,1.0,0.26666666666666666,,0.26666666666666666,0.5,1.0,1.0,0.4482758620689655,0.6666666666666666,0.4,0.45,0.6666666666666666,0.4,0.5172413793103449,0.07142857142857142,,0.125,13.944223107569723,1.0,,0.22641509433962265,,0.18181818181818182,0.018867924528301886,0.20618556701030927,0.009433962264150943,,,,0.023809523809523808,,0.2727272727272727,0.1,0.36363636363636365,0.1794871794871795,0.2,,0.8,0.20689655172413793,1.0,1.0,0.16666666666666666,0.27586206896551724,0.125,0.14285714285714285,1.0,,,,,0.20689655172413793,0.5,0.5,1.0,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,,0.4,1.0,0.2,,0.4,0.7241379310344828,0.1111111111111111,0.5655017241379311,,0.65593,0.06666666666666667,0.13333333333333333,0.14814814814814814,0.14814814814814814,4.685714285714285,25.046666666666667,0.1509433962264151,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11185.899999999998,186.0,-17.0,403.0,399,141.0,145.0,41.0,802,2.0,5.0,,,,,18.0,37.0,3.0,7.0,1.0,4.0,,,11.0,35.0,8.0,23.0,49.0,12.0,39.0,19.0,101.0,484.0,,2.0,1.0,13.0,7.0,12.0,2.0,8.0,9.0,29.0,20.0,26.0,30.0,,35.0,11.0,1.0,6.0,8.0,14.0,7.0,1.0,2.0,3.0,1.0,36.0,1.0,2.0,10.0,8.0,1.0,19.0,3.0,22.0,1.0,6.0,5.0,1.0,7.0,,4.0,5.0,2.0,3.0,,12.0,,4.0,14.0,19.0,,,18.0,,,1.0,21.0,,7.0,3.0,,,,,,,,29.0,141.0,2.0,3.0,0.43478260869565216,0.43478260869565216,0.8333333333333334,0.3076923076923077,0.25,0.3076923076923077,0.46938775510204084,,0.5833333333333334,0.4659090909090909,0.75,0.5,0.5102040816326531,0.75,0.5833333333333334,0.4431818181818182,0.02040816326530612,,0.02702702702702703,24.282560706401764,0.5833333333333334,0.1,0.08602150537634409,0.021505376344086023,0.10309278350515463,0.011627906976744186,0.09473684210526316,0.01675977653631285,0.034482758620689655,0.021739130434782608,,0.013157894736842105,,0.038461538461538464,0.05660377358490566,0.2857142857142857,0.10526315789473684,0.09523809523809523,0.019230769230769232,,0.056818181818181816,0.4,0.4,0.5,0.42045454545454547,0.4864864864864865,0.5,0.3333333333333333,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.045454545454545456,0.25,0.25,1.0,0.3977272727272727,0.3142857142857143,0.3142857142857143,0.8181818181818182,,,,,,,,0.4,0.5,0.3142857142857143,0.49034602272727273,0.5108583333333333,0.46487000000000006,0.07368421052631578,0.125,0.12871287128712872,0.2871287128712871,9.348979591836736,26.96153846153846,0.34987593052109184,,,1.0,3.0,5.0,2.0,4.0,6.0,6.0,1.0,,,0.6666666666666666,0.125,0.625,0.6,0.6666666666666666,0.25,,3.0,,1.0,1.0,1.0,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3749.6000000000004,62.0,-11.0,120.0,126,8.0,39.0,16.0,246,3.0,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,6.0,,,1.0,2.0,,5.0,5.0,4.0,8.0,2.0,24.0,142.0,2.0,2.0,,4.0,1.0,1.0,,,,2.0,4.0,6.0,12.0,4.0,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,7.0,6.0,,13.0,5.0,18.0,,,,,1.0,1.0,1.0,2.0,1.0,,,3.0,,,6.0,14.0,1.0,,1.0,,,,2.0,,1.0,,3.0,3.0,,3.0,2.0,,,2.0,8.0,1.0,,0.4,0.6666666666666666,1.0,0.5,,0.5,1.0,1.0,1.0,0.8461538461538461,1.0,1.0,0.8571428571428571,1.0,1.0,0.6153846153846154,,,,12.23021582733813,0.3333333333333333,,0.1935483870967742,0.06896551724137931,0.16279069767441862,0.09375,0.17567567567567569,0.08196721311475409,,0.09090909090909091,0.16666666666666666,0.125,,0.25,0.13333333333333333,0.25,0.16129032258064516,0.16666666666666666,,0.6666666666666666,0.23076923076923078,1.0,1.0,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,0.46153846153846156,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,,,,,,0.8461538461538461,0.5,0.5545923076923077,0.6161,0.4173,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.08333333333333333,4.62,24.5375,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6374.200000000001,106.0,-34.0,224.0,228,18.0,51.0,36.0,452,4.0,6.0,,1.0,1.0,1.0,8.0,15.0,6.0,14.0,1.0,1.0,,,3.0,8.0,1.0,18.0,35.0,4.0,9.0,9.0,57.0,284.0,1.0,4.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,7.0,14.0,22.0,6.0,,8.0,3.0,3.0,9.0,4.0,13.0,4.0,,7.0,1.0,1.0,30.0,,2.0,7.0,5.0,,12.0,2.0,14.0,1.0,3.0,2.0,1.0,4.0,,2.0,3.0,,2.0,,7.0,,1.0,6.0,12.0,1.0,3.0,11.0,1.0,1.0,1.0,12.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,7.0,18.0,,1.0,0.3888888888888889,0.3888888888888889,0.5,0.4444444444444444,1.0,0.4444444444444444,0.5142857142857142,0.25,0.5,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.59375,0.6428571428571429,0.875,0.20454545454545456,0.08571428571428572,,0.2,20.754716981132077,0.5714285714285714,,0.13513513513513514,0.029411764705882353,0.11290322580645161,,0.12121212121212122,0.01818181818181818,0.05,0.029411764705882353,,,,,0.2,0.14285714285714285,0.10909090909090909,0.14285714285714285,0.05263157894736842,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.75,0.3409090909090909,0.5333333333333333,0.6666666666666666,0.375,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.022727272727272728,1.0,1.0,1.0,0.18181818181818182,0.375,0.375,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,,,0.3333333333333333,0.3409090909090909,0.375,0.47496477272727267,0.46579,0.5447166666666666,0.10638297872340426,0.05555555555555555,0.15789473684210525,0.12280701754385964,11.014285714285714,25.72222222222222,0.08035714285714286,,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,,3.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.2727272727272727,,,1.0,1.0,1.0,1.0,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,256.5,4.0,-2.0,10.0,9,2.0,1.0,1.0,19,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,18.181818181818183,1.0,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.4962,,0.4962,,,,1.0,2.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,19.0,,-3.0,1.0,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2121.6,35.0,-19.0,74.0,80,40.0,58.0,10.0,154,3.0,6.0,1.0,3.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,7.0,1.0,2.0,4.0,15.0,87.0,1.0,3.0,,2.0,3.0,3.0,1.0,2.0,4.0,13.0,4.0,4.0,3.0,,1.0,,2.0,,,,,,,,,,1.0,3.0,2.0,1.0,1.0,4.0,4.0,8.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,3.0,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,13.0,40.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5714285714285714,0.3333333333333333,1.0,0.6111111111111112,0.25,0.9,0.6818181818181818,0.25,0.9285714285714286,0.2222222222222222,0.2857142857142857,0.3333333333333333,,17.647058823529413,0.75,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.09375,0.10526315789473684,0.18181818181818182,0.07142857142857142,,0.1111111111111111,,0.1111111111111111,,,0.15384615384615385,,,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.75,0.3333333333333333,,0.4,1.0,0.2,1.0,0.2,0.8888888888888888,,0.606988888888889,0.6119166666666667,0.57934,0.1,0.125,0.13333333333333333,0.8666666666666667,2.0142857142857147,24.9,0.5405405405405406,,,,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,False,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13.0,17.0,20,12.0,13.0,1.0,37,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,21.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,17118.6,285.0,-128.0,604.0,608,150.0,248.0,58.0,1212,23.0,34.0,4.0,6.0,8.0,11.0,17.0,28.0,6.0,12.0,1.0,3.0,,,10.0,48.0,9.0,46.0,74.0,11.0,51.0,41.0,166.0,756.0,7.0,9.0,3.0,20.0,10.0,16.0,2.0,9.0,13.0,39.0,76.0,16.0,30.0,8.0,48.0,10.0,6.0,15.0,8.0,23.0,4.0,4.0,13.0,2.0,,54.0,7.0,6.0,19.0,24.0,4.0,47.0,13.0,60.0,1.0,7.0,7.0,,10.0,5.0,5.0,15.0,,5.0,,25.0,1.0,10.0,10.0,36.0,5.0,5.0,39.0,1.0,7.0,,53.0,5.0,22.0,7.0,13.0,9.0,4.0,13.0,8.0,,,39.0,150.0,5.0,5.0,0.8260869565217391,0.9047619047619048,0.9090909090909091,0.21568627450980393,0.2222222222222222,0.21568627450980393,0.6216216216216216,0.7777777777777778,0.625,0.5,0.53125,0.52,0.5536912751677853,0.5882352941176471,0.5909090909090909,0.408,0.08108108108108109,0.14705882352941177,,25.782414307004473,0.4,0.2222222222222222,0.16,0.045112781954887216,0.13380281690140844,0.04929577464788732,0.14726027397260275,0.04727272727272727,0.05555555555555555,0.018867924528301886,0.07692307692307693,0.04878048780487805,0.05263157894736842,0.16666666666666666,0.2,,0.12380952380952381,0.16216216216216217,0.01639344262295082,0.6153846153846154,0.272,0.6764705882352942,0.7931034482758621,0.782608695652174,0.224,0.6071428571428571,0.6071428571428571,0.8823529411764706,0.096,0.5,0.5454545454545454,0.8333333333333334,0.024,0.3333333333333333,0.3333333333333333,,0.384,0.20833333333333334,0.20833333333333334,1.0,0.375,0.6666666666666666,0.25,0.44,0.7272727272727273,,,0.36,0.68,0.20833333333333334,0.5343359999999999,0.59084,0.5530760000000001,0.15492957746478872,0.24175824175824176,0.12048192771084337,0.23493975903614459,7.239189189189188,26.315686274509797,0.24834437086092714,,,2.0,,5.0,2.0,1.0,7.0,3.0,1.0,,,0.14285714285714285,0.125,0.3125,,,0.2222222222222222,,2.0,,1.0,0.5,,,0.08333333333333333,False,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3238.0,54.0,-9.0,105.0,110,43.0,62.0,15.0,215,1.0,9.0,,1.0,,3.0,1.0,4.0,,,,1.0,,,,2.0,,2.0,13.0,,3.0,3.0,7.0,117.0,,1.0,,,,4.0,,,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,,,,2.0,1.0,2.0,1.0,,,,3.0,1.0,2.0,3.0,4.0,,,3.0,,,,4.0,,2.0,,,,,,,,,2.0,43.0,,,1.0,1.0,,,,,0.15384615384615385,,,0.125,,,0.19444444444444445,,0.2,0.1875,0.38461538461538464,0.4444444444444444,0.25,17.21311475409836,0.6666666666666666,,,0.030303030303030304,0.18518518518518517,0.05,0.09433962264150944,0.03773584905660377,0.07692307692307693,,,0.05263157894736842,,,,,0.16666666666666666,0.3333333333333333,,,0.5625,0.1111111111111111,0.2,1.0,0.25,0.25,0.3333333333333333,1.0,,,,,0.0625,,,,0.125,,,,1.0,,,0.75,,,,,0.75,,0.53044375,,0.538775,0.1111111111111111,0.13333333333333333,,0.2857142857142857,3.523076923076922,26.46666666666667,0.4095238095238095,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11760.9,196.0,-102.0,401.0,411,129.0,191.0,46.0,812,12.0,16.0,2.0,3.0,4.0,5.0,11.0,23.0,1.0,6.0,2.0,2.0,2.0,2.0,5.0,19.0,5.0,24.0,45.0,7.0,21.0,15.0,84.0,507.0,3.0,6.0,1.0,10.0,9.0,15.0,4.0,7.0,3.0,33.0,26.0,22.0,18.0,2.0,19.0,5.0,2.0,12.0,3.0,15.0,3.0,,8.0,3.0,1.0,33.0,8.0,3.0,9.0,10.0,1.0,20.0,12.0,32.0,,6.0,6.0,,11.0,,7.0,1.0,,4.0,,12.0,2.0,2.0,4.0,9.0,1.0,,13.0,,1.0,,19.0,,8.0,,1.0,,1.0,1.0,1.0,,,33.0,129.0,,,0.5416666666666666,0.5652173913043478,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5333333333333333,0.5,0.6,0.5227272727272727,0.5625,0.6818181818181818,0.56,0.5555555555555556,0.717391304347826,0.3181818181818182,0.044444444444444446,,0.08695652173913043,19.247787610619472,0.9166666666666666,0.125,0.0970873786407767,0.030927835051546393,0.0989010989010989,0.08333333333333333,0.0979381443298969,0.05699481865284974,,0.057692307692307696,,0.08860759493670886,0.058823529411764705,0.14634146341463414,0.07692307692307693,,0.125,,,1.0,0.24242424242424243,0.75,0.75,0.8333333333333334,0.3484848484848485,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.09090909090909091,0.16666666666666666,0.16666666666666666,,0.030303030303030304,1.0,1.0,1.0,0.2878787878787879,0.2631578947368421,0.2631578947368421,0.8,0.375,0.6666666666666666,0.5,0.22727272727272727,0.8,0.09090909090909091,1.0,0.22727272727272727,0.5606060606060606,0.2631578947368421,0.514430303030303,0.5314916666666667,0.5076863636363638,0.12,0.1509433962264151,0.11904761904761904,0.39285714285714285,7.220000000000002,26.547619047619047,0.32169576059850374,1.0,0.0625,1.0,,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,0.5,0.125,0.125,,,0.4,0.045454545454545456,1.0,,1.0,1.0,1.0,,,False,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,22327.1,372.0,-79.0,795.0,797,179.0,326.0,76.0,1592,9.0,11.0,1.0,1.0,2.0,2.0,15.0,35.0,10.0,16.0,11.0,21.0,3.0,5.0,26.0,61.0,16.0,34.0,62.0,37.0,82.0,12.0,191.0,950.0,3.0,3.0,2.0,17.0,7.0,11.0,12.0,21.0,6.0,56.0,28.0,40.0,90.0,2.0,61.0,26.0,1.0,18.0,7.0,25.0,6.0,1.0,9.0,8.0,1.0,57.0,6.0,3.0,17.0,18.0,3.0,38.0,9.0,47.0,1.0,6.0,4.0,2.0,13.0,2.0,8.0,10.0,6.0,5.0,,23.0,2.0,2.0,9.0,20.0,2.0,1.0,9.0,,,,15.0,3.0,6.0,2.0,9.0,7.0,2.0,10.0,7.0,,,56.0,178.0,4.0,1.0,0.4117647058823529,0.42424242424242425,0.8108108108108109,0.45121951219512196,0.5714285714285714,0.45121951219512196,0.5483870967741935,1.0,0.6363636363636364,0.6215277777777778,0.5769230769230769,0.78125,0.6375838926174496,0.6071428571428571,0.8,0.5694444444444444,0.016129032258064516,,0.02857142857142857,19.479048697621742,0.5652173913043478,0.13043478260869565,0.08737864077669903,0.017857142857142856,0.08994708994708994,0.030927835051546393,0.08860759493670886,0.024861878453038673,,0.030612244897959183,,0.024242424242424242,0.06896551724137931,0.10126582278481013,0.07476635514018691,0.1,0.09285714285714286,0.08163265306122448,0.014084507042253521,0.7,0.0763888888888889,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.24305555555555555,0.42857142857142855,0.4411764705882353,0.3333333333333333,0.1111111111111111,0.625,0.625,0.3,0.14583333333333334,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.4236111111111111,0.4262295081967213,0.4262295081967213,0.8461538461538461,0.07692307692307693,1.0,1.0,0.0625,1.0,0.15625,0.6,0.5,0.6458333333333334,0.4262295081967213,0.5045552083333332,0.4842285714285714,0.506984375,0.04081632653061224,0.09230769230769231,0.08900523560209424,0.2931937172774869,9.930645161290323,26.143902439024398,0.22515723270440252,,,1.0,2.0,9.0,9.0,3.0,10.0,21.0,2.0,,,0.3,0.07692307692307693,0.6923076923076923,0.2222222222222222,1.0,0.5625,,,,1.0,1.0,1.0,,,False,1.0,1.0,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,14608.900000000001,243.0,-130.0,517.0,520,105.0,209.0,59.0,1037,17.0,31.0,9.0,15.0,4.0,9.0,4.0,8.0,,,1.0,7.0,,2.0,2.0,11.0,3.0,21.0,39.0,3.0,18.0,18.0,69.0,695.0,10.0,17.0,3.0,26.0,5.0,11.0,1.0,5.0,1.0,14.0,22.0,20.0,9.0,16.0,11.0,2.0,4.0,9.0,7.0,16.0,6.0,1.0,5.0,4.0,,39.0,12.0,17.0,18.0,18.0,5.0,41.0,29.0,70.0,4.0,12.0,9.0,3.0,4.0,,4.0,1.0,,,,5.0,2.0,2.0,14.0,25.0,2.0,1.0,16.0,,1.0,1.0,25.0,3.0,14.0,,6.0,2.0,3.0,7.0,6.0,1.0,,14.0,104.0,2.0,,0.5238095238095238,0.8461538461538461,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5384615384615384,0.5882352941176471,0.45454545454545453,0.4473684210526316,0.575,0.40625,0.5073529411764706,0.6190476190476191,0.4375,0.3157894736842105,0.10256410256410256,0.12903225806451613,,12.5,0.8,0.45454545454545453,0.16071428571428573,0.1440677966101695,0.14634146341463414,0.1111111111111111,0.15319148936170213,0.12831858407079647,0.16279069767441862,0.16981132075471697,0.045454545454545456,0.09195402298850575,0.19047619047619047,0.10256410256410256,0.16666666666666666,0.3076923076923077,0.15306122448979592,0.12,0.14285714285714285,0.8571428571428571,0.543859649122807,0.5483870967741935,0.6296296296296297,0.5294117647058824,0.14035087719298245,0.5,0.5,0.5,,,,,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.19298245614035087,0.18181818181818182,0.2,1.0,0.75,0.6,0.2222222222222222,0.5625,0.4444444444444444,0.125,,0.1875,0.8596491228070176,0.18181818181818182,0.5867938596491228,0.5665583333333333,0.5983499999999999,0.20588235294117646,0.28,0.37681159420289856,0.2028985507246377,2.566666666666667,25.244444444444447,0.20309477756286268,,,1.0,1.0,2.0,1.0,1.0,3.0,,,,,0.3333333333333333,0.05,0.1,0.5,1.0,0.3333333333333333,,,,,,,,,False,1.0,1.0,1.0,1.0,0.05555555555555555,0.09090909090909091,,
